time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-04-28,1021.0,8606.0,5778001.0,671.392168254706,221248647.5384272369929916168119,0.12756052141527,0.2143207513817418774646268151,0.1,0.168014954002913,205.5,345.270730475986215,25818.0,7.156205010556,43378.10082447207834,25818.0,43378.10082447207834,594.93112917,275.005261779751,0.00032632692822123327,1.68014954002913,-85.85180780193808,-0.31662362529035953,131683902.09754263,1611.0,1561.0,221343.10282474,371889.5123996073362048846762,141.847137505029,238.32440283352322915218149477,1.14078668,1.9166922156733583159884,221423.38164535,372024.3928231293087463290455,0.04985815365237883,0.03966148322856219,0.03993402879208203
2019-04-29,3677.0,8640.0,6441981.0,745.599652777778,217867550.3186919910017113556636,0.104195804195804,0.17235510924995651527204325488,0.1,0.165414635051972,491.7,813.343760550546324,25920.0,7.18305583833166,42875.4734054711424,25920.0,42875.4734054711424,459.72183733,270.94848205416304,0.00032126829398012896,1.65414635051972,-87.21386446690987,-5.871754755673117,131709960.39754263,4719.0,4692.0,286499.247373431,473911.68446940736447176955932,61.0676294060997,101.014796316990554846033136084,1.9,3.142878065987468,286529.31717342,473961.4243193200267383698424,0.04985611524123998,0.038950477226640766,0.04002736983575708
2019-04-30,1259.0,8637.0,5769758.0,668.028018988075,225548548.695210805220751897897,0.114371980676329,0.1958195869199778205279652951,0.1,0.17121290176319,189.4,324.27723593948186,25911.0,7.17915764027826,44362.9749758601609,25911.0,44362.9749758601609,207.57028935,278.46498120941817,0.00032509077966101624,1.7121290176319,-86.87976507321694,-1.7135875562703116,131735719.89754263,1656.0,1628.0,634655.953473,1086612.8741539643230405887,389.875038453931,667.5163665873281196148659989,3.04722817,5.217247773202352370623,634716.562603,1086716.6448041707471598357,0.04993345625829087,0.039487722304792285,0.040203034776182214
2019-05-01,1012.0,8634.0,5813141.0,673.284804262219,226083042.9904791888820638052878,0.117234042553191,0.20115567203815959862809795246,0.1,0.171584693027106,165.3,283.629497573806218,25902.0,7.17524468398973,44443.86718788099612,25902.0,44443.86718788099612,300.09618362,277.88258180180924,0.0003228203820284134,1.71584693027106,-87.06671390546052,-2.249813846626622,131761778.39754263,1410.0,1379.0,439065.15840977,753368.6042463805383446522562,318.415437672059,546.35215128051847046425831254,1.44832322,2.4851009510772970920132,439094.88854977,753419.6166158360671964006562,0.04993437025729199,0.03946109506336958,0.04020540430391819
2019-05-02,986.0,8638.0,5743966.0,664.96480666821,225473380.8251660561304583848147,0.11770744225834,0.2013839572707459539108854546,0.1,0.171088550908069,137.6,235.417846049502944,25914.0,7.17716598111146,44335.88708231700066,25914.0,44335.88708231700066,520.06182538,277.0811897165139,0.00031723427896449143,1.71088550908069,-87.90930734383939,-11.160970659895208,131787533.19754263,1169.0,1139.0,253407.43497253,433551.1083878088359957034457,222.536903171659,380.73516287208402530635216471,2.56734988,4.3924417064320483818172,253469.53271252,433657.3505113043874672532388,0.04993437419983407,0.03529428650922483,0.04014890755561275
2019-05-03,406.0,8639.0,5627729.0,651.432920476907,230438851.763093240009832854793,0.215860735009671,0.3773714547848174031253350681,0.1,0.17482172233311,111.6,195.10104212375076,25917.0,7.17657594719883,45308.5457770721187,25917.0,45308.5457770721187,519.68064295,282.2561527244917,0.0003089579801007136,1.7482172233311,-87.79256736878295,-14.4836597091622,131813626.29754263,517.0,481.0,253643.51758098,443423.966021353901889602478,527.587818983306,922.3381119663062255446106166,17.8,31.11826657529358,253769.74093097,443644.631855792969318554167,0.049910453369448896,0.0335677879287517,0.03999995823783579
2019-05-04,1819.0,8584.0,5940746.0,692.071994408201,228543864.3029991376398804746119,0.1063486731609,0.184355664218413619263831017,0.1,0.173350225008913,316.6,548.826812378218558,25752.0,7.12949340353564,44641.14994429527576,25752.0,44641.14994429527576,985.98356677,280.35871367220886,0.00030018849795441236,1.73350225008913,-87.42606209661565,-18.352198960576224,131839381.39754263,2977.0,2953.0,133713.56870541,231792.7722182757125512131933,45.2805854065086,78.493996687535681321632111518,1.56130858,2.7065319365134644337354,133713.56870542,231792.7722182930475737140846,0.049869374628743086,0.032569494518102336,0.03914676779375969
2019-05-05,3682.0,8640.0,6408071.0,741.674884259259,217891874.23665634344491203293,0.108581849388543,0.179418931555813198966364373,0.1,0.1652384192811,506.1,836.2716399816471,25920.0,7.17460273638619,42829.79827766112,25920.0,42829.79827766112,475.59063156,266.26312283333084,0.00028845718257319283,1.652384192811,-87.73892828975006,-24.600003108044792,131865140.79754263,4661.0,4615.0,277266.060443273,458150.055479443592959910403,60.0936909757877,99.2978650560606336094022247,1.0,1.652384192811,277332.38385326,458259.64723371943497091386,0.049979562012522946,0.032572481647928864,0.0397301421444429
2019-05-06,932.0,8638.0,5823067.0,674.122134753415,224077448.163490396412301122161,0.147907647907648,0.2512886639338122059642392256,0.1,0.16989565278647,205.0,348.2860882122635,25914.0,7.17152365654467,44026.7594630858358,25914.0,44026.7594630858358,476.13349066,272.76118348681433,0.00029849781228547944,1.6989565278647,-87.20103513529745,-19.19632723117428,131891219.39754263,1386.0,1321.0,277004.70977922,470618.959928672520515031534,209.769575003195,356.3893887990819426090277165,2.7,4.58718262523469,277105.60857922,470790.382603586235307391534,0.05003120721031391,0.032678262115312856,0.03961219579300515
2019-05-07,1604.0,8627.0,5828010.0,675.554653993277,216053528.5683562580047019477308,0.109261806510775,0.178948903637841209717923399,0.1,0.163779923975716,238.3,390.287558834131228,25881.0,7.16099249932945,42387.88212415505796,25881.0,42387.88212415505796,335.30832869,261.4146539552251,0.0002811313007736449,1.63779923975716,-87.03462799922636,-23.26727351734493,131916979.39754263,2181.0,2151.0,393419.9305839,644342.863215626080293005724,182.932297988791,299.60637857307214907524199356,3.66204918,5.9977013629573311771288,393487.37297389,644453.3203106791081906205524,0.05005983524731019,0.032833210509327686,0.03954356434539375
2019-05-08,443.0,8640.0,5676271.0,656.975810185185,221603215.2607538365469994817882,0.175213675213675,0.2942778308584600684750238645,0.1,0.167953688831414,102.5,172.15253105219935,25920.0,7.17036644719501,43533.5961451025088,25920.0,43533.5961451025088,434.99462661,270.2506388384621,0.0002831411578024542,1.67953688831414,-86.20738989686231,-19.83801112324078,131943047.39754263,585.0,537.0,303321.09714886,509438.9716654272866060228804,564.843756329348,948.67592488906346060232538072,3.36610376,5.6534954348129267151664,303321.09714886,509438.9716654272866060228804,0.05010068460411362,0.03335272225617545,0.03956990935614994
2019-05-09,339.0,8638.0,5620690.0,650.693447557305,233565641.644409771847813728917,0.170990566037736,0.3026284938890987341290439224,0.1,0.17698549159859,72.5,128.31448140897775,25914.0,7.16730735267118,45864.0202928586126,25914.0,45864.0202928586126,370.46939557,284.93579954054735,0.0002877747153711277,1.7698549159859,-84.91968169053736,-12.456172660730406,131968806.89754263,424.0,391.0,356220.5366404,630458.66794814735463977036,911.103119947187,1612.5203358086200183300366633,28.97773223,51.286381841388556655557,356241.31989935,630495.451301170220094019165,0.050268686629896565,0.034625079397473266,0.04003339537159623
2019-05-10,562.0,8640.0,5648215.0,653.728587962963,236480647.6797479505758644441938,0.110292249047014,0.19759846286368767503000698164,0.1,0.179158974969726,86.8,155.509990273722168,25920.0,7.16755153973109,46438.0063121529792,25920.0,46438.0063121529792,243.62087164,286.8666115892518,0.00028180889304500235,1.79158974969726,-83.84053585469337,-12.79803885221569,131994865.29754263,787.0,771.0,541804.42098009,970691.2469685883276699875534,702.947908269883,1259.39426702745216674962562058,4.96783207,8.9003170148293210191282,541972.83727608,970992.9798781659914230395408,0.050267245578026296,0.03455228475122672,0.04004285186356869
2019-05-11,2016.0,8636.0,5949836.0,688.957387679481,269650667.4340801815303320035179,0.108928571428571,0.22248540593470471393329749343,0.1,0.204248897251533,323.3,660.336684814206189,25908.0,7.16283543937274,52916.80429992716964,25908.0,52916.80429992716964,332.52040189,326.38332542234724,0.0002788349308075031,2.04248897251533,-79.67201836922415,7.957830826971469,132020623.39754263,2968.0,2939.0,397030.14505916,810929.6930394961322368569228,135.157302594267,276.05730010370795066942761311,1.65186115,3.3739081830014914064295,397227.31232455,811332.4050047962107228103515,0.051197170788150094,0.03958064187370795,0.042160592664502373
2019-05-12,930.0,8640.0,5710734.0,660.964583333333,234677221.1532217303212357367586,0.141485068603713,0.25145132826875471293954125486,0.1,0.177722872632622,175.3,311.548195724986366,25920.0,7.1647369316041,46065.7685863756224,25920.0,46065.7685863756224,433.98991197,284.4886133226664,0.0002559880727574776,1.77722872632622,-82.48543184308002,-8.973411692538333,132046718.39754263,1239.0,1208.0,304262.18387757,540743.4935219678807003608854,251.885073436324,447.65738824382449329962161528,1.819671315,3.2339721334898078663793,304277.16871108,540770.1249985410684610085176,0.05191739545356552,0.04686553173750275,0.04608759488090371
2019-05-13,3801.0,8638.0,6482201.0,750.428455661033,238757060.3331053388877978983678,0.101424614166996,0.18335268612492341709039907176,0.1,0.180777306998706,512.6,926.664475675366956,25914.0,7.16168159117656,46846.63133564467284,25914.0,46846.63133564467284,347.99567637,288.3953513955282,0.0002317982972459558,1.80777306998706,-83.5435377456388,-8.340717890996206,132072473.19754263,5054.0,5037.0,379523.316421142,686092.03085831825453145042252,75.3582148730693,136.230551449833013483293483258,1.9,3.434768832975414,379579.32831565,686193.287652808773037095489,0.050473408418917835,0.046950034860487266,0.042313951223093935
2019-05-14,792.0,8638.0,5696048.0,659.417457744848,247456236.1897544168459872886521,0.136004056795132,0.25477233109330266910451621444,0.1,0.187327008544367,134.1,251.205518457996147,25914.0,7.16026859363182,48543.92099418726438,25914.0,48543.92099418726438,123.61978485,292.4495599112413,0.00023546684723307047,1.87327008544367,-83.05394404750778,-6.906846921393737,132098536.19754263,986.0,939.0,1068587.3330147,2001752.684620470517288131949,1141.83477739948,2138.9649310216778142446272916,6.6417021,12.441701860358402470707,1072182.85597811,2008488.0702293522455511580637,0.05054480304958572,0.047296167433869246,0.042347551233972276
2019-05-15,1145.0,8637.0,5873060.0,679.988421905754,277501682.0776663449865727753582,0.144640943193998,0.30379042482697912587478505372,0.1,0.210030727205314,269.9,566.872932727142486,25911.0,7.15804220764769,54421.06172616891054,25911.0,54421.06172616891054,84.81883108,315.6791465082197,0.000255660911936644,2.10030727205314,-79.9217780211589,8.468840244747906,132124325.69754263,1866.0,1792.0,1557723.9632085,3271698.96777825045361689969,869.369725236518,1825.94355601709898255796456652,11.67635983,24.5239434620581655213662,1557910.54762384,3272090.8523826408390652108576,0.05118752070190799,0.05133687409372292,0.04466042877497549
2019-05-16,958.0,8626.0,5810998.0,673.660792951542,283568551.9110957618205128573279,0.151374465485644,0.32481961021658870949356195052,0.1,0.214580186410233,247.8,531.729701924557374,25878.0,7.14751582879228,55529.06063924009574,25878.0,55529.06063924009574,68.70350054,308.7787937764355,0.00027293084731818865,2.14580186410233,-79.15137741398259,5.0895150951171795,132150389.39754263,1637.0,1526.0,1923488.4448081,4127425.090448512674855612873,1270.37651270518,2725.9762890745925550006410694,100.05,214.6874765034381165,1938594.55838811,4159839.8171278396545968952963,0.05121006828454004,0.05058575414995193,0.04470634006887118
2019-05-17,739.0,8619.0,5743138.0,666.334609583478,262712346.8230622263130201027407,0.193956486704271,0.38550640718463887279708746119,0.1,0.198759223646089,240.7,478.413451316136223,25857.0,7.14032217140738,51393.17245816923273,25857.0,51393.17245816923273,105.4470575,278.60032100261947,0.0002712725198971816,1.98759223646089,-80.49532949085611,-1.1661611739875506,132176178.79754263,1241.0,1132.0,1253483.80441844,2491414.6781915519898502548116,1107.35153237728,2200.9633087861515985554445792,94.7815,188.386973560117845535,1253521.93465108,2491490.4655459217014762162612,0.05152727816719142,0.05249649230207722,0.04572189799813655
2019-05-18,2011.0,8637.0,5958795.0,689.914901007294,255724432.9478194272253073846124,0.10881277020286,0.2104811798421127684359336728,0.1,0.193434262770548,327.2,632.916907785233056,25911.0,7.15382343633817,50120.75182647669228,25911.0,50120.75182647669228,567.9509082,273.47884536983196,0.0002657798753915866,1.93434262770548,-81.72229345644831,-5.438061956423572,132202242.39754263,3007.0,2974.0,232770.54493384,450257.9875397605708376054432,78.6047561983322,152.048530654830524169488800456,1.72967472,3.3457835429605403614656,233770.54493384,452192.3301674660508376054432,0.0482159322525645,0.05261061881187467,0.045877191106596736
2019-05-19,1392.0,8636.0,5877920.0,680.629921259842,272427904.4710190212514371418532,0.115691609977324,0.23835815726401404491263072336,0.1,0.206028905043964,255.1,525.579736767152164,25908.0,7.15160167611649,53377.96871879019312,25908.0,53377.96871879019312,240.68739172,289.7357798880201,0.0002506512799532433,2.06028905043964,-80.44976736051356,0.807347107442207,132228001.89754263,2205.0,2160.0,549376.52094194,1131874.4306653025614239145016,254.340981917565,524.0159401228256414534882766,2.04510295,4.213503214906806560938,549376.52094194,1131874.4306653025614239145016,0.04761769375779321,0.05393120108070969,0.04648057980072165
2019-05-20,3632.0,8638.0,6275337.0,726.480319518407,265953192.1902966315524358568542,0.116355376072691,0.23398203611091677007391956694,0.1,0.201092587217234,461.0,927.03682707144874,25914.0,7.15184631067646,52111.13305147401876,25914.0,52111.13305147401876,161.93394921,282.85615144739785,0.00025195974868872186,2.01092587217234,-82.1802133145897,-1.1806006835593033,132254100.39754263,3962.0,3924.0,816716.328107412,1642355.99441678847774929538408,208.15070184946,418.5756316599100551858559364,1.9,3.820759157127446,816783.35405728,1642490.7786334849651863916352,0.04708465622929921,0.054112094545506785,0.0463545761047063
2019-05-21,1384.0,8638.0,5775481.0,668.613220652929,268538676.5176386725651360011003,0.104188481675393,0.21151094332964579526195929533,0.1,0.203007990833981,179.1,363.587311583659971,25914.0,7.1504538455416,52607.49074471783634,25914.0,52607.49074471783634,252.34131171,284.700964728434,0.00025427462521064755,2.03007990833981,-81.38635751820833,2.0357737350535317,132279855.29754263,1719.0,1706.0,524210.0645438,1064188.319779883388003028678,307.27436374197,623.7915121804718948819188257,3.29423385,6.6875579522578994045685,524210.0645438,1064188.319779883388003028678,0.04694554772212932,0.053975725775131385,0.04635574249694619
2019-05-22,1022.0,8639.0,5839482.0,675.944206505383,246552528.4431835747066142470328,0.133612363168062,0.24898710230940549450224869872,0.1,0.186350346933256,207.5,386.6769698865062,25917.0,7.14987317212805,48296.41941469195752,25917.0,48296.41941469195752,250.88938349,259.80268765500807,0.0002430265073056687,1.86350346933256,-80.8831758618198,-7.228853616385966,132305913.29754263,1553.0,1479.0,527347.5962146,982714.075090093085044527376,361.710119550095,674.0480626742970691371345932,1.55718593,2.9018213829508489228808,534969.26681459,996917.0846952844241845700504,0.04735830578657183,0.056187033331771816,0.047802774113321046
