time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-11-20,1614.0,402317457.683661240749331699,8719889.12,8721854.313994662488027664,5.392222058974,8.617569126046813,0.00005359178418504298,1.0002253691494947,0.02431017599547976,-0.0051979975385190525,402226808.17,402226808.17,402200738.26384109382001638,1703.0,1936.0,74593887.96879357,74610699.129882599941805734109079,52866.927486808815805316,52878.8420612929158858874661377749738252,320.0,320.072118127838304,102350371.61446186739909272,102373438.230663085155079078655480826448584,0.0003493059913871082,0.00031993125690333804,0.0003179755724433957
2020-11-21,1943.0,401990531.028669160136271086,0.0,0.0,20.806830934134,8.586334108426998,0.00005342569719261388,0.9994125773406158,-0.10980557175046547,-0.06558456537502848,402226808.17,402226808.17,399584829.46439681382001638,1810.0,2172.0,19331478.659257933,19320122.9106540827959294092551414,11339.462143429945022678,11332.8010864216649436370488890614851124,160.0,159.906012374498528,24629311.775529840589256448,24614843.9597078562575795022857285524406784,0.0003542971059313029,0.00035092560778184626,0.00033427454299555923
2020-11-22,2026.0,405088541.200850903579815696,10193013.33,10186215.729893453897671407,6.873379072687,8.598162322855917,0.00005406858901631393,0.9993331118201779,-0.14554721029308335,-0.10845618528671584,405358870.24,405358870.24,396616675.727023908130963408,1874.0,2283.0,58975194.871876635,58935865.0115138755448680325533665,31960.399835023724077051,31939.0858221513585605750839993561273729,220.0,219.853284600439138,72965592.823359162067906844,72916932.9319715515937923281633271767075476,0.0003541420099986066,0.0003439391851801865,0.0003292937132118858
2020-11-23,2110.0,402078813.731341407113000212,2963773.94,2963940.758294331965095912,5.416766182637,8.463362274907464,0.00005442999270152878,1.0000562857686548,-0.07662237401983274,-0.016796780233766302,402056183.69,402056183.69,398267646.780812468130963408,2155.0,2563.0,74224393.32506756,74228571.102098797634015740318288,36428.771726893052418921,36430.8221483108508403570327969402374708,250.0,250.0140714421637,93366941.936026893349695427,93372197.1661207107038359791094401635015996,0.0003580594888722446,0.00036927672530494385,0.000342863671926213
2020-11-24,2344.0,416535216.28997967563217174,41299064.94,41291747.990738037209702376,2.511121390673,8.527653530110134,0.000052209385016123375,0.9998228301470604,-0.07247966587869634,-0.04174941535227918,416609026.85,416609026.85,416578005.171578468305574274,2684.0,2990.0,165905570.47439,165876177.008867191879891983156,82092.511419379211277784,82077.9671012035974292603895709154261536,300.0,299.94684904411812,245456609.143943841720573539,245413121.6325987563134879439270596028747556,0.00035827211125997245,0.0003715749226407615,0.0003409412934363461
2020-11-25,2330.0,405683927.688483902125182946,9419792.01,9412958.517672426519239583,3.827030449875,8.330369750052977,0.00005329920927966927,0.9992745601685983,-0.14259401678194875,-0.09991086527100643,405978440.62,405978440.62,396753844.811360810702346449,2358.0,2783.0,106081842.28930072,106004886.295515587956527409580776,53308.491159454481488834,53269.8190566154878148317947694388813822,240.06,239.885850914073707898,148357530.896761821983425401,148249906.4345609025886772635684067107854183,0.0003538321609170928,0.0003839999845607884,0.0003445753258932927
2020-11-26,2932.0,396918382.66816510206547522,4237877.99,4239220.723865516026074844,7.146488072842,8.140786589323444,0.00005845117390931698,1.0003168410861956,-0.09803351886025645,-0.0014693828655694204,396792662.45,396792662.45,396752337.857049700702346449,3136.0,3489.0,55522748.85308757,55540340.741142747769807564948692,17763.055675513645472353,17768.6837413680281330824097765497502468,362.33052162,362.445322816031899129348872,61975301.251867109053040903,61994937.5736330501563258141178397154586268,0.0003599102092270168,0.0004312372720059177,0.0003630692852438074
2020-11-27,2635.0,389808646.974629788913876809,2335767.86,2335638.984748139962331738,6.808531668519,7.938924624838368,0.00005847082429996608,0.9999448253167333,-0.041241446076004745,-0.06211032640743687,389830155.73,389830155.73,389805535.822393880702346449,2660.0,3156.0,57256127.26933544,57252968.180648276552334602718152,23721.068547287515206738,23719.7597448436709385950489710803089754,250.0,249.986206329183325,74863692.335239397992464569,74859561.7547266254822054155835721030724477,0.00036086827831313467,0.00043404465241869624,0.0003587352861560956
2020-11-28,2384.0,405925840.479476410104504186,16092041.66,16092186.083606302992547284,16.20200080727,8.24282915336016,0.00005635321003544536,1.0000089748466574,-0.05832711640197363,0.013471518834653171,405922197.39,405922197.39,405505814.621932670702346449,2174.0,2644.0,25053831.450734016,25054056.3050294666831762740781184,10913.644115421144927421,10913.7420637035542680633451453274525654,163.694671885,163.696141019578801282007199,28855675.041173507188100695,28855934.016432197484759055560395575366893,0.0003609003904823836,0.0004152758636223827,0.00035536272810549697
2020-11-29,2263.0,406644361.284114472256016703,723965.32,723962.112863213116199476,47.057752936379,8.369301288159319,0.00005497239777600563,0.9999955700408593,-0.15606730030194205,-0.03548501906945744,406646162.71,406646162.71,406617699.805897700702346449,1968.0,2455.0,8641427.55094519,8641389.269774221993540634801767,3883.498612708363237163,3883.4814089681859739800941939262141659,130.0,129.999424105311709,9533989.094199031747235197,9533946.8590168965661211632459470970847821,0.00036061473466690477,0.00040560609213342424,0.00035524068212342436
2020-11-30,2119.0,404640230.62432734969073422,6050418.62,6049407.802928991668620746,5.955011789356,8.306131895978512,0.000050844803177251646,0.9998329343580183,-0.12126213741483258,-0.043522842021077666,404707843.4,404707843.4,404680423.498058270702806449,2074.0,2487.0,67960880.29974508,67949526.371648161619882943974964,33849.281957425546141683,33843.6269054047092680094599941389067989,296.53515829,296.485617453410136121216707,84183164.228117333254366026,84169100.1137415119495399319377618762062758,0.00036019710675615674,0.00040635241224584723,0.00035541180036661476
2020-12-01,2189.0,407884466.018309189111899773,7745808.11,7749137.955487913845103433,5.307787086747,8.376002633998867,0.000053156088325590505,1.0004298900051003,-0.05572926454636109,0.021590337819726267,407709195.91,407709195.91,407681979.989070974012097407,2099.0,2509.0,76813404.38994029,76846425.704745252837678112461087,38922.458812494193877322,38939.1911885116132230092860916125053966,290.0,290.124668101479087,97656449.160547932438200576,97698430.6919756375765299766654311943977728,0.0003629124882161117,0.0004212715037778614,0.0003631901587151641
2020-12-02,2364.0,400553838.810715512518294678,886455.44,886558.430012673192408088,7.370193625951,8.221799861454507,0.00005204906750903219,1.0001161818271127,-0.06595302226444934,-0.011341861002095109,400507307.14,400507307.14,400154144.713616344012097407,2273.0,2735.0,54341490.531508,54347804.0251659780864880169516,24171.229561102290132874,24174.0378187162595026470576021787728998,250.0,250.029045456778175,66108312.849614763513409617,66115993.4341889697397389294521503915228359,0.0003636659111152519,0.000425313616959408,0.00036086797776278037
2020-12-03,2087.0,404833838.696066616709505854,7146539.66,7150258.242375198086115668,8.708587537227,8.34970778550282,0.000051386971814759706,1.0005203332734598,0.002883590019928542,0.08802906522853926,404623299.73,404623299.73,404598679.827312424012097407,1977.0,2423.0,46462563.30321663,46486739.320873525887122748996474,24410.244743155573129713,24422.9462057087341439606773513656910374,255.0,255.132684984732249,59146023.012665953693295259,59176798.6564322628308173815657790298670882,0.00036478475300132866,0.0004167374545537248,0.00035991158017259354
2020-12-04,1885.0,409925644.552219370604114052,5102820.4,5105305.32161465365640816,9.719377539795,8.464216276994586,0.00005340782190926403,1.0004869702282004,0.018114902474138776,0.0018915581620458186,409726120.13,409726120.13,409701500.223173494011297407,1811.0,2180.0,42155592.624366775,42176121.14292698598753929780171,24297.135797429292690542,24308.9677791931829410311968014387606168,295.0,295.143656217319118,52967756.038395858065380801,52993549.7586411388114472496575260949405204,0.00036475870187442584,0.000388558338413912,0.0003599424394496626
2020-12-05,1731.0,413232971.654344470771354428,3563702.15,3563211.940258662126104965,30.106464551296,8.572167263743747,0.00005230874361203956,0.9998624436833651,-0.19353764792273212,-0.06033724779253992,413289822.28,413289822.28,413064706.972306173240490791,1519.0,1903.0,13727610.612525623,13725722.2929735658118666226139573,10635.611519220702687826,10634.1485236749589750197781332544832726,198.0,197.9727638493062898,20239568.721076997214932328,20236784.6405534469294620878632392558169528,0.0003671951196285158,0.00040497392851952314,0.0003687585661093528
2020-12-06,1689.0,413868985.076330440672536092,611510.5,611462.7085123235440597,52.630658505408,8.615946450760022,0.0000516586920175156,0.9999218468240914,-0.04742970983878268,-0.027353625328685547,413901332.78,413901332.78,413876712.892306173240490791,1421.0,1817.0,7864262.856172884,7863648.2390544940515353746175976,5179.251146946502072083,5178.8463720205399437988070429037803862,150.0,149.98827702361371,9410699.334001794264974364,9409963.8579613210778819854318906385928696,0.00036684706368244084,0.00040241002791165375,0.0003669488913285823
2020-12-07,1842.0,389479734.765605685675473083,0.0,0.0,5.749862964989,8.151404187616665,0.00005212867175711119,0.9999413997063071,-0.04708543536424784,-0.04016985617861547,389502559.73,389502559.73,389477931.876375224995397573,1615.0,2071.0,67741190.02516878,67737220.371538198561549108012338,41307.627330022384998841,41305.2066909290888244065366021738900711,220.0,219.987107935387562,85548096.200476359332599418,85543083.0569141429553456443202720123892678,0.00036684922522328196,0.00040136595896949327,0.00035888392028361006
2020-12-08,1871.0,387416822.3394223713694246,0.0,0.0,11.431319327564,8.1246828924363,0.000054518824211387626,0.99992856295402,-0.01260741653922201,-0.047454227580238935,387444500.23,387444500.23,386899885.070356652482591866,1774.0,2215.0,33893244.439054005,33890823.2057926009197371118501,21173.808936018365939978,21172.29634165583186109222132569381156,250.0,249.982140738505,46899986.793280680557052239,46896636.39676766757232023916718929505078,0.00036609606837782586,0.00040112667058015073,0.0003578780381753334
2020-12-09,1611.0,392692070.867238313328063574,5333006.96,5331846.933023953033244016,9.251980230279,8.261120297478254,0.00005382496930536828,0.9997824816309546,-0.06295515280643557,-0.027697266066765806,392777507.19,392777507.19,392740768.988608277094254193,1601.0,1882.0,42453344.842279576,42444110.4599489614025306289632496,28819.489834001211087179,28813.2210655757986581608284521255910734,250.0,249.94562040773865,54238279.867590279266071629,54226482.0454136530746594299835440672470434,0.00036611701460460464,0.0003971585297320615,0.0003542525854919718
2020-12-10,1511.0,388451789.9431255383195387,5567135.31,5569626.44486415935931174,6.208341786162,8.196175948537858,0.00005468465925067792,1.000447471585554,0.011125456171746637,0.03739642473501568,388278046.55,388278046.55,388253326.652724369235038737,1416.0,1712.0,62541345.164893664,62569330.639777278959407888529856,41111.953087464087562753,41130.349518297356783655738976383270162,224.52862983,224.62910001199229724147582,70383663.685738517907432486,70415158.375325074813617974836711627907244,0.0003692994786687361,0.00041581344230577817,0.0003646407857095336
2020-12-11,1592.0,384110847.2875372965732097,3901190.19,3902510.1043513474494177,8.070844719774,8.071972508139288,0.000055384322175721895,1.00033833632483,0.040210224873337516,-0.006381226821228315,383980932.59,383980932.59,383956263.684124229235038737,1398.0,1740.0,47576300.365340844,47592397.15595546160746925035652,33006.337071765654167843,33017.50431454661554323316877258844169,219.425220485,219.49946000767390733014255,57431026.504872238252047261,57450457.50731111104522615481351020779063,0.00036891174291089326,0.00041199934784863436,0.00036286186145525063
2020-12-12,1536.0,387896950.559923722715118,3830969.31,3831809.4564844893370782,29.966164657255,8.193287899199484,0.00005316558853829321,1.00021930389322,0.004060662672125362,0.037300531656234474,387811901.9,387811901.9,385200700.204374044194415778,1337.0,1668.0,12941659.579585416,12944497.73591594699016233327952,10276.613513514570484728,10278.86721486720149312049695295274416,160.0,160.0350886229152,17141391.340542303568526499,17145150.51439849209052518396028943643678,0.0003651796339417371,0.00039928227129983556,0.0003631986370776842
2020-12-13,1173.0,387938250.93191602785993538,142899.36,142893.26384837793347568,25.552079360558,8.29384644196644,0.00005220051329679908,0.999957339545663,-0.09913084665263666,-0.02549476008959554,387954801.26,387954801.26,385528455.447561616119966439,1117.0,1251.0,15182905.30432704,15182257.59468860176122156562752,14941.757073940873879457,14941.119651795506478074227548609144991,194.04,194.03172216544044852,18692138.099500033223200572,18691340.684396178604070723669069201719236,0.0003654908524319166,0.00039655882965849065,0.0003647329152532005
2020-12-14,1025.0,368513413.1175595602958905,293861.23,294007.7320054925983907,8.297167052746,7.940893703117923,0.00005187491277991979,1.00049854145609,0.0532832592562773,0.012131369503843714,368329785.45,368329785.45,368305165.548294106119966439,1055.0,1157.0,44392234.49503576,44414365.8642600038536670197784,45840.647360489779417933,45863.50082357298620769957923047806197,298.35,298.4987398434244515,53037628.996086674786548841,53064070.45287394504230877334913804189169,0.0003667879140031268,0.0004080143041322838,0.00036936319682550554
2020-12-15,1109.0,377089291.10114390909843,8630124.83,8633086.8761132072797925,8.978486154863,8.154989338898396,0.00005147761058955456,1.00034322169975,-0.0192694431752373,0.0056397362112638,376959910.28,376959910.28,376935290.385604971199208714,1108.0,1254.0,41984796.075654015,41999206.16872675810062121199625,42346.348171338419848088,42360.882356935991924780739900147578,360.0,360.12355981191,53102320.606858378489502358,53120546.4755977338736750538368443930105,0.0003640976604903802,0.000408703623851254,0.00036384062680789626
2020-12-16,1490.0,395295022.231671036843325,22277567.8,22284015.74066775854525,4.298953714792,8.442691637499465,0.000046806538177427934,1.00028943647375,0.0046920021346779535,0.01926615018522948,395180642.54,395180642.54,394956805.322289020929108714,1678.0,1773.0,91924842.35878412,91951448.76100647110803029685,59784.197106826451154624,59801.50083402302595469942098656712,288.79925027,288.8828393066197925354125,105997381.470403297897149115,106028060.97872282501768283663002353323125,0.0003639873654883233,0.0004072521483382882,0.0003609320499246639
