time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2023-07-16,848,3352,30966,58890,596,19174,45924,82,10392,74070,34377,21104,12124,140,0,891,3,4840,17,0,26311,2024,42154,7943,43,55888,16336,338,1689555226,1689555226,4374621954.69567004584260204,1.021002544537,1.021002544537,4775679481.993517906816367225,4775679481.993517906816367225,4775679481.993517906816367225,4677441312.50755580365603611763,0,0,0.88687697443,94.0889141512,26.5166847797887,94.0889141512,26.5166847797887,1,30249.7729658095,42.711107578502194,14.879157070707544,,,,,,0.000540393816,157870.99852416,133430.21486502,95492.89758026,144616.68719432,154684.33128419,114912.73807506,157861.71898419,157869.4795751,157870.99852416,103607.18664239,122577.02959023,157870.99852416,91.6020845032,153109.39547509,157863.94582577,157874.83897556,140015.60192288,157798.15416294,157874.00509678,115716.44228984,157263.39019904,157868.22040928,157822.21244488,157477.07131947,154849.85737661,143611.93760294,122810.08735937,0,48900.1482448,93542.99397385,0,157874.76642032,157873.11273304,157853.33828355,150061.24474649,156693.82488154,107527.38484967,157731.84487248,134211.44598736,118356.78985045,156498.90467032,141993.87814777,157874.88677655,157874.88677655,1506,0.017430555556,2180,1677.9329233499998,50757089.9831945278842472318381,1.12238442,33951.87388536177548799,0.1302285,3939.38255867792247075,39.55106103409,0.02494873205997347,0.01986384229333518,,
2023-07-17,984,3344,30956,58897,595,19143,45921,81,10372,74090,34368,21077,12101,139,0,890,3,4834,17,0,26274,2015,42119,7915,44,55873,16305,335,1689640187,1689640187,4359120193.610454049752098655,1.019316604452,1.019316604452,4758940530.092092975183418895,4758940530.092092975183418895,4758940530.092092975183418895,4668756016.83080881892240429763,0,0,0.887041097915,40.652430326091,26.85303514027731,40.652430326091,26.85303514027731,1,30143.7462744009,44.72780626436906,13.689188611831554,,,,,,0.000541195256,157870.99852416,133426.0145137,95585.67460156,144611.09624295,154684.04281317,115002.91732884,157861.52585025,157869.43470772,157870.99852416,103699.10186101,122633.30531228,157870.99852416,91.5985431221,153115.10535306,157863.94193852,157874.83896922,140041.51289942,157798.02213519,157874.00431181,115660.82709982,157264.13403861,157868.217924,157822.12999066,157477.47042991,154858.67378107,143634.11374513,122799.59205273,0,48913.84572368,93386.84634975,0,157874.76567382,157873.10209926,157853.25050155,150060.9392118,156692.23932203,107884.08120391,157731.65668369,134160.00407396,118445.22117182,156508.7456591,142027.55941117,157874.88677655,157874.88677655,1917,0.0221875,2763,3883.5288692499994,117064108.88398300931193456035946,2.33303543,70326.428051107801723887,0.22491763,6779.859971359580097867,39.470742092831,0.024885384449690004,0.01991358027754904,,
2023-07-18,847,3339,30981,58934,596,19161,45958,82,10364,74132,34398,21103,12105,139,0,891,3,4828,17,0,26242,1990,42087,7873,42,55872,16284,335,1689726909,1689726909,4315362823.996936172745117152,1.015282498735,1.015282498735,4710315541.757585657137798965,4710315243.877483539097299765,4710315541.757585657137798965,4639413707.63765993001792272943,0.009984,297.8801021180404992,0.887250211649,36.658149178626,26.746449907498445,36.658149178626,26.746449907498445,1,29835.7474076563,33.75836007040207,13.21161742016503,,,,,,0.000541660202,157871.00850816,133412.07769292,99663.75737106,144637.32934304,154703.83011241,114995.41476642,157861.53484355,157869.43635045,157871.00850816,103143.14090279,122430.21750593,157871.00850816,91.615153714,153112.54040807,157863.94433553,157874.84894666,140074.53556485,157797.94932127,157874.01427664,115803.31040619,157261.93184123,157868.22546418,157822.16554076,157476.75711457,154855.96449886,143661.50333542,122810.39352469,0,48595.79305004,93163.34725883,0,157874.77436204,157873.08914904,157853.06660267,149989.77594045,156677.69374835,107053.64365692,157730.26253103,134168.16578766,118445.33889985,156510.13023556,142058.50640115,157874.89676055,157874.89676055,1447,0.016747685185,2058,4306.679423209998,128492999.4366444271504279076874,3.71165313,110739.945251516891859219,0.220804165,6587.8572934984639284895,39.223962577311,0.024875934973037035,0.020003559491081884,,
2023-07-19,842,3337,30985,58950,592,19157,45967,83,10349,74163,34417,21110,12103,140,0,889,3,4828,18,0,26269,2012,42116,7874,43,55906,16296,337,1689812742,1689812742,4335212425.232471136279362256,1.017135368351,1.017135368351,4731505842.31407982554080833,4722516438.52542496171000833,4731505842.31407982554080833,4651795611.02510999540757844143,300.518,8989403.7886548638308,0.887012474894,49.530869716313,27.287078930750962,49.530869716313,27.287078930750962,1,29913.0294646406,27.990972050648537,11.707217103015008,,,,,,0.000541962095,158170.52850816,133708.95328861,95477.52937393,144927.22745976,155009.27232914,115259.11531189,158161.04935358,158168.95634521,158170.52850816,103147.87357163,122604.54810725,158170.52850816,91.6243701204,153410.54991105,158164.4426103,158175.36680464,140303.56611414,158098.26931876,158174.53012603,116076.32289406,157560.55608042,158168.74634512,158122.6553145,157777.31628571,155159.06417516,143921.99154148,123076.98905744,0,47955.04372454,93484.27318314,0,158175.29267777,158173.61067304,158153.62580646,150352.71881998,156979.65835483,107320.43328289,158031.0534742,134495.89832491,118580.82565571,156812.94986921,142344.71830364,158175.41476055,158175.41476055,1408,0.016296296296,1952,3193.47137788,95526403.421010855620989928,2.48182049,74238.769443318771565894,0.2003675,5993.5989312563754205,38.831113430175,0.0243040572043562,0.019879517356724784,,
2023-07-20,886,3295,30822,58897,582,19077,45899,85,10277,74191,34418,21100,12097,140,0,889,3,4815,19,0,26246,1991,42110,7862,43,55904,16275,339,1689900108,1689900108,4408142701.852477993393272841,1.015151541695,1.015151541695,4803916083.519304417675409395,4714514181.513236362484859395,4803916083.519304417675409395,4732215719.73294219353802916873,2999.4995,89401902.00606805519055,0.88833710555,27.522887910897,28.26620895759735,27.522887910897,28.26620895759735,1,29805.6065707189,28.02581045592699,5.29999586349635,,,,,,0.000538649884,161171.02600816,136772.53462549,99600.55367287,147896.42651269,158021.02685505,118416.06219452,161161.54354115,161169.37138746,161171.02600816,106432.74089352,125606.35624239,161171.02600816,91.7614426483,156357.01236054,161163.67666167,161174.86520181,143177.65682156,161096.60221486,161174.01697645,119225.80892903,160549.75351982,161168.24011335,161122.0964732,160776.93835649,158153.67280294,146966.42939562,126020.06517175,0,47928.99405042,96428.52528108,0,161174.79164326,161173.10434753,161153.04763026,153311.9266043,159977.73880338,109965.49795159,161030.15361045,137571.11666814,121456.12292666,159816.62848829,145385.80256141,161174.91426055,161174.91426055,1628,0.018842592593,2304,5856.032069830001,174542587.9388656780437073577189,2.99113402,89152.563800412837646978,0.3102669,9247.69315331658387441,37.888429790667,0.024304466673029407,0.017336740578467204,,
2023-07-21,778,3292,30831,58922,584,19075,45918,86,10262,74217,34422,21100,12091,143,0,893,3,4811,18,0,26278,2006,42140,7858,45,55938,16284,339,1689987283,1689987283,4424494935.505603531235421477,1.01696498321,1.01696498321,4822303734.095814029318834445,4822304033.292748950417834445,4822303734.095814029318834445,4741858189.52460271224607854273,0,0,0.888332091346,25.623379741179,28.260728953526495,25.623379741179,28.260728953526495,1,29919.6934921099,29.22928706866128,-0.5974244327779169,,,,,,0.000539181054,161171.01600816,136756.30130917,102918.13690185,147879.01943823,158002.84335194,117649.3084454,161161.52490186,161169.35714645,161171.01600816,107206.30119319,125397.18583915,161171.01600816,91.750648227,156358.67547204,161163.66488234,161174.85521094,143176.83977421,161096.52223335,161174.00637624,119234.58973519,160548.2032273,161168.22282856,161122.043426,160776.47159784,158155.89628389,146991.24590982,126236.77459817,0,49464.67793228,95153.95234957,0,161174.78200839,161173.09803865,161153.1188228,153367.57640452,159978.99304586,110334.47607752,161030.51026861,137524.6343701,121324.80074949,159820.46445949,145372.36904331,161174.90426055,161174.90426055,1119,0.012951388889,1606,6290.150085140001,188199362.5667578213229303781099,4.34312544,129944.981962584945965856,0.10349314,3096.483027336018776086,37.770501556377,0.02430181929222914,0.013185421434271961,,
2023-07-22,680,3297,30847,58952,590,19079,45938,87,10260,74245,34442,21103,12088,145,0,900,3,4817,18,0,26262,1995,42121,7844,45,55940,16255,342,1690072861,1690072861,4395615474.717786390486412272,1.01368924382,1.01368924382,4791086755.69902795996015123,4791086755.69902795996015123,4791086755.69902795996015123,4726386103.93639090448237953555,0,0,0.888317720235,55.850377261995,28.08843463281598,55.850377261995,28.08843463281598,1,29726.0096271186,30.91649889557699,-0.7562025680853908,,,,,,0.000539869615,161171.01600816,136732.63963121,101928.01661706,147871.02372152,158001.57142608,117383.01989799,161161.48917705,161169.35707156,161171.01600816,106663.21183322,125325.2895696,161171.01600816,91.7456873326,156361.85064868,161163.66154444,161174.85519286,143174.52351175,161096.46051519,161174.00561675,118835.6594202,160547.8979435,161168.22356203,161121.97185336,160776.0643084,158161.24087995,147004.39970106,126016.9541932,0,49509.73767024,94551.42857519,0,161174.7810488,161173.08439119,161153.00696344,153318.44039465,159974.10298204,109810.42864215,161029.40434532,137419.40323699,120803.18056367,159821.38444594,145301.27871418,161174.90426055,161174.90426055,1164,0.013472222222,1620,2885.8337608799998,85784322.15818274993059844257628,2.18044895,64816.04647914064289547,0.139748065,4154.152325561195875509,37.596584509677,0.024302083217883894,0.013208265089731606,,
2023-07-23,687,3295,30837,58951,587,19068,45936,88,10261,74247,34433,21094,12077,148,0,897,3,4816,18,0,26303,2016,42185,7876,45,55985,16293,347,1690159659,1690159659,4444553528.388546321579532512,1.018865680579,1.018865680579,4845976935.793758599411885745,4845976935.793758599411885745,4845976935.793758599411885745,4756247097.29957390890913051395,0,0,0.888283044012,91.896730667318,28.724207636385817,91.896730667318,28.724207636385817,1,30066.5724482759,33.72157247988552,-1.8662272803066178,,,,,,0.000539749127,161171.01600816,136705.35815274,94010.37285943,147823.75131168,157992.46130971,117185.71268185,161161.43434634,161169.3569007,161171.01600816,106509.7719232,125306.83517755,161171.01600816,91.7163574502,156364.4015347,161163.65682538,161174.85520019,143168.93457486,161096.46155012,161174.00568446,118837.88238009,160549.48566942,161168.22067897,161121.98820203,160776.08598881,158165.28528478,146999.22230125,126227.36369433,0,49312.21843494,94136.90361071,0,161174.78258274,161173.10684165,161153.17515036,153399.99722722,159986.86498261,109481.60042262,161031.01076745,137631.15235631,120656.76087007,159823.78769209,145331.79674814,161174.90426055,161174.90426055,1110,0.012847222222,1556,1753.8698394399999,52732854.59236877743116425117241,1.50474538,45242.535983978449490342,0.130911055,3936.0467194377310000745,37.49068640898,0.024285772360750087,0.012685322283426923,,
2023-07-24,814,3290,30856,58986,588,19075,45968,87,10258,74280,34457,21106,12077,147,0,897,3,4797,19,0,26161,1969,42050,7782,45,55880,16174,342,1690245151,1690245151,4312700943.80660523609907013,1.006169833503,1.006169833503,4702532026.220864297642391575,4702819331.815043148862636575,4702532026.220864297642391575,4673696099.44365133994045812295,0,0,0.888620869998,33.94451426003,28.04142968649651,33.94451426003,28.04142968649651,1,29178.3597042665,28.80368976115538,-4.48674539992982,,,,,,0.000540267353,161161.16947816,136683.52753984,94214.01314894,147804.77681122,157982.86460013,116505.17531849,161150.71770491,161159.44394469,161161.16947816,106285.74214003,125254.83627225,161161.16947816,91.710187613,156361.52419696,161153.79919398,161165.00867594,143214.63381387,161086.51849634,161164.15915259,118828.45588804,160538.87242777,161158.37012891,161112.10039214,160765.82518691,158144.72718395,147042.23264196,126231.46101943,0,48372.72804781,94747.4126469,0,161164.93132471,161163.20440351,161142.77458349,153254.17432652,159945.40758719,109650.47470661,161016.87731552,137499.54824028,120793.34055853,159815.84505878,145371.05345128,161165.05773055,161165.05773055,1385,0.016030092593,2003,4747.897009100001,138535846.7703309050376848542665,3.38698102,98826.55051308344852183,0.33609239,9806.624649286621181935,37.369062198748,0.024351669280134422,0.013770114101742515,,
2023-07-25,799,3285,30824,58975,586,19046,45951,88,10240,74284,34436,21084,12063,149,0,894,3,4795,19,0,26137,1965,42050,7777,46,55882,16156,343,1690332290,1690332290,4319669778.832849221599464724,1.009172846402,1.009172846402,4718197575.64522450924932221,4709445225.39156343430532221,4718197575.64522450924932221,4675311659.90815657890670590295,299.52,8752350.253661074944,0.888930236155,79.001292996737,29.155800149530737,79.001292996737,29.155800149530737,1,29221.2548533022,35.84883423634075,-4.090220583302212,,,,,,0.000539627361,161161.16947816,136573.41528057,96252.37101938,147826.29289942,157951.37469012,116587.42757593,161150.71768289,161159.44394287,161161.16947816,106554.8981732,125685.39920845,161161.16947816,91.5533889706,156662.94471429,161453.29352725,161464.52859024,143530.74521266,161385.9490226,161463.67795243,119130.52627053,160838.26554333,161457.88302495,161411.64390057,161065.96022883,158451.07628388,147345.44028862,126632.87401557,0,48345.50731421,94903.10278318,0,161464.45161867,161462.72768987,161442.28458907,153555.16217468,160248.48934967,110021.37310283,161316.57947213,137896.99574422,120949.40476051,160121.16769537,145709.26826607,161464.57773055,161464.57773055,1158,0.013402777778,1627,2043.8219629800005,59723042.4550149689497799826511,1.83037083,53485.732499480276054826,0.13345864,3899.828931815111121008,37.178485409212,0.02434798987113417,0.01377901972193456,,
2023-07-26,1063,3283,30680,58846,583,18925,45812,90,10192,74171,34295,20948,11997,150,0,894,3,4789,19,0,26028,1962,41927,7765,45,55777,16068,344,1690418007,1690418007,4349795739.295084439243554464,1.009601771946,1.009601771946,4740857014.70811224252074591,4740857014.70811224252074591,4740857014.70811224252074591,4695769308.69582936720649624895,0,0,0.889113308486,41.074268215674,29.729275710271367,41.074268215674,29.729275710271367,1,29361.5917580362,38.61799722701647,-2.9557698706600113,,,,,,0.000538001489,161460.68947816,136864.64897686,94795.72128693,148145.77408272,158249.86943218,115399.94657231,161450.23622878,161458.96384127,161460.68947816,106486.25469199,125964.39543263,161460.68947816,91.751253535,156687.62215893,161453.28690039,161464.52855114,143560.30490933,161386.15639968,161463.67702589,119487.10827492,160843.77978121,161457.88102489,161411.64604983,161069.13597835,158470.70750767,147405.95235068,126820.80265049,0,48383.11406697,94862.21766674,0,161464.45240727,161462.73212489,161442.39039284,153584.27958757,160263.59339503,109602.73962897,161317.72291245,138025.17408623,121002.87278241,160137.27066559,145764.15222909,161464.57773055,161464.57773055,1751,0.020266203704,2480,3931.0396689900003,115421581.94553014462891496541086,2.15875445,63384.46686674397001109,0.24486902,7189.744199430401418524,37.072817568231,0.02434915239129905,0.013782188915977439,,
2023-07-27,752,3273,30653,58834,580,18905,45798,90,10186,74170,34281,20923,11987,151,0,891,3,4776,19,0,25964,1952,41891,7739,43,55740,16026,343,1690504705,1690504705,4326059366.651034711182845872,1.006938326722,1.006938326722,4715037982.57345789267137148,4715037982.57345789267137148,4715037982.57345789267137148,4682548928.21631576215130669695,0,0,0.889125160502,59.563792651974,29.873786601047055,59.563792651974,29.873786601047055,1,29201.6865175336,27.527108013387664,-4.778381099110396,,,,,,0.000537369633,161460.68947816,136863.01487791,94810.77432661,148144.16160702,158226.0721663,115386.28763995,161450.22912724,161458.96384127,161460.68947816,106557.09669306,125946.03377738,161460.68947816,91.750254879,156687.96964437,161453.26986321,161464.52845421,143562.21859005,161386.22201265,161463.67694348,119556.60404142,160845.11080538,161457.88103252,161411.66027283,161069.91112013,158467.07082209,147422.13488505,127009.67450313,0,48379.98852261,94897.78441446,0,161464.45145706,161462.72445271,161442.25434947,153576.03290659,160258.2398933,109082.91223789,161317.08826857,138063.1708868,121072.36854891,160141.26461673,145813.44578369,161464.57773055,161464.57773055,1227,0.014201388889,1721,2710.78402737,79159465.383995962327294632,2.01392972,58810.144351784218138592,0.2096887,6123.26368366914779032,36.935287324458,0.024352601511412712,0.013526740481542298,,
2023-07-28,728,3269,30647,58840,577,18891,45802,87,10160,74187,34277,20906,11976,150,0,888,3,4767,19,0,25974,1957,41912,7733,43,55766,16023,338,1690591159,1690591159,4343313897.816689634059402896,1.009238183579,1.009238183579,4733434709.298309229503085265,4733546111.287994618243085265,4733434709.298309229503085265,4690106643.12605798061887369795,0,0,0.88910139611,23.871102907008,29.72335722323376,23.871102907008,29.72335722323376,1,29316.3130751023,22.978556201696296,-2.6166923477925894,,,,,,0.000537306215,161456.88947816,136841.10800301,93557.10832765,148153.48323952,158220.28790649,115357.57116706,161445.41464816,161455.16383771,161456.88947816,106852.85324402,125841.64209099,161456.88947816,91.7581875437,156693.9834437,161449.46334974,161460.7284378,143555.00289731,161382.4174601,161459.87683877,119426.8056207,160839.59801527,161454.07672136,161407.81184264,161066.28091921,158467.76757939,147415.01073927,127156.85246018,0,48216.62571746,95922.63321217,0,161460.652116,161458.93034295,161438.50598487,153603.73818475,160258.55016657,109755.55198841,161313.68537478,138007.20406438,121376.47379033,160144.62939736,145839.12920017,161460.77773055,161460.77773055,1077,0.012465277778,1591,6763.859146330001,198291412.3297044893717326341023,5.52175102,161877.381625085461629346,0.17983608,5272.130823479143230984,36.735477428205,0.02423924869281844,0.013176085346962725,,
