time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-07-23,922,2252,20366,39478,443,12669,31149,76,6952,50677,24930,15097,8989,153,0,879,6,4043,26,0,17859,1527,29217,5633,51,37517,11041,286,1658622841,5140890907.703549567912875402,0.915532632967,0.915532632967,5326167877.581223469102409714,5326167877.581223469102409714,5326167877.581223469102409714,5817562024.32872466992680019185,0,0,0.924647344302,17.53121641169,6.227647816564332,17.53121641169,6.227647816564332,1,22484.4592317358,-32.760971659085556,6.576051743076763,22715.478746832,1.00041377419159,14.7830733853346,22265.5563774169,22715.478746832,0.000346919477,236880.12606246,221036.70040421,149111.72828038,228641.96353219,236856.00994142,195933.75808292,236867.07695144,236880.12606246,236880.12606246,156221.15993301,213251.01376179,236880.12606246,96.5213832133,232213.46172521,236870.61264408,236882.13786825,219032.48517362,236805.73348558,236881.42344287,193840.86647537,236299.01096144,236877.77034982,236843.66257281,236613.90560574,234783.44843907,225529.87494875,204878.52500266,0,112703.98518715,168614.57583348,0,236882.0727773,236880.78278457,236862.5055007,229838.9396894,235872.36162859,185831.21874652,236752.60297766,214064.71468099,198280.86401875,235586.26596672,220378.43183463,236882.18705583,236882.18705583,3865,0.044733796296,4986,13512.02229743,303810514.484869937082778994,3.89279985,87527.49952463223747963,0.57745628,12983.792185769813010824,45.196593433828,0.037451672790159256,0.02789334805496537,,
2022-07-24,958,2251,20359,39477,438,12664,31147,73,6963,50680,24931,15085,8984,155,0,882,6,4040,26,0,17875,1533,29237,5654,50,37536,11051,287,1658709405,5179380713.469315131015325594,0.919527553255,0.919527553255,5366176756.477375218695437806,5366176756.477375218695437806,5366176756.477375218695437806,5835797674.01190397468231447485,0,0,0.924289326826,12.012101794252,6.285244208961273,12.012101794252,6.285244208961273,1,22653.3570260082,-33.69797286344594,6.358397791362258,22483.4025886409,0.999953005625617,14.5012220215433,22035.0489058373,22483.4025886409,0.000346297946,236880.12606246,219556.64392989,145619.37563079,228636.34328117,236855.13982467,195853.63844096,236867.01052543,236880.12606246,236880.12606246,155814.95613846,213329.25460723,236880.12606246,96.5190106199,232208.04738866,236870.59844531,236882.13786997,218947.67721084,236805.86504665,236881.42336368,193428.2282603,236301.35471454,236877.77113027,236843.62833934,236613.89664121,234778.5761654,225544.18514955,205195.78453062,0,112496.18965844,169330.880656,0,236882.07370167,236880.79196668,236862.59557174,229866.30505074,235879.76228879,186121.24644085,236753.3407197,214182.42943648,198432.32871149,235584.51454361,220394.05656904,236882.18705583,236882.18705583,4078,0.047199074074,5549,19720.29467559,446730875.944228823611679838,4.82156227,109224.571525440545830614,0.62212186,14093.148608264289759252,45.26373296442,0.0374509360078678,0.027877125913771957,,
2022-07-25,1003,2234,20359,39460,439,12650,31126,75,6945,50672,24907,15073,8962,154,0,872,6,4020,26,0,17663,1475,29051,5539,50,37319,10912,270,1658795409,4907120633.4552557861809765,0.896910101544,0.896910101544,5085219405.5766428138583249,5095365592.996983326141851386,5085219405.5766428138583249,5669709145.67907348871366705485,0,0,0.924932832166,13.456609061882,5.969157205033317,13.456609061882,5.969157205033317,1,21510.1255874342,-38.75238067655654,0.19462345322065477,22659.1051768701,1.00025374388685,14.1325730025982,22208.9495229664,22659.1051768701,0.000346299754,236408.43251613,218894.12246189,144214.51327833,228130.7291075,236383.42625755,194859.11018007,236395.31697728,236408.43251613,236408.43251613,154966.0942357,212642.97097556,236408.43251613,96.4977170518,231746.93313458,236398.95859139,236410.44438005,218663.82731543,236334.27458563,236409.73002786,193348.61579087,235831.5197151,236406.07773532,236371.99611083,236142.47582525,234310.88420458,225127.10328696,204819.22217016,0,112706.29200366,168235.40545683,0,236410.37123274,236409.02528822,236390.02246943,229214.01020079,235366.83891963,185409.63039532,236276.29345688,213111.55294425,198070.43503609,235126.38084325,220095.22986758,236410.4935095,236410.4935095,4177,0.048344907407,5672,17568.35562528,377897535.864478892051856576,3.97683933,85542.313429347680347086,0.74450382,16014.370668524505898644,45.397375062108,0.03762906627973368,0.029526367074923517,,
2022-07-26,1017,2205,20315,39428,428,12601,31097,73,6909,50652,24871,15029,8922,148,0,857,6,3992,28,0,17575,1446,28987,5472,50,37250,10827,263,1658882233,4832074076.27166179719142472,0.891516417495,0.891516417495,5007562797.27173999355121225,5007566504.06209943101371225,5007562797.27173999355121225,5616904746.79221898587988410785,349.825,7409873.9285154875375,0.925363116406,14.325404759518,5.8827130360833095,14.325404759518,5.8827130360833095,1,21181.6591967855,-43.43228141063496,0.5460688455014682,21511.4208944549,1.00006021847782,14.7168861045539,21076.5487011478,21511.4208944549,0.000346304427,236408.25751613,218890.34836168,147493.55193859,228125.38108464,236383.23006118,195174.11613345,236395.14187568,236408.25751613,236408.25751613,155817.81714467,212622.99209029,236408.25751613,96.4955263048,231754.90624745,236398.76344752,236410.26925409,218765.38908646,236333.98819483,236409.55511331,194415.94183291,235832.59501723,236405.89830922,236371.7800709,236142.61834519,234319.46020624,225190.99706187,205200.82071063,0,112829.39584052,171837.48215397,0,236410.19428987,236408.83443142,236389.61235898,229207.86472532,235353.74345243,187015.26134365,236274.20537023,213417.52261658,199298.1380643,235146.6346374,220413.91536157,236410.3185095,236410.3185095,4038,0.046736111111,5485,16502.871819549997,349558206.6499434523510789346435,4.08665895,86562.217132393274805225,0.74051403,15685.315813898193650565,45.283540303735,0.03763519307902154,0.029455693577877022,,
2022-07-27,1039,2221,20355,39492,432,12623,31149,73,6931,50728,24912,15060,8941,150,0,865,6,4012,27,0,17895,1516,29252,5643,50,37590,11038,279,1658969592,5222951127.90138223085369919,0.923764423369,0.923764423369,5413421599.6648800698971647,5413421599.6648800698971647,5413421599.6648800698971647,5860175454.60512744422130565514,0,0,0.925289726814,12.314438830439,6.362647526476986,12.314438830439,6.362647526476986,1,22898.4150683226,-41.47600350121904,10.348214652868005,21212.4759260122,1.00145487796496,14.8213937926732,20933.9138389015,21212.4759260122,0.000347307934,236408.25751613,218783.7906434,151288.53898767,228092.25495815,236383.22295964,194894.0821076,236395.14187568,236408.25751613,236408.25751613,159670.77187615,212641.43099696,236408.25751613,96.4815141726,231744.86158534,236398.75715298,236410.26919805,218748.03902963,236333.79678335,236409.55366307,194174.88341405,235832.59117606,236405.89087253,236371.73118133,236141.94716931,234314.94631403,225172.02116616,205185.93723003,0,112898.35723046,170774.18299724,0,236410.20677669,236408.93046978,236390.88635845,229460.57795452,235420.48397855,186837.65820355,236282.52577179,213930.15859425,199077.00727024,235137.0050978,220328.18347159,236410.3185095,236410.3185095,4669,0.054039351852,6470,19197.815001129995,439599536.300744729654129196387,3.96788807,90858.347971505479451382,0.71630692,16402.293170471751172392,45.242945076569,0.03807903776219698,0.032528435771534234,,
2022-07-28,1208,2233,20363,39506,444,12622,31159,74,6939,50751,24920,15069,8955,154,0,879,5,4032,27,0,18042,1566,29395,5742,51,37724,11150,300,1659059618,5444867443.654649153120419626,0.938574593796,0.938574593796,5642828817.00395588334010645,5635680825.72232773370510645,5642828817.00395588334010645,6012126105.16429690584518721614,299.85,7147991.281628149635,0.925212080083,8.510295386876,6.619618475510637,8.510295386876,6.619618475510637,1,23838.5568838691,-40.31287447099029,17.644467701106873,22910.990907742,1.00054920130419,14.0356556160481,22452.2609433176,22910.990907742,0.000348293661,236708.10751613,219126.81933405,151160.7793738,228405.91694286,236682.05401514,194763.38110557,236694.99187204,236708.10751613,236708.10751613,157737.16897077,213114.21312345,236708.10751613,96.4918061531,232039.13781194,236698.60022618,236710.11908199,219007.10738353,236633.42215852,236709.40304676,193482.83916798,236131.44713253,236705.73749904,236671.56545585,236442.0652543,234617.78948863,225445.93015093,204972.59541283,0,100695.6025521,169014.08847717,0,236710.06171045,236708.83644794,236691.31183464,229908.19702787,235756.76689614,186117.70509333,236586.81241919,214575.63196026,198285.79990397,235429.9312062,220349.54837548,236710.1685095,236710.1685095,4430,0.051273148148,6266,27814.565505510003,663059102.0032034953218393926073,6.57308031,156692.748872174937827421,0.77360909,18441.724297843210130119,45.183577103724,0.03820495069663342,0.03279032639053076,,
2022-07-29,1026,2239,20361,39524,442,12624,31167,74,6928,50779,24930,15066,8950,155,0,885,5,4027,27,0,18047,1577,29421,5751,50,37750,11164,298,1659149846,5470395364.909410352610349708,0.940516267972,0.940516267972,5669383791.2521841538828006,5669383791.2521841538828006,5669383791.2521841538828006,6027948674.90843522827592842629,0,0,0.924660409279,13.435484253632,6.644851049482505,13.435484253632,6.644851049482505,1,23950.7403798948,-40.25185312359774,19.270964083600493,23846.8306568221,1.00034707524425,13.8273648451609,23388.4960562622,23846.8306568221,0.000347918384,236708.10751613,219106.46004835,148261.85524164,228401.93155371,236678.89990558,195536.44143508,236694.98871472,236708.10751613,236708.10751613,158325.8429261,213143.13456689,236708.10751613,96.4901224953,232049.39956423,236698.58053276,236710.11914163,218876.52129459,236633.5340879,236709.4013237,193108.5459859,236129.70915563,236705.73673869,236671.55830107,236441.47963082,234618.86521074,225451.39753653,204920.54007849,0,100424.75694307,169447.27483655,0,236710.06208593,236708.84257167,236691.32350689,229939.7614477,235762.30923601,185459.62223778,236587.44329798,214420.69753441,198007.56986764,235433.6244446,220265.51370413,236710.1685095,236710.1685095,5524,0.063935185185,7718,17618.283348850004,421970930.4277299739576624995792,3.06006739,73290.879602872289110572,0.41710367000000004,9989.941711671316251945615195792,45.141275368428,0.038208820656270945,0.03267727375214604,,
2022-07-30,1037,2235,20374,39542,445,12616,31185,74,6916,50820,24940,15059,8945,157,0,880,5,4016,28,0,18013,1559,29389,5708,49,37729,11124,300,1659230912,5398144954.118309200600039624,0.935040173483,0.935040173483,5591907270.4231953811760711,5591907270.4231953811760711,5591907270.4231953811760711,5980392531.79472410623503790129,0,0,0.925291412219,21.749599434117,6.5751541616667755,21.749599434117,6.5751541616667755,1,23623.4349611338,-43.470631374907505,22.192842976511873,23962.7157500848,1.0005,13.7237501673367,23435.3665088314,23962.7157500848,0.000348512736,236708.10751613,219203.24018662,143715.99934818,228508.04563348,236678.85607448,195507.42878358,236694.95295798,236708.10751613,236708.10751613,156560.99550372,213093.32988079,236708.10751613,96.5349511905,232060.26955476,236698.58108657,236710.1190283,219025.88610674,236633.36678757,236709.4015934,192777.35443799,236128.84960131,236705.73491684,236671.43820021,236441.62258815,234616.43342528,225463.01774041,205024.33667123,0,100450.37617006,169979.75045372,0,236710.06031196,236708.82200435,236691.13006713,229893.67666101,235747.71823235,184743.1674209,236585.91471612,214556.27317237,197798.7634477,235441.02027115,220369.91494085,236710.1685095,236710.1685095,4373,0.050613425926,5978,10883.426576499998,257103919.8842227962455657777324,2.32086469,54826.796057806958785522,0.28470597,6725.732965341510828786,45.111513408908,0.03820104140180306,0.03184587539135557,,
2022-07-31,906,2239,20387,39559,445,12611,31189,75,6911,50849,24948,15066,8946,158,0,882,5,4008,28,0,17979,1553,29355,5680,48,37703,11092,298,1659318628,5337043745.653295543282857764,0.930127318296,0.930127318296,5528643462.29003796918547505,5528643462.29003796918547505,5528643462.29003796918547505,5943964179.46150060220638132329,0,0,0.925034478853,29.313235042236,6.544947248947457,29.313235042236,6.544947248947457,1,23356.1722215079,-44.1150506459435,20.75451093659543,23632.7766364443,1.00039544102396,13.959958745019,23134.6513302869,23632.7766364443,0.000349573941,236708.10751613,218958.44388027,141497.79369378,228506.78163516,236678.84446058,195474.59473467,236694.94713111,236708.10751613,236708.10751613,156605.48961826,212783.06972874,236708.10751613,96.5344172048,232077.20922407,236698.58636753,236710.11896473,218965.06736631,236633.15229315,236709.40097242,192890.21546363,236127.55738288,236705.73839576,236671.42980383,236441.70441388,234612.50326988,225451.72234356,204996.15543056,0,100464.11278467,170253.88846421,0,236710.05849369,236708.80536219,236690.94044976,229870.15917754,235736.27348189,184318.52337348,236584.52295504,214366.96914346,197601.24006251,235443.18366367,220314.52384576,236710.1685095,236710.1685095,3231,0.037395833333,4448,8075.197710810001,188605708.4564047296825026205079,2.52709935,59023.367639460670109865,0.29347347,6854.416907763532045413,45.080370432254,0.03819732054675832,0.03199861029539709,,
2022-08-01,929,2237,20381,39560,449,12606,31192,76,6915,50868,24944,15059,8952,161,0,876,5,4019,27,0,17969,1547,29352,5684,50,37699,11094,301,1659400909,5331380226.006533692927520928,0.929889026913,0.929889026913,5522789732.3673341115159276,5522789732.3673341115159276,5522789732.3673341115159276,5939192282.65590256632555590229,0,0,0.925626422504,14.873471401216,6.542756112154166,14.873471401216,6.542756112154166,1,23331.4426969608,-41.62610818514749,21.316799412411182,23358.2980082476,1.00009101605861,13.8815011961223,22886.6701651255,23358.2980082476,0.000349197467,236708.10751613,218959.52122289,142789.91393173,228506.23920916,236678.82374927,194861.73736943,236694.94653508,236708.10751613,236708.10751613,156436.92389086,212753.77943492,236708.10751613,96.5341880528,232067.26189304,236698.58046304,236710.11890031,219105.1864478,236633.21356498,236709.40098279,192967.21074155,236127.95028807,236705.73421993,236671.42201558,236442.21897657,234618.28182274,225439.83652347,204984.79016467,0,100478.53203589,168629.87833728,0,236710.0582082,236708.8029434,236690.91681733,229847.4490435,235736.69871852,184689.50315476,236584.79127132,214467.17147986,197444.41426837,235442.26953563,220376.5830032,236710.1685095,236710.1685095,3156,0.036527777778,4322,15914.924103739997,371318139.7528899583675853011176,5.32255764,124182.948578930910820512,0.57491174,13413.520317620026239792,45.101164006367,0.03804201246016794,0.031949781917286736,,
2022-08-02,954,2229,20392,39590,444,12611,31213,74,6923,50909,24960,15064,8958,161,0,872,5,4018,27,0,17930,1531,29324,5664,49,37697,11061,296,1659487603,5262455815.538973529082802955,0.92494774084,0.92494774084,5451772961.58798664468648245,5451772938.58419747354506425,5451772961.58798664468648245,5894141604.84063472131214501229,0.0009988,23.0037891711414182,0.925541685986,15.142344052938,6.471616094661366,15.142344052938,6.471616094661366,1,23031.4268834015,-41.402102266584535,19.47920713326178,23333.6222986438,1.00009341907019,14.2640053822077,22744.3235277692,23333.6222986438,0.000349219448,236708.10751613,218935.32723431,144953.35205061,228490.22086997,236678.62283824,195014.35758419,236694.94682418,236708.10751613,236708.10751613,157305.9084774,212774.74905638,236708.10751613,96.5274205771,232052.68835473,236698.56919342,236710.11981903,219085.12937673,236633.175387,236709.40051632,192950.33688263,236128.51205948,236705.73143881,236671.3858134,236442.39023137,234616.19264023,225433.5964147,205382.43434115,0,100845.90959862,169508.88958769,0,236710.05772444,236708.78102429,236690.69837155,229793.86783383,235726.14562179,184949.62022201,236583.14796045,214419.73396276,197861.49605612,235442.56935951,220474.8952883,236710.1695083,236710.1695083,4133,0.047835648148,5625,15632.333321759997,360034941.9170762656084859897955,3.69679026,85142.35457646082086939,0.44017725,10137.910149111742915875,45.068163527539,0.038047471656064154,0.03213862317447467,,
2022-08-03,896,2230,20409,39609,444,12628,31226,75,6929,50937,24978,15085,8972,156,0,871,5,4022,27,0,17916,1514,29308,5656,50,37688,11053,290,1659580127,5209450191.477941074316458155,0.920227963873,0.920227963873,5399299183.40109199581687927,5399299183.40109199581687927,5399299183.40109199581687927,5867349608.32874957026351920023,0,0,0.925612043746,23.934753528808,6.455367109903538,23.934753528808,6.455367109903538,1,22809.7474418469,-40.427142371128376,12.772722455954554,23035.9390912942,1.00019591525595,14.0415756905885,22685.2527528549,23035.9390912942,0.000349535413,236708.10751613,219113.61275471,144033.03283725,228387.01764495,236678.52853162,195178.20876734,236694.94641608,236708.10751613,236708.10751613,156430.77554983,212817.38086892,236708.10751613,96.4838215947,232046.98302835,236698.56685631,236710.11979179,219101.78377399,236633.09998507,236709.39970263,193559.19733416,236126.75378827,236705.73322833,236671.38713879,236442.09804657,234612.45449666,225453.32777649,205162.161085,0,101060.67754811,169405.79357903,0,236710.0565032,236708.76772801,236690.5559481,229723.80315552,235718.50489825,185433.59994001,236581.99103585,214212.34927316,198259.60387307,235439.43000318,220491.31600982,236710.1695083,236710.1695083,3039,0.035173611111,4005,9889.81019685,225584072.837950674016562265,3.5360764,80657.00961907519550316,0.48685264,11104.985759796409740816,45.01043099752,0.03721681853521065,0.031243377276648266,,
