time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-12-06,60230.0,149.0,382826319.0,2569304.15436242,1.67875726,1759451362.578785047853952275904,1048067758.690552464321984108628,161567114467.23895,0.000004489851690283349,0.0004352510798448058119443100565424,0.000003,0.0002908232453112528,3.53231,342.425952548463792656,1196700.178693705,1862.5,3.74563,180552.76479740278,1862.5,180552.76479740278,119.49376766,116.60881052542918,0.012866790668735518,96.9410817704176,-6.501982275345557,-30.45046355049092,18149698.04799204,786732.0,1858596.0,151888.23988987,14724210.283128691993647909712,0.15046516,14.586255379158967450816,0.00000858,0.000831754481590183008,279653.93955792,27109955.422103743856277787392,0.053337173286428265,0.04037364522131093,0.053868631503136276
2019-12-07,43550.0,143.0,327953943.0,2293384.21678322,1.66450426,1743973035.1904123761048559028,1047743206.180523665045957605171,160944403167.28452,0.0000046283358394557904,0.000444684975258633285788238374928,0.00000312,0.0002997658707000984,3.07801921,295.7324065760509692597,1144084.3237860508,1787.5,3.59452,171740.863421931375,1787.5,171740.863421931375,210.16194649,115.92117163066506,0.012789938681535797,96.07880471157,-6.604887745042731,-27.649152049637294,18151485.54799204,665038.0,1177556.0,86369.03992734,8298234.1203046918424573238,0.15307762,14.7075147576919220634,0.0000084,0.000807061959577188,180257.46928785,17318922.1895091671525554245,0.05320957437286791,0.03978821691764753,0.05387673720791048
2019-12-08,26682.0,139.0,308240551.0,2217557.92086331,1.68367157,1763213208.639236376087547015248,1047242963.126557024923650037823,156164614183.78424,0.000004424373137994953,0.0004297370850475074670237249918036,0.00000312,0.000303043993698018144,2.97165234,288.635061857583612493608,1079054.9257979367,1737.5,3.493415,168762.480464841835,1737.5,168762.480464841835,176.61484749,119.78445391984323,0.012900817602971225,97.1294851596212,0.5786402859174222,-21.953732578754874,18153223.04799204,671655.0,1045970.0,102784.24099681,9983380.410542585831850008372,0.1898693,18.44190735661766550916,0.00000791,0.000768294227612603692,198597.59407596,19289682.066537431964117626352,0.0531841054883847,0.03862284041537942,0.052690128362389635
2019-12-09,66911.0,139.0,361558489.0,2601140.20863309,1.65234933,1729079998.931530297494139629328,1046437318.993636998562137563718,157794328945.16306,0.000004659688546496866,0.0004437891366219011620493904803912,0.00000312,0.000297149067463164384,3.48698473,332.100724608267321951236,1090315.810666783,1737.5,3.49305,165479.648947835935,1737.5,165479.648947835935,150.02762998,118.28873773544609,0.012975086433793326,95.2400857253732,-0.5782487842548801,-26.315347003053812,18154960.54799204,748330.0,1118760.0,121010.78015409,11525077.075569821532518756388,0.26907563,25.626786067808800775116,0.00000791,0.000753349078087702012,301031.04850623,28670222.865732323183869275036,0.05316942689563323,0.03766995407613173,0.052502997164865554
2019-12-10,35858.0,151.0,267844847.0,1773806.93377483,1.65749349,1734742701.408525480976775600184,1046606042.682174115537544237564,159339195592.5059,0.000004540215616689509,0.0004337815618151949125410844081214,0.00000317,0.000302868336450683982,2.50113668,238.963755680563633586328,1196039.9506962355,1887.5,3.79454,180335.6419718189325,1887.5,180335.6419718189325,139.0310745,119.58437527333272,0.01321084754295734,95.5420619718246,2.397101405329721,-28.941636717627024,18156848.04793204,550885.0,845740.0,130595.61046945,12477373.90872045744267905847,0.29960833,28.625197632134875458918,0.00000845,0.00080733042366191787,253390.74514487,24209474.275717982921185229802,0.05241573192593491,0.03658810892861708,0.05200060954832105
2019-12-11,40437.0,153.0,303028904.0,1980581.07189542,1.64144175,1717680355.615893488897677997624,1046446123.519067236488149424235,163853326554.98325,0.0000043660058694351405,0.0004129908808829179144068654569643,0.00000299,0.000282831212501252194,2.83111031,267.801458763242800783786,1246214.535542275,1912.5,3.84418,180907.9243841621475,1912.5,180907.9243841621475,274.19739558,118.77756155955002,0.013136982964419003,94.5923787629606,6.854674686859806,-27.768640981933125,18158760.54793204,648444.0,1044129.0,66225.13868088,6264393.401731393875687413328,0.16723022,15.818704310853228989332,0.00000841,0.000795521905396498646,174609.91911163,16516767.604377217807500691778,0.05239976663823812,0.036479006620860094,0.05184531831783722
2019-12-12,31053.0,143.0,263915948.0,1845566.06993007,1.60361963,1677503330.393808774875964953144,1046073083.3268385003016424156,154557198432.98218,0.000004849843696734476,0.0004479836694183861334166317019336,0.00000295,0.00027249369411102337,2.66037691,245.740993875786288141826,1098680.4410444312,1787.5,3.592695,165112.7044825268725,1787.5,165112.7044825268725,159.75051069,115.86883231935245,0.012842024551741266,92.3707437664486,5.782529888340612,-29.68947115048404,18160548.04793204,548549.0,918101.0,113680.68852555,10500769.75098703255109386173,0.24397167,22.535844615842554911162,0.00000845,0.00078053278482649067,223990.63127015,20690181.20714009497157268929,0.052386050369246026,0.03645346470641163,0.05194418702843918
2019-12-13,27713.0,140.0,230142586.0,1643875.61428571,1.61755037,1692175646.38394181366107323044,1046134744.166993561314241533906,158093961023.9783,0.000003960403845932143,0.000368989591528850001683837319923,0.00000299,0.00027857736776123839,2.06117634,192.03915695282385905274,1100245.0801045366,1750.0,3.516775,163046.95437530675,1750.0,163046.95437530675,309.66160872,117.06614196376285,0.01286003124605494,93.169688214461,20.656638803561346,-28.08420101304104,18162298.04793204,520446.0,813923.0,58652.08193889,5464596.18737540051101628829,0.19609469,18.27008112781138331209,0.00000823,0.00076678653400501403,159605.97495251,14870438.92349042851117024711,0.05237698817718792,0.03663856772139015,0.05195092199670811
2019-12-14,23239.0,142.0,201034595.0,1415736.58450704,1.60702241,1681101904.034513827687520817544,1046097360.071449987541422265618,164383205782.4953,0.0000037815796909273416,0.00034998872785308276267413282221776,0.00000277,0.000256366083856162322,1.83088206,169.449842499892857688716,1160357.754448364,1775.0,3.56678,164277.905720104015,1775.0,164277.905720104015,275.23916473,116.79727703683298,0.01308860573290473,92.5509328000586,32.600774824882365,-26.651233911763907,18164073.04793204,484158.0,756779.0,65993.78059272,6107785.952858640124758733392,0.18488765,17.11152447071075441629,0.00000826,0.000764470704928484036,139919.09242204,12949642.520197412537727931544,0.052173659080676615,0.036529446060779854,0.051846626622527966
2019-12-15,19964.0,137.0,191307081.0,1396402.05109489,1.61753166,1692431088.950003689623506454504,1046304771.648005736263597619525,164178210771.7767,0.0000041711278755213905,0.0003886067285057213247299032657053,0.0000028,0.00026086441660099128,1.82100181,169.655205283928274526506,1118104.0080942004,1712.5,3.440855,159546.5405104277025,1712.5,159546.5405104277025,290.04677703,118.41044117858029,0.013101126054354177,93.1658630717826,39.34088518655597,-24.740071346766033,18165785.54793204,436573.0,824461.0,62630.53750738,5835028.081524709390617255588,0.147483,13.7403809834157131958,0.00000825,0.00076861837034220645,121593.98419936,11328408.482270070777868979136,0.052171944892674786,0.03661830264060136,0.05180143148498915
2019-12-16,24336.0,158.0,179828143.0,1138152.80379747,1.54235211,1613465413.685005410493678729688,1046107046.996730420024989746348,159900949220.50034,0.000004113209263427173,0.0003652910807735148965954518503206,0.00000279,0.000247777842090370338,1.67220466,148.507262433068609437052,1255897.6493659965,1975.0,3.967915,175398.293236014845,1975.0,175398.293236014845,338.87825939,113.53153229346688,0.01290382957317214,88.8092623979822,16.218047941381737,-27.964780231153107,18167760.54793204,406545.0,662253.0,53611.46678658,4761194.821390090800910038876,0.20812742,18.483642654995048491924,0.00000823,0.000730900229535393506,137833.00824406,12240847.796249968337309135732,0.05225081051860483,0.03726377874381579,0.052149266591098864
2019-12-17,34993.0,128.0,216393538.0,1690574.515625,1.40366146,1461509285.597479168418936512608,1041212089.608462788011123644011,158491112946.77103,0.0000037548078375227828,0.00030202970025812621482268456809056,0.00000277,0.000222813604828034904,2.10335699,169.190091401496376639848,1008465.4026859597,1600.0,3.21419,128700.99917864832,1600.0,128700.99917864832,135.69269292,103.43739900677171,0.01217106782155327,80.4381244866552,-0.28722031444772667,-34.698418694044655,18169360.54793204,560177.0,749797.0,133900.80303549,10770729.463431843102156993048,0.36269057,29.174149219795931881464,0.00000791,0.000636265564689442632,271944.30457565,21874689.82489301201272386588,0.0527049451024338,0.040515116446619856,0.053648427813161446
2019-12-18,46496.0,144.0,208132970.0,1445367.84722222,1.51062089,1570912769.432884935482898445896,1039911986.928025482322482754195,151615389588.14612,0.0000036189835111018045,0.0003128642991712421058226135290933,0.00000249,0.000215262684272141226,2.1430028,185.26447194004602783672,1085305.2330856444,1800.0,3.61569,155611.57899190932,1800.0,155611.57899190932,107.17824177,111.59820156472945,0.011867580208747421,86.4508772177274,3.416425280026659,-25.80471653442572,18171160.54793204,592156.0,985694.0,169541.5062537,14657011.94044718084360184138,0.36721263,31.745853988928761177062,0.00000823,0.000711490719501896502,361959.29055976,31291698.185997528148941089424,0.053011494076466506,0.04266655939177423,0.05448166039282811
2019-12-19,29637.0,142.0,217365502.0,1530742.97183099,1.49259683,1538543116.961148238280957063728,1030782785.586479100659357235139,146621638020.31418,0.0000031485489057664025,0.000266560030139637455782787252063,0.00000277,0.000234511613313201964,1.72126131,145.724103516857564205492,1034981.3646529436,1775.0,3.564955,150273.68723138393,1775.0,150273.68723138393,27.43069426,106.06338575631146,0.011847081755698416,84.6612322430332,-2.1229498222517478,-22.945541361372022,18172935.54793204,546684.0,827342.0,662503.66744869,56088376.851734778497870966508,0.93804349,79.415917760955391113868,0.00000832,0.000704381452262036224,776082.77328065,65704123.90853039061607086758,0.05269254090593348,0.04172391597536909,0.05401303433175079
2019-12-20,25267.0,148.0,188401851.0,1272985.47972973,1.55794298,1605052925.05203948405645139254,1030238555.318424470294288412867,150257368049.69864,0.000003902900010458487,0.0003446731771030332953015031388245,0.00000286,0.00025257251886370361,1.82858281,161.485932263136067895435,1105461.4733791742,1850.0,3.715335,163377.328635612475,1850.0,163377.328635612475,152.98823786,110.47882377218828,0.012292507705802994,88.3120695327635,-19.964895451287756,-16.581349863608352,18174785.54793204,468519.0,794564.0,118798.58087273,10491348.534426159719158689355,0.29386987,25.952256393024170485745,0.00000791,0.000698548470004159285,233498.41857888,20620728.57732836722926913488,0.05281327189440644,0.04236858432184975,0.049631678888972096
2019-12-21,21392.0,146.0,199311061.0,1365144.25342466,1.49866349,1542810681.321034924229061124496,1029457710.620429770262292358797,151435282615.23526,0.0000035936102606041866,0.00030502168046923245719549568050184,0.00000285,0.00024190486065429834,1.8016026,152.91804417804266334024,1099071.754615407,1825.0,3.6646,154903.98971722613,1825.0,154903.98971722613,176.73253792,105.97317659424343,0.011887304751300884,84.8788984751924,-20.731391067097118,-15.524513462598827,18176610.54793204,501335.0,998380.0,102848.12724003,8729635.750370176305635231772,0.20763613,17.623925998051850941412,0.00000839,0.000712133958206864236,207299.75764466,17595375.083053085739264332584,0.05287465885650617,0.04195556690047015,0.049393342665977155
2019-12-22,41093.0,142.0,313853681.0,2210237.19014085,1.55540971,1601762944.176707414144760867168,1029801301.06717351628425992428,156592755813.00024,0.000005960260642712209,0.0005251800062199315342416824531128,0.00000293,0.000258172840160255256,3.00205216,264.521615172842674889472,1105366.0721185612,1775.0,3.56386,156401.63525066658,1775.0,156401.63525066658,245.45787053,110.65921363638631,0.011780833884718785,88.1135973243192,-18.142673003272773,-9.540822346869435,18178385.54793204,503678.0,841680.0,74059.08602098,6525612.483859748796115416816,0.17724773,15.617935107869651995416,0.00000827,0.000728699449872119784,149185.86715662,13145303.425117791649681273104,0.05296462565850422,0.042384552615486036,0.04837159348341688
2019-12-23,27701.0,139.0,383691846.0,2760372.99280576,1.52809166,1561843821.09169425336313492036,1022087782.388389662691972112554,151632416225.79483,0.000007432030768065173,0.000638481450464456740181309892457,0.00000281,0.00024140546935224829,3.72760192,320.23611781350244915328,1047738.6730295324,1737.5,3.488305,149267.6167258118875,1737.5,149267.6167258118875,150.48898235,109.57982743029216,0.01173345643760165,85.909419698309,-19.075342486877712,-20.65703627940578,18180123.04793204,501559.0,824500.0,120807.00370036,10378459.58338939563783469124,0.24043363,20.65551362925793773167,0.00000791,0.00067954350981362419,198237.52656747,17030470.86983946093973340823,0.05270082644242162,0.037184854995012825,0.04625363867095154
2019-12-24,32752.0,150.0,543550109.0,3623667.39333333,1.5435769,1577893554.070387588660938908792,1022231901.610189502659262213428,152333033931.75864,0.000012612355763194746,0.0010945416894185049096747840325308,0.00000288,0.000249935866440133824,5.22378551,453.337276923356372316698,1135877.4285370866,1875.0,3.76388,162718.663046962125,1875.0,162718.663046962125,263.57878022,112.27736883747723,0.011993882764465233,86.7832869583798,-15.318985037090277,-12.906579938369417,18181998.04793204,414180.0,683021.0,68981.26636986,5986421.034127994427253152828,0.24642526,21.385594052373351393748,0.00000834,0.000723772613232887532,168313.62671705,14606809.76639137113666103559,0.052149746493680774,0.034464796325773484,0.03778944751070352
2019-12-25,25212.0,142.0,180723454.0,1272700.38028169,1.53015058,1563901295.696959475976160098064,1022057120.378046537273410053941,159493261418.48358,0.0000040417842819691235,0.0003476149674128258598589273905926,0.00000288,0.000247695333621614208,1.73443068,149.170272891028886624688,1125840.330149499,1775.0,3.562765,152659.45040915459,1775.0,152659.45040915459,299.87869808,111.8001538633608,0.011959844413793093,86.0053241741716,-6.712434584828486,-17.447065987408205,18183773.04793204,429125.0,724183.0,60637.09481347,5215112.996412466737293771452,0.14297243,12.296390190119056888988,0.00000791,0.000680302114217697356,103538.20519429,8904836.902146809259777800164,0.051833131345697114,0.03319513513428064,0.03706762833648052
2019-12-26,48782.0,144.0,204238982.0,1418326.26388889,1.55115968,1585596123.894012748798752187508,1022200452.805367275038585107907,154378380754.87402,0.000004134438113097132,0.0003604807519305501445064349915564,0.00000288,0.000251106568089919776,1.93581421,168.783216226666409771117,1105083.494252699,1800.0,3.61277,156941.60505619986,1800.0,156941.60505619986,240.58332617,113.4108815002843,0.012118713864144133,87.1897805867777,-6.613621130757487,-18.56029558060953,18185573.04793204,468217.0,976283.0,75589.49881223,6590631.816102827266593051271,0.1621,14.13346343311666517,0.00000834,0.000727162770093726018,158255.4766193,13798260.28309269533707662961,0.05183304764963021,0.032810940067467834,0.037082209723279774
