time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-05-31,6,46,3508,3530,15,270,3524,6,127,3553,3533,3527,3522,79,5,213,9,817,31,2,79,5,213,9,2,818,31,2,1622508738,32513500.51313849205520164213902385042123,0.999885408843,32541734.76058579707081,32545464.1829764963829874641310268581401009,0,0,0.998536499676,129.513384061512,319.7912888200957,0.000026852333980123054,1.00194046372671,,0.18692285784273913,1.00253756326866,0.823490591765355,1.00253756326866,0.000059579978,32478711,32392046.263116306027277542,10608883.360147784580772493,32450531.433978394339799413,32478711,32345729.054822505663887077,32478711,32478711,32478711,11051153.037546025452411048,32384016.514241381226569423,32478711,99.9132368091,32465580.738750383068148846,32478708.443533662974995344,32478710.995264997781039898,32431178.395925032096527706,32476777.016022499311480514,32478710.933871356711384017,32344752.311417836479169489,32475044.126381574031290726,32478710.999279302011955476,32478710.979027109532948973,32478710.815182672371584603,32477360.634699902974995344,32476458.357989877249186768,32471982.287750383068148846,32290503.639805296479169489,32394336.398946818502536449,32457539.089750383068148846,30801819.959012570600157779,32477361.634569902974995344,32476458.357989877249186768,32471982.287750383068148846,32290503.639805296479169489,32394336.398946818502536449,30801819.959012570600157779,32457539.089750383068148846,30801819.959012570600157779,32473770.630835864031290728,32476898.634699902974995344,32460300.230750383068148846,32478711,6,0.000069444444,6,250774.9390949,251261.558767781562928354779,42004.940531633333333333,42086.44959507757847997625901984542443,2604.8145474499997,2609.869095594132948545250381987,3.384571739266,0.001096551982780028,0.0008726722425689197
2021-06-01,17,47,3510,3531,16,272,3526,6,129,3554,3534,3529,3524,80,5,215,10,819,31,2,80,5,215,10,2,820,31,2,1622595065,32516502.04723834336636996447837849193671,1.000910334941,32544738.90117388124637,32515139.2338185550516441929321493398884509,0,0,0.998600928026,845.707566085105,318.4827713863592,0.000027332113816689324,1.00203295941067,,0.19035055817673693,1.00194046372671,0.819237921972209,1.00194046372671,0.000059580937,32478711,32392046.263116306027277542,31072878.875264324194149036,32450531.433978394339799413,32478711,32359442.932810494398343217,32478711,32478711,32478711,31507968.823206120206252474,32381853.419698161226569423,32478711,99.9132368091,32465488.429519170408708881,32478708.448521651709451484,32478710.995264997781039898,32433270.945693819437087741,32476777.021010488045936654,32478710.938859345445840157,32325571.828422265213625629,32475044.131369562765746866,32478710.999279302011955476,32478710.984015098267405113,32478710.820170661106040743,32477360.639687891709451484,32476458.362977865983642908,32471889.978519170408708881,32271323.156809725213625629,32396521.262934807236992589,32456932.736519170408708881,30782639.471029010600157779,32477361.639557891709451484,32476458.362977865983642908,32471889.978519170408708881,32271323.156809725213625629,32396521.262934807236992589,30782639.471029010600157779,32456932.736519170408708881,30782639.471029010600157779,32473633.739293651802604986,32476896.639687891709451484,32459693.877519170408708881,32478711,10,0.000115740741,12,38404.18639075013,38482.2605428823302186240258871,3327.885159761804216716,3334.65061521497101301399088032275972,303.17910960069696,303.7954604246782482308228605632,3.358622290438,0.001096532161946332,0.0008726889872046486
2021-06-02,14,46,3510,3531,16,272,3526,6,129,3554,3534,3529,3524,79,5,215,10,820,31,2,79,5,215,10,2,821,31,2,1622681526,32535264.18442694343310168436545722719662,1.001470303153,32563517.33112750700314,32515709.3810868859484246642992522798944509,0,0,0.99861390376,45126.739665844384,318.6480635472413,0.000026637237921036343,1.00261113598774,,0.2557381439925881,1.00203295941067,0.820367216928469,1.00203295941067,0.000059595567,32478711,32392046.263116306027277542,31240820.313558728807616886,32450531.433978394339799413,32478711,32359442.932810494398343217,32478711,32478711,32478711,31506421.724206120206252474,32381848.018298161226569423,32478711,99.9132368091,32465395.820619170408708881,32478708.448521651709451484,32478710.995264997781039898,32433692.380793819437087741,32476776.521010488045936654,32478710.938859345445840157,32326161.251876545213625629,32475043.631369562765746866,32478710.999279302011955476,32478710.984015098267405113,32478710.820170661106040743,32477361.139687891709451484,32476457.862977865983642908,32471797.369619170408708881,32271912.580264005213625629,32397018.077489087236992589,32457354.171619170408708881,30783228.894483290600157779,32477362.139557891709451484,32476457.862977865983642908,32471797.369619170408708881,32271912.580264005213625629,32397018.077489087236992589,30783228.894483290600157779,32457354.171619170408708881,30783228.894483290600157779,32473633.239293651802604986,32476896.139687891709451484,32460115.312619170408708881,32478711,10,0.000115740741,12,719.7220814200001,721.601373647967000662904398774,107.896688862744193485,108.1784217899916905019424051478739,37.68972714,37.7881401429033549852636,3.347229269276,0.0010970961769264,0.0008772237172343546
2021-06-03,6,46,3510,3531,16,272,3526,6,129,3554,3534,3529,3524,79,5,215,10,820,31,2,79,5,215,10,2,821,31,2,1622768023,32521019.51506507285163205038585215797786,1.00103231344,32549265.31714689004542,32515698.9241261488951121128824522798944509,0,0,0.99861387297,71667.885758717572,318.49287415680686,0.000025591636254318125,1.00217232503922,,0.11722902817854502,1.00261113598774,0.821280226651077,1.00261113598774,0.000059626376,32478711,32392046.263116306027277542,452129.66164386461346785,32450526.423978394339799413,32478711,32359360.905223104398343217,32478711,32478711,32478711,31506420.724206120206252474,32381848.018298161226569423,32478711,99.9132213836,32465394.820619170408708881,32478708.448521651709451484,32478710.995264997781039898,32433691.380793819437087741,32476775.521010488045936654,32478710.938859345445840157,32326387.343680225213625629,32475042.631369562765746866,32478710.999279302011955476,32478710.984015098267405113,32478710.820170661106040743,32477361.139687891709451484,32476456.862977865983642908,32471796.369619170408708881,32272138.672067685213625629,32397243.169292767236992589,32457353.171619170408708881,30783454.986286970600157779,32477362.139557891709451484,32476456.862977865983642908,32471796.369619170408708881,32272138.672067685213625629,32397243.169292767236992589,30783454.986286970600157779,32457353.171619170408708881,30783454.986286970600157779,32473632.239293651802604986,32476896.139687891709451484,32460114.312619170408708881,32478711,6,0.000069444444,6,453.18360736,454.1680694576321730806592,75.530601226666666667,75.69467824293869551377725744167974,60.88057123,61.0128236192849457536406,3.345107007207,0.0010968827097447755,0.0008667597883757454
2021-06-04,2,46,3510,3531,16,272,3526,6,129,3554,3534,3529,3524,79,5,215,10,820,31,2,79,5,215,10,2,821,31,2,1622854285,32528760.27778181059970884931083075213391,1.001270582003,32557012.80302467623477,32515698.9411504166482221928824522798944509,0,0,0.998613919154,21652474,318.5722784341565,0.000027177115099315523,1.00241086547507,,0.154368552710952,1.00217232503922,0.826391233776336,1.00217232503922,0.000059626374,32478711,32392016.303486628798249578,23540.01144946,32450526.423978394339799413,32478711,32359360.905223104398343217,32478711,32478711,32478711,31506408.774206120206252474,32381848.018298161226569423,32478711,99.9132213836,32465396.320619170408708881,32478708.448521651709451484,32478710.995264997781039898,32433692.880793819437087741,32476775.521010488045936654,32478710.938859345445840157,32326387.343680225213625629,32475044.131369562765746866,32478710.999279302011955476,32478710.984015098267405113,32478710.820170661106040743,32477361.139687891709451484,32476456.862977865983642908,32471797.869619170408708881,32272138.672067685213625629,32397244.669292767236992589,32457354.671619170408708881,30783454.986286970600157779,32477362.139557891709451484,32476456.862977865983642908,32471797.869619170408708881,32272138.672067685213625629,32397244.669292767236992589,30783454.986286970600157779,32457354.671619170408708881,30783454.986286970600157779,32473633.739293651802604986,32476896.139687891709451484,32460115.812619170408708881,32478711,1,0.000011574074,1,1.5,1.503616298212605,1.5,1.503616298212605,1.5,1.503616298212605,3.338604224508,0.0010967531127275504,0.0008668677065127245
2021-06-05,9,46,3510,3531,16,272,3526,6,129,3554,3534,3529,3524,79,5,214,10,820,31,2,79,5,214,10,2,821,31,2,1622940515,32537046.41074244486679734414464862915077,1.00132357717,32565306.13282216001319,32522260.4114104888558748014972549748981109,0,0,0.998615335159,78635.99628110579,318.63908239549806,0.00002831625152084986,1.00266621211729,,0.0799390707036606,1.00241086547507,0.82580453181427,1.00241086547507,0.000059626289,32478711,32392016.303486628798249578,10361141.208714964580772493,32450526.423978394339799413,32478711,32359273.071508104398343219,32478711,32478711,32478711,31486505.683558728807616886,32381852.314298161226569423,32478711,99.9132213836,32465442.310619170408708881,32478708.448521651709451484,32478710.995264997781039898,32433738.870793819437087741,32476775.521010488045936654,32478710.938859345445840157,32326433.333680225213625629,32475056.057369562765746866,32478710.999279302011955476,32478710.984015098267405113,32478710.820170661106040743,32477361.139687891709451484,32476448.908977865983642908,32471843.859619170408708881,32272184.662067685213625629,32397290.659292767236992589,32457400.661619170408708881,30783500.976286970600157779,32477362.139557891709451484,32476448.908977865983642908,32471843.859619170408708881,32272184.662067685213625629,32397290.659292767236992589,30783500.976286970600157779,32457400.661619170408708881,30783500.976286970600157779,32473661.040293651802604986,32476896.139687891709451484,32460161.802619170408708881,32478711,8,0.000092592593,8,413.026,414.12721492595581954,65.314375,65.48851697805822304375,72.577,72.77050567683655633,3.333592218797,0.001096646994236928,0.0008493197182282852
2021-06-06,4,46,3511,3532,16,273,3527,6,129,3555,3535,3530,3525,79,5,214,10,821,31,2,79,5,214,10,2,822,31,2,1623027070,32516079.45004992608967715631656884158679,1.000882596341,32544320.96148831420813,32515622.7917807603777009928632987602773309,0,0,0.998615214988,337.464118337404,321.2470060626772,0.000028051599613221298,1.00202009129883,,0.06425603358366393,1.00266621211729,0.826280556578608,1.00266621211729,0.000059626296,32478711,32392016.303486628798249578,10264891.590714964580772493,32450526.423978394339799413,32478711,32359273.069850543795339809,32478711,32478711,32478711,31486505.683558728807616886,32381852.314298161226569423,32478711,99.9132213836,32465438.407619170408708881,32478708.448521651709451484,32478710.995264997781039898,32433734.967793819437087741,32476775.521010488045936654,32478710.938859345445840157,32326429.430680225213625629,32475052.154369562765746866,32478710.999279302011955476,32478710.984015098267405113,32478710.820170661106040743,32477361.139687891709451484,32476445.005977865983642908,32471839.956619170408708881,32272180.759067685213625629,32397286.756292767236992589,32457396.758619170408708881,30687257.526286970600157779,32477362.139557891709451484,32476445.005977865983642908,32471839.956619170408708881,32272180.759067685213625629,32397286.756292767236992589,30687257.526286970600157779,32457396.758619170408708881,30687257.526286970600157779,32473657.137293651802604986,32476895.139687891709451484,32460157.899619170408708881,32478711,5,0.00005787037,5,96243.45,96437.8705559143801635,38496.5994,38574.366045482484198702,46388.564,46482.27313450161858012,3.337397757662,0.0010977464156886802,0.0008530672526146736
2021-06-07,13,46,3510,3531,15,272,3526,6,128,3554,3534,3529,3524,79,5,212,9,820,32,2,79,5,212,9,2,821,32,2,1623113745,32536456.7443546215502008769666230665511,1.00131032025,32564715.9542855685117,32522101.5860032254446674551712149558700409,0,0,0.998499043375,266.741496063771,318.16552367362834,0.00002973019372667381,1.0026480408747,,0.1762061619943186,1.00202009129883,0.825035087547944,1.00202009129883,0.000059626214,32478711,32392004.303587628798249578,10228109.685943386604139453,32450526.423978394339799413,32478711,32375181.416474627216393577,32478711,32478711,32478711,31503191.916387210830983846,32381559.111298161226569423,32478711,99.9132213836,32465483.079219230408708881,32478708.448521651709451484,32478710.995264997781039898,32429961.863554507413720781,32476775.521010488045936654,32478710.938859345445840157,32338523.917669335213625629,32475058.154969622765746866,32478710.999279302011955476,32478710.984015098267405113,32478710.820170661106040743,32477361.139687891709451484,32476440.935577925983642908,32471884.628219230408708881,32284275.246056795213625629,32393513.652053455213625629,32458215.400219230408708881,30645943.304276080600157779,32477362.139557891709451484,32476440.935577925983642908,32471884.628219230408708881,32284275.246056795213625629,32393513.652053455213625629,30645943.304276080600157779,32458215.400219230408708881,30645943.304276080600157779,32473701.808893711802604986,32476896.139687891709451484,32460202.571219230408708881,32478711,11,0.000127314815,12,121760.99886699,122083.426968934089908556153,15722.200499584166666667,15763.8335291472943003532714660136249,1086.9945,1089.87290586657408915,3.333946401665,0.0010985968615217759,0.0008543030297277209
2021-06-08,7,46,3510,3532,14,271,3526,6,128,3555,3535,3530,3524,79,5,212,9,820,32,2,79,5,212,9,2,821,32,2,1623200017,32531396.18595447075172324886105659401508,1.001154549663,32559651.00058867961676,32522102.6179818223427551416492149558700409,0,0,0.998415607775,14695.85884418483,318.25725314649003,0.00002994744223633662,1.00249209399316,,0.2098320663579583,1.0026480408747,0.824328156742452,1.0026480408747,0.000059690572,32478711,32392004.303587628798249578,10231623.722192726604139453,32450526.423978394339799413,32478711,32375136.414518173201240574,32478711,32478711,32478711,31257626.606387210830983846,32381249.414298161226569423,32478711,99.9132213836,32465485.060419250408708881,32478708.429521651709451484,32478710.995264997781039898,32427251.982826067413720781,32476773.431810568045936654,32478710.919859345445840157,32339331.976190235213625629,32475060.136169642765746866,32478710.999279302011955476,32478710.984015098267405113,32478710.801170661106040743,32477361.120687891709451484,32476442.916777945983642908,32471886.609419250408708881,32285083.304577695213625629,32394323.710774375213625629,32458217.381419250408708881,30646751.362796980600157779,32477362.120557891709451484,32476442.916777945983642908,32471886.609419250408708881,32285083.304577695213625629,32394323.710774375213625629,30646751.362796980600157779,32458217.381419250408708881,30646751.362796980600157779,32473703.790093731802604986,32476896.120687891709451484,32460204.552419250408708881,32478711,4,0.000046296296,4,2210.0587209200003,2215.566394982935905576535397948,754.529310455,756.4096684172480622864878,808.0585209,810.072278686056644317044,3.327749176573,0.0010983702965521242,0.000849035769043931
2021-06-09,11,46,3509,3532,14,271,3526,6,128,3555,3535,3530,3523,79,5,212,9,819,32,2,79,5,212,9,2,820,32,2,1623286713,32505643.15794235008821306809652627222526,1.000886859242,32533875.60504494141322,32505048.2026316745408679773728548160159009,0,0,0.99841566936,157663.18637198247,317.9981825491981,0.000026802739482599255,1.00169848504902,,0.06291204416164477,1.00249209399316,0.824135318951241,1.00249209399316,0.000059628949,32478711,32392004.303587628798249578,31214014.836619705213625629,32450526.423978394339799413,32478711,32374767.869518173201240574,32478711,32478711,32478711,31252391.940759317236992589,32381249.414298161226569423,32478711,99.9132213836,32465487.060619270408708881,32478708.359521751709451484,32478710.995264997781039898,32427253.983026087413720781,32476775.432010588045936654,32478710.919859345445840157,32339327.975790195213625629,32475062.136369662765746866,32478710.999279302011955476,32478710.984015098267405113,32478710.731170761106040743,32477361.050687991709451484,32476444.916977965983642908,32471888.609619270408708881,32285079.304177655213625629,32394325.710974395213625629,32458219.381619270408708881,30646747.362396940600157779,32477362.050557991709451484,32476444.916977965983642908,32471888.609619270408708881,32285079.304177655213625629,32394325.710974395213625629,30646747.362396940600157779,32458219.381619270408708881,30646747.362396940600157779,32473705.790293751802604986,32476897.050687991709451484,32460206.552619270408708881,32478711,8,0.000092592593,10,206.00060005999998,206.3504889992910384809714990196,61.52427013993227201,61.6287681929168145972843848239302,42.00852533483068,42.0798761870432677994331999336,3.322488567114,0.0010982390109164505,0.000855196787768244
