time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2021-02-16,1971.0,1614336007.0,862407382.76035871122002609333201858736829,0.0,0.0,18.333091134048,30.30683813713955,0.00012513687683362435,6.14927401220659,427.76514375394396,64.08610324785633,140245398.245132780789239631,2642.0,2721.0,7649850.056364661,47041024.14888032760563430731599,3717.855364750851854812,22862.11137560526590546130723042961108,419.30476105,2578.4198703192590031853195,10116284.44748706789694264,62207805.0530219285287552237635010599976,0.07659898387991095,0.0889200382102398,0.08368713169948541
2021-02-17,1620.0,1614336007.0,894409759.1102517336851402982767712404718,0.0,0.0,26.082932790242,31.067489808816106,0.0001221152679937169,6.3774624358578,420.62990685629387,52.27914002783799,140245398.245132780789239631,2344.0,2438.0,5376902.949257272,34290996.5801412706804502079216,2850.389293094736303909,18178.2506442829496100270559599081402,500.283,3190.5360397982477574,6949249.096564967108930403,44318575.0707618311492476269479518046934,0.07611563240121796,0.08720914433457977,0.08374956379463708
2021-02-18,1694.0,1614336007.0,915666804.82846988405912059760732902805982,0.0,0.0,35.693699166283,31.70762504334928,0.00012640898267732596,6.52903279741122,487.5156200050757,67.18446885536434,140245398.245132780789239631,2113.0,2183.0,3929135.996574145,25653457.7871216116517447849069,2175.726434153912000297,14205.38924678545462004375843347113234,301.457951,1968.22884911938448561022,4749610.805757989896648274,31010364.72573264743555502192474208123428,0.07593836069803304,0.08576539207749885,0.08360634907917343
2021-02-19,1731.0,1614336007.0,913504351.75913530741555096964149848555825,0.0,0.0,28.520405030402,31.515957897974385,0.00011668855021732185,6.51361373128575,501.23951798085807,70.54408857207764,140245398.245132780789239631,2262.0,2334.0,4917370.496514219,32029851.98791444313452002707925,2814.869263264474796537,18334.97108497368581120465812265744775,462.543464682308,3012.829462871166736604117511,6569904.860459284175116269,42793822.51232858268334457873292911286675,0.07561229998033872,0.08552687914407658,0.0831102652414751
2021-02-20,2184.0,1614336007.0,875132095.01789762125533112999600480736592,0.0,0.0,24.43474378857,30.00723289123374,0.00011170430379850378,6.24000577536432,468.90836582103873,92.15754707709485,140245398.245132780789239631,2846.0,2922.0,5739589.473851426,35815071.46505315696909870152032,2509.007596250952825373,15656.22189103889562704623366241489136,376.46573906936965,2349.148386019663739667481500888,7331320.196245284155740689,45747480.36561565302223398068609842281648,0.07534512590299706,0.07942267229099205,0.08341652039801171
2021-02-21,1886.0,1614336007.0,887323812.70450924067195709691164212645103,0.0,0.0,28.522758744801,30.313609979154393,0.00011003231827398569,6.32693709602913,472.264428085952,87.24540277331495,140245398.245132780789239631,2290.0,2343.0,4916964.712282421,31109326.43800584743565820292373,2547.256049490450491739,16116.32879260574468265657747276835707,409.40544573,2590.2825019054777807141149,5968220.923956125502143983,37760558.36107525979146123551177082222479,0.07481846829338804,0.07936145327989963,0.07674620919531945
2021-02-22,1566.0,1614336008.0,774958446.9784990896303731039114226417393,0.0,0.0,14.436674156315,26.162718385802005,0.00010241911374079677,5.5257317293503,385.2145662950326,52.41793971795661,140245398.245132780789239631,2316.0,2366.0,9714522.66128689,53679846.104965485332981607567,5124.393764107011952629,28316.0252160109324335909965525469387,1161.08374647,6415.837298302198383018441,12124315.645877190279919317,66995715.6610818661378713412619648297451,0.07544183871058699,0.08371153061205337,0.07874177285862237
2021-02-23,1253.0,1614336008.0,649405776.58626979723184907898774246922765,0.0,0.0,20.851625578417,21.882597921905834,0.00009535522070935715,4.63049614969315,335.6437364844114,29.19194107090529,140245398.245132780789239631,1729.0,1766.0,6725873.611997889,31144131.86367898450478579776035,4852.705179584701497912,22470.4326496629663006251833841657028,1188.29478001,5502.3944035367737082539315,8569877.347146582845311913,39682784.05930479848690092974955098949595,0.07636589008510751,0.09060443127718061,0.08245724289603687
2021-02-24,1289.0,1614336008.0,663164235.82323487507808943443039517269761,0.0,0.0,22.82237082687,22.320684226797706,0.00009539746044329618,4.72859889965231,375.47712337119646,32.91987322456966,140245398.245132780789239631,1755.0,1815.0,6145084.544854354,29057640.01706871453921018965774,4148.332151679035893064,19615.79884782178867118566403994057784,950.0,4492.1689546696945,7529222.855297450145910667,35602674.90879654643819964903323462019077,0.07622820365356099,0.09057984637648715,0.08236526356657965
2021-02-25,1038.0,1614336008.0,645771300.54200897111329020795813222505201,0.0,0.0,32.999542011259,21.688915083255303,0.0000967997043068899,4.60458103169471,433.5868738262801,33.58577745762459,140245398.245132780789239631,1337.0,1400.0,4249919.535164497,19569098.87784724195113053471087,3802.494832843938665645,17508.89558043034694848143101040523795,998.7672529647128,4598.904748079148669550012429288,5323492.765981514131902613,24512453.81260248572787222144170806727723,0.07619022285919602,0.09050629729972741,0.08241855794410516
2021-02-26,1007.0,1614386251.0,617681408.71794218725992498432260492481124,0.0,0.0,28.644944185151,20.683793921628205,0.00009526544748193878,4.40429002624604,395.6480283266005,40.192898783277386,140245398.245132780789239631,1235.0,1259.0,4895991.325332512,21563365.76274911344081012325248,4516.060188834585536753,19890.03884761097309222595575104070812,667.359,2939.24258762553100836,5685719.77774274319077144,25041558.9091422151231098929723148450976,0.07609211960699,0.08904014272902548,0.0827105804169003
2021-02-27,1115.0,1614472955.0,626472099.94120250947284107218936518642203,0.0,0.0,46.38380299478,20.91902538616045,0.00009745867209211556,4.46697080817013,418.1856243369042,33.806546201972274,140245398.245132780789239631,1458.0,1514.0,3023585.5878595538,13506268.556972548644568016287994,2524.572184513981653641,11277.19025134225118041327761066194333,646.0,2885.66314207790398,3822202.287354168223612947,17073666.04053216828714781517973444667311,0.07596737849484714,0.08855202595220746,0.08251794160513667
2021-02-28,950.0,1614559263.0,601902350.33709661608088439189462739628464,0.0,0.0,44.731461910831,20.098827978431235,0.00009461707184190592,4.29177967953744,412.91519833894705,21.87340309307883,140245398.245132780789239631,1259.0,1307.0,3135274.1952565843,13455906.080980308453189138366192,3133.745511553614549144,13449.34530732746282874434064806795136,1005.4396229,4315.125342564006520031376,4095805.383600574215730696,17578294.31667699391716665583582888925824,0.07599450857125352,0.08860488247278372,0.0825137396485982
2021-03-01,1104.0,1614645034.0,644242681.84301361739677260210370640282733,0.0,0.0,39.514829377881,21.48419126864043,0.00009255026900755743,4.59368143200643,446.89047311918046,31.955337352701186,140245398.245132780789239631,1258.0,1289.0,3549183.950763528,16303820.41339764204921550548504,3359.755992308256978728,15433.64871793877813449777467086922104,403.105,1851.73595364895196515,4330725.474085343245580872,19893973.19742308501536983651783778900696,0.07565467747833984,0.08923124991229614,0.08286065391817823
2021-03-02,1019.0,1614731569.0,653141371.96486287528906118152321841017572,0.0,0.0,41.256513550724,21.706164065596436,0.00009641156565971665,4.65713228482012,420.72243993443203,32.19185996831819,140245398.245132780789239631,1344.0,1380.0,3399351.6701963847,15831230.410728780098215113820164,3122.086918325756827279,14539.97178334943927251176246442405348,731.229,3405.43018349673152748,4308479.947289544421644825,20065161.061022226196065324060109653879,0.07367200115545897,0.08923370649604581,0.08282029324635604
2021-03-03,1011.0,1614819194.0,684626949.57513254047033319286427943060467,0.0,0.0,40.570608242495,22.6664115685254,0.0000963028360025215,4.88163574806557,447.1772836403075,18.959559594851704,140245398.245132780789239631,1356.0,1392.0,3456822.6684419448,16874949.112989613060692448720536,3138.728116044887023274,15322.12737474321926800472964106807618,721.0,3519.65937435527597,4369109.537534482736397349,21328401.30564256122106229564385762617393,0.07266151696030072,0.08539022261005431,0.0829150696206146
2021-03-04,996.0,1614906391.0,654065979.72710105716459265484546555968137,0.0,0.0,37.683264537372,22.46382999384277,0.00009621324753677842,4.66372506985127,421.1610822254696,16.882948392874784,140245398.245132780789239631,1264.0,1307.0,3721689.1892698146,17356935.174192082511151922474542,3376.169094144052793191,15745.52444441667157363634702643870257,563.11920305,2626.2331445789527444303735,4412653.006046277000700371,20579400.44885258974674146501268680382117,0.07217506457507052,0.08569089966516952,0.08109594942974999
2021-03-05,856.0,1614991882.0,647005713.19587150331330406422506608971417,0.0,0.0,59.597582354612,22.21132708207819,0.00009453495015791501,4.61338283674007,398.35238078938266,-1.2830273850070306,140245398.245132780789239631,1046.0,1069.0,2353206.1654893756,10856240.935179598220290923800292,2656.661950902296568583,12256.19864731304551248677166289922081,484.9961,2237.472683625870663727,2839971.625514555031815049,13101876.35397764565284753772549432731343,0.07207284139720456,0.08070476841026936,0.08010915455173012
2021-03-06,1027.0,1615078701.0,718785205.37763456807799538547358320396973,0.0,0.0,28.224753543803,24.5359925609096,0.00010465880076438868,5.12519636559683,444.5013548945215,14.078631750588606,140245398.245132780789239631,1580.0,1615.0,4968879.463463943,25466482.96723412730234638010069,3673.182500285899131368,18825.78160063916720048956425589436344,1250.5759,6409.447057582984714397,5932189.737961727097158901,30403637.28503225502878849881599221188383,0.07220037349563935,0.08259292657370818,0.08065591752118985
2021-03-07,919.0,1615164599.0,714597823.2790966960847129162020434791553,0.0,0.0,41.097128832416,24.433052450020142,0.00009973950070672963,5.0953388290863,460.72657050969633,-2.168289590393544,140245398.245132780789239631,1205.0,1226.0,3412535.1874827533,17388023.04640416944399764730979,3279.064305520853530793,16707.9436789913073142377697211044359,665.0,3388.4003213423895,4020132.838568566428751642,20483938.9504433427672525707629084847046,0.07217883483092677,0.07803155372957783,0.08035550433156398
2021-03-08,937.0,1615251000.0,721337206.50145684703819510339203183025865,0.0,0.0,52.344360072385,24.706444529403218,0.00009874339834501194,5.14339304909415,560.6526459723716,5.475348172907463,140245398.245132780789239631,1207.0,1244.0,2679283.8435925664,13780609.89768426378370519372656,2716.988490904892724428,13974.5397185890294253323433509768962,481.9295305786326,2478.75299773134552806877565929,3379933.682685686549188032,17384327.4099247526051113777713956212128,0.0718966132354254,0.07706984313179416,0.07982392977297896
2021-03-09,1119.0,1615337346.0,760044462.40046762348505944282071295138002,0.0,0.0,43.374931470754,25.943531313886307,0.00009900393281726003,5.41938966918542,596.8928782982325,16.93002890442121,140245398.245132780789239631,1460.0,1505.0,3233328.410897767,17522666.58710306924891778695714,2791.394780163831905473,15127.65603423797717611093847034980366,578.05653613,3132.7136201080304838992246,4201049.14414656701773749,22767122.3315281556500503495164196953958,0.07199557254757971,0.07694176587807941,0.07989482216811959
2021-03-10,1115.0,1615423946.0,711006350.48412876963789527320889476775676,0.0,0.0,31.37881565894,24.122569680472065,0.00009034369241412114,5.06973033968196,539.4173385879931,4.722966910238911,140245398.245132780789239631,1423.0,1475.0,4469429.304454206,22658801.34585512800282142432376,3731.235276579944992492,18916.35668616895649660427890186784432,806.0682203371746,4086.548512496817162701328990216,5503572.032955418863924991,27901626.11209921083248771694144423586236,0.07217640217266984,0.07767663695908125,0.07970006097480598
2021-03-11,1077.0,1615510285.0,723426197.44957174196771994096068674176141,0.0,0.0,42.752735809397,24.440562480184546,0.0000891708398207468,5.15828830394211,586.7617988855684,0.6900363946954807,140245398.245132780789239631,1331.0,1370.0,3280384.181035426,16921167.35347175510521736318886,2927.068325768167303494,15098.66230964935123174959932897673234,662.987876093256,3419.88260690726326993078541016,4010083.606302389205787138,20685167.36421961118749879774791093458118,0.071984144599062,0.07704524993395091,0.07959977906966999
2021-03-12,1139.0,1615596608.0,712660844.68955579611081803281699645961877,0.0,0.0,33.550384582979,23.953143548321428,0.00008862927090604703,5.08152747688667,1078.8682439357874,-8.091382514095029,140245398.245132780789239631,1544.0,1592.0,4180142.790860391,21241510.44906680575497529888797,3216.788205752467603717,16346.19765485613498148235567847975239,1000.927625,5086.24122881241699725875,5121126.823557928425116928,26023146.66653096689051718654141215454976,0.07174025262797343,0.07573017962176073,0.07636588724541017
2021-03-13,1189.0,1615682941.0,748970706.07418774116174189338285580840099,0.0,0.0,41.836718472831,25.053859418898664,0.00008713550152326224,5.34042981406829,951.0910547479517,-10.055489097633304,140245398.245132780789239631,1569.0,1588.0,3352208.3797324635,17902233.574092803729318718932415,2636.466548399646773719,14079.86455886719191802807113644327051,480.80517653,2567.7062994991792509252337,4186708.878858639076665723,22358824.91948110076582831528361102422367,0.07182959911625116,0.0751013248781646,0.0763375204545022
2021-03-14,1154.0,1615769253.0,724978317.33457165980916073580444813934213,0.0,0.0,43.959510209567,24.136932229581927,0.00008629166357850259,5.16935547551723,1005.5583273802285,-16.58201827231276,140245398.245132780789239631,1450.0,1472.0,3190331.2292731693,16491956.208756873013273878857039,2558.049469134112141916,13223.46702991236603699768841326321268,448.33500000000004,2317.6029871160175188242190206892,3765448.818565413072901068,19464943.46803100280646429860284391940164,0.07146978988596177,0.07475831897915226,0.07579263892607666
2021-03-15,1079.0,1615855996.0,708990572.15377421209948502314870502559654,0.0,0.0,21.406193439253,23.40655763508487,0.0000900794022597496,5.05535711706234,928.7717389666216,-34.566574587751006,140245398.245132780789239631,1435.0,1461.0,6551627.15609039,33120814.9718804514187163049126,5364.197255936830511955,27117.9327751265306879695648478502747,544.51454,2752.7154551329262164236,7837092.190923709377966561,39619299.78445986133512508118198707241274,0.07148285298865055,0.06131827254587998,0.07585083287898946
2021-03-16,1007.0,1615942323.0,725201910.04128991135869581670875458070969,0.0,0.0,50.626212100589,23.907123353869952,0.00009152051241104287,5.17094977172599,1084.892659820786,-23.90833613544004,140245398.245132780789239631,1149.0,1191.0,2770213.1450498435,14324633.030027825071085574382565,2872.791555291649780776,14855.06083705170821334204222664156824,453.98026827,2347.5091645788602011313373,3421494.742352354888904308,17692377.45692858448209084801930910656492,0.07141801012489848,0.057714133710002065,0.07456156359392759
