time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-05-19,20,4268,24921,26536,840,20500,25993,110,12797,29207,26822,26326,25822,10369,64,19045,531,24239,2918,10,3326,16,11327,72,0,19728,635,0,1653009295,3788402.0096105725185902392775,0.036018752532,6803008.5134889866455,,188874073.5103459978052922525329451,0,0,0.859762260925,443.285143691439,129.61219194376918,442.929304534888,0.000004222061094340217,0.12775064010425,-94.11942174426702,-55.27320485534536,0.106506696812589,0.00000370184841103834,0.0000554431323714824,0.101634622122063,0.106506696812589,0.00024429971,53252246,18644974.10004486,3938759.93964557,29654661.66368383,37724685.25145797,8391858.20340987,40386419.56552312,44592516.62259512,53252246,5362824.74957539,10964127.59540456,53252246,55.6871566763,51396876.80562893,53251945.98912273,53252244.84996174,45784271.42031307,53242360.4149678,53252234.67192784,35121093.66200402,53061889.38902016,53252245.68903325,53252243.24570015,53252221.29744113,53251415.17799412,53231134.05950203,52880466.1297698,32013816.23252338,43550410.03122677,50422355.11026228,18450568.26885587,53237312.33953796,52966403.45731659,50785848.03920502,23517749.81324184,32707028.24909459,0,44478911.20622423,0,34570843.54010343,50424355.10309737,40464988.82095444,53252246,53209498.71967548,25,0.000289351852,25,120130.90616244,15346.80015855530092903437,6138.98390896,784.25912395933080690908,2228.76438786,284.726077190671917834405,3.81293307414,0.08798732189328316,0.1684510051737975
2022-05-20,29,4270,24924,26539,840,20503,25996,110,12800,29210,26825,26329,25825,10371,64,19048,531,24242,2917,10,3249,14,11180,69,0,19611,618,0,1653094774,3641769.08121816348481369903422,0.034633124106,6540579.231515557865716,,188853284.2584677695208212297403451,0,0,0.859800753587,321.755685572976,124.45486676364537,321.497401997722,0.000004202763641569331,0.122822598534446,-94.55001647803692,-53.74256785820573,0.12775064010425,0.00000422206109434023,0.0000633566740332431,0.120701646836273,0.12775064010425,0.000244275489,53252246,18640871.02290183,3968326.60668891,29650643.48640057,37720371.65963854,8391905.56106379,40383275.99353919,44590363.483165,53252246,5330918.42021132,10942060.06682031,53252246,55.6796111218,51396624.65562893,53251945.98912273,53252244.84996174,45786321.24099526,53242360.4149678,53252234.67192784,35146378.93344193,53061889.38902016,53252245.68903325,53252243.24570015,53252221.29744113,53251415.17799412,53231134.05950203,52880389.1297698,32039101.50396129,43548069.48760135,50419817.238866,18449052.64285587,53236354.05360211,52954433.96709389,50722907.65009966,21931201.79399528,32494845.18113284,0,44341539.43809374,0,34596128.81154134,50423817.06833984,40469001.06406646,53252246,53209498.71967548,29,0.000335648148,31,165505.22147003998,20327.78137196929310124502715108,5352.61037,657.42151458582246180502,1636.7158,201.0256876183846124468,3.811687099205,0.08779272502087956,0.16824488887659908
2022-05-21,18,4272,24926,26541,843,20505,25998,110,12802,29212,26827,26331,25827,10373,64,19050,532,24244,2920,10,3243,14,11167,69,0,19602,615,0,1653182142,3615258.2005265532021207052233,0.034395559972,6495914.69624846070129,,188859105.6965748012267785283687031,0,0,0.859748690239,695.965497140894,124.94286961420026,695.406823386505,0.000004146279357608008,0.121983863295615,-94.83598328670323,-58.277852984686895,0.122822598534446,0.00000420276364156932,0.0000625997323466164,0.116353044575256,0.122822598534446,0.000244498693,53252246,18619598.38514727,4111065.53185504,29637183.99183142,37717830.88373068,8386432.58158563,40381869.29807112,44584945.89279923,53252246,5311881.60928796,10937051.41064326,53252246,55.6543361417,51396624.65562893,53251945.98912273,53252244.84996174,45783548.7507738,53242360.4149678,53252234.67192784,35094247.15754901,53061889.38902016,53252245.68903325,53252243.24570015,53252221.29744113,53251415.17799412,53231134.05950203,52880389.1297698,31986969.72806837,43530135.76291379,50420558.973715,18442972.87285587,53236264.18991752,52953207.63668805,50716288.63688919,21925122.02399528,32442713.40523992,0,44290265.83804092,0,34543997.03564842,50421558.97328889,40432056.8275869,53252246,53209498.71967548,13,0.000150462963,17,76515.64081663,9333.67346935217320169807745,4640.23778643,566.03413179902427232550445,1661.505885,202.676906740699817194275,3.810289591657,0.08779215895483566,0.166711744594784
2022-05-22,20,4278,24934,26549,848,20513,26006,110,12810,29220,26835,26339,25835,10381,64,19058,535,24252,2925,10,3516,16,11596,76,0,19869,672,0,1653267458,4049869.34188951440934056784823,0.03853318939,7279110.174782611197986,,188904948.9566983985813362497627631,0,0,0.859744877596,200.234213886352,140.6937289491486,200.07347948143,0.0000045065179332956565,0.136691139276691,-94.84385427963075,-47.1114806912903,0.121983863295615,0.00000414627935760803,0.0000618023304325091,0.115525616526983,0.121983863295615,0.000244875776,53252246,18593713.15488892,4069327.01354116,29627884.90402253,37715630.91298127,6715069.73988415,40369511.87565411,44584729.67612522,53252246,4200633.72680498,10876307.83111779,53252246,55.6368738025,51396299.77381075,53251945.98912273,53252244.84996174,45783345.71895562,53242360.4149678,53252234.67192784,34991242.61883383,53061889.38902016,53252245.68903325,53252243.24570015,53252221.29744113,53251415.17799412,53231134.05950203,52880389.1297698,31883965.18935319,43513541.89920361,50419640.94189682,18443821.65206587,53238287.68514061,52985783.54548061,50921765.02469293,23511003.19645184,32872712.04439082,0,44694141.06302629,0,34440992.49693324,50416640.94189682,40369795.56173862,53252246,53209498.71967548,28,0.000324074074,28,265949.78433718,36352.97901143940602605867138,11303.34044811,1545.06648348445886921800401,7473.9555,1021.6234921982907212505,3.812676794797,0.08826942288667135,0.16771156014444744
2022-05-23,22,4275,24929,26544,844,20508,26001,110,12805,29215,26830,26334,25830,10376,64,19053,533,24247,2922,10,3362,16,11377,72,0,19764,644,0,1653354569,3825954.84824914977484602867175,0.036410612693,6877103.371501579376846,,188876342.9881011840068164419718631,0,0,0.859790531695,350.266082528661,132.87518965934268,349.984912746301,0.000004439663001531594,0.129142034150101,-93.57011638050096,-48.3808194576311,0.136691139276691,0.00000450651793329567,0.0000668558688181652,0.12929776075957,0.136691139276691,0.000244550062,53252246,18588667.66324142,4034859.84837586,29625945.36649675,37685346.80257155,6713512.99475334,40369190.4695125,44583913.09567173,53252246,4144586.57850956,10875956.44880148,53252246,55.6332316321,51397007.79030889,53251945.98912273,53252244.84996174,45785776.90230085,53242360.4149678,53252234.67192784,35085754.16728383,53061889.38902016,53252245.68903325,53252243.24570015,53252221.29744113,53251415.17799412,53231134.05950203,52880389.1297698,31978476.73780319,43533678.84825855,50420348.95839496,18432180.84906587,53237530.33491087,52969674.18693526,50808880.12215643,23499362.39345184,32671688.7543744,0,44516759.90726183,0,34535504.04538324,50419348.95839496,40423563.83732172,53252246,53209498.71967548,19,0.000219907407,21,152033.6928302,19633.9403514436539543058502,7379.58923324,953.01516477279773365855724,3580.43122453,462.38417147034120125317753,3.81408111985,0.08819362110060484,0.1678265359928626
2022-05-24,18,4276,24932,26547,845,20511,26004,110,12807,29219,26833,26337,25833,10378,64,19056,533,24250,2923,10,3395,16,11425,72,0,19804,649,0,1653440394,3877834.40502332045444312601114,0.036915712274,6971309.108660434772878,,188843955.0336991514512024568420971,0,0,0.859719240665,2024.678889485161,135.98434648910379,2023.053615012119,0.000004416154295733504,0.130911081359093,-94.03718278591468,-45.40564939287663,0.129142034150101,0.0000044396630015316,0.0000655336914326785,0.120909764108772,0.129142034150101,0.000244613799,53252246,18547779.43188617,4044333.82648132,29621895.75370098,37681527.70910909,6827437.81404658,40366866.30511803,44582526.90067499,53252246,4244107.93120092,10916957.43266481,53252246,55.6256270462,51396643.93098632,53251945.98899585,53252244.84983494,45781980.49483369,53242360.41484092,53252234.67180104,35075221.78129675,53061866.15662228,53252245.68890645,53252243.24557335,53252221.29731433,53251415.17786724,53231134.05937515,52880365.89737192,31963474.39794966,43521624.06802778,50420131.9053458,18422848.75006587,53237814.96554902,52973189.9381244,50833297.89348166,23490030.29445184,32656686.41452087,0,44543713.6126893,0,34522665.8792468,50418131.9053458,40413031.45133464,53252246,53209498.71967548,20,0.000231481481,32,26301.576154400005,3443.167775821039446967365995465,1347.39420062,176.38883182013489590323766,726.47087105,95.10308730503770954795765,3.81279244705,0.08775421633579512,0.16790360923249417
2022-05-25,24,4276,24934,26549,845,20514,26006,110,12810,29223,26835,26339,25835,10380,64,19059,532,24252,2922,10,3598,16,11738,81,0,19936,688,0,1653527124,4213115.56851827296674858792629,0.040106009372,7575332.391355424911618,,188882726.3034428160180091069260171,0,0,0.859819689031,228.685999041384,148.88728769637225,228.502425478922,0.0000048095653132687554,0.142253763181283,-93.72277065825453,-40.59798682238654,0.130911081359093,0.00000441615429573349,0.0000661901036978449,0.121984489643746,0.130911081359093,0.000244510189,53252246,18534220.67062728,4041617.44293295,29616900.63094663,37679982.6552591,6844826.7483522,40362652.54960213,44580630.83499062,53252246,4253105.39533018,10922218.65932242,53252246,55.6162469297,51395932.36421755,53251945.98899583,53252244.84983492,45787329.59593486,53242362.4148409,53252234.67180102,35084167.04791483,53061868.15662226,53252245.68890643,53252243.24557333,53252221.29731431,53251415.17786722,53231136.05937513,52880311.68698142,31972419.66456774,43520954.29170748,50418803.16200403,18520239.57274928,53238762.75615805,52995974.3552655,50981771.33336769,23587421.11713525,33317954.89742516,0,44835961.1517768,0,34531611.14586488,50418803.16200403,40421976.71795272,53252246,53209498.71967548,29,0.000335648148,31,232861.85522168002,33125.47520665907772706707906566,11776.86274394,1675.30304379491545502967502,1042.610721,148.315298595400722335043,3.814299080796,0.08750819777163958,0.1689345866903113
2022-05-26,25,4277,24937,26552,845,20517,26009,110,12813,29226,26838,26342,25838,10384,64,19062,531,24255,2923,10,3574,16,11724,80,0,19926,684,0,1653613204,4176016.39772136728746964998076,0.03978466717,7514136.347029826591464,,188870157.3145424002738582414226141,0,0,0.859769456603,856.327747193991,148.86815248585526,855.640345534745,0.000004810522706359146,0.141104590161884,-94.06189920141237,-34.01396068326096,0.142253763181283,0.00000480956531326875,0.0000731634460072113,0.133104928934231,0.142253763181283,0.000244463356,53252246,18524628.25259133,3955179.00757393,29595184.62815689,37676493.6109622,6857975.51778775,40360839.07915996,44577945.93819009,53252246,4278648.60533746,10925725.1122032,53252246,55.5754674238,51395496.50878135,53251945.98899583,53252244.84983492,45784654.60631639,53242362.4148409,53252234.67180102,35091910.83073683,53061868.15662226,53252245.68890643,53252243.24557333,53252221.29731431,53251415.17786722,53231136.05937513,52880388.68698142,31980163.44738974,43513878.78671066,50418385.00913542,18530210.27874928,53238671.08875712,52994774.37259532,50963703.27340937,23597391.82313525,33255386.16832383,0,44806755.85422872,0,34539354.92868688,50417385.00913542,40429720.50077472,53252246,53209498.71967548,16,0.000185185185,16,62186.757552229996,8774.836937903858230866840672464,4386.67234701,618.97960369931584212336684,3355.455343745,473.47015108564182241681558,3.81212604189,0.08730738059332337,0.16796501504282169
2022-05-27,21,4272,24931,26547,844,20511,26003,110,12807,29222,26833,26337,25832,10378,64,19056,532,24249,2919,10,3252,14,11193,69,0,19620,619,0,1653699932,3643940.5628083666970216424851,0.034720293358,6555174.396948355160782,,188799510.6858836954415174480092741,0,0,0.85996415687,246.828516713445,129.60747755249452,246.630379572036,0.00000430226816929734,0.123096674588117,-94.80204386691037,-43.997229621086746,0.141104590161884,0.00000481052270635916,0.0000780583206549408,0.131691487331795,0.141104590161884,0.000244404614,53252246,18533734.96904409,493564.78333081,29602266.4706503,37675305.23134808,6861193.45143616,40358011.44561966,44576292.52667228,53252246,4356726.68551186,10946270.18586987,53252246,55.5887660976,51395832.86587757,53251945.9517418,53252244.84983491,45795022.83284476,53242362.37758687,53252234.63454699,35101780.45970086,53061868.11936823,53252245.68890642,53252243.24557332,53252221.26006028,53251415.14061319,53231136.0221211,52880388.64972739,31990033.07635377,43539816.38903926,50419622.48340034,18579287.21532627,53236364.14622118,52954921.61401377,50723391.39266933,22061436.36646568,32445776.75352532,0,44332246.79419413,0,34549224.55765091,50422622.46623143,40439590.12973875,53252246,53209498.71967548,24,0.000277777778,24,215745.92234747,26557.60559691967392800701399,9285.06849443,1142.96105498722715355868831,7788.889327025,958.786374891654039191961925,3.815347795926,0.08767258081453196,0.16923720152030097
2022-05-28,17,4271,24930,26546,842,20510,26002,109,12806,29221,26832,26336,25831,10377,64,19055,530,24248,2916,10,3363,16,11383,72,0,19772,640,0,1653786178,3831589.69614264606046722617955,0.036510059615,6893091.88887977615571,,188799798.2363832297341376635843541,0,0,0.859973586396,138.07065092483,135.82860893210122,137.959817199251,0.000004456531420561697,0.129442275333885,-93.79376262423305,-38.33956330319118,0.123096674588117,0.00000430226816929733,0.0000715146910427873,0.114744320791831,0.123096674588117,0.000244184407,53252246,18523034.08347271,453479.46875901,29600759.76924383,37673221.6540964,6845619.68606033,40351152.43908307,44570028.47444811,53252246,4356240.47531378,10957671.1790568,53252246,55.5859367307,51395832.86587757,53251945.9517418,53252244.84983491,45795524.97625276,53242362.37758687,53252234.63454699,35126409.12765186,53061868.11936823,53252245.68890642,53252243.24557332,53252221.26006028,53251415.14061319,53231136.0221211,52880388.64972739,32074428.86020177,43540318.53244726,50418152.59275534,18731360.0652422,53237578.73435605,52970060.58150723,50811996.36209435,23798541.60962817,32767640.87677298,0,44515086.13417892,0,34631273.22560191,50424151.99415936,40476058.75844975,53252246,53209498.71967548,28,0.000324074074,28,385688.3823122701,49924.3817763455676868098023385,14798.6688683,1915.5733702254809375923455,9286.0665,1202.0095766617658133525,3.818810271677,0.0877793158894286,0.16962631676737203
2022-05-29,14,4267,24927,26543,840,20506,25999,109,12802,29218,26829,26333,25828,10373,64,19051,530,24244,2912,10,3453,16,11526,73,0,19843,653,0,1653872681,3962832.31340855915089256569087,0.037773785363,7131803.104556241434854,,188802976.3494809959291670510670791,0,0,0.860120909118,590.342784728722,141.12132584489757,589.868897702316,0.000004550615429573341,0.133924925993849,-94.20428295013762,-31.57789027272406,0.129442275333885,0.00000445653142056169,0.0000721666360198927,0.120681158720936,0.129442275333885,0.000244046711,53252246,18501376.76489205,570967.71966434,29589953.35633463,37677401.7215148,6784574.93603835,40348963.21469874,44559904.79015676,53252246,4327498.71310513,10945402.57734409,53252246,55.5656438535,51395831.93592259,53251945.9517418,53252244.84983491,45803370.24211476,53242361.44763189,53252234.63454699,35150968.48674527,53061867.18941325,53252245.68890642,53252243.24557332,53252221.26006028,53251414.21065821,53231135.09216612,52880387.71977241,32098988.21929518,43561854.89830141,50418151.66280036,18738000.0652422,53238147.95105476,52981193.88004226,50883221.95499894,23805181.60962817,32867200.23586639,0,44635442.14765191,0,34655832.58469532,50427149.55588185,40502706.79144116,53252246,53209498.71967548,18,0.000208333333,18,90205.63539956,12080.78304511419856921730644,5654.63135871,757.29608623773456797257479,5000,669.624629969245,3.798760216427,0.08781401378584983,0.169550170471558
2022-05-30,16,4267,24928,26544,840,20507,26000,109,12803,29219,26830,26334,25829,10373,64,19052,530,24245,2912,10,3522,16,11617,77,0,19877,667,0,1653959090,4055752.21909446040956344793414,0.038895474933,7343606.340045591132132,,188803616.6851640362530322897166791,0,0,0.860219720792,4222.674500191096,146.42139021680404,4219.284824371998,0.000004345301217695961,0.137902283784342,-93.69373003913121,-28.542677475782025,0.133924925993849,0.00000455061542957335,0.000073948464735054,0.124862176860544,0.133924925993849,0.000244027523,53252246,18503142.03448517,583737.32886517,29410333.95383817,37671006.50281072,6776271.10008537,40344731.13100891,44554881.56154254,53252246,4322212.3575444,10945768.2368391,53252246,55.2283446483,51396074.83416742,53251945.9517418,53252244.84983491,45808632.18566593,53242361.44763189,53252234.63454699,35154153.21256727,53061867.18941325,53252245.68890642,53252243.24557332,53252221.26006028,53251414.21065821,53231135.09216612,52880330.61801724,32102172.94511718,43566906.88830141,50418106.50459636,18743250.0652422,53238390.67265497,52987832.96149195,50934122.6475002,23810431.60962817,33163887.79015481,0,44743983.3842265,0,34659017.31051732,50427104.39767785,40505891.51726316,53252246,53209498.71967548,9,0.000104166667,10,12611.023179169999,1739.088897264816049604272355658,1807.09767303,249.20289613220713054969626,790.52,109.01451337719803784,3.797439153184,0.08780321681791727,0.16972212667771364
2022-05-31,16,4263,24924,26540,842,20503,25996,109,12799,29215,26826,26330,25825,10368,64,19048,532,24241,2908,10,3477,16,11558,74,0,19855,663,0,1654046092,3986561.3609453267437193881505,0.038238719829,7218564.493238848669762,,188776311.6929228244050669071678991,0,0,0.860486704998,646.332097264662,144.7926298341219,645.81326582712,0.00000425850382216736,0.135554179127747,-94.6752049705508,-32.69675983854961,0.137902283784342,0.00000434530121769596,0.0000690720421573089,0.12800709993087,0.137902283784342,0.000244096143,53252246,18498419.93859334,4152129.38945916,29409357.8419915,37661535.86266077,6782040.01544137,40331765.32617537,44550638.046653,53252246,4329619.7216495,10949413.1119951,53252246,55.2265116517,51396143.55048967,53251945.9517418,53252244.84983491,45822849.69426436,53242361.44763189,53252234.63454699,35142766.30275132,53061867.18941325,53252245.68890642,53252243.24557332,53252221.26006028,53251414.21065821,53231135.09216612,52880255.99752487,32090786.03530123,43581124.39689984,50418175.22091861,18728199.3992422,53238259.2898547,52983811.38058789,50904173.66917045,23795380.94362817,32932992.35977244,0,44714351.98614586,0,34647630.40070137,50431167.9340001,40494504.60744721,53252246,53209498.71967548,15,0.000173611111,15,82391.46133291002,11168.50690811812545286883632494,6472.26248886,877.34222877672606210439842,4037,547.232221138714639,3.793599589441,0.08780026523165614,0.16941797847491935
