time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-04-22,356.0,548.0,655063.0,1195.37043796,13490516.2580409017707472837181,61055.36318727812,0.002622969444444446,0.000650134816112613887193882343858,0.0001689,0.0000418639152179213247,0.4721345,0.1170242669002704302935,1659.9418827739548,13700.0,9.187415,3395.7112994998351,13700.0,3395.7112994998351,239.03194141,353.64821117999776,0.00003479422738006635,0.247862138649623,-47.61525133711075,18.37837115170561,54427498.8166347,180.0,353.0,227699.68940834,56438.13198660606276343405582,779.30344106,193.15981755814202557172038,1.31976215,0.32711906900782454716945,275094.11469383,68185.41559793738327828992609,0.08710217740776185,0.03894217298316987,0.08598949201412084
2020-04-23,321.0,491.0,397960.0,810.50916497,14352817.6438179162036690107981,61888.86337297397,0.0017130118235294148,0.0004516283702359723057497769453404,0.00016929,0.00004463259724601363367,0.29121201,0.07677682294011515593623,1507.5669475253515,12275.0,8.23002,3236.252177888932325,12275.0,3236.252177888932325,655.91919844,376.36430350607435,0.00003520626241963758,0.263645798606023,-39.72751321240267,28.392432833914306,54439773.8166347,170.0,349.0,82997.68316921,21881.99046159604442683415183,267.94344434,70.64216336426777328925982,1.59618057,0.42082630109706699757311,93512.26207521,24654.11501427445806718498983,0.08719966881381887,0.03994695982452981,0.08631214901733836
2020-04-24,355.0,662.0,331145.0,500.21903323,15349437.7136552468711464001748,54522.82685909291,0.0007363351758793974,0.0002075485476506161784975366015016,0.00016902,0.00004764115130315707368,0.1465307,0.0413021609824725962388,1792.729623485104,16550.0,11.092715,4664.8979651357802,16550.0,4664.8979651357802,302.50468352,397.50298950507977,0.00003755000000000004,0.281866946533884,-29.90441227164603,38.46855134991308,54456323.8166347,199.0,414.0,180018.11800961,50741.15724414516226650262524,469.05195085,132.2102411518509358276014,1.1242176,0.3168797821516513891584,194187.5076509,54735.0398365844204860930956,0.08707275732633053,0.041196722662395116,0.08631619945203155
2020-04-25,312.0,578.0,316604.0,547.75778547,15670943.8193539175865458229783,64405.52555742643,0.0011134464900662252,0.0003203324676536170391880236428828,0.00016905,0.00004863476075408268045,0.16813042,0.04837020261569617142138,1847.388755637945,14450.0,9.68272,4157.18599761310105,14450.0,4157.18599761310105,215.76767589,398.5266170869574,0.00003816722267679715,0.287694532706789,-25.967177444982724,34.849171561369516,54470773.8166347,151.0,294.0,252451.03832818,72628.78350316942444069601402,1736.09812006,499.46593738379656609908734,2.11400002,0.60818624789604260013578,510412.84729641,146842.98559048232615790232749,0.0859501805495754,0.04067689573981908,0.08577614375989877
2020-04-26,300.0,576.0,311208.0,540.29166667,16152204.0721012447769985063033,65224.338035334484,0.0007080237499999997,0.0002098946061249942283658409300383,0.000169,0.000050100280442745091,0.11894799,0.03526229382899904530661,1864.3880989367526,14400.0,9.646585,4268.8996353581616,14400.0,4268.8996353581616,313.26014825,405.768849899541,0.00003858000000000005,0.296451363566539,-24.641585426283925,44.688849287032866,54485173.8166347,168.0,328.0,173929.47721366,51561.63068440478130972972274,671.68521452,199.12199773193726050894628,4.0817894,1.2100520334214450848866,220312.7503633,65312.0152562947954559736187,0.08580404890285341,0.039687479898338936,0.08498365247138807
2020-04-27,295.0,634.0,328304.0,517.829653,16287987.105065164733325009467,70887.61228165113,0.0009978001242236015,0.000298199087258723906592790560415,0.00016897,0.0000504977886360888017,0.16064582,0.0480100530486545963302,2230.9298985993896,15850.0,10.61493,4736.8760719773185,15850.0,4736.8760719773185,2013.29061376,409.80656039085704,0.00003842582583284626,0.29885653450961,-22.859612313109896,51.75362617342686,54501023.8166347,161.0,340.0,27070.61933542,8090.2314816124629538033862,84.18650234,25.1596863418175730174874,1.43606584,0.4291776602700320727224,28623.41079589,8554.2933563046432209535029,0.08553640781809568,0.038473324572894894,0.08496308848157266
2020-04-28,347.0,536.0,409980.0,764.8880597,15422242.1443313629969379085768,71436.96650749998,0.0014794292857142862,0.0004185335748286626747981376094928,0.00016897,0.00004780195905386234968,0.22783211,0.06445417052361403075784,1899.5728206680014,13400.0,8.972065,3790.8874434618896,13400.0,3790.8874434618896,634.38701271,387.0937251760532,0.000036410000000000005,0.282902048019544,-23.691183924551652,58.96302388262388,54514423.8166347,154.0,323.0,85932.43985813,24310.46322718127005482729272,274.13917851,77.55453504287436458479944,0.74273129,0.21012020306919786033176,88546.95465819,25050.11481869565265495966536,0.08562974516813979,0.034399480485308935,0.08470312107668235
2020-04-29,318.0,554.0,348001.0,628.16064982,16511657.1143496783356832539509,66517.2795122455,0.0009178611049723758,0.0002779366883108372369946963153426,0.00016896,0.00005116262428225715712,0.16613286,0.05030654058426153390042,1828.5150006899848,13850.0,9.271,4193.90593222811095,13850.0,4193.90593222811095,505.77385152,411.2891315400874,0.00003456,0.302809092579647,-21.29149981382271,66.34760629892182,54528273.8166347,181.0,362.0,107811.57162,32646.32417183782309481814,319.64598945,96.79171201207791824672415,1.46559738,0.44379621272490808452486,115711.84818028,35038.59974818446476791476116,0.08577077985057478,0.03569909212559527,0.08507126601468687
2020-04-30,328.0,576.0,333396.0,578.8125,15752877.5434962737099108339308,64688.79553185054,0.0010098358235294104,0.0002916582366419093262653229301856,0.00016895,0.0000487957130580201478,0.17167209,0.04958190022912465247076,1849.052839243,14400.0,9.636365,4158.9716959780416,14400.0,4158.9716959780416,1203.07141303,392.09047013004897,0.00003337999999999997,0.288817478887364,-23.905221623924895,45.027582888858525,54542673.8166347,170.0,348.0,45336.18971084,13093.88401464406070808982576,133.53308357,38.56668854474308762900948,0.49666188,0.14344463204105851248432,46469.51308181,13421.20761341174488150724884,0.08584730314983628,0.03481474903018684,0.084993411719074
2020-05-01,293.0,589.0,415314.0,705.11714771,16017022.0707199410058818521544,63766.60495360035,0.0014588711656441722,0.0004282970259816536658384331778544,0.00016896,0.00004960346548346990592,0.237796,0.069812415235009527392,1863.8921814521254,14725.0,9.85135,4322.9819439162782,14725.0,4322.9819439162782,1981.26223965,399.87986457938274,0.0000331522723553477,0.293581116734552,-27.831244096856274,43.07693016459403,54557398.8166347,163.0,351.0,27536.68733241,8084.25141821911952295643032,82.10521229,24.10453991382566353804408,0.40804948,0.11979562202135324163296,28818.92951225,8460.693509300692982082262,0.08491133640025762,0.03466738809981961,0.08170562830410504
2020-05-02,279.0,565.0,309817.0,548.34867257,15853291.5758575016904524975653,65908.9870844057,0.0008137326973684219,0.0002363932837854579641424531249781,0.0001689,0.0000490662667980352311,0.12368737,0.03593177913538957313263,1847.938605072687,14125.0,9.447295,4103.380808302235875,14125.0,4103.380808302235875,844.23297462,394.8081607045197,0.00003236000000000003,0.290504835985999,-29.175063997180285,41.403227429988746,54571523.8166347,152.0,317.0,64640.36048924,18778.33732200251627743015076,211.15509218,61.34157542135940003438782,0.67009344,0.19466538488249386174656,66936.16422054,19445.27940841986729618821946,0.08490155182014313,0.034858745973224504,0.0817149516330991
2020-05-03,301.0,564.0,606712.0,1075.73049645,15839779.9415214791439490815246,63973.189249965886,0.0023684478612716687,0.0006872815643095701354102895341366,0.00016888,0.00004900598086980087984,0.40974148,0.11889971062555601498664,1790.4169075826485,14100.0,9.428315,4091.5699328765538,14100.0,4091.5699328765538,2405.85373028,394.38372033133646,0.00003261649210987722,0.290182264743018,-31.382950047279213,42.589810458311426,54585623.8166347,173.0,347.0,22688.67102333,6583.84994155918718553260994,68.88155723,19.98820627602720560992014,0.62058147,0.18008173642215128267646,23901.90035964,6935.90757802229162637899352,0.0846762315997837,0.03471812728547545,0.0813055893366892
2020-05-04,303.0,586.0,313591.0,535.13822526,15702912.0977616465008747116493,63974.105692699704,0.0007660564596273308,0.0002203160608287201954657744240452,0.00016886,0.00004856374430891935034,0.12333509,0.03547088579342387703971,1860.434245260985,14650.0,9.793315,4213.30601756288335,14650.0,4213.30601756288335,1949.07396545,391.174483253684,0.00003237999999999996,0.287597680379719,-32.0262097670846,43.12608630945999,54600273.8166347,161.0,330.0,28013.44370948,8056.60143029427883832003612,96.61087929,27.78506478324903367311951,1.0,0.287597680379719,31881.59016656,9169.07137871951511725599664,0.08466720480715034,0.03463333944516742,0.08130238204204515
2020-05-05,225.0,590.0,320734.0,543.61694915,15311837.6839677828634080851874,63843.59246909539,0.0008013954729729739,0.0002246787888260757722065922175138,0.00016884,0.00004733588844053020728,0.11860653,0.03325246074625917582126,1869.308102723364,14750.0,9.857555,4135.3017916241445,14750.0,4135.3017916241445,1490.39840434,383.9872635481588,0.000031200000000000054,0.280359443499942,-34.17411161881778,34.94353419459197,54615023.8166347,148.0,300.0,36644.58017234,10273.65410440625110714000428,125.98496248,35.32107397025387275217616,0.53528444,0.15007204771257809350248,37795.4887444,10596.3221911883056030528248,0.08466998448059669,0.03504273784338619,0.07961233546704029
2020-05-06,340.0,525.0,932340.0,1775.88571429,15761127.0480302493792780643208,64142.323567814106,0.004061042596685071,0.001171678149458463018261296365544,0.00016893,0.00004873910703364324152,0.73504871,0.21207374505198242632744,1670.7984602001231,13125.0,8.76949,3786.780203732715,13125.0,3786.780203732715,629.045049,395.78791899906423,0.000031134391583869026,0.288516586951064,-30.15270947722342,32.750575258222334,54628148.8166347,181.0,356.0,86842.98350818,25055.64120242763194070370352,305.98877117,88.28283590331853028402488,0.79019978,0.22798574353508164356592,108932.00253705,31428.6895817343105721969212,0.08469360715202871,0.034602145342426886,0.07957303034742401
2020-05-07,326.0,591.0,1018584.0,1723.49238579,16473973.5953243828273875721456,62339.57384342858,0.005099668447204973,0.001537469034894291023819179509904,0.00016892,0.00005092669691432295616,0.82104662,0.24753251461798065796576,1828.379094215314,14775.0,9.869235,4454.4278173639692,14775.0,4454.4278173639692,811.26899427,412.68140444093655,0.000030167256575102318,0.301484116234448,-25.744417088274712,38.61048869202034,54642923.8166347,161.0,326.0,67354.87760825,20306.425749802661902498996,244.42118028,73.68910352569648935428544,0.34780955,0.1048590547996510533784,79681.30477113,24022.64774933183291206188624,0.08474164691686624,0.03512353991392918,0.0770362498380402
2020-05-08,251.0,617.0,529210.0,857.71474878,15737278.7513587229356626986232,67309.65906108762,0.002193763694267514,0.000631630327639743499224844170384,0.00016886,0.00004861831627715916016,0.3444209,0.0991659614394398163304,2061.388481286573,15425.0,10.300665,4441.1792524883338,15425.0,4441.1792524883338,541.87175633,392.38493659576653,0.000029202901811805925,0.287920859156456,-29.96116362905687,27.75998632474978,54658348.8166347,157.0,310.0,100869.52895806,29042.44144031165319620223536,352.45454894,101.47901654440596836895664,1.02197582,0.29424815613152362889392,109260.91017229,31458.49512902209975902580424,0.08481305799955953,0.03628855644620749,0.07731285633528262
2020-05-09,328.0,543.0,311891.0,574.38489871,15484167.061054549023765111894,65581.61541679924,0.0005933812568306024,0.000168057274561609280008510858448,0.00016886,0.0000478244822461163372,0.10858877,0.0307544812447744304954,1766.605429732441,13575.0,9.06295,3844.7077252814715,13575.0,3844.7077252814715,309.78024761,386.3769721458118,0.000029571859598083833,0.28321972193602,-30.680466713155507,24.311923791005174,54671923.8166347,183.0,364.0,176486.15183771,49984.3588490344313220433142,544.85499042,154.3136788822052409529284,1.64445196,0.4657412268483430835992,198327.21651218,56170.1791129244539015107236,0.0848208544224268,0.03656033650683602,0.0772966956298895
2020-05-10,368.0,601.0,341407.0,568.06489185,13348934.8546950838449240281405,64838.26321746714,0.0006652614864864869,0.0001623885120053441948598166300435,0.00016895,0.00004124023359326120425,0.14768805,0.03605024966518638885075,1933.9412550238926,15025.0,10.028375,3667.561466343590375,15025.0,3667.561466343590375,348.42935076,331.88319117137314,0.00002800875920514324,0.244097268974615,-44.05027986585793,12.677682320740782,54686948.8166347,222.0,429.0,156952.76157846,38311.7404593259693730707929,508.68379613,124.16832540697283080523995,3.03609225,0.74110182657999404823375,218225.34853848,53268.2115992764589384706852,0.08553718490162193,0.045267786377245066,0.07953649464841978
2020-05-11,309.0,586.0,292110.0,498.48122867,13864284.7009265874158836571815,67766.5166215415,0.0005384305202312141,0.0001364668343456805910422148564945,0.00016897,0.00004282595457160876565,0.09314848,0.0236087623418027322896,1970.7592636834304,14650.0,9.77543,3713.08655071354925,14650.0,3713.08655071354925,119.67266693,335.2079740028075,0.000029499912331969608,0.253453006874645,-39.26581957312559,17.154015086060824,54701598.8166347,173.0,349.0,457093.5053008,115851.723341359243148618216,1950.84801195,494.44829458415088111200775,1.19653183,0.30326459013472156245035,680845.95616887,172562.45480944285645654130115,0.08558375371110091,0.0456667947654497,0.051688466427547965
2020-05-12,294.0,531.0,295007.0,555.56873823,14094976.0296128352817160490398,65884.96985647175,0.0006296931515151518,0.0001622138416395113615281495424012,0.000191,0.000049203081975080294,0.10389937,0.02676528387051936254458,1735.7029805854663,13275.0,8.85563,3419.74300114759635,13275.0,3419.74300114759635,326.99387946,338.5594402157906,0.000029216336060783168,0.257607759031834,-38.42160835938705,16.667538101584256,54714873.8166347,165.0,341.0,167326.90503671,43104.70903223936052782862614,514.39533122,132.51222853202219695405748,3.72746737,0.96022451604998402625658,175408.80794503,45186.66992916453747989208502,0.08558443157458359,0.0456255141350272,0.048214162605500245
2020-05-13,306.0,583.0,307971.0,528.25214408,14710291.2227306896730156919978,64977.02275061048,0.0008735697484276731,0.0002347998322766377199230692689994,0.00016905,0.0000454375986780773547,0.13889759,0.03733317333198539131266,1879.913225056806,14575.0,9.720315,3917.49778605724605,14575.0,3917.49778605724605,828.16052337,352.37857998144517,0.00002882999999999996,0.268782009334974,-37.91224366838058,23.526362988086944,54729448.8166347,159.0,327.0,66085.55620808,17762.60858562710753796538992,249.23459868,66.98977622900625857823432,0.40301673,0.10832364648501069611502,81499.71376999,21905.65682732316123029863026,0.08563399750676032,0.04596141741146419,0.04835033851216872
2020-05-14,267.0,606.0,312615.0,515.86633663,15431069.9539863503723316324618,66434.83966453745,0.0006467913815789471,0.0001823135664617836185184708994274,0.00016908,0.00004765922783650421352,0.09831229,0.02771166210219112151526,1998.118588183268,15150.0,10.10101,4270.3885836470241,15150.0,4270.3885836470241,430.95493634,369.18642411055896,0.000028758910695912133,0.281873833904094,-40.14741809489298,28.96073989340512,54744598.8166347,152.0,309.0,127030.91251622,35806.69033528249189169940468,426.69277148,120.27352739623105737843912,0.52801167,0.14883267376900329277698,131848.06638589,37164.51996503231714745483366,0.08570647950795454,0.046547874190014694,0.04846955904779663
2020-05-15,312.0,556.0,319244.0,574.17985612,13590411.4273794807387277886531,66232.36129495355,0.0009519946308724831,0.0002362738020546860045194240566263,0.00016924,0.00004200336531634409852,0.1418472,0.0352047965061482191656,1827.2898972213602,13900.0,9.26516,3449.8155158188547,13900.0,3449.8155158188547,787.3475432,325.8921176531412,0.000026610000000000025,0.248188166605673,-46.58081253844396,15.20318786885812,54758498.8166347,149.0,288.0,69548.06589524,17261.00696551014944480769652,244.36153833,60.64764218706458878494609,1.86045724,0.46174347144385055792252,70376.12304021,17466.52095016498172499311133,0.08619845250855963,0.052624938625318196,0.05151802903418389
