date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2018-01-18,1629214.16386,1168490.65725,2444,175167000.0,4.12,5174910.0,14300.0,9.05373113,7209,25651.5886053,5459,82.3946155308,0.00023368,
2018-01-19,999220.223313,802439.712409,2158,183922000.0,4.32,8125680.0,14950.0,8.80984503,6913,26354.5052978,6214,85.4663251392,0.00023396,
2018-01-20,1633414.88519,1350784.0717,2485,200298000.0,4.71,17899700.0,13950.0,10.03806319,7563,26731.2105807,6519,99.6127441989,0.00038635,
2018-01-21,1085344.24654,934209.337074,2213,237107000.0,5.57,6197940.0,15525.0,8.25135158,6983,28362.0341252,6832,102.989172169,0.00023491,
2018-01-22,1150495.29274,944740.542312,1948,202346000.0,4.75,3584790.0,14200.0,8.50809321,6623,28928.6692255,5538,94.9970703425,0.00023461,
2018-01-23,1106700.02592,897714.675957,2137,179723000.0,4.22,8081750.0,14375.0,8.69387109,6653,28337.3728432,5859,84.39578,0.00023442,
2018-01-24,1014095.2337,888219.331741,2097,190530000.0,4.47,6059220.0,14775.0,8.05810174,6737,27426.6598134,6695,89.6749988253,0.00038514,
2018-01-25,1097996.79449,918474.460967,2021,199286000.0,4.67,6316280.0,14450.0,9.22022848,6375,27836.9463152,5397,95.7753734109,0.00023479,
2018-01-26,1131327.25832,910817.093054,1982,196013000.0,4.6,3613610.0,14350.0,9.26664331,6386,30082.7983748,5468,91.616004926,0.00023445,
2018-01-27,1015380.54567,814074.603894,1890,191112000.0,4.48,3115030.0,15125.0,7.67766581,6548,29990.2675309,6368,88.4405545408,0.00023495,
2018-01-28,1006689.15772,904264.786446,1753,195990000.0,4.59,2619730.0,13675.0,8.49284378,5874,30458.0847565,4949,97.7200779906,0.00038812,
2018-01-29,959342.994845,811276.960643,1721,198586000.0,4.65,2188290.0,15450.0,7.58642706,5947,31083.8616421,5148,93.263019624,0.00038725,
2018-01-30,2186490.81672,2027010.30635,1734,189750000.0,4.44,4637260.0,13250.0,8.18787324,6192,31280.1346063,5349,96.9293675616,0.00031669,
2018-01-31,1692049.39517,1554763.42561,1816,161413000.0,3.78,5043580.0,14150.0,6.66276422,6396,30079.0809258,6077,83.6963011458,0.00023541,
2018-02-01,977569.368613,852456.13425,1766,165271000.0,3.87,3224510.0,13575.0,8.32319638,5965,29198.425536,5405,86.2150314717,0.00031686,
2018-02-02,1533997.84676,1360954.31311,1883,143991000.0,3.37,4220150.0,15350.0,7.68700434,6244,28924.5091477,5637,77.720937399,0.00038626,
2018-02-03,718589.771434,622288.299839,1622,138886000.0,3.25,2308280.0,13675.0,5.38944728,5707,29915.7599771,4664,66.3057753475,0.00023544,
2018-02-04,2164198.48575,2089640.45295,1613,143900000.0,3.36,1459500.0,15675.0,5.97969636,5678,28741.7791312,5164,71.741795832,0.00023573,
2018-02-05,1163947.51462,962688.776338,1619,125793000.0,2.94,3058160.0,12725.0,5.42324058,5710,29576.2780461,4870,67.8628740762,0.0003887,
2018-02-06,1491960.68739,1077174.3548,2024,98694900.0,2.31,4045970.0,15100.0,6.24702714,6406,27754.1548224,5582,50.878074324,0.00023643,
2018-02-07,882959.845229,815993.741752,1750,121570000.0,2.84,4557510.0,15075.0,5.9427808,5795,31006.9387096,5262,62.1653246204,0.00023676,
2018-02-08,522851.708678,491953.85156,1352,119170000.0,2.78,1646600.0,14275.0,5.67615173,5103,30324.8934619,4918,54.9651929492,0.00023642,
2018-02-09,433300.521362,358901.250941,1463,132983000.0,3.1,2048370.0,14600.0,5.3075768,5203,30966.7961913,4835,62.513652082,0.0002369,
2018-02-10,684046.556706,628962.813039,1540,144878000.0,3.38,2809750.0,14225.0,6.31099238,5355,30962.3881531,4672,72.086949831,0.00023714,
2018-02-11,773260.708006,726656.61552,1483,142414000.0,3.32,1392620.0,15075.0,4.10744359,5118,30495.6986813,4997,66.53113253,0.00023709,
2018-02-12,453082.366004,403784.391065,1322,132384000.0,3.09,1853080.0,14250.0,5.21555134,4969,32469.5532512,4679,69.9928473828,0.00039066,
2018-02-13,1040501.29086,981991.586186,1336,141032000.0,3.29,2042370.0,12975.0,4.88844908,4977,32249.7354463,4752,73.2237203684,0.00023754,
2018-02-14,640874.967577,588241.806599,1462,133828000.0,3.12,2178000.0,15650.0,5.91636536,5270,29735.2527045,5347,67.560511356,0.00023782,
2018-02-15,1589876.55962,1450139.32228,1587,151240000.0,3.52,10352700.0,15400.0,6.58445144,5479,32782.0409385,5770,83.5869513952,0.00039171,
2018-02-16,2181387.40374,1578749.27293,1951,184201000.0,4.29,8192600.0,13925.0,8.98507361,6261,38110.4465802,4492,107.248981726,0.00039279,
2018-02-17,2351452.56655,1648867.82049,1960,191825000.0,4.47,10650300.0,15525.0,8.70492215,6220,39066.4773622,5276,111.291860536,0.00039084,
2018-02-18,1224234.75041,930631.911651,1682,196539000.0,4.57,3729910.0,14425.0,6.81868752,5568,39831.2427041,4880,96.8152122686,0.00039094,
2018-02-19,2063287.81505,1408894.09005,1619,188593000.0,4.39,5089510.0,14225.0,7.10286957,5528,39404.0074565,4801,104.940523647,0.00039094,
2018-02-20,2815138.74139,2235814.17601,1961,196485000.0,4.57,13564600.0,14625.0,9.27142844,6120,42713.0059712,4133,114.323099938,0.00039091,
2018-02-21,1029285.33717,848358.800761,1625,208347000.0,4.84,3406820.0,15300.0,8.5137893,5441,44981.4569407,3895,113.089060801,0.00039057,
2018-02-22,903174.076271,784718.697873,1351,184797000.0,4.29,2641010.0,13125.0,5.70421005,5051,42051.1973912,4492,86.072863734,0.00039067,
2018-02-23,810818.388283,705089.091423,1465,164964000.0,3.83,3213200.0,14825.0,6.05774114,5419,40636.1400911,4618,86.5680893307,0.0003503,
2018-02-24,905394.447824,767151.467461,1486,176718000.0,4.1,1904940.0,14025.0,6.80622128,5202,42135.350241,5070,96.719741485,0.00039085,
2018-02-25,749254.698474,526072.635966,1449,162237000.0,3.77,835682.0,14400.0,4.74990925,5179,40809.5110295,4685,88.2595688117,0.00034,
2018-02-26,812984.84786,696831.737103,1551,159220000.0,3.69,2756120.0,15700.0,6.12439235,5340,41978.172092,5222,83.0996316891,0.00038919,
2018-02-27,1441846.5229,1221898.81516,1485,179024000.0,4.15,1886830.0,14775.0,6.168528,5345,45469.7346153,3912,98.2531573815,0.00039234,
2018-02-28,891316.868423,813540.170796,1431,176812000.0,4.1,1757960.0,14475.0,6.90959009,5248,47161.0774199,4810,93.039308753,0.00039218,
2018-03-01,1108459.07356,997975.969563,1346,162748000.0,3.77,2016160.0,14700.0,6.74367728,5077,48207.9913737,4225,88.5938430624,0.00039101,
2018-03-02,988954.171569,865249.881074,1390,168727000.0,3.91,2208920.0,14300.0,4.90936336,5114,49060.0426642,4591,93.343542217,0.00038986,
2018-03-03,716126.092837,555043.625856,1329,162618000.0,3.77,2780460.0,13600.0,6.71071222,4922,47048.920446,3811,81.5676716686,0.00039138,
2018-03-04,1172175.31445,825080.634226,1355,169764000.0,3.93,2615000.0,13550.0,5.99711466,4892,46485.8305628,3978,85.8416558829,0.00039161,
2018-03-05,1632229.04302,1069979.71127,1404,169611000.0,3.93,3384250.0,15300.0,6.3937939,4894,45017.9747426,4402,88.899861507,0.00039156,
2018-03-06,3182152.27908,2985600.2551,1453,162518000.0,3.76,4634330.0,12625.0,4.84147684,4952,44108.888578,3781,89.709930804,0.0003503,
2018-03-07,875032.033118,647420.54183,1495,141550000.0,3.28,2627780.0,15725.0,4.37617606,5003,43380.6332498,3995,77.720399336,0.00023784,
2018-03-08,1005698.81629,638315.033849,1463,133482000.0,3.09,1865980.0,13575.0,4.76048194,4954,44696.4009738,3582,72.5404961757,0.0003503,
2018-03-09,885795.590337,741159.523742,1463,123133000.0,2.85,2000500.0,14375.0,4.14978575,5030,41933.6807957,4178,68.2990541685,0.000294,
2018-03-10,686425.526231,517237.138933,1288,118291000.0,2.73,1013880.0,13550.0,4.65340611,4564,42078.1233568,3799,61.4339875695,0.000294,
2018-03-11,511567.412416,447689.436662,1260,111027000.0,2.57,1175620.0,15275.0,4.02086271,4637,41326.0407687,3827,57.6448064803,0.0003819,
2018-03-12,600211.578059,548984.328607,1262,115873000.0,2.68,923645.0,14350.0,4.00212453,4589,41059.0600098,3992,61.6998418272,0.00039194,
2018-03-13,449119.854244,399193.382944,1161,110301000.0,2.55,1068540.0,13050.0,3.3947186,4321,40196.6765475,3946,60.028037493,0.0003924,
2018-03-14,596119.151857,454758.183407,1228,109850000.0,2.54,2068900.0,15925.0,3.83731337,4510,40941.7381586,4189,58.4509254398,0.00034529,
2018-03-15,674573.469343,585581.940984,1446,94938800.0,2.19,1257770.0,12975.0,4.36867696,4796,39135.6492131,4214,54.7494782544,0.00039325,
2018-03-16,319098.753985,271819.914548,1136,92409600.0,2.13,669594.0,15800.0,4.02542243,4209,40368.2481767,3759,50.8373874678,0.00039365,
2018-03-17,346121.406191,315279.064532,1195,95333900.0,2.2,789191.0,13575.0,4.38415301,4254,42089.2707338,3517,52.805043896,0.0003503,
2018-03-18,588602.715273,461950.714863,1231,87544900.0,2.02,1356610.0,14250.0,3.38772872,4580,43252.1472564,3209,50.500318352,0.0003472,
2018-03-19,509426.065871,442694.585399,1259,82193800.0,1.89,1764940.0,13925.0,3.8928754,4429,39378.1602838,3252,46.5927093324,0.00034,
2018-03-20,729543.409966,598749.554755,1216,91352200.0,2.1,2043110.0,15475.0,4.63001158,4296,42446.5880247,3552,49.553421393,0.000294,
2018-03-21,533341.781836,453953.046722,1165,99900100.0,2.3,2781720.0,14525.0,4.01237389,4264,46434.7926778,3469,53.105735483,0.0003472,
2018-03-22,1236609.923,1125379.95748,1209,100726000.0,2.32,3142730.0,15625.0,4.3820459,4347,48285.441307,3922,53.9720595696,0.0003503,
2018-03-23,553287.872338,503682.193303,1111,113980000.0,2.62,2692940.0,13975.0,4.56739205,4210,49083.3919654,3100,61.8218821888,0.00039543,
2018-03-24,469297.528118,417030.139687,1094,106713000.0,2.46,1454820.0,13975.0,3.4807523,4182,48316.5800305,4219,55.6224446556,0.00039565,
2018-03-25,361493.749151,322986.540344,1042,103945000.0,2.39,1102320.0,14750.0,2.9354534,3946,48673.9901071,3070,54.3260769029,0.00024046,
2018-03-26,560326.811582,493755.395994,1099,99979800.0,2.3,2225970.0,13250.0,3.03450007,3963,48093.3704993,3494,53.674341391,0.00024058,
2018-03-27,349579.071636,296944.11752,1089,90922600.0,2.09,1126670.0,14275.0,3.63853166,4003,44743.3774046,2697,49.368255123,0.0003503,
2018-03-28,288520.615943,231043.144442,1089,82867400.0,1.9,818972.0,14800.0,3.13771351,4023,43531.3830047,3595,43.285256201,0.00034,
2018-03-29,699654.832427,644398.875165,982,86768300.0,1.99,895714.0,13275.0,3.54478387,3843,45021.0899306,2589,49.74801,0.00039765,
2018-03-30,619505.161944,478194.325367,1229,72532100.0,1.67,677697.0,15000.0,4.11449504,4297,39469.3741825,2977,41.7528724668,0.00026,
2018-03-31,1039216.45218,625351.288706,1061,68693300.0,1.58,842745.0,14175.0,3.35168604,3937,41115.4438151,3188,39.5158369404,0.0002414,
2018-04-01,510206.068782,454787.43915,1032,71407100.0,1.64,710120.0,13900.0,2.63145442,3797,41452.1144849,3185,38.9539236836,0.00024144,
2018-04-02,535725.55026,422070.596822,955,67988800.0,1.56,2333680.0,15625.0,3.7450107,3675,41878.209518,2813,36.5331023148,0.00039717,
2018-04-03,470135.517478,394770.904332,1062,77753100.0,1.78,6865930.0,14975.0,3.33169521,3900,46083.9599818,2978,44.5016353572,0.00039654,
2018-04-04,566109.719564,433283.939025,901,89202200.0,2.04,1647630.0,14425.0,4.32771099,3501,46140.9287901,2473,48.7933396092,0.00039745,
2018-04-05,1050452.25881,877901.215654,1270,78376400.0,1.8,24694800.0,14775.0,4.54625188,4240,50531.8574069,2541,45.004557762,0.000374,
2018-04-06,981444.225336,658800.696854,904,88240300.0,2.02,1838410.0,13425.0,3.94227999,3561,48266.8675406,3317,49.4019065072,0.0002416,
2018-04-07,428893.929454,350784.411047,988,81491900.0,1.87,694676.0,14950.0,3.56657712,3762,46988.4117707,3186,44.4183199823,0.00025091,
2018-04-08,501919.9636,403304.284639,1023,85456200.0,1.96,781915.0,12900.0,2.38916403,3757,39562.725908,2540,45.566293836,0.00024146,
2018-04-09,402589.823102,283970.163692,970,86348200.0,1.98,836002.0,15300.0,3.90081459,3663,41737.3063596,2582,47.1715251876,0.0003503,
2018-04-10,656699.662622,588560.908083,972,81359200.0,1.86,2931670.0,14850.0,2.99966981,3569,43471.1220837,2425,43.486486311,0.0003503,
2018-04-11,265109.495349,236401.870849,998,85935300.0,1.97,1310350.0,14725.0,3.06096899,3668,44687.5001959,2368,46.4943605722,0.000311,
2018-04-12,654833.605453,445211.066124,995,90028000.0,2.06,2670850.0,14075.0,3.57377941,3510,43663.5653054,2315,50.7925443764,0.000396,
2018-04-13,948694.669354,878364.0194,1035,97288000.0,2.22,2842680.0,13625.0,4.01818046,3631,44156.0776341,2135,53.7126350874,0.00039794,
2018-04-14,515518.048121,497656.924173,963,98772700.0,2.26,1064790.0,14575.0,3.92049083,3077,43536.3773915,1705,52.1476651512,0.00039882,
2018-04-15,705955.241042,684066.443486,1023,98963200.0,2.26,1473400.0,14225.0,7.18872115,3237,43280.4202901,1770,52.9819112456,0.00039806,
2018-04-16,543336.811224,481822.502508,936,105291000.0,2.4,1672980.0,14500.0,3.51014581,3031,45336.358606,1743,55.708420104,0.000294,
2018-04-17,254327.112494,228011.825,979,99686800.0,2.28,1490460.0,13700.0,2.92896867,3325,43554.2562012,1853,51.809164698,0.0003503,
2018-04-18,778091.769338,719451.0008,1300,98623800.0,2.25,5973820.0,15800.0,4.13189642,3977,46751.3028081,2470,50.7602445075,0.0003503,
2018-04-19,587245.983388,399996.950927,1128,109163000.0,2.49,4555080.0,13500.0,9.38205252,3683,43912.0143507,2517,61.1113479249,0.00039995,
2018-04-20,340841.303265,307270.718001,1269,113513000.0,2.59,4432940.0,13925.0,3.45521298,3839,44323.5330581,2365,55.3707084987,0.00027806,
2018-04-21,456953.480714,430222.620623,1289,119566000.0,2.73,2349720.0,14600.0,3.95499514,3738,41730.3862693,2496,55.2100289832,0.00031473,
2018-04-22,287176.321039,241966.1756,1240,113663000.0,2.59,1754140.0,15425.0,3.34914725,3816,44038.710821,2332,53.6338159077,0.0003152,
2018-04-23,539844.442542,502836.228242,1251,112597000.0,2.56,2296930.0,13325.0,4.13665706,3865,42756.1526954,2550,55.2331864064,0.00031555,
2018-04-24,681655.737103,631156.572879,1249,117100000.0,2.67,4513660.0,14150.0,3.95793421,3910,40478.0199222,2301,63.83154849,0.000374,
2018-04-25,563809.353317,476581.467272,1275,127357000.0,2.9,2318130.0,14375.0,4.29836153,3768,41919.6879178,2399,66.208834714,0.00031604,
2018-04-26,499816.093593,461151.672576,1220,109084000.0,2.48,2042970.0,14450.0,3.39686267,3724,40818.9503769,2603,51.8972772208,0.00031637,
2018-04-27,567154.224384,530500.680257,1006,116184000.0,2.64,1704490.0,13475.0,2.78285329,3537,39537.6943924,2155,61.8728898216,0.000396,
2018-04-28,391029.510123,367696.299136,981,112173000.0,2.55,1184790.0,15475.0,3.31216737,3447,38728.8882138,2610,58.034002569,0.0003503,
2018-04-29,454323.897641,424910.301014,1010,117997000.0,2.68,2909460.0,13800.0,3.12208966,3472,39400.0875614,2381,63.1801052284,0.00039892,
2018-04-30,556291.981127,504342.20954,1001,124965000.0,2.84,1877000.0,14750.0,4.3266262,3510,40904.9198452,2601,67.067046732,0.00039957,
2018-05-01,484581.08212,413192.415908,985,118220000.0,2.69,2232430.0,13500.0,3.13471532,3470,40161.0260136,2484,63.5334658182,0.000372,
2018-05-02,623286.48412,486783.216215,1111,116325000.0,2.64,1825030.0,15275.0,3.31674784,3611,39246.0918858,2420,64.286648976,0.00039959,
2018-05-03,566567.573056,505976.131599,1095,117930000.0,2.68,4071700.0,14300.0,4.07374673,3651,39242.5102877,2585,66.9963739064,0.0003653,
2018-05-04,842744.54503,752681.480412,983,121894000.0,2.77,1752160.0,13175.0,3.82154273,3450,39061.4738752,2124,69.249328552,0.00039998,
2018-05-05,710475.220914,558813.667501,1064,120715000.0,2.74,1457850.0,15075.0,3.06545645,3614,36480.4835767,2478,68.5015679376,0.00039864,
2018-05-06,1346901.44709,641911.352318,1016,118116000.0,2.68,1563950.0,13900.0,3.38435194,3520,36994.9328694,2567,66.999350904,0.00039971,
2018-05-07,560790.802784,511248.316533,970,111083000.0,2.52,1069360.0,14775.0,3.08355458,3215,37003.4733798,2091,62.9993921508,0.000334,
2018-05-08,520813.81203,487154.76037,842,109543000.0,2.48,1104680.0,13450.0,2.49719255,3068,37218.6232998,2415,61.9993989472,0.00037947,
2018-05-09,441941.008351,413285.811437,843,109175000.0,2.47,3963120.0,15575.0,3.76591539,3067,37170.6589138,2121,61.0979307939,0.00040001,
2018-05-10,349604.944977,296121.861571,876,112526000.0,2.55,1830810.0,14375.0,3.20444774,3185,38293.1148809,2176,63.7493828235,0.00040117,
2018-05-11,1154812.772,1067208.71863,1003,106114000.0,2.4,4370120.0,13500.0,2.9578925,3306,37082.0059702,2386,60.002596056,0.00039956,
2018-05-12,791846.856815,692847.048162,1154,90903800.0,2.06,3686150.0,15650.0,3.3392469,3357,37078.0179018,2551,46.4652121332,0.00027985,
2018-05-13,311324.290971,289244.181238,810,93494500.0,2.12,1650690.0,13625.0,4.76326772,2932,38031.0239853,2124,53.0011651096,0.0003646,
2018-05-14,938845.949788,630542.08246,868,97839600.0,2.21,4852200.0,14725.0,6.49733325,2952,36625.1075647,1926,55.5671033086,0.00040092,
2018-05-15,598797.013219,448393.578021,745,110952000.0,2.51,4993860.0,13150.0,4.66866822,2778,36663.2082156,1729,63.0583450915,0.0003503,
2018-05-16,271391.233406,212845.440249,775,104360000.0,2.36,1670700.0,13500.0,2.0014538,2773,33103.8283256,2273,58.9204510788,0.00024292,
2018-05-17,143471.061904,134549.736414,677,100500000.0,2.27,1676050.0,15375.0,3.00510541,2673,34506.9775161,2080,52.8308831133,0.00033942,
2018-05-18,261799.038033,252349.412643,936,98216700.0,2.22,1159480.0,14350.0,1.72364897,2843,34214.0358966,2315,41.7270314664,0.00027977,
2018-05-19,185533.594071,165643.197226,923,99890800.0,2.26,447334.0,13175.0,1.96662809,2793,33011.224305,2385,46.3282745578,0.00031668,
2018-05-20,182574.825521,178668.348002,977,98773800.0,2.23,597914.0,15625.0,2.11972821,2897,31853.6315041,2351,44.59777,0.00034066,
2018-05-21,289377.122205,280437.872715,892,99756600.0,2.25,1617810.0,13250.0,1.90098064,2818,33883.4616408,2040,42.3790272,0.00031716,
2018-05-22,242703.154318,225563.796281,898,95034200.0,2.14,737702.0,13400.0,2.60943907,2758,31851.8887012,2389,42.1520998488,0.00031724,
2018-05-23,187688.201018,176800.944981,1126,88320200.0,1.99,1211400.0,13100.0,3.14053661,3127,24733.4617069,2779,42.4398879713,0.00031726,
2018-05-24,200584.101749,176650.70295,1303,78660100.0,1.77,1370230.0,16450.0,3.01757664,3369,25513.058176,3410,34.7731051524,0.00034085,
2018-05-25,258356.761989,231205.489981,973,82836800.0,1.87,639514.0,12750.0,1.80660034,2846,27886.9885933,2428,31.7419837108,0.0003411,
2018-05-26,207025.358295,193751.905238,1016,81667800.0,1.84,559935.0,14750.0,2.98115419,2873,31855.8182559,2409,30.5928697376,0.00031742,
2018-05-27,149122.099392,136184.940056,1045,79346000.0,1.79,570689.0,14200.0,1.96069131,2924,30468.0647049,2350,32.9548168022,0.00028113,
2018-05-28,143656.96957,138243.646998,1057,77330600.0,1.74,717891.0,14075.0,2.56590816,2975,27845.1785432,2517,34.0588725606,0.00031951,
2018-05-29,1411007.11338,1007227.88503,1290,70552700.0,1.59,1050280.0,15000.0,3.65818641,3195,27684.7880651,2723,33.1546170996,0.00028312,
2018-05-30,423672.878453,407359.309097,1216,74615200.0,1.68,1000310.0,12875.0,3.49090544,3177,23718.2972679,2756,34.4089912824,0.00032095,
2018-05-31,381558.750524,309731.603255,1167,74351600.0,1.67,855970.0,14900.0,4.42787139,3130,26761.6444139,2629,36.7681453784,0.00034542,
2018-06-01,387646.53926,368493.232401,1156,75257800.0,1.69,3221400.0,15550.0,4.83297195,3076,29730.7846095,2303,37.3432461077,0.00034553,
2018-06-02,113412.62179,97834.1484138,1063,74891000.0,1.68,828781.0,12950.0,3.45386981,2932,24487.7773098,2675,33.4673317104,0.00032186,
2018-06-03,165660.500954,158559.098983,1188,77413800.0,1.74,940612.0,14600.0,3.10341873,3110,24666.0195787,2482,36.3940469034,0.00032183,
2018-06-04,415112.620875,399796.006796,1210,77302300.0,1.74,1056890.0,13200.0,3.08215968,3103,22593.4390157,2633,36.8019287946,0.00032225,
2018-06-05,301134.205721,275704.725213,1262,71193400.0,1.6,1020720.0,14750.0,4.25030915,3140,22687.681481,3224,35.180138512,0.0003225,
2018-06-06,223541.414773,215723.343931,1275,71420900.0,1.6,838223.0,14375.0,3.33920471,3211,21906.7052076,2982,30.244030512,0.00028527,
2018-06-07,239931.261962,221553.768546,1269,69247900.0,1.55,1208890.0,14975.0,4.46671814,3150,22049.0193232,2601,34.5276355605,0.00028522,
2018-06-08,194819.122417,177744.111191,1160,67801400.0,1.52,1085990.0,13150.0,3.19865656,3019,22653.1768742,2705,32.7988284016,0.00032237,
