time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-06-16,2960.0,1494.0,1161841.0,777.67135207,43121088.95140349949522993751808,0.00285768227642276,0.00219118733289398016590424883712,0.0001,0.0000766770802678912,2.46046444,1.88661229362171971388928,7470.0,4.848295,5727.77789601147264,7470.0,5727.77789601147264,64.39593522,116.16150592514416,0.00008501240167378429,0.766770802678912,-71.17497203876346,21.638563722005,56237259.94879934,861.0,2115.0,873304.4990104,669624.3916893095183729486848,743.75054698,570.28620390073444931128576,31.0,23.769894883046272,1573032.40686949,1206155.32125525973404355919488,0.05929912119667701,0.03811599270086569,0.04775387791621873
2019-06-17,2959.0,1534.0,1253662.0,817.25032595,41767853.69495323219671945426919,0.00674412240506329,0.00500823003110519327113282327583,0.0001,0.0000742606632902327,5.86064237,4.35215189703041368779499,7670.0,4.977505,5695.79287436084809,7670.0,5695.79287436084809,101.10977002,111.83001467987646,0.00007950333425980846,0.742606632902327,-72.20800944708124,13.73113304000463,56244924.08815697,869.0,2100.0,556275.85818663,413094.14201282565802012728801,1647.55068229,1223.48206471130841177868883,37.0,27.476445417386099,3459856.43280149,2569312.33588817068892215006723,0.05933261395951999,0.03834771551288049,0.04780108466835084
2019-06-18,3020.0,1520.0,1703186.0,1120.51710526,41691204.88665608355169741350432,0.00107593096904441,0.00079741949075034039746480837712,0.0001,0.0000741143729191632,0.79941671,0.59248268162750541297072,7600.0,4.931515,5632.6923418564032,7600.0,5632.6923418564032,57.31604545,110.3444835816675,0.0000819202890157752,0.741143729191632,-72.2939965053093,11.444228275613106,56252523.28874026,743.0,3204.0,981444.59974801,727391.51065222878326820065232,960.27509893,711.70186787084354772815376,26.02405234,19.28756319994581705801888,3076721.41698716,2280292.78466962598609972344512,0.05751980312665681,0.038270296983674144,0.04778957062944149
2019-06-19,3075.0,1471.0,1655991.0,1125.75866757,43748429.38001564985542099127614,0.00250057018820577,0.00194447669442684050323014599229,0.0001,0.0000777613323392477,1.99295444,1.54974792545819289974788,7355.0,4.771645,5719.345993551668335,7355.0,5719.345993551668335,64.31796506,114.97167756855272,0.00008374891335926676,0.777613323392477,-70.8813840003468,21.62756636432792,56259876.29578582,797.0,3926.0,874714.80550748,680189.88693127566687719922796,409.9537434,318.7854928424607335484018,23.28148768,18.10399500836580908018336,1609478.39657663,1251551.84489034833109469601251,0.056939798844652036,0.038210846680288846,0.04822817751839606
2019-06-20,3003.0,1444.0,3193288.0,2211.41828255,41131175.48149498559265335690286,0.00134892226692836,0.00098606047725752333709660627432,0.0001,0.0000730998739833162,1.37455179,1.00479562632541712845998,7220.0,4.68368,5277.81090159542964,7220.0,5277.81090159542964,121.2995657,107.55344517107343,0.00007657067105943675,0.730998739833162,-70.20504211034674,8.85168041245702,56267094.92123403,1019.0,7133.0,463868.89019304,339087.57417891963886757359248,188.64515234,137.89936863617487167389908,21.3016942,15.5715116165113759430604,1345605.87166942,983636.19650244952411321730604,0.05706496650215698,0.039297617177988735,0.048828226750645125
2019-06-21,2716.0,1442.0,2380253.0,1650.66088766,40711701.70275271361878187282913,0.00285431113490364,0.00206495431900415878645862287524,0.0001,0.0000723451025977191,2.6659266,1.9286673339498844801806,7210.0,4.67638,5216.08189729554711,7210.0,5216.08189729554711,82.38643874,105.42920942738142,0.00007174612068407101,0.723451025977191,-69.95713400110739,9.661410544250838,56274302.25530743,934.0,6758.0,683052.97711949,494155.37709386980974162155259,199.53224819,144.35180966859101189103429,21.23901896,15.36539005736101217654136,1348438.93327577,975529.52974594480381093296207,0.05110880747025164,0.03918667598846314,0.04883058197926456
2019-06-22,2812.0,1440.0,2214519.0,1537.86041667,40333402.46898870578517180765659,0.00279167637554585,0.00200062022961352124676232981345,0.0001,0.0000716637589922057,2.55717556,1.83256813032598646532692,7200.0,4.669445,5159.7906474388104,7200.0,5159.7906474388104,85.38549798,104.41807387443893,0.00006706764523670403,0.716637589922057,-63.87000575656654,6.552484405895955,56281449.69813187,916.0,5210.0,659145.30016278,472368.29931710550476961243846,449.23738925,321.94039993499699766968725,22.20901962,15.91581829500847818375834,2340526.79799774,1677309.48366508953883026215118,0.05106001477184024,0.03912785703183335,0.04783426902930173
2019-06-23,2718.0,1438.0,1744295.0,1213.00069541,40959571.70901223797992269021965,0.000413436493011436,0.000300845461381329416803508298084,0.0001,0.0000727670310837819,0.32537452,0.23676537810710615497188,7190.0,4.662145,5231.94953492391861,7190.0,5231.94953492391861,155.27987851,106.59986306913488,0.0000674116619524064,0.727670310837819,-63.903379823927565,0.9005543632851758,56288639.37275735,787.0,3937.0,362497.96118257,263779.00409179635783671961483,188.29950652,137.01996044001632545307988,21.80176154,15.86449459662380745168126,741335.15715356,539447.58424093440283483848564,0.04958569544875503,0.03709002642375176,0.046016985082226715
2019-06-24,3114.0,1430.0,2243587.0,1568.94195804,41959137.23664418611344152802586,0.00171882692458374,0.00128109931251409883757841217694,0.0001,0.0000745333514498181,1.75492229,1.30800239807689600135449,7150.0,4.635865,5329.13462866199415,7150.0,5329.13462866199415,104.79503286,108.58357170177683,0.00006773168849241563,0.745333514498181,-60.97834862135727,1.7843525551078698,56295787.61783506,1021.0,5310.0,537199.00727633,400392.42407820094656754935573,505.90999517,377.07167471981387468378577,21.40898707,15.95683557472921456751967,2686382.07435585,2002250.59276455947514157170885,0.04956533542096925,0.037245203881939866,0.0437120280989019
2019-06-25,3165.0,1428.0,2200950.0,1541.28151261,40581145.90417588884387781191225,0.00100391222222222,0.0007235842040231289936068589605,0.0001,0.0000720764413467775,0.96676747,0.69681158847427476327925,7140.0,4.628565,5146.2579121599135,7140.0,5146.2579121599135,67.81921281,105.23685668030963,0.00006146581928120913,0.720764413467775,-61.42047053354583,0.8025602008373203,56302926.65106759,963.0,5081.0,830191.39144772,598372.411322811904122817223,272.93556006,196.7222388611445763870665,21.79237271,15.70716673439429637442025,1386785.58064227,999545.69563719352452244784925,0.048981827355951156,0.03750544064258986,0.04303152852138311
2019-06-26,3168.0,1430.0,1806616.0,1263.36783217,38690795.78372900008568895894752,0.0032978354088785,0.002265951146197020913288442659,0.0001,0.0000687102558270974,2.82294711,1.93965418114465265018514,7150.0,4.63477,4912.7832916374641,7150.0,4912.7832916374641,120.59874352,103.15231412780379,0.00005341506264121404,0.687102558270974,-62.74545064801234,-6.074122517714916,56310073.82812048,856.0,3148.0,466920.89970845,320822.5446998608730926975303,361.71696674,248.53665321707081426540476,26.827510035,18.43325077708872723422409,1138685.01129055,782393.3843225498184763454957,0.04872653415619545,0.03825087156309082,0.04337667251900581
2019-06-27,2915.0,1431.0,2220768.0,1551.89937107,33033686.73325439077683928232596,0.000613129636363636,0.000359640076860225263499819207016,0.0001,0.0000586564497180706,0.47210982,0.27692285918237361713292,7155.0,4.637325,4196.86897732795143,7155.0,4196.86897732795143,63.82257698,88.72268202633148,0.00005279704505254933,0.586564497180706,-69.44899441563112,-20.144659208829122,56317228.35601066,770.0,3728.0,882402.92100132,517586.22566792550437850453192,481.94612534,282.69248667824661050569004,16.2146595,9.510943596573857759607,1796695.15525191,1053877.59032734709216422164846,0.0493219721076681,0.04766465468751167,0.04773832071087849
2019-06-28,2677.0,1433.0,2123141.0,1481.60572226,34754397.02448865793439937662621,0.003399027408,0.002097337411350598622594256,0.0001,0.0000617040452929057,2.12439213,1.31083588209412413912141,7165.0,4.643165,4421.094845236693405,7165.0,4421.094845236693405,67.35569586,92.73154807070539,0.000049929605895574445,0.617040452929057,-65.90545992406246,-16.461648911755717,56324341.23161853,625.0,3183.0,836222.39381744,515983.04463053345161572935408,394.02827787,243.13138704376112699306859,30.69343451,18.93909073199874870555707,1254192.00845013,773887.20495407189945341242741,0.04640207398969035,0.048788340565464466,0.04789689112216872
2019-06-29,2897.0,1420.0,2109534.0,1485.58732394,35373312.8668545921194574154392,0.00218102521406728,0.0013695742117448987698683586544,0.0001,0.000062794973799998,1.42639049,0.8957015344811630921902,7100.0,4.60046,4458.443139799858,7100.0,4458.443139799858,107.38466342,96.16438332656148,0.00005257294508715186,0.62794973799998,-66.6229532498854,-8.922002499043112,56331439.80522804,654.0,3316.0,524576.2105349,329407.493966412803331989302,409.35602069,257.0550059409998920995862,29.32960535,18.417517995175311707893,1357424.56462417,852394.3997104844714761675166,0.04429181346134368,0.047480678908486035,0.04757439097416125
2019-06-30,2694.0,1441.0,2067448.0,1434.7314365,34186043.5642648346680836040032,0.00249742137457045,0.0015154244197250749651049656238,0.0001,0.0000606795647364764,1.45349924,0.88197701227999247677936,7205.0,4.667985,4371.96263926312462,7205.0,4371.96263926312462,146.20819923,93.35647980321957,0.0000559639488823624,0.606795647364764,-69.44943875768543,-14.35203525747796,56338643.3517288,582.0,3308.0,385331.62743148,233817.55431740296051597637072,273.40597121,165.90155329376397855244444,27.05214782,16.41512554904418918741448,904426.95276716,548802.33829848968555168035024,0.04435736066604942,0.047453573428327414,0.047780300194879964
2019-07-01,3189.0,1437.0,5482068.0,3814.9394572,36040668.21239125087623746942624,0.00279478335042735,0.0017324068565833996202977390788,0.0,0.0,3.26989652,2.02691602220257786568416,7185.0,4.51067,4453.77752184204348,7185.0,4453.77752184204348,15.68705857,93.20341831301337,0.00005864691582899002,0.619871610555608,-68.63379603440394,-11.6533825731803,58142150.08183228,1170.0,4280.0,3706376.80862071,2297477.76168567399292723544168,1665.88205533,1032.63299263309357829779064,25.964503665,16.09465870410053660230332,7129975.19681724,4419669.20847264069370963308192,0.044291535096257106,0.04768870350645126,0.047748102859358085
2019-07-02,3096.0,1435.0,6441167.0,4488.61811847,37455780.20530261599838369692048,0.00185693353182752,0.00118653028897033206323309768448,0.00004985,0.0000318528013476925164,1.80865326,1.15568050145710056699024,7175.0,4.4676,4584.6308860520322,7175.0,4584.6308860520322,33.68900637,94.62951263777028,0.0000593505481077451,0.638972945791224,-70.57629953767572,-13.827135627394311,58618726.27317902,974.0,3719.0,1739995.70150525,1111810.179054876884389039926,811.26044609,518.37347704202977024711416,26.08920319,16.67029501566009825480456,3017077.5990006,1927830.9611141266449586507344,0.04409663186356012,0.046827958697603186,0.0478733560816886
2019-07-03,2834.0,1438.0,1793100.0,1246.94019471,36832101.16561101174655066196016,0.000370907551020408,0.000232149468804093175092934823808,0.0001,0.0000625895774204176,0.23626811,0.14787921162820741762736,7190.0,4.45957,4500.19061652802544,7190.0,4500.19061652802544,61.34085725,91.98089409681627,0.00005236734191742722,0.625895774204176,-70.20360346357916,-8.135066803861942,58847020.03691091,637.0,2313.0,959344.59788311,600449.72982064303759452186736,1313.01473582,821.81037461755052138078432,26.70867871,16.71684913916604272429296,3037003.08394019,1900847.39648321533142363223344,0.04346768622811917,0.044471746557423295,0.04786245104915477
2019-07-04,2836.0,1431.0,1558896.0,1089.37526205,36593422.24501998040838937069482,0.00239323585123967,0.00148423466705193719021247491227,0.0001,0.0000620179020919781,1.44790769,0.89796197356642178301589,7155.0,4.42599,4437.380894681033055,7155.0,4437.380894681033055,88.07983306,90.66101242144973,0.00005548702201248711,0.620179020919781,-71.15449811752951,-4.898080941022701,59004611.58900322,605.0,1958.0,669899.22139687,415457.44324083444342303448547,530.0967205,328.7548651124768016782105,25.62135871,15.88982915940230313564251,1037929.37873546,643702.02588803414395188013426,0.04342572107306757,0.04381605105142059,0.047507520764432834
2019-07-05,2932.0,1441.0,2663346.0,1848.26231783,37255744.2770682754153020471278,0.00192559612215909,0.00121284559950505235274029538324,0.0001,0.0000629854612578436,1.35561967,0.85384330205155725943612,7205.0,4.446065,4538.10248362763138,7205.0,4538.10248362763138,154.50747953,92.1314528428465,0.00005726784478585229,0.629854612578436,-69.66881122485134,-4.773775105203547,59149752.23338355,704.0,3551.0,382827.75961681,241125.83021771648918942910916,151.03633908,95.13093483649869279207888,15.1896628,9.5672791780910813913808,536330.04006623,337809.94960009235400850981628,0.04343789910103429,0.043832988981754674,0.04719418295047523
2019-07-06,2702.0,1429.0,3567744.0,2496.67179846,38691474.36966363974329158017604,0.00256317147783251,0.00167343376188167206921397187517,0.0001,0.0000652876241934767,1.56097143,1.01912116098593921070681,7145.0,4.40044,4664.800748623910215,7145.0,4664.800748623910215,115.59029507,95.30327516248627,0.00005824974132427595,0.652876241934767,-68.53177085826485,1.2114620348322211,59263106.67241212,609.0,3453.0,512699.67463915,334729.43681958602019856432805,261.1338003,170.4880541820079314050301,11.70130972,7.63950711570836070303524,901695.01243561,588695.25109028405303140785287,0.04337180904246612,0.044121430862332174,0.04737688139671391
2019-07-07,2764.0,1455.0,3911460.0,2688.28865979,40510259.35987337947824720734882,0.000671859723577236,0.000459134287942701579487297354968,0.0001,0.0000683378199095038,0.41319373,0.28236758708476137571174,7275.0,4.47928,4971.57639841640145,7275.0,4971.57639841640145,130.24809003,99.42448460637456,0.00005965147057013426,0.683378199095038,-66.50046323493515,1.2854625078218551,59279414.25921839,615.0,2766.0,455126.93694035,311023.8265259373072625869833,265.46648679,181.41400966263689518154802,9.52619762,6.50999577377903714940956,734280.30245969,501791.15072586275368347401822,0.04345369582626281,0.04414706052957498,0.047714549001216335
2019-07-08,3005.0,1447.0,3712682.0,2565.7788528,38706864.2911187621340768509488,0.00101287684709066,0.00066094500885653477683286084342,0.0001,0.0000652542321166687,0.74851599,0.48843836154498067482513,7235.0,4.451905,4721.143693640980445,7235.0,4721.143693640980445,82.29220967,94.18777499755214,0.00005296771887784935,0.652542321166687,-67.1588626337348,-5.3613111818106205,59317017.5107024,739.0,3094.0,720809.63372019,470358.79150708224257690731053,414.60372725,270.54647854407499873412075,9.70189252,6.33089546471051827848124,1282783.93211726,837070.80461912668985328971762,0.043544999142805706,0.04475410841550641,0.04749601813189922
2019-07-09,2995.0,1426.0,3453880.0,2422.07573633,37243680.2242174709837136435623,0.00164807268656716,0.00103344609489944865562645461364,0.0001,0.0000627063419788879,1.1042087,0.6924088835826323550473,7130.0,4.381825,4470.96218309470727,7130.0,4470.96218309470727,73.30646235,90.73464857983525,0.00004984959497369969,0.627063419788879,-67.17364068017861,-8.017492551678517,59393801.4064937,670.0,3274.0,810212.35379036,508054.52932298026228662540644,512.92837195,321.63861902170911818554405,17.38489551,10.90143203117292767503329,1679327.48976507,1053044.83867755849177270865653,0.041567783179406674,0.045261927099813165,0.04780626084154344
2019-07-10,2749.0,1435.0,2738537.0,1908.38815331,35989291.78216740360537948763396,0.0012517900878734622,0.0007578398397903198227126887633308,0.0001,0.0000605404889471314,0.71226856,0.43121086884069198408784,7175.0,4.40555,4343.78008195667795,7175.0,4343.78008195667795,89.56045949,87.08162544825866,0.00005000543025387933,0.605404889471314,-64.93473478276613,-15.848382463057078,59446648.69422514,569.0,2880.0,663759.97882676,401843.53661709635869039556264,322.06759969,194.98129959261585309029266,16.9037659,10.2336225263384666213926,927554.6871017,561546.1428234039300079506338,0.04163817413195539,0.04432989686945723,0.04608903703205666
2019-07-11,2952.0,1446.0,2348647.0,1624.23720609,30663980.7643786791223429611351,0.0008520869686985173,0.0004394003177260169976886045763338,0.0001,0.0000515675434395106,0.51721679,0.26671599285969231702974,7230.0,4.438035,3728.33339067661638,7230.0,3728.33339067661638,139.77923658,74.19324695223035,0.00004565649707773227,0.515675434395106,-70.47155548833021,-31.74758851898914,59463722.17700835,607.0,2744.0,425411.6965635,219374.361422141884841418231,268.83264564,138.63039131999259904823784,17.1878523,8.8633532011214217708438,737676.7796443,380401.7937862572898243407958,0.0432926005483324,0.05134508994679615,0.049500593495131556
