time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr,principal_market_price_usd,principal_market_usd
2020-10-23,7,222,2069,3760,52,1262,3280,4,523,62071,14763,14509,3497,676,5,1495,112,2570,267,3,1614335125,0,0.990534486405,5021.57104621,0.915998431031551,0.0000704749742195803,0.00221022675190447,0.774490936298433,0.915998431031551,0.000038596273,170722346.72349,77609729.821491,1566240.918236,77694464.011193,77979061.605394,77503837.987267,78109698.784498,170722346.72349,170722346.72349,1573757.77363,77544702.135113,170722346.72349,45.507641,170523655.191644,170727320.843097,170728285.220918,169112362.065558,170721806.044381,170728248.590374,167296171.377374,170675541.11997,170728393.882014,170728392.847129,170728272.577051,170727875.868728,170724658.12102,170694769.523121,167460495.607635,169886612.419347,170578314.855727,166944457.559554,169760206.069886,170728309.827129,170688907.65556,170728394,7,0.00008102,7,33999,9428.42857143,10000,1.5418793536530426,,
2020-10-24,10,221,2069,3761,52,1263,3280,4,524,62072,14764,14510,3497,677,5,1496,113,2570,267,3,1614335125,0,0.99052482402,14297.86546451,0.908934503638837,0.0000701694087900205,0.00222048787500242,0.765014574802951,0.908934503638837,0.000038578722,170722346.72349,77609719.821492,1401281.838299,77694462.011176,77979061.596186,77503837.987369,78109649.784497,170722346.72349,170722346.72349,1570638.685127,77544651.667283,170722346.72349,45.507639,170521868.894029,170727320.822695,170728285.220916,169110712.422098,170721809.044379,170728248.569972,167294521.733914,170675544.119968,170728393.882012,170728392.847127,170728272.556649,170727875.848326,170724661.121018,170694772.523119,167458845.964175,169895118.125887,170577823.594112,166944457.559554,169758556.426426,170728309.817127,170688796.336588,170728394,12,0.00013889,12,11940.830918,1689.64090983,1096.4674595,1.5308694452664857,,
2020-10-25,4,221,2069,3762,52,1263,3281,4,523,62074,14765,14511,3498,677,5,1496,113,2570,266,3,1614335125,0,0.990532731316,54251.15794542,0.903489111879595,0.0000688957053761959,0.00219150463664058,0.760196448524899,0.903489111879595,0.000038581651,170722346.72349,77611211.316669,353353.088296,77695958.964384,77980560.096173,77503799.912992,78109648.32435,170722346.72349,170722346.72349,1572137.185124,77545622.801813,170722346.72349,45.508516,170523218.894028,170727320.322694,170728285.220915,169112062.422097,170721808.544378,170728248.569971,167295871.733913,170675394.619967,170728393.882011,170728392.847126,170728272.556648,170727875.348325,170724660.621017,170694772.023118,167460195.964174,169896468.125886,170577674.094111,166944457.559554,169759906.426425,170728309.807126,170688795.836587,170728394,3,0.00003472,3,3146.9999989999997,1048.99999967,1498.999999,1.5291599406886005,,
2020-10-26,8,222,2071,3764,53,1264,3283,4,524,62076,14767,14513,3500,678,6,1497,114,2572,268,3,1614335125,0,0.990529227424,1404.26475554,0.883943069943329,0.0000677785155567547,0.00217322364045821,0.745778760186761,0.883943069943329,0.000038610819,170722346.72349,77611209.025864,353724.530806,77695950.579402,77980558.09616,77502819.234376,78109648.224171,170722346.72349,170722346.72349,1570475.794649,77545281.80843,170722346.72349,45.508511,170522620.680138,170727320.322693,170728285.220914,169111464.208207,170721803.570487,170728248.56997,167195273.520023,170675389.646076,170728393.88201,170728392.847125,170728272.556647,170727875.348324,170724655.647126,170694767.049227,167459597.750284,169895869.911996,170578163.381833,166944457.559554,169748178.717676,170728309.787125,170688676.424896,170728394,8,0.00009259,8,121578.49388899998,15197.31173612,4996.76,1.5289259221515608,,
2020-10-27,4,223,2073,3766,54,1266,3285,4,526,62078,14769,14515,3502,680,5,1499,115,2574,270,3,1614335125,0,0.990523175967,5501.48353109,0.857716241717128,0.0000655713467719315,0.00217688534488941,0.726288537364169,0.857716241717128,0.00003861087,170722346.72349,77611208.956407,353575.030805,77695940.567251,77980441.744638,77502819.234375,78109594.224019,170722346.72349,170722346.72349,1570272.389896,77545280.819234,170722346.72349,45.508505,170521587.52462,170727320.322693,170728285.220914,169110431.052689,170721803.570487,170728248.56997,167194240.364505,170675389.646076,170728393.88201,170728392.847125,170728272.556647,170727875.348324,170724655.647126,170694767.049227,167358564.594766,169894836.756478,170578163.381833,166944457.559554,169735917.761331,170728309.767125,170688447.081496,170728394,2,0.00002315,2,31033.155518,15516.577759,15516.577759,1.5285884382114494,,
2020-10-28,24,223,2073,3766,54,1266,3285,4,526,62083,14769,14515,3502,680,5,1499,115,2574,270,3,1614335125,0,0.990523123252,12491.18242939,0.850319046947778,0.0000621781696594565,0.00210451337504537,0.722070075936434,0.850319046947778,0.00003861087,170722346.72349,77611070.316337,515131.286562,77695829.495872,77980441.243951,77502819.234373,78107549.731145,170722346.72349,170722346.72349,1570135.896366,77544585.181389,170722346.72349,45.50844,170521587.524615,170727320.322688,170728285.220909,169110422.052684,170721803.570482,170728248.569965,167201508.842049,170675389.646071,170728393.882005,170728392.84712,170728272.556642,170727875.348319,170724655.647121,170694767.049222,167358555.594761,169894836.756473,170578163.381828,166944457.559554,169735908.761326,170728309.77712,170688447.081491,170728394,60,0.00069444,60,13667.912943000001,242.88258488,173.429518,1.5285630686948182,,
2020-10-29,20,223,2074,3767,53,1266,3286,4,526,62086,14770,14516,3503,680,5,1500,115,2575,270,3,1614335125,0,0.990464449689,2.24813994,0.853254478236712,0.000064201156185074,0.00219400128154,0.726741895620548,0.853254478236712,0.000038706037,170722346.72349,77610945.684421,76359283.01206,77695829.223668,77977251.507824,77502808.865828,78107549.731145,170722346.72349,170722346.72349,77494594.010419,77544565.202325,170722346.72349,45.50844,170521571.281449,170727320.322686,170728285.220907,169100404.809518,170721787.327316,170728248.569963,167214925.142627,170675373.402905,170728393.882003,170728392.847118,170728272.55664,170727875.348317,170724653.868574,170694750.806056,167368539.351595,169894820.513307,170578147.138662,166944457.559553,169737119.318987,170728309.767118,170688430.838325,170728394,36,0.00041667,36,75942066.990204,2109779.63861678,154.75,1.9712757749811316,,
2020-10-30,3,223,2073,3767,53,1265,3286,4,525,62087,14770,14516,3503,679,5,1499,115,2574,270,3,1614335126,0,0.990465925718,338746.81416418,0.85594510632082,0.0000635199483036367,0.00221295431721892,0.733160150076202,0.85594510632082,0.000038711777,170722346.72349,77610448.329889,76359535.90044,77695820.501648,77977251.507816,77502808.865828,78107541.849595,170722346.72349,170722346.72349,77494209.028634,77543846.57611,170722346.72349,45.508435,170521823.281448,170727319.338473,170728285.220906,169100656.809517,170721786.343103,170728248.569962,167215177.142626,170675372.418692,170728393.882002,170728392.847117,170728272.556639,170727874.364104,170724652.884361,170694749.821843,167368791.351594,169895072.513306,170578399.138661,166944457.559553,169737371.318986,170728309.767117,170688544.720212,170728394,2,0.00002315,2,503.999999,251.9999995,251.9999995,1.971130386991797,,
2020-10-31,12,223,2072,3767,53,1264,3286,4,525,62090,14770,14516,3503,679,5,1497,115,2574,270,3,1614335126,0,0.990466216009,43808.10945359,0.85052377696978,0.0000625233598745112,0.00221723625033389,0.729600385261275,0.85052377696978,0.000038663953,170722346.72349,77610451.671822,151722.560538,77694513.785027,77977241.145563,77502864.826671,78107520.15266,170722346.72349,170722346.72349,76464828.739477,77543643.301794,170722346.72349,45.50767,170521872.842422,170727317.938604,170728285.220903,169100706.370491,170721794.504211,170728248.569959,167217125.736117,170675421.979666,170728393.881999,170728392.847114,170728272.556636,170727874.364101,170724646.484492,170694799.382817,167368840.912568,169895122.07428,170578448.699635,166944457.559553,169737420.87996,170728309.777114,170688594.281186,170728394,18,0.00020833,18,3897.186985,216.51038806,115.5268635,1.8886526787507296,,
2020-11-01,3,223,2073,3769,53,1265,3288,4,525,62092,14772,14518,3505,679,5,1498,115,2576,270,3,1614335126,0,0.990465929613,3491664.45977135,0.85591227137767,0.0000619901346996053,0.00221403248600444,0.734540350914653,0.85591227137767,0.000038669823,170722346.72349,77600438.206493,424389.752889,77694469.459455,77977236.335586,77502864.826671,78107189.826271,170722346.72349,170722346.72349,76463533.682972,77543612.707956,170722346.72349,45.507644,170521823.946431,170727316.938604,170728285.220903,169100657.4745,170721793.504211,170728248.569959,167217076.840126,170675373.083675,170728393.881999,170728392.847114,170728272.556636,170727874.364101,170724645.484492,170694750.486826,167368792.016577,169895073.178289,170578399.803644,166944457.559553,169737371.983969,170728309.757114,170688545.385195,170728394,2,0.00002315,2,48.895991,24.4479955,24.4479955,1.8840535803235812,,
2020-11-02,8,224,2075,3772,53,1267,3290,4,527,62096,14776,14521,3508,681,5,1500,115,2578,271,3,1614335126,0,0.99045157274,64508.43216246,0.853706557021932,0.0000621469613674915,0.00215812564426836,0.73293084940204,0.853706557021932,0.000038670493,170722346.72349,77600437.627492,272767.976565,77694412.865017,77977152.599765,77502697.127665,78107188.815726,170722346.72349,170722346.72349,76463483.982971,77543402.286686,170722346.72349,45.507611,170521625.972712,170727316.832613,170728285.214912,169098206.348649,170721793.39822,170728248.463968,167214625.714275,170675385.036828,170728393.881999,170728392.841123,170728272.550645,170727874.25811,170724645.378501,170694762.439979,167366340.890726,169892622.052438,170578201.829925,166944457.559553,169734920.858118,170728309.721123,170688327.472248,170728394,6,0.00006944,6,2646.605851,449.08264183,73.795,1.8827918528301917,,
2020-11-03,7,224,2076,3773,54,1268,3291,4,527,62098,14777,14522,3509,681,6,1501,115,2579,271,2,1614335126,0,0.990509886767,1219.095459497405,0.842482239893391,0.0000619674323753662,0.00219483114145955,0.723773612692351,0.842482239893391,0.000038670503,170722346.72349,77600223.663256,1302040.876566,77694245.268358,77977142.599735,77502563.827687,78107187.162746,170722346.72349,170722346.72349,77479997.812636,77543398.286682,170722346.72349,45.5075125163,170521580.832955,170727316.832612,170728285.214911,169108162.208892,170721793.398219,170728248.463967,167124580.574518,170675339.897071,170728393.881998,170728392.841122,170728272.550644,170727874.258109,170724645.3785,170694717.300222,167376296.750969,169892576.912681,170578156.690168,165925185.659553,169733648.917534,170728309.711122,170688282.332491,170728394,9,0.000104166667,9,140045.139755,16671.682195,9999.999999,1.882959038098,,
2020-11-04,14,223,2078,3775,53,1270,3293,4,527,62104,14779,14524,3511,681,5,1503,114,2581,270,2,1614335126,0,0.990506753452,1300.082884415603,0.832151875736398,0.0000594525187899465,0.00214169535816215,0.707686722779603,0.832151875736398,0.000038670507,170722346.72349,77600415.491753,1329726.203925,77694569.387961,77977416.64892,77502842.976886,78107184.327546,170722346.72349,170722346.72349,77409247.806319,77543720.671277,170722346.72349,45.5077023614,170521045.887024,170727316.832604,170728285.214903,169107627.262961,170721793.398211,170728248.463959,167174045.628587,170675210.085239,170728393.88199,170728392.841114,170728272.550636,170727874.258101,170724645.378492,170694587.48839,167325760.805038,169892041.96675,170577622.744236,165925185.659553,169744341.77243,170728309.701114,170688267.520659,170728394,12,0.000138888889,12,131321.161171,10943.43009758,364.14165,1.883025048594,,
2020-11-05,7,223,2081,3778,53,1272,3296,4,528,62108,14782,14527,3514,683,5,1505,114,2584,269,2,1614335126,0,0.990506065634,305249.333650241554,0.833163331739726,0.0000589676971471711,0.00207359986773662,0.710103527150418,0.833163331739726,0.000038682277,170722346.72349,77599525.923722,421763.363779,77694423.850135,77977400.304643,77502790.679584,78107182.540546,170722346.72349,170722346.72349,77410602.910101,77543697.836717,170722346.72349,45.5076171162,170520928.457024,170727316.832603,170728285.214902,169107509.832961,170721791.39821,170728248.463958,167173928.198587,170675092.655239,170728393.881989,170728392.841113,170728272.550635,170727874.2581,170724643.378491,170694585.488389,167325643.375038,169891924.53675,170576317.812624,165925185.659553,169744224.34243,170728309.671113,170688035.520658,170728394,4,0.000046296296,4,559.3079990000001,139.82699975,141.56399950000002,1.882216740639,,
2020-11-06,8,223,2080,3777,53,1270,3295,4,527,62109,14781,14526,3513,681,5,1503,114,2583,269,2,1614335126,0,0.990509200149,8268.277249990605,0.858356774472476,0.0000550000703950308,0.00205842258927595,0.72497472028129,0.858356774472476,0.000038721639,170722346.72349,77599341.601356,422511.863376,77694423.84013,77977400.118836,77502589.656539,78107180.538911,170722346.72349,170722346.72349,1486970.380646,77543689.095077,170722346.72349,45.5076171103,170521463.607651,170727316.832601,170728285.2149,169108044.983588,170721784.670838,170728248.463956,167184463.349214,170675253.625866,170728393.881987,170728392.841111,170728272.550633,170727874.258098,170724636.651119,170694578.761017,167336178.525665,169892459.687377,170576752.963251,165925185.659553,169744759.493057,170728309.681111,170688258.793286,170728394,7,0.000081018519,7,20648.605367,2949.80076671,167.697998,1.881919832043,,
2020-11-07,0,223,2080,3777,53,1270,3295,4,527,62109,14781,14526,3513,681,5,1503,114,2583,269,2,1614335126,0,0.990509200149,,0.846585046192575,0.0000542023521550367,0.00185472445297565,0.712941946759158,0.846585046192575,0.000038721639,170722346.72349,77599341.601352,421481.111763,77694386.115197,77977399.118824,77502463.898461,78106745.747488,170722346.72349,170722346.72349,1486969.396433,77543388.346619,170722346.72349,45.5075950139,170521463.607651,170727316.832601,170728285.2149,169108044.983588,170721784.670838,170728248.463956,167184463.349214,170675253.625866,170728393.881987,170728392.841111,170728272.550633,170727874.258098,170724636.651119,170694578.761017,167336178.525665,169892459.687377,170576752.963251,165925185.659553,169744759.493057,170728309.681111,170688258.793286,170728394,0,0,0,0,,,1.881913091527,,
2020-11-08,0,223,2080,3777,53,1270,3295,4,527,62109,14781,14526,3513,681,5,1503,114,2583,269,2,1614335127,0,0.990509200149,,0.835446836440319,0.0000561971487382833,0.00191277513340687,0.700500448923005,0.835446836440319,0.000038721639,170722346.72349,77599341.601352,0,77694097.195891,77977368.97501,77502322.80167,78106472.747488,170722346.72349,170722346.72349,1335247.820109,77543388.345707,170722346.72349,45.5074257864,170521463.607651,170727316.832601,170728285.2149,169108044.983588,170721784.670838,170728248.463956,167184463.349214,170675253.625866,170728393.881987,170728392.841111,170728272.550633,170727874.258098,170724636.651119,170694578.761017,167336178.525665,169892459.687377,170576752.963251,165925185.659553,169744759.493057,170728309.681111,170688258.793286,170728394,0,0,0,0,,,1.881804780587,,
2020-11-09,4,223,2082,3779,53,1271,3297,4,528,62111,14783,14528,3515,681,5,1505,114,2585,269,2,1614335127,0,0.990508204731,1004603.218449944437,0.840300679028104,0.0000542129445606011,0.00184529087502348,0.70456506083598,0.840300679028104,0.000038804872,170722346.72349,77599126.730107,349938.789661,77694089.586188,77977351.412198,77501748.312622,78105882.499988,170722346.72349,170722346.72349,1335180.820109,77540690.31873,170722346.72349,45.5074213292,170521293.661556,170727316.832601,170728285.2149,169107875.037493,170721770.467976,170728248.463956,167184293.403119,170675282.058571,170728393.881987,170728392.841111,170728272.550633,170727874.258098,170724636.651119,170694475.814922,167336008.57957,169892289.741282,170576583.017156,165925185.659553,169744589.546962,170728309.671111,170688155.847191,170728394,4,0.000046296296,4,169.94609499999999,42.48652375,39.361520999999996,1.881128554015,,
2020-11-10,14,223,2082,3781,53,1271,3298,4,527,62118,14787,14530,3517,680,5,1505,114,2585,269,2,1614335127,0,0.990511646088,11879.067918506695,0.839420299480776,0.0000547930916280938,0.00188825571149252,0.709434979956588,0.839420299480776,0.000038810391,170722346.72349,77599402.342115,1260161.383355,77694363.588794,77977351.312176,77502022.415217,78105882.499988,170722346.72349,170722346.72349,1333487.93822,77540966.41353,170722346.72349,45.5075818196,170521881.198982,170727315.887984,170728285.210237,169108462.574919,170721769.523359,170728248.356593,167184880.940545,170675234.656043,170728393.881984,170728392.836448,170728272.54597,170727873.313481,170724635.706502,170694428.412394,167336596.116996,169892877.278708,170577170.554582,165925185.659553,169745177.084388,170728309.646448,170688223.310763,170728394,14,0.000162037037,14,14372.204550999999,1455.15746793,273.4999995,1.879192815349,,
2020-11-11,2,223,2083,3782,53,1271,3299,4,527,62119,14788,14531,3518,680,5,1505,114,2586,269,2,1614335127,0,0.990511646088,21341049.25,0.844228216610809,0.0000551088859848445,0.0018698231427297,0.71484479216705,0.844228216610809,0.000038822108,170722346.72349,77600601.88101,1261258.70866,77695536.961758,77975867.536554,77503222.686616,78105882.499988,170722346.72349,170722346.72349,1334643.069863,77541932.845489,170722346.72349,45.5082690942,170521881.198982,170727315.887984,170728285.210237,169108462.574919,170721767.523359,170728248.356593,167184880.940545,170675232.656043,170728393.881984,170728392.836448,170728272.54597,170727873.313481,170724633.706502,170694426.412394,167336596.116996,169892877.278708,170577168.554582,165925185.659553,169745177.084388,170728309.636448,170688221.310763,170728394,2,0.000023148148,2,8,4,4,1.877952592493,,
