time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-12-26,0,240,6897,11323,17,4674,8465,3,1793,49283,17752,16937,15968,5068,25,7264,354,8956,2229,3,473,3,2672,6,1,5582,37,2,1705425896,1672108195,24625.657396705470389860350967,0.037736827806,0.000318084375,18995727.2743703787,160115.314031613537530803448086,503373716.8339470173360369710973407,0,0,0.988675709352,,2907337.759352865,,24506.000302648645,0.0000007998176344838258,0.0135008722632341,-64.85801307099497,41.936460766096154,0.000110690795,1393448596.755,53476.16627724,0,1824004.91735387,3705771.54493167,0,4412849.67287257,6234760.58947858,1298190413.19430979,0,12331.42803181,1393448596.755,0.1296378761,1398568419.07912376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399874839.89986135,1405700741.11836424,1384715073.77900627,1406935663.37993952,1406098678.6831875,1400925387.46665336,1384715073.77900627,1387316015.58143223,1286330150.01786533,1393004453.77063025,1371163670.53400627,1395817870.36600927,1406875361.82620716,1401063645.02784912,1407000000,0,0,0,0,0,,,,,0.001463848804,0.036320448432048166,0.03659964746208972
2022-12-27,0,240,6897,11323,17,4674,8465,3,1793,49283,17752,16937,15968,5068,25,7264,354,8956,2229,3,489,3,2701,7,1,5615,39,2,1705425896,1672197259,25435.227194560724129459825901,0.038977428029,0.00032782462,19620212.8197464361,165018.297305843253510001636047,503373716.8339470173360369710973407,0,0,0.988675709352,,5453495.190333609,,45867.3154538233,0.0000008350672646490193,0.0139447141576023,-64.21213069203702,36.06305032625165,0.000110690795,1393448596.755,53476.16627724,0,1824004.91735387,3705771.54493167,0,4396196.81272394,6234660.58947858,1298164538.42956622,0,12331.42803181,1393448596.755,0.1296378761,1398568419.07912376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399874839.89986135,1405700741.11836424,1384715073.77900627,1406938073.12599748,1406119830.83546944,1401042163.66966078,1384715073.77900627,1388033395.58143223,1286330150.01786533,1393149671.18263025,1371163670.53400627,1395817870.36600927,1406875361.82620716,1401063645.02784912,1407000000,0,0,0,0,0,,,,,0.001463848804,0.03630907921984048,0.03486608053695528
2022-12-28,0,240,6897,11323,17,4674,8465,3,1793,49283,17752,16937,15968,5068,25,7264,354,8956,2229,3,473,3,2681,6,1,5592,37,2,1705425897,1672280833,24775.873206842277177271846634,0.037967021383,0.000318743312,19111600.6707914274,160447.00560131110319166874705,503373716.8339470173360369710973407,0,0,0.988675709352,,5312124.964966848,,44596.71163554116,0.0000008214190577314599,0.0135832272002782,-67.0157542561353,27.036961189830247,0.000110690795,1393448596.755,52840.34647724,0,1824004.91735387,3705771.54493167,0,4381463.19970959,6234659.58942148,1298142927.62367808,0,12331.42803181,1393448596.755,0.1296378761,1398568419.07912376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399874839.89986135,1405700741.11836424,1384715073.77900627,1406936402.32181905,1406105328.74655444,1400925387.46665336,1384715073.77900627,1387316015.58143223,1286330150.01786533,1393004453.77063025,1371163670.53400627,1395817870.36600927,1406875361.82620716,1401063645.02784912,1407000000,0,0,0,0,0,,,,,0.001463848804,0.03618216503502771,0.034938342383966994
2022-12-29,2,240,6897,11323,17,4674,8465,3,1793,49283,17752,16937,15968,5068,25,7264,354,8956,2229,3,472,3,2669,6,1,5579,37,2,1705425897,1672369371,24478.378205540433117112938054,0.037472741315,0.000314001085,18862789.9887138894,158059.867566773402309210962194,503373634.4512241467740391310973407,0,0,0.988675709352,752768.712214434755,4866369.202929934,6307.790259670735,40777.51341166124,0.0000008061281607971141,0.0134063894731442,-64.33487111557722,19.32916754855716,0.000110690795,1393448596.755,54709.44647724,1869.1,1825874.01735387,3705511.57151179,1869.1,4363237.51980266,6229385.70132572,1298120676.6120159,1869.1,14200.52803181,1393448596.755,0.1297707191,1398568419.07912376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399874839.89986135,1405700741.11836424,1384715073.77900627,1406935440.14900023,1406096448.76470464,1400917934.20737336,1384715073.77900627,1387316015.58143223,1286330150.01786533,1393004453.77063025,1371163670.53400627,1395817870.36600927,1406875361.82620716,1401063645.02784912,1407000000,1,0.000011574074,1,1869.1,25.05788256425382422,1869.1,25.05788256425382422,1869.1,25.05788256425382422,0.001306671836,0.03600013093528546,0.03423579724992834
2022-12-30,0,240,6897,11323,17,4674,8465,3,1793,49283,17752,16937,15968,5068,25,7264,354,8956,2229,3,471,3,2667,6,1,5575,37,2,1705425897,1672453702,24051.262067012224672542307671,0.037330743068,0.000311789135,18791311.8146624031,156946.430030556781611452260931,503373634.4512241467740391310973407,0,0,0.988675709352,,4847928.707908045,,40490.26014006818,0.0000008048594728701604,0.0133555876436833,-65.97100173768612,10.139605944643373,0.000110690795,1393448596.755,54709.44647724,1869.1,1800838.92290487,3705511.57151179,1869.1,4341468.69911357,6228389.70122392,1298082154.1950724,1869.1,14200.52803181,1393448596.755,0.1279913947,1398568419.07912376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399874839.89986135,1405700741.11836424,1384715073.77900627,1406935141.14113172,1406094952.56531164,1400910454.02294836,1384715073.77900627,1387316015.58143223,1286330150.01786533,1393004453.77063025,1371163670.53400627,1395817870.36600927,1406875361.82620716,1401063645.02784912,1407000000,0,0,0,0,0,,,,,0.001306671836,0.03600073128428167,0.0315721277159273
2022-12-31,0,240,6897,11323,17,4674,8465,3,1793,49283,17752,16937,15968,5068,25,7264,354,8956,2229,3,472,3,2669,6,1,5577,37,2,1705425898,1672537502,24114.181908388424725197087978,0.037428402992,0.000312278771,18840471.2456866458,157192.900030360121819771165174,503373634.4512241467740391310973407,0,0,0.988675709352,,4860611.240095121,,40553.84638670544,0.000000810357681504308,0.0133905268270694,-64.51353085828639,11.268616844446408,0.000110690795,1393448596.755,54709.44647724,0,1800838.92290487,3705511.57151179,1869.1,4306007.5375266,6228378.17755291,1298069898.27591454,1869.1,14200.52803181,1393448596.755,0.1279913947,1398568419.07912376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399874839.89986135,1405700741.11836424,1384715073.77900627,1406935290.84838314,1406096448.76470464,1400917934.20737336,1384715073.77900627,1387316015.58143223,1286330150.01786533,1393004453.77063025,1371163670.53400627,1395817870.36600927,1406875361.82620716,1401063645.02784912,1407000000,0,0,0,0,0,,,,,0.001212863734,0.03569424466248631,0.03150660985561801
2023-01-01,0,240,6897,11323,17,4674,8465,3,1793,49283,17752,16937,15968,5068,25,7264,354,8956,2229,3,473,3,2672,6,1,5582,37,2,1705425898,1672623986,23403.581942203752564550125816,0.037707288627,0.000314355497,18980854.9213400376,158238.268815075515309573754888,503373634.4512241467740391310973407,0,0,0.988675709352,,4896828.512100086,,40823.538752611385,0.0000008123383771904037,0.0134903020052168,-65.14021619586434,6.182181467924206,0.000110690795,1393448596.755,54709.44647724,0,1734844.92290487,3705511.57151179,1869.1,4304774.5375266,6227226.53771554,1298060565.40478574,1869.1,14200.52803181,1393448596.755,0.1233009895,1398568419.07912376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399874839.89986135,1405700741.11836424,1384715073.77900627,1406935663.37993952,1406098678.6831875,1400925387.46665336,1384715073.77900627,1387316015.58143223,1286330150.01786533,1393004453.77063025,1371163670.53400627,1395817870.36600927,1406875361.82620716,1401063645.02784912,1407000000,0,0,0,0,0,,,,,0.001212863734,0.035368184896058676,0.030036372075244747
2023-01-02,0,240,6897,11323,17,4674,8465,3,1793,49283,17752,16937,15968,5068,25,7264,354,8956,2229,3,471,3,2667,6,1,5576,37,2,1705425898,1672709595,23174.909999227740201325543512,0.037338857889,0.000305559471,18795396.6019713432,153810.581603840393038362042872,503373634.4512241467740391310973407,0,0,0.988675709352,,4848982.5330936415,,39681.24958447384,0.0000008004503290206304,0.0133584908329576,-66.26457028359329,5.645306975446401,0.000110690795,1393448596.755,54709.44647724,0,1734844.92290487,3705510.57151179,1869.1,4302441.83024421,6206272.36080735,1297844854.5694688,1869.1,14200.52803181,1393448596.755,0.1233009895,1398568419.07912376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399874839.89986135,1405700741.11836424,1384715073.77900627,1406935216.00838314,1406094952.56531164,1400910454.02294836,1384715073.77900627,1387316015.58143223,1286330150.01786533,1393004453.77063025,1371163670.53400627,1395817870.36600927,1406875361.82620716,1401063645.02784912,1407000000,0,0,0,0,0,,,,,0.001208268488,0.03473571489196858,0.030089859254297073
2023-01-03,0,240,6897,11323,17,4674,8465,3,1793,49283,17752,16937,15968,5068,25,7264,354,8956,2229,3,464,3,2649,6,1,5562,35,2,1705425899,1672800628,22708.673727687827392587071984,0.036724536124,0.000300210447,18486163.2221165424,151118.023783381050237194400128,503373634.4512241467740391310973407,0,0,0.988675709352,,4769204.1017405,,38986.60258567719,0.0000007881612337669887,0.0131387087577232,-66.23218685816619,5.339551259030186,0.000110690795,1393448596.755,54709.44647724,0,1728379.41280487,3705510.57151179,1869.1,4302257.83024421,6206271.40956535,1297832526.72940637,1869.1,14200.52803181,1393448596.755,0.122841465,1398568419.07912376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399874839.89986135,1405700741.11836424,1384715073.77900627,1406934159.07605764,1406081366.85170862,1400857604.79280067,1384715073.77900627,1387316015.58143223,1286330150.01786533,1392853866.36293025,1371163670.53400627,1395817870.36600927,1406875361.82620716,1401063645.02784912,1407000000,0,0,0,0,0,,,,,0.001208268488,0.03474225816636403,0.0301460152257459
2023-01-04,0,240,6897,11323,17,4674,8465,3,1793,49283,17752,16937,15968,5068,25,7264,354,8956,2229,3,472,3,2669,6,1,5577,37,2,1705425899,1672882285,23133.200032983573194876404253,0.037411081354,0.000303873873,18831751.9899101733,152962.096003632253621756535442,503373634.4512241467740391310973407,0,0,0.988675709352,,4858361.778705344,,39462.35067310108,0.0000007943992753596695,0.0133843297725019,-65.09312396324385,16.82439174401848,0.000110690795,1393448596.755,54709.44647724,0,1728379.41280487,3705420.56533425,1869.1,4300841.74655373,6206271.39996084,1297759232.28239451,1869.1,14200.52803181,1393448596.755,0.122841465,1398568419.07912376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399874839.89986135,1405700741.11836424,1384715073.77900627,1406935290.84838314,1406096448.76470464,1400917934.20737336,1384715073.77900627,1387316015.58143223,1286330150.01786533,1393004453.77063025,1371163670.53400627,1395817870.36600927,1406875361.82620716,1401063645.02784912,1407000000,0,0,0,0,0,,,,,0.001204668631,0.03471300924962074,0.025436556668022588
2023-01-05,3,240,6896,11322,17,4673,8464,3,1792,49282,17751,16936,15967,5067,25,7263,354,8955,2228,3,472,3,2668,6,1,5576,37,2,1705425900,1672965093,23527.126958667952419054687915,0.037404387747,0.000301745579,18828185.8067289315,151889.18143307759313750125811,503368373.0971313247414808683773407,0,0,0.988675709352,40396.336351461241,2079338.7061276787,325.881979512115,16774.26902612013,0.0000007953613134502853,0.0133817951718045,-63.04079306020557,9.18100942551195,0.000110690342,1393448596.755,89539.33767724,34829.8912,1758144.30400487,3733695.10067837,36698.9912,4329938.63581247,6235273.77191084,1297681219.72811291,36698.9912,49030.41923181,1393448596.755,0.1249569512,1398574146.97032376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399880567.79106135,1405700741.11836424,1384715073.77900627,1406935290.84838314,1406096448.76470464,1400923662.09857336,1384715073.77900627,1387316015.58143223,1286330150.01786533,1393004453.77063025,1371163670.53400627,1395823598.25720927,1406875466.82620716,1401069372.91904912,1407000000,2,0.000023148148,2,34829.8912,466.0864698946360426704,17414.9456,233.0432349473180213352,17414.9456,233.0432349473180213352,0.001229423351,0.03470099826979107,0.022559878231726546
2023-01-06,0,240,6896,11322,17,4673,8464,3,1792,49282,17751,16936,15967,5067,25,7263,354,8955,2228,3,471,3,2666,6,1,5574,37,2,1705425900,1673061405,23483.481424291059887239051375,0.037334998293,0.000300303329,18793257.3502146375,151163.198225838620244809782625,503368373.0971313247414808683773407,0,0,0.988675709352,,3087702.2825013692,,24835.872967322408,0.0000007876564971745351,0.0133569703981625,-60.98884162274044,8.817004991133043,0.000110690342,1393448596.755,89539.33767724,34829.8912,1758144.30400487,3731548.08575166,36698.9912,4318478.63581247,6235212.11857754,1297647962.8411147,34829.8912,49030.41923181,1393448596.755,0.1249569512,1398574146.97032376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399880567.79106135,1405700741.11836424,1384715073.77900627,1406935141.14113172,1406094952.56531164,1400916181.91414836,1384715073.77900627,1387316015.58143223,1286330150.01786533,1393004453.77063025,1371163670.53400627,1395823598.25720927,1406875466.82620716,1401069372.91904912,1407000000,0,0,0,0,0,,,,,0.001229423351,0.034451778206178695,0.022575488986820234
2023-01-07,0,240,6896,11322,17,4673,8464,3,1792,49282,17751,16936,15967,5067,25,7263,354,8955,2228,3,473,3,2669,6,1,5579,37,2,1705425900,1673142415,23624.15596767331088516167148,0.03755864843,0.000283553133,18905835.755802828,142731.6790312515437204483066,503368373.0971313247414808683773407,0,0,0.988675709352,,3106198.7354268674,,23450.5877782286,0.0000007930872950980873,0.013436983479604,-59.3726669626224,9.57079880207496,0.000110690342,1393448596.755,89539.33767724,0,1758144.30400487,3730153.07967866,36698.9912,4286104.67028188,6235212.11857754,1296953086.53840698,34829.8912,42516.55878967,1393448596.755,0.1249569512,1398574146.97032376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399880567.79106135,1405700741.11836424,1384715073.77900627,1406935514.72338899,1406097193.54230464,1400931115.35785336,1384715073.77900627,1387316015.58143223,1286330150.01786533,1393004453.77063025,1371163670.53400627,1395823598.25720927,1406875466.82620716,1401069372.91904912,1407000000,0,0,0,0,0,,,,,0.001229423351,0.03419600207700583,0.022571157063835785
2023-01-08,0,240,6896,11322,17,4673,8464,3,1792,49282,17751,16936,15967,5067,25,7263,354,8955,2228,3,473,3,2671,6,1,5581,37,2,1705425901,1673234020,23718.979027608866273152665185,0.037709402005,0.000283415554,18981720.3376459785,142662.42618754293059444607492,503368373.0971313247414808683773407,0,0,0.988675709352,,3118666.451491059,,23439.209646188796,0.0000007908275590374892,0.0134909170843255,-57.336149538095626,4.7724635025560636,0.000110690342,1393448596.755,89539.33767724,0,1758144.30400487,3724328.18847866,36698.9912,4284441.53616962,6235212.11229754,1296905487.71269917,34829.8912,42516.55878967,1393448596.755,0.1249569512,1398574146.97032376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399880567.79106135,1405700741.11836424,1384715073.77900627,1406935663.37993952,1406098678.6831875,1400931115.35785336,1384715073.77900627,1387316015.58143223,1286330150.01786533,1393004453.77063025,1371163670.53400627,1395823598.25720927,1406875466.82620716,1401069372.91904912,1407000000,0,0,0,0,0,,,,,0.001229423351,0.03400805333671567,0.020857709998580626
2023-01-09,0,240,6896,11322,17,4673,8464,3,1792,49282,17751,16936,15967,5067,25,7263,354,8955,2228,3,510,3,2742,7,1,5639,42,2,1705425901,1673314259,25279.722486831419167374092615,0.040190735728,0.000301162304,20230745.2567746015,151595.57901614002093390252009,503368373.0971313247414808683773407,0,0,0.988675709352,,3323879.258500829,,24906.91244324956,0.0000008368275794161343,0.0143786391306145,-55.70615984976572,10.06315530845732,0.000110690342,1393448596.755,89539.33767724,0,1758144.30400487,3724223.19447866,36698.9912,4284288.5927734,6235212.11228974,1296873896.18622175,34829.8912,42516.55878967,1393448596.755,0.1249569512,1398574146.97032376,1406987108.37379344,1406999482.87188906,1391066723.0584559,1406844915.15172061,1406997715.73784431,1384715073.77900627,1405201070.12369348,1406999999.38444546,1406999995.60455899,1406999950.13229407,1406998218.89361497,1406990974.93980721,1406889445.32254735,1391941248.04663025,1399880567.79106135,1405700741.11836424,1384715073.77900627,1406939835.59949601,1406149424.89492852,1401196173.51827279,1384715073.77900627,1388033395.58143223,1286330150.01786533,1393360740.75703801,1371163670.53400627,1395823598.25720927,1406875466.82620716,1401069372.91904912,1407000000,0,0,0,0,0,,,,,0.001229423351,0.034324091575422905,0.02366009910240229
