time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktEstUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2024-02-12,3677,1707783129,1707783129,172800,858571821.5628340457888173268,0.00001508128001577827,0.753910227782933,-27.520333752017162,-1.4300876845599104,,,,,,1432684,16.581990740741,534932,49540595.6902,37349161.7813008708809153566,93.19522256,70.26083146849073630456848,0.0001,0.0000753910227782933,0.029313074816881553,0.02239219996221921,,
2024-02-13,2863,1707869497,1707869497,172800,839667674.1422896177651981632,0.00001485510222550613,0.737230411897401,-28.460627802056905,-1.3673776740472725,,,,,,1770287,20.48943287037,473815,47753773.9632,35205534.4485453193835496432,101.18658967,74.59783118090740112644767,0.0001,0.0000737230411897401,0.028429064526681962,0.022370425875629964,,
2024-02-14,2753,1707955941,1707955941,172800,862422329.9666019475143365691,0.000014603859683908844,0.757126779205589,-27.802264609282222,-2.7209279430057447,,,,,,1346170,15.580671296296,433620,7795667.0532,5902308.2877484410366003348,18.74755819,14.19427835036406175072391,0.0001,0.0000757126779205589,0.02848978904292969,0.02162907479098521,,
2024-02-15,2796,1708042206,1708042206,172800,880660222.1258202861402324636,0.000014883839857018398,0.773053950603244,-29.650664081628413,-0.3285575472439484,,,,,,1203517,13.929594907407,475149,15526257.0114,12002634.3207440864145849816,33.95551455,26.2494446676434329192002,0.0001,0.0000773053950603244,0.028512548970895356,0.02198196644907249,,
2024-02-16,9695,1708128593,1708128593,172800,873018531.9252109844470476715,0.000014691376631952502,0.766262720545319,-26.836055002205793,1.0663346778288716,,,,,,1084154,12.548078703704,491563,10336250.7958,7920283.6550284265237148602,21.77556522,16.68580384688922785020518,0.0001,0.0000766262720545319,0.028521770202089014,0.02163266648516987,,
2024-02-17,2819,1708214887,1708214887,172800,875356777.8607869117476764495,0.000014866653152698752,0.768231564003245,-35.52224662394282,7.150686106021914,,,,,,1025189,11.865613425926,448857,7085173.4058,5443053.846771932058901821,16.53427976,12.7021555996919983778212,0.0001,0.0000768231564003245,0.028516315602153616,0.01884465314874135,,
2024-02-18,2882,1708301291,1708301291,172800,885656653.3259735430308538282,0.00001490345835142357,0.777186507927498,-37.22186439486711,7.898687823014687,,,,,,972272,11.253148148148,551732,8919413.4976,6932047.8289611350633970048,17.29613708,13.44232437784051210942584,0.0001,0.0000777186507927498,0.02851477307776509,0.01891697961112342,,
2024-02-19,2925,1708387730,1708387730,172800,901029520.0012586601312267304,0.00001526095301616966,0.790590697462612,-36.104073537693495,9.055320178696185,,,,,,930662,10.771550925926,480910,10397474.6411,8220146.7283570703853685532,22.90063746,18.10503094183981931664552,0.0001,0.0000790590697462612,0.0284677399294254,0.019092201040726738,,
2024-02-20,3937,1708474553,1708474553,172762,912127699.1226246221907957132,0.000015298631678960625,0.800241639310364,-36.68474433559471,10.919598957180538,,,,,,932715,10.7953125,506207,16173101.6384,12942389.3678463498545003776,32.51308287,26.01832273492251438186468,0.0001,0.0000800241639310364,0.02845032867080618,0.01910707913549743,,
2024-02-21,2906,1708560508,1708560508,172753,869957270.0153091670459724664,0.000014748693303877667,0.763161132563444,-37.33075377371837,10.610819383746135,,,,,,897664,10.38962962963,542540,12720532.2893,9707815.8287120470828123492,24.76216509,18.89752195480737522696996,0.0001,0.0000763161132563444,0.02868482247997237,0.01935430598132715,,
2024-02-22,2760,1708646877,1708646877,172794,882161313.461226618889369187,0.00001508574513047435,0.77378294598331,-35.94074540679584,14.497903444846578,,,,,,877049,10.151030092593,521359,12199907.5341,9440080.392459877001855871,24.31769395,18.8166168641515143879745,0.0001,0.000077378294598331,0.02869541528064426,0.018894440968014715,,
2024-02-23,9718,1708733900,1708733900,172798,914736833.5757466830517230476,0.000015796077302389217,0.802269231728954,-31.864885460981945,16.524175926167487,,,,,,909704,10.528981481481,539300,25858350.4662,20745358.9622963134979383548,50.10091825,40.1944251933426305120105,0.0001,0.0000802269231728954,0.02879788861725265,0.019603906775092387,,
2024-02-24,2862,1708820043,1708820043,172463,915294292.045555591589222384,0.000015562203077361308,0.802670966141224,-28.224315558682555,16.41230241326798,,,,,,891774,10.321458333333,468718,18001619.8956,14449377.6337083319177362144,39.82773378,31.96856555240806335534672,0.0001,0.0000802670966141224,0.028796955323935378,0.019610834040796048,,
2024-02-25,2863,1708905952,1708905952,172331,911027745.86203346205407584,0.00001543762288928831,0.798842628140702,-27.863323101743738,13.543803420395468,,,,,,1000171,11.576053240741,518357,16546171.4224,13217787.0647365934786745248,33.19293506,26.51593147903405002881212,0.0001,0.0000798842628140702,0.028582766116602903,0.019476832348859104,,
2024-02-26,3018,1708992366,1708992366,172157,928433887.1515151549505212345,0.000014921983056189718,0.814021422039601,-27.539285640389277,14.907848349401108,,,,,,1054383,12.203506944444,513371,20581999.7118,16754188.6738180939501869918,40.59432298,33.04464851891445334433098,0.0001,0.0000814021422039601,0.028596995852328774,0.0196540204315723,,
2024-02-27,2926,1709078753,1709078753,172634,952652800.217787501964889784,0.000014639210705235232,0.83516533436766,-25.660267590685212,17.732269043534647,,,,,,905189,10.476724537037,410319,29421868.4105,24572124.56877652574680443,73.3481003,61.257790712282162756298,0.0001,0.000083516533436766,0.028177464644481346,0.020011410043698715,,
2024-02-28,2945,1709165422,1709165422,172180,948988234.7310873009050076723,0.000013318167522516604,0.831862607155127,-27.665072401215006,15.937558278672379,,,,,,1027984,11.897962962963,515557,34284427.3451,28519933.1161154150364633277,67.83471131,56.42915980595198043138637,0.0001,0.0000831862607155127,0.028159127585192994,0.020050207571105563,,
2024-02-29,2993,1709251760,1709251760,172800,983754174.9295604729861562404,0.000014044260163686763,0.862244289015946,-28.59582003257039,22.735176711253676,,,,,,1176758,13.619884259259,508760,55340901.908,47717376.619164669433824968,110.56943228,95.33786152316538908713688,0.0001,0.0000862244289015946,0.02826519124881972,0.02019701943130989,,
2024-03-01,11865,1709338187,1709338187,172712,1036904603.6161029097186776338,0.00001453402705241294,0.908731347445174,-26.647255882518806,31.750872670081225,,,,,,985789,11.409594907407,472469,21035654.9457,19115759.0631976995126970518,48.24683367,43.84341017090228942220858,0.0001,0.0000908731347445174,0.028510896027972216,0.021265102793166065,,
2024-03-02,3275,1709424489,1709424489,172783,1264473086.976213288926554706,0.0000178574802218106,1.10804976484234,-15.212716362788175,57.679134995031895,,,,,,1097868,12.706805555556,529947,46690015.6612,51734860.873877831748855208,88.78855987,98.3821428846435262008958,0.0001,0.000110804976484234,0.032029410504997836,0.04056214029586046,,
2024-03-03,3079,1709510808,1709510808,172762,1223649781.726421720609224416,0.000017020731889686985,1.07216045058576,-12.267542445239371,50.092670678157425,,,,,,1158480,13.408333333333,398551,40807653.2651,43752351.912057076271564976,102.84262687,110.2637971643623886153712,0.0001,0.000107216045058576,0.0321297656077742,0.04149988520528486,,
2024-03-04,4471,1709597190,1709597190,172793,1260510107.798425422436511156,0.000016218358248509965,1.10433783585346,-9.578710619794395,52.53710344665667,,,,,,1168617,13.525659722222,466104,49597401.9374,54772287.519502520186493404,108.7937757,120.145082810864745308922,0.0001,0.000110433783585346,0.03214212501970974,0.04160294745736865,,
2024-03-05,3297,1709683582,1709683582,172791,1173242761.194807313978289408,0.000016071350805953608,1.02777131073088,-15.157070491416976,47.593073955901836,,,,,,1289365,14.923206018519,380113,43537584.1011,44746679.877643468908811968,115.76755984,118.9825767168723845358592,0.0001,0.000102777131073088,0.03262572102179265,0.04344397362508727,,
2024-03-06,3158,1709769978,1709769978,172797,1217257465.876084803288533885,0.000016129396457356007,1.06621313202589,-9.608872570918916,50.74973482187376,,,,,,1329932,15.392731481481,388283,27120780.0806,28916531.872721895435486734,71.35208572,76.0765307921009805392908,0.0001,0.000106621313202589,0.032719088175727544,0.04365862131930989,,
2024-03-07,3064,1709856375,1709856375,172761,1419882035.720347429528043456,0.00001854111681976717,1.24355973493751,10.812497738203234,74.32580867452961,,,,,,1476632,17.090648148148,380330,56960078.7081,70833260.380264543035030831,151.52643288,188.4321707082792000093288,0.0001,0.000124355973493751,0.03458563431530646,0.05058194456099832,,
2024-03-08,12618,1709945151,1709945151,170057,1369182032.52794511256052916,0.000017544060927563088,1.1990262991916,13.697646587824476,66.45890732756064,,,,,,1487256,17.213611111111,389159,39330633.7212,47158464.19559078325978192,101.92508846,122.210861610970256488936,0.0001,0.00011990262991916,0.034598500661158306,0.05155276392038274,,
2024-03-09,3127,1710031566,1710031566,171468,1371347725.28577953165252226,0.000017529182165890744,1.20079289491206,14.407733602177407,66.63497715514279,,,,,,1351874,15.646689814815,365863,16873027.7429,20261011.829328392635789374,49.67682306,59.6515761722515788801036,0.0001,0.000120079289491206,0.034419494879433944,0.051541406271528055,,
2024-03-10,3285,1710117861,1710117861,172470,1304057963.502318497304473832,0.000016575363734773783,1.14174837082344,14.194654216414644,53.64652263346331,,,,,,1337154,15.476319444444,343674,27306751.6482,31177439.206812635011193808,80.02942587,91.3734666050077623383928,0.0001,0.000114174837082344,0.03465369126980511,0.052908520699241325,,
2024-03-11,4800,1710204090,1710204090,172713,1412641839.124078229072369249,0.000017129033698047192,1.23668347430771,17.440602646896167,68.15977339669107,,,,,,1393396,16.127268518519,440522,34326856.8871,42451456.637202370918129541,79.08871581,97.8077078464459126818951,0.0001,0.000123668347430771,0.03510481518839161,0.05401016225608141,,
2024-03-12,3202,1710290151,1710290151,171503,1352847096.819111979121626247,0.000016577955044960614,1.18420855852729,9.371015876786547,61.366803841273125,,,,,,1336592,15.469814814815,399748,25889738.779,30658850.24012767104277891,65.86927684,78.0029613779314077049636,0.0001,0.000118420855852729,0.03526202721714854,0.05503709221652858,,
2024-03-13,3142,1710376740,1710376740,172634,1352222818.228217462217735744,0.000016194697167499208,1.18353399031024,6.695494962944789,56.986063684362804,,,,,,1299338,15.038634259259,413230,25350898.6548,30003650.242865939450665152,62.49213607,73.9615671659375795943568,0.0001,0.000118353399031024,0.03525522583326859,0.055076737820055434,,
2024-03-14,3095,1710463130,1710463130,172485,1303378549.887598730143209992,0.000015952103959478855,1.14065954707384,9.462105241123671,54.72225896624888,,,,,,1301703,15.066006944444,366379,28762628.7167,32808367.044644045839341128,79.55761789,90.7481563886810303349976,0.0001,0.000114065954707384,0.035386868709619844,0.05547928630602043,,
2024-03-15,12591,1710549377,1710549377,172751,1217336402.422898879443875266,0.00001534382809853078,1.06524394886161,-1.5595903128136057,40.6955846918149,,,,,,1266753,14.661493055556,351841,26870340.5352,28623467.658972635078133672,78.32299148,83.4330927308094357290828,0.0001,0.000106524394886161,0.03567591662658295,0.057443986227384385,,
2024-03-16,3392,1710636584,1710636584,172764,1122500026.0974703100492954744,0.000015009853914805795,0.982150006436522,-14.423226222287747,27.048054753502285,,,,,,1361492,15.758009259259,301855,21185357.0399,20807198.5530978016651712278,70.96518442,69.69845633487197075338724,0.0001,0.0000982150006436522,0.03618601526554803,0.059836694228624906,,
2024-03-17,3126,1710722007,1710722007,171329,1156905785.429987150663818185,0.000014822333354744863,1.01214435482435,-7.984863507160435,32.088364897553035,,,,,,1152679,13.34119212963,445820,13439541.0447,13602755.599823252283998445,31.44591974,31.827810147100591897669,0.0001,0.000101214435482435,0.036221587257553894,0.059881543037590385,,
2024-03-18,4072,1710808375,1710808375,170829,1129423680.5091590188879012987,0.000014578444529421767,0.987994109907847,-15.238178395691348,28.60628958792348,,,,,,1156531,13.385775462963,342221,18916639.7194,18689528.6220160276339381318,55.78002911,55.11034021116824507742617,0.0001,0.0000987994109907847,0.036267634349043974,0.06018267637954205,,
2024-03-19,3084,1710895569,1710895569,171896,1033966451.992993216393097216,0.000014594199454675689,0.90439243429888,-22.267019868403374,16.367490309449483,,,,,,1294476,14.982361111111,395881,20984700.6538,18978404.507323480680607744,54.27398474,49.0849811781088657190912,0.0001,0.000090439243429888,0.03689896332584151,0.0627153461006051,,
2024-03-20,3075,1710981836,1710981836,170902,1145914929.819710323069630968,0.000014771279643049185,1.00220337119748,-15.696089130555176,26.76640066902323,,,,,,1164050,13.472800925926,312979,17935963.8004,17975483.386436845279702992,60.32129672,60.4542069277874927962656,0.0001,0.000100220337119748,0.03764628587213654,0.06518077504757482,,
2024-03-21,2959,1711068201,1711068201,171342,1157071694.198842945473168,0.000015458796665598786,1.0118514503464,-7.67244190781349,26.443251977798916,,,,,,1206986,13.96974537037,364344,13264247.4855,13421448.0559567643039772,37.3717636,37.81467320066279891104,0.0001,0.00010118514503464,0.037646415748495164,0.0651767322370169,,
2024-03-22,7133,1711154564,1711154564,172745,1114537665.7684795584922343,0.000015350515650932093,0.97455028161068,-16.171209506979984,27.699150287853872,,,,,,1228734,14.221458333333,277188,11753460.9305,11454338.65971889999153774,44.24642284,43.1203638389872235399312,0.0001,0.000097455028161068,0.0377368262211067,0.06491218864779118,,
2024-03-23,2978,1711241092,1711241092,172798,1191021372.62724582324606592,0.000016179222530612222,1.04131487130248,-10.606686438028191,34.574544025288006,,,,,,1198603,13.872719907407,226798,15568674.3749,16211892.153049211762819752,70.20806076,73.1086977546960961786848,0.0001,0.000104131487130248,0.03802671293190491,0.06577062339045732,,
2024-03-24,3072,1711327384,1711327384,172713,1202229403.38208974608799917,0.000015619069240685275,1.05100038789149,-5.664778039406748,31.003451999087698,,,,,,1482922,17.163449074074,257615,27890297.7027,29312713.703946832443880023,110.65663413,116.3001653933966910705537,0.0001,0.000105100038789149,0.03800541422619577,0.06558344728115732,,
2024-03-25,3965,1711413827,1711413827,172739,1223298768.84249062078796547,0.000015266603295543025,1.06930373982739,-6.496591473701284,33.21819088187299,,,,,,1189079,13.762488425926,250638,19509874.6702,20861981.948408527081176778,79.48678598,84.9955175152733510719922,0.0001,0.000106930373982739,0.03801744102601161,0.06557993677824604,,
2024-03-26,2979,1711500112,1711500112,172757,1245416962.430724444458625663,0.00001553451634018201,1.08851982792723,0.3062481832337378,36.26211090671872,,,,,,1243577,14.393252314815,258739,12722367.9233,13848549.742697426478621459,49.65234783,54.0475651160945718884109,0.0001,0.000108851982792723,0.038011392814540475,0.06553927313644989,,
2024-03-27,2945,1711586414,1711586414,172755,1211396976.877205282620250529,0.00001528372197659048,1.05867114181623,-4.975859561612489,30.054457186598107,,,,,,1187260,13.741435185185,253759,15139553.0661,16027807.931075492819242803,60.41524206,63.9598732947641234866338,0.0001,0.000105867114181623,0.03807832700087587,0.06588249794406716,,
2024-03-28,2918,1711672876,1711672876,172781,1260224291.899265323449659706,0.000015548097208772272,1.10122347755253,-4.280418112807868,31.856942839505447,,,,,,1193228,13.810509259259,231354,12079899.4542,13302668.885439033098829126,54.13683407,59.6167526782496863186971,0.0001,0.000110122347755253,0.03817171690452623,0.06605184097539259,,
