time,AdrActCnt,AssetEODCompletionTime,BlkCnt,PriceBTC,PriceUSD,ROI1yr,ROI30d,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
2021-05-20,6070.0,1621556271.0,170760.0,0.00016336215459440584,6.6650782409914,156.832574260317,-0.5653660630635101,4227507.0,48.929479166667,241606.0,63078214.03829998,420421231.867271464688005800172,264.01301406,1759.667395349862556539084,0.0001,0.00066650782409914,0.08808627468388358,0.1565691241142573
2021-05-21,18862.0,1621642620.0,172638.0,0.00014786857943157946,5.4969155312836,123.15185856376685,-13.607077109120427,3845861.0,44.512280092593,211553.0,72405755.65180011,398008322.796705325069358921196,344.0449992,1891.18629956293373697312,0.0001,0.00054969155312836,0.08921877426587328,0.1602377106399059
2021-05-22,5383.0,1621729021.0,172798.0,0.00013703748569635034,5.15855960217995,99.1231967143033,-12.79189081807366,3228947.0,37.372071759259,156612.0,31015712.151399992,159996399.7370537838759676125604,201.41982805,1039.0361880567619341575975,0.0001,0.000515855960217995,0.08911625846055243,0.1601093098753505
2021-05-23,5604.0,1621815379.0,172795.0,0.0001238411878347082,4.30647912837249,67.73101985761907,-22.121658112222626,3615685.0,41.848206018519,163672.0,48334906.35159998,208153265.3750042125421249165502,298.80203331,1286.7847199647765230676419,0.0001,0.000430647912837249,0.09001358047140107,0.16294784156814657
2021-05-24,5838.0,1621901816.0,172797.0,0.00014353219440535621,5.54470739157567,121.01355951836726,8.015771793215553,3595372.0,41.613101851852,150015.0,73521733.26409997,407656497.8709099148100226997299,492.38058067,2730.1062451092694608442989,0.0001,0.000554470739157567,0.09186963781035812,0.16919955827131633
2021-05-25,5672.0,1621988166.0,172799.0,0.0001478675108775411,5.65885579067684,123.80569488798254,13.81313646466251,3607434.0,41.752708333333,207567.0,49045936.88019998,277543883.9236904450988787544632,238.33729445,1348.716378832633579875538,0.0001,0.000565885579067684,0.09107406603828758,0.16910146262749903
2021-05-26,6049.0,1622074607.0,172799.0,0.00016304758702392067,6.39062716706405,155.52243446237784,9.66334890995001,3714260.0,42.98912037037,238525.0,39985416.59069999,255531889.5509009415732626643595,168.49608929,1076.7956857607239159490245,0.0001,0.000639062716706405,0.09147707966070939,0.16806451392143315
2021-05-27,5809.0,1622160983.0,172799.0,0.0001814698423249627,6.98855915517252,172.40688914778005,15.576188393082488,3546349.0,41.045706018519,221840.0,72672975.86659998,507879390.8261588907483227285496,331.14013303,2314.1924083318526854003356,0.0001,0.000698855915517252,0.09163837359733783,0.16870154404634005
2021-05-28,16686.0,1622247403.0,172795.0,0.00017146048298353418,6.10343045251101,133.9264599012169,2.5634678295322533,3383368.0,39.159351851852,299279.0,52751482.160199955,321965002.63165568265471343900455,178.26260607,1088.0134184316120179678307,0.0001,0.000610343045251101,0.09223035232377125,0.1706081989684588
2021-05-29,5023.0,1622333810.0,172799.0,0.00017357748755702728,6.01998289605941,130.27144896697715,2.2814238336701433,3523101.0,40.776631944444,251335.0,42770503.016499996,257477696.61518737728827868076236,171.54295144,1032.6856336083499369850504,0.0001,0.000601998289605941,0.0921063449346096,0.17061553866256052
2021-05-30,4818.0,1622420246.0,172797.0,0.00016928052086233623,6.03521769930996,118.0962928731554,-6.3347622324503225,3395867.0,39.304016203704,234933.0,29201855.766099993,176239556.77226328917063646083028,126.33919309,762.4845342533065962001764,0.0001,0.000603521769930996,0.0918826771094096,0.16977321468726914
2021-05-31,5668.0,1622506610.0,172799.0,0.00017488415967828008,6.52544825996198,144.42917076349298,-1.4830203179620334,3793162.0,43.902337962963,270052.0,37628219.13419998,245540997.0747333410915525167604,140.73865014,918.3827796654608729216772,0.0001,0.000652544825996198,0.09204093334553662,0.17032812406722228
2021-06-01,5497.0,1622592940.0,172798.0,0.00017210089382287813,6.30945594296697,124.27862549012715,-3.451624994023772,3804850.0,44.037615740741,216172.0,32511859.0228,205132142.128309765796876916,151.39007805,955.1890276588059368720085,0.0001,0.000630945594296697,0.09208402857379905,0.17042099595579224
2021-06-02,5605.0,1622679334.0,172798.0,0.00016971304907130528,6.38790678769837,139.3156403059098,-6.384556740578262,3261752.0,37.751759259259,246759.0,20868576.95169998,133306524.3593700615155229750326,86.44589614,552.2083267213743226672918,0.0001,0.000638790678769837,0.0919058747194953,0.17023696871560223
2021-06-03,6729.0,1622765886.0,172797.0,0.00016688725817873553,6.53533013232726,142.51260327977488,1.2775474635961308,3003126.0,34.758402777778,266161.0,18328616.460099995,119783559.4355608960792816643637,69.54127118,454.4751649829952721663668,0.0001,0.000653533013232726,0.09186690045374281,0.16998771381882016
2021-06-04,17050.0,1622852150.0,172762.0,0.00016320040583793355,6.01954473328208,120.84874705165916,-30.57393162942862,3721667.0,43.074849537037,311329.0,26710155.9269,160782978.434914028801559952,86.83059196,522.6806325205833200600768,0.0001,0.000601954473328208,0.09209247965668128,0.16114337554162345
2021-06-05,5231.0,1622938607.0,172800.0,0.00016254871600280844,5.75577968853179,104.13371923482669,-49.543746304922706,3291092.0,38.091342592593,336258.0,18289633.21149999,105271099.3494480944997466996821,55.21491643,317.8048944917742142483097,0.0001,0.000575577968853179,0.09215273720845474,0.15184264207157114
2021-06-06,6186.0,1623024985.0,172799.0,0.00016299038258915102,5.82211497007951,107.95996534687555,-43.61126944721069,3625910.0,41.966550925926,361874.0,39321522.66349996,228934425.7454838439773760818196,109.74085141,638.9238538234321027956091,0.0001,0.000582211497007951,0.09204918470557334,0.15125652399365122
2021-06-07,5713.0,1623111438.0,172788.0,0.00015344394380790058,5.17488284999116,84.51062133824001,-49.71156226070561,3558511.0,41.186469907407,291589.0,40450675.829000026,209327508.61804418322262573977016,139.34029135,721.069684019886579324466,0.0001,0.000517488284999116,0.0924962323026803,0.15228651663163353
2021-06-08,6555.0,1623197858.0,172796.0,0.0001511661240064205,5.06029339668121,81.68048598382327,-51.21065779301474,3384003.0,39.166701388889,255505.0,32713746.425299954,165541155.01664889574768236566434,130.76882544,661.7286238657898258179824,0.0001,0.000506029339668121,0.09249346758589065,0.15217575878917564
2021-06-09,5337.0,1623284246.0,172798.0,0.00014159348494725387,5.29177174059227,92.02294956745341,-43.37421399741087,3453522.0,39.971319444444,206645.0,33547251.0292,177524394.970875505175064284,163.56030368,865.5237928965138642605536,0.0001,0.000529177174059227,0.09253226305515835,0.1518950770116783
2021-06-10,5090.0,1623370575.0,172800.0,0.00013845037074376203,5.09857366017378,84.72374753863403,-63.68861881469365,3685966.0,42.661643518519,243202.0,40083874.74129998,204370587.9536971679390699105244,165.89721503,845.8391708481437278279134,0.0001,0.000509857366017378,0.09256760150942434,0.1288253878126573
2021-06-11,15897.0,1623457277.0,172797.0,0.00013188221549384523,4.90409202957547,94.99668567158022,-55.215112184802585,3233211.0,37.421423611111,245884.0,23848642.27969999,116955936.5200732876430786632453,99.42120551,487.5707415123758009248397,0.0001,0.000490409202957547,0.09260372621862203,0.12228816455139267
2021-06-12,4908.0,1623543391.0,172774.0,0.00013608346851493546,4.85398454706796,87.48070833282316,-53.49841915556388,3505805.0,40.576446759259,124028.0,19831499.53090001,96261792.2681741462502654346796,163.26848353,792.5026960778397370506988,0.0001,0.000485398454706796,0.09260864914819662,0.1222571028431368
2021-06-13,4544.0,1623629770.0,172797.0,0.00013054301675907137,5.08144168087238,95.23790953849232,-54.803008113123724,3253656.0,37.658055555556,181680.0,10731158.773400005,54529757.4752141090099470963619,62.31130804,316.6312778641342461079352,0.0001,0.000508144168087238,0.09266340017243258,0.12156474688301723
2021-06-14,4826.0,1623716149.0,172796.0,0.0001308146566005785,5.29218489613277,106.21396588242239,-48.40138825331262,2991427.0,34.622997685185,144059.0,13658618.9656,72283936.991780918417662712,97.05901977,513.6542784602459199748629,0.0001,0.000529218489613277,0.0925529174346641,0.12151467364383972
2021-06-15,4936.0,1623808802.0,172798.0,0.0001293318308390961,5.20620777413496,105.30194970208466,-48.304294538529355,3038425.0,35.166956018519,222580.0,19371145.12879999,100850206.3634550689757051066504,88.27833264,459.5953416780399871330944,0.0001,0.000520620777413496,0.09255684197704761,0.12151718368098513
2021-06-16,5684.0,1623889062.0,172785.0,0.00012675882201037785,4.85049525220736,90.02461430819908,-46.782415884004344,3345264.0,38.718333333333,167501.0,18192320.457799993,88241764.00719369198226264254848,113.87440767,552.3472737512603800144512,0.0001,0.000485049525220736,0.09271993659052684,0.12099102001693865
2021-06-17,4799.0,1623975933.0,172794.0,0.00012764457967020195,4.8528737353193,88.99566032552501,-47.67868445263341,3545703.0,41.038229166667,116065.0,15176257.57099999,73648461.766746528198682946807,134.84014732,654.362209395813099239276,0.0001,0.00048528737353193,0.09272005343827429,0.12084429489331557
2021-06-18,16547.0,1624062336.0,172794.0,0.00012744804559396602,4.55171927416659,79.43178067940613,-23.300418180084232,3527491.0,40.82744212963,132872.0,19458878.64740001,88571352.9930393300986631076659,149.77231099,681.7215146696555905478241,0.0001,0.000455171927416659,0.09283837481915506,0.09093916467540858
2021-06-19,4730.0,1624148834.0,172799.0,0.0001261176755649033,4.48423709558841,77.79521250665258,-32.720413272727,3665519.0,42.424988425926,110290.0,9943264.893199991,44587957.28534932939167395170431,92.22353475,413.5521956122368013322475,0.0001,0.000448423709558841,0.09273496140831507,0.08782456580257526
2021-06-20,4680.0,1624235241.0,172799.0,0.00012655307744817136,4.50528220169182,77.76112516830204,-18.039813854665887,3305067.0,38.253090277778,141921.0,16828474.752800006,75817027.78541001734797530615092,123.8247703,557.865533761167882888946,0.0001,0.000450528220169182,0.0927190472204881,0.08104670514482117
2021-06-21,5228.0,1624320873.0,172792.0,0.00011222352921804897,3.55918716947534,41.76908730404946,-31.004244518736062,3069524.0,35.526898148148,110396.0,32619514.987899993,116098959.21944220559513819967262,303.89941038,1081.6348822356169599500292,0.0001,0.000355918716947534,0.09295644809584132,0.09073334425830616
2021-06-22,5078.0,1624407195.0,172798.0,0.0001041742325903332,3.37467796921127,30.494484200777627,-21.63719203983156,3606401.0,41.740752314815,170152.0,47482427.389299996,160237901.63534449526752553415492,282.12211464,952.0712849029043053199928,0.0001,0.000337467796921127,0.09254741164538338,0.08541850934738168
2021-06-23,4768.0,1624493613.0,172762.0,0.00010816182255442148,3.63537259225094,41.6234621102275,-34.435267084168785,3714500.0,42.991898148148,131128.0,21029283.549999993,76449281.05234352456642885424342,166.03849346,603.6117883831209478688524,0.0001,0.000363537259225094,0.09270752997805923,0.07175225270964325
2021-06-24,4604.0,1624579975.0,172798.0,0.00011249320302007677,3.89889887220484,56.034125919777026,-31.100932477756192,3579331.0,41.42744212963,141305.0,20472838.0339,79821525.121205063903664076,146.93979271,572.9033920790319702587164,0.0001,0.000389889887220484,0.09283194850712327,0.07313177795382957
2021-06-25,14628.0,1624666487.0,172548.0,0.00011273919702602404,3.57197270979218,44.10235617424107,-44.1060694605785,4039411.0,46.75244212963,126977.0,21300141.457099997,76083523.99947422962746734862346,170.93173017,610.5634754048006285360706,0.0001,0.000357197270979218,0.09300921320046023,0.06980910995056666
2021-06-26,4589.0,1624752801.0,172798.0,0.00011064694512113916,3.52860592665438,42.293809160231376,-49.50882079830842,4084536.0,47.274722222222,135379.0,14232649.153799996,50221410.15609111225763993738248,108.96047913,384.4785924292188827130894,0.0001,0.000352860592665438,0.09301170193356832,0.06674411989852205
2021-06-27,4443.0,1624839404.0,172781.0,0.00010856554949906427,3.74621617814613,60.68022949723506,-38.62113761606147,3552207.0,41.113506944444,109173.0,11223158.468700007,42044377.82534171299914437802291,107.40669706,402.3687061674123773213778,0.0001,0.000374621617814613,0.09302735938763923,0.06487529113639376
2021-06-28,4669.0,1624925886.0,172748.0,0.0001115801131882833,3.83569900816149,62.1605150030765,-36.28388860253605,3148499.0,36.440960648148,130452.0,23798775.28879999,91284938.7707082993747982303851,183.92156115,705.4677496825678321101135,0.0001,0.000383569900816149,0.09303901780579872,0.06528255123519047
2021-06-29,4799.0,1625012087.0,172797.0,0.00011485268719086518,4.12709098924459,73.19679419377866,-31.6165348978801,3520272.0,40.743888888889,138340.0,24292454.620000005,100257170.56883513129096074622295,178.19702134,735.4353210825399147095506,0.0001,0.000412709098924459,0.09318865824129594,0.06718609025618205
2021-06-30,4735.0,1625098568.0,172774.0,0.00011766087618518083,4.12583347144621,74.26230740352422,-36.77317929618755,4339936.0,50.230740740741,183649.0,23749479.213,97986396.26641139344263273,132.96314089,548.5837771525802122865269,0.0001,0.000412583347144621,0.09318553934539651,0.06502378634346351
2021-07-01,4433.0,1625185033.0,172780.0,0.00011760550799441548,3.94038201183333,65.51529764889175,-37.54799070709736,4462262.0,51.646550925926,140353.0,18994988.133099996,74847509.55465479136352817566668,138.60548632,546.1585650367386994350456,0.0001,0.000394038201183333,0.09325355855519259,0.06518273637758815
2021-07-02,13931.0,1625271372.0,172781.0,0.00011626848563719926,3.92789196555874,66.53101220459469,-38.51049966597899,3590392.0,41.555462962963,98662.0,14757479.187699994,57965783.93326712718448370464756,151.62734053,595.5758126268261016977322,0.0001,0.000392789196555874,0.0930975471814211,0.0650137265589735
2021-07-03,4875.0,1625357811.0,172796.0,0.00011640913641610716,4.0263853199567,66.8533365364664,-38.390483136574375,3217360.0,37.237962962963,123758.0,8427290.902899986,33931520.3784411473625099506062,69.5888954,280.19170687056232882918,0.0001,0.00040263853199567,0.09311078923669684,0.06505505002889178
2021-07-04,4513.0,1625444225.0,172799.0,0.0001156013629336749,4.08715645924409,66.37535741418137,-32.10190071939842,3277706.0,37.936412037037,94581.0,10108261.497499995,41314046.27123544246564247877955,110.71699392,452.5176768482166403259328,0.0001,0.000408715645924409,0.09308286402796173,0.0640640369489133
2021-07-05,5106.0,1625530795.0,172798.0,0.0001132547394338612,3.84066684494475,59.68619591560505,-33.272865662367906,3255826.0,37.683171296296,130460.0,17679261.11699999,67900152.0151827482816173005525,138.73488162,532.834460075268786690495,0.0001,0.000384066684494475,0.09244957562456356,0.06444038060924742
2021-07-06,4898.0,1625617082.0,172696.0,0.00011337502892788231,3.86880739741659,48.18340985247151,-33.549793892789516,3281083.0,37.975497685185,146454.0,12058141.128999995,46650625.59896841288189312291705,84.37910332,326.4464991117947486920788,0.0001,0.000386880739741659,0.09232611811475022,0.06438932204563261
2021-07-07,5001.0,1625703300.0,172786.0,0.00011289029766945218,3.83055052847536,49.740763850122995,-25.97802424683095,3194983.0,36.978969907407,127775.0,9090302.894599995,34820864.5569111055800244136232,77.14745364,295.5172193112303354823104,0.0001,0.000383055052847536,0.09230728427962452,0.061306626413931954
2021-07-08,4777.0,1625789779.0,172762.0,0.00010962921580996032,3.59799353755642,34.40999641790813,-28.897531121097412,3387540.0,39.207638888889,182027.0,21183501.104099996,76218100.07537107349406917177432,118.5310161,426.473829927795973678362,0.0001,0.000359799353755642,0.09172527938897465,0.06202252317071871
2021-07-09,16250.0,1625876197.0,172783.0,0.00012467711389718648,4.22840949050076,60.03581322098489,-20.09463563846946,3111824.0,36.016481481481,178900.0,45417457.520000055,192043608.4119833433902371775418,256.01722282,1082.5456547037357462993432,0.0001,0.000422840949050076,0.09171099661683593,0.06893825977277693
2021-07-10,4983.0,1625963190.0,172797.0,0.00011837891020611967,3.97882713938113,51.75858914310417,-21.9619563318123,3105798.0,35.946736111111,370188.0,34857996.57559998,138693942.7994516938667156403774,95.17845786,378.6986312178112281841818,0.0001,0.000397882713938113,0.0911349895419003,0.06942320164537778
