time,AdrActCnt,AssetEODCompletionTime,BlkCnt,CapMrktEstUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-05-19,3930,1653008771,172517,1311980001.186812932585169152,0.00004358582722447899,1.31881495861456,-77.77706626204291,-50.068828310513396,1.27272404137339,0.0000442360115490082,0.000662529302006226,1.21450416623343,1.27272404137339,672278,7.78099537037,102460,15905013.720499996,20975770.01156521119581064554176,158.863734,209.51186878056446836704,0.0001,0.000131881495861456,0.05031679364010445,0.06582237866742001,,
2022-05-20,21403,1653094735,172575,1272561390.48930287324090256,0.00004376650128060322,1.2790429999146,-80.80978266619195,-53.601293478690124,1.31881495861456,0.0000435858272244792,0.000654053313352658,1.24604571254742,1.31881495861456,691061,7.998391203704,158655,9451068.172799978,12088322.5881354810390968818788,62.45464734,79.882179492361993117164,0.0001,0.00012790429999146,0.05034651382797052,0.0646417416005811,,
2022-05-21,4355,1653181648,172731,1302119044.094990341917322718,0.000044479906437769494,1.30860232954414,-76.19387960217456,-47.79195173111038,1.2790429999146,0.0000437665012806034,0.000651897536852818,1.21167072638506,1.2790429999146,647386,7.492893518519,131137,8601077.205500003,11255389.66770630568590775863242,68.08519087,89.0964393799394119900018,0.0001,0.000130860232954414,0.05035474601525439,0.06385001235650395,,
2022-05-22,3979,1653267460,172756,1350543803.861511564302761095,0.00004474210958546581,1.35711208152395,-73.69203447895708,-44.84546398518145,1.30860232954414,0.0000444799064377695,0.000662994853501619,1.23932040537912,1.30860232954414,670839,7.764340277778,79192,7330422.176300004,9948204.4981278220080207110958,95.78743566,129.994286192384035374057,0.0001,0.000135711208152395,0.05040955631451878,0.06472457041897688,,
2022-05-23,3966,1653354452,172774,1299158665.735503849548497848,0.000044874828358736576,1.30533029520138,-69.68915310418113,-45.99763467559164,1.35711208152395,0.0000447421095854658,0.000663765828377902,1.28370832351916,1.35711208152395,723311,8.371655092593,136767,26774314.052599996,34949323.26609480965959140719448,203.62100736,265.7926696464311696621568,0.0001,0.000130533029520138,0.05044246618210565,0.06481629461051892,,
2022-05-24,3918,1653440353,172779,1341810683.233979913321655662,0.000045474587616017116,1.34803429421001,-75.68790922568536,-42.885409206340384,1.30533029520138,0.0000448748283587367,0.000662395581318071,1.22212089282558,1.30533029520138,723492,8.37375,108535,11394657.298100002,15360388.80860917571664256942002,110.2371848,148.603505607566442379848,0.0001,0.000134803429421001,0.05044320460039782,0.06552131632860933,,
2022-05-25,3854,1653527126,172773,1316806090.917096479141206764,0.000044722219176648656,1.32276069900642,-76.62494419480147,-44.260673639949815,1.34803429421001,0.000045474587616017,0.00068158118316402,1.25611425476208,1.34803429421001,720968,8.344537037037,102115,9064558.1115,11990241.22375205440157583,94.78890897,125.3830434872131148255874,0.0001,0.000132276069900642,0.04998519511195251,0.06536287300246983,,
2022-05-26,3861,1653613160,172778,1240109196.76073356309239608,0.00004246402247949797,1.24557534686902,-80.50934103481339,-42.92557470090647,1.32276069900642,0.0000447222191766487,0.000680317545335426,1.23768935809361,1.32276069900642,731775,8.469618055556,111096,14145808.891299998,17619670.81652386224136683226196,139.76626567,174.0894148424978520125434,0.0001,0.000124557534686902,0.050138872882832725,0.06469929206719942,,
2022-05-27,19825,1653699861,172680,1204396549.772161080293063976,0.000042274863160814216,1.20957013114639,-82.69213861842842,-46.21847076771781,1.24557534686902,0.0000424640224794981,0.000689045761829899,1.16248287759321,1.24557534686902,753495,8.721006944444,186048,17241496.282400012,20854798.91946257815002210975668,96.01730581,116.1396651809247345075259,0.0001,0.000120957013114639,0.05013274160398868,0.06406064410827776,,
2022-05-28,4256,1653786180,172653,1251981026.77561953773768133,0.00004328433607693494,1.25721607666997,-79.40148435454459,-45.73544334102918,1.20957013114639,0.0000422748631608141,0.0007027162554387,1.12749839597922,1.20957013114639,721294,8.348310185185,125581,5500652.219399998,6915508.40240002852739926466006,47.56944497,59.8050709745514387665509,0.0001,0.000125721607666997,0.05022144310934252,0.06432332195257252,,
2022-05-29,3932,1653872642,172781,1284871789.30004754333061881,0.00004383604020755194,1.29009768711882,-78.56974497446997,-43.17876334902741,1.25721607666997,0.0000432843360769349,0.000700922899951902,1.17212319162164,1.25721607666997,720560,8.339814814815,166060,4925336.4249,6354165.130045567680306618,30.53371135,39.391470391788663032607,0.0001,0.000129009768711882,0.050276611224377904,0.06487401092892942,,
2022-05-30,4078,1653959092,172788,1380877457.759452103889613616,0.00004368345681341075,1.38633621844936,-77.02922599448455,-30.922901935274485,1.29009768711882,0.0000438360402075518,0.000712344939619843,1.20279630084549,1.29009768711882,736898,8.528912037037,94700,13705612.292800002,19000586.71753341734296504489872,150.03994952,208.0058162338896670763072,0.0001,0.000138633621844936,0.050613763674015565,0.06381440543499824,,
2022-05-31,3969,1654045490,172783,1379786597.10645438512989818,0.000043513108901078674,1.38508358914188,-78.77412349370232,-34.14987855299639,1.38633621844936,0.0000436834568134107,0.000694383523587526,1.28685960799861,1.38633621844936,762373,8.823761574074,91924,12007672.689700004,16631630.38629061347484899256752,142.92556272,197.9638513923404809187136,0.0001,0.000138508358914188,0.05061508341969333,0.06287302048257512,,
2022-06-01,3849,1654131812,172788,1264824952.70466453109548557,0.000042564862632359134,1.26953628129658,-79.87883118968905,-39.54551395009205,1.38508358914188,0.0000435131089010788,0.000711277908716419,1.29032084040443,1.38508358914188,746115,8.635590277778,177426,15672574.000300003,19896901.31468633068991781788974,93.34445402,118.5041710362103977932516,0.0001,0.000126953628129658,0.05090714587462879,0.06421892894158701,,
2022-06-02,3735,1654218223,172713,1292206508.448986098951777932,0.000042514375162402276,1.29686989379404,-79.69804605960263,-36.711960161442875,1.26953628129658,0.0000425648626323593,0.000694632580862718,1.1917664422457,1.26953628129658,730932,8.459861111111,113070,11224678.976699997,14556948.23238511869714918661788,104.73005199,135.8212514013155875521396,0.0001,0.000129686989379404,0.04898775270432802,0.06457241914728228,,
2022-06-03,19662,1654301812,172670,1258135720.686343232139213665,0.000042563096114563756,1.26253511554885,-80.68138732114431,-43.25215908646788,1.29686989379404,0.0000425143751624022,0.000706591306557758,1.20701778960168,1.29686989379404,730795,8.458275462963,179839,10753613.161499992,13576814.2354220265559083506092,62.80721099,79.2963093845606516018615,0.0001,0.000126253511554885,0.04895817240373756,0.06190939095594527,,
2022-06-04,4162,1654391137,172782,1279958659.873573651799276779,0.000043107908788042764,1.28428839275543,-78.66469227058658,-36.330315180683286,1.26253511554885,0.0000425630961145639,0.000711955421371294,1.17868150408817,1.26253511554885,699823,8.099803240741,121821,12603778.908200001,16186886.95665696759930991875543,106.51568595,136.7968591119676370372085,0.0001,0.000128428839275543,0.04858308406348127,0.0603844510169287,,
2022-06-05,3733,1654477526,172781,1267992227.805180149600894328,0.00004252446905069013,1.27213689695883,-77.89809607387296,-37.34171361030291,1.28428839275543,0.0000431079087880427,0.000713870987566796,1.19905699858833,1.28428839275543,713696,8.26037037037,125721,3370134.0796999997,4287271.910484759889197681912351,29.07133601,36.9827191822088940664683,0.0001,0.000127213689695883,0.048575259585232844,0.060257991637435115,,
2022-06-06,3943,1654563987,172773,1297507946.186056461720793447,0.000041540008033621076,1.30160119512349,-77.64384245566153,-34.29452875173502,1.27213689695883,0.0000425244690506903,0.000704516037137676,1.18668602002829,1.27213689695883,1039714,12.033726851852,123297,8508697.627099998,11074931.00037776085126818875302,69.86894019,90.9414960533156424740631,0.0001,0.000130160119512349,0.047572081072739046,0.060635751031264756,,
2022-06-07,3798,1654650266,172712,1279535369.345352183451176387,0.000041168316680308756,1.28342360755551,-75.19898237778074,-34.204782108599005,1.30160119512349,0.000041540008033621,0.000700895391237531,1.21809025752136,1.30160119512349,963021,11.146076388889,78267,17435050.420199994,22376555.30820528681978365666694,225.55679785,289.4849192053159017236535,0.0001,0.000128342360755551,0.046872565532577355,0.0606351536183422,,
2022-06-08,3829,1654736029,172770,1251360118.714783624373909632,0.00004151790479831002,1.25502251954816,-75.19862147970974,-26.257541603612907,1.28342360755551,0.0000411683166803088,0.000708073369208698,1.19910867537555,1.28342360755551,956712,11.073055555556,99633,9754630.552100003,12242281.01275800478840669464448,102.2987382,128.387220162361602131712,0.0001,0.000125502251954816,0.04670966813096393,0.056098523404322316,,
2022-06-09,3719,1654822557,172758,1239285923.994017565956066348,0.00004133679127317598,1.24276936304482,-76.51506104256633,-27.444414126894003,1.25502251954816,0.00004151790479831,0.000699371087623803,1.17139184490906,1.25502251954816,941524,10.897268518519,97275,7542289.748999999,9373326.62726420407078081695518,81.76735163,101.6179595030769243900566,0.0001,0.000124276936304482,0.045937556720481616,0.0560114345165048,,
2022-06-10,20566,1654909616,172742,1178842140.636906900971636393,0.00004066072987447873,1.18202368296691,-76.81658122937422,-15.487134166658015,1.24276936304482,0.000041336791273176,0.000695379182540301,1.17042121556201,1.24276936304482,948671,10.979988425926,119416,13881100.477700002,16407789.51028469011834027293382,119.54208597,141.3015767278063798852527,0.0001,0.000118202368296691,0.046035472625767335,0.04351236242217905,,
2022-06-11,4462,1654996084,172767,1114413663.46830077522143969,0.000039395741969417755,1.11729436186106,-77.21710043117237,-12.100807448475786,1.18202368296691,0.0000406607298744787,0.000710990364270974,1.12434952682792,1.18202368296691,779692,9.024212962963,220998,19998698.294499997,22344432.84900524311607908441682,92.28155125,103.105656915417453769325,0.0002,0.000223458872372212,0.04594802626986514,0.04124240513241421,,
2022-06-12,3753,1655081743,172775,1043499426.763208452492209664,0.00003898870384449751,1.04607799482056,-78.44908683418777,-21.478455069094046,1.11729436186106,0.0000393957419694178,0.000730496044805136,1.06334808123393,1.11729436186106,786895,9.107581018519,230421,52192808.04640001,54597747.9852325119529339322056,226.96035242,237.4182303632812322617552,0.0002,0.000209215598964112,0.04578400301903329,0.041550053948619624,,
2022-06-13,4029,1655168951,172782,904856061.9369446499103828412,0.000040642444830886456,0.906987245581508,-82.15098583152889,-32.857295141996474,1.04607799482056,0.0000389887038444975,0.000721743653374433,0.996483065308069,1.04607799482056,796575,9.219618055556,209641,52658866.79009999,47760920.54539633551400501498492,252.70009344,229.19576170733529873610752,0.0002,0.0001813974491163016,0.046889445984659904,0.048026124091689514,,
2022-06-14,3868,1655255219,172786,936284224.806024670806748056,0.00004251303809376625,0.93838460621576,-82.26848410187863,-32.81991505790431,0.906987245581508,0.0000406424448308865,0.000760790757598282,0.87127101837576,0.906987245581508,752597,8.710613425926,207994,30202625.708000008,28341679.03168357707783492972608,149.45516358,140.2464248229302955740208,0.0002,0.000187676921243152,0.046896185768396326,0.04804491136394118,,
2022-06-15,3861,1655341275,172780,1001050819.025893974054745392,0.000044544731285786774,1.00318258382888,-80.73103058212915,-23.89024931143123,0.93838460621576,0.0000425130380937663,0.000778390627845303,0.899397578287935,0.93838460621576,757338,8.765486111111,233990,32588572.819999997,32692288.68486320728949384851336,143.3564579,143.812701844678056524152,0.0002,0.000200636516765776,0.04721042707846317,0.04941837205028026,,
2022-06-16,3635,1655427605,172760,905913648.7358027997839374203,0.00004469379029396184,0.907738790992089,-81.28564726294711,-34.069587456504024,1.00318258382888,0.0000445447312857866,0.000816575346371438,0.959748644385799,1.00318258382888,802230,9.285069444444,183107,21438729.281999968,19460766.198849347227008786253152,118.91668603,107.94528880565803982681667,0.0002,0.0001815477581984178,0.04765778385593589,0.051063567142214515,,
2022-06-17,16667,1655514024,172773,937723011.0728069032668358974,0.00004590806416239124,0.939505277619354,-80.64022826760116,-26.18154076782123,0.907738790992089,0.0000446937902939618,0.000854699299515906,0.86096866626733,0.907738790992089,783589,9.06931712963,182092,14690195.827300003,13801516.509010165027037397058062,86.56214242,81.32558964562815949639668,0.0002,0.0001879010555238708,0.047756252376425445,0.05028646134948587,,
2022-06-18,4091,1655600523,172787,886526057.8679983582745902694,0.00004670853421022859,0.888109869085987,-80.48847445125891,-32.65849289281924,0.939505277619354,0.0000459080641623914,0.000864300353468607,0.895590456750157,0.939505277619354,844607,9.775543981481,155746,20215620.696999986,17953692.250704626836334771796182,138.49556643,122.99927937113691594061641,0.0002,0.0001776219738171974,0.04789768631940871,0.05020407182550223,,
2022-06-19,3617,1655686708,172770,960869513.1684013277173787434,0.000046967720644792314,0.962476394836403,-78.53645170137665,-24.750270717976935,0.888109869085987,0.0000467085342102285,0.000894559556436953,0.846573352914026,0.888109869085987,819399,9.483784722222,190488,14017809.58649999,13491810.83431767944781341113597,74.54463044,71.74744716030318589390732,0.0002,0.0001924952789672806,0.04820974601081119,0.052894707496045454,,
2022-06-20,3694,1655800264,172767,956085544.3071569083834349325,0.00004654844735066067,0.957577399884303,-78.74545129437809,-26.824415770535786,0.962476394836403,0.0000469677206447923,0.00085601478708833,0.918057001352095,0.962476394836403,931200,10.777777777778,175136,18872598.903499983,18071974.187072861545845962466849,110.4247805,105.7402741939848841704915,0.0002,0.0001915154799768606,0.048195222509000574,0.0525507244983408,,
2022-06-21,3742,1655857069,172786,962275735.927466560012414491,0.00004657996968300473,0.963668078599653,-72.92448998287135,-28.991268170163554,0.957577399884303,0.0000465484473506607,0.000853163681060727,0.910818434866943,0.957577399884303,940857,10.889548611111,138220,16411284.289000003,15815030.798133305290755952798959,120.05801988,115.69608133823854243510164,0.0002,0.0001927336157199306,0.04807786397427282,0.05191010378256995,,
2022-06-22,3576,1655943675,172787,928101855.356229966896447233,0.000046459601057846896,0.929339220854222,-72.46139544771357,-28.8042862200752,0.963668078599653,0.0000465799696830047,0.000856745744063424,0.915316016879663,0.963668078599653,896894,10.380717592593,191396,17423225.134799987,16192086.471542716995689254495114,92.19624807,85.68158934705636881885154,0.0002,0.0001858678441708444,0.04808910823825016,0.051864280720769734,,
2022-06-23,3629,1656030035,172785,973317358.113562523669835867,0.00004619138254832151,0.974504347626778,-73.19382476217143,-27.70923174488912,0.929339220854222,0.0000464596010578468,0.000882994837131578,0.880046452152324,0.929339220854222,794610,9.196875,157028,14169001.878700005,13807753.93232514024094956673389,90.84345798,88.52734475496051996578844,0.0002,0.0001949008695253556,0.048242535815338716,0.05237822041471665,,
