time,AdrActCnt,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
2020-11-29,367438.0,1614335643.0,28787.0,3068140.7946745988,1381984.0,504.42416,1.381984,42401.214879875807480192,1381984.0,42401.214879875807480192,0.0000016866380337139953,0.030681407946745988,98.11215940018657,19.082432871239924,100000000.0,1833905.0,21.225752314815,363292.0,1766769445.5753312,54206974.1075429700264275653712256,5487.99386183,168.37937848404416566617883804,12.0,0.368176895360951856,0.0479081747456261,0.05348303738786002
2020-11-30,401643.0,1614335643.0,28778.0,3239073.5643583295,1381696.0,504.31904,1.381696,44754.14987579646436832,1381696.0,44754.14987579646436832,0.0000016471757650410254,0.032390735643583295,102.80107415165473,19.09478490356707,100000000.0,1942324.0,22.480601851852,360204.0,2917261910.947541,94492259.360596432458250008927595,9153.20458965,296.47903015498646236606989675,50.0,1.61953678217916475,0.04800493241683177,0.053486269986722346
2020-12-01,471216.0,1614335643.0,28778.0,3026267.7241504103,1381696.0,504.31904,1.381696,41813.820093877253098688,1381696.0,41813.820093877253098688,0.0000016079543009355993,0.030262677241504103,98.18961969212161,12.142280137168767,100000000.0,2180086.0,25.232476851852,453838.0,3571565401.28331,108085130.98595989456363083042093,8684.12974152,262.80501549096621260140945656,20.0,0.60525354483008206,0.04830007726342443,0.05511744888677915
2020-12-02,489720.0,1614335644.0,28516.0,3121719.3782488207,1373312.0,501.25888,1.373312,42870.946827816444531584,1373312.0,42870.946827816444531584,0.000001624637073323695,0.031217193782488207,105.03673135057835,24.940522126720275,100000000.0,2041532.0,23.628842592593,454351.0,2060905686.7937076,64335692.1920711169900786388062732,4984.10200152,155.58967801313717203449607464,20.0,0.62434387564976414,0.048344404684775875,0.0531484824305342
2020-12-03,455245.0,1614335644.0,27718.0,3164625.627450688,1347776.0,491.93824,1.347776,42652.06469662978469888,1347776.0,42652.06469662978469888,0.0000016253595505652528,0.03164625627450688,121.32436228275441,26.678250245679077,100000000.0,2298490.0,26.602893518519,484746.0,1893962128.0095942,59936810.877202023107389513908096,4371.17877533,138.3314437457783120180592704,20.0,0.6329251254901376,0.048349670715978545,0.05314034521212583
2020-12-04,465806.0,1614335644.0,27714.0,2957101.5684058254,1347648.0,491.89152,1.347648,39851.320144589737886592,1347648.0,39851.320144589737886592,0.0000015785548301243839,0.029571015684058254,103.54114205662633,17.088501978595367,100000000.0,2160241.0,25.002789351852,472212.0,2188002153.1510634,64701445.9875833257001080276473036,5020.24477419,148.45373695538397773503566426,8.129818499999999,0.240406990372046918875883315941746,0.04844200847070226,0.05490086132972847
2020-12-05,383419.0,1614335644.0,27719.0,3053807.3109519046,1347808.0,491.94992,1.347808,41159.459241594646351168,1347808.0,41159.459241594646351168,0.000001597628000514655,0.030538073109519046,107.5542903729613,19.882523638497396,100000000.0,1736404.0,20.097268518519,419363.0,1516110096.9416296,46299080.9824834929117755914773616,3874.75844648,118.32765672033268157893165808,4.324283,0.132055270400250348794018,0.048483146620027465,0.055118706201823506
2020-12-06,374366.0,1614335644.0,27722.0,3091333.8442439105,1347904.0,491.98496,1.347904,41668.21253991743938592,1347904.0,41668.21253991743938592,0.0000015970674457242107,0.030913338442439105,112.9030969572218,15.946937987219103,100000000.0,1604795.0,18.574016203704,392732.0,1694253362.2387483,52375027.5941268041269779941722715,4883.5362977,150.9664103667361513894015585,5.0,0.154566692212195525,0.048452329729626924,0.0546275525879575
2020-12-07,393688.0,1614335644.0,28448.0,3029454.977765521,1371136.0,500.46464,1.371136,41537.94780393505401856,1371136.0,41537.94780393505401856,0.0000015793071892539758,0.03029454977765521,106.94030940967406,13.33301495829543,100000000.0,1748616.0,20.238611111111,400890.0,2081433860.7005568,63056101.701890078349085445420928,5593.14840801,169.4419128602719372821822321,5.0,0.15147274888827605,0.048483614605604936,0.05481966873142378
2020-12-08,398451.0,1614335644.0,28788.0,2782343.383703574,1382016.0,504.43584,1.382016,38452.43073772478525184,1382016.0,38452.43073772478525184,0.000001517009268979426,0.02782343383703574,93.78559702719252,7.464992227919804,100000000.0,1782252.0,20.627916666667,434535.0,5369032296.444805,149384914.8690400914541417223307,12918.66862559,359.4417217666928033055085866,4.68902,0.1304646377305373255748,0.04814460862140155,0.05684859615957792
2020-12-09,414305.0,1614335644.0,28789.0,2875082.803026372,1382048.0,504.44752,1.382048,39735.02437756991369856,1382048.0,39735.02437756991369856,0.0000015478491218493799,0.02875082803026372,103.98193783935436,14.529969818309949,100000000.0,1895337.0,21.936770833333,631492.0,2060085908.295992,59229175.67698770218599157901024,3591.75626901,103.2659668169281463135633172,0.071961,0.00206893833588580755492,0.04811104095713135,0.05675162194788702
2020-12-10,417536.0,1614335644.0,28787.0,2815119.1907764786,1381984.0,504.42416,1.381984,38904.496797460410015424,1381984.0,38904.496797460410015424,0.0000015387497901681815,0.028151191907764786,99.33239839308429,9.131311250856413,100000000.0,1761914.0,20.392523148148,461326.0,1614240426.1687512,45442792.0223485282763044329552432,3778.33480621,106.36462822140498290557212106,1.3476415,0.037937714489367997852219,0.04813122353702228,0.05677074711589323
2020-12-11,380998.0,1614335644.0,28788.0,2782997.76272495,1382016.0,504.43584,1.382016,38461.474360500844992,1382016.0,38461.474360500844992,0.0000015408231306154933,0.0278299776272495,102.40176706815814,7.410063577594454,100000000.0,1663548.0,19.254027777778,422889.0,1846763880.925606,51395397.488972074619707900697,4768.20665635,132.699084568322645042209325,3.0,0.0834899328817485,0.048076408608402794,0.056830341680694514
2020-12-12,337393.0,1614335644.0,28204.0,2857437.60683044,1363328.0,497.61472,1.363328,38956.2469764493010432,1363328.0,38956.2469764493010432,0.0000015188404331657512,0.0285743760683044,102.97963544164418,10.046328142590372,100000000.0,1569956.0,18.170787037037,370600.0,1420922564.65467,40601975.726382113961118441548,4125.04533697,117.870596757386227434533668,5.456666,0.1559208263631302971304,0.04810597390069598,0.05699907887064696
2020-12-13,460758.0,1614335644.0,27726.0,2918289.26905003,1348032.0,492.03168,1.348032,39339.4731993605004096,1348032.0,39339.4731993605004096,0.0000015234269680161265,0.0291828926905003,110.73571409472244,7.890959620104058,100000000.0,1656410.0,19.171412037037,479379.0,3616819291.8568597,105549249.27519002215720157990791,7847.23675296,229.005068078581692409905888,3.175104,0.0926587193131782645312,0.04812386982057503,0.05666180824314348
2020-12-14,615209.0,1614335644.0,27721.0,2910620.92299252,1347872.0,491.97328,1.347872,39231.4444471577391744,1347872.0,39231.4444471577391744,0.0000015091297014376826,0.0291062092299252,108.86513734409624,10.617289032627,100000000.0,2034475.0,23.547164351852,626185.0,1447776447.0643454,42139284.18641256280714762896408,2599.63224372,75.665440006574221043769744,0.031197,0.0009080264093459764644,0.04812587006248666,0.05638691695448011
2020-12-15,404637.0,1614335644.0,28404.0,2920257.80489167,1369728.0,499.95072,1.369728,39999.5888257865736576,1369728.0,39999.5888257865736576,0.000001502763160087081,0.0292025780489167,118.23244387433341,9.34988706226403,100000000.0,1671896.0,19.350648148148,395188.0,1393353379.9422758,40689510.82748619382763472262586,3972.62787588,116.010975604687864656059196,10.0,0.292025780489167,0.048116948885845924,0.05634535269830012
2020-12-16,387839.0,1614335644.0,28785.0,3110516.30846453,1381920.0,504.4008,1.38192,42984.846969933032976,1381920.0,42984.846969933032976,0.0000014555037275701344,0.0311051630846453,150.77933092597385,18.591247224555918,100000000.0,1690041.0,19.560659722222,400180.0,1940187358.2204914,60349844.19221551592987916070042,5376.62160216,167.240691779613700581313848,11.8760695,0.36940707860208196564835,0.04831318430554841,0.0572428529788544
2020-12-17,452222.0,1614335644.0,28789.0,3069597.44918939,1382048.0,504.44752,1.382048,42423.3101545729807072,1382048.0,42423.3101545729807072,0.0000013469487163174481,0.0306959744918939,129.24560801300643,13.374306883353789,100000000.0,1805484.0,20.896805555556,463720.0,2693669777.795382,82684818.7887925555039718539698,6488.38344964,199.167252863775989098873196,15.0,0.4604396173784085,0.048329517246600055,0.05712572175533365
2020-12-18,421296.0,1614335644.0,28783.0,3113724.10408484,1381856.0,504.37744,1.381856,43027.1833557426066304,1381856.0,43027.1833557426066304,0.0000013509288516675105,0.0311372410408484,139.8276449622662,12.94069665802716,100000000.0,1717330.0,19.87650462963,408866.0,1736798295.3788831,54079107.16254690088448186842204,4664.76922793,145.248043849988700460175812,25.761706,0.8021484493454704713704,0.048322258632716504,0.05709779926322688
2020-12-19,405882.0,1614335644.0,28787.0,3130194.896338,1381984.0,504.42416,1.381984,43258.79263620774592,1381984.0,43258.79263620774592,0.0000013120780535620504,0.03130194896338,133.4541124065441,20.724249404893797,100000000.0,1853378.0,21.451134259259,397992.0,1691930812.194579,52960731.93288478359190551702,4689.05495388,146.7765588528359197089144,27.939919500000002,0.87457393422994571051389792676,0.04825418708498937,0.05574491472223329
2020-12-20,383642.0,1614335644.0,28786.0,3119191.24653028,1381952.0,504.41248,1.381952,43105.7258152501350656,1381952.0,43105.7258152501350656,0.000001325704799144201,0.0311919124653028,131.07224140029837,18.764116119524378,100000000.0,1690476.0,19.565694444444,382685.0,2124538738.9368865,66268426.3740641611977903117322,6135.31881375,191.3723273852154129305535,29.0,0.9045654614937812,0.04825692722181526,0.0557585000939722
2020-12-21,415601.0,1614335644.0,28786.0,2947686.93073679,1381952.0,504.41248,1.381952,40735.6184930556841408,1381952.0,40735.6184930556841408,0.00000128509969456381,0.0294768693073679,97.61867621066585,-3.0643021601458225,100000000.0,1857960.0,21.504166666667,426746.0,2121467578.20042,62534222.542432070514528874518,5486.36437956,161.720845788888695620160124,5.5871255,0.16469096816736253197145,0.04838548496926295,0.05011693445853232
2020-12-22,421935.0,1614335644.0,27954.0,2884711.45693369,1355328.0,494.69472,1.355328,39097.3020950302420032,1355328.0,39097.3020950302420032,0.000001214263149117308,0.0288471145693369,109.33873567946225,-0.5960127425533295,100000000.0,1779154.0,20.592060185185,416288.0,2257181460.004865,65113172.1805434763862538240185,5929.3352395,171.04421297386314731768755,10.0,0.288471145693369,0.048419322439613964,0.0495331069442335
2020-12-23,413581.0,1614335644.0,28786.0,2499132.73237281,1381952.0,504.41248,1.381952,34536.8147776806952512,1381952.0,34536.8147776806952512,0.0000010722545521957866,0.0249913273237281,85.31846576547494,-20.451214436955183,100000000.0,1871642.0,21.662523148148,420114.0,2925207748.102646,73104824.3227388021497901945526,7573.68766636,189.276507517685177944156716,10.0,0.249913273237281,0.04963779090085655,0.05372357166323196
2020-12-24,383197.0,1614335644.0,28787.0,2758278.47244535,1381984.0,504.42416,1.381984,38118.967164639145744,1381984.0,38118.967164639145744,0.0000011634558655932696,0.0275827847244535,109.09119799243456,-21.44254988138692,100000000.0,1813413.0,20.988576388889,376458.0,2512085857.225535,69290323.4091961627569791201225,7380.98503729,203.588121337982459072371015,20.0,0.55165569448907,0.05010704140792759,0.05280809030651713
2020-12-25,379402.0,1614335644.0,28788.0,2838904.9716686,1382016.0,504.43584,1.382016,39234.120933255518976,1382016.0,39234.120933255518976,0.0000011507908961200435,0.028389049716686,112.95355725928695,-13.724992585258349,100000000.0,1740790.0,20.148032407407,373218.0,2380901423.0919156,67591528.8706848407823170237016,7051.65347181,200.18974099605552878762166,20.0,0.56778099433372,0.05012950789056362,0.05209589886749923
2020-12-26,358493.0,1614335644.0,28780.0,2772429.19196853,1381760.0,504.3424,1.38176,38308.317602944360128,1381760.0,38308.317602944360128,0.0000010470662666752065,0.0277242919196853,109.92205414084724,-5.285227625261486,100000000.0,1689480.0,19.554166666667,352648.0,1694678897.5929828,46983772.46699832504166646431284,5349.97006833,148.324131935959631313096549,20.0,0.554485838393706,0.050129947590488375,0.047778365008693625
2020-12-27,409699.0,1614335644.0,28787.0,2898301.87811394,1381984.0,504.42416,1.381984,40054.0682272341525696,1381984.0,40054.0682272341525696,0.0000010965599497148226,0.0289830187811394,114.71846191892467,-1.1067093127194487,100000000.0,1734400.0,20.074074074074,416586.0,2527622072.5411563,73258118.00008282795526870748822,6751.8307935,195.6884386950858379361139,15.0,0.434745281717091,0.05021956241663617,0.04851750277737773
2020-12-28,414363.0,1614335645.0,28777.0,2939917.47457028,1381664.0,504.30736,1.381664,40619.7813758467134592,1381664.0,40619.7813758467134592,0.000001087273762543989,0.0293991747457028,114.23350185337878,-3.5197929799372365,100000000.0,1936619.0,22.414571759259,407029.0,1980960874.2436092,58238614.90628805587270806254576,5461.01164327,160.549235588812332199040156,20.0,0.587983494914056,0.050195201440572976,0.0480341791322577
2020-12-29,510597.0,1614335645.0,28786.0,2746134.10160281,1381952.0,504.41248,1.381952,37950.2551397820648512,1381952.0,37950.2551397820648512,0.000001008451244584789,0.0274613410160281,107.5300103893924,-10.495173286398686,100000000.0,2039503.0,23.605358796296,473325.0,2751398966.6564226,75557105.29449934863617240707506,6513.38602654,178.866314843847192711985774,6.0,0.1647680460961686,0.05045534406299624,0.049531138902691015
2020-12-30,479320.0,1614335645.0,28788.0,2689357.37272095,1382016.0,504.43584,1.382016,37167.349188183164352,1382016.0,37167.349188183164352,0.0000009323603369156943,0.0268935737272095,103.18209137959136,-16.971401875100042,100000000.0,2091211.0,24.203831018519,423539.0,2490137579.467717,66968698.5843100523787697457115,6505.06926828,174.94455996709293449126466,15.0,0.4034036059081425,0.050486176738842675,0.04838801477126634
2020-12-31,496913.0,1614335645.0,28781.0,2685447.80385869,1381792.0,504.35408,1.381792,37107.3029178950697248,1381792.0,37107.3029178950697248,0.0000009252931150543851,0.0268544780385869,104.05367377835898,-11.26205449610053,100000000.0,1954627.0,22.622997685185,457276.0,1701774640.5115848,45700269.71024247063269087151912,4191.76158052,112.567569307066653491367188,7.0,0.1879813462701083,0.05048448336555087,0.04696354821720872
2021-01-01,430431.0,1614335645.0,28147.0,2693442.50841107,1361504.0,496.94896,1.361504,36671.3274897170544928,1361504.0,36671.3274897170544928,0.0000009167389078377291,0.0269344250841107,110.59049645926605,-13.719262302109925,100000000.0,1779637.0,20.597650462963,366469.0,1604943769.2270622,43228237.71645655868656166058554,4938.58298088,133.017893320176465529903416,18.93163,0.509912569955102651441,0.05048444408857348,0.04651888743399891
2021-01-02,540513.0,1614335645.0,27717.0,2722526.83600317,1347744.0,491.92656,1.347744,36692.6920806225634848,1347744.0,36692.6920806225634848,0.0000008501870380821366,0.0272252683600317,103.19468876393974,-13.97001868444254,100000000.0,1994471.0,23.084155092593,441082.0,1903448213.2344108,51821888.41472967692484181882236,4932.67532992,134.293409589979903139158464,37.0,1.0073349293211729,0.050230840303643665,0.04648184447472038
2021-01-03,621063.0,1614335645.0,27532.0,2981646.41397662,1341824.0,489.76576,1.341824,40008.4471778776415488,1341824.0,40008.4471778776415488,0.0000008959856873626119,0.0298164641397662,122.1174582309069,0.8300305215429825,100000000.0,2388746.0,27.647523148148,564743.0,3709901644.076997,110616149.3326814494450023781014,7443.67843583,221.944171149876154117902946,50.97189,1.519801530321107372118,0.05052279502482209,0.04809261436491539
2021-01-04,442234.0,1614335645.0,26778.0,3092605.51379522,1317696.0,480.95904,1.317696,40751.1391510590621312,1317696.0,40751.1391510590621312,0.000000972451810138639,0.0309260551379522,129.02918455418762,1.2704862780363686,100000000.0,1906795.0,22.069386574074,474365.0,5693065583.2807,176064060.13251693059635578254,13358.66424241,413.130786930162113851792802,20.0,0.618521102759044,0.05049686484483945,0.04819879028343833
2021-01-05,406905.0,1614335645.0,26625.0,2864404.45480246,1312800.0,479.172,1.3128,37603.90168264669488,1312800.0,37603.90168264669488,0.0000008421455875546069,0.0286440445480246,96.67980100740776,-7.3408244102782705,100000000.0,1814058.0,20.996041666667,379216.0,10215569038.322763,292615214.6171380455727888639698,28689.95371067,821.796312169195155788442482,13.0,0.3723725791243198,0.050805141366642756,0.050140737941731364
