time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2023-03-01,1776866,1677716222,1677716222,28788,6981692700.89022,6383505618.55656821966516866374,1382016,0.50443584,0.001382016,96488.1101971349828352,1382016,96488.1101971349828352,0.0000029570088129217366,0.0698169270089022,12.455548796415309,12.219764279822275,,,,,,100000000000,6773602,78.398171296296,3665832,1222110488.2484536,85323998.75485611484257258363792,365.13128037,25.492343950259294674109814,0.000005,0.000000349084635044511,0.022991639117190196,0.026503069629876776,,
2023-03-02,1688133,1677802278,1677802278,28791,6968422467.07352,6370353177.62104639790992975936,1382112,0.50447088,0.001382112,96311.4031281191687424,1382112,96311.4031281191687424,0.0000029690732430348974,0.0696842246707352,13.217931355918202,12.15587784823326,,,,,,100000000000,7291545,84.392881944444,4354900,1482585172.2118082,103312798.23390828005435841538864,362.72913027,25.276498208355056217474504,0.000001,0.0000000696842246707352,0.02298475195278851,0.026507108254286697,,
2023-03-03,1702496,1677888645,1677888645,28792,6715846061.94882,6138545670.96343555485064720236,1382144,0.50448256,0.001382144,92822.6633944618987008,1382144,92822.6633944618987008,0.0000030048398859733986,0.0671584606194882,12.021950209223679,6.267918419913811,,,,,,100000000000,6835531,79.11494212963,3927006,1410472842.155357,94725184.8247481390059262282874,396.84044938,26.651193691906730473607316,0.000001,0.0000000671584606194882,0.023149189063681155,0.027395846739417067,,
2023-03-04,1598902,1677975007,1677975007,28791,6666797534.28958,6092801202.28205790488733645752,1382112,0.50447088,0.001382112,92142.6087371203999296,1382112,92142.6087371203999296,0.0000029850059921421274,0.0666679753428958,14.636094376342514,4.431814909554913,,,,,,100000000000,6699354,77.538819444444,4029796,1122696896.0482373,74847928.98328953343844466757334,302.23192395,20.14919045373455859837441,0.000001,0.0000000666679753428958,0.023147995888607664,0.027403559531604997,,
2023-03-05,1523952,1678061329,1678061329,28792,6718054528.42963,6138917163.5972342166512218683,1382144,0.50448256,0.001382144,92853.1875814184252672,1382144,92853.1875814184252672,0.000002996480518439832,0.0671805452842963,11.148701720465327,4.718600484021758,,,,,,100000000000,6342686,73.410717592593,3780921,1013319235.0352998,68075338.75673744404175710253074,286.4164788,19.24161522419209118186844,0.000001,0.0000000671805452842963,0.02300572630293947,0.0274201068672906,,
2023-03-06,1645816,1678147787,1678147787,28790,6735302811.59687,6154012240.00183734665752602745,1382080,0.5044592,0.00138208,93087.273098518020896,1382080,93087.273098518020896,0.0000030048592300096853,0.0673530281159687,14.302866280391997,5.3506322905508235,,,,,,100000000000,6766558,78.316643518519,3789131,997731786.3806422,67200257.06029107096982238109914,280.37919745,18.884387968982589635319815,0.000001,0.0000000673530281159687,0.02297490174627363,0.027404349456181656,,
2023-03-07,1721624,1678234326,1678234326,28785,6623783704.58915,6051191707.67336322746027883625,1381920,0.5044008,0.00138192,91535.39177045838168,1381920,91535.39177045838168,0.000002987097501362648,0.0662378370458915,13.013226790039703,3.390954130318316,,,,,,100000000000,7198817,83.319641203704,4267910,1706987308.9091392,113067147.2069284182267141615968,422.81331454,28.00623942933378720421241,0.000001,0.0000000662378370458915,0.022996818455300286,0.027609890588110163,,
2023-03-08,1695370,1678320603,1678320603,28792,6519865337.99605,5955354275.11663812292868691325,1382144,0.50448256,0.001382144,90113.927577192125312,1382144,90113.927577192125312,0.0000030043545383577,0.0651986533799605,7.7686170997436665,3.341786743104476,,,,,,100000000000,6661713,77.103159722222,3706608,1651758265.4365633,107692414.61568328052364420974965,472.10565696,30.78065308685357635135008,0.000001,0.0000000651986533799605,0.02288283735279798,0.027619797165157133,,
2023-03-09,1781409,1678407026,1678407026,28789,5828214016.95076,5322821722.30772537418320882184,1382048,0.50444752,0.001382048,80548.7152569876395648,1382048,80548.7152569876395648,0.0000028640133847513935,0.0582821401695076,-4.066200085658834,-11.39565258501754,,,,,,100000000000,7661601,88.6759375,4600504,1932562606.3556275,112633884.709967620995937164019,446.71176434,26.035317664631926665038984,0.000001,0.0000000582821401695076,0.024318373317127617,0.03348006037785111,,
2023-03-10,1792303,1678493474,1678493474,28792,5763094635.48643,5262545086.60423797211295413383,1382144,0.50448256,0.001382144,79654.2667186975630592,1382144,79654.2667186975630592,0.0000028473215595106764,0.0576309463548643,-3.826302162868968,-13.920989749045777,,,,,,100000000000,7376461,85.375706018519,4331286,2197832957.251991,126663193.2563422556056437098213,552.87074009,31.862463963300913312519787,0.000001,0.0000000576309463548643,0.024322771569054068,0.03324885761689405,,
2023-03-11,1697604,1678579816,1678579816,28787,5918889872.7696,5403921013.7879260473203019312,1381984,0.50442416,0.001381984,81798.111019296228864,1381984,81798.111019296228864,0.0000028753084750740995,0.059188898727696,-1.8512345414386355,-5.400989032023449,,,,,,100000000000,6794049,78.634826388889,3860267,1818092200.4328861,107610875.1290360731047272834256,517.91230031,30.65465869287666766638576,0.000001,0.000000059188898727696,0.024406320755749635,0.03153140841475445,,
2023-03-12,1584938,1678666143,1678666143,28792,6388646425.36134,5832051344.64478781687459065542,1382144,0.50448256,0.001382144,88300.2932493462391296,1382144,88300.2932493462391296,0.000002895247079420308,0.0638864642536134,7.077723927905013,0.9304232873660314,,,,,,100000000000,6317144,73.115092592593,3712715,1123238730.5547647,71759751.00786106850269856176698,335.16622374,21.412584971984100927862116,0.000001,0.0000000638864642536134,0.02478366133464592,0.03455688388276349,,
2023-03-13,1823928,1678752707,1678752707,28790,6711474361.91574,6126112377.70591408155549741492,1382080,0.5044592,0.00138208,92757.944861165059392,1382080,92757.944861165059392,0.000002778568822971486,0.0671147436191574,13.218189032512575,5.184400822532835,,,,,,100000000000,7534838,87.208773148148,4318479,1974113493.0428543,132492120.96069043198827665696682,502.80008526,33.745298813915381689359924,0.000001,0.0000000671147436191574,0.025028230522694827,0.03567805501652875,,
2023-03-14,1784112,1678839298,1678839298,28790,6719645838.25909,6132604703.2627880760938000991,1382080,0.5044592,0.00138208,92870.881201411231072,1382080,92870.881201411231072,0.0000027129238450825475,0.0671964583825909,11.654288990307466,5.354672643075234,,,,,,100000000000,6773329,78.395011574074,3635136,2080811322.829552,139823151.4565399088583648462768,626.11295654,42.072573226941054864299486,0.000005,0.0000003359822919129545,0.02502194258861009,0.035676016843140444,,
2023-03-15,1817103,1678925493,1678925493,28786,6533164543.44883,5961535992.54641515365917979746,1381952,0.50441248,0.001381952,90285.1980714819751616,1381952,90285.1980714819751616,0.0000026764512919243346,0.0653316454344883,7.970872759852624,-0.4663441476917115,,,,,,100000000000,7506759,86.883784722222,4402302,1444476288.4071763,94370012.71274330442435723838729,357.97966852,23.387400776504293009818316,0.000001,0.0000000653316454344883,0.025112859789260342,0.035704415306840084,,
2023-03-16,1822600,1679011916,1679011916,28781,6534258513.87516,5961677003.70194674056450134172,1381792,0.50435408,0.001381792,90289.8614040458508672,1381792,90289.8614040458508672,0.0000026091906697168294,0.0653425851387516,7.090662808496975,-2.16714668729492,,,,,,100000000000,7705197,89.180520833333,4672318,1628780712.6846802,106428742.39095522410045667323832,375.986144,24.5679066253109190578304,0.000001,0.0000000653425851387516,0.025084806288866786,0.03555047389140654,,
2023-03-17,1799688,1679098270,1679098270,28792,6777539213.52495,6182735071.44982948104889276545,1382144,0.50448256,0.001382144,93675.351587382284928,1382144,93675.351587382284928,0.000002468992381917738,0.0677753921352495,11.546191517151808,-4.205121770968592,,,,,,100000000000,6744075,78.056423611111,3543432,2103122870.931222,142539977.285975292821036309889,639.12637045,43.317040381227488440177275,0.000005,0.0000003388769606762475,0.02516938129012386,0.0345530633807056,,
2023-03-18,1675620,1679184786,1679184786,28791,6595614707.78325,6015867894.69991680659487976125,1382112,0.50447088,0.001382112,91158.78235003723224,1382112,91158.78235003723224,0.0000024441114779506243,0.0659561470778325,6.838674587640929,-1.4473952966351646,,,,,,100000000000,6707309,77.630891203704,3810079,2254814018.399475,148718845.0307142899099021379375,623.29175876,41.1099229131754535336877,0.000001,0.0000000659561470778325,0.02524541470717876,0.033387999252820544,,
2023-03-19,1622220,1679271188,1679271188,28791,6697399038.03161,6107968153.08579622401735123841,1382112,0.50447088,0.001382112,92565.5557925194456032,1382112,92565.5557925194456032,0.000002376210922279871,0.0669739903803161,8.222160783491454,-5.036024240610576,,,,,,100000000000,6658922,77.070856481481,3936562,941607742.078581,63063227.8600020473053218194541,267.42021841,17.910199135293370426839401,0.000001,0.0000000669739903803161,0.025256316872634896,0.032020522543043314,,
2023-03-20,1848145,1679357701,1679357701,28791,6526485082.89669,5951427591.99987886072108693335,1382112,0.50447088,0.001382112,90203.3335089251000928,1382112,90203.3335089251000928,0.0000023447604632417528,0.0652648508289669,6.134321178894517,-6.931578725221811,,,,,,100000000000,8048973,93.159409722222,4682444,8656705160.051151,564978570.9410864030839564859019,1873.95111016,122.303139665369318540893704,0.000001,0.0000000652648508289669,0.02532278215647471,0.03231685786534715,,
2023-03-21,1795399,1679444036,1679444036,28792,6721470051.81586,6128293737.74572642767577970692,1382144,0.50448256,0.001382144,92900.3950329698000384,1382144,92900.3950329698000384,0.0000023858016354072918,0.0672147005181586,8.773487867274651,-4.703692921981898,,,,,,100000000000,7472916,86.492083333333,4267105,2269747740.8489823,152560414.65293140235128147999278,563.13478865,37.85093617046628869817989,0.000001,0.0000000672147005181586,0.025380897467944922,0.0328081247754235,,
2023-03-22,1744454,1679530326,1679530326,28791,5989589284.61839,5460172443.62015252598492229333,1382112,0.50447088,0.001382112,82782.8322534249223968,1382112,82782.8322534249223968,0.000002190654049509667,0.0598958928461839,-5.468646833188488,-16.626587180590615,,,,,,100000000000,6746166,78.080625,3696369,2471508292.3070474,148033195.84447786757599816641686,716.51865224,42.916524416859145655186936,0.000005,0.0000002994794642309195,0.026808986705591578,0.03857043181347875,,
2023-03-23,1803699,1679616749,1679616749,28639,6536934346.18764,5958226946.60897695558489403064,1377248,0.50269552,0.001377248,90029.7975441823481472,1377248,90029.7975441823481472,0.0000023027193651435706,0.0653693434618764,1.6757390454151908,-5.831055739031331,,,,,,100000000000,7186481,83.176863425926,4094947,3887398010.2006335,254116655.7018201083974223786994,998.94141967,65.300144760702643538068788,0.000001,0.0000000653693434618764,0.02757581032279309,0.04176853441911173,,
2023-03-24,1868224,1679703146,1679703146,28792,6364547606.38934,5800191352.96956039701311423062,1382144,0.50448256,0.001382144,87967.2128688538794496,1382144,87967.2128688538794496,0.0000023174041113828015,0.0636454760638934,-2.9093247472269956,-8.34311618665226,,,,,,100000000000,7272575,84.173321759259,4445128,1800151196.8088868,114571479.90788906189430572786712,438.60310353,27.915103327267973815083702,0.000001,0.0000000636454760638934,0.027649983132558353,0.04200786979482355,,
2023-03-25,1753109,1679789455,1679789455,28791,6369388261.64573,5803747525.58983414409251479144,1382112,0.50447088,0.001382112,88032.0794907970318176,1382112,88032.0794907970318176,0.000002317071816446737,0.0636938826164573,-1.1600563597000066,-8.465341241480386,,,,,,100000000000,6599857,76.387233796296,3992740,1014269519.1820508,64602763.69623212944047084463084,283.18035478,18.036856276644052880720894,0.000001,0.0000000636938826164573,0.0276489701516333,0.04200310071568768,,
2023-03-26,1579822,1679875741,1679875741,28791,6432389900.48498,5860436163.51861228235464877224,1382112,0.50447088,0.001382112,88902.8327013909667776,1382112,88902.8327013909667776,0.000002293236862788088,0.0643238990048498,-2.6142193453872222,-5.2279119126748315,,,,,,100000000000,6051074,70.035578703704,3482567,1497734788.4959202,96340141.27126164703410731378596,460.77034133,29.638544900141089671382234,0.000001,0.0000000643238990048498,0.02765753816232683,0.041855411047766376,,
2023-03-27,1840684,1679962466,1679962466,28792,6356582850.82964,5790739831.60152275816196878988,1382144,0.50448256,0.001382144,87857.1284777708194816,1382144,87857.1284777708194816,0.0000023408520348002587,0.0635658285082964,-8.101363969784837,-6.240684230335398,,,,,,100000000000,7432477,86.024039351852,4448171,1134775466.8123953,72132942.71881871249686840636692,282.37951156,17.949687606079460839706384,0.000001,0.0000000635658285082964,0.027671127801537514,0.041895350310341056,,
2023-03-28,1874908,1680048784,1680048784,28787,6425386180.93854,5852455729.77951584262004672836,1381984,0.50442416,0.001381984,88797.8089587816726336,1381984,88797.8089587816726336,0.000002355004691230668,0.0642538618093854,-7.478142666390297,-7.570938147418101,,,,,,100000000000,7160071,82.87119212963,4084566,1169266770.008726,75129905.4584471015413066970004,317.55174287,20.403925803698465493532098,0.000001,0.0000000642538618093854,0.027637677374005538,0.04165595051101754,,
2023-03-29,1944286,1680135177,1680135177,28792,6436885527.01358,5861902424.745215278039140208,1382144,0.50448256,0.001382144,88967.0270984865751552,1382144,88967.0270984865751552,0.000002267363898063214,0.0643688552701358,-7.111225011694613,-7.266476900125666,,,,,,100000000000,7283203,84.296331018519,4065983,2138300884.4639506,137639980.15606340896393986649148,550.43283763,35.430731661335628589450154,0.000005,0.000000321844276350679,0.0276378930582048,0.041663336140211955,,
2023-03-30,1838260,1680221606,1680221606,28792,6484773833.08843,5904488310.33420693427785457821,1382144,0.50448256,0.001382144,89628.9124476017499392,1382144,89628.9124476017499392,0.0000023142088542800595,0.0648477383308843,-11.298610200341642,-5.97784299861794,,,,,,100000000000,7746093,89.653854166667,4694449,1599417624.695237,103718615.6080412399788522080791,362.83304102,23.528902101863969554773986,0.000001,0.0000000648477383308843,0.02763502987149055,0.04169526634698779,,
2023-03-31,1815823,1680308113,1680308113,28792,6566820633.19165,5978219272.1349466429330693112,1382144,0.50448256,0.001382144,90762.917372420398976,1382144,90762.917372420398976,0.000002302961257978867,0.0656682063319165,-11.10909716223468,-5.942284850859598,,,,,,100000000000,7391707,85.552164351852,4164590,1212601294.4071643,79629351.99947869066334134938095,322.50183136,21.17811680416941926860144,0.000001,0.0000000656682063319165,0.027647328206323263,0.04169977918287226,,
2023-04-01,1727462,1680394387,1680394387,28792,6642973153.09022,6046535661.4276144728896484279,1382144,0.50448256,0.001382144,91815.4548570472903168,1382144,91815.4548570472903168,0.000002331312449487451,0.0664297315309022,-11.118685504561006,-4.6703441922627436,,,,,,100000000000,7173542,83.027106481481,4081256,3352843193.982107,222728473.2414440147633443669354,849.15195912,56.408936673281239951118064,0.000001,0.0000000664297315309022,0.027651152163527263,0.04177337805506118,,
