time,AdrActCnt,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-02-22,1355239,1645578849,28749,6262981424.12255,6373663967.386367024486649751,1380768,0.50398032,0.001380768,86477.243350228451184,1380768,86477.243350228451184,0.0000016394126039473399,0.0626298142412255,15.959446253358493,8.762488561761062,0.0599469684707761,0.00000161590679510781,0.0000232454206816319,0.0530174626794763,0.0599469684707761,100000000000,4080566,47.228773148148,1652461,4543330111.418507,284547920.9147074473596830603285,2940.07810755,184.136545730550307232802525,14.2298,0.8912097306897906199,0.04409944701507999,0.031461421870265766,,
2022-02-23,1227954,1645665383,28780,6099347879.10879,6206905023.5878895407228518483,1381760,0.5043424,0.00138176,84278.349254373616704,1381760,84278.349254373616704,0.0000016348514916429043,0.0609934787910879,36.412412881373264,10.65201847954987,0.0626298142412255,0.00000163941260394734,0.0000237573475480226,0.0552780510561562,0.0626298142412255,100000000000,3894769,45.078344907407,1622804,3601068900.810358,219641719.6268227873424984084682,2390.98161961,145.834286705563531975873719,10,0.609934787910879,0.04397338728601071,0.030732343414999076,,
2022-02-24,1284901,1645751244,28779,6094825926.97831,6202113795.8223526820502528603,1381728,0.50433072,0.001381728,84213.9163843188631968,1381728,84213.9163843188631968,0.0000015920121448171314,0.0609482592697831,27.44862796001997,8.812379734894026,0.0609934787910879,0.0000016348514916429,0.0000235333218235277,0.0539255804069214,0.0609934787910879,100000000000,4004316,46.34625,1722905,4280901513.9955106,260913495.38340538612644763575086,2681.82573118,163.452609980334275037507058,10,0.609482592697831,0.04397198724725338,0.030646701977279752,,
2022-02-25,1401156,1645837699,28779,5969138984.39771,6074033063.2734727916806425627,1381728,0.50433072,0.001381728,82477.2647063387904288,1381728,82477.2647063387904288,0.0000015179467664556437,0.0596913898439771,30.539426182380456,6.068092596765881,0.0609482592697831,0.00000159201214481713,0.0000234953905492105,0.0543822584833405,0.0609482592697831,100000000000,4327092,50.082083333333,1698575,6996949456.108213,417657637.7031588790906438939223,4364.10133793,260.499274281001676062281403,12.5,0.74614237304971375,0.043992429668726,0.03094573268590275,,
2022-02-26,1265599,1645923326,28785,5934209151.73158,6038192657.7645763933784572938,1381920,0.5044008,0.00138192,82006.023109609050336,1381920,82006.023109609050336,0.0000015193878809838375,0.0593420915173158,31.748168201915963,5.434260531188408,0.0596913898439771,0.00000151794676645564,0.0000214055806469523,0.0528880653042643,0.0596913898439771,100000000000,3836753,44.406863425926,1709973,5010570159.979161,297337712.9874150409313986560438,3106.8918975,184.3694633158519399687305,12.51,0.742369564881620658,0.04395922404341693,0.030977346277810916,,
2022-02-27,1346292,1646010207,28786,5788115014.40484,5889283689.3773781028595247432,1381952,0.50441248,0.001381952,79988.9712038679744768,1381952,79988.9712038679744768,0.000001536744705427343,0.0578811501440484,24.842039421849663,0.5320854856786189,0.0593420915173158,0.00000151938788098384,0.0000213638727139596,0.0526934307106819,0.0593420915173158,100000000000,3815030,44.155439814815,1643887,3422149557.053947,198077952.3272282326533797790348,2284.36295895,132.22155541048762175601318,12.51,0.724093188302045484,0.04393606675057184,0.031088028558442986,,
2022-02-28,1442632,1646096571,28714,6164112579.12242,6271659756.2626991072999442806,1379648,0.50357152,0.001379648,85043.0559156108850816,1379648,85043.0559156108850816,0.0000014275634557609121,0.0616411257912242,34.49009524723527,2.358043160354598,0.0578811501440484,0.00000153674470542734,0.0000221386674318231,0.0518277551362633,0.0578811501440484,100000000000,4135660,47.866435185185,1780224,5090202742.714407,313765827.5664931941298875070494,3081.80251402,189.965776430417801213463284,13,0.8013346352859146,0.04391902478731096,0.032137677095407706,,
2022-03-01,1364482,1646182624,28596,6208402142.54752,6316465955.7541077894412670048,1375872,0.50219328,0.001375872,85419.6667267114143744,1375872,85419.6667267114143744,0.0000014003559490961329,0.0620840214254752,29.986017161690672,5.4941799355724825,0.0616411257912242,0.00000142756345576091,0.0000211500650785402,0.0549359521234607,0.0616411257912242,100000000000,3852414,44.588125,1655213,3631988585.21563,225488457.141608532140567217376,2401.6827174,149.10612128425509992230848,13.34,0.828200845815839168,0.04374158626639056,0.03183805294957164,,
2022-03-02,1405600,1646269454,28685,6154875277.81019,6261806992.1742939608028472447,1378720,0.5032328,0.00137872,84858.496430224651568,1378720,84858.496430224651568,0.0000013993255337199908,0.0615487527781019,31.497335771792663,4.317479444470465,0.0620840214254752,0.00000140035594909613,0.0000209069864841993,0.0557983624611161,0.0620840214254752,100000000000,3949007,45.706099537037,1663672,3322715936.3972125,204509021.72117138892475020095375,2180.7626326,134.22322014162006307506194,12.25,0.753972221531748275,0.04372432510063058,0.03189445202317471,,
2022-03-03,1339853,1646355917,28787,5995116179.82513,6099092716.4343321902760584331,1381984,0.50442416,0.001381984,82851.5463865945245792,1381984,82851.5463865945245792,0.0000014108554352300916,0.0599511617982513,21.79692305730342,0.18400762062916942,0.0615487527781019,0.00000139932553371999,0.0000208311001069686,0.0553613098406761,0.0615487527781019,100000000000,3884775,44.962673611111,1662970,2588920590.6554394,155208797.21320857008261575312122,1735.1336583,104.02327869033498471173079,14.7,0.88128207843429411,0.043756020769379206,0.03219115146217954,,
2022-03-04,1399683,1646442424,28785,5815618170.31461,5916327859.9350397431189732999,1381920,0.5044008,0.00138192,80367.190619211658512,1381920,80367.190619211658512,0.0000014871267604882817,0.0581561817031461,12.972696164753353,-0.9363146734418839,0.0599511617982513,0.00000141085543523009,0.0000211322295804304,0.0541674513922401,0.0599511617982513,100000000000,3929995,45.486053240741,1665369,3438035382.9606,199943010.43330214065935234366,2217.02282571,128.933582292013167018966231,12,0.6978741804377532,0.04372755020305623,0.032486722446766515,,
2022-03-05,1401254,1646528679,28510,6044204227.70684,6148737778.8601426208879159568,1373120,0.5011888,0.00137312,82994.177091488161408,1373120,82994.177091488161408,0.0000015346896964952091,0.0604420422770684,20.695665296314004,1.4682948781168452,0.0581561817031461,0.00000148712676048828,0.0000222154793225097,0.0531912536736385,0.0581561817031461,100000000000,3831584,44.347037037037,1518780,2548507661.0432525,154037007.792208971454601300971,1839.79457471,111.200941465742896963580164,10,0.604420422770684,0.04383403578326912,0.033153844456271765,,
2022-03-06,1297965,1646615277,28288,5892505613.17925,5994305662.5024982444616319375,1366016,0.49859584,0.001366016,80492.56947692666368,1366016,80492.56947692666368,0.0000015345329399109687,0.0589250561317925,17.240226224468994,-8.111496425577544,0.0604420422770684,0.00000153468969649521,0.000022697945582692,0.0553314884200338,0.0604420422770684,100000000000,3682166,42.617662037037,1506600,2046107271.2798882,120566985.8118361964088938655985,1457.36305477,85.875199806722837515775225,10,0.589250561317925,0.04141659695426381,0.030428798117538788,,
2022-03-07,1335297,1646701666,28789,5861069445.34472,5962230302.8453527206205772648,1382048,0.50444752,0.001382048,81002.7930479977958656,1382048,81002.7930479977958656,0.0000015364537900843322,0.0586106944534472,13.484040859416494,-9.645529526460843,0.0589250561317925,0.00000153453293991097,0.0000230364596776163,0.0541249915271438,0.0589250561317925,100000000000,3629839,42.012025462963,1611277,3085079802.3185015,180818669.6581909800929190133708,2094.42884731,122.755929224172029551947032,10,0.586106944534472,0.04087852220251989,0.030310877199607296,,
2022-03-08,1301030,1646787339,28786,6049873806.91884,6154166241.677007982630266498,1381952,0.50441248,0.001381952,83606.3520721910477568,1381952,83606.3520721910477568,0.0000015622464162441122,0.0604987380691884,14.419539674144223,-8.507175370128813,0.0586106944534472,0.00000153645379008433,0.0000234348975301448,0.0539810806047855,0.0586106944534472,100000000000,3650544,42.251666666667,1586101,2490711158.5274158,150684881.98575491422191865533672,1742.14160548,105.397368669369874496592432,10,0.604987380691884,0.04095808683611152,0.030715781298326226,,
2022-03-09,1240029,1646873688,28786,6075245661.23175,6179866313.5275804628855019625,1381952,0.50441248,0.001381952,83956.97892030539376,1381952,83956.97892030539376,0.0000014468521230398893,0.0607524566123175,14.357571294436747,-11.48520673478466,0.0604987380691884,0.00000156224641624411,0.0000234694556249003,0.0555269598335576,0.0604987380691884,100000000000,3587361,41.520381944444,1483864,10446089607.468582,634625605.646115772558535458785,7258.10110638,440.94747255316459348583565,9,0.5467721095108575,0.040921891966274715,0.029801470348791194,,
2022-03-10,1137959,1646960201,28790,5992381248.81728,6095471974.3857922301813150272,1382080,0.5044592,0.00138208,82819.502763653863424,1382080,82819.502763653863424,0.000001517740241173071,0.0599238124881728,16.002999191730662,-12.093702797611902,0.0607524566123175,0.00000144685212303989,0.0000222783632316045,0.0548832108306892,0.0607524566123175,100000000000,3432340,39.726157407407,1488346,2483652526.524792,148829928.2852482572477859800576,1805.10481442,108.168762420802040588891776,5,0.299619062440864,0.04076100911624697,0.02985014202127807,,
2022-03-11,1073145,1647046727,28788,6030529110.69836,6134189579.5533833061918557,1382016,0.50443584,0.001382016,83342.8771945090469376,1382016,83342.8771945090469376,0.0000015532446895377353,0.0603052911069836,17.015606802825012,-13.802933681581857,0.0599238124881728,0.00000151774024117307,0.0000229469061490976,0.0544962801837082,0.0599238124881728,100000000000,3350196,38.775416666667,1524199,2406095533.4952602,145100291.57864467559896171913272,1713.22579843,103.316580506315556658915748,4.09668,0.247051479972157574448,0.03858471601420502,0.02937484513877598,,
2022-03-12,977089,1647133436,28789,5966363675.84988,6068853597.4190206184639584476,1382048,0.50444752,0.001382048,82458.0098548097495424,1382048,82458.0098548097495424,0.0000015317562477475588,0.0596636367584988,19.641233472210914,-13.273264554295826,0.0603052911069836,0.00000155324468953773,0.0000235327897326426,0.055262419336704,0.0603052911069836,100000000000,3118177,36.090011574074,1335121,1754562547.9304447,104683582.52978819302911398841636,1441.43972482,86.001536150930947068300216,4.09668,0.244422827435806863984,0.038215479766368396,0.029310692604837787,,
2022-03-13,971076,1647219983,28789,5927911777.48694,6029680716.7684842422972501492,1382048,0.50444752,0.001382048,81926.5861625227045312,1382048,81926.5861625227045312,0.0000015678856360380634,0.0592791177748694,12.003295858191672,-7.305385170154354,0.0596636367584988,0.00000153175624774756,0.0000231417462724747,0.0547708515791021,0.0596636367584988,100000000000,3046804,35.263935185185,1336841,1505472088.7358024,89243057.25494826667393876420656,1239.77338635,73.49267258359031296699269,4.096677,0.2428473983685986489838,0.03716888782324621,0.02633298019502529,,
2022-03-14,1129948,1647305679,28790,6018260381.24018,6121546086.5603304117150957314,1382080,0.5044592,0.00138208,83177.173077044279744,1382080,83177.173077044279744,0.0000015178827969259683,0.0601826038124018,16.247133476816767,-5.022214410212995,0.0592791177748694,0.00000156788563603806,0.0000235562516804374,0.054247234931983,0.0592791177748694,100000000000,3372146,39.029467592593,1434610,1856328095.4064362,111718658.31167595956818910046516,1417.17822399,85.289475585953386060279182,4.2,0.25276693601208756,0.03714809966129891,0.026494447504203843,,
2022-03-15,1051542,1647392909,28790,6050858325.44839,6154623253.4113955267876656651,1382080,0.5044592,0.00138208,83627.702744357108512,1382080,83627.702744357108512,0.0000015374360182746935,0.0605085832544839,18.195388636758853,-6.058322245232893,0.0601826038124018,0.00000151788279692597,0.0000232421117027606,0.0550326585285405,0.0601826038124018,100000000000,3291391,38.094803240741,1250427,2218390087.6717,134231641.31080489743313613563,1900.44814725,114.993424938706303009954275,5,0.3025429162724195,0.0370865386414861,0.026311269710256047,,
2022-03-16,1060157,1647478472,28788,6101613663.14441,6206168360.10600539654295536,1382016,0.50443584,0.001382016,84325.2770828418493056,1382016,84325.2770828418493056,0.0000014845136533229004,0.0610161366314441,16.93977844640341,-5.543007103873506,0.0605085832544839,0.00000153743601827469,0.0000230839801269438,0.0551862300396287,0.0605085832544839,100000000000,3319185,38.416493055556,1148494,2521828216.4262204,153872215.01449324636823435687964,2363.96245312,144.239856031173687964150592,8,0.4881290930515528,0.036398726269980634,0.02636577226038377,,
2022-03-17,1050797,1647564989,28788,6075993381.16605,6180024329.1440217500056234995,1382016,0.50443584,0.001382016,83971.200686655797568,1382016,83971.200686655797568,0.000001483164463999393,0.0607599338116605,10.875940421289524,-9.004217191983953,0.0610161366314441,0.0000014845136533229,0.0000220361134287293,0.0553654318545043,0.0610161366314441,100000000000,3356471,38.848043981481,1363535,2170062495.712171,131852853.6066383075455315699455,1719.62497842,104.48429986967731565686641,4.32,0.26248291406637336,0.036392545790727995,0.025523223467571132,,
2022-03-18,1082793,1647651872,28786,6173433668.32279,6279075365.6650098482189909883,1381952,0.50441248,0.001381952,85313.8900480601628608,1381952,85313.8900480601628608,0.0000014759758371639678,0.0617343366832279,15.542532671758725,-7.288506015241878,0.0607599338116605,0.00000148316446399939,0.0000215761360911311,0.0547443290854826,0.0607599338116605,100000000000,3414520,39.519907407407,1271277,2371943014.1646643,146430328.62987178971079864389397,2000.46086095,123.497124311507252259060505,4.492383,0.2773342846320094030857,0.036392053728976706,0.025759452198034632,,
2022-03-19,995662,1647738420,28788,6188565252.75852,6294385761.85806354699946317,1382016,0.50443584,0.001382016,85526.9619635631877632,1382016,85526.9619635631877632,0.0000014667223377996195,0.0618856525275852,5.5272516097397,-1.044547564086809,0.0617343366832279,0.00000147597583716397,0.0000209559729378513,0.055794202793578,0.0617343366832279,100000000000,3031985,35.092418981481,1097068,1826193735.713478,113015190.9764170585127984333256,1805.45252733,111.731607761394901881903516,6,0.3713139151655112,0.03524621823259678,0.023119775623850498,,
2022-03-20,1039484,1647824143,28789,6149269162.32496,6254354199.7749693673724568672,1382048,0.50444752,0.001382048,84985.8514725288631808,1382048,84985.8514725288631808,0.0000014891174075548796,0.0614926916232496,0.3326959041936332,-2.6781181210374125,0.0618856525275852,0.00000146672233779962,0.000020986523004138,0.0559527159171591,0.0618856525275852,100000000000,3120254,36.114050925926,1219500,2042581379.82376,125603826.904894136080766490496,1784.35581987,109.724842177416621161649552,4.09668,0.251915879919134171328,0.035143864682867884,0.023055623509019036,,
2022-03-21,942301,1647911124,28790,6179327503.05607,6284886778.5023217740971074408,1382080,0.5044592,0.00138208,85403.249554237332256,1382080,85403.249554237332256,0.000001504788342612011,0.0617932750305607,-1.6774821612499216,-2.6721053111189974,0.0614926916232496,0.00000148911740755488,0.0000214873028950679,0.0556563964386182,0.0614926916232496,100000000000,2892361,33.476400462963,1112249,2308431328.4965997,142645531.97095299912780353445179,2228.84783297,137.727807143984426719046279,7.5,0.46344956272920525,0.03406262758155529,0.023056154734014803,,
