time,AdrActCnt,BlkCnt,IssContNtv,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-02-09,67316.0,28792.0,1382144.0,30446.5914155942250752,1382144.0,30446.5914155942250752,0.00000217006628140375,0.0220285233778783,-15.316820560005356,50.388032088188595,792489.0,77549.0,840287832.0646296,18510300.15278236812134852337768,12917.53093814,284.554132255283198321748362,14.8,0.32602214599259884,1001741606.721764,22066888.4022637482618607533212,0.04716645543700512,0.04230494015264286,0.04161469569076771
2020-02-10,65777.0,28498.0,1372736.0,30605.0172151536113472,1372736.0,30605.0172151536113472,0.0000022583151020663235,0.0222949039109877,-12.938420951424384,52.652851225253464,725077.0,67574.0,993277036.5295417,22145016.08641675180681827533709,16795.31551154,374.449945484505529252148058,17.683159,0.3942443307477173461443,1134926650.376944,25303080.6161730988120283475888,0.046059231501909416,0.04219142368236313,0.04137551740800709
2020-02-11,248064.0,28377.0,1368864.0,31322.6422376258166048,1368864.0,31322.6422376258166048,0.0000022275818355533322,0.0228822163762257,-6.054431360870202,52.74690651117033,956401.0,69322.0,1228921711.9302645,28120452.52183002054229411269765,23836.84105854,545.439754827213137677952478,13.608866,0.3114010164470611370562,1652417495.859948,37810974.6841283649569240382636,0.04608439241635682,0.04219725468172321,0.04139231531780921
2020-02-12,87759.0,28792.0,1382144.0,33175.6465479493043456,1382144.0,33175.6465479493043456,0.000002316864732171559,0.0240030319184899,-0.3194392693075192,63.60869667291995,773958.0,87383.0,1320138845.8823307,31687334.85455200268492903640993,17116.50760928,410.848078478623090076826272,35.264408,0.8464527108106505774792,1495691784.421884,35901137.6417015962348817929716,0.046135568519165615,0.04209649180530687,0.04157775831334605
2020-02-13,74496.0,28786.0,1381952.0,33029.8055933765563072,1381952.0,33029.8055933765563072,0.000002335092611940315,0.0239008341775811,0.20266906250265976,42.58546109326783,800807.0,82054.0,1545662908.4305418,36942632.86883609960015608643998,21686.04185631,518.314490375748330029571741,23.84691,0.569961041557700509401,1779426478.477716,42529777.1932929742323431327676,0.04613720038210363,0.03597523104758546,0.04161245699324942
2020-02-14,88241.0,28744.0,1380608.0,36394.8572727267460864,1380608.0,36394.8572727267460864,0.0000025441467276303993,0.0263614706511383,13.970549454138197,52.50201133807171,842259.0,80135.0,1797902133.7050421,47395344.33128439507496081442243,24984.03561248,658.615921545385621449685984,17.987885,0.4741871025035508594955,2002095693.805952,52778186.8730359759715681151616,0.046563844217368464,0.0391494227852138,0.04264735912709271
2020-02-15,89779.0,28788.0,1382016.0,32668.4925777724075776,1382016.0,32668.4925777724075776,0.000002384881527450539,0.0236382882526486,0.8896702580283956,37.627302560878725,872095.0,78646.0,1269291546.6934955,30003879.4573910266196502671813,18032.78110126,426.264077668497942219797236,23.211931,0.5486903158785898704466,1418206102.489936,33523964.6523224105751068444896,0.04728931294066125,0.04504083306482206,0.043989280038270566
2020-02-16,65215.0,28791.0,1382112.0,30911.9107593621337344,1382112.0,30911.9107593621337344,0.000002247347400116122,0.0223657060783512,-4.06174121996075,26.406461168191804,858814.0,73963.0,1284587050.854413,28730696.4114657868994822838456,20692.94210461,462.812261008045350086719032,15.020769,0.3359501045248092760728,1530512076.882916,34230983.2609301535169647280992,0.04743736557650176,0.04645397643516756,0.043940993968458936
2020-02-17,70820.0,28791.0,1382112.0,29955.8928059490543264,1382112.0,29955.8928059490543264,0.0000022383372741711033,0.0216739980594547,-7.812542652730807,22.467334599539114,822954.0,74955.0,1114193516.6274624,24149028.11724062807570598875328,17301.24232892,374.987092663167594453239924,16.02669,0.347362447959482045943,1296814618.764341,28107157.5305708134195662648527,0.047373284801562957,0.04698834173758797,0.04394959469740187
2020-02-18,71372.0,28791.0,1382112.0,31370.2160615432248896,1382112.0,31370.2160615432248896,0.000002226250864852542,0.0226973038809758,-7.79855288312068,36.69333364666732,811821.0,78912.0,870385114.038464,19755395.4268087932107190531712,12956.10513149,294.068655283298454568507942,11.0,0.2496703426907338,1022392168.136086,23205545.7257144474134808727188,0.04737435175460968,0.04556326967286315,0.044113125804427625
2020-02-19,70338.0,28787.0,1381984.0,28072.7944487071560384,1381984.0,28072.7944487071560384,0.000002108073436497245,0.0203134004798226,-18.0419824163269,22.294751870982825,804005.0,75331.0,1052453970.7257615,21378918.9939318842680587699099,16299.0433016,331.08899402337077448629616,20.462025,0.415653308453142036765,1227823230.95276,24941265.008773130000153780376,0.04806345117219876,0.05065908781725082,0.04674386376407281
2020-02-20,79151.0,28789.0,1382048.0,27465.8547810214599232,1382048.0,27465.8547810214599232,0.0000020671144085175175,0.0198733001900234,-19.82182914094011,15.130746637014008,900188.0,84017.0,1094675908.8176782,21754822.94672040226368519166988,15401.78007679,306.084198926769323243896886,12.319197,0.2448231000810356992098,1294011356.71191,25716276.141235238644009958694,0.04807782298399137,0.050553108906903725,0.04525593852519195
2020-02-21,79806.0,28791.0,1382112.0,27969.3780955057363104,1382112.0,27969.3780955057363104,0.0000020858706172829165,0.0202366943456867,-17.039907766827465,17.144393665488675,968642.0,88061.0,680803473.2703203,13777211.79805335721644343245001,8793.77820674,177.957001713558286379868358,18.0,0.3642604982223606,774388902.664089,15671071.5279048981603361349163,0.0480856313183236,0.050605893031276244,0.04391886852810385
2020-02-22,71856.0,28789.0,1382048.0,27703.9272977906233952,1382048.0,27703.9272977906233952,0.0000020718392614419376,0.0200455608616999,-19.210407127300776,23.822892683874507,1033950.0,76304.0,452558000.458379,9071778.9416376474864251384621,6617.70354437,132.655579163355979613274563,14.74636,0.295599056868536937364,504957251.249807,10122151.3124846941131535669193,0.04808951588378411,0.04893835109903578,0.04381565853148717
2020-02-23,67560.0,28786.0,1381952.0,29499.4539176276981184,1381952.0,29499.4539176276981184,0.0000021404350836691062,0.0213462218062767,-15.335355466488473,30.572090256963058,1033636.0,73846.0,763707570.2246093,16302271.18914714924217154519331,12508.32105348,267.005395631704720620377916,15.912543,0.3396726723799156586481,923689476.515349,19717280.4458202525956520910683,0.048311120389693825,0.04998630982158011,0.044243909448942485
2020-02-24,66083.0,28202.0,1363264.0,26969.8576365456702912,1363264.0,26969.8576365456702912,0.000002050505969625377,0.0197832977593083,-16.251611542350062,22.653210230671185,911335.0,77727.0,772858954.8824571,15289698.83038746807063390042393,11614.17197832,229.766622474919301805796056,11.0,0.2176162753523913,902734745.358913,17859070.2651087323255701198779,0.04810811754107123,0.052207325012139004,0.04555284456471922
2020-02-25,70500.0,28781.0,1381792.0,26325.1481471247956384,1381792.0,26325.1481471247956384,0.000002038834503172925,0.0190514550287777,-20.6654854653929,13.692842902436716,899503.0,74668.0,673394973.4283446,12829154.05287506139822187239542,10766.53884072,205.118230539565472396587944,16.900362,0.3219764866130635475274,803915922.159204,15315768.0379344290749409249508,0.0481125534417976,0.052472528080959924,0.04586669211336984
2020-02-26,71885.0,28784.0,1381888.0,22766.3637008600296448,1381888.0,22766.3637008600296448,0.0000018723756630495571,0.0164748255291746,-31.304834229043703,-3.543861705547168,954334.0,81464.0,1841551789.4131112,30339244.43352029126750735401552,27319.31916982,450.081016898619575461830572,15.999918,0.2635958575311002076828,2225541016.850586,36665399.9606352328729521063156,0.04933206013671343,0.05904506797439783,0.049802387657738166
2020-02-27,69898.0,28784.0,1381888.0,23424.850970776698112,1381888.0,23424.850970776698112,0.000001930889778624787,0.0169513382928115,-28.793604355922593,-8.71662726159523,991721.0,79521.0,978760531.370867,16591300.8749195092015466225705,15274.04363456,258.91548074859066898096544,11.0,0.1864647212209265,1214607223.864154,20589217.944613903668550728971,0.04937577646596697,0.05714106759676565,0.04988027783130403
2020-02-28,72052.0,28762.0,1381184.0,23742.4808408321508352,1381184.0,23742.4808408321508352,0.000001964432228581871,0.0171899477845328,-26.921249730794717,-8.09921650108563,1147399.0,78127.0,916317243.5945501,15751445.57145733851335915469328,13352.05616715,229.52114832945765162145752,11.0,0.1890894256298608,1043156092.170605,17931798.755529984735597818344,0.04938541298045023,0.057196101296906346,0.04962026706414283
2020-02-29,75510.0,28773.0,1381536.0,22944.4702787690762112,1381536.0,22944.4702787690762112,0.000001935186160528725,0.0166079423762892,-29.133167213513005,-14.978348221890206,920242.0,85994.0,976403974.9357947,16216060.95171340270691763902724,12076.74707831,200.569919569591434719607252,17.678225,0.29359894211507514267,1038527788.252322,17247809.6634696357605596435224,0.04942826369912181,0.056792681279368346,0.04987053438833729
2020-03-01,74053.0,28788.0,1382016.0,22796.6251699897355904,1382016.0,22796.6251699897355904,0.0000019311206871180296,0.0164951962712369,-27.02346357536454,-11.89196731491694,924821.0,80624.0,560215036.6400657,9240856.98347605504601503626433,8129.64348914,134.100064968547469539517266,4.58302,0.075597814415004137438,655444376.668258,10811683.6380214435384986283202,0.049431053969883204,0.05636180390570157,0.04987421019721382
2020-03-02,69655.0,28790.0,1382080.0,24233.183146363687104,1382080.0,24233.183146363687104,0.000001968720751762626,0.0175338498106938,-21.42999545107258,-7.928249987160285,897984.0,79141.0,696654438.6999172,12215034.29811753869380573455336,10304.10340176,180.670601480318916605741088,7.01206,0.122948406903573567228,815477047.318655,14298452.071753337956635232839,0.049602572931767376,0.057495906009457226,0.05023054377317922
2020-03-03,91726.0,28787.0,1381984.0,23847.842292797701744,1381984.0,23847.842292797701744,0.0000019679106931708385,0.0172562361740785,-23.406358392438914,-9.740934053356357,1029720.0,112125.0,618248108.8911972,10668635.3812039006293554717802,6525.86722834,112.61190613291410654858469,10.26112,0.17706831013056037792,731712862.977285,12626609.9751471702170513068725,0.049537688848873024,0.057530870426154734,0.050008192763600696
2020-03-04,78745.0,28791.0,1382112.0,24479.627745830112,1382112.0,24479.627745830112,0.000002022728,0.017711754001,-25.2427895698,-7.6112670147,829177.0,86962.0,659836306.6297513,11686858.3439545604134099513,8886.80748897,157.40094809888116086897,3.007533,0.053268684645889533,772814552.855999,13687901.248578266265101999,0.04942138934070226,0.057773882429688526,0.05008636521486059
2020-03-05,70305.0,28787.0,1381984.0,24652.7417661743124928,1381984.0,24652.7417661743124928,0.0000019683786349893814,0.0178386593232442,-22.917839602185257,-6.973328052769314,834303.0,80382.0,934751281.6954054,16674709.66613020904796456219868,14149.46044086,252.407404412222227377438012,7.63222,0.136148572460050848124,1137361929.15745,20289011.98146755476050659929,0.04905043183617907,0.05779943540534807,0.05008715971909459
2020-03-06,68526.0,28784.0,1381888.0,25334.9076732415306752,1381888.0,25334.9076732415306752,0.000002004304782727921,0.0183335463317154,-19.90679557035162,-11.645506144392332,828095.0,82978.0,586294415.2785797,10748855.82653583022651637661738,8539.6856736,156.56272295523183469249344,6.717571,0.1231568991650877512934,708606037.824036,12991261.6253802391908712313544,0.04906847684087435,0.056038853916393606,0.04930953033357822
2020-03-07,78706.0,28791.0,1382112.0,23555.1716175386886624,1382112.0,23555.1716175386886624,0.000001915294898658066,0.0170428819209577,-23.303764703648447,-24.468176574670576,947973.0,86510.0,682073914.7915989,11624505.19115858364889780226653,8940.32426544,152.368890790966805393811888,5.841106,0.0995492798457975472162,773427452.202818,13181432.7423197825362251987986,0.0493761251764938,0.05485479429424242,0.05024740646674972
2020-03-08,74699.0,28792.0,1382144.0,20751.349953781656064,1382144.0,20751.349953781656064,0.0000018513684117328222,0.015013884192806,-33.82317918483449,-32.03543351623252,991210.0,84399.0,954126890.9797382,14325150.6464118250274082033892,13751.25016574,206.45967749472467361566644,5.917504,0.088844719766466276224,1160591762.738593,17424990.320881813031789161958,0.05027069714327446,0.058878714740594924,0.052871081291081944
2020-03-09,83086.0,28776.0,1381632.0,20667.589616566483584,1381632.0,20667.589616566483584,0.0000018943887834577051,0.0149588237798245,-34.37241460486965,-31.647098463319207,948791.0,85690.0,1430014857.002873,21391340.2484369085533159357885,19439.40486766,290.79063179998854540052567,4.006541,0.0599331407856418320545,1665762603.110152,24917849.238946502360168728324,0.05014645773467264,0.05889958280779367,0.05287146366897379
2020-03-10,78769.0,28785.0,1381920.0,20871.718084298198112,1381920.0,20871.718084298198112,0.000001909425746783276,0.0151034199405886,-31.25968758980568,-31.436984306647147,982195.0,80744.0,672878520.1934465,10162766.8594834488224090726099,9617.63713457,145.259212479609942543207902,5.089719,0.0768721634365926686034,776566492.794062,11728809.8524587893620548648932,0.05015153578714336,0.05893679713982454,0.05254811666836121
2020-03-11,262007.0,28787.0,1381984.0,20568.4586434883558048,1381984.0,20568.4586434883558048,0.0000018746243716761057,0.0148832827612247,-32.80437541833545,-33.24356623986298,1326441.0,80455.0,729937362.447013,10863864.1632814542841847368211,10458.18374067,155.652105781234259476398549,3.239712,0.0482175497609327952864,841413172.855997,12522990.1706350388255084595259,0.05004882116775996,0.05875381100338865,0.0525830540016373
2020-03-12,81738.0,28792.0,1382144.0,12158.4212321659580672,1382144.0,12158.4212321659580672,0.0000017737905525880904,0.0087967832817463,-60.269918304825985,-61.556244652567685,995773.0,90120.0,2277389148.892608,20033698.7910089292407054013504,30858.33514271,271.454086685915652548514473,6.72858,0.059189860053892519254,2780953163.061208,24463442.2921363266596560275304,0.06353827306029014,0.11000531897364278,0.0857956321094283
2020-03-13,82841.0,28777.0,1381664.0,14359.6825929009592864,1381664.0,14359.6825929009592864,0.0000018467667540001196,0.0103930352045801,-53.40834919954541,-56.701156587746794,1215888.0,92263.0,3586630063.3261786,37275972.51395432762432695060586,44356.31621061,460.996755922356707348214861,8.949908,0.0930167089217530736308,4092446802.53944,42532943.691663664908598889144,0.06477463687203583,0.11500536104736384,0.08872018606845788
2020-03-14,89226.0,28774.0,1381568.0,13343.04139623925205888,1381568.0,13343.04139623925205888,0.0000018770793310527361,0.00965789696651866,-57.68614022586349,-59.59179962188209,1220785.0,88417.0,1266688420.5797377,12233546.254641361310123704955482,16860.54647527,162.8374206573570180656835382,4.245418,0.04100180962380371649988,1490758937.704257,14397596.22226452371621395193562,0.06498196094064329,0.11520738521007844,0.0872304555650372
2020-03-15,78367.0,28771.0,1381472.0,14181.7661993838398464,1381472.0,14181.7661993838398464,0.000001915737631788379,0.0102656921018912,-55.52375905854041,-61.05796889048782,1308938.0,87116.0,950957862.6644188,9762240.61998546053612242883456,12672.39369586,130.090891875645835663610432,4.761693,0.0488820742217306138016,1103968249.208258,11332998.1366358701582644575296,0.06493866594112689,0.1139803554497177,0.08755242772555964
