time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-12-27,3931.0,4320.0,3742844.0,866.39907407,1012856424.0707661094870360102324,0.18987445060412328,0.006248172948120276025770980581608,0.172433,0.0056742294844582271513,267.153352,8.7911793380051804900872,0.0,0.0,0.0,0.0,0.0,78.09486003,41.25863839821469,0.000004546936729418601,0.0329068651850761,-9.104396243432486,-15.683114017223756,30779486844.894484,1407.0,3253.0,394129483.481954,12969565.7784043379120644666994,477970.31376878,15728.504677657766262802104158,50999.656233,1678.2388121445570219443313,1554837430.68984,51164825.716420669557695896824,0.04102735834242952,0.03434257042670544,0.03265118181046803
2019-12-28,3343.0,4320.0,3664057.0,848.16134259,1036065582.3075660518274667516225,0.18914207681053488,0.00636669475950764134261438468152,0.172433,0.0058042519992306334945,258.557219,8.7032717362469059631635,0.0,0.0,0.0,0.0,0.0,85.91491785,42.159625574074845,0.000004606891338425239,0.0336609117699665,-18.658121412754426,-13.99917592769945,30779486586.337265,1367.0,2799.0,358255438.696197,12059204.7130633294943423674005,430528.58175337,14491.984604848996762676162105,50000.63905,1683.067099503991597091825,1205049500.327694,40563064.908972724663297402251,0.04104292178238153,0.034700590149644994,0.03276388070448855
2019-12-29,3549.0,4320.0,3565872.0,825.43333333,1051942746.9715768817893018249508,0.19079847430249713,0.006520871370200511208565231508828,0.172433,0.0058931991835275837148,259.867522,8.8814268062130589771832,0.0,0.0,0.0,0.0,0.0,96.10426253,42.94465694940778,0.000004623741447896298,0.0341767479747356,-18.914256519630793,-17.318424462493137,30779486326.469743,1362.0,2860.0,320271812.260015,10945849.011022367957558077034,420566.78809812,14373.605123373478952533857072,58000.51084,1982.268841384600213933904,1202821013.960624,41108510.6528481771456452110144,0.041007442531998256,0.03307567567151724,0.032537795132840275
2019-12-30,3650.0,4320.0,3653643.0,845.75069444,1025612928.9402379399066514240738,0.18674025400139316,0.006222430696072711457657815224396,0.172433,0.0057456941887200238223,268.345745,8.9416329102564206910095,0.0,0.0,0.0,0.0,0.0,96.12189568,41.86386411474137,0.000004609141514331795,0.0333213143001631,-22.34657596773875,-17.64186757969792,30779486058.123998,1437.0,3107.0,320213056.977703,10669919.9145700765046459633593,327385.76089918,10908.923836319624009876656258,66884.515721,2228.6799701536409748140951,1017187559.113748,33894026.3594449298498878522988,0.04097792022249123,0.03314500536419492,0.03265386793963215
2019-12-31,3591.0,4320.0,3543235.0,820.19328704,1005890262.517136586158029915704,0.1866020446808524,0.00609825586302212285669288243904,0.172433,0.0056352038104778298768,263.108883,8.5985407668611316577968,0.0,0.0,0.0,0.0,0.0,90.38797205,41.02767640428948,0.000004559612137922239,0.0326805414884496,-19.317180957869837,-17.509852165967256,30779485795.015115,1410.0,3061.0,340526345.458454,11128585.3606651269722576729184,374270.31456911,12231.356543170882131665951856,66253.606473,2165.2037351002894732942608,1145641432.896034,37440182.3786456875158886488864,0.040785305974751114,0.03312204377368686,0.03254587051761643
2020-01-01,2331.0,4320.0,3405556.0,788.32314815,1027267178.83508323495526393296,0.19083018796992582,0.00636896897074584799474091579232,0.172433,0.005754961718665259408,177.662905,5.92951011176435316328,0.0,0.0,0.0,0.0,0.0,108.40124305,41.923883976711856,0.000004654409903796525,0.033375059986576,-20.665528892386536,-12.349215931730654,30779485617.35221,931.0,1945.0,283940338.248086,9476525.821638550034517693536,628430.76369674,20973.91443578846473253496224,46322.647004,1546.021122495485026618304,1222297835.390164,40794263.577608720767562438464,0.040823049224914726,0.03287430962196979,0.032689259464659816
2020-01-02,3455.0,4320.0,3622864.0,838.62592593,1004519143.1098107106758963481272,0.18867830688622844,0.006157704357544975394021370766804,0.172433,0.0056275225965685857403,252.074218,8.2266930216800480989838,0.0,0.0,0.0,0.0,0.0,56.88291239,40.8871652494723,0.000004697972691955351,0.0326359954102091,-27.51483991375342,-13.722838664227915,30779485365.277992,1336.0,2805.0,541102487.053781,17659418.2839399256691881556071,547679.82795292,17874.076351335606668122155572,40543.172596,1323.1667947583713617498236,1536241917.407933,50136784.1654961286705175287903,0.040827488644514666,0.033036913887378436,0.032742652310980516
2020-01-03,3470.0,4320.0,3547883.0,821.26921296,1048080228.0151425193426205513064,0.18888549785407763,0.006431789063678453655658597119452,0.172433,0.0058715607932698934132,264.061926,8.9916411110224602744504,0.0,0.0,0.0,0.0,0.0,86.40960344,42.57394864982127,0.000004654794160231023,0.0340512592906804,-19.376810253567644,-8.429580060693837,30779485101.216066,1398.0,3058.0,356204448.076273,12129210.0219388751262972661492,772897.62138498,26318.137310930082433054540392,43440.700782,1479.2105660967448175920728,2363520926.195254,80480863.8968236867595929108216,0.04087750177225246,0.03405340627088503,0.0330023406687206
2020-01-04,2956.0,4320.0,3509683.0,812.42662037,1056993766.6336022765904813911221,0.18773691395961434,0.006447045769231797552904642196434,0.172433,0.0059214963092718679933,213.832345,7.3431851311549922319845,0.0,0.0,0.0,0.0,0.0,85.32352268,42.87361170670941,0.000004676574309612903,0.0343408530227501,-21.066328915497124,-8.850414172670522,30779484887.383721,1139.0,2441.0,360738562.127803,12388069.9416690883982227310303,512562.25179735,17601.824953982624624164892235,47577.69833,1633.858745511272884777333,1251164456.637323,42966054.7126712999614637619823,0.04088153660838893,0.03398905110705304,0.032785515245203706
2020-01-05,3013.0,4320.0,3412883.0,790.01921296,1060822666.666328966429176186152,0.18723240403225902,0.006453011814744357541396996911576,0.172433,0.0059429466389808260404,232.168181,8.0017346502829625169028,0.0,0.0,0.0,0.0,0.0,99.38551608,43.07268312802571,0.000004692002868562023,0.0344652510771188,-22.25249969452305,-9.886226266743657,30779484655.21554,1240.0,2595.0,309697890.29338,10673815.547015335000337113544,280499.47550821,9667.484850390593162532545348,40128.329214,1383.0329416657913089886232,727896138.94381,25087123.186763763306289894628,0.040840715536268994,0.03384252541069813,0.03272929788967751
2020-01-06,4087.0,4320.0,3870730.0,896.00231481,1145322745.1327895156097384745262,0.1894723514492759,0.00705037781924162826756059891383,0.172433,0.0064163335136037219121,313.766214,11.6754256686641032787718,0.0,0.0,0.0,0.0,0.0,50.89878211,46.25556754414497,0.0000047915990591933625,0.0372105891192737,-24.008599784739346,-3.404474895039901,30779484341.449326,1656.0,3605.0,604719466.082028,22501967.5848049123761199830636,497137.00698171,18498.760902781911556824384027,50050.177259,1862.3965813314653783367883,1792178910.169053,66688033.0545283613800475768061,0.04082248324657969,0.03683971285457829,0.03416162918638955
2020-01-07,4587.0,4320.0,4006078.0,927.33287037,1139816232.1085287714936541360528,0.19047016520392437,0.007053431637311875589637519611946,0.172433,0.0063854849719610556514,368.94071,13.662497081473047295918,0.0,0.0,0.0,0.0,0.0,70.47186574,46.041637294278814,0.000004551535428143693,0.0370316875073858,-22.520302440092006,-4.189106976405359,30779483972.508616,1937.0,4208.0,436762722.975741,16174060.6721125529122917278778,585334.63061333,21675.929128123934409158932714,45027.313284,1667.4373948302494804529672,2463088125.62091,91212309.771146158863835917078,0.0402011796444649,0.03683552041529939,0.03398095300920647
2020-01-08,4472.0,4320.0,3830433.0,886.67430556,1119692804.6624118158010593293638,0.188942837687605,0.006873342593286237533596253649,0.172433,0.0062727494616530601954,339.908165,12.365143325321890575777,0.0,0.0,0.0,0.0,0.0,65.28828098,45.09418509106486,0.000004513554661664297,0.0363778943801538,-24.670933846740922,-2.275195542301165,30779483632.600451,1799.0,4062.0,471439639.216038,17149981.4020188437825778666444,762428.51872199,27735.544126485666309595642062,68543.59602,2493.471696451490372667876,3096984643.048733,112661780.2417851265049214351354,0.03984656118797088,0.036339564504565845,0.0340291668281794
2020-01-09,3743.0,4320.0,3706517.0,857.9900463,1110533970.8193388494437600764388,0.18736512778505968,0.006760195972381403002426572704224,0.172433,0.0062214398478829034594,285.919185,10.316059053853982315133,0.0,0.0,0.0,0.0,0.0,93.27443983,44.67142958282643,0.000004615543510884199,0.0360803317687618,-30.60109143926031,-0.8599092421395709,30779483346.681266,1526.0,3234.0,329988401.994499,11906091.0238050619955836413382,251181.13438856,9062.698662793188411951285008,42603.902388,1537.1629328029831148231784,812319788.612607,29308767.4754733142023642600126,0.03973540306055892,0.036136041025552165,0.033688754370652246
2020-01-10,3366.0,4320.0,3511639.0,812.87939815,1133363824.4312106157238028173822,0.1879426616379321,0.00692043505665966938119198008702,0.172433,0.0063493374400746119246,261.616185,9.633245598870205164147,0.0,0.0,0.0,0.0,0.0,65.64719329,45.380854085288654,0.000004529259515790464,0.0368220551754862,-16.015366736629133,0.6057822352854135,30779483085.065081,1392.0,3061.0,468862133.227984,17264467.3394169884711926458208,756096.50738965,27841.02731309410164583159783,40190.890363,1479.9111824983025894194906,2314411409.119712,85221384.6053808002712236039744,0.03900997745853443,0.03631840063578732,0.03377918056134685
2020-01-11,3267.0,4320.0,3634875.0,841.40625,1134125742.8567982949324610519934,0.18746106844380522,0.006907342294061555630409598897386,0.172433,0.0063536059176412712529,260.195963,9.5873911041573785887419,0.0,0.0,0.0,0.0,0.0,78.76731113,45.31468941985133,0.000004587498055189492,0.0368468095877313,-15.228837979819332,1.0112769736612688,30779482824.869118,1388.0,2930.0,390764676.159678,14398431.6160671398809085585214,386713.00652796,14249.140516634833333226417148,39812.36515,1466.958637919279475684195,1133069109.12693,41749981.713740326963382433909,0.03901000648832942,0.03631226076552195,0.033739498776217514
2020-01-12,3019.0,4320.0,3575678.0,827.70324074,1158593647.8479136386583424960422,0.1865980340909103,0.00702387691043354474359324625082,0.172257,0.0064840552627209550758,246.309405,9.271517521772218985307,0.0,0.0,0.0,0.0,0.0,74.85721897,46.17176328481698,0.000004610389055675542,0.0376417519329894,-12.987561908460357,1.1893534671016874,30779482578.559713,1320.0,2767.0,411175875.9013,15477380.32150636892792834622,302165.41708934,11374.035672805212225273072996,25066.577143,943.5498786259481617012842,836091709.086199,31471956.7066518422997563532906,0.03778130707879365,0.03634586426684704,0.03388037158395396
2020-01-13,4002.0,4320.0,3593489.0,831.82615741,1136235473.8414231178386448801125,0.18543930792138238,0.00684555763724989813598727893885,0.172257,0.0063589280780732825775,311.352598,11.493691272942541463585,0.0,0.0,0.0,0.0,0.0,86.11764412,45.212056237665884,0.00000454514793488244,0.0369153536754575,-7.152497811024245,1.9215077408998336,30779482267.207115,1679.0,3468.0,357412033.073444,13193991.60877049851543780063,211162.04440691,7795.121552113744899210411325,22847.358045,843.4183027809842316805875,732309970.003169,27033481.5427306563170725248175,0.03754394468728825,0.03618404673585133,0.033929439949191835
2020-01-14,5661.0,4320.0,4303462.0,996.17175926,1281701764.6916050499837959735404,0.19539758853444344,0.008136635805171172834429487798496,0.173619,0.0072297441460440367596,422.644984,17.5995432465851985068256,0.0,0.0,0.0,0.0,0.0,62.70626819,51.23344981541883,0.000004715814545222715,0.0416414340944484,-4.88245797121735,14.31375226910832,30779481844.562131,2163.0,5300.0,490851755.830914,20439771.0405772834660964978376,746058.98509788,31066.966058524431008038609392,57398.631512,2390.1613312184771164979808,3954112621.018771,164654920.1101797758326432909164,0.038290300003439484,0.04228989045968781,0.037278957637456325
2020-01-15,5149.0,4320.0,4009630.0,928.15509259,1311131166.9858125989250731407648,0.19008656330868817,0.008097226008177482160708466487852,0.172433,0.0073452270795210447148,411.347323,17.5223970816960202837988,0.0,0.0,0.0,0.0,0.0,68.04205338,52.18625587900095,0.000004834343993486357,0.0425975716917356,0.4635505481926875,25.074526005791885,30779481433.214808,2164.0,4851.0,452359679.118735,19269423.861710825643690626466,638350.9046819,27192.19842667151372557690564,46127.353398,1964.9132433213287371775688,3096640238.611894,131909354.5677833895498156632264,0.03830517928888762,0.04016508152008219,0.037400540012688825
2020-01-16,4016.0,4320.0,3856821.0,892.78263889,1274887067.7510376125452738747742,0.18721388588235383,0.007754404992191170365288074126793,0.172433,0.0071421802379485367343,318.263606,13.1824884867249270353226,0.0,0.0,0.0,0.0,0.0,78.72863454,50.58190772087877,0.0000047507189096325455,0.0414200311886271,-6.432217120261625,31.25275110470771,30779481114.951202,1700.0,3711.0,390956623.275525,16193435.5294725811155297817275,450991.15697858,18680.067787847804002494307518,48304.527458,2000.7750338622541292729118,1673628183.54751,69321731.560703184913644523521,0.03813080855872205,0.03758173918256391,0.037381194002417295
2020-01-17,5512.0,4320.0,4245210.0,982.6875,1393208096.356370208328918629566,0.19187511013215927,0.00868507041135209801877113174991,0.172433,0.007805039148689832889,435.5565,19.7151098337691926645,0.0,0.0,0.0,0.0,0.0,68.42889029,55.07278607994101,0.0000050787065148224765,0.045264184632233,0.6033673287092365,31.45923378851388,30779480679.394702,2270.0,5038.0,449802423.357379,20359939.938874236340241797307,360498.14345812,16317.65452506556270703758196,48750.359253,2206.645262115480433601949,1816189646.74199,82208343.49727946481478856367,0.03864823781307792,0.03769532860913777,0.038746858847555334
2020-01-18,4475.0,4320.0,3856318.0,892.6662037,1382660935.9182765891156568533117,0.18739449385875218,0.008418044867162300088182649130946,0.172433,0.0077459518723826309801,366.168841,16.4488596704350553230177,0.0,0.0,0.0,0.0,0.0,76.52687801,54.4242112023418,0.000005031430011067769,0.0449215166028697,2.279944801225043,36.22047717618046,30779480313.225861,1954.0,4357.0,402204834.592357,18067651.1548950264224558868829,338929.57764619,15225.230649436939220725271443,88550.001038,3977.8003418126461687787486,1476716169.804457,66336329.9395970662719740502529,0.03859495714672926,0.0365351594958776,0.03859981183896104
2020-01-19,4798.0,4320.0,4073712.0,942.98888889,1292639233.7791530854017950641376,0.1899683217391314,0.00797805896393324279326392437442,0.172433,0.0072416318085760383049,371.388069,15.5971052744894104128957,0.0,0.0,0.0,0.0,0.0,80.78071596,50.74484902710631,0.000004834243200314933,0.0419967860477753,-7.561480488979856,24.55768984713344,30779479941.837792,1955.0,4389.0,381025094.620486,16001829.3776098899610181047958,422686.21692843,17751.462617686812845600821779,78412.59184,3293.076842956011338933552,1855169806.098882,77911169.4290275362305679172146,0.03864085201335222,0.03909650885330916,0.03939655346627162
2020-01-20,3860.0,4320.0,3728557.0,863.09189815,1351648957.2965473024879284365093,0.1885880927717712,0.00828165070297832035652100799632,0.172433,0.0075722165417668156213,331.349279,14.5508602851328211087419,0.0,0.0,0.0,0.0,0.0,35.27357902,52.40843626057404,0.000005084836503139734,0.0439139639266661,2.201891186291332,32.80649049661452,30779479610.488513,1757.0,3883.0,872593041.663194,38319019.3542573505829914975234,837672.0349098,36785.49952340594320632821778,75334.121692,3308.2199024295621412510412,3252680511.554769,142838094.6493859625280097256309,0.03856777400034178,0.039332684132126275,0.03891797533377924
2020-01-21,5301.0,4320.0,4205941.0,973.5974537,1413219173.0287657984131937764232,0.19170761871180128,0.008802126916923518437334797878112,0.172433,0.0079171457079521931457,407.762105,18.7221239522962629917545,0.0,0.0,0.0,0.0,0.0,67.22181219,54.5667574667511,0.000005258850845366381,0.0459143302497329,7.613488425653559,33.691380241808865,30779479202.726408,2127.0,4823.0,457879343.046505,21023223.3711679721057485285145,499996.76166357,22957.016438818143238952160453,76330.670807,3504.6716276162440895774503,2411484381.503399,110721690.2844199457052201921271,0.03872092489704673,0.03951655901601791,0.038964522157695164
