time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2024-11-15,58282,4425800,1731718369,1731718369,4221,1.407940128254165701,24667490725.711044505549208119528,24956119062.6847946787776340396,30511.86874,3356505.271884,2342013.109072795551965006832,0.00000765591893992145,0.697753442752148,89.3011375000676,97.59618259578554,,,,,,35352732375.515186,89590,252119,1938809812.41912
2024-11-16,79975,4421744,1731805369,1731805369,4250,1.478101830600835003,26145379277.80931638366736654475,26452313592.4800414122079610125,36116.735435,6773963.606107,5008781.034812022128685424875,0.00000816424199120202,0.739416584744625,101.76860660194124,115.49033398442396,,,,,,35359470990.009294,109733,301021,2751606005.45654
2024-11-17,53392,4419695,1731891243,1731891243,4112,1.395879508153042264,24840395372.538025102307925782487,25129816663.2842236918338051417,28058.180988,3113715.911624,2187226.861671349611712091176,0.00000782821600082382,0.702449074915949,86.23722850435615,100.43000404328582,,,,,,35362556887.857363,81201,230474,1100221844.39955
2024-11-18,59358,4418485,1731978179,1731978179,4266,1.44558428314704219,26026942138.1883234594521638786,26327935276.81764803692576263,35968.265341,3063829.425483,2254794.2012146561476827313,0.000008124059766401562,0.7359398609011,91.4780181469148,109.24920867397297,,,,,,35365582870.209526,104339,299685,1031322766.68876
2024-11-19,49982,4418017,1732064287,1732064287,4206,1.443753853342198775,26113156470.132693819878311084854,26412882246.8994901671250283151,35548.630871,3067578.588267,2264837.345769927256416642249,0.000008003048741930879,0.738314367701147,94.23413930401793,102.47852507512377,,,,,,35368614796.756482,102296,294710,687371506.280785
2024-11-20,72598,4416206,1732150426,1732150426,4105,1.528872583883555353,28433588414.556897482504235510732,28757328238.4849390535371046252,46674.439229,3369607.250732,2708652.820698839966197549008,0.000008537042073020155,0.803848228932444,123.40078253641688,122.551611119068,,,,,,35371836860.694853,136635,395736,1796135497.50787
2024-11-21,59978,4415138,1732234350,1732234350,4137,1.537039632609940843,28941866362.219483808522165405997,29275255063.4595543618806132118,36451.763641,3529942.639264,2887976.738421215544147095712,0.000008302118761394139,0.818137016250033,115.29407004926496,124.63983252022777,,,,,,35375329299.822909,110857,310772,1134890130.67181
2024-11-22,93829,4409648,1732320785,1732320785,4228,1.813131680971116453,35625595170.1295540059902390996,36030809188.01594750651701398,44004.053179,5117089.733716,5152552.2389892175382591508,0.000010177349980083201,1.0069302097713,162.1313100158392,187.93398307509884,,,,,,35380401565.487892,138320,370906,2952297407.80135
2024-11-23,113482,4401454,1732407238,1732407238,4104,1.864994284712314583,37825017390.23250349654886370153,38249742131.913911315969752302,46358.350586,5140686.915357,5495092.67619538547351100609,0.000010940268287604194,1.06894132373237,176.98071223383073,208.8364559820998,,,,,,35385494554.706469,146451,390825,3247188471.75142
2024-11-24,69284,4396924,1732493694,1732493694,4238,1.788974039968416312,36317494991.20348090459000582848,36720942450.586684860900352524,34118.711248,4226681.865351,4337492.47556274512603964894,0.000010473716529733887,1.02621692706994,160.26177906079664,217.02391093704415,,,,,,35389686169.860192,102777,285381,1896850188.53775
2024-11-25,61042,4395752,1732580110,1732580110,4115,1.657211810105920846,33605292245.371729440529856530492,33975877046.1202974826603108716,40347.087264,2887603.751781,2741786.468426217026804402826,0.00001017218245211367,0.949502322378946,144.69645413790442,184.93977480438494,,,,,,35392532965.243102,116396,347359,1523237802.74542
2024-11-26,54518,4394722,1732666539,1732666539,4138,1.659832840737321429,33922528652.187046857468090007302,34301573908.4083757827937364114,39264.269043,3025051.538749,2899163.602817775277315650393,0.000010431335150977269,0.958384862433357,153.9271412018293,181.9890111801432,,,,,,35395518003.129886,113100,323764,1264862914.03435
2024-11-27,52011,4394202,1732752751,1732752751,4181,1.730800101046104617,35831677918.490780837790229499,36229810179.5344640751520913,34170.750058,2229064.473659,2256392.1828802794503154835,0.000010545571630741112,1.0122597213065,162.76823787061173,194.39790665878687,,,,,,35397711836.487646,100595,283550,1124235104.36627
2024-11-28,49041,4392221,1732839142,1732839142,4192,1.751578560662049415,36575044826.88570012917761701585,36977719916.47847302367501667,27269.395881,3587177.715877,3706115.23879484292407150295,0.000010791503264557442,1.03315629509835,170.65221196711906,190.50183804150683,,,,,,35401269876.020051,79777,228512,703250598.801039
2024-11-29,55998,4391673,1732925595,1732925595,4240,1.793525425263446315,37934358994.19014858028643893808,38350694172.963470713243808056,37006.630109,1242212.769867,1331052.28846678043729372676,0.000011001322315734434,1.07151715129228,185.28675537283755,201.38216948572884,,,,,,35402474844.607236,104909,305672,1095028030.19776
2024-11-30,62983,4390528,1733011982,1733011982,4414,1.794315870813904226,38209964446.44457586460749611386,38626938664.668841596791723514,38875.101592,2227594.167053,2404098.51183497066839701021,0.000011188003919317794,1.07923541343057,181.3647161424695,215.50572561451844,,,,,,35404661458.417498,113973,329604,1221528914.09957
2024-12-01,73345,4382106,1733098393,1733098393,4161,1.891273223618376759,40679104473.50000979656235267016,41129172241.027767337418081776,40858.759798,2766081.352306,3177916.28561528746611649768,0.000011787136153782658,1.14888749854228,189.3726748070374,222.01054598217576,,,,,,35407387168.120522,119012,342732,1150003643.69636
2024-12-02,87803,4377830,1733184837,1733184837,4210,1.923265751389520474,42483964331.87147482996465321832,42950897743.765897000203232184,47631.458164,2605151.41734,3125595.3418041999278527068,0.000012533370107807054,1.19977492325402,203.65997436662266,245.8487688648782,,,,,,35409945239.267716,141125,394272,2965232029.14932
2024-12-03,96743,4374518,1733272331,1733272331,4199,1.897629832140704159,42487529397.45739261264064414933,42946359582.283740560772866644,48180.781665,6762342.840695,8112432.11829560010289822865,0.000012494919201712604,1.19964815588407,195.34390572222702,259.1072259465462,,,,,,35416658783.713619,144311,404812,3281280992.37079
2024-12-04,73922,4373421,1733359808,1733359808,4232,1.857304453859601091,41875726694.82458387648301439964,42325064302.3153063205242880446,40319.506267,2455988.165144,2903697.90328943984007514168,0.00001195198236269276,1.18229311708397,178.23498284798757,262.82855739862725,,,,,,35419073400.433612,116981,334978,1465025605.63187
2024-12-05,71645,4371590,1733446997,1733446997,4116,1.819982203074672976,41262062666.4225391744122131827,41702530717.919357371421327989,35935.371904,1976910.168142,2302909.5501999165986229641,0.000012015549460658034,1.16490348793355,162.66651785647858,248.61142566676767,,,,,,35421013924.182074,105939,298792,1672910045.33836
2024-12-06,66195,4370776,1733532647,1733532647,4242,1.897316592306931238,43609780610.68927205276872567504,44081319272.0595748627578005736,42210.71294,3073943.915038,3784266.19744199229855589936,0.000012316560553464113,1.23107847834472,170.08956735893304,238.95258419881335,,,,,,35424045970.916482,122103,355902,1124857369.05191
2024-12-07,58372,4370573,1733620058,1733620058,4041,1.867434751162405077,42979569642.26763400145485262184,43442885979.8012739777275455542,38720.00701,1189085.781136,1442656.74216208147472227424,0.000012135192817635691,1.21324866973334,121.39055037117885,202.31132598513747,,,,,,35425194120.933276,110715,322070,666282101.476744
2024-12-08,54976,4369928,1733706551,1733706551,4232,1.836573342871334603,42263897847.65520126680324897928,42717306311.3752948353385606932,38158.977793,1857509.148084,2215980.71035231170446370576,0.000011835288845077979,1.19298508577364,106.21652707601017,168.5059807855779,,,,,,35427012752.843802,110105,318695,827016105.220998
2024-12-09,54752,4368922,1733791583,1733791583,4209,1.583646675633649012,35658383045.59422440064774658056,36038623524.0925190865803551386,35490.172925,2299445.127964,2314314.63002416840769413208,0.000010334372172243029,1.00646656094522,69.44082462344925,106.94356346130448,,,,,,35429277463.630548,104310,297786,1775381416.37946
2024-12-10,53169,4369984,1733877547,1733877547,4214,1.610132764482819894,36168046562.74351373989673888448,36551569481.5422095890304041368,35402.706167,2122379.08727,2166507.2309992521439660072,0.000010541504004092789,1.02079182931736,85.24400427144488,73.29957018242656,,,,,,35431363696.288968,111632,321137,1802670563.16904
2024-12-11,54491,4370791,1733964434,1733964434,4331,1.711992393257265797,38641545795.7814717604377565888,39058068877.837789405243627878,38595.970389,1874760.37038,2044513.110872613633385716,0.00001076442793053716,1.0905463669782,89.81686648768265,78.08636792294605,,,,,,35433198409.393184,110695,332556,1067368364.20187
2024-12-12,49312,4371585,1734048813,1734048813,4126,1.748428848495300421,39777380968.82456277438310403854,40204660207.3491957299734937534,35975.82583,1348797.714106,1514107.06384020146428519276,0.000011215411462583425,1.12256052038446,68.99277394063836,94.98272603733334,,,,,,35434509094.620049,104638,302613,1125467914.2414
2024-12-13,41758,4372294,1734135156,1734135156,4126,1.7258809303777126,39559751897.06614532931114226074,39983705746.3665978669161139417,26913.076431,903429.835049,1008581.13283540160305229577,0.000011021750981077605,1.11639121679073,73.42464581082227,92.76634700286724,,,,,,35435384390.418138,80322,228233,640715767.980198
2024-12-14,40092,4373165,1734224664,1734224664,4205,1.643409504482733399,37573273377.02954846849762630865,37983437359.7133208718616866863,26244.243781,850127.855866,901396.85240163519430832494,0.00001046009783775343,1.06030739515459,75.89729314209978,83.63018024635673,,,,,,35436207979.622235,77980,222562,520506244.063232
2024-12-15,42993,4373335,1734308144,1734308144,4162,1.700328106268166946,39027168610.32614600985475536124,39451161498.0641706504521988949,28398.732984,1863509.650373,2052243.86624802044457100661,0.000010533376411920336,1.10127890447857,81.67968814604455,57.832098991127445,,,,,,35438042490.067132,85013,245392,462827389.81575
2024-12-16,50587,4373504,1734395263,1734395263,4277,1.670390291829560144,38274038748.410478314805327639,38686888487.0836861032299822025,28827.269864,2740913.885853,2960034.13207063623040776225,0.000010202044026861058,1.07994422858325,86.33131250606813,46.05355774596727,,,,,,35440754934.744332,86665,247067,739056031.758323
2024-12-17,45679,4372707,1734481757,1734481757,4259,1.627667593979851107,37254339204.5541007253285994186,37655059802.472192672715827527,29211.23859,1094314.227268,1150278.2643242712821618348,0.00000990559033142363,1.0511407378811,75.21048864621345,49.63942233205637,,,,,,35441818456.824126,86190,244913,787185151.143403
2024-12-18,40731,4373157,1734568249,1734568249,4388,1.515176976541587219,34433208183.636229056603563981844,34802482104.50219283986449318868,24331.420208,1147855.307134,1115154.115684963132131773816,0.000009669685165215928,0.971511050873924,68.8734000351848,32.00957068480919,,,,,,35442940306.918581,72528,203762,992974845.538157
2024-12-19,45455,4370023,1734654622,1734654622,4180,1.390917196506135426,31415096346.583428572962475455328,31751426731.56795249666652373408,25238.812934,672589.951363,596143.956538664380289682272,0.000009072340456651417,0.886340860922144,50.6005094568013,20.049249980316628,,,,,,35443583537.262787,75917,214002,1240207922.57466
2024-12-20,46714,4370698,1734740921,1734740921,4230,1.500590097723213201,33685988709.471255598303402981246,34045323887.39524293828345295126,23558.627364,1385859.16137,1317085.87886916022317041166,0.00000973570873127267,0.950374984401118,49.63382923140765,18.22816175925023,,,,,,35444944640.139697,70781,200773,1436978561.99639
2024-12-21,38223,4371300,1734827345,1734827345,4266,1.433429768288821595,31990854779.66219710108018591246,32337300001.1604524223837051296,21686.943881,2223714.590539,2006895.86951010550727767706,0.000009295179650355652,0.90249705517454,44.77150512035587,10.311236045910134,,,,,,35447046166.234049,64547,186259,759469410.688686
2024-12-22,33234,4371976,1734913668,1734913668,4289,1.40545557298313709,31314461629.158142613611127388574,31652936372.32376094933050424688,18221.781379,743641.182895,656930.575270877839317735115,0.000009284346304850108,0.883397249078437,43.67146906358569,-12.26827435447791,,,,,,35447769009.724102,59620,171762,549389372.571335
2024-12-23,32827,4372715,1735000092,1735000092,4231,1.468780026170969068,32789488596.48466351089993859759,33142992752.77910165600598468592,24507.505816,1005317.581373,929901.690778037090629128809,0.000009757127003284349,0.924983018309533,55.75803295820036,-13.467372083641111,,,,,,35448746568.78523,97708,281973,614485571.780238
2024-12-24,30566,4373832,1735086326,1735086326,4235,1.484908754815975066,33192145661.638430545460584034375,33549646585.83022349984416862,32461.048306,398942.843472,373543.054898665866256386,0.000009492637681947336,0.936332261653625,49.582620242099345,-8.758836757151734,,,,,,35449110343.606975,137181,395513,476716198.682452
2024-12-25,28014,4374617,1735172901,1735172901,4234,1.456044864040810476,32474920859.652988867473829069976,32823251072.32384620096235463824,16243.000738,1579317.405412,1446748.544913771838270672012,0.000009231178492500996,0.916059393733051,50.691970330597485,-3.5221534331906543,,,,,,35450671737.903176,46523,165340,289893210.0491
2024-12-26,34400,4374750,1735259231,1735259231,4236,1.372780121404024068,30427557981.0905043199247480758,30758396322.3510743091595705936,25602.662512,2644078.280216,2269263.15258195248872925024,0.000008974786030106943,0.85824355865764,35.377151905173676,-10.448965514903513,,,,,,35453290239.290095,74574,220851,359112803.817767
2024-12-27,32956,4373759,1735345752,1735345752,4315,1.396430663172703462,30949665480.992154004739821453226,31285262892.60468005836083377164,19626.142721,1061919.753354,926997.093064615367246883894,0.000009264962273361249,0.872944579980511,40.883750069705336,-13.762786209272289,,,,,,35454330310.044566,59178,168704,383332359.78596
2024-12-28,28816,4374754,1735432031,1735432031,4248,1.418430504531150851,31479554009.730928117598031103605,31820011865.86339139435363110356,19932.489664,1008517.941107,895428.328348241991823582683,0.000009333811149575993,0.887865541950969,46.326844419256126,-14.062804808593862,,,,,,35455316736.990045,60185,171901,219216915.268828
2024-12-29,30360,4375813,1735518476,1735518476,4177,1.370729862978902222,30367540792.68793440095422656276,30695208821.2597678093083488984,19891.731619,902138.932201,772664.36239910020272844766,0.000009164376710687793,0.85648045419566,42.1847327392232,-20.06843258059656,,,,,,35456198263.399686,59844,177865,280102827.688031
