time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-04-21,5538.0,4320.0,4450766.0,1030.26990741,1079595178.3167382151859094766574,0.30922515852575183,0.010730161261382810119026698306343,0.188341,0.0065354620942390097661,696.375057,24.1643231606343270848697,0.0,0.0,0.0,0.0,0.0,12.18019095,34.95884828967952,0.0000050506573671783,0.0347001560692521,-55.621838352234654,28.301790843425103,31112113045.317694,31112113045.317696,26927723223.112284,2252.0,7438.0,2554320632.01511,88635324.581834979197533599231,415314.59838285,14411.481381723650823268966485,59285.58935,2057.219203102590162225135,3089109982.771647,107192598.5172608167148323752087,0.05984623750544643,0.04365993657070296,0.08749564187559719
2020-04-22,6430.0,4320.0,4655561.0,1077.67615741,1140478733.1819723192467591986854,0.2851355970506144,0.01045223419937057043801048808896,0.183024,0.0067091227187814822816,715.405213,26.2246556062210717289742,0.0,0.0,0.0,0.0,0.0,74.63242896,36.98549163203484,0.0000051458212696484375,0.0366570652962534,-50.645357313848315,25.26345285284659,31112112329.912481,31112112329.91248,26927722507.707071,2509.0,7865.0,416871228.266491,15281275.8346941166450390648194,188731.00285844,6918.324695209222160822568696,50932.31993,1867.029377363678399150262,1484369337.481613,54412623.7278198871305202887342,0.05958867958738216,0.042529713006872354,0.08788045710510423
2020-04-23,9167.0,4320.0,5611940.0,1299.06018519,1272718142.9202527976905055113448,0.2706409851280579,0.01107124129719734706283388152053,0.180387,0.0073791780019296626709,982.697417,40.1996771501244575405919,0.0,0.0,0.0,0.0,0.0,51.33869617,41.18104197140041,0.000005462630403702458,0.0409074822572007,-42.977294419079826,34.75578937161827,31112111347.215064,31112111347.215065,26927721525.009654,3631.0,11418.0,606016780.043487,24790620.6771948437086648868409,227353.65173226,9300.465474347213142413484582,83985.620253,3435.6402703595932650057771,2595923995.478962,106192714.7860971881776698616734,0.06014501267967688,0.04618974148859895,0.08878768187134176
2020-04-24,10153.0,4320.0,5831175.0,1349.80902778,1296415573.8079715580445885997008,0.2614790281311088,0.01089561207070865255028441765632,0.180387,0.0075165751863412638768,1068.926267,44.5412621450581060935088,0.0,0.0,0.0,0.0,0.0,10.66590622,40.416189269492,0.000005551119295700951,0.0416691623362064,-39.11612811564999,41.563542117451995,31112110278.288797,31112110278.288795,26927720456.083387,4088.0,12294.0,2916968294.464795,121547625.391620655347938653688,683733.01273561,28490.581902303611031813589904,86974.135237,3624.1393602417222951449168,8405813658.571607,350263213.9069213299025231316848,0.060085394838783855,0.04556151506324044,0.08868549344264545
2020-04-25,7748.0,4320.0,4976902.0,1152.06064815,1311884529.7618930985677929180494,0.27440993505609995,0.011570869180237852639553636868385,0.180387,0.0076062638854123649001,807.039619,34.0299262590799482604937,0.0,0.0,0.0,0.0,0.0,63.58614958,41.086194782397506,0.000005594034010391712,0.0421663639032323,-37.485365898172,37.05471298299422,31112109471.249178,31112109471.24918,26927719649.043768,2941.0,9294.0,489290665.929706,20631608.2740468492354979887038,262130.69269872,11053.098178540585622218072656,58145.414365,2451.7807014188208463519895,2436242657.941869,102727494.4713547404433946031687,0.0600847441802007,0.04514315101210265,0.08859488722027448
2020-04-26,8178.0,4320.0,5164673.0,1195.52615741,1430871051.993408754412427530968,0.2546949616216152,0.01171362742369831301638078858848,0.180387,0.0082961441271767378988,942.371358,43.3404214676848509022392,0.0,0.0,0.0,0.0,0.0,29.5889915,44.38598298674124,0.000005985215934180395,0.0459908093553124,-33.4440680162626,56.48469114273477,31112108528.87782,31112108528.87782,26927718706.67241,3700.0,10015.0,1051475800.664363,48358223.0900791821156434120012,536853.8393037,24690.34257508398578551197588,64640.410917,2972.8648151328013929054708,5376591200.626506,247273780.8894638410968393504744,0.06042577462586704,0.045927571768921954,0.08776805138371681
2020-04-27,10196.0,4320.0,5938662.0,1374.69027778,1451435997.7755864208177034943017,0.2842117336656969,0.01325899063417485655761062059191,0.180563,0.0084235900291665891757,1083.130917,50.5300133068417365663963,0.0,0.0,0.0,0.0,0.0,9.54231366,43.608878740971036,0.000005998310096639976,0.0466518059024639,-30.18605453230567,56.35790008368793,31112107445.746903,31112107445.746902,26927717573.541493,3811.0,13107.0,3260436467.620925,152105249.2447664172910286971075,612323.26954584,28565.986320414612136289995176,85142.345368,3972.0441701884822959522152,8025721093.937278,374414382.7016721342336922592642,0.06036298588235826,0.045927716253843245,0.08778855299028124
2020-04-28,8770.0,4317.0,5356003.0,1240.67709057,1463324533.977411147825611244507,0.26452665820980037,0.012441727422993754502132992918815,0.180387,0.0084843089155557367065,927.959517,43.6455797998630456781415,0.0,0.0,0.0,0.0,0.0,50.84418405,44.08048817626814,0.000006053350546886966,0.0470339265886995,-26.196106771234657,66.49137048771897,31112106517.787386,31112106517.787388,26927716645.919063,3508.0,10606.0,611910823.179072,28780568.736235152846780096864,332609.63220488,15643.93702381866693307675356,65354.679479,3073.8871968432716859475605,3527657759.164949,165919596.0746203920512998938255,0.060361107881068375,0.04404145041645954,0.08778596272177376
2020-04-29,10771.0,4320.0,5938074.0,1374.55416667,1600752814.3350434345053634021904,0.26621413311611886,0.013697016568970583809168024193324,0.180387,0.0092811140374323564558,1143.92213,58.856080196868515623842,0.0,0.0,0.0,0.0,0.0,10.80626777,46.42682470942729,0.000005872184536027626,0.0514511247342234,-25.344466196544392,72.64822413697257,31112105373.865256,31112105373.865257,26927715501.996933,4297.0,13044.0,2879079627.575588,148131885.0381530305901939783592,546723.97271827,28129.563315517860946195441518,54439.400225,2800.968371432784427160265,7131467500.137066,366922023.8876125147023210645444,0.06070559341554992,0.04555113207433127,0.0884362889348201
2020-04-30,11396.0,4320.0,6169596.0,1428.14722222,1492247819.2548999985141429455216,0.2648368714157625,0.01270252379569807750290216081,0.180387,0.0086520058467893978616,1182.231794,56.7040662239979542544592,0.0,0.0,0.0,0.0,0.0,23.33862075,43.54521182866283,0.000005543377158793598,0.0479635774572968,-29.522712788792543,57.05384127549894,31112104191.633462,31112104191.63346,26927714319.765139,4464.0,13280.0,1333073814.66105,63938989.16578939018414124964,235368.77123919,11289.128290359660890243621592,64221.880025,3080.31111703230965041642,3125697282.056428,149919623.6959755675760579438304,0.060936859702569054,0.048297760670556245,0.08879651207276086
2020-05-01,8856.0,4320.0,5278819.0,1221.94884259,1585420965.5541129000829249583592,0.2703887052147191,0.01377855806863336162375323618184,0.180211,0.0091832524074356842664,881.467179,44.9180993037455606718696,0.0,0.0,0.0,0.0,0.0,32.01059413,45.92958146908535,0.000005754404782090767,0.0509583344381624,-24.224776150427523,64.94162124301961,31112103310.166283,31112103310.166283,26941431374.720883,3260.0,10273.0,971931454.430151,49528008.1058212330370395945224,216774.57524183,11046.471302863772058160813192,63836.050353,3252.9788030995489311913272,2226925211.459309,113480399.6943189907047243337816,0.06108768850947087,0.04899941866481845,0.08869732076399273
2020-05-02,7254.0,4320.0,4830005.0,1118.05671296,1585422970.6375682779563377046775,0.286349697774583,0.0145919224940219780402500872473,0.180387,0.0091922329354132167597,797.770258,40.6530960683458301928398,0.0,0.0,0.0,0.0,0.0,51.27044001,45.97541822045596,0.000005676373078652685,0.0509584001918831,-25.71232234383955,59.508405504471455,31112102512.396025,31112102512.396027,26941430576.950625,2786.0,8677.0,606823395.884463,30922749.4532779736940380022753,169620.38284063,8643.583349493244674646890353,44840.531999,2285.0017744219818856173169,1471796061.908181,75000372.7235546415971336856411,0.06104950473445616,0.0489846530973654,0.08869197274675283
2020-05-03,8214.0,4320.0,5291209.0,1224.81689815,1525258827.1888488309632276249544,0.2866109144200569,0.01405098995994713227874821471017,0.180563,0.0088520317004382361059,914.288817,44.8226579722322583853281,0.0,0.0,0.0,0.0,0.0,49.20453926,44.38079079506114,0.000005510367752621955,0.0490246157874993,-25.961661062628604,51.4777579048041,31112101598.107208,31112101598.10721,26941429662.661808,3190.0,10121.0,632301451.568679,30998335.7250325845329036144247,156009.26280888,7648.294168496345836709033784,48170.552431,2361.5428252013653850257983,1578969748.888659,77408385.2793507573122797404387,0.06108783737491939,0.049976862579449007,0.08883674725039907
2020-05-04,8292.0,4320.0,5296593.0,1226.06319444,1540145435.7840070812392421961899,0.28344316979300893,0.014031315601789675845062805321441,0.180563,0.0089384282600851665231,876.406281,43.3848278407344889915197,0.0,0.0,0.0,0.0,0.0,24.53115267,44.41199181841784,0.000005573446832168634,0.0495031000818837,-24.35427889908954,52.69280312940726,31112100721.700927,31112100721.700928,26941529780.770276,3092.0,10043.0,1268269010.430961,62783247.7541154646485256812357,284340.2162071,14075.72218020452097183731427,82575.781028,4087.7571525687972809624436,2855628791.367872,141362477.8557923556669294204864,0.06108522898692174,0.04993132419300597,0.08869916483834087
2020-05-05,7584.0,4320.0,5051388.0,1169.30277778,1537208672.9223130255728611135341,0.29766848888888414,0.014707415596175340985928761046906,0.180563,0.0089213846322964854377,857.285248,42.3573569169856577924992,0.0,0.0,0.0,0.0,0.0,45.00309435,44.37416150077357,0.0000054984832536898085,0.0494087084967379,-25.533774735210507,54.661452544808064,31112099864.415679,31112099864.41568,26941528923.485028,2880.0,9531.0,691332458.626544,34157843.9226120272451383508176,163978.76520317,8101.979009578454675975739143,56028.650558,2768.3032628858132820147482,1562881611.151404,77219961.9402917934979970050116,0.061039190710267165,0.049730661746202574,0.08867972307037934
2020-05-06,7883.0,4320.0,5004100.0,1158.35648148,1553360754.1648775957237871515344,0.2890263967731262,0.01443047162641824037503992674094,0.180563,0.0090151255296112365931,877.773167,43.8253423294329814143079,0.0,0.0,0.0,0.0,0.0,54.00766003,45.098682847709824,0.000005387814241223792,0.0499278674457737,-21.924510311562624,39.823478932784866,31112098986.642512,31112098986.642513,26941528045.883107,3037.0,9521.0,576068264.603889,28761859.9548598594398176339193,186155.5632052,9294.35028400257349396586324,61063.280765,3048.7593878389828557528805,1772387117.276664,88491509.0539862454964404349368,0.061001498179147,0.0462501654061115,0.08843768657252332
2020-05-07,8856.0,4320.0,5446345.0,1260.72800926,1595889562.0721786966098100104314,0.29547767369900907,0.015156475022941462886430585142989,0.183507,0.0094129591153751073189,1050.42313,53.881268706558067833951,0.0,0.0,0.0,0.0,0.0,28.70929005,46.080587284688214,0.000005132688616759667,0.0512948231695527,-19.934127257852065,45.593226834571766,31112097936.219382,31112097936.219383,26941967882.316207,3555.0,11122.0,1083694437.613557,55587914.5472152665877711459539,211841.5368152,10866.37417090197224876656104,77967.679684,3999.3383423311065351573468,2356101572.458652,120855813.5287716122432060849604,0.06103195738122818,0.04609751580837139,0.0869753723133346
2020-05-08,9045.0,4320.0,5478818.0,1268.24490741,1626585175.7319624977190020283173,0.2922956951383213,0.01528163938821074431040418880261,0.180563,0.0094400933669164393211,1088.216873,56.8935434423101590597281,0.0,0.0,0.0,0.0,0.0,43.40901713,46.91416376580159,0.0000053027408902316575,0.0522814384282297,-14.844481803082818,43.25478067919783,31112096848.002509,31112096848.00251,26942030737.27058,3723.0,11419.0,716719679.539628,37471135.7961515831784150365516,135213.32319285,7069.147031183310145177197645,83380.747259,4359.2654039211908264973923,1544000937.539204,80722589.9490848247774840671588,0.06099595685336195,0.045916740529698824,0.08673818695715081
2020-05-09,7986.0,4320.0,5203827.0,1204.58958333,1607199626.5334055503537577015627,0.2971760661417263,0.01535162606801589377118605062599,0.180563,0.0093275871563532623499,943.53401,48.741412765951444103073,0.0,0.0,0.0,0.0,0.0,55.91409068,46.41718306940754,0.000005393810662557756,0.0516583527984873,-17.41085605655796,42.91500889063824,31112095904.468499,31112095904.4685,26942029793.73657,3175.0,10148.0,556426752.694292,28744089.4971983799334169444916,119958.11465916,6196.838608104278391603088668,64601.961379,3337.2309123906331242219867,1217334947.561199,62885518.1950444549578313742727,0.06098970734658384,0.045957282803677973,0.08676241402905477
2020-05-10,10048.0,4319.0,5919295.0,1370.52442695,1479617220.0654270857036823252192,0.28284160571722256,0.013451273949153495893572102130208,0.184078,0.0087543117984127098204,1098.273955,52.231296744564203960919,0.0,0.0,0.0,0.0,0.0,29.3986719,42.85158369833617,0.000005456963802325134,0.0475576212171618,-38.72233872253291,43.41911049377678,31112094806.194544,31112094806.194546,26952028696.807305,3883.0,11975.0,1058282323.517174,50329389.8826476423662258367532,189634.56838482,9018.568972925235925890603876,76934.481707,3658.8209395601695765591926,2270873956.408169,107997363.4507772985526685147442,0.061303668665249535,0.0457018057711159,0.08726611432506311
2020-05-11,8511.0,4320.0,5425609.0,1255.92800926,1491644771.1596772260479171952344,0.29569249186045843,0.014176743048730362676744017898586,0.183945,0.008819097785307776139,1017.182172,48.7679960876335503631944,0.0,0.0,0.0,0.0,0.0,22.24780306,42.79832911096226,0.000005580324422235072,0.0479442104178302,-31.53972452960553,43.18674123299894,31112093789.012372,31112093789.01237,26952027679.961649,3440.0,10861.0,1398434429.736672,67046834.5548333845328796090944,253044.79417178,12132.032856908353351553671756,69518.631979,3333.0159195608754935119658,2748319509.499699,131766008.8588814541109511331098,0.06130447473922355,0.04570558153787802,0.058177856993685585
2020-05-12,8432.0,4320.0,5263498.0,1218.40231481,1569512608.2564278984333907749118,0.3032238673594069,0.01529674284697544704497524132089,0.180563,0.0091088666691419713103,992.148494,50.0509425953047031103014,0.0,0.0,0.0,0.0,0.0,45.38558042,45.37136537574608,0.000005721401098901027,0.0504470277362581,-30.736709808110202,49.17979988497782,31112092796.863878,31112092796.863876,26951812274.471855,3272.0,10525.0,685506112.562427,34581745.8738112220281276344087,131559.82345896,6636.802063011374168149317576,82126.454649,4143.0355355586459826089069,1384667141.905597,69852341.7131968823419642265857,0.0614113895316798,0.04625095604065895,0.054631779702347734
2020-05-13,8710.0,4320.0,5430216.0,1256.99444444,1606775235.1057113566115014477247,0.3023896906740477,0.01561683056301143695225174417503,0.18865,0.009742776214179166235,982.464105,50.7390824992251410798595,0.0,0.0,0.0,0.0,0.0,46.47314693,46.645109863359956,0.000005539497411330593,0.0516447188665739,-38.14337178715203,55.22900268941244,31112091814.399773,31112091814.399773,26951808504.929546,3249.0,10826.0,669463848.837725,34574272.2645588337828678203775,137346.83923843,7093.238899681238244259314977,83951.16248,4335.634184801666919827272,1486916881.59525,76791404.327949437449334013975,0.0614023720758475,0.04594154504779152,0.05222472291173398
2020-05-14,8022.0,4320.0,5239862.0,1212.93101852,1592083912.2834832435945157261346,0.3109258051029762,0.01591085521552835673965269606788,0.188474,0.0096446884648198245876,1011.441644,51.7580120161146871434456,0.0,0.0,0.0,0.0,0.0,53.30731456,46.48812160865041,0.000005221008807961826,0.0511725143246274,-45.6202108592137,54.607244806054,31112090802.958129,31112090802.95813,26951835825.382832,3253.0,10209.0,583636430.780938,29866143.6145119578078278725012,127442.48846331,6521.552566454893140714320694,79916.768243,4089.5419676928455931276582,1301060364.721961,66578530.1509394988226959223314,0.0614058260465956,0.04600707717269523,0.052038688587238195
2020-05-15,7703.0,4320.0,5184822.0,1200.19027778,1568836682.0559277884073212527712,0.3109212194584325,0.0156782979609865462150242242415,0.188517,0.0095060276100147051414,987.485793,49.7942743240941975960606,0.0,0.0,0.0,0.0,0.0,51.59971538,45.97968761939723,0.000005406452044328104,0.0504253070546142,-42.42506267337386,58.18094009571277,31112089815.472336,31112089815.472336,26953338685.365479,3176.0,9960.0,602950802.849428,30403979.3725085574113752306776,134990.23062299,6806.923828537455461220100458,73302.845662,3696.3185004833445075536004,1344502697.005005,67796961.332234296856305744071,0.061383665063636184,0.04529871288970911,0.049602739177948274
