time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-10-19,3578.0,4320.0,3691918.0,854.61064815,1213632280.229487226777741,0.18725127124645893,0.007304276375265448702792664498874,0.172433,0.0067262469292312760594,264.398795,10.313638241874813211031,0.0,0.0,0.0,0.0,0.0,101.34962803,61.502334897982365,0.0000049075923671888276,0.0390078867109618,-48.14498809436776,-25.645633315295385,31112484745.0,1412.0,2950.0,306981735.901471,11974708.7763789755239404448078,205723.75180261,8024.848804070234266796850298,77522.378317,3023.9841509538574905352906,606885067.817711,23673303.9720076396777478844398,0.050811047761616865,0.04688489755679876,0.0395253509535661
2019-10-20,3496.0,4320.0,3510514.0,812.61898148,1227974715.679489551237714,0.1887729843283582,0.00745065698411753122323606079704,0.172433,0.0068057362143918801876,252.955799,9.9838803587174923127628,0.0,0.0,0.0,0.0,0.0,146.5928874,62.5024344108533,0.000004805243650861007,0.0394688732109972,-47.80451975118395,-24.16829157026635,31112484745.0,1340.0,2782.0,212237341.774003,8376768.7331172039583766657916,161305.49936515,6366.54630267969468659842758,56164.805275,2216.76157831932172657023,448751899.233851,17711731.8140550566529477062172,0.0506987599731953,0.047050446136018664,0.03919088547764664
2019-10-21,4049.0,4320.0,3728613.0,863.10486111,1219749779.8918111070175745,0.18541765946632785,0.007269208845765821560013709595785,0.172433,0.0067601516085881061833,291.847396,11.4417347232354017280196,0.0,0.0,0.0,0.0,0.0,123.49508759,70.16145835480658,0.000004774252456280529,0.0392045119471801,-47.812618337441855,-24.277199693840583,31112484745.0,1574.0,3288.0,251932974.430332,9876909.3059425695418713067932,158265.53640099,6204.723112659479460733348299,45728.303145,1792.7558069724258407114145,520377083.686448,20401129.5944240893307661852848,0.050645431741977866,0.04704702920552976,0.03858433063416965
2019-10-22,4084.0,4320.0,3628890.0,840.02083333,1201332587.4984781306818025,0.18692273029315962,0.00721756455923853624944573304249,0.172433,0.0066580790238367404785,286.926391,11.0789615984311524980695,0.0,0.0,0.0,0.0,0.0,123.1365852,69.51176529194717,0.00000480901348342993,0.0386125568994145,-48.67165632549936,-21.186143254033805,31112484745.0,1535.0,3241.0,252666457.281557,9756097.9583576027723549483765,142433.22509978,5499.71100853236877418607881,55510.2462,2143.3925398980075308499,461626082.548373,17824563.3786528673935916276085,0.05054738827689995,0.04625993390854784,0.038579954737360256
2019-10-23,4706.0,4320.0,3919838.0,907.36990741,1127071931.151375343349602,0.19038519332566167,0.006896839299814060359386996956332,0.172433,0.0062465083035663889268,330.889466,11.9867067030768375400136,0.0,0.0,0.0,0.0,0.0,99.89372879,65.29278910971436,0.0000048572725194431685,0.0362257126162996,-51.05894604334637,-21.88063267261869,31112484745.0,1738.0,3904.0,311455835.335752,11282709.5835424819905138232992,157355.27128158,5700.306836106378733689241368,60154.72903,2179.147926352154799297388,614314979.083273,22253997.8881587475984055165908,0.05074222683373366,0.04659715351151068,0.03929107405311394
2019-10-24,5127.0,4320.0,4098020.0,948.61574074,1168926302.253813658119862,0.1908827216135458,0.00717164944454410553528552342008,0.174696,0.0065634985753219123296,383.292505,14.400672084644565177238,0.0,0.0,0.0,0.0,0.0,66.32942274,68.01243974590919,0.000005040126335874543,0.0375709722908476,-49.041217746136944,-1.3726300317199136,31112484745.0,2008.0,4397.0,469060086.157168,17623043.4997535468419015355968,270958.79184401,10180.185260332842384449882876,99999.655398,3757.0842820525666293353448,1191405807.738131,44762274.5896842229400288298356,0.050787843049308695,0.030879460757839473,0.03963173852980791
2019-10-25,5859.0,4320.0,4104237.0,950.05486111,1281650359.0813415925952545,0.18778068792517005,0.007735453727992998327559766819205,0.172433,0.0071032197582029854953,441.660178,18.1937871682395338130498,0.0,0.0,0.0,0.0,0.0,73.25138767,74.36637775893726,0.0000047586607912075295,0.0411940855764441,-43.893233711867325,5.493723420361084,31112484745.0,2352.0,5132.0,424735772.710782,17496601.7684250643625412902862,179579.27425935,7397.603991595389073834177335,91913.327495,3786.2854784447624208605295,921600835.498994,37964503.6848679404289556472354,0.05123219458199414,0.034951312258127344,0.041542947036792705
2019-10-26,5757.0,4320.0,4277631.0,990.19236111,1264221985.2904667232240255,0.1916980813902332,0.00778944308106029058550063357668,0.172433,0.0070066274479933392567,435.729739,17.7054041232500379165261,0.0,0.0,0.0,0.0,0.0,48.68270314,72.66666315706003,0.000004393023174896804,0.0406339125804999,-44.516731801031476,6.757198112523623,31112484745.0,2273.0,5097.0,639087041.973889,25968606.9948972758809063671111,237758.68174365,9661.065489226371635120650635,100000.639226,4063.4172323033931826290774,1211856000.847379,49242450.7985866110229514247621,0.05112924919780445,0.034696367362085416,0.04155996894559491
2019-10-27,5662.0,4320.0,4075024.0,943.29259259,1316182603.016084613971671,0.18876888772250117,0.007985679319649357253225184236686,0.172433,0.0072946059000429256214,413.592633,17.4966233893517390567814,0.0,0.0,0.0,0.0,0.0,71.90307542,75.700029386492,0.000004425958454715767,0.0423040015544758,-41.55006935789224,7.887216816761107,31112484745.0,2191.0,4933.0,432700333.934251,18304955.5993767520567119706258,218859.88548843,9258.648935914938302535614994,89657.900401,3792.8879579349404521647958,1079635815.114424,45672915.2008683403046463389392,0.0508715536805433,0.035036460013338364,0.04072111374350025
2019-10-28,5788.0,4320.0,4249775.0,983.74421296,1332649582.909846597159272,0.1887681295971979,0.00808555701147609032511584338224,0.172433,0.0073858699301354556048,431.146408,18.4674122142113901483648,0.0,0.0,0.0,0.0,0.0,65.15946,77.88321534402684,0.000004596250153919987,0.0428332739680656,-41.02592838916662,10.918208794714728,31112484745.0,2284.0,5190.0,477482237.335139,20452127.4866609298551307371184,238807.31479558,10228.899140217163815312030048,88997.013292,3812.0334526758117867279552,1239409963.789074,53087986.5377276713006501952544,0.05087859109992761,0.034915939742032664,0.04058315281253741
2019-10-29,4671.0,4319.0,3961197.0,917.15605464,1349796765.1613635913904925,0.18958331934604905,0.008224960278139648421665537427325,0.172433,0.0074809038080596866245,347.885391,15.0928021103862545609115,0.0,0.0,0.0,0.0,0.0,73.40796976,78.74065103887523,0.000004600090793639261,0.0433844090635765,-37.3920171900842,16.065024299582685,31112484745.0,1835.0,4064.0,423829794.614682,18387605.182894976230258330173,208282.93014025,9036.231842164933070311604125,84999.64718,3687.65946351679668893927,846461828.089957,36723246.2065574636939741512105,0.05088656082633204,0.03427833660608253,0.040614501153408644
2019-10-30,10069.0,4320.0,5063658.0,1172.14305556,1298333656.4181198832907215,0.21704641639871383,0.009057414402129324463730228747281,0.177491,0.0074067545842137307637,405.008613,16.9011352743733191663891,0.0,0.0,0.0,0.0,0.0,16.35914081,72.6977842041543,0.000004544372142169245,0.0417303107437207,-39.857430829837114,7.398914999892516,31112484745.0,1866.0,4141.0,1901841001.916072,79364415.9951067997760424090904,583388.24939853,24344.972931635887658749310571,100811.345278,4206.8887649434604580958546,2415810740.759297,100812532.9099035543770928963479,0.05093116427040268,0.03456943311786901,0.04091149179301579
2019-10-31,6790.0,4320.0,4399159.0,1018.32384259,1286488365.1436907550250995,0.19597083568548387,0.008103312933158691549330944953137,0.172433,0.0071300331710880852683,388.806138,16.0769728593868441132638,0.0,0.0,0.0,0.0,0.0,26.63453149,70.5496916838716,0.000004516475547274619,0.0413495860484251,-40.807544014154,7.705538818434525,31112484745.0,1984.0,4487.0,1168125850.262859,48301520.3608338219379379733609,711841.64506813,29434.357355597120140768702063,56962.869108,2355.3910577464219208418108,3194033461.42068,132071961.454563479611122571068,0.050875016641506045,0.03453239392157822,0.04091500249006808
2019-11-01,4509.0,4320.0,3786781.0,876.56967593,1314648251.5531121363064165,0.19066513420724093,0.008056495242089953489525771097481,0.175487,0.0074151479578427669379,305.445545,12.9065053778281067637765,0.0,0.0,0.0,0.0,0.0,17.69659149,70.90155192276727,0.000004567392041438104,0.0422546852920317,-40.10865068316043,7.23366666844535,31112484745.0,1602.0,3662.0,1758106060.533173,74288218.2978428588033104175841,689226.51889706,29123.049650917809724690556802,78571.984038,3320.0344582962281009900046,2523947512.201023,106648607.8216605662415904884291,0.05090240988473459,0.034438232206601506,0.040933995767346805
2019-11-02,3702.0,4320.0,3737910.0,865.25694444,1321115324.0746280370332435,0.1944723254023793,0.00825779012197988454786988254859,0.172433,0.0073219442466024851179,277.900953,11.8003820843092541823939,0.0,0.0,0.0,0.0,0.0,121.60143271,71.43775885123414,0.000004565771503453434,0.0424625463026363,-41.28170776633105,10.739755972125339,31112484745.0,1429.0,3194.0,255856234.999792,10864307.2254968620826995516496,187543.12189893,7963.558497374278977721149159,68603.43537,2913.076550918541867665931,599012731.345167,25435605.8406127922823773637621,0.050890871767518366,0.03398282481261374,0.04078242169644578
2019-11-03,4508.0,4320.0,3886372.0,899.62314815,1300855844.4979939140081335,0.1907851139088729,0.00797698841817697518097070924007,0.172433,0.0072096612556916043439,318.22957,13.305616681519194718931,0.0,0.0,0.0,0.0,0.0,49.71157368,70.57855296999814,0.0000045399585016658745,0.0418113774955583,-41.25256212151758,5.863277082195545,31112484745.0,1668.0,3682.0,625859984.775392,26168068.0828082853281031413536,657727.13806287,27500.477658619849674291150321,68340.763771,2857.4214723640553820583493,2421751322.347499,101256758.7390387740214016136917,0.05083499487063805,0.03378054083088067,0.040692159009214086
2019-11-04,5130.0,4320.0,3864504.0,894.56111111,1340374436.375035985275746,0.18793335827780625,0.0080964626015016228768558884325,0.172433,0.0074286829573970299764,366.657982,15.7961985355296665020056,0.0,0.0,0.0,0.0,0.0,81.86037378,72.78157811361027,0.000004574210506861371,0.0430815618669108,-43.778178195789685,8.596253861441392,31112484745.0,1951.0,4309.0,380067709.282822,16373910.5310829641536806462776,213233.36835099,9186.426550702955039241421692,59255.186099,2552.8059658593813242329692,918822584.224429,39584312.0069795972017361239332,0.05089103651418402,0.034164941625316345,0.0408042583289179
2019-11-05,5539.0,4320.0,4186118.0,969.0087963,1377785573.813600735560128,0.18956638224299066,0.008394759495266640740690149211904,0.173971,0.0077041334379584260224,405.672058,17.9647853198706106359552,0.0,0.0,0.0,0.0,0.0,64.86787704,74.7020023906529,0.000004746010016501416,0.0442840096220544,-41.780186132139605,14.419089681756192,31112484745.0,2140.0,5017.0,479628533.60451,21239874.597153962974823305344,268730.82348536,11900.478372968284772931523584,86120.518028,3813.7618490082614215967232,1348222541.426032,59704699.9971810379955334801408,0.05084857620292994,0.03404842999638483,0.040963474451979245
2019-11-06,5059.0,4320.0,3895736.0,901.79074074,1395012751.1904946589485285,0.18752330631067962,0.008408116728473112688267482070866,0.172433,0.0077315018616341169869,386.298011,17.3207204606546113666223,0.0,0.0,0.0,0.0,0.0,17.18838203,73.86453785006208,0.000004792948708839269,0.0448377158759293,-44.309877325762834,7.817255764555867,31112484745.0,2060.0,4477.0,1810088039.837584,81160213.2406553873538670668112,720936.06388144,32325.126397026822290025022192,70000.583308,3138.6662655134231565681244,3227630757.997209,144719590.8794891784483996813237,0.05083678346792683,0.03163727845272339,0.04070660244405899
2019-11-07,5456.0,4320.0,4133765.0,956.8900463,1352168176.856936761317082,0.19089952364864865,0.00829661349681606503485355357514,0.172433,0.0074940467516803655588,395.543813,17.1905831654028866305268,0.0,0.0,0.0,0.0,0.0,75.36420127,71.59944379648964,0.000004718468966504013,0.0434606296456036,-44.482251546106454,5.262172420732152,31112484745.0,2072.0,4676.0,412828428.119247,17941783.4216672810024900924892,181752.58095284,7899.081607923966308804934224,79763.128685,3466.555795153405891299266,849875068.535466,36936105.5986518649648575772776,0.048195091100203875,0.03218955781616645,0.04086175501857023
2019-11-08,5935.0,4320.0,4228870.0,978.90509259,1312935205.1144642281002605,0.19537661916225324,0.008244820163249340624869467698396,0.1755,0.00740603427807605895,405.797238,17.1244914790688813437902,0.0,0.0,0.0,0.0,0.0,59.76547277,69.49223715046253,0.000004800139071994126,0.0421996255161029,-44.58195962155807,-1.0380047452958407,31112484745.0,2077.0,4691.0,520576234.113828,21968122.1321866530117255609012,216606.33054606,9140.706033460932580680149574,87374.871193,3687.1868438623270348337597,1016100296.591556,42879052.0029647511282621671124,0.04765616043338906,0.03214098138869658,0.041009655840963166
2019-11-09,5516.0,4320.0,3946606.0,913.5662037,1318679029.2048182830265445,0.1902033,0.00806162236964570710413,0.173114,0.0073373053721930531154,380.4066,16.12324473929141420826,0.0,0.0,0.0,0.0,0.0,92.03480672,69.96593858224732,0.000004810495590269618,0.0423842402820861,-42.42807002361697,1.6157229492394107,31112484745.0,2000.0,4468.0,338051285.753113,14328046.9230280909372012090293,183466.3548335,7776.08206694153255619816435,55678.558949,2359.8934210547113075435089,819727673.396069,34743534.6750943860029308595409,0.04755509469762374,0.031885612309244665,0.040991344884609836
2019-11-10,7259.0,4320.0,4510362.0,1044.06527778,1364773521.9090109286182585,0.1945921347876899,0.00853593646751946392715877634867,0.175553,0.0077007699017095201649,499.51801,21.911748912122465072233,0.0,0.0,0.0,0.0,0.0,63.39959689,71.98019965590206,0.000004850858525773153,0.0438657835622833,-41.18258062294612,8.89652683114796,31112484745.0,2567.0,5886.0,490736318.068302,21526533.1145359510637604739566,210537.0681873,9235.37346494178262858006209,61346.8652,2691.02831108776940931116,1239221183.350431,54359408.2146465956066583991023,0.04647731546111881,0.03174088463940331,0.04101544775833897
2019-11-11,10349.0,4320.0,5033765.0,1165.22337963,1342475988.3303979878322525,0.19487441487164356,0.00840865732355757868442840419522,0.175245,0.0075616655661926495025,660.429392,28.496939669536633089704,0.0,0.0,0.0,0.0,0.0,15.36275848,67.97461919857479,0.000004952149554743535,0.0431491087688245,-42.92728584984744,6.587326568433066,31112484745.0,3389.0,8126.0,2025188692.096947,87385087.1526845961803652288015,652063.52211586,28135.95983996004301184500657,62358.284397,2690.7043960834446983813265,5298668180.713501,228632809.6595162864100750495745,0.045559600657009036,0.031932171665322244,0.04101351798372499
2019-11-12,9422.0,4320.0,5016226.0,1161.16342593,1356375188.3354003257997885,0.19332897846816363,0.008428340961182398099100291494599,0.172433,0.0075173630382518676709,628.512509,27.4005364648039779147457,0.0,0.0,0.0,0.0,0.0,33.15694253,67.7863553041813,0.00000496029772074987,0.0435958490442773,-42.13906676435178,5.813257064293766,31112484745.0,3251.0,7664.0,938339978.510949,40907728.0553737381812238421577,488488.6604614,21296.07790131642369444754622,75570.703434,3294.5689790785121731582482,3743777093.776186,163213141.0356897861661703203778,0.0452905170793142,0.03183805659822674,0.041025501424468876
2019-11-13,4445.0,4320.0,3863735.0,894.38310185,1348561579.8278680278128255,0.18908938725490196,0.008196024357910990782065424760204,0.172433,0.0074740581088377731767,308.59388,13.375911752110737011812,0.0,0.0,0.0,0.0,0.0,31.1290539,66.40924051882612,0.000004944227921520997,0.0433447084307399,-40.167122884716875,4.128080594691855,31112484745.0,1632.0,3606.0,999467727.054168,43321637.2150972409474836189032,616035.52661268,26701.880284003924827033121932,76178.724619,3301.9446072361824765155981,2221424108.965312,96286980.3041176293222035943488,0.04510662037767284,0.03182703433735377,0.04097018188181757
2019-11-14,4157.0,4320.0,3676950.0,851.14583333,1332249085.2375609056907965,0.19136347479775978,0.008194260803556289774048871901746,0.172433,0.0073836502740812622181,307.521104,13.1681771113149591030928,0.0,0.0,0.0,0.0,0.0,84.27503162,65.83586552183365,0.000004952948858750202,0.0428204013969557,-31.694697919312553,8.179682464833164,31112484745.0,1607.0,3580.0,369177965.855943,15808348.6848630853540649527251,224975.12772094,9633.525273342026203995142358,65278.225566,2795.2398212171356903094262,805410957.240974,34488020.4785648306298349028518,0.04500941127318634,0.030421259840101786,0.04099280059279112
2019-11-15,6008.0,4320.0,4243200.0,982.22222222,1369389477.80134507194556,0.19166162114942528,0.00843582277183919977584443569664,0.175733,0.007734738098702883704,416.864026,18.347914528750260216688,0.0,0.0,0.0,0.0,0.0,58.61046819,67.36125022249394,0.000005199005655638397,0.044014147022488,-29.031566158907225,14.278330328930439,31112484745.0,2175.0,4729.0,530834946.484361,23364247.379237214531607310168,245727.98135877,10815.50749906409336398601976,78795.952666,3468.136645418329285553008,1162047623.845608,51146534.963073422781416032704,0.044423054024099254,0.030205396163543168,0.04114059524031182
