time,AdrActCnt,AssetEODCompletionTime,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-09-09,11035.0,1614042277.0,4153.0,2508143.0,603.935227546352,2947914607.0865256538477642601268,0.23586358,0.021988801941704899113868,0.175489,0.0163602742905362966194,1128.843092,105.2384059177333018825832,0.0,0.0,0.0,0.0,0.0,12.230978577075,3.5167455733382065,0.000009119217787178777,0.0932267794023346,101.2035289405779,-35.059142582847215,31620899337.993258,31620899337.993258,27578815810.124211,4786.0,9482.0,2585312298.499196,241020339.3383271666614386229816,512771.21334378,47804.008790268030096804388788,10863.1726015,1012.7385957295257718554619,4862096644.925727,453277611.3493219312408674022542,0.05499613283018592,0.05727400671827249,0.05361696360899528
2020-09-10,11527.0,1614042297.0,4255.0,2713440.0,637.706227967098,3068965719.4066163469788254658576,0.26333011,0.025556662920334688391568,0.179772,0.0174471973847366243136,1295.320794,125.7132232465109565826272,0.0,0.0,0.0,0.0,0.0,12.547162901163,3.657906901728742,0.000009390931246755682,0.0970518066480688,116.80837876610686,-29.221728886724623,31621932918.110027,31621932918.110027,27583018590.160715,4919.0,9890.0,2520245665.669787,244594395.0502176122411420573456,372451.21085405,36147.06290164636419103115864,14601.036745,1417.056995037087832088056,3683542475.346521,357494452.0972792906137754486448,0.054312949034263126,0.057796463590295374,0.05389202884012745
2020-09-11,9805.0,1614042315.0,4262.0,2348465.0,551.024167057719,3070660010.3398799116529017834382,0.26248028,0.025487376751937364831752,0.178613,0.0173436908242927375142,1148.351235,111.507274260746603696049,0.0,0.0,0.0,0.0,0.0,13.558467135009,3.654120012475233,0.000009348403711510737,0.0971020632557134,113.57253667485904,-28.936049093963604,31623015076.965473,31623015076.965473,27584254237.098713,4375.0,8554.0,2332344413.426553,226475454.7666549152071485179102,349943.68358282,33980.253699196342495147083788,16699.2328,1621.52995966748399667952,2993418269.367462,290667090.1429274285561755573908,0.05421832439710486,0.05782038838387078,0.0538191779431048
2020-09-12,9588.0,1614042335.0,4271.0,2154049.0,504.343011004449,3084334091.8537961935454544620598,0.24900535,0.024286235042959835178145,0.176036,0.0171693165308395082492,1064.248872,103.7993691685615434754584,0.0,0.0,0.0,0.0,0.0,18.283387850502,3.6682195269439104,0.000009344945105095456,0.0975329849055847,112.96161213622555,-30.111583822299956,31623497372.089434,31623497372.089434,27584736532.222674,4274.0,8039.0,1729630068.05224,168695983.319584561372227344728,270267.05763925,26359.952853205760334122919475,14762.002627,1439.7821793953926883710069,2172676876.36197,211907660.986924935495671693859,0.05347649008185418,0.0575768276142155,0.05297361957672946
2020-09-13,10167.0,1614042351.0,4191.0,2317907.0,553.067764256741,3005719327.13805707524721509254,0.24535635,0.0233197311930982702782,0.175599,0.016689690231277336668,1121.769247,106.617812421501453893404,0.0,0.0,0.0,0.0,0.0,20.725962597799,3.5850819553523174,0.000009207470850039634,0.095044335282532,104.22584982066394,-31.38601415634586,31624392113.461095,31624392113.461095,27585658961.506164,4572.0,8387.0,1525834660.958955,145021941.10189145869998047406,237494.09678562,22572.46856251457261573478984,14347.773545,1363.67459936882273021594,1991862989.741029,189315293.833812957738227405428,0.05324825044454199,0.05762526298581319,0.053016921202537676
2020-09-14,8803.0,1614042369.0,4153.0,2042210.0,491.743318083313,3053684444.9114866727557765942209,0.24788408,0.023935416535817841567096,0.176036,0.0169978442556667195332,966.995778,93.3720581604403097304786,0.0,0.0,0.0,0.0,0.0,18.455004558794,3.64967797782143,0.000009055748500509537,0.0965589098574537,107.13592425714145,-30.142103460421087,31625092385.772857,31625092385.772857,27587396374.016558,3901.0,7485.0,1713632325.856161,165466469.2811637753333199172457,305692.8680459,29517.37008971054669266872483,19987.65263,1929.985948562267371908231,2288111117.32358,220937515.121485228334457768246,0.05324297226525884,0.057830062671552794,0.05295630080665065
2020-09-15,7978.0,1614042391.0,4109.0,1806784.0,439.713798977853,2947813653.0481379924218942601975,0.25032006,0.023332206362788027857978,0.176036,0.0164082266490338539868,895.144525,83.4359690622472161145075,0.0,0.0,0.0,0.0,0.0,18.571337180567,3.5329735032774954,0.000008647017366912775,0.0932094949273663,98.10592833793459,-32.76378297293711,31625679930.410825,31625679930.410825,27587984052.826891,3576.0,6927.0,1702929607.217743,158729208.5856241018580136202609,317061.88006081,29553.177701189291913177144703,16279.758342,1517.4280525973982065146746,2196287643.181244,204714861.9361394489232464776772,0.05199826147289085,0.05791174366462318,0.05303663732775534
2020-09-16,10033.0,1614042446.0,4154.0,2271740.0,546.880115551276,2890585102.8860574061888765784308,0.24543632,0.022431986177090793229552,0.174741,0.0159706912838777174451,1050.467449,96.0089007831107792246639,0.0,0.0,0.0,0.0,0.0,14.42188924844,3.472851706551372,0.000008332757898065044,0.0913963596630311,85.81177180905395,-35.232883989821566,31626917237.659628,31626917237.659628,27589236900.477112,4280.0,8948.0,2192980177.065303,200430404.9969580585095796199233,351064.87911298,32086.051956468454609466153678,11356.28952,1037.923521407430812364072,3141328538.302973,287105992.9064822872877193214603,0.051884787649802255,0.057623228949974396,0.053068739566298706
2020-09-17,8992.0,1614042466.0,4123.0,2014607.0,488.626485568761,2974568364.47052870942702371436,0.24713602,0.0232432879532218562988,0.176036,0.01655628927799906584,966.301835,90.8812555961355770949,0.0,0.0,0.0,0.0,0.0,17.282543718112,3.574377854671957,0.00000859986011422064,0.09405058782294,76.75452199423542,-31.38201625918576,31627323479.045794,31627323479.045794,27589643136.863278,3910.0,7623.0,1830015534.455158,172114036.74061931900227372452,292560.45471643,27515.4827398268606487489042,14360.876207500001,1350.64884896784836275063782294,2230188346.303342,209750524.92569979286862626548,0.051911413046195,0.05807990239975805,0.053203489683418995
2020-09-18,9219.0,1614042483.0,4111.0,2083854.0,506.897105327171,2860194591.8567185270408278645673,0.24109237,0.021802460226403566692789,0.175489,0.0158698176249681212033,997.881305,90.2403815721509004538585,0.0,0.0,0.0,0.0,0.0,17.213830156544,3.436955293014511,0.000008281231215000099,0.0904319793546497,72.37571988409493,-30.304915261076363,31628132130.557609,31628132130.557609,27592451799.882464,4139.0,7814.0,1837367502.928045,166156780.0916932376542352808365,339815.30588392,30730.170726088626164820462824,12696.656502,1148.1837786619428774373494,2655316800.176949,240125554.0536563548397859097653,0.05156439195552613,0.05775787305217693,0.0530416093009495
2020-09-19,7140.0,1614042501.0,4017.0,1624622.0,404.436644261887,2891879734.3495348872920194136712,0.2494916,0.02281177112482364553696,0.1787895,0.0163472644109928237012,811.346683,74.1838796796398907473448,0.0,0.0,0.0,0.0,0.0,23.782833026392,3.4758861342016174,0.000008256713283798559,0.0914330226942456,75.67064255250557,-31.815958597437472,31628394743.330927,31628394743.330927,27592714422.655782,3252.0,6105.0,1329883395.650636,121595258.6952250016455051802016,290191.87701918,26533.120477180413138266830608,11019.6065265,1007.5559336191314277539084,1771621409.202113,161984700.5131881685798524609528,0.051281458172698254,0.05730635353249816,0.05272967516879023
2020-09-20,7466.0,1614042520.0,4026.0,1615050.0,401.154992548435,2828202994.07107352577572158767,0.25089603,0.022434803276557301755356,0.176036,0.0157409147908479905872,799.605647,71.4997179878426980397644,0.0,0.0,0.0,0.0,0.0,21.913462994501,3.403787560137619,0.00000818761468234395,0.0894187256632052,72.71063892208882,-27.14274361965706,31628755309.301475,31628755309.301475,27591074989.22633,3187.0,6270.0,1443348106.013128,129062348.3280947083398577578656,294745.03808789,26355.725701372003674336705028,11490.041769,1027.4248928009799744179988,1848051388.811046,165250400.1476002901630575246392,0.05127486274213576,0.05553328624686306,0.052742565744143266
2020-09-21,10254.0,1614042540.0,4114.0,2385787.0,579.91905687895,2543296504.868699570660515992548,0.24821661,0.019959052520619548689722,0.17958849999999998,0.014440678662073756549503633075196,1004.284406,80.7543266544217415903212,0.0,0.0,0.0,0.0,0.0,11.494350023521,3.059861803149367,0.00000769076003322319,0.0804098183462402,64.12815967144192,-35.88720363989682,31629178590.07474,31629178590.07474,27591498269.999595,4046.0,9161.0,2751715279.711413,221264925.7821682606431695794026,700730.43641174,56345.607101549632912608139948,26049.7615485,2094.6565940777578215049497,6419391527.967927,516182106.6572943264292066380654,0.05188137700889443,0.05783390432708318,0.054314824526177106
2020-09-22,9159.0,1614042560.0,4227.0,2066532.0,488.888573456352,2576947351.038684813919299301368,0.23767784,0.01936382501298145830384,0.176036,0.014341809484574598936,881.309445,71.80106431153954787307,0.0,0.0,0.0,0.0,0.0,15.194187646566,3.114187095338479,0.000007744499523095416,0.081470889389526,75.68886503685162,-33.0915740625053,31630283778.023668,31630283778.023668,27590982409.229504,3708.0,7889.0,2081735760.659312,169600863.894895578674947166112,814677.70843107,66372.51747170021717555097282,23956.0280175,1951.718908826128327044705,6426992441.812681,523612790.334240550432935379206,0.05180366445871025,0.05798322378993878,0.05436205853899521
2020-09-23,10194.0,1614042579.0,4217.0,2290752.0,543.218401707375,2423633027.720488897908226052265,0.23967009,0.018364019048302183110954,0.175225,0.013426102680308377385,1081.15177,82.840089467924932832762,0.0,0.0,0.0,0.0,0.0,18.681446675192,2.9302095411038365,0.000007487523661022563,0.0766220726512106,101.14021667063165,-38.17623623092364,31631003232.620025,31631003232.620025,27591715622.234293,4511.0,8949.0,1693177395.871874,129734761.4378823002750885906644,438386.19301342,33590.058730361899990225046252,10008.436066,766.8671153740484076014996,3923118041.277111,300597435.5780098245248842205766,0.05190271255403212,0.058317391816220435,0.04981761847214425
2020-09-24,8413.0,1614042603.0,4256.0,1892632.0,444.697368421053,2616820214.0351209233094720225056,0.24733041,0.020461217983861531534992,0.177267,0.0146649929879030326704,921.30578,76.218037217386959099936,0.0,0.0,0.0,0.0,0.0,18.308433666608,3.16584151252724,0.000007703505467704633,0.0827282742298512,111.85841507398875,-26.66243587228536,31631509763.694338,31631509763.694338,27592222153.308606,3725.0,7467.0,1727701579.484939,142929770.0549770937517946110768,518822.10384774,42921.257283624172156687656288,15999.803611,1323.6361407545714737526832,3874044649.431073,320493028.1368215627833134463376,0.05216976608924117,0.058766724492291415,0.050815421269898284
2020-09-25,9938.0,1614042627.0,4331.0,2368208.0,546.803971369199,3047124387.8453516629862607835596,0.24634105,0.02372994055171944816462,0.176036,0.0169574815685915310384,1046.94946,100.852247103983596430424,0.0,0.0,0.0,0.0,0.0,6.811432786461,3.671760804366636,0.000009016562542148678,0.0963296233076844,153.0861545559962,-15.990024230733926,31632267242.576009,31632267242.576009,27593893101.741706,4250.0,9046.0,4643996092.19522,447354394.203523936231490948568,801970.34139189,77253.500890215822266428839516,25178.043907,2425.3914851856483936989508,7254623708.231049,698835169.0528934899573723729356,0.0531038706032958,0.06571820347813476,0.054398071470428695
2020-09-26,7696.0,1614042650.0,4294.0,1807358.0,420.903120633442,3026314315.7741787703195624666944,0.24785351,0.023712417896198642088438,0.177267,0.0169593288519716532846,848.898285,81.215032562122421781333,0.0,0.0,0.0,0.0,0.0,23.056563694529,3.655957460096888,0.000008906239889333298,0.0956710998210138,143.98847178076625,-10.444845964817146,31632481715.334688,31632481715.334688,27594107574.500385,3425.0,6929.0,1371951264.482716,131256086.3738920272926436974808,294063.63316133,28133.391201907586305259556354,18450.777655,1765.206190806835920486639,2037566914.174871,194936267.6380191417142137042198,0.05299813839978113,0.06456519874358592,0.053460415520072906
2020-09-27,11546.0,1614042673.0,4369.0,2572482.0,588.803387502861,3198204429.235077535950422842237,0.23547485,0.02380731243673853684965,0.175489,0.017742537906748041641,1025.728451,103.704653419288110364219,0.0,0.0,0.0,0.0,0.0,23.6186526502,3.882724407918551,0.00000939725534421413,0.101103419056169,161.8107164325674,-7.526572839581807,31632999745.125173,31632999745.125173,27594625606.93387,4356.0,9288.0,1339322789.22173,135410113.21016167384266535237,186703.90550296,18876.40319748914228843576024,19557.4687715,1977.3269608829032219263835,1734105874.311463,175324032.898276173046197565247,0.05310592755326766,0.06528623953888087,0.053478511090758095
2020-09-28,12884.0,1614042697.0,4351.0,2876685.0,661.15490691795,3181957960.21195925438838169206,0.23347399,0.0234843676668820428362,0.175753,0.01767840636362757014,1181.845346,118.87786999681386631948,0.0,0.0,0.0,0.0,0.0,6.690388245105,3.85271697138553,0.000009376632626426584,0.10058665492838,169.09649803845318,-13.941846878642504,31633997198.510937,31633997198.510937,27595623110.653169,5062.0,10532.0,4728275256.918634,475601391.67407192732875743292,499977.21983659,50291.0360837538662217534242,18003.992998499998,1810.96143107308883777412014324,5265760079.319015,529665192.0341006598639971457,0.05311186918377939,0.06395759791555816,0.053435721092504176
2020-09-29,9416.0,1614042719.0,4357.0,2101138.0,482.244204728024,3205240709.043700461504818285768,0.23908644,0.02422455038649293469336,0.176413,0.017874395584008771422,904.942166,91.689922260455479888804,0.0,0.0,0.0,0.0,0.0,26.621209659225,3.924207794109982,0.000009345998715302672,0.101321306162294,160.76485303526573,-13.505828118933756,31634419555.444972,31634419555.444972,27594575468.356269,3785.0,7677.0,1188316382.327964,120401767.991521251754518589416,180732.56333464,18312.05938312525047367206416,19999.223964,2026.347494264731038013416,1387483888.72002,140581679.88425140498204692588,0.0530735166023183,0.06398394319925542,0.053456168765864585
2020-09-30,8541.0,1614042778.0,4266.0,1911432.0,448.06188466948,3198527554.168345477945178844855,0.2317511,0.0234318959290296061923,0.175599,0.017754468018670331307,889.924211,89.978479053069367465023,0.0,0.0,0.0,0.0,0.0,32.462652411294,3.944419447486994,0.000009385882194366892,0.101108024639493,163.36162736697864,-17.448682994275924,31634754665.348235,31634754665.348235,27594910573.259532,3840.0,7674.0,974496916.165193,98529458.210740278217859767149,149102.79845501,15075.48942000650989262970993,11112.751001,1123.588302021658499882493,1144214875.343746,115689305.809129882096102160778,0.05307500634803231,0.06330558109869305,0.05310397612919164
2020-10-01,8004.0,1614042795.0,4327.0,1746316.0,403.585856251444,3091765268.053439840487504999924,0.39040234,0.038154755356618267071656,0.176036,0.0172043295487359355024,1268.417204,123.9648002846134713597136,0.0,0.0,0.0,0.0,0.0,22.414427074638,3.8272646023178623,0.000009214236618478468,0.0977318818238084,148.0233367245191,-21.906933358711044,31635175854.15261,31635175854.15261,27600317442.737198,3249.0,6718.0,1411375617.534628,137936395.0618988663554818372752,337109.33793033,32946.329976309302156174468772,20243.561799,1978.4413894328301749353116,2264700532.215975,221333444.78084765692296581919,0.05315888466826861,0.06327186094609018,0.052301263949854036
2020-10-02,8858.0,1614042813.0,4300.0,1897815.0,441.352325581395,2938398119.602802805979730592797,0.24092426,0.02237758198741654640237,0.174741,0.0162303333589699714545,833.597947,77.4264343637897358898015,0.0,0.0,0.0,0.0,0.0,21.298304030913,3.6509392473372078,0.000008787256303736151,0.0928822277483245,142.23123977749373,-19.54395783903449,31635741205.139306,31635741205.139306,27610546823.343804,3460.0,7432.0,1485364335.076747,137963948.4598370006397081604015,352769.67705162,32766.03348661145175255501069,32031.999114500002,2975.203436987117898623110746649,2621784239.847649,243517160.8724971602261950141005,0.05330633357258021,0.06232155932961135,0.0524944032905729
2020-10-03,8238.0,1614042831.0,4214.0,1779341.0,422.245135263408,2958505184.7459421628470289898392,0.24102482,0.022539715187826599164904,0.174565,0.016324648149360511018,833.945887,77.9874154663383830875564,0.0,0.0,0.0,0.0,0.0,14.641903817106,3.6882906246650946,0.000008859299716728037,0.0935161581609172,136.77591019581422,-2.9546870048793528,31636299468.751886,31636299468.751886,27611105088.293898,3460.0,6661.0,2160668439.290784,202057411.5020190798669149470848,413932.9981143,38709.42371967951990355843596,16516.686211,1544.5770400021162363527292,2757207700.439357,257843471.3967857216035460982404,0.05271802699854374,0.05304129942011378,0.0520840477816505
