time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-06-08,16.0,1611239890.0,28162304.995476295,0.0,0.0,1764.194746547609,502.6646041631734,0.00004118175286584835,0.4023186427925185,-80.52928844360203,36.28045829081015,70000000.0,11.0,11.0,39678.159192449995,15963.2631548119738472684713624075,3607.10538113181818,1451.20574134654325916502840628633,5002.5,2012.59901056957379625,39678.1591924499999803,15963.26315481197585093600806198738555,0.08032647243745542,0.05110523253153245,0.05441952670068807
2020-06-09,24.0,1611239890.0,27847864.8619653272,0.0,0.0,1916.016887018595,497.1591193701207,0.0000406799741483738,0.39782664088521896,-81.8377612480081,51.44813562201215,70000000.0,14.0,14.0,36534.12476386,14534.2481324879171583743947856,2649.0089117042857143,1053.846317018325573169568579555503128,552.0,219.60030576864086592,37086.1247638600000003,14753.848438256558024413742777865565688,0.08030493283635197,0.04536659114633182,0.051391449241444856
2020-06-10,22.0,1611239890.0,28877811.969535221,0.0,0.0,2705.979824644275,521.8369597457734,0.00004171942154956458,0.4125401709933603,-81.32708969313636,61.60791870444221,70000000.0,15.0,15.0,25868.63337357,10671.850435297114715459507271,1724.57555824,711.456695687299394705953872,274.49154358,113.238788324724610678091874,25868.63337357,10671.850435297114715459507271,0.08032046285978992,0.04481714481242227,0.051502160743144315
2020-06-11,37.0,1611239890.0,25741327.158360296,0.0,0.0,1091.963062566818,463.4161865490246,0.000039637314000170287,0.3677332451194328,-82.8246217577744,43.191618992756446,70000000.0,29.0,29.0,64104.732476440004,23573.4413010743764116451437097312,2210.50801643,812.877286244324377174680904,236.14142,86.837050683710930986576,64104.73247644,23573.441301074374940712163232,0.08071718396375817,0.05079224853857944,0.0539604338225241
2020-06-12,21.0,1611239891.0,26691769.264564222,0.0,0.0,1677.85028676206,482.62436053491473,0.00004032407739127809,0.3813109894937746,-81.44388578254724,39.46210594287404,70000000.0,14.0,14.0,41720.05127769,15908.314034426989167030868674,2980.00366269,1136.308145315396416953289674,2651.665000005,1011.109004957916379656468873,41720.05127769,15908.314034426989167030868674,0.08076494234552117,0.05010814085697433,0.05398680913787062
2020-06-13,17.0,1611239891.0,26901521.227136927,0.0,0.0,2768.223962075141,485.49926202431544,0.000040618738782533755,0.3843074461019561,-79.86046026396814,46.217192091268146,70000000.0,11.0,11.0,25286.971343,9717.9713764816809569440423,2298.81557664,883.451943317913932253465504,50.84641,19.540653970552961662601,25286.971343,9717.9713764816809569440423,0.0805424289061592,0.04919828933192681,0.05398659693115494
2020-06-14,22.0,1611239891.0,24897560.107279132,0.0,0.0,2149.443832298877,449.5721292150134,0.00003806926244625467,0.3556794301039876,-81.81394993866728,35.873550443854924,70000000.0,17.0,17.0,32566.563939999996,11583.2569026242716016494235840496,1915.68023176,681.368053093871686468166176,73.00839,25.967582548009667255964,32566.56394,11583.256902624273024367144,0.08033783067555224,0.05181164697945103,0.054983730231809455
2020-06-15,25.0,1611239891.0,25037729.0949943745,0.0,0.0,566.574146492065,448.55145189098863,0.00003788447478615954,0.35768184421420535,-80.99561296535956,33.141406407812646,70000000.0,16.0,15.0,123549.583816,44191.4429912044185476606156,8255.2866544,2952.76615506270928075608104,279.716,100.0493347362206636806,123829.299816,44291.4923259406392113412156,0.08022964658434015,0.051731950824918486,0.04973839977634763
2020-06-16,35.0,1611239891.0,26105127.6477787845,0.0,0.0,151.937319037992,542.3340598970242,0.00003917298246639393,0.37293039496826835,-79.35383354204433,41.33869772520022,70000000.0,28.0,28.0,460716.30356,171815.113054951417706140326,29772.29655571,11102.9943136333457114480047785,38.0,14.1713550087941973,833624.30356,310883.840781778431567940326,0.08026945739268869,0.05178517237453147,0.047110214975234065
2020-06-17,18.0,1611239891.0,25060956.024785877,0.0,0.0,6238.892999061695,525.6353744425181,0.000037890281360115366,0.3580136574969411,-80.2971594233396,34.359260489494304,70000000.0,11.0,11.0,11219.939179999998,4016.8914627250294620149830061178,1019.99447091,365.171951157146392237933401,125.2737,44.84969552517455027907,11219.93918,4016.891462725030178042298,0.08029537850345699,0.05266088758785337,0.047385928293978655
2020-06-18,19.0,1611239891.0,24992011.2716328509,0.0,0.0,84.253547799317,491.72578453169143,0.00003802226661709584,0.35702873245189787,-80.09411202683474,30.619441595159635,70000000.0,14.0,14.0,830825.5477470502,296628.592200783085014821684163074,59344.6819819321428572,21187.756585770215257811486912104394164,565.083499995,201.75104573269688635988551065,830825.5477470500000003,296628.592200783013609182302403235569361,0.08023815055234612,0.052624177014652315,0.04705666085989547
2020-06-19,14.0,1611239891.0,25860441.7603970935,0.0,0.0,4525.508603751719,508.5278422166444,0.00003978410695206146,0.36943488229138705,-77.04325851803213,34.18403325712343,70000000.0,9.0,9.0,15467.87469191173,5714.3724661043347032116778650965,1718.65274354574766966,634.930274011592704858819033626601903,57.4423,21.221189339046542342215,15467.87469191172902694,5714.372466104334343729371302639417127,0.08023602140813929,0.052823924761212435,0.04486076810533533
2020-06-20,23.0,1611239891.0,25318191.2200439362,0.0,0.0,2397.899498957907,496.9268331466318,0.00003865310904560878,0.36168844600062766,-75.63588365814131,37.44718961460308,70000000.0,14.0,13.0,29192.215950010002,10558.48722227385409410007527785532,2245.55507308,812.1913247911310787771693928,299.9,108.470364955588235234,29192.21595001,10558.4872222738533707231832766,0.08014035239097614,0.052138648626746976,0.044087148005874696
2020-06-21,25.0,1611239892.0,25086787.174269772,0.0,0.0,1784.675922582408,492.13896493505905,0.00003859898502223421,0.3583826739181396,-76.98776509722374,21.610414592913187,70000000.0,15.0,14.0,39222.8074096,14056.77459802866656672718016,2813.09371991,1008.164049323671862190679436,127.629659565,45.740258666166561826145274,39383.31207873,14114.296690527822243930330708,0.08014133689923268,0.04849211636661224,0.04404425682013905
2020-06-22,13.0,1611239892.0,26031197.401401367,0.0,0.0,2061.917520340629,510.38451400746555,0.00003839843395997986,0.3718742485914481,-75.20538168512049,23.42747746337749,70000000.0,8.0,8.0,33948.98162,12624.752030382382436083922,4243.6227025,1578.09400379779780451049025,1099.8,408.98729860087462038,33948.98162,12624.752030382382436083922,0.08015063554148821,0.048731666006362195,0.04422898512078645
2020-06-23,11.0,1611239892.0,26254678.3010922438,0.0,0.0,3968.741781515345,514.4034105864727,0.00003902179826403349,0.37506683287274634,-75.21372068592694,25.818512150573167,70000000.0,8.0,8.0,17637.8318,6615.365711968210748985612,2204.728975,826.9207139960263436232015,391.94,147.0036944761442004996,17637.8318,6615.365711968210748985612,0.08013727307562199,0.04861775005238856,0.04418172928141897
2020-06-24,27.0,1611239892.0,26066517.072098657,0.0,0.0,4089.519609967746,510.0445104134953,0.00004007113715594268,0.3723788153156951,-76.50346191789448,13.108748776732138,70000000.0,18.0,18.0,17116.92489,6373.980212385934664841039,956.59674833,356.216363877971535073714183,101.81658,37.914337439895695404758,17218.74147,6411.894549825830360245797,0.08013911586966228,0.04548246943553099,0.04411258622446813
2020-06-25,8.0,1611239892.0,25025917.425085983,0.0,0.0,3709.265343030791,489.34242131234294,0.000038662097030142625,0.3575131060726569,-76.69156917431144,0.47947202548560697,70000000.0,6.0,6.0,18871.6615088,6746.86632276289075587873072,3145.27691813,1124.477720459290082292879597,2836.0388622,1013.92106256788578520697918,18871.6615088,6746.86632276289075587873072,0.08018716914749789,0.043992620407111056,0.04441806089325681
2020-06-26,21.0,1611239892.0,24307257.095984821,0.0,0.0,2069.831704034579,764.6555718960599,0.000037911336763678294,0.3472465299426403,-75.00126883318161,0.31394683076952795,70000000.0,14.0,14.0,33819.1747008,11743.59106037673050891452224,2415.65533577,838.827932883556112736833531,815.2466951249999,283.09158592936182566698554323597,33819.1747008,11743.59106037673050891452224,0.08019473507775564,0.04402936437243965,0.044408273945024446
2020-06-27,17.0,1611239892.0,22492588.9868167558,0.0,0.0,7399.018571057128,708.0574197035488,0.0000356939333795794,0.32132269981166794,-78.51271470507655,-7.650844271393428,70000000.0,12.0,12.0,9460.714191719999,3039.94222623003192987943764513206,793.809515976666667,255.06901680981588904895235467055598,235.18957886,75.5717504468643841227637484,9525.714191720000005,3060.8282017177906689087509558583397,0.08040152763158974,0.04623842750643772,0.0456138833347399
2020-06-28,5.0,1611239892.0,23109199.1967982418,0.0,0.0,6699.534532036767,730.1748325872317,0.00003624605145509957,0.33013141709711774,-78.12041843568586,-8.001857455949184,70000000.0,3.0,3.0,10448.487079999999,3449.37384624132548149738210288226,3482.82902667,1149.7912820815423752665901258,5158.0,1702.81784938693330292,10448.48708,3449.3738462413258116287992,0.08041661231065227,0.046148410111896666,0.04554626862198366
2020-06-29,6.0,1611239892.0,23334587.8053407595,0.0,0.0,31571.387991241664,737.6414700207831,0.00003629597952533586,0.33335125436201085,-75.75223119342628,-7.645955327125755,70000000.0,3.0,3.0,2217.19742,739.105541125214202632007,739.06580667,246.3685137095159050585423695,100.85,33.6184740024087942225,2217.19742,739.105541125214202632007,0.08035625512503045,0.04617866785153619,0.04527221085702292
2020-06-30,20.0,1611239893.0,23307014.0599694062,0.0,0.0,3482.116221929547,737.112771464974,0.00003641278696668615,0.33295734371384866,-76.64856094691713,-3.167621109629022,70000000.0,13.0,13.0,20102.71787,6693.3475434241176238575542,2002.53993462,666.7603773119793635849746092,199.23,66.3350915881100685318,26033.01915,8667.884905035754285981839,0.0802401275112186,0.04535826169860006,0.045163851813874015
2020-07-01,21.0,1611239893.0,23870745.8215387322,0.0,0.0,2303.114044423181,754.5125904340819,0.00003690056516656927,0.34101065459341046,-80.88551883949701,-2.259616186039776,70000000.0,12.0,12.0,30393.631687279998,10364.55223715037455971809176197908,2532.80264061,863.7126864303346389935947806,108.899175,37.1357789514323595303705,30393.63168728,10364.5522371503752417394009488,0.07941319414100831,0.04550101234010117,0.04520830834516962
2020-07-02,26.0,1611239893.0,23013114.307159487,0.0,0.0,310.233163991857,967.5016984748127,0.000036149634433762445,0.3287587758165641,-81.89872652549874,-3.6915010951868457,70000000.0,16.0,16.0,225636.74076391544,74180.058672784266406805923739704,14102.29629774471900206,4636.253667049017966137716578170022046,506.12486396275204,166.392990686719400328518053065764,225636.740763915504032965,74180.0586727842874582051090445994355565,0.07940396513712478,0.04581535683856023,0.045464051401106334
2020-07-03,16.0,1611239893.0,23351641.9563971222,0.0,0.0,4155.829221382247,979.7628727699478,0.000036793455986770456,0.33359488509138746,-82.26346683395386,-3.72049935725497,70000000.0,10.0,9.0,16843.81053,5619.0090382564521110579538,1871.53450333,624.3343375829382516116902418,345.58247,115.2845443692478541538262,16843.81053,5619.0090382564521110579538,0.07940775339109031,0.04581172740926409,0.04545209519947406
2020-07-04,15.0,1611239893.0,24542965.378587733,0.0,0.0,10632.38978620436,1031.196788592097,0.00003841829456458212,0.3506137911226819,-85.34619413718353,2.9345374416170227,70000000.0,8.0,8.0,6583.656300000001,2308.3206947917291144447611226819,825.8094125,289.54016886141965526338375,70.354375,24.6672141408168333983125,6606.4753,2316.32135089135724210707,0.07949645970778671,0.046633894904222754,0.04570438471630042
2020-07-05,29.0,1611239893.0,24402715.4164191811,0.0,0.0,357.700286714086,993.863189072531,0.000038394828187634613,0.34861022023455973,-87.7667748966156,-2.7362124120193436,70000000.0,22.0,22.0,195694.55938387837,68221.1234455189660304928768200401,8895.20724472174280919,3100.9601566144980091111198402530479187,246.5,85.932419287818973445,195694.559383878341802183,68221.12344551895620044568231622775789059,0.07940223342780019,0.045677851567646914,0.045363700827192224
2020-07-06,12.0,1611239893.0,25515403.4990304751,0.0,0.0,2413.137409911836,1034.5104329177052,0.00003903073187496835,0.36450576427186393,-85.35008512282477,-5.981291422153067,70000000.0,6.0,6.0,29007.879830000005,10573.53940734053815408035325931965,4834.64663833,1762.2565678888743693776824369,78.147165,28.48509210400445539525845,29007.87983,10573.5394073405363315515319,0.07941681979618148,0.04403326710078395,0.04567838211499654
2020-07-07,8.0,1611239893.0,26885157.45496833,0.0,0.0,12017.977016064654,1096.1796633980948,0.00004151179081853788,0.384073677928119,-82.52913522456747,4.743106397654026,70000000.0,5.0,5.0,5824.607577999999,2237.078454970452882612104071881,1164.9215156,447.4156909940906533371564,40.69886,15.63136084768160524434,5824.607578,2237.078454970453266685782,0.07945814682836777,0.04390952223526689,0.046063347875384235
2020-07-08,37.0,1611239893.0,29091997.863569627,0.0,0.0,716.786691600084,1169.9438164485193,0.00004405076855639977,0.4155999694795661,-83.80219257327214,3.301195936350629,70000000.0,25.0,25.0,97658.06315926272,40586.688068423124977696981505792,3907.717126370508483727,1624.0471184543610705478901130208708547,100.0,41.55999694795661,97692.928159262712093182,40601.1779613590267637001620253081283302,0.07966179933459093,0.04297975790904617,0.047046776801815536
2020-07-09,25.0,1611239894.0,29200186.6403181592,0.0,0.0,4040.866943942485,1170.7573108103945,0.000045187176228727086,0.41714552343311656,-82.85047588708971,4.856105791434789,70000000.0,15.0,14.0,17323.01532594,7226.2182955791415734184115664,1237.358237567142857141,516.15844968422439810054041305648135496,102.57230897,42.7875795150340069223435432,17323.015325939999999971,7226.21829557914157340631434622043961976,0.0796335350481233,0.042918707338247264,0.04421767712213245
2020-07-10,4.0,1611239894.0,27812840.8935914285,0.0,0.0,281491.907107670654,1117.0458065217485,0.00004279125912238671,0.39732629847987755,-83.60481661313767,-3.68785237976925,70000000.0,2.0,2.0,248.675,98.80511727448354974625,124.3375,49.402558637241774873125,124.33749999999999,49.4025586372417708998620152012245,248.675,98.80511727448354974625,0.07970489860515878,0.04334976831778882,0.04457147804184309
2020-07-11,19.0,1611239894.0,29369586.195551217,0.0,0.0,5162.207535858508,1176.7650948230164,0.000045421430079366195,0.4195655170793031,-82.60808330913974,14.095073711118014,70000000.0,13.0,12.0,13560.09023538,5689.346271249218583405363678,1711.78965412,718.207911361859206159643772,203.40642,85.342319784549899665902,20541.47584947,8618.494936354897439428104357,0.07976974250773466,0.038823654997488785,0.044983367316139014
2020-07-12,24.0,1611239894.0,33666035.954808131,0.0,0.0,4916.723313205196,1345.7364404999078,0.0000517750347749854,0.4809433707829733,-79.07222217979802,26.12890371228739,70000000.0,15.0,15.0,14237.124104990002,6847.2504573094134211803083329466,949.141607,456.4833638209481262000931,40.0,19.237734831318932,14237.12410499,6847.250457309412459293566767,0.08039772892634438,0.045417669235054095,0.047443529726495084
2020-07-13,33.0,1611239894.0,30116194.2005363278,0.0,0.0,397.727485723019,1165.0876391334477,0.00004657885993148482,0.43023134572194754,-78.47792575316764,11.949781375770666,70000000.0,25.0,25.0,175999.90574639,75720.6762962052975883881243806,7045.11048587,3031.0273650956537794520512598,2886.32858,1241.7890291691179179626932,176127.76214669,75775.6841273655306055579646426,0.07944605538260208,0.05035947947965626,0.0495622271078896
2020-07-14,22.0,1611239894.0,30505492.8993994298,0.0,0.0,6606.103675466305,1177.8394544709677,0.000047060038433135485,0.43579275570570614,-77.27573057457074,22.524025518792673,70000000.0,14.0,14.0,10596.261190989999,4617.77386459895942518259997289386,756.87579936,329.8409903300535356257600704,190.7475,83.12637866897418193965,10596.26119099,4617.7738645989598609753556786,0.0794316867390538,0.04798263577417464,0.04953938272117964
