time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-11-13,102,471,1950,3123,160,1366,2796,31,900,4184,1490,1007,558,13,0,45,0,226,2,0,1380,167,1954,483,10,2802,910,35,1636855949,1079193793.721136502673811441,1.025376387131,1085367502.920789144744712579,1058506433.87445499994278062972,20.0266691,1289673.25525970225802611,0.986495522097,95.377078966538,34.57188329310429,1,64397.7912063121,294.3511554200213,12.222483235314668,63864.3034944797,0.99665,13.6966704398417,55831.9939127776,63864.3034944797,0.000028608418,16811.46569864,16485.25626114,14311.93786673,16758.24237921,16811.46569864,15772.02556061,16811.46569864,16811.46569864,16811.46569864,14669.43846525,16234.04491172,16811.46569864,99.4311872077,16823.26454667,16854.05021524,16854.11002966,16626.50475124,16853.65164028,16854.10752495,15901.67014751,16850.4198331,16853.80514635,16851.83576856,16834.36598333,16707.89909428,16090.74643219,15042.6754673,0,0,12682.81797147,0,16854.10762248,16854.0508733,16853.67412392,16637.97508301,16825.20522932,14677.25975351,16850.58082913,15966.18430708,16453.36073852,16813.19898138,16046.90999577,16854.11071699,72,0.000833333333,115,176.71028405999994,11379751.976903977392147653621274,4.12718988,265781.912161044291241548,0.46740317,30099.731750828399549357,29.663238513873,0.0399761785361774,0.029500529666757144
2021-11-14,107,470,1961,3149,160,1365,2813,31,898,4212,1490,1004,558,13,0,45,0,224,2,0,1381,167,1965,482,10,2822,924,35,1636941843,1090737794.085028395498123151,1.029015319412,1096964673.636353737262338709,1066033374.76377554651669725272,26.1390658,1699881.62551183250356786,0.986683595479,398.719356416173,35.10533376852569,1,65032.2256548217,303.8764451541643,5.836241162397952,64238.5720899627,0.997527568673291,13.8297884789375,56222.6349878994,64238.5720899627,0.000029011082,16825.60014808,16499.03077595,13889.48079487,16772.26610503,16825.60014808,15782.31003373,16825.60014808,16825.60014808,16825.60014808,14686.52301137,16245.24552815,16825.60014808,99.4323536846,16837.06992844,16867.9559551,16868.01609342,16643.39544585,16867.55040471,16868.01346185,15918.95429604,16864.31393929,16867.70487601,16865.71544602,16848.32474333,16721.81031606,16107.67630771,15060.86871515,0,0,12700.703373,0,16868.0136071,16867.95661316,16867.57598066,16654.83631745,16839.01061109,14695.36433594,16864.7213591,15983.46845561,16470.28887533,16827.93001291,16075.78969793,16868.01678077,88,0.001018518519,129,42.305487580000005,2751220.0147398171216256142741085,0.46827306,30452.839305993861213402,0.02845187,1850.288430141651881579,29.597766286703,0.03995614151747232,0.026905020192448066
2021-11-15,162,472,1964,3226,160,1367,2817,31,896,4289,1491,1004,560,13,0,45,0,226,2,0,1379,166,1968,482,10,2825,906,35,1637028881,1070978928.162962047664911372,1.022426034937,1077061076.080881922536138484,1053436668.54762584322363722372,74.57708142,4754550.195918628724442312,0.986615598866,100.361735889333,34.47066837051644,1,63753.5031592636,298.7895179277377,4.630468424362686,64928.6583196974,0.998407445938048,14.0857847839524,56795.5081120739,64928.6583196974,0.000028995661,16852.08847346,16525.48917527,13527.53719989,16798.74634477,16852.08847346,15804.52243739,16852.08847346,16852.08847346,16852.08847346,14948.27482049,16269.16735992,16852.08847346,99.4353014835,16863.35095831,16894.08566828,16894.14665735,16668.02929932,16893.68049789,16894.14330665,15943.63524109,16890.40821589,16893.83382919,16891.83451419,16874.61356929,16749.35857517,16132.44376935,15085.90742216,0,0,12718.57832609,0,16894.14343791,16894.08632634,16893.69986219,16677.92184106,16864.99257504,14720.09051364,16890.56921192,16008.14940066,16495.05633699,16855.26432201,16100.55715957,16894.14734419,93,0.001076388889,225,168.33255418,10731790.024721541115901848,1.27912306,81548.576046796923378616,0.02975366,1896.900056809655004776,29.492728580445,0.038778220328986965,0.027136486575110218
2021-11-16,163,469,1962,3240,159,1356,2816,32,888,4308,1481,995,553,12,0,46,0,226,2,0,1358,162,1964,474,9,2819,889,33,1637115091,1012976611.915676535599436377,1.013360481252,1018779061.239215552230273537,1005347139.62839461247589787972,56.43115961,3404068.504417083985810139,0.986456757651,34.290103408268,32.79011127874274,1,60322.4978530099,260.2837216549385,-1.8543496725245463,63790.4492644989,1.00057951490357,13.9603319465476,56137.2228954078,63790.4492644989,0.000029421279,16846.84350877,16516.83473148,14205.54120625,16792.68345923,16846.84350877,15592.74302568,16846.84350877,16846.84350877,16846.84350877,15166.17185773,16264.92747162,16846.84350877,99.4304506694,16858.6993935,16888.81200199,16888.87323498,16660.14381502,16888.3999556,16888.86978146,15953.06375153,16885.15732932,16888.55473483,16886.56954061,16869.44704922,16742.28512701,16141.61713223,15023.55719493,0,0,12870.54937215,0,16888.8698318,16888.81233683,16888.40329133,16665.16432466,16859.53597184,14670.75982401,16885.17404961,15969.70088617,16494.19015644,16851.4684967,16109.83763363,16888.87392763,142,0.001643518519,230,492.52910457999997,29710585.853571936695200406409703,2.71051632,163505.114893748295071568,0.10939315499999999,6598.868357621478604009521469901,29.357093121908,0.038580881384532785,0.029004777924342848
2021-11-17,110,456,1953,3232,160,1346,2807,31,873,4303,1471,984,543,13,0,47,0,227,2,0,1349,163,1956,462,9,2810,876,32,1637201579,1018404049.843346717231233614,1.012535051281,1024338529.11188120720612603,1011657352.32216597901491821672,151.99618849,9143225.592908454497117249,0.986774954948,37.530004986046,32.82609828715258,1,60154.3083661601,240.19756133936488,-2.9410063292520556,60317.2733112467,0.999913389830508,14.2454890243244,53325.1769450896,60317.2733112467,0.000029273285,16986.48436144,16657.44567334,14472.35345452,16929.86051214,16986.48436144,15797.25786028,16986.48436144,16986.48436144,16986.48436144,15387.93061486,16483.37422392,16986.48436144,99.4206525382,16998.05618912,17028.4526099,17028.51408762,16803.31190517,17028.03936817,17028.51060934,16065.23336535,17024.72445011,17028.19475665,17026.19423035,17009.30766933,16885.86225907,16284.20722153,15295.19200246,0,0,13006.66113389,0,17028.51066002,17028.45311474,17028.0443959,16808.33241481,16999.06649851,14826.23603994,17024.77513104,16081.87049999,16634.04460383,16993.22928561,16240.47789629,17028.5147803,125,0.001446759259,197,453.7306826,27293855.39630871291388426,3.95347712,237818.681795038537606912,0.49814645,29965.655164807953946645,29.032084756294,0.03791721285981777,0.028957296872328363
2021-11-18,141,453,1951,3242,159,1342,2805,30,872,4326,1469,982,540,12,0,48,0,226,2,0,1336,156,1949,452,9,2800,861,30,1637287630,964087403.62098920176775108,1.00244165282,969692984.67148292604029509,967331097.96842543457498523388,60.70632171,3447764.282747668531924806,0.986918767984,22.608692503644,30.677145121033103,1,56794.1556271186,218.98424263877493,-11.660658649714177,60128.2641171277,0.999567042665108,14.0960892101817,53183.8660606218,60128.2641171277,0.000029377674,17031.78558123,16701.5914549,14467.74896916,16975.1164178,17031.78558123,15838.07820568,17031.78558123,17031.78558123,17031.78558123,15550.30527887,16527.96070918,17031.78558123,99.4219220785,17043.22834167,17073.75405606,17073.81567258,16850.46982717,17073.33805232,17073.81205984,16094.88726899,17070.04221349,17073.49679606,17071.50140437,17054.50921967,16933.20524916,16335.12222392,15336.77518345,0,0,13120.20674865,0,17073.81197319,17073.75371093,17073.32761119,16845.27135303,17043.05513847,14983.22577648,17069.8516421,16094.88726899,16680.36549514,17039.38569643,16282.03565716,17073.81638065,121,0.001400462963,239,755.1881373899998,42890272.60268147154779332857628,6.79098746,385688.398665050848532756,0.90442814,51366.232536705408957404,28.912135910757,0.038173732712821505,0.02982415830422061
2021-11-19,121,453,1954,3247,157,1345,2809,30,874,4330,1471,985,540,12,0,46,0,225,2,0,1345,157,1953,453,9,2809,868,30,1637372066,988147848.66727937906547753,1.008959928358,993879622.173861516351246924,985053612.37802016766992234473,113.99923434,6613559.901678950922348036,0.986886543637,31.967863935452,31.365510152168163,1,58014.0729888954,225.58028935130713,-12.182114313688139,56814.6310653995,1.00036052016365,14.2547096791957,50002.2950074257,56814.6310653995,0.000029201008,17089.75913655,16760.07768978,14782.06837727,17032.89904945,17089.75913655,15898.68399835,17089.75913655,17089.75913655,17089.75913655,15363.3218326,16586.07238014,17089.75913655,99.4232929845,17100.8781752,17131.6362813,17131.69805,16907.04297398,17131.22112274,17131.69442017,16169.41225438,17127.91366933,17131.3782005,17129.38444924,17112.25617757,16990.80323356,16388.58860754,15412.34853175,0,0,13160.79039552,0,17131.69442017,17131.63610971,17131.22112274,16907.04297398,17100.8781752,15068.15141154,17127.8105849,16169.41225438,16744.24820332,17097.21217634,16356.80910894,17131.69875806,142,0.001643518519,253,535.90376863,31089960.348324933000871302,5.95439023,345438.429407585668251942,0.72088476,41821.461083222343094104,28.809844247871,0.03770625078525816,0.02962881648400745
2021-11-20,87,451,1952,3244,158,1343,2806,30,871,4326,1470,983,538,12,0,46,0,226,2,0,1345,159,1955,456,9,2811,874,30,1637458498,1019232675.652579047437550618,1.01397732,1025136284.59911159994121578,1011005142.20512090804670752773,28.80757519,1721237.459716433854148014,0.986927053746,104.650273683736,32.35759093739487,1,59749.4738229106,220.13594186378947,-4.2075489953259755,58227.5136819821,1.00367911925659,13.568778434185,51689.7883376252,58227.5136819821,0.000029209356,17115.30409979,16782.87124642,14826.30984218,17058.43768053,17115.30409979,15866.03450195,17115.30409979,17115.30409979,17115.30409979,15020.50876194,16564.77531744,17115.30409979,99.4241147216,17126.4509423,17157.1813205,17157.24301466,16932.94799627,17156.7653008,17157.23938483,16191.95342475,17153.44047703,17156.92387903,17154.9284041,17137.76308472,17016.86873202,16410.79506693,15438.76828767,0,0,13196.65511446,0,17157.23946965,17157.18182534,17156.76869586,16934.62485188,17127.29793894,15100.57616309,17153.49158483,16191.95342475,16768.17095115,17122.96534047,16379.01556833,17157.2437213,85,0.000983796296,133,163.94838845,9795829.94400165355842257,2.39829701,143296.984418559761477306,0.97584528,58306.242012570864871968,28.724400906848,0.03697373462738326,0.028483515756763455
2021-11-21,118,449,1952,3247,156,1342,2809,31,867,4328,1469,982,537,11,0,46,0,226,2,0,1343,156,1953,452,8,2812,870,31,1637545328,1006892901.690611515635908622,1.012429655073,1012679543.161293757083083974,1000246820.19788241326551060889,29.10012359,1717856.657203036675702706,0.986887428438,36.370356196876,32.179198404155485,1,59032.6241017534,215.57128369726243,-2.828503552147072,59679.3217945832,0.998825897136178,13.523084314478,52982.7334411766,59679.3217945832,0.000029235587,17112.65018356,16766.63543574,14682.38353156,17056.54995033,17112.65018356,15863.30007478,17112.65018356,17112.65018356,17112.65018356,15204.19236699,16563.53491329,17112.65018356,99.4285811825,17123.76876162,17154.51180867,17154.57370998,16929.63383195,17154.09533897,17154.57008015,16214.4530732,17150.73272457,17154.2539172,17152.26184718,17135.22448832,17016.00781735,16418.57677532,15411.7032989,0,0,13278.87831031,0,17154.57013124,17154.51197867,17154.09704203,16929.63383195,17124.27906144,15079.47759625,17150.78383237,16214.4530732,16772.45488547,17120.679203,16386.79727672,17154.57441661,112,0.001296296296,187,471.66363517999997,27843542.078047489084945888947398,7.4910673,442217.36004183676740382,0.34976673,20647.647895389473984382,28.660922367166,0.03697907644227915,0.028169931152809954
2021-11-22,94,453,1957,3255,158,1348,2816,30,872,4336,1475,985,541,13,0,46,0,229,2,0,1339,155,1955,450,9,2810,862,30,1637632053,962894871.201593621451281232,1.004688011787,968425104.375234096893233668,963906300.27781015034894952489,48.44758193,2731647.427287703499028894,0.986836920181,27.956869503691,31.03189008684249,1,56383.5658760958,205.061426922623,-7.945322755339797,58930.2174597584,0.998265253433111,13.6726491226185,52342.0747037132,58930.2174597584,0.000029219836,17133.73837941,16787.47298616,14676.5797897,17077.58025304,17133.73837941,15885.01981036,17133.73837941,17133.73837941,17133.73837941,15230.04732678,16567.5282568,17133.73837941,99.4289457028,17144.94266006,17175.59980099,17175.66190583,16949.57799454,17175.18350288,17175.65827,16207.22757657,17171.82650838,17175.34208111,17173.33299387,17156.40650029,17036.62665412,16428.50336787,15470.30317136,0,0,12937.63020057,0,17175.6581651,17175.59945034,17175.16776383,16944.33939109,17144.41600502,14999.18459855,17171.65262141,16207.22757657,16784.26599209,17141.27400176,16396.72386927,17175.66261246,97,0.001122685185,186,614.3628709999999,34639969.40885584032068521239042,7.70523729,434448.754331664877772382,0.371881265,20967.991803213339365187,28.61070390714,0.03711829576438039,0.029274444355362375
2021-11-23,99,456,1958,3253,156,1348,2817,31,871,4339,1474,988,542,11,0,47,0,228,2,0,1346,156,1958,455,9,2816,871,31,1637718936,988822941.873049288387956879,1.009625617914,994475751.759950603062759641,984994570.37804798132247621589,135.65021606,7819185.809696320176285078,0.98662842202,63.263896185466,31.95326856923138,1,57642.2657980713,213.72915218238023,-5.2955846220389295,56335.8667304612,0.999154023962595,13.7512805723802,50144.7212944787,56335.8667304612,0.000029087846,17210.65097444,16867.78267671,14467.09647808,17154.47732983,17210.65097444,15937.90931678,17210.65097444,17210.65097444,17210.65097444,15310.71606562,16648.45969804,17210.65097444,99.4315789121,17221.95230583,17252.48162951,17252.54371874,17021.85068736,17252.06539191,17252.54008807,16290.94840851,17248.66385062,17252.2223793,17250.23910616,17233.1471565,17110.89825767,16512.41755292,15341.51937314,0,0,13036.84836697,0,17252.54007076,17252.48162951,17252.06193161,17021.85068736,17221.77910263,15097.36425982,17248.66385062,16290.94840851,16861.01602379,17217.69246613,16468.68822768,17252.54443057,97,0.001122685185,156,272.70758633,15719483.176384335392245329,4.9496119,285306.84473709670352847,0.34331275,19789.324787366802699075,28.448249585905,0.03711892928922032,0.029612641503742168
2021-11-24,105,453,1959,3255,155,1347,2818,31,871,4341,1473,989,541,12,0,47,0,227,2,0,1342,155,1958,452,9,2815,869,31,1637805338,981137912.987480947941847047,1.008995123429,986727820.769817707619878162,977931208.84099436825788490989,26.75103198,1528602.931849215411009726,0.986658907536,25.935214318253,31.392192731341865,1,57141.8303784337,198.38684742924409,-9.344258611520862,57613.2654384896,0.999496890707189,13.2500449428024,51242.8551588934,57613.2654384896,0.000029103334,17226.53481393,16876.47407098,14698.31450854,17170.22199831,17226.53481393,15960.40974726,17226.53481393,17226.53481393,17226.53481393,15263.18711661,16665.92289742,17226.53481393,99.4334904049,17237.16690445,17267.98432952,17268.04643043,17037.67252866,17267.56725034,17268.04278384,16311.45827403,17264.15944196,17267.72423773,17265.74875213,17248.5648076,17127.40817841,16532.97130612,15463.00329883,0,0,13009.50494696,0,17268.0427318,17267.98415598,17267.55855993,17037.67252866,17236.99370125,15099.15762028,17264.12466491,16311.45827403,16881.20472092,17233.69284082,16489.24198088,17268.04714226,111,0.001284722222,210,665.81470777,38045871.094859742475819849,8.19063705,468027.993002414584188585,0.28341448999999996,16194.822714370291798639784862652,28.444325418334,0.03662985286659097,0.028804481757109646
2021-11-25,108,457,1964,3262,159,1351,2824,33,873,4349,1477,990,545,13,0,48,0,231,2,0,1352,161,1966,459,9,2827,881,33,1637892452,1013402075.37082366194851445,1.014297202513,1019178103.93026968662302993,1004812101.82301114074283966589,43.12699052,2544865.725451642747991988,0.986675123419,35.492094628914,32.1742310522991,1,59008.6554792519,214.73979255209943,-2.2938127082927173,57243.0579157726,1.00177151373466,13.4311292243028,51106.8053492948,57243.0579157726,0.000029178603,17230.15901637,16880.05818119,14910.31240169,17173.7869155,17230.15901637,16235.37813313,17230.15901637,17230.15901637,17230.15901637,15527.35181568,16706.80907388,17230.15901637,99.4332660271,17240.87515024,17271.6085578,17271.67063286,17041.52845569,17271.19088294,17271.66698327,16318.09649543,17267.77549831,17271.34824033,17269.35480848,17252.27305339,17131.73725564,16521.99651888,15450.54585194,0,0,12806.55657325,0,17271.66703436,17271.60889939,17271.192586,17044.96159589,17241.21604385,14934.69857502,17267.91254338,16318.09649543,16868.5950184,17236.61531054,16466.23595372,17271.6713447,110,0.001273148148,186,486.63432027000005,28715636.949192362395038786962595,5.25851058,310297.639149221086635102,0.69688838,41122.446322913980202922,28.449952305683,0.03663219510608274,0.028509031655709286
2021-11-26,117,457,1968,3272,158,1351,2827,32,873,4360,1478,991,546,13,0,48,0,235,2,0,1334,157,1958,443,9,2815,865,32,1637976762,926419195.232272332558401627,0.997011822476,931633078.134778954401494935,934425306.83419437358092939501,77.14386002,4150387.331560027165545662,0.98641287295,84.344290564476,29.36975281858252,1,53800.6178389831,214.37132122262537,-8.13259366202886,58788.9432515285,0.996276610169492,12.9890378605369,52459.3979424294,58788.9432515285,0.000029324754,17274.88877552,16926.03592991,14983.69865201,17219.48989517,17274.88877552,16286.4959202,17274.88877552,17274.88877552,17274.88877552,15575.60358914,16752.81469816,17274.88877552,99.4403501738,17285.52293903,17316.33824371,17316.400392,17081.120962,17315.91710068,17316.39665187,16341.84112504,17312.49244476,17316.07618645,17314.08481121,17297.07114217,17177.52745378,16560.69622533,15492.14547428,0,0,12846.58452959,0,17316.39643782,17316.33644168,17315.88665273,17079.28664,17283.00219719,14972.86991609,17312.35083153,16341.84112504,16909.60935371,17281.65931337,16504.93566017,17316.40110385,124,0.001435185185,214,205.30614447000002,11045597.418625524602500813779662,2.02447969,108918.258124472976203239,0.22128689,11905.371401667090961559,28.314321351003,0.037267568361841814,0.03266256893865743
2021-11-27,91,453,1960,3267,157,1342,2822,32,867,4355,1469,985,542,13,0,48,0,233,2,0,1331,157,1953,442,9,2809,860,32,1638065353,941878523.991309216318647328,1.000535516046,947174628.989682914685410832,946667673.26075764247682498101,41.71549273,2279162.757677705486410056,0.986528655894,138.230621229386,30.03305296944313,1,54635.8824628872,219.47813550104448,-9.789039107455622,53618.3180143253,0.996611566335476,13.232528290469,47452.4611098523,53618.3180143253,0.000029343695,17294.61154504,16945.75809049,14282.98644032,17239.19302724,17294.61154504,16271.26367258,17294.61154504,17294.61154504,17294.61154504,15593.97228894,16748.18353848,17294.61154504,99.4408523163,17305.29718767,17336.06462026,17336.12687121,17102.58664292,17335.64245405,17336.12313108,16369.51808572,17332.23928351,17335.80227718,17333.83164996,17316.8579748,17198.09297687,16588.40977309,15519.32333171,0,0,12871.555157,0,17336.12289963,17336.06337011,17335.62295213,17102.58664292,17303.31822705,14992.87415425,17332.1160779,16369.51808572,16936.75289538,17301.99632724,16532.64920793,17336.12758306,88,0.001018518519,157,125.41452414000001,6852133.200051969944855832628872,1.59825033,87321.817176150680152776,0.95867411,52378.005994172994490392,28.27877658954,0.03713970093324531,0.03212734701876898
