time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2024-02-10,43,1539,13521,14871,258,10357,14613,46,5207,16273,15135,14921,14712,7793,83,12128,593,14227,2814,19,1768,16,5735,50,0,10645,303,3,1707611895,1707611895,7394452.4945554034860091690052,0.232327252472,12387975.1357245153647586,17693554.6871317382792542017798,53321231.1681492467954167444505,0,0,0.946573078598,392.753184397175,83.06568814227236,0.0000009931079404416344,0.0474635057215862,-84.59265262037351,-29.324248118369056,,,,,,0.000156574206,261000003,133558609.385762,40447125.874034,155792379.474246,259081603.339469,61621135.817221,260603872.65561,261000003,261000003,45435978.211752,118708107.706331,261000003,59.6905661623,257066064.886441,260998455.659738,261000001.042783,247055576.353916,260961841.775643,260999975.220787,233008229.900119,260382066.306869,261000002.914136,261000001.822242,260999991.344869,260999724.816499,260990485.42232,260812140.727453,238379329.803752,252258540.363881,259109337.275531,214817888.853476,260968666.36495,260506734.13303,257600932.950182,210071700.5167,233959735.097855,0,248094965.229644,119895429.771885,239942110.615831,257285769.563066,243726123.389033,261000003,32,0.00037037037,33,664539.495461,31541.3741450331800846202382,21523.21478436,1021.567228064399549830151832,4684.053689,222.3216090680684470414918,9.459915822677,0.08154437235300978,0.04601025645248593,,
2024-02-11,30,1542,13535,14885,259,10369,14627,46,5215,16287,15149,14935,14726,7804,83,12142,595,14241,2821,19,1753,16,5705,50,0,10636,295,3,1707698527,1707698527,7257231.447334088814680371762,0.228138077597,12158037.920620329699687,17365138.893147765230875188741,53292453.6257708789403315107497,0,0,0.94648863697,756.162777789484,82.1957961607293,0.000000966426316173881,0.046582520233229,-85.32713714181591,-25.354505749190853,,,,,,0.000156726733,261000003,133551918.427142,31610025.523132,155793018.733178,259081706.418054,60651436.185647,260594214.644178,261000003,261000003,45304521.506992,118363623.563934,261000003,59.6908110891,257059531.902633,260998455.659738,261000001.042783,247033537.088685,260961815.582285,260999975.220787,232907302.634888,260381518.801074,261000002.914136,261000001.822242,260999991.344869,260999724.816499,260990485.42232,260812071.529492,238278402.538521,252245490.823118,259108458.669736,214710761.2126,260968193.874889,260498115.853232,257556146.088208,209966665.82317,233858807.832624,0,247882180.73289,119895429.771885,239841183.3506,257274444.853879,243656056.490983,261000003,23,0.000266203704,23,345163.780427,16078.598785518539385208783,15939.07610552,742.48233518436229141432408,1325.08,61.72556591064708332,9.460872407083,0.07877884060613008,0.04453675714762699,,
2024-02-12,20,1542,13547,14897,259,10381,14639,46,5226,16299,15161,14947,14738,7816,83,12154,595,14253,2824,19,1786,16,5797,51,0,10701,308,3,1707784477,1707784477,7505156.5914155237348697108813,0.235923878225,12573387.2530271066023611,17958375.9675433909440736551873,53294254.6876426104258149951159,0,0,0.946476536492,18695.973729583614,86.17079702928825,0.0000009636744573076713,0.0481738969674537,-87.80507780982876,-24.523763192346813,,,,,,0.000156728765,261000003,132919503.942267,31558449.807332,155793013.724549,259081645.307976,60622484.798274,260588532.884711,261000003,261000003,45015134.291366,118225693.070395,261000003,59.69080917,257051564.828806,260998455.659738,261000001.042783,247030378.863865,260961815.582285,260999975.220787,232905621.262568,260381322.033921,261000002.914136,261000001.822242,260999991.344869,260999724.816499,260990485.42232,260812071.529492,238275244.313701,252241036.858667,259104490.672186,214709079.84028,260969309.865008,260515003.920592,257618024.897739,209966665.82317,234067750.960304,0,248153411.63659,119895429.771885,239838025.12578,257268938.558588,243652898.266163,261000003,15,0.000173611111,16,13960.225168,672.5184488856860196147216,1039.81735425,50.092054088609804693373225,638.710015,30.7691504546908072388055,9.460699854084,0.07760727288137818,0.04485798070138031,,
2024-02-13,37,1542,13560,14910,260,10393,14652,46,5234,16312,15174,14960,14751,7825,83,12167,596,14266,2825,19,1727,16,5700,49,0,10643,293,3,1707871412,1707871412,7167404.8644996136558491944325,0.225386313571,12007632.6461867253617007,17150317.3489270604379238425501,53275784.3897169890770847533703,0,0,0.946482340966,3935.184528835977,88.31394759407003,0.0000009270203824246426,0.0460062548205669,-86.66690571881597,-26.92674466461459,,,,,,0.000156804442,261000003,132603824.886487,21122917.028298,155791965.515425,259081582.667473,60692848.886335,260584330.82102,261000003,261000003,44928910.52182,118124130.475767,261000003,59.6904075574,257045283.080535,260998455.659738,261000001.042783,247031893.831584,260961793.934734,260999975.220787,232902964.661147,260380935.726336,261000002.914136,261000001.822242,260999991.344869,260999724.816499,260990485.42232,260811858.674541,238274880.743283,252243581.983736,259099820.535711,214706423.238859,260967804.51591,260492352.147999,257485472.26295,209965981.68809,233638781.480423,0,247815710.983077,119895429.771885,239837661.555362,257267253.864111,243673360.528564,261000003,26,0.000300925926,31,66324.717707,3051.3518637304075802080983,2284.95838106,105.122377533436364615422914,991.090429,45.5963588267989669442001,9.454352825853,0.07546235371484107,0.04535132777694706,,
2024-02-14,62,1541,13572,14923,264,10403,14665,46,5242,16326,15187,14973,14764,7834,83,12178,604,14278,2827,19,1853,16,5980,52,0,10852,339,3,1707957518,1707957518,7861215.6416903795041141807412,0.24640778593,13170346.4885012756312412,18811003.6781359679927112920916,53449392.5944816610862637047708,0,0,0.946352826177,347.689839659025,97.18049961111439,0.0000009733201908179778,0.0504610970770804,-85.66622910072408,-18.135747674858944,,,,,,0.000156988355,261000003,132438594.187932,40608644.217192,155787648.248753,259081330.930642,60745573.673694,260579947.859737,261000003,261000003,44956818.251038,117936395.255863,261000003,59.6887534322,257036480.430026,260998455.259736,261000001.042781,246998090.471158,260961777.227169,260999975.220785,232702762.068021,260380721.453078,261000002.914135,261000001.82224,260999991.344867,260999724.416497,260990481.322318,260811785.989996,238077459.554786,252275948.740831,259096125.79422,214648321.987115,260971868.431178,260548137.170718,257740222.277028,209902894.997246,234065010.765757,0,248648367.377951,119895429.771885,239640240.366865,257263224.40395,243494321.15235,261000003,67,0.000775462963,75,750669.053936,37879.5840034245987370084544,11716.47485292,591.226174954367421493014768,4887.16962,246.611940626978129177448,9.455927751114,0.07573148893317815,0.04901979437050197,,
2024-02-15,65,1542,13587,14938,270,10415,14680,47,5248,16341,15202,14988,14779,7845,89,12193,611,14292,2831,19,1860,16,5994,53,0,10869,346,3,1708044057,1708044057,7879020.877436605491742579655,0.250023516126,13198001.350397398203405,18850502.692782279099046139415,52787040.0147820452336036343537,0,0,0.946406142802,68.553722784221,97.1767804008648,0.0000009735826835375757,0.050567054401135,-85.82860457130268,-19.421087392247827,,,,,,0.000157394518,261000003,132152995.468479,80389028.261339,155813324.915753,259081000.577768,100625378.582525,260574418.167677,261000003,261000003,84720736.268027,117907780.299822,261000003,59.6985912356,257030370.255673,260998456.430301,261000001.042781,247012006.110516,260961721.848348,260999975.220785,232129641.67839,260379791.341152,261000002.914135,261000001.82224,260999991.344867,260999723.963133,260990482.492883,260811648.704645,238109766.619481,252296964.236507,259093894.287334,213587151.073357,260971917.005093,260548811.731524,257745844.890891,208843326.087438,233491890.376126,0,248681973.517839,119791731.624885,239154558.353865,257259490.744966,243217819.945788,261000003,59,0.00068287037,60,3807233.107114,192520.56364523587457817439,64195.73288823,3246.18911727985768654014105,3839.450135,194.149683846990119903225,9.470109859046,0.07445295534487097,0.048830800365872735,,
2024-02-16,41,1550,13603,14954,273,10430,14696,47,5261,16357,15218,15004,14795,7857,90,12208,616,14308,2841,19,1899,16,6091,53,0,10930,357,4,1708130357,1708130357,8081563.765427316375140733755,0.256205360077,13537261.108853313612099,19335062.196947910656334909657,52837540.5760665718943041351007,0,0,0.946172057006,697.786577249583,100.20222105804073,0.0000009944319946650415,0.051866900204033,-84.61062824993049,-22.29544885024909,,,,,,0.000157565031,261000003,132132144.306455,79744762.641235,155813509.842235,259081102.769784,91608272.953103,260573551.7088,261000003,261000003,80724304.668501,117896160.096112,261000003,59.6986620886,257025508.792597,260998456.430301,261000001.042781,246950909.717048,260961713.625838,260999975.220785,231822177.199401,260379747.866132,261000002.914135,261000001.82224,260999991.344867,260999723.963133,260990474.270373,260811462.093143,237892229.100861,252270019.508148,259091694.436275,213266872.056468,260972807.760749,260565196.365054,257801482.518429,208523055.293059,233184425.897137,0,248776835.094917,139400168.752674,238852981.956508,257237910.126443,243006800.857298,261000003,31,0.000358796296,32,374039.873379,19400.288784877732585137507,12415.66999566,643.96231663110405022449678,1243.3546465,64.4889513682362285893345,9.470700003055,0.07430646157591231,0.0474955236901261,,
2024-02-17,47,1552,13619,14970,271,10445,14712,47,5270,16373,15234,15020,14811,7868,87,12224,615,14324,2844,19,1840,16,5946,53,0,10820,338,3,1708216660,1708216660,7786409.417076782993551255569,0.247002990125,13042854.1355237713035162,18628908.3078366438624528149166,52804438.2334266785426792319706,0,0,0.946020050578,244.081736704226,96.39003807423045,0.0000009670594816922289,0.0499726206345054,-85.7153923993454,-19.67880739512994,,,,,,0.000157603148,261000003,131752673.543353,39509782.600466,155813509.842235,259080686.212348,91571523.851029,260571767.762451,261000003,261000003,80634755.162716,117828754.398766,261000003,59.6986620886,257019469.982491,260998456.430301,261000001.042781,246911236.038874,260961688.920038,260999975.220785,232206282.62952,260379117.116063,261000002.914135,261000001.82224,260999991.344867,260999723.963133,260990474.270373,260811167.292199,237883199.153733,252252215.295842,259087830.568301,213822163.920521,260970311.556843,260534179.997421,257675651.107309,209081101.660383,233568531.327256,0,248410871.414763,120383835.428885,239102718.950317,257231875.398153,243104788.928043,261000003,39,0.000451388889,43,1069313.937717,53436.4197487207763167001718,26048.49757749,1301.711687538740698604323446,4135.286154,206.6510861889648752582316,9.474072406095,0.07346251536379854,0.04637848279879911,,
2024-02-18,47,1559,13632,14983,269,10457,14725,47,5279,16386,15247,15033,14824,7877,86,12237,616,14337,2851,19,1836,16,5932,51,0,10823,336,3,1708302960,1708302960,7744619.1865774090627191279405,0.245966966353,12972734.2599589896315759,18528757.1661555077746305563037,52741774.4434987601541242068898,0,0,0.945726792378,409.277157061475,98.58722458405981,0.0000009531314834457381,0.0497039621105253,-86.29331195915208,-16.54050685686798,,,,,,0.000157695476,261000003,130824130.164181,36440013.111411,155814926.169385,259081129.833397,91555706.821093,260571583.589297,261000003,261000003,80552538.32135,117787259.158346,261000003,59.6992047427,257018683.734937,260998456.430301,261000001.042781,246834695.647735,260961665.524236,260999975.220785,232371668.401977,260378923.615201,261000002.914135,261000001.82224,260999991.344867,260999723.963133,260990474.270373,260810984.773298,237840121.489716,252228037.042717,259086989.202339,213855135.442978,260970111.009509,260529382.415436,257652815.11853,209114329.030926,233323173.599713,0,248335486.60996,120383835.428885,239146437.016507,257216680.442863,243110815.349526,261000003,34,0.000393518519,38,637709.675453,31696.6975462312979783454609,23049.41490866,1145.647245289813608524119098,3531.7599215,175.54246132170780785176395,9.477165751564,0.07346056658018045,0.04586587095719568,,
2024-02-19,36,1562,13648,14999,272,10471,14741,47,5287,16402,15263,15049,14840,7887,87,12252,620,14353,2854,19,1861,16,6001,52,0,10905,343,3,1708389350,1708389350,7808830.5611042428491034730232,0.247947666687,13080308.1671328644090172,18682403.3261320847368293220596,52754310.3829955575065340873494,0,0,0.945729429679,444.195829738759,101.07126194230696,0.0000009674029758624057,0.0501161226696724,-86.54072639904716,-13.664370719349826,,,,,,0.00015787402,261000003,129756840.002728,36611260.004195,155814738.753318,259079426.53364,91478822.058784,260570184.907134,261000003,261000003,80763018.554904,117447737.262306,261000003,59.6991329358,257016317.992851,260998456.430301,261000001.042781,246835383.983338,260961637.412437,260999975.220785,232043768.117833,260378373.579892,261000002.914135,261000001.82224,260999991.344867,260999723.963133,260990467.558574,260810706.161089,237707935.146041,252233051.724219,259084290.193557,213390006.570599,260971444.761493,260541045.011182,257694342.841037,208660057.62343,233195392.315569,0,248414918.35674,120383835.428885,238927454.942625,257211908.900777,243013939.652036,261000003,30,0.000347222222,30,587578.688331,29447.1656224816027854727644,19713.24294437,987.951301617100847479324388,521.6149865,26.1413206497735128854226,9.478152739999,0.07341617577892029,0.045783774394243755,,
2024-02-20,52,1560,13660,15011,271,10483,14753,47,5292,16415,15276,15061,14852,7897,87,12264,618,14365,2856,19,1816,16,5883,51,0,10814,324,3,1708475364,1708475364,7554593.6039189076002357255328,0.240097641982,12654445.5883085474948868,18074150.3432937951395365682124,52705413.8635300725295476927249,0,0,0.945715098293,280.389072647512,99.554152222676,0.0000009269025008361193,0.0484844652982956,-87.01944026300328,-16.13345928730222,,,,,,0.000157858085,261000003,129576870.771587,30612871.426221,155814724.519288,259079583.53364,91431174.213311,260567366.828784,261000003,261000003,80729836.171064,117216064.921478,261000003,59.6991274821,257006360.544674,260998456.424444,261000001.036924,246831643.491634,260961637.40658,260999975.214928,232076436.502233,260377267.693973,261000002.914135,261000001.816383,260999991.33901,260999723.957276,260990467.552717,260810567.429219,237732503.837826,252224486.925502,259081179.318278,212822833.954999,260969371.590468,260515168.033659,257598097.925986,208103201.719154,233027941.699969,0,248046703.994123,120383835.428885,238952023.63441,257209329.289734,243038508.343821,261000003,39,0.000451388889,44,930849.410555,45131.735943992811506150058,26287.42174561,1274.531587406689190709782316,1660.5058725,80.508739352842308040911,8.977337692316,0.0733952367788425,0.04607156256154652,,
2024-02-21,53,1561,13675,15026,272,10498,14768,47,5296,16430,15291,15076,14867,7906,87,12279,619,14380,2858,19,1748,16,5756,50,0,10750,306,3,1708562271,1708562271,7149622.7471480373225854309777,0.227781068188,11976134.9978376188308149,17105329.7413903129156317969807,52577394.1315540178259390386332,0,0,0.945708587135,164.481590937052,95.0456708736133,0.0000008867750619515878,0.0458855741769383,-87.2595846375392,-12.69104971097511,,,,,,0.000157906328,261000003,129497843.894565,46233691.339807,155814172.000519,259078873.085702,91478665.832716,260566234.458096,261000003,261000003,84629476.533808,117160680.59601,261000003,59.6989157891,257002198.034946,260998456.424444,261000001.036924,246829944.079376,260961637.40658,260999975.214928,232080720.645626,260376218.990245,261000002.914135,261000001.816383,260999991.33901,260999723.957276,260990467.552717,260810172.224791,237636639.143796,252222046.069992,259078844.90855,212666755.555731,260967699.106176,260486359.737356,257447374.737597,207947168.209154,232816537.464902,0,247642654.497508,120383835.428885,238856158.94038,257207569.000006,242964256.180825,261000003,50,0.000578703704,53,1586803.735987,72811.4005318743070171886021,37993.80923251,1743.367751802780826864624133,10619.14013,487.265342130417222063979,8.983656497684,0.07341061461420328,0.043913112599405286,,
2024-02-22,41,1564,13692,15043,272,10514,14785,47,5302,16447,15308,15093,14884,7918,88,12296,619,14397,2859,19,1758,16,5782,50,0,10780,308,3,1708648284,1708648284,7200767.5167536116109719845872,0.229409511274,12061812.3001740614980752,17227701.3168678986720184463536,52577646.9911395477593353189639,0,0,0.945631830209,649.786170742976,97.35080417193485,0.0000009009893676567998,0.0462138396993584,-86.35661616501581,-6.777465643665057,,,,,,0.000158032967,261000003,129389083.123975,46734891.138481,155814092.998933,259078773.178116,91377834.659839,260562271.830159,261000003,261000003,84387479.773894,117046541.216778,261000003,59.6988855203,257003043.644228,260998456.424443,261000001.036923,246809910.52156,260961613.180899,260999975.214927,231956473.847195,260375055.475811,261000002.914135,261000001.816382,260999991.339009,260999723.957275,260990467.552716,260809956.498574,237649020.952292,252207563.972214,259075101.446504,212648650.869148,260967981.135363,260489539.828552,257463175.833776,207929936.639154,232692290.666471,0,247666123.751684,120383835.428885,238781622.058976,257203607.347514,242922852.115503,261000003,34,0.000393518519,36,401670.602964,18562.7408573229290119382976,15398.377554,711.6181519107544947613536,1826.447382,84.4071465310608167597088,8.982344280945,0.0731639273114056,0.04275495635687516,,
