time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-11-05,110,357,7867,9049,104,4967,8823,44,1740,10309,9261,9090,8914,3046,64,6655,160,8485,731,21,2691,59,6258,147,4,8322,600,19,1667696021,165488010.332852972161809454273,1.0405241223,213915476.764862734242117,305532191.104256258122744071231,205584351.3671509918512779119673,0,0,0.987261197361,41.651066962776,45.2413754465335,0.000038508732683266195,0.819599518414039,-89.26487431323538,5.949313307998141,0.793707701502536,0.000037514700246715,0.000482565834246173,0.797456649666422,0.793707701502536,0.000143727005,206383506.741891,200137606.276297,14867602.558416,201913259.604007,206181677.075606,114597520.56705,206383506.741891,206383506.741891,206383506.741891,109411931.509563,182135462.616068,206383506.741891,77.3614012579,259559856.105533,260998641.306678,261000001.411723,257675175.473074,260962971.874736,260999978.283685,252430940.333602,260648282.771835,261000002.924462,261000002.038034,260999993.017995,260999757.234324,260991765.959605,260856315.65628,255482999.323207,258626676.649353,260136688.388974,242780339.926469,260999589.007411,260987511.051651,260817507.479092,254913563.891983,258483410.176271,192247150.512222,259995076.488653,240522107.574725,257567880.456307,260367892.680536,257649042.333519,261000003,394,0.004560185185,399,6266346.147465,5135894.284677982614420261135,17565.19617508,14396.42632594368787057394812,2571,2107.190361842494269,14.304208812567,0.05094724584000856,0.030155527632905584,0.7930713699999999,binance-srm-usdt-spot
2022-11-06,100,362,7883,9065,105,4976,8839,45,1744,10325,9277,9106,8930,3052,66,6669,163,8501,735,21,2577,61,6185,145,4,8321,581,18,1667782368,154136792.314712842610040521239,0.967816073611,198681548.080757661701859,283773804.659423144974535825337,205288539.3186575077725393393533,0,0,0.987053930887,73.775167096932,42.691915675506294,0.000036341200847103424,0.761231976233953,-90.30199090873411,-0.5862357000446792,0.819599518414039,0.0000385087326832662,0.000503640555276882,0.823306200307637,0.819599518414039,0.000144128715,206956048.555012,200695985.529713,15183997.796134,202483339.017463,206754214.257997,115187569.096941,206956048.555012,206956048.555012,206956048.555012,110500008.762891,182736958.574738,206956048.555012,77.5798224866,259560968.658968,260998641.306677,261000001.411722,257621078.922706,260962879.947453,260999978.283684,252152344.685119,260647606.816861,261000002.924461,261000002.038033,260999993.017994,260999757.234323,260991758.802957,260856052.353911,255467163.537967,258613775.865817,260136476.419042,241744732.134453,260999567.352435,260986404.400023,260802028.012874,254889816.066785,258407870.675962,191674608.699101,259965990.854552,238250179.187702,257483417.136362,260366318.592051,257568747.056201,261000003,226,0.002615740741,228,3537775.829868,2693068.086443130727893108204,18182.62988495,13841.19928045102197067370735,1865.265212,1419.899523531203304143036,14.313632880686,0.051217067266282036,0.03313255130596643,0.8210246299999999,binance-srm-usdt-spot
2022-11-07,143,368,7920,9104,107,5006,8878,43,1762,10362,9316,9145,8969,3073,67,6703,164,8540,746,20,2568,61,6186,142,4,8355,572,19,1667867397,150220078.96332772513838973233,0.940536205933,193206467.36576413718391,275953830.93604736153526895413,205421616.0389147540540181650373,0,0,0.987050930139,62.199113076776,41.415071276377816,0.00003598961091687898,0.74025465572797,-90.39368946367017,-4.287753832033525,0.761231976233953,0.0000363412008471034,0.000483329673668654,0.76684542366647,0.761231976233953,0.000144546926,207422088.568051,201128362.748073,14854829.486573,202930272.441989,207220252.005236,115645916.429077,207422088.568051,207422088.568051,207422088.568051,23244938.676315,183164703.119673,207422088.568051,77.7510613446,259549466.485018,260998639.068992,261000001.411742,257620295.727427,260962780.425634,260999978.283704,251417962.087642,260646499.147767,261000002.924481,261000002.038053,260999993.018014,260999757.234343,260991733.775972,260855508.100632,255310685.869961,258577067.173418,260131674.08249,240702567.130721,260999561.091047,260985943.392832,260797495.468914,254645482.697365,258322878.447814,191208568.686062,259935200.7058,239622546.993985,257421726.829931,260357755.13141,257512044.049583,261000003,206,0.002384259259,210,4196201.361872,3106257.59449779621956195984,21403.40777439,15843.9722534364260429726883,1665,1232.52400178707005,14.320655173066,0.04826748105824565,0.03345259082526692,0.760228,binance-srm-usdt-spot
2022-11-08,314,360,7926,9113,100,5007,8886,37,1759,10374,9327,9154,8977,3071,55,6706,158,8548,742,18,2185,44,5744,121,3,8297,473,12,1667953469,112184766.195048960520179669234,0.719075756272,143848544.377513967564166,205456667.350582602345918978738,200046438.9501518663932037756163,0,0,0.987065695505,4.674587202156,28.832923231143507,0.000029757826249225434,0.551143841854722,-92.96819157062053,-29.58411154908654,0.74025465572797,0.0000359896109168789,0.000472262676472922,0.739177885879527,0.74025465572797,0.000144678694,208069578.228116,201780817.460744,27001650.611537,203548978.824697,207867507.912626,126026860.558004,208069578.228116,208069578.228116,208069578.228116,28130464.734478,187371520.277951,208069578.228116,77.9881135958,259541069.080319,260998635.434738,261000001.404456,257624149.487977,260962719.149021,260999978.24945,251975438.496136,260646373.523011,261000002.92448,261000002.030767,260999992.98376,260999757.200089,260991709.161718,260855278.311461,255041473.692277,258589758.471924,260130585.689899,242241462.172686,260999457.138185,260978899.516796,260738091.974721,253462479.344572,258101269.625266,183347864.130055,259785911.368004,234155259.177819,257624149.487977,260360242.728656,257701047.489524,261000003,1159,0.013414351852,1191,55833807.71667301,30772459.29034498627164159845322,53650.74996816,29569.28045583880641684565152,10821.953232,5964.452880656605622361504,14.55428866082,0.05241238983011596,0.06305391991756094,0.7420742,binance-srm-usdt-spot
2022-11-09,427,335,7898,9088,91,4979,8860,36,1729,10353,9302,9129,8951,3038,51,6678,145,8521,712,14,1498,32,4660,84,3,7652,287,8,1668041235,63054446.72579379226554377338,0.416593250611,80851341.243268401734973,115478729.343772866684499497639,194077415.1398171506939327534815,0,0,0.987513535652,5.594157946837,17.824960358028616,0.000019657921325445807,0.309775250244991,-95.88029917111106,-58.83609974383839,0.551143841854722,0.0000297578262492254,0.000413812916640527,0.547777467077154,0.551143841854722,0.000144479847,208069578.228116,201796531.408737,25215047.817425,203549013.92518,207883237.620696,134064375.116699,208069578.228116,208069578.228116,208069578.228116,26129346.522912,194244503.124611,208069578.228116,77.9881270443,259547779.361239,260998633.775038,261000001.394031,257741035.76759,260962722.208586,260999978.1871,253101378.84246,260646569.975302,261000002.924379,261000002.020342,260999992.921411,260999756.540389,260991712.369486,260855107.95005,255449470.767976,258626567.950496,260131425.938864,240643529.292064,260997945.866255,260953533.709663,260579789.688127,251974292.456566,257532697.259867,193132224.982739,259407308.808891,230406982.60854,257965334.805106,260377318.39788,258034543.129988,261000003,2031,0.023506944444,2281,46655815.84938801,14452817.03012838812550991795791,23308.82266945,7220.49637534499288711122495,6427.906851,1991.206453320017077333341,14.748119662919,0.06667224359471943,0.12085057314109053,0.5628513,binance-srm-usdt-spot
2022-11-10,345,337,7907,9099,94,4986,8870,35,1733,10365,9315,9141,8962,3048,54,6686,149,8532,717,13,1781,36,5071,98,3,7923,347,8,1668127447,81467645.51961500354861836476,0.544567788709,104292051.147264429810405,148958735.401864417945059440415,191513441.1356198685053473173995,0,0,0.987537227322,15.974506669046,26.602128346336055,0.00002277941025426809,0.399586398270135,-94.25328854407174,-45.73611056139551,0.309775250244991,0.0000196579213254458,0.000283417763714192,0.309416356025479,0.309775250244991,0.000144593772,208069578.228116,202133786.669601,23669136.572513,203879926.524776,207882567.084521,133815774.532415,208069578.228116,208069578.228116,208069578.228116,24635475.079866,194488923.628248,208069578.228116,78.1149134794,259545246.432016,260998631.003423,261000001.368605,257747219.293701,260962702.299709,260999978.015532,252158219.606686,260645956.587174,261000002.9243,261000002.017185,260999992.895985,260999757.368774,260991710.109711,260855287.621658,255476648.686564,258640147.059728,260134038.88054,239459394.039022,260998671.948833,260964878.250292,260658201.127631,252414218.780171,257849884.675062,194162519.128445,259570886.063973,231577508.405238,257898673.354372,260375323.83369,257968926.740902,261000003,1241,0.014363425926,1350,16338532.91418,6528655.5201952389124120143,14118.56263031,5641.58559019689643951879185,6733.6357475,2690.6692556065531976509125,14.801940763612,0.06908508465503682,0.1315277423944965,0.31253050000000004,binance-srm-usdt-spot
2022-11-11,437,328,7794,8986,88,4907,8756,37,1723,10254,9202,9028,8849,3020,54,6583,145,8419,715,15,1678,36,4850,86,3,7649,325,8,1668214266,75351087.7778673610156920645,0.510150225276,96421640.70466445800425,137717549.00532981611134423275,189006367.0019950507363705391177,0,0,0.987458412141,13.476131070276,24.27180423554949,0.0000218380818858321,0.36943156933475,-94.78043212866167,-50.04821702046331,0.399586398270135,0.0000227794102542682,0.000307951944530517,0.39242163338408,0.399586398270135,0.000142415475,208069570.228116,202252972.747509,26197490.174019,203964939.741222,207872842.335657,135479819.416381,208069570.228116,208069570.228116,208069570.228116,27010109.35005,194585028.580923,208069570.228116,78.1474855926,259543241.535395,260998631.79434,261000001.369075,257726648.531085,260963250.957213,260999977.786002,252758433.917607,260651948.544239,261000002.924156,261000002.017655,260999992.896455,260999757.739244,260991781.829027,260859035.193548,255858859.821736,258667564.951826,260145416.241706,239959508.356593,260998244.581842,260961733.218643,260639971.555126,252493127.298307,257673407.014135,194162527.128445,259535283.84207,230110285.333398,258018254.842564,260380023.431059,258062143.473799,261000003,1233,0.014270833333,1451,19367576.765091002,7154994.2785388096187563509195,18024.42966701,6658.7933382473296697215975,5468.903301,2020.38552902842464900975,14.890780764264,0.06921891649925174,0.1318596083154674,0.4143667,binance-srm-usdt-spot
2022-11-12,214,315,7774,8966,81,4886,8736,37,1709,10234,9183,9008,8829,3004,51,6562,135,8398,701,16,1485,33,4581,75,3,7531,268,7,1668301984,80587068.57110905068617470047,0.435225931711,81872602.934175495725415,116937381.736917219031739491845,188115176.4377937564306581515051,0,0,0.987777932082,4.365813113999,19.705817929484205,0.000018703928884691875,0.313688130241805,-95.48877027551265,-56.367887038459465,0.36943156933475,0.0000218380818858321,0.000288415372849797,0.356552946239394,0.36943156933475,0.00014232848,261000003,255188711.328982,108174142.883414,256901874.192654,260800234.987375,224283549.246919,261000003,261000003,261000003,115644405.381314,247552189.923018,261000003,98.429835724,259546234.759925,260998632.852738,261000001.363442,257810043.236774,260963241.199366,260999977.780368,253624613.334761,260652315.150751,261000002.924123,261000002.012022,260999992.890822,260999756.797642,260991774.487028,260859236.73369,256142940.989542,258702600.039595,260146235.484608,240642072.799519,260997954.897624,260954481.004256,260587719.487961,252449045.925114,257634387.48288,193321453.770004,259408054.229212,226405700.531697,258251424.646468,260387458.114148,258288437.666447,261000003,627,0.007256944444,784,59782678.77822702,18753116.7267884692612417845711,148647.11208994,46628.8346573372853511079417,5398.237596,1693.36305809025632190078,15.328191330642,0.06977336508269118,0.13433174731089498,0.37007992,binance-srm-usdt-spot
2022-11-13,276,328,7821,9020,87,4924,8788,38,1732,10291,9238,9063,8882,3030,54,6608,143,8448,717,16,890,23,3527,64,1,6967,165,4,1668387051,35709404.803520392870193636775,0.204810118939,36266436.034755100814937,51798793.770405438001919794491,177073458.1992914479490009589551,0,0,0.987463620954,21.73231513024,8.82741970192679,0.000008513947168238087,0.138951860604979,-98.04841049809889,-80.44054549404306,0.313688130241805,0.0000187039288846919,0.000250548804318172,0.303682607049177,0.313688130241805,0.000143021387,261000003,255522887.835112,116641790.863034,256991195.713725,260800029.158966,231385385.726525,261000003,261000003,261000003,122886247.79963,254660391.311413,261000003,98.4640585287,259533899.191001,260998627.500802,261000001.346295,257728008.031382,260963091.445501,260999977.573132,253077782.562334,260650858.851051,261000002.923769,261000002.011668,260999992.80102,260999755.680174,260991765.849938,260858423.661216,255987337.886706,258652191.071785,260140286.748819,239849171.382059,260994831.098278,260901033.296111,260288061.549158,246109320.663698,256846855.92881,105426023.74711,258844101.116101,208565356.209004,258041681.714156,260377377.654747,258084160.333369,261000003,572,0.00662037037,647,12009765.247551998,1668779.226576366338515040198042,20787.46337199,2888.45671279586120472313821,4489,623.754902255750731,15.372138063992,0.09204102420587136,0.19655489227200035,0.3144519,binance-srm-usdt-spot
2022-11-14,268,333,7841,9046,85,4945,8814,35,1741,10317,9265,9089,8908,3045,52,6628,144,8471,718,14,1218,31,4143,68,2,7369,234,6,1668473197,55385701.436409248050222645496,0.319864060928,56230351.869751760131332,80312948.240828479335324886476,175794528.7965808704042766698121,0,0,0.987116474748,42.112404634433,15.956285941300614,0.000012955424898978822,0.215441958710444,-96.92430529334871,-69.61911940973836,0.138951860604979,0.00000851394716823807,0.000113881195085014,0.134380942316054,0.138951860604979,0.000143002789,261000003,255617992.834504,32333675.519806,257079455.496634,260800009.193589,233739807.305468,261000003,261000003,261000003,125241803.551894,254765056.992968,261000003,98.497874537,259538924.999454,260998620.922871,261000001.335192,257637402.870499,260963100.846687,260999977.561076,252858848.177514,260649419.622944,261000002.923571,261000002.000565,260999992.788964,260999753.817528,260991756.868641,260858095.680807,255898669.716412,258608173.69972,260134958.408535,239156138.098872,260997045.635946,260935052.635189,260468957.402965,251497723.006511,257039343.919627,158356456.518994,259198168.941529,223437857.939146,257991153.263216,260372419.835212,258051983.894351,261000003,705,0.008159722222,879,6197698.879123,1335244.386015782425313660612,11036.77339563,2377.78407819784528182495972,5058.703623,1089.857017074739470738612,15.399823598032,0.09769923589128057,0.21609021839608633,0.133406346,binance-srm-usdt-spot
2022-11-15,412,322,7841,9049,85,4948,8818,43,1743,10326,9269,9092,8910,3048,56,6631,139,8473,712,12,1485,39,4600,77,3,7582,271,7,1668567443,77042201.388991349626472058856,0.43999436189,78216606.514781925859086,111715578.183570429594779012298,177767292.6960274345437956643391,0,0,0.987711954777,8.43908322076,22.423746534689524,0.000017779289480366565,0.299680481286362,-95.65697183872469,-58.458226767885,0.215441958710444,0.0000129554248989788,0.000173642063867811,0.208711775509188,0.215441958710444,0.000142827234,261000003,255632909.596689,29253994.897852,257081145.419588,260781981.253202,234137633.846903,261000003,261000003,261000003,125493652.564318,254847485.35262,261000003,98.4985220171,259527539.635451,260998617.205551,261000001.333394,257792823.159881,260963126.289886,260999977.852363,254214075.382873,260649118.597326,261000002.92301,261000001.998767,260999992.721374,260999752.522942,260991776.7994,260858015.144479,256293501.204608,258643909.488845,260129542.534542,237544891.717586,260997886.968978,260952971.307995,260573624.58805,253061927.861797,257551114.766539,193321453.770004,259376541.198728,226006464.095296,258137013.393659,260372512.061249,258191025.810981,261000003,1892,0.021898148148,2182,30927530.416803,9268377.200306122987459540686,16721.2383916,5011.0287688986816278953592,6699.611236,2007.742719635998588763432,15.530449298736,0.10089515122118578,0.22624100469807415,0.23635234200000002,binance-srm-usdt-spot
2022-11-16,279,322,7873,9081,85,4972,8850,41,1760,10359,9300,9123,8941,3065,56,6662,140,8504,720,12,1496,26,4608,80,3,7611,269,7,1668647147,76596462.721942036171726614082,0.437740293278,77764169.548495150019013,111069369.411130327442912935359,177649100.9457667031978417857741,0,0,0.987619152217,12.710082786306,22.26109474236423,0.000017884396567095226,0.297947006339671,-95.29390928455639,-60.086916312504506,0.299680481286362,0.0000177792894803666,0.000239831035098999,0.289547178680341,0.299680481286362,0.000143378018,261000003,255654169.040697,27683085.819629,257080826.764942,260781852.272769,234158373.893229,261000003,261000003,261000003,125495681.198143,254861830.414668,261000003,98.4983999272,259509221.062577,260998618.226583,261000001.350675,257768601.69148,260962986.573713,260999977.945405,253639720.214544,260648577.947667,261000002.922462,261000001.999255,260999992.696982,260999752.12124,260991768.420432,260857585.812569,256154788.073003,258648969.735233,260125137.261144,239862765.97346,260997877.96016,260952303.483431,260571166.401935,249092036.589324,257621918.568095,193321453.770004,259351450.451511,228781400.880296,258116160.683264,260365454.202105,258173649.646395,261000003,1268,0.014675925926,1446,20534878.28428601,6118305.51035253616888777330271,16528.2536305,4924.5436892302737219255655,6129.3154855,1826.2111998161121332752705,15.602625759133,0.10084698458107581,0.22597173723716754,0.317137185,gate.io-srm-usdt-spot
