time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-11-13,121,603,10585,11269,135,8391,11094,34,3285,12254,11453,11288,11140,4671,48,9092,178,10765,905,18,8584,142,10609,663,17,11104,3631,35,1636855976,1082128215.61359517502638007385,0.955804181064,1146309184.10663972631495,1199313841.492943268671328516271,0,0,0.977180272758,104.653321639129,15.666380507152867,0.00011056175441646317,7.11993277631495,565.6391625823086,-6.763867842117098,6.95349493152784,0.000108514464956253,0.00149128266137716,6.07894340730029,6.95349493152784,0.000103019697,152467019.481588,147759099.302924,25456541.678482,151985734.923423,152467019.481588,66292823.972378,152467019.481588,152467019.481588,152467019.481588,61811905.238529,146824432.279474,152467019.481588,94.4010770058,159383322.173955,160999582.181527,160999999.788012,157326024.891206,160983818.231898,160999986.860712,151614448.299246,160624684.48998,161000000.928587,161000000.028903,160999992.443496,160999785.734877,160992536.099573,160798045.663929,153311219.714861,157844173.151613,159755929.062844,145807982.795498,160999988.400243,160999618.55155,160986733.413586,157427306.138654,159473815.673245,144522860.348657,160676494.735947,151756704.635347,156508921.110599,160014190.961202,157084213.888774,161000001,156,0.001805555556,165,1538412.7180900003,10953395.135028764339382278394485,11996.3106997,85412.925745651761422070515,1518.192359,10809.42753759501326746705,16.845601331656,0.08442783186092591,0.051071669083295274
2021-11-14,142,610,10602,11285,139,8401,11111,33,3296,12272,11469,11305,11157,4680,47,9106,182,10781,911,18,8582,144,10625,666,17,11120,3600,34,1636941896,1076770564.88030319493324495892,0.931318658503,1127750276.80131847084881,1210917731.009939400041852130724,0,0,0.97706125208,68.729967948989,15.748567458987123,0.00010771060024960813,7.00466006084881,574.4144418847087,-6.417868587837135,7.11993277631495,0.000110561754416463,0.00153283550796852,6.23148006871223,7.11993277631495,0.000103520749,154203172.214754,149492732.93378,25870030.130362,153722030.123732,154203172.214754,66367792.139684,154203172.214754,154203172.214754,154203172.214754,61927903.068284,148569257.928843,154203172.214754,95.4795212229,159380533.856402,160999582.431065,160999999.78475,157306862.562017,160983749.89722,160999986.93745,151313547.05028,160624985.355847,161000000.928585,161000000.035641,160999992.520234,160999784.861754,160992521.718643,160798056.770716,153038767.02651,157825560.649125,159752062.219549,145798949.00654,160999988.334981,160999617.385252,160986497.542016,157379972.456302,159465367.18904,144563165.077914,160670849.917332,151466161.598645,156371544.051044,160008623.563064,156984014.495552,161000001,151,0.001747685185,181,2342500.7431909996,16408421.398338649905423928370476,13676.23948813,95797.4085251075839277196253,832.609056,5832.14340086423025282336,16.855172447404,0.08439556166582525,0.051031883332789
2021-11-15,162,606,10610,11296,137,8404,11121,35,3293,12280,11477,11316,11168,4678,47,9110,179,10789,904,18,8563,140,10630,656,17,11130,3568,35,1637028896,1061244408.80837882498024293875,0.919037647938,1110942779.90168192081625,1208810958.28288298825721314784,0,0,0.977190803873,78.338602928898,15.744285982044817,0.00010823351390712743,6.90026567081625,484.47339246213517,-5.758879982242092,7.00466006084881,0.000107710600249608,0.0015196083925845,6.1272362251719,7.00466006084881,0.000103704951,154302635.019048,149595718.466446,25776556.72525,153797615.836267,154302635.019048,66437105.725953,154302635.019048,154302635.019048,154302635.019048,62014626.290859,148640218.125562,154302635.019048,95.5264688702,159384958.286218,160999581.304805,160999999.8023,157327720.400757,160983714.357501,160999986.816056,151646893.394018,160624497.642424,161000000.928585,161000000.05211,160999992.537784,160999783.735494,160992498.181624,160797674.490884,153085685.743411,157839785.683668,159752444.744148,145744569.937966,160999988.213587,160999611.934474,160986145.334556,157372027.643008,159461020.679153,144598249.434904,160666189.806049,151646893.394018,156449218.929438,160013618.023749,157047878.073813,161000001,268,0.003101851852,303,2055180.9067380002,14181294.25808123587963802666325,7895.82143483,54483.2655896525555322799875,3500,24150.929847856875,16.847353174866,0.0745154539822673,0.05095391891818368
2021-11-16,161,611,10615,11300,137,8405,11125,33,3292,12285,11482,11320,11172,4679,48,9112,180,10794,911,18,8429,137,10618,617,17,11130,3327,33,1637115048,974655893.43853581452045445487,0.881414175868,1019306069.92373437268721,1156443925.94392784546992579869,0,0,0.976920372634,37.417157677724,14.936741484290428,0.00010495410150478887,6.33109356268721,396.6201148607792,-11.57256468493981,6.90026567081625,0.000108233513907127,0.00151010065604871,6.07240984295308,6.90026567081625,0.000103895041,154452862.475861,149747593.640957,51761068.620823,153947479.023647,154452862.475861,66605188.929719,154452862.475861,154452862.475861,154452862.475861,62000819.117973,148763570.10938,154452862.475861,95.6195515947,159384999.222534,160999581.602901,160999999.793584,157284180.970942,160983688.786688,160999986.80734,151445020.311728,160624144.892604,161000000.928585,161000000.043394,160999992.529068,160999784.03359,160992486.986811,160797661.267147,153237301.321472,157804331.040853,159755202.58377,146017903.096424,160999987.60649,160999586.395688,160984071.809105,157284180.970942,159394577.602035,144876020.635203,160629737.920368,151445020.311728,156432099.747267,160011654.413867,157006660.012941,161000001,365,0.004224537037,376,4302838.884415,27241675.56240002254598883215,13462.22970676,85230.6358358847627559025396,4561.23,28877.5738909357828683,16.80132245285,0.07399936141213298,0.05311485870056637
2021-11-17,168,605,10614,11301,141,8405,11126,33,3279,12289,11484,11321,11173,4670,49,9113,183,10794,905,18,8421,141,10616,609,17,11130,3307,33,1637201532,960865634.50296017901109381764,0.879573627107,1010086078.16470545348372,1148381496.48423104901301281817,0,0,0.97728508589,44.986214163437,15.394031742376946,0.00010429554763218042,6.27382653348372,405.1064977617408,-10.462792253395376,6.33109356268721,0.000104954101504789,0.00149525200507389,5.5971808066341,6.33109356268721,0.000103925193,153920544.105497,149158756.531345,54819967.794383,153154638.461037,153920544.105497,66075050.319344,153920544.105497,153920544.105497,153920544.105497,56178346.674148,148211814.670662,153920544.105497,95.1271040433,159386890.622101,160999579.900301,160999999.790984,157342899.805652,160983686.355898,160999986.80474,151100396.10713,160623106.441003,161000000.928572,161000000.040794,160999992.526468,160999783.33099,160992498.368818,160797225.08399,153104309.285316,157851509.064949,159757522.377189,145377230.211422,160999987.444753,160999583.100533,160983942.517135,157342899.805652,159393296.429019,144089813.164521,160627589.783684,151100396.10713,156354271.964862,160017483.590352,156984495.835989,161000001,329,0.00380787037,338,3578874.1949940003,22453235.884553547883552457725116,14997.02217225,94088.71562750570587441077,3994.65,25061.741161980742098,16.802684224381,0.0728022151687676,0.05302222335491513
2021-11-18,163,613,10626,11314,140,8415,11139,33,3291,12303,11497,11334,11186,4684,48,9125,184,10806,915,17,8273,135,10604,574,14,11135,3085,29,1637285512,861538613.02939939232935602193,0.804239066662,907159840.93552702851549,1127972860.98074132112880581655,0,0,0.976845585057,81.015149240351,13.881493140826183,0.00009920973516199369,5.63453313851549,396.78769624840567,-20.808399977357855,6.27382653348372,0.00010429554763218,0.00147079613562302,5.54924302145832,6.27382653348372,0.000104104235,153669690.413721,148888956.580189,28559589.695335,152903282.641157,153669690.413721,65824011.648312,153669690.413721,153669690.413721,153669690.413721,58456142.504106,147945098.273295,153669690.413721,94.970982417,159384130.28169,160999579.609253,160999999.789943,157272140.171037,160983661.52485,160999986.803699,151115940.882455,160623102.067943,161000000.928571,161000000.039753,160999992.525427,160999783.039942,160992498.07777,160797416.411686,152894659.434202,157810562.693928,159757093.265364,144495844.797944,160999986.137803,160999542.538923,160981258.07435,157187359.856376,159318182.202937,139637896.373369,160588264.388458,150439531.208182,156305665.567441,160011568.952997,156953030.823984,161000001,272,0.003148148148,294,1987282.6565109997,11197409.983708323607762913835353,9836.31232566,55423.0277597196383618344734,2765.5055,15582.332384496849430195,16.791347813176,0.07273065856218917,0.05615187912028289
2021-11-19,143,611,10627,11315,142,8415,11140,34,3286,12304,11498,11335,11187,4679,51,9127,184,10807,915,17,8341,140,10614,588,14,11137,3176,31,1637371491,899888682.07678972359523474712,0.837411565012,947511677.70640039348593,1131476704.280427635289372141053,0,0,0.977028152668,161.674276199044,14.584336811798423,0.00010144375942389741,5.88516566348593,429.05390420454876,-22.236642938744765,5.63453313851549,0.0000992097351619936,0.0014136963060605,4.95892665213043,5.63453313851549,0.000104262604,153674709.307048,148891849.793744,25302759.93698,152907961.055384,153674709.307048,65758392.509422,153674709.307048,153674709.307048,153674709.307048,58172521.490328,147946021.953955,153674709.307048,94.9738882644,159384629.437981,160999579.60913,160999999.78982,157301533.556625,160983638.0253,160999986.803576,150919227.864978,160622829.860393,161000000.928448,161000000.03963,160999992.525304,160999783.039819,160992501.1298,160797162.345051,153026354.971177,157813648.838213,159759763.348189,144302063.760646,160999986.30768,160999558.093897,160982412.44704,157268482.201964,159346420.253871,139542003.078758,160604619.067639,150427831.420891,156262809.681856,160013673.831196,156940015.601962,161000001,174,0.002013888889,188,995829.4218789999,5860621.120331334543234096121407,7567.94068619,44538.5846696635357116103067,2600,15301.430725063418,16.701825556172,0.07052526528856892,0.055469309461309374
2021-11-20,126,613,10633,11321,146,8418,11146,36,3288,12308,11503,11340,11193,4683,51,9131,186,10813,915,17,8389,145,10628,606,15,11145,3242,35,1637457973,929132331.88555976496425234146,0.861347695181,978081140.94304352477022,1135524186.5919652621568183462321,0,0,0.977175918298,122.558681869099,15.112095841003283,0.00010167517328731321,6.07503810477022,430.5322565311703,-17.507454384499372,5.88516566348593,0.000101443759423897,0.00137142226907456,5.22438531617364,5.88516566348593,0.000104417575,153710562.749882,148785415.36258,22925609.991348,152942634.410143,153710562.749882,65758306.478644,153710562.749882,153710562.749882,153710562.749882,57793766.086552,147978114.597424,153710562.749882,94.9954245094,159385676.434343,160999579.6231,160999999.80379,157325323.823104,160983620.496876,160999986.817546,151140788.251236,160622545.131296,161000000.928449,161000000.039631,160999992.539274,160999783.053789,160992490.906376,160797191.763779,152940437.978283,157810056.940008,159758627.86154,144311310.181723,160999986.656231,160999571.476393,160983147.501745,157309221.276546,159374280.021386,141273608.147105,160615054.952749,150978570.561316,156178622.193406,160012657.83528,156874961.810665,161000001,213,0.002465277778,224,1313656.4341639997,7980512.894122870021266364648934,7504.02708119,45587.2504574569034022341618,3635.227121,22084.14327956914321713662,16.693185897992,0.06901040159415249,0.05582176492704286
2021-11-21,162,614,10624,11310,147,8407,11136,33,3270,12298,11491,11329,11183,4668,51,9121,189,10803,912,18,8408,147,10624,614,16,11136,3272,33,1637544648,951253366.8523875178337143775,0.878536952237,1000667822.0487347486547,1139016201.3118836999836969202189,0,0,0.977144174408,63.999570041573,15.509268167366535,0.00010528632503175632,6.2153280486547,396.18519138298154,-21.817977899754116,6.07503810477022,0.000101675173287313,0.0013765781854433,5.39336096442111,6.07503810477022,0.00010459546,153818326.968431,148889849.979603,24011247.060861,153049583.128325,153818326.968431,65809175.003521,153818326.968431,153818326.968431,153818326.968431,58353589.939518,148082424.093785,153818326.968431,95.0618522843,159396851.509434,160999580.682354,160999999.81229,157320213.056845,160983598.04179,160999986.8768,150726301.562596,160622045.118526,161000000.928379,161000000.048131,160999992.598528,160999783.113043,160992479.216503,160797026.214958,152921461.540224,157828592.095277,159764783.012702,145264455.546642,160999986.8768,160999580.682354,160983614.134538,157320213.056845,159396851.509434,142705616.480992,160622367.056415,150726301.562596,156121177.799558,160019484.57324,156822851.124332,161000001,269,0.003113425926,279,2515641.9159600004,15635539.76063764009459023146188,10002.95217625,62171.629230398197249790875,2697,16762.7397472217259,16.696145288268,0.06902397918814648,0.05389984462121731
2021-11-22,158,600,10617,11304,138,8400,11129,33,3256,12293,11485,11323,11176,4655,50,9114,178,10796,899,18,8286,133,10599,569,14,11125,3087,30,1637631460,880697764.6530503800913996874,0.820256127956,926201842.71301709074665,1129161747.3444920808937694607821,0,0,0.977404985463,67.529952562489,14.448899055554998,0.00010202984418169961,5.75280644074665,381.2445611845205,-26.083386443216412,6.2153280486547,0.000105286325031756,0.0014420445614214,5.52048132611968,6.2153280486547,0.000104433445,153856521.79807,148930578.17759,23170675.604537,153090108.927556,153856521.79807,65784041.971346,153856521.79807,153856521.79807,153856521.79807,58444922.864906,148115708.635948,153856521.79807,95.087023588,159396290.298909,160999580.594452,160999999.812289,157362203.636937,160983597.953888,160999986.788898,151098652.073548,160621594.578892,161000000.928378,161000000.04813,160999992.510626,160999783.025141,160992479.128601,160796683.295324,153181963.750359,157847678.318268,159765063.291226,145490339.033605,160999986.123002,160999550.549569,160981686.905486,157277423.322276,159344288.047886,139830014.595645,160593262.810655,150598289.559275,156506323.423629,160028302.955484,157066983.235473,161000001,256,0.002962962963,278,2384127.263395,13715422.67641844088501387675,11768.24919751,67700.4597797471232277208415,3494.27,20101.8589617077966955,16.689431498813,0.06820002733209661,0.055321789169224776
2021-11-23,137,601,10612,11302,136,8396,11126,32,3251,12293,11483,11321,11173,4650,49,9110,178,10793,898,18,8287,131,10594,569,13,11122,3083,29,1637719787,865644042.2962599034174302753,0.839821888723,928858047.21034606522386,1106017906.5143337161618591451381,0,0,0.9772268258,25.766391834404,14.448261669812302,0.0001000880955206466,5.76930460522386,351.01481710492124,-22.905544506162677,5.75280644074665,0.000102029844181699,0.00140422895814841,5.12058999664495,5.75280644074665,0.000104381578,150812461.2287,145880666.729182,21241211.422816,150043047.044605,150812461.2287,64645017.083837,150812461.2287,150812461.2287,150812461.2287,57354757.758018,145037473.615257,150812461.2287,93.1944385793,159401206.026831,160999578.261449,160999999.812286,157333519.931008,160983605.105219,160999986.768895,151229954.656766,160621561.919388,161000000.928375,161000000.048127,160999992.490623,160999783.005138,160992486.279932,160796717.531491,153221028.252571,157848226.656708,159767165.080128,145556139.472761,160999986.102999,160999548.216566,160981780.814514,157248739.616347,159347490.769328,138250455.895484,160593405.299163,150729592.142493,156530558.602403,160030933.477799,157076517.14522,161000001,212,0.002453703704,220,6248449.609659,36049209.10851489910931326374,43144.88168076,248915.9645726472211128549336,2517.2651,14522.869133999300465286,16.690792093178,0.06799382981389478,0.055090144040147775
2021-11-24,161,598,10624,11315,136,8403,11139,32,3248,12307,11497,11334,11186,4645,47,9120,177,10806,900,18,8237,129,10598,552,13,11135,3000,28,1637806119,808919100.45212747443458973344,0.827277384894,892530563.94852490462644,1078877025.1022332897537055020245,0,0,0.977329806362,25.419353933943,13.870528394540347,0.0000970159343498859,5.54366806462644,352.0341188211201,-28.307202544863195,5.76930460522386,0.000100088095520647,0.00132683930907453,5.13138142757516,5.76930460522386,0.000104668163,146687594.850138,141755158.129631,13840526.205789,145917665.167176,146687594.850138,60517185.333312,146687594.850138,146687594.850138,146687594.850138,24932701.153588,140837192.86808,146687594.850138,90.632089603,159396672.917867,160999576.960839,160999999.806476,157350099.801668,160983555.64478,160999986.763085,151352987.084976,160621135.419459,161000000.928375,161000000.042317,160999992.484813,160999782.999328,160992471.001193,160796090.330805,153183267.036661,157846211.18037,159769473.021115,145661134.990933,160999986.097189,160999532.71022,160980723.442317,157232061.226319,159318016.579893,138465380.055975,160578813.316327,150676633.890703,156584943.654554,160032492.001999,157118981.604084,161000001,259,0.002997685185,272,6333756.609959001,35112244.24774633668378678058644,39929.67246303,221356.8500642931756916605132,2060.857917,11424.71222020546652152548,16.714090849737,0.06698761071258873,0.05480260810693579
