time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-08-01,198,500,8055,8541,108,6337,8434,28,2604,9238,8657,8553,8470,3605,38,6854,141,8200,744,15,5721,82,7715,334,8,8413,1734,23,1627865453,499707926.9150372749101416442,1.303739289117,608572935.25331994610785,466790362.408520288363944376113,0,0,0.981669255155,57.038366340054,27.157487662320293,0.00009457226931270491,3.77995609610785,,16.6834326177762,,3.41351774954874,,0.000077082869,132199399.731012,130751655.094814,32514775.550042,132199399.731012,132199399.731012,62689320.052409,132199399.731012,132199399.731012,132199399.731012,59700282.187627,126924781.420568,132199399.731012,82.1114278943,159733815.69563,160999681.188714,161000000.259161,158048751.061681,160987841.539027,160999991.921116,153996665.170495,160725310.611996,161000000.946876,161000000.409735,160999996.248751,160999844.324741,160994204.990492,160850819.60383,155231400.427616,158454349.422055,160035706.913814,148690447.760525,160999987.271976,160998934.792512,160974781.145313,157511419.831241,159395610.717373,137285054.646985,160547343.148524,152897130.104565,157906828.282813,160189496.789947,157745308.061688,161000001,533,0.006168981481,616,2822661.505418,10669536.5646537301714873313,6433.07023241,24316.7230416881228959254185,3500,13229.846336377475,15.282282192903,0.09517166890926071,0.05792124868844695
2021-08-02,191,499,8072,8558,103,6352,8451,28,2611,9258,8674,8570,8487,3614,39,6869,137,8217,746,15,5796,77,7740,342,7,8433,1777,24,1627951935,521172274.55187671496656856817,1.356733160683,634392662.02780619886633,467588380.981729356958898413217,0,0,0.981470267755,33.398181933379,29.69702219239593,0.00010025209631455417,3.94032706886633,,16.65840561768271,,3.19393691028554,,0.000077113774,132266247.304649,130816199.271151,32375885.353175,132266247.304649,132266247.304649,62968935.101147,132266247.304649,132266247.304649,132266247.304649,59824441.395881,126964097.161702,132266247.304649,82.1529481262,159727739.33164,160999681.188512,161000000.258959,158016714.090018,160987831.184901,160999991.920914,154049539.276337,160724732.955689,161000000.946674,161000000.409533,160999996.248549,160999844.324539,160994199.386136,160850484.198102,155473812.125602,158439828.045798,160033474.793817,148110237.519475,160999988.050004,160998955.959394,160976320.280855,157486598.552841,159412840.143143,134562618.036419,160556063.025997,153253244.207776,157965999.679915,160187214.114274,157816360.279879,161000001,470,0.005439814815,528,4820621.712917001,18994826.22417163348623445347633,11224.00824231,44226.2634983528909076404223,4698.0405,18511.816152780307426365,15.319091362562,0.09514078126018222,0.057916584813682184
2021-08-03,234,529,8144,8632,111,6421,8525,31,2667,9333,8748,8644,8561,3678,39,6940,147,8289,779,15,5971,90,7831,393,8,8514,1969,24,1628038358,574531525.56940276317095268765,1.456562755514,698965846.94460133908819,479873485.916416819496335766065,0,0,0.980686451106,39.12430285735,33.303706656837186,0.00011338563416381319,4.34140274908819,,25.413710044271436,,3.33332488170765,,0.000077450204,132337762.417935,130881950.620589,30935014.246233,132337762.417935,132337762.417935,63139275.825538,132337762.417935,132337762.417935,132337762.417935,38031281.045666,127031090.853702,132337762.417935,82.1973674509,159709496.408953,160999680.283707,161000000.259024,157890519.608687,160987798.71101,160999991.920979,154106974.277751,160723513.027502,161000000.946739,161000000.409598,160999996.248614,160999843.419734,160994194.373932,160850256.863908,155068008.229878,158333962.906552,160019166.113213,147967795.017626,160999989.73132,160999001.00656,160978876.970119,157482830.419372,159446752.549243,136757516.526142,160587873.687839,152662100.340798,157692733.444462,160155458.096334,157550121.659791,161000001,593,0.006863425926,667,4115089.3240710003,17865260.104265302301089646216457,8266.0409557,35886.212929151549371183183,3440.726465,14937.57933401148995194835,15.353336389166,0.09539896868372598,0.06021522750764131
2021-08-04,245,497,8121,8610,101,6393,8503,26,2630,9314,8726,8622,8539,3643,37,6911,137,8266,755,15,6039,84,8032,377,8,8494,2012,23,1628124845,602417916.19615166310480406722,1.511861343286,732653775.29939424881211,484603815.391595378287453568955,0,0,0.981320396783,35.111162779455,34.934326443717225,0.00011441279935712967,4.55064453881211,,37.06548732227327,,3.66669259797189,,0.000077545616,132380789.371302,130908867.095519,30111434.316136,132380789.371302,132380789.371302,63207524.134062,132380789.371302,132380789.371302,132380789.371302,38168561.679528,127096574.465617,132380789.371302,82.2240922665,159709314.883532,160999679.661437,161000000.258942,157992584.863401,160987760.290344,160999991.920897,153913546.139198,160722733.807463,161000000.946657,161000000.409516,160999996.248532,160999842.797464,160994144.172467,160849805.793284,155293905.060743,158437607.0211,160028255.104537,148596487.736797,160999990.183228,160999507.820271,160981000.074706,157667632.382444,159483307.205971,137336632.690688,160605117.660023,153299343.15841,157976105.921401,160180356.023375,157851729.324725,161000001,594,0.006875,698,4585436.318680001,20866690.74167185260924775361211,8916.05551739,40573.7993479563853620475929,3947.718307,17964.66275451813868029777,15.391991089243,0.09525968054066741,0.05988986448648588
2021-08-05,174,498,8126,8616,99,6399,8509,29,2635,9324,8733,8628,8545,3645,36,6916,135,8272,753,15,6004,82,8035,369,8,8499,1979,23,1628210719,589144777.54254630237584877722,1.478047165456,716335181.10285083151282,484649744.5038039657295232133602,0,0,0.981154696444,64.563055004113,34.31875302059503,0.00010867385081747583,4.44928681151282,,19.63798643603396,,3.85415682610492,,0.000077403666,132413306.334421,130925273.834737,31759293.619255,132413306.334421,132413306.334421,63326973.091347,132413306.334421,132413306.334421,132413306.334421,38272104.512186,127194750.475211,132413306.334421,82.2442891379,159710841.955326,160999678.529583,161000000.253067,157965907.108711,160987781.898665,160999991.915022,154494461.968875,160723015.196591,161000000.946519,161000000.403641,160999996.242657,160999842.791589,160994150.182373,160849651.900849,155329716.753142,158418813.873569,160025381.107413,148684256.787965,160999989.955363,160999502.233251,160980115.62441,157640407.206535,159465328.239193,137385047.592516,160596945.000357,153292776.548797,157981861.118041,160179662.935326,157862048.500218,161000001,338,0.003912037037,405,2493686.2264300003,11095125.239306172120153876053846,7630.78996003,33951.5731305859178716325846,3061.693627,13622.35307550395122279814,15.411186554551,0.09509487679061565,0.05690053968772134
2021-08-06,156,497,8134,8625,102,6408,8518,25,2640,9335,8742,8637,8554,3653,36,6925,136,8281,750,15,6027,82,8044,372,8,8509,2014,23,1628297870,599294059.86762760826215417311,1.500687337427,729251759.65234893697413,485945167.5675674200052619903202,0,0,0.981368638707,79.154580017499,35.688687078979235,0.0001058536149208838,4.52951400697413,,26.250670902481403,,3.75558897027509,,0.000077349126,132308688.955347,130818434.108415,31303356.546036,132308688.955347,132308688.955347,63221486.487041,132308688.955347,132308688.955347,132308688.955347,38217124.699165,127081781.033724,132308688.955347,82.1793093997,159710007.104219,160999677.425925,161000000.252947,158000351.813138,160987791.88811,160999991.914902,154042066.105131,160722749.254288,161000000.946399,161000000.403521,160999996.242537,160999842.791469,160994160.171818,160849693.145939,155374169.45366,158430839.096004,160022358.604085,149291854.922652,160999990.177233,160999503.834759,160980438.994046,157621769.817644,159473181.912177,137988275.597863,160603426.936063,153614329.562675,157967616.52948,160179627.144391,157844211.988612,161000001,307,0.003553240741,360,2033994.760182,9213007.75635635542482809166,7372.75000347,33394.9744106359305617002311,4807.4661815,21775.485407158685120384595,15.427672206631,0.09509017942185169,0.05637970124318174
2021-08-07,179,506,8155,8647,103,6430,8540,25,2654,9356,8764,8659,8576,3670,39,6947,139,8302,759,15,6087,84,8066,386,8,8531,2046,24,1628385749,606520344.08209982768520227136,1.509025264196,739000985.29035316310736,489720750.7550314501369957978741,0,0,0.981000472748,46.766681165986,36.5174340974102,0.00010318261123709395,4.59006820310736,,43.678957222141285,,3.84254095965405,,0.000077322999,132137545.074276,130638161.643506,32717390.605493,132137545.074276,132137545.074276,63051241.606324,132137545.074276,132137545.074276,132137545.074276,36088490.156495,126905948.071023,132137545.074276,82.0730088531,159704383.752247,160999676.945734,161000000.252756,157941077.093394,160987802.531643,160999991.914711,153723436.769763,160721954.218305,161000000.946208,161000000.40333,160999996.242346,160999842.311278,160994167.508869,160849266.721125,155506405.050796,158403491.976493,160017542.634474,148843773.586606,160999990.177042,160999505.544568,160981285.310398,157574027.706531,159478740.386672,137486588.650552,160606553.641818,153515048.507842,157890362.683291,160170520.20688,157759896.348812,161000001,357,0.004131944444,402,3442621.9048680016,15801869.340855504944019753451776,10444.50167395,47940.975030899490111565272,3440.618241,15792.67238704527569735376,15.453751024313,0.09487585789889931,0.051302875238281836
2021-08-08,166,500,8166,8659,103,6441,8551,29,2655,9372,8776,8671,8588,3676,37,6957,137,8313,756,15,5982,82,7850,361,7,8537,1920,26,1628471066,563249603.37030422262717127374,1.432923556347,686826935.84342976619518,479318615.9870171936986847324741,0,0,0.981332788693,50.887214588871,33.95722137370208,0.00009701575053890036,4.26600578619518,,33.088107776869954,,3.89510321164262,,0.000077233976,132032076.747993,130521339.254896,32874322.04808,132032076.747993,132032076.747993,62949039.345057,132032076.747993,132032076.747993,132032076.747993,36125386.81229,126793766.437108,132032076.747993,82.0075005763,159700054.697666,160999676.804282,161000000.252633,157994579.960894,160987812.443711,160999991.773259,154387375.440653,160721260.380827,161000000.946085,161000000.403207,160999996.242223,160999842.169826,160994163.726524,160849182.769326,155407304.565218,158426400.247566,160017524.48565,148218398.490256,160999988.88629,160998990.939373,160978680.516161,157581470.517948,159431525.987355,134650798.368088,160577280.198704,153783684.438205,157943865.550791,160173953.440608,157813399.216312,161000001,314,0.003634259259,361,3163859.572601,13497043.24342487518076626318,11501.64694318,49066.0924103799846898498724,4375.034497,18663.92247900551887512446,15.479540431274,0.09485733227623988,0.05360506701692899
2021-08-09,181,507,8182,8676,104,6451,8568,28,2664,9392,8793,8688,8605,3687,36,6970,139,8329,764,15,6104,85,8093,385,8,8559,2047,23,1628557025,601059447.27554262316104003168,1.430148418306,737695699.47699257785734,515817582.3112846892872547870541,0,0,0.981050536903,26.715801361557,36.8308613601036,0.0000990359280576195,4.58196083785734,,45.70763916323839,,3.63411588720584,,0.000077593658,131179525.217552,129669959.933578,54491157.923703,131179525.217552,131179525.217552,62094445.28054,131179525.217552,131179525.217552,131179525.217552,57358943.888335,125942872.583116,131179525.217552,81.4779654676,159697852.392181,160999676.301244,161000000.252532,157949137.422383,160987760.790707,160999991.773158,154325178.470319,160720967.19728,161000000.945984,161000000.403106,160999996.242122,160999841.666788,160994150.505722,160849184.330886,155313500.703065,158399189.307386,160016834.791562,148926746.270689,160999990.035489,160999504.900078,160981158.079191,157580383.268613,159468263.794012,137328894.285448,160603776.221225,153404542.976382,157881127.71228,160168873.893321,157747547.632222,161000001,421,0.004872685185,494,6026396.094997,27612710.90069265606057372798,15749.11988922,72161.8505631261689229638748,3992.0142635,18291.25301952491205816909,15.490596736952,0.09344751414304459,0.05447881436621101
2021-08-10,202,506,8197,8691,103,6464,8583,26,2671,9410,8808,8703,8620,3689,37,6982,140,8344,759,15,6126,84,8109,389,9,8574,2069,23,1628643464,608881622.81462414578379427534,1.437824082956,748097119.08253001817369,520298086.4977561987487662906164,0,0,0.981011744091,32.869892378111,37.170963978096026,0.00010214749170555413,4.64656592817369,,45.61119086950573,,3.90581801669424,,0.000077603469,131039058.140286,129460326.755862,52874601.570701,131039058.140286,131039058.140286,61973043.120249,131039058.140286,131039058.140286,131039058.140286,57139376.873197,125765807.529863,131039058.140286,81.3907188363,159697746.632435,160999676.301239,161000000.252527,157942891.779589,160987756.625794,160999991.773153,153956890.250448,160721082.857457,161000000.945979,161000000.403101,160999996.242117,160999841.666783,160994135.590809,160848686.735702,155307520.577363,158415382.908272,160011822.431149,149237418.416095,160999990.035484,160999507.476917,160981349.441758,157575803.15221,159479140.597422,139796723.188655,160607350.547415,153409574.157971,157892177.369486,160169378.213861,157781273.580721,161000001,638,0.007384259259,739,4898099.426307,22759341.90708520395725126283,9232.0990821,42897.557040409457978369949,5000,23232.82964086845,15.222413596984,0.0934211745315301,0.05447806172832155
2021-08-11,237,521,8239,8735,110,6504,8627,27,2702,9450,8852,8747,8664,3723,37,7023,148,8386,776,15,6222,94,8154,411,9,8621,2178,23,1628729696,634970911.00493738735538272725,1.486623808501,781154288.57536775101539,525455252.4373687644431473730739,0,0,0.980676014237,28.900216366128,38.60004219460346,0.00010622329656392137,4.85188996101539,215.99348983633575,52.32764409519373,,3.96957319496414,,0.000077827478,130870839.225775,129273038.175332,30131203.4561,130870839.220775,130870839.225775,61810961.556333,130870839.225775,130870839.225775,130870839.225775,56819801.22209,125602402.255389,130870839.225775,81.286235036,159688544.64882,160999675.237618,161000000.252532,157888839.272873,160987736.487505,160999991.773158,153853593.094451,160720537.42102,161000000.945984,161000000.403106,160999996.242122,160999840.603162,160994129.427188,160848400.98467,155068456.994864,158377344.062185,160005487.003374,148812019.215085,160999990.674106,160999512.655523,160982512.816481,157585892.047693,159485267.41998,139333042.938382,160623245.183036,153153346.246218,157707248.537557,160153756.186618,157585892.047693,161000001,701,0.008113425926,823,5570892.58296,27029357.7971587197014117544,8672.84737682,42079.7011210116172251492598,3896.16932,18903.7848101241585658348,14.592745561588,0.0934716531658701,0.054689319118519666
2021-08-12,183,527,8262,8759,110,6523,8651,28,2714,9472,8876,8771,8688,3732,38,7048,148,8409,785,15,6185,91,8174,408,9,8642,2112,23,1628816287,609358850.50381097761898064532,1.443269614556,750242860.05068395174404,519821696.8499469305277495555539,0,0,0.980512003685,73.13084451227,37.13325095237333,0.00010493897040514208,4.65989351174404,174.7416659087439,52.657841051744484,,4.13791798534094,,0.00007828407,130811933.701232,129204469.395725,30533709.115863,130766690.047333,130811933.701232,61748557.729487,130811933.701232,130811933.701232,130811933.701232,55301767.519284,125527828.612402,130811933.701232,81.2215461088,159685500.689153,160999674.843347,161000000.252149,157862433.573869,160987666.266209,160999991.772775,153843287.837127,160720382.779203,161000000.945601,161000000.402723,160999996.241739,160999840.208891,160994140.936404,160847902.21702,155070217.042549,158348257.840016,160006026.63138,148289522.607162,160999990.035106,160999506.019025,160981274.181541,157501441.129828,159463093.914193,138800953.369233,160606755.417708,152965523.781765,157684547.754322,160148968.602418,157563777.014458,161000001,348,0.004027777778,398,2201533.4579240005,10258911.47646747041514452883202,6794.09250662,31659.7475897873391314455448,3499.571116,16307.62873733524916914864,14.341645887354,0.09351854986042242,0.05461346140211418
2021-08-13,167,519,8265,8763,110,6524,8655,27,2708,9480,8880,8775,8692,3730,35,7051,147,8413,778,15,6347,99,8231,455,10,8651,2405,26,1628902943,614342378.016184396490850554,1.748342852002,837181489.9732291985922,478842859.1192797734680202406939,0,0,0.980870412591,10.971385770202,39.9639336161264,0.0001089723182142865,5.1998849985922,158.7585647244883,74.29769790345829,,3.96994649929227,,0.000078416269,118203505.456741,116583125.496253,39624447.505556,118145377.86557,118203505.456741,49145314.910679,118203505.456741,118203505.456741,118203505.456741,42662320.703842,112909817.239347,118203505.456741,73.382221821,159683041.865494,160999673.843376,161000000.252178,157920137.408048,160987640.426238,160999991.772804,154060292.565687,160719648.126724,161000000.94563,161000000.402752,160999996.241768,160999840.20892,160994142.133116,160847606.109993,155038371.941616,158388432.959007,160004766.040228,148714412.885663,160999991.065645,160999613.139637,160984514.538134,157726942.468223,159571385.364639,141237381.306539,160666373.361723,153879800.472509,157745942.469358,160153754.226481,157627670.022269,161000001,406,0.004699074074,453,14674536.505430998,76305902.2358842525428842410156,61379.80804942,319167.943092647822928026524,4800,24959.44799324256,14.405574043677,0.09375635385506269,0.05683256125844495
2021-08-14,174,523,8291,8791,110,6548,8683,27,2723,9509,8908,8803,8720,3748,38,7075,149,8441,780,15,6376,100,8258,460,10,8679,2427,26,1628988821,619079240.08745308244641117299,1.739592815944,843533081.99756417048589,484902601.49740588476713349752,0,0,0.980558522191,67.217375912243,41.898261181630325,0.00011118141669017799,5.23933588048589,181.6410716261903,85.04076530823458,,4.40955547841098,,0.000078493854,118224853.921063,116589580.469495,39300845.238236,118159868.771391,118224853.921063,49208018.032492,118224853.921063,118224853.921063,118224853.921063,42610652.062521,112929230.99055,118224853.921063,73.3912223835,159679544.579472,160999670.984806,161000000.252177,157869923.053374,160987630.643922,160999991.772803,153813319.66723,160719019.729359,161000000.945629,161000000.402751,160999996.241767,160999840.096375,160994129.75718,160847305.397767,155151923.128659,158357939.280178,159999447.653742,148541818.399579,160999991.065644,160999612.200885,160984600.638018,157695364.462771,159569800.875647,141077735.612989,160667108.570585,153640344.454271,157695364.462771,160148435.839995,157596493.123419,161000001,317,0.003668981481,345,2395214.0174319996,12549330.742974231503355682285644,8436.79024051,44203.1778232372245087614039,3500,18337.675581700615,14.101834092465,0.09365167898781802,0.0552924370290706
