time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-02-07,1.14497708881635,0.0000270308088719999,0.000375479612541885,1.14497708881635,,
2022-02-08,1.14330648094799,0.0000260499669353643,0.000363488284301671,1.14330648094799,,
2022-02-09,1.14124373797782,0.0000258390256281764,0.000365007100158193,1.14124373797782,,
2022-02-10,1.14210951719066,0.0000257202484936096,0.000352315475065034,1.14210951719066,,
2022-02-11,1.140822910015,0.0000261570584237517,0.000370329057026914,1.140822910015,,
2022-02-12,1.13540925596182,0.0000268055016057541,0.000388296173217567,1.13540925596182,,
2022-02-13,1.13369546903504,0.0000268817281120551,0.000389474158195851,1.13369546903504,,
2022-02-14,1.13523379382041,0.000026904083250305,0.000394083091948833,1.13523379382041,,
2022-02-15,1.13046867185461,0.0000265080987965556,0.00038499790266899,1.13046867185461,,
2022-02-16,1.13581435103875,0.0000255170894625755,0.000357707711972812,1.13581435103875,,
2022-02-17,1.13770840939252,0.000025818452222997,0.00036226677823626,1.13770840939252,,
2022-02-18,1.13612735372562,0.0000279765248700311,0.000393398173887887,1.13612735372562,,
2022-02-19,1.13217671950383,0.0000282731616640828,0.000406567774454492,1.13217671950383,,
2022-02-20,1.13231871738313,0.0000282402708307922,0.00041061817148221,1.13231871738313,,
2022-02-21,1.13196060443523,0.000029362204003985,0.000429360245824057,1.13196060443523,,
2022-02-22,1.13070232789511,0.000030478765173599,0.00043844838109596,1.13070232789511,,
2022-02-23,1.13299606343937,0.0000296575688292969,0.000429779036961486,1.13299606343937,,
2022-02-24,1.13106763674739,0.0000303168084479823,0.00043640368162838,1.13106763674739,,
2022-02-25,1.12073792022547,0.0000292744764417025,0.000432041463603577,1.12073792022547,,
2022-02-26,1.12863629063709,0.0000287011210889058,0.000404733667677316,1.12863629063709,,
2022-02-27,1.12617627504914,0.0000288344839288635,0.000405437118552023,1.12617627504914,,
2022-02-28,1.11679832537353,0.000029650998801453,0.000427158524879519,1.11679832537353,,
2022-03-01,1.12205438166785,0.0000259859600240052,0.000384994967066529,1.12205438166785,,
2022-03-02,1.11264952387697,0.0000250967212536388,0.000374688172950751,1.11264952387697,,
2022-03-03,1.11176474970033,0.0000252762360165809,0.000376275419908205,1.11176474970033,,
2022-03-04,1.10677464524092,0.000026046184543809,0.000390127817301327,1.10677464524092,,
2022-03-05,1.09334106054297,0.0000279581069777511,0.000417652861856115,1.09334106054297,,
2022-03-06,1.09236248658701,0.0000277362807384655,0.00041021751322478,1.09236248658701,,
2022-03-07,1.08868481027367,0.0000283516522887842,0.000425615949816148,1.08868481027367,,
2022-03-08,1.08576363786707,0.0000284628201745951,0.000434131685908993,1.08576363786707,,
2022-03-09,1.08953809555815,0.0000281349171812568,0.000422667758062932,1.08953809555815,,
2022-03-10,1.10694064164239,0.0000263623811570231,0.000405923102792431,1.10694064164239,,
2022-03-11,1.09959454638313,0.0000278503456760119,0.000421072889227357,1.09959454638313,,
2022-03-12,1.09125318490952,0.0000281067081061742,0.000425837124307959,1.09125318490952,,
2022-03-13,1.08933191722116,0.0000279666319508533,0.000422519380387075,1.08933191722116,,
2022-03-14,1.09275832858938,0.0000289025908510163,0.00043423875355072,1.09275832858938,,
2022-03-15,1.09357980191327,0.0000275814913818633,0.000422333071383549,1.09357980191327,,
2022-03-16,1.09644350068909,0.0000278590513823951,0.000418292391242659,1.09644350068909,,
2022-03-17,1.10206196515886,0.0000268130059424819,0.000398012129421086,1.10206196515886,,
2022-03-18,1.10988544067797,0.0000270925681029618,0.000394125500331555,1.10988544067797,,
2022-03-19,1.10646507329134,0.0000264539282445641,0.000375594092013148,1.10646507329134,,
2022-03-20,1.10603482803605,0.0000262136040004059,0.000375076038046297,1.10603482803605,,
2022-03-21,1.10486297277741,0.00002675554837973,0.00038607068135943,1.10486297277741,,
2022-03-22,1.10219427863738,0.0000268406084799183,0.000380288271180467,1.10219427863738,,
2022-03-23,1.10276499354152,0.0000260189364330901,0.000370473725627228,1.10276499354152,,
2022-03-24,1.10134058224757,0.000025771877824559,0.000364546250889921,1.10134058224757,,
2022-03-25,1.1013711524668,0.000025045624361632,0.000354130255633544,1.1013711524668,,
2022-03-26,1.09809867667909,0.0000247614906952801,0.000353716992039663,1.09809867667909,,
2022-03-27,1.09874646033948,0.0000246798801735033,0.000349291782047439,1.09874646033948,,
2022-03-28,1.09881825810389,0.0000234904638570497,0.000334115321172755,1.09881825810389,,
2022-03-29,1.09984854782823,0.000023290204815002,0.000328658299337157,1.09984854782823,,
2022-03-30,1.10946808530628,0.000023375081569779,0.00032644163734847,1.10946808530628,,
2022-03-31,1.11636973972747,0.0000236903995962856,0.00032940497715658,1.11636973972747,,
2022-04-01,1.1069462545514,0.0000242952709791058,0.000337299794975874,1.1069462545514,,
2022-04-02,1.10459627397139,0.0000238829890251355,0.000320496131248264,1.10459627397139,,
2022-04-03,1.10440273042048,0.0000240401653933273,0.000319934458193799,1.10440273042048,,
2022-04-04,1.10400609206182,0.000023772462603696,0.000313501600802903,1.10400609206182,,
2022-04-05,1.09757685614525,0.0000235213500609576,0.000311333471427177,1.09757685614525,,
2022-04-06,1.09056494505621,0.0000238672030338451,0.000318380134492362,1.09056494505621,,
2022-04-07,1.08898894385028,0.0000251469927977466,0.000342051007146482,1.08898894385028,,
2022-04-08,1.08723897699613,0.0000249543895867008,0.000335755271977413,1.08723897699613,,
2022-04-09,1.08713095907116,0.0000257479319561069,0.000341246334645768,1.08713095907116,,
2022-04-10,1.08640373435929,0.0000254540396982196,0.00033346103258382,1.08640373435929,,
2022-04-11,1.08807157983575,0.0000257443604517044,0.000338106595851091,1.08807157983575,,
2022-04-12,1.08751090292799,0.0000275012697336956,0.000364288810012443,1.08751090292799,,
2022-04-13,1.08213299988768,0.0000269883054633338,0.000357380805135699,1.08213299988768,,
2022-04-14,1.08877547062399,0.0000264569275780251,0.000349129954805026,1.08877547062399,,
2022-04-15,1.08119291446739,0.0000270863681035202,0.00035803614737624,1.08119291446739,,
2022-04-16,1.07938709470622,0.0000266335591955105,0.000355140134728871,1.07938709470622,,
2022-04-17,1.07956793271059,0.0000266958191928385,0.000352149143852704,1.07956793271059,,
2022-04-18,1.08098773139079,0.0000272256293332248,0.000360746882317979,1.08098773139079,,
2022-04-19,1.07711816226108,0.0000263877450615025,0.00035220092354292,1.07711816226108,,
2022-04-20,1.07845630394935,0.0000259933729306085,0.000347398209564035,1.07845630394935,,
2022-04-21,1.08469507823908,0.0000262031208634079,0.000352341096076172,1.08469507823908,,
2022-04-22,1.08335722441767,0.0000267776637974549,0.000363018771414678,1.08335722441767,,
2022-04-23,1.07897703932186,0.0000271522914778424,0.000364035092894861,1.07897703932186,,
2022-04-24,1.07763573404153,0.000027225085900463,0.000366366512527458,1.07763573404153,,
2022-04-25,1.08033420943356,0.0000273421719214422,0.000369449581545666,1.08033420943356,,
2022-04-26,1.07140857393994,0.0000264716913672337,0.000355687915802632,1.07140857393994,,
2022-04-27,1.06378865149926,0.0000279409086561973,0.000379737026683644,1.06378865149926,,
2022-04-28,1.05586025723275,0.0000269224790462936,0.000365748783273264,1.05586025723275,,
2022-04-29,1.05013617891492,0.0000264198565525816,0.000357907476003245,1.05013617891492,,
2022-04-30,1.05404892250665,0.000027300243754572,0.000374356697744289,1.05404892250665,,
2022-05-01,1.05310454074259,0.0000279233676769734,0.000385790387274122,1.05310454074259,,
2022-05-02,1.05415536442541,0.0000274096867572848,0.000372612697379764,1.05415536442541,,
2022-05-03,1.05087948698379,0.0000272488143278072,0.00036724419853851,1.05087948698379,,
2022-05-04,1.05161815848859,0.0000278911217321733,0.000378154269318675,1.05161815848859,,
2022-05-05,1.06122659121682,0.0000267703584204826,0.000361359000797367,1.06122659121682,,
2022-05-06,1.05303883202563,0.0000288487787928216,0.000383392305219135,1.05303883202563,,
2022-05-07,1.05425971733925,0.0000292500549414518,0.000390831130977259,1.05425971733925,,
2022-05-08,1.05395816249967,0.0000296816790061208,0.00039975187398091,1.05395816249967,,
2022-05-09,1.05294786323496,0.0000309154921776508,0.000417896686703278,1.05294786323496,,
2022-05-10,1.05581443586169,0.0000346646905892662,0.00046759855788416,1.05581443586169,,
2022-05-11,1.05285756341321,0.0000339733006582179,0.00044937694831971,1.05285756341321,,
2022-05-12,1.05206554646406,0.0000365344215621549,0.000508668061107619,1.05206554646406,,
2022-05-13,1.03906935147375,0.0000357920787109337,0.000530556060427173,1.03906935147375,,
2022-05-14,1.03933318449445,0.0000354891587426167,0.0005155290120621,1.03933318449445,,
2022-05-15,1.03969049286285,0.0000345964566587337,0.000506402366776363,1.03969049286285,,
2022-05-16,1.04020776125827,0.0000333585734518669,0.000486313820950622,1.04020776125827,,
2022-05-17,1.04342097746538,0.0000349091504050812,0.000515876068487655,1.04342097746538,,
2022-05-18,1.05486519129336,0.0000346559712372613,0.00050402546517586,1.05486519129336,,
2022-05-19,1.04793715555586,0.0000364231039949402,0.000545514227473542,1.04793715555586,,
2022-05-20,1.05840014161148,0.0000349793163971265,0.000524903145018259,1.05840014161148,,
2022-05-21,1.05560279047967,0.0000361207878737632,0.000538015421729061,1.05560279047967,,
2022-05-22,1.05590315778253,0.0000358905624765878,0.000534966462767796,1.05590315778253,,
2022-05-23,1.05718102520638,0.0000348537972105763,0.000517069038360874,1.05718102520638,,
2022-05-24,1.0680860648601,0.0000367188128622733,0.000542004956470873,1.0680860648601,,
2022-05-25,1.07317808798001,0.0000362025886129524,0.000542610817909328,1.07317808798001,,
2022-05-26,1.06873400046345,0.000036133637963514,0.000549667443520162,1.06873400046345,,
2022-05-27,1.07147844572803,0.0000365287294101184,0.000592736267442056,1.07147844572803,,
2022-05-28,1.07279099949042,0.0000374943887384415,0.000623252554455653,1.07279099949042,,
2022-05-29,1.0725972198627,0.0000369281457668717,0.00059799422531873,1.0725972198627,,
2022-05-30,1.07258202092238,0.0000364451072694003,0.000592240713676213,1.07258202092238,,
2022-05-31,1.07730183606078,0.0000339457828514406,0.000539595398963114,1.07730183606078,,
2022-06-01,1.07344122932072,0.000033722704879695,0.000551241122706721,1.07344122932072,,
2022-06-02,1.06525593966578,0.0000357157754435109,0.000582859657932465,1.06525593966578,,
2022-06-03,1.0744414083756,0.0000352226582977141,0.000585402562120427,1.0744414083756,,
2022-06-04,1.07114187434845,0.0000361107695055338,0.000604026973276435,1.07114187434845,,
2022-06-05,1.07108202051065,0.0000359515092600222,0.000595360344343305,1.07108202051065,,
2022-06-06,1.07200799157346,0.0000358346423004768,0.000593683607329324,1.07200799157346,,
2022-06-07,1.06855890775456,0.0000341025698031188,0.000575405136778415,1.06855890775456,,
2022-06-08,1.07031467114818,0.0000343324316850724,0.000590499746811468,1.07031467114818,,
2022-06-09,1.0713942776728,0.0000354432250649083,0.000597042817621884,1.0713942776728,,
2022-06-10,1.06181376971031,0.0000353178759266825,0.000594127287932315,1.06181376971031,,
2022-06-11,1.05129557558644,0.0000361637808388579,0.000632357062733738,1.05129557558644,,
2022-06-12,1.05073247563914,0.0000370487732706511,0.000686977347960655,1.05073247563914,,
2022-06-13,1.04976996723688,0.0000391263085162856,0.000724290937298871,1.04976996723688,,
2022-06-14,1.04099324601928,0.0000466473048841369,0.00087319644697532,1.04099324601928,,
2022-06-15,1.0433479351835,0.0000472683484146052,0.00086545777600049,1.0433479351835,,
2022-06-16,1.04525553612099,0.0000464129139919686,0.000850822088833492,1.04525553612099,,
2022-06-17,1.0543226792765,0.0000519110532648402,0.00099271824051553,1.0543226792765,,
2022-06-18,1.04903448952387,0.0000512601086985436,0.000965062040304568,1.04903448952387,,
2022-06-19,1.04906428489508,0.000055173640948479,0.00105668286552813,1.04906428489508,,
2022-06-20,1.04838413455688,0.0000511599177127555,0.000932420084839622,1.04838413455688,,
2022-06-21,1.05133730634711,0.0000511061761254983,0.00093670005832212,1.05133730634711,,
2022-06-22,1.05282553875199,0.0000508894948018031,0.000936010873036062,1.05282553875199,,
2022-06-23,1.05601155323261,0.0000527922144839297,0.00100335026062777,1.05601155323261,,
2022-06-24,1.05255941144341,0.0000498911826788885,0.000919467910641275,1.05255941144341,,
2022-06-25,1.05491090855112,0.0000495284800029032,0.000854926204735126,1.05491090855112,,
2022-06-26,1.05450260943245,0.0000491189563041162,0.000848719186854666,1.05450260943245,,
2022-06-27,1.05594560512857,0.0000501241090341374,0.000876870537419055,1.05594560512857,,
2022-06-28,1.05812529908551,0.0000509914058613803,0.000885533293324637,1.05812529908551,,
2022-06-29,1.05237493928088,0.0000519352283600102,0.000920872885206516,1.05237493928088,,
2022-06-30,1.04507927924714,0.0000520433235893763,0.000953691807499374,1.04507927924714,,
2022-07-01,1.04878083441726,0.0000542484664180154,0.00100695296319532,1.04878083441726,,
2022-07-02,1.042914535705,0.0000539200659737186,0.000978249354903393,1.042914535705,,
2022-07-03,1.04247926454318,0.0000542059269419535,0.000977460945006686,1.04247926454318,,
2022-07-04,1.04334490296899,0.0000541251839950501,0.00097172644930053,1.04334490296899,,
2022-07-05,1.04354786968661,0.0000515936156582634,0.000907304873899826,1.04354786968661,,
2022-07-06,1.0269768826552,0.0000508572004715472,0.000905178731892394,1.0269768826552,,
2022-07-07,1.01782729110223,0.000049503186755127,0.000855302788668636,1.01782729110223,,
2022-07-08,1.01676911816823,0.0000469608533041195,0.000821004596728311,1.01676911816823,,
2022-07-09,1.01792028668972,0.0000466640790481654,0.000826721709767759,1.01792028668972,,
2022-07-10,1.01796935795203,0.0000471606728596207,0.000836578328795817,1.01796935795203,,
2022-07-11,1.01686401849454,0.0000488142995091874,0.000871347137991012,1.01686401849454,,
2022-07-12,1.00453696343066,0.0000502989530524358,0.000916098455811725,1.00453696343066,,
2022-07-13,1.00287288084898,0.0000518571240580926,0.000964014296992568,1.00287288084898,,
2022-07-14,1.00368927277951,0.0000497972209317591,0.000904291863087677,1.00368927277951,,
2022-07-15,1.00246725850417,0.0000487749809451742,0.000841859666310968,1.00246725850417,,
2022-07-16,1.00865043586076,0.0000484189642095847,0.000816425890836927,1.00865043586076,,
2022-07-17,1.0079854401298,0.0000475543134642755,0.000745229215039365,1.0079854401298,,
2022-07-18,1.00962057835516,0.0000484744564045102,0.000750480595462668,1.00962057835516,,
2022-07-19,1.01441721896551,0.0000454779234393122,0.00064673618684394,1.01441721896551,,
2022-07-20,1.02331875377328,0.0000437854554878579,0.000662049127453897,1.02331875377328,,
2022-07-21,1.0178067703261,0.0000437184649637496,0.000668214699685357,1.0178067703261,,
2022-07-22,1.02263939003124,0.0000441698907567077,0.000647852574586216,1.02263939003124,,
2022-07-23,1.02020710202739,0.0000449310027215972,0.000663943587788741,1.02020710202739,,
2022-07-24,1.02034729692317,0.0000453801128329114,0.000658098018457395,1.02034729692317,,
2022-07-25,1.02026911058707,0.0000450383185774941,0.000636345856339741,1.02026911058707,,
2022-07-26,1.02063298880065,0.0000474489553606736,0.000698258823739604,1.02063298880065,,
2022-07-27,1.01330673706094,0.000047838874549295,0.000708008731990225,1.01330673706094,,
2022-07-28,1.02043134834316,0.0000445634051657491,0.000625133283970025,1.02043134834316,,
2022-07-29,1.01959658284386,0.0000427709021066538,0.000591203676025104,1.01959658284386,,
2022-07-30,1.02250228265279,0.0000426918861978528,0.000585599980361519,1.02250228265279,,
2022-07-31,1.02153156747625,0.0000432422960148221,0.000603422050573258,1.02153156747625,,
2022-08-01,1.02060709748161,0.0000436975326180274,0.000606532147139289,1.02060709748161,,
2022-08-02,1.0259097075433,0.0000439711217548041,0.000627145730001265,1.0259097075433,,
2022-08-03,1.01545878030365,0.0000440901375952301,0.00061897373785361,1.01545878030365,,
2022-08-04,1.01577007522709,0.0000445322806759163,0.000628483276632448,1.01577007522709,,
2022-08-05,1.02423945539433,0.0000452635860070235,0.000637380566548566,1.02423945539433,,
2022-08-06,1.01822131998415,0.0000437964027734198,0.000590058411828799,1.01822131998415,,
2022-08-07,1.01834573878261,0.0000442830735315524,0.000600604693096196,1.01834573878261,,
2022-08-08,1.01729994211488,0.0000439368984980561,0.0005992989915044,1.01729994211488,,
2022-08-09,1.01984260068253,0.0000428439579055937,0.000574215524840786,1.01984260068253,,
2022-08-10,1.02030847767483,0.0000440048149497828,0.000598775304457665,1.02030847767483,,
