time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-10-08,0,5423,12410,18497,1333,10714,14191,119,8742,23353,18817,18581,18238,9094,168,10974,1832,12794,6083,10,2362,1,6740,16,0,9472,240,0,1728434409,1728434409,163437.7406043744032939413495571562,0.251658318321,0.035250962613,1944877.4046746846140345905105061938,272428.1125938661220991343000277214,7728246.05062968434117816990211675966,0,0,0.831964613982,,17287.134852068694,,2421.490171352197,0.00000022929919319085305,0.0142455167434506,-11.382401550171807,10.686691128990295,0.000139878768,136525577.815128765573,7998473.617150371017,0,11472924.678531944177,12725974.736204210563,191928.056643728719,16276950.636311374369,16276950.636311374369,19173461.029325803619,49682.124,3798622.105939296214,136525577.815128765573,8.4034983496,134359011.775026157601,136524006.136958251048,136525575.690476102982,113584449.645688050214,136514013.44105537082,136525156.555597378923,71314218.358634999432,136393118.961927038592,136525577.67450409221,136525576.560369068537,136525562.42638773855,136524396.891326986025,136516760.736561946266,136431964.340054494792,76888459.248405679302,119312242.744930152187,135109710.960704543385,40039889.974559585254,136464111.199293658808,135684758.938102608543,123878829.059431689366,15319920,45152162.545879015254,0,83175735.138472658083,0,68512667.038312630452,123687511.159339108113,82674263.375582798083,136525577.815128765573,0,0,0,0,0,,,,,0.078160586381,0.03959025850663947,0.032670672699172655
2024-10-09,3,5422,12409,18496,1332,10713,14190,119,8741,23352,18816,18580,18237,9093,168,10973,1831,12793,6082,10,2334,1,6717,15,0,9457,237,0,1728521428,1728521428,160316.2232466115605691918211419349,0.246815961463,0.034564615595,1907452.6511814237483333125993241401,267123.5979343777615181056794178867,7728238.64336614102285490150211675966,0,0,0.831939994419,6825.278890756438,16499.094966709793,955.826113468758,2310.567241309368,0.00000023052679333727375,0.0139734410982437,-12.897184207298974,4.874680931333856,0.000139878768,136505577.815128765573,7997730.925305242313,49682.124,11472923.678531944177,12725974.736204210563,191928.056643728719,16276950.636311374369,16276950.636311374369,19166204.393375158391,49682.124,3798622.105939296214,136505577.815128765573,8.4047288486,134339011.775026157601,136504006.136958251048,136505575.690476102982,113564449.645688050214,136494013.44105537082,136505156.555597378923,71314218.358634999432,136373118.961927038592,136505577.67450409221,136505576.560369068537,136505562.42638773855,136504396.891326986025,136496760.736561946266,136411964.340054494792,76888459.248405679302,119292242.744930152187,135089710.960704543385,40039889.974559585254,136443118.190295876936,135649167.359011868904,123667511.159339108113,15319920,44441509.304879015254,0,82962734.008473868083,0,68512667.038312630452,123674666.159339108113,82674263.375582798083,136505577.815128765573,1,0.000011574074,1,20000,279.468821964874,20000,279.468821964874,20000,279.468821964874,0.077796532339,0.037185960813976994,0.032373317907930764
2024-10-10,5,5422,12410,18497,1332,10714,14191,119,8741,23353,18817,18581,18238,9093,168,10975,1831,12794,6082,10,2334,1,6716,15,0,9457,237,0,1728606433,1728606433,160014.8280690627827549012980488976,0.246368571774,0.03449511289,1903976.8647254775944466731247373904,266583.9088770685653203906843571568,7728164.55855696617850284110878707966,0,0,0.831939637283,2800054.358224221056,16494.281699051506,392047.534669655915,2309.434621248215,0.00000023161274865126885,0.0139479785016848,-12.053570320516359,4.221771428573116,0.000139882806,136505577.815128765573,7997719.188499902291,83816.744667147778,11472259.442451414737,12725974.736204210563,191926.662999706591,16276950.636311374369,16276950.636311374369,19162409.380130158391,83816.744667147778,3798620.712295274086,136505577.815128765573,8.4042422486,134338964.083785856602,136504006.136958251048,136505575.690476102982,113564400.894642409193,136494013.107216688714,136505156.555597378923,71314218.358634999432,136373071.270686737593,136505577.67450409221,136505576.560369068537,136505562.42638773855,136504396.891326986025,136496770.653377246447,136411916.648814193793,76888459.248405679302,119292193.993884511166,135089663.269464242386,40039889.974559585254,136443070.499055575937,135648403.566846837905,123667462.408293467092,15319920,44441509.304879015254,0,82962734.008473868083,0,68512667.038312630452,123674617.408293467092,82674263.375582798083,136505577.815128765573,1,0.000011574074,4,48.751045641021,0.6799785365356153877444921808,24.110571485505,0.336293732743158292481278824,24.208603479457498,0.3376610808872850289099829926304,0.077797238847,0.035204885196739165,0.03237454042071051
2024-10-11,4,5421,12408,18495,1331,10712,14189,119,8739,23351,18815,18579,18236,9091,168,10973,1830,12792,6081,10,2407,1,6763,16,0,9502,244,0,1728694289,1728694289,166467.0807452793330150472103984042,0.255901018683,0.035869926263,1977061.0891289323550565394964298418,277126.8197753140770130731650084006,7725882.05901030719587508110878707966,0,0,0.831945052446,3188.012111968891,16162.607574836073,446.867151881671,2265.530418417244,0.0000002318729304940178,0.0144833721872266,-8.492818672623965,9.244124194448691,0.000139846591,136505577.815128765573,8016889.03958949572,34134.620667147778,11493668.642451414737,12747383.936204210563,191287.549999706591,16298359.836311374369,16298359.836311374369,19183818.580130158391,83816.744667147778,3797584.305501344669,136505577.815128765573,8.4199260033,134339703.283785856602,136504006.136958251048,136505575.690476102982,113565140.094642409193,136494013.107216688714,136505156.555597378923,71335627.558634999432,136373071.270686737593,136505577.67450409221,136505576.560369068537,136505562.42638773855,136504396.891326986025,136496770.653377246447,136411916.648814193793,76909868.448405679302,119292933.193884511166,135090402.469464242386,40039889.974559585254,136446368.658596357809,135682858.49660771437,124187072.462348533402,15319920,45152162.545879015254,0,83476139.440472658082,0,68534076.238312630452,123682499.969477325392,82695672.575582798083,136505577.815128765573,4,0.000046296296,4,42818.4,620.15482366154344944,10704.6,155.03870591538586236,10704.6,155.03870591538586236,0.078110913942,0.03498922691699647,0.03296921538275213
2024-10-12,5,5420,12407,18494,1331,10711,14188,119,8738,23350,18814,18578,18235,9090,168,10972,1830,12791,6080,10,2441,1,6793,16,0,9523,247,0,1728781070,1728781070,170373.5256258604849677867118596618,0.26190982398,0.036703766974,2023456.3291706661370002917464216722,283565.0395188052287648010672090374,7725774.84273925494266087608010970006,0,0,0.832008696833,3800.825535563401,15778.863816031063,532.643688751049,2211.233361971565,0.00000023453440734317476,0.0148232501671914,-7.360174479496575,9.486850185643677,0.000139846591,136505577.815128765573,8015667.257042939351,34877.987123935897,11493668.642451414737,12747383.936204210563,209258.488453150222,16298359.836311374369,16298359.836311374369,19179430.075392298391,84607.46852555479,3815555.2439547883,136505577.815128765573,8.4199260033,134339703.283785856602,136504006.136958251048,136505575.690476102982,113573827.908428411636,136494013.107216688714,136505156.555597378923,71335627.558634999432,136373071.270686737593,136505577.67450409221,136505576.560369068537,136505562.42638773855,136504396.891326986025,136496770.653377246447,136411916.648814193793,76909868.448405679302,119301621.007670513609,135090402.469464242386,40039889.974559585254,136447872.741970957979,135704032.329082982916,124425793.119751745118,15319920,45152162.545879015254,0,83680809.341095297183,0,68534076.238312630452,123689258.476930769023,82695672.575582798083,136505577.815128765573,2,0.000023148148,4,35914.718141592988,532.3728516970002660693298939032,13273.733184157402,196.7598676413152434822338607428,17180.214595036618,254.6666188682606782131052146852,0.078499871914,0.03494067921159071,0.03301352645290306
2024-10-13,0,5420,12407,18494,1331,10711,14188,119,8738,23350,18814,18578,18235,9090,168,10972,1830,12791,6080,10,2437,1,6787,16,0,9520,246,0,1728867321,1728867321,169836.9013070565651296248174788986,0.261084888413,0.03658816137,2017083.0627240048187179374692160194,282671.8966532068639739444752268088,7725774.84273925494266087608010970006,0,0,0.832008696833,,15813.089212697535,,2216.029672899589,0.00000023544766445798085,0.0147765614783578,-9.597384229626526,7.023929824822092,0.000139846591,136505577.815128765573,8015667.257042939351,34877.987123935897,11493668.642451414737,12746662.897204210563,209258.488453150222,16298359.836311374369,16298359.836311374369,19179430.074307430796,84607.46852555479,3815555.2439547883,136505577.815128765573,8.4199260033,134339703.283785856602,136504006.136958251048,136505575.690476102982,113573827.908428411636,136494013.107216688714,136505156.555597378923,71335627.558634999432,136373071.270686737593,136505577.67450409221,136505576.560369068537,136505562.42638773855,136504396.891326986025,136496770.653377246447,136411916.648814193793,76909868.448405679302,119301621.007670513609,135090402.469464242386,40039889.974559585254,136447670.079704937979,135699977.756086902408,124398773.730730739622,15319920,45152162.545879015254,0,83613200.341095297183,0,68534076.238312630452,123689258.476930769023,82695672.575582798083,136505577.815128765573,0,0,0,0,0,,,,,0.078499076028,0.0349398135235806,0.03288066731185856
2024-10-14,0,5420,12407,18494,1331,10711,14188,119,8738,23350,18814,18578,18235,9090,168,10972,1830,12791,6080,10,2503,1,6844,16,0,9561,256,0,1728953691,1728953691,177493.1642711998398969935632415749,0.272855478652,0.038228538696,2108019.9926760070062781288092498121,295345.0825330164380578950677719292,7725774.84273925494266087608010970006,0,0,0.832008696833,,18537.862716222414,,2597.255535018984,0.0000002336631146106327,0.0154427388713077,-6.531869881929435,12.37799077195452,0.000139846591,136505577.815128765573,8015667.257042939351,0,11493632.428181414737,12746662.897204210563,209258.488453150222,16298359.836311374369,16298359.836311374369,19174857.068307430796,84607.46852555479,3697010.5507347883,136505577.815128765573,8.4198994738,134339703.283785856602,136504006.136958251048,136505575.690476102982,113573827.908428411636,136494013.107216688714,136505156.555597378923,71335627.558634999432,136373071.270686737593,136505577.67450409221,136505576.560369068537,136505562.42638773855,136504396.891326986025,136496770.653377246447,136411916.648814193793,76909868.448405679302,119301621.007670513609,135090402.469464242386,40039889.974559585254,136450380.974003637467,135737642.863507478996,124834842.951927280254,15319920,45152162.545879015254,0,84277363.095366898328,0,68534076.238312630452,123689258.476930769023,82695672.575582798083,136505577.815128765573,0,0,0,0,0,,,,,0.078278513613,0.0350223047295197,0.033720407957719294
2024-10-15,0,5420,12407,18494,1331,10711,14188,119,8738,23350,18814,18578,18235,9090,168,10972,1830,12791,6080,10,2484,1,6823,16,0,9551,255,0,1729040071,1729040071,175326.3565361476592185615155985937,0.269541007285,0.037764163205,2082413.1331651958579090381952616411,291757.4220450192293853829137200372,7725774.84273925494266087608010970006,0,0,0.832008696833,,18413.164898447598,,2579.784691568568,0.0000002279134107047648,0.0152551504963807,-9.112132425430767,14.702006432549053,0.000139846591,136505577.815128765573,8015667.257042939351,0,11492928.672040568591,12746662.897204210563,209258.488453150222,16298359.836311374369,16298359.836311374369,19174857.068307430796,84607.46852555479,3697010.5507347883,136505577.815128765573,8.4193839226,134339703.283785856602,136504006.136958251048,136505575.690476102982,113573827.908428411636,136494013.107216688714,136505156.555597378923,71335627.558634999432,136373071.270686737593,136505577.67450409221,136505576.560369068537,136505562.42638773855,136504396.891326986025,136496770.653377246447,136411916.648814193793,76909868.448405679302,119301621.007670513609,135090402.469464242386,40039889.974559585254,136449730.233381763895,135723962.310228163422,124711193.136117520254,15319920,45152162.545879015254,0,84211992.119883472062,0,68534076.238312630452,123689258.476930769023,82695672.575582798083,136505577.815128765573,0,0,0,0,0,,,,,0.078278513613,0.03489165481667021,0.03315707426296697
2024-10-16,3,5419,12406,18493,1331,10710,14187,119,8737,23349,18813,18577,18234,9089,168,10971,1830,12790,6079,10,2454,1,6802,16,0,9530,250,0,1729125171,1729125171,172383.2988988784763571838991447774,0.264871876101,0.037004753868,2046348.6618486435273433711900680522,285891.5399980211835670588104641952,7725805.74415447697800327608010970006,0,0,0.832054314017,21921.563805223826,17929.836255156218,3062.620633660066,2504.943851683718,0.00000022155333099008324,0.0149909527112514,-11.241199243264372,14.723104484122056,0.000139836061,136505577.815128765573,8021894.257042939351,0,11499155.672040568591,12752889.897204210563,209258.488453150222,16304586.836311374369,16304586.836311374369,19120620.809801231568,84607.46852555479,3697010.5507347883,136505577.815128765573,8.423945641,134339703.283785856602,136504006.136958251048,136505575.690476102982,113580054.908428411636,136494013.107216688714,136505156.555597378923,71341854.558634999432,136373071.270686737593,136505577.67450409221,136505576.560369068537,136505562.42638773855,136504396.891326986025,136496770.653377246447,136411916.648814193793,76916095.448405679302,119307848.007670513609,135090402.469464242386,40039889.974559585254,136448409.656829096285,135710745.001959942861,124519192.089793309638,15319920,45152162.545879015254,0,83888258.151095287183,0,68540303.238312630452,123688345.186930769023,82701899.575582798083,136505577.815128765573,2,0.000023148148,2,6227,93.3486625329624678,6227,93.3486625329624678,6227,93.3486625329624678,0.078296213431,0.03487775430722455,0.033152839635458245
2024-10-17,3,5419,12405,18492,1332,10709,14186,119,8736,23348,18812,18576,18233,9088,168,10970,1829,12789,6078,10,2427,1,6776,16,0,9512,245,0,1729211475,1729211475,168481.5098725829229685280023728607,0.258864233365,0.036170790289,1999732.7464129664439741214607170421,279420.2693191171905778844954811536,7725025.27839033938441092440010970006,0,0,0.832229295879,6708.644013572803,17027.269260584836,937.390819048719,2379.200006148827,0.00000021758385923005364,0.0146516417968177,-11.663298703969657,8.723618196171445,0.000139836061,136485233.132528765573,8021894.257042939351,49682.124,11499155.672040568591,12752889.897204210563,209258.488453150222,16304586.836311374369,16304586.836311374369,19120600.809700231568,84607.46852555479,3697010.5507347883,136485233.132528765573,8.4252013263,134320723.501185856602,136483661.454358251048,136485231.007876102982,113587009.467828411636,136473668.424616688714,136484811.872997378923,71341854.558634999432,136352726.588086737593,136485232.99190409221,136485231.877769068537,136485217.74378773855,136484052.208726986025,136476425.970777246447,136391571.966214193793,76916095.448405679302,119287503.325070513609,135070057.786864242386,40039889.974559585254,136426917.649608337979,135673517.320998697581,124323488.048529499268,15319920,45152162.545879015254,0,83551366.440472658082,0,68540303.238312630452,123675140.794330769023,82701899.575582798083,136485233.132528765573,1,0.000011574074,1,20344.6826,298.08300192514979656202,20344.6826,298.08300192514979656202,20344.6826,298.08300192514979656202,0.078456945796,0.03455272953184659,0.03313727385622867
2024-10-18,0,5419,12405,18492,1332,10709,14186,119,8736,23348,18812,18576,18233,9088,168,10970,1829,12789,6078,10,2463,1,6808,16,0,9533,252,0,1729297963,1729297963,173537.3633793704395683067580938509,0.266632324018,0.037253455099,2059741.4430719408369345303696135727,287783.8823458355280984855783629232,7725025.27839033938441092440010970006,0,0,0.832229295879,,17896.242224440676,,2500.435228933307,0.00000022066376505683058,0.0150913135128099,-8.356241674597143,10.471427890407458,0.000139836061,136485233.132528765573,8021894.257042939351,49682.124,11499155.672040568591,12752417.947856133224,209258.488453150222,16304586.836311374369,16304586.836311374369,19119187.379560231568,84560.111123935897,3697010.5507347883,136485233.132528765573,8.4252013263,134320723.501185856602,136483661.454358251048,136485231.007876102982,113587009.467828411636,136473668.424616688714,136484811.872997378923,71341854.558634999432,136352726.588086737593,136485232.99190409221,136485231.877769068537,136485217.74378773855,136484052.208726986025,136476425.970777246447,136391571.966214193793,76916095.448405679302,119287503.325070513609,135070057.786864242386,40039889.974559585254,136428330.716319096285,135695055.494318772861,124565324.564226675213,15319920,45152162.545879015254,0,84021209.150906852486,0,68540303.238312630452,123675140.794330769023,82701899.575582798083,136485233.132528765573,0,0,0,0,0,,,,,0.078228221118,0.03461456443533402,0.03344352459796737
