time,AdrActCnt,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-06-12,56,373196865.66245176919394192,1184.046741133055,55.656200605125996,0.000014629891005967316,0.997960966523222,-0.2539828018156265,-0.13459186160837003,373959381.36,35,0.000405092593,54,315831.603912988712936823,315187.612699585639372090358411248403706,10875.911844979863100007,10853.735496637462777184794257673862554,1332.82196584,1330.10429723306717605073648,15.922425117061,0.004225581199648164,0.0007665509791549279
2024-06-13,78,372787233.52916713431355296,194.246335105806,83.10781956732338,0.000014926826530668044,0.996865574473436,-0.42718567304808924,-0.1981278323112434,373959381.36,95,0.001099537037,145,1925181.142574992266254519,1919146.805658445562961505951595380457284,22692.902945249629837079,22621.773730986200019614487569893333444,9117.358339882263,9088.780659166904860914461065668,15.670416274825,0.0042227905529254395,0.0007870199324784482
2024-06-14,65,372611529.53320519815186408,1446.339861659133,83.21444915196196,0.000015100980722559684,0.996395726664503,-0.5343786627062254,-0.4007331287295539,373959381.36,40,0.000462962963,64,258555.676486038132202801,257623.771155538116291895678591683872903,6171.828094562867583387,6149.583139130363382712064601725411661,869.470697625,866.336887573554237733905375,15.543614458476,0.004222933354169102,0.0007273650331495402
2024-06-15,72,372766428.16282581204161424,1179.946298110691,83.33375371863602,0.000015056436521255982,0.996809939109334,-0.5204992342506963,-0.35976232973934036,373959381.36,69,0.000798611111,85,316929.153435861564267929,315918.130138373938352115374414000749286,5987.474045482740505157,5968.373638696368275787188305813835438,720.83746101,718.53794561710502135206734,15.375716472889,0.004218755805420526,0.0007339058860446026
2024-06-16,39,372662364.71964799962037752,2340.167470157204,83.39843197899609,0.000014957862127548223,0.996531664386557,-0.589424287496226,-0.39875216470367486,373959381.36,24,0.000277777778,53,159800.264779716279699702,159246.023830343168609486240296005706014,9557.985721549559413259,9524.835419278729387126887971087159263,4936.93813185,4919.81517350593989183354045,15.353232923954,0.004215576172649679,0.0007331120142359515
2024-06-17,47,372614263.60708078144415184,9270.207534887276,83.58973685360488,0.000014987137632572168,0.996403037816494,-0.5974953245871445,-0.43232349831509054,373959381.36,33,0.000381944444,39,40339.914716326497398776,40194.813568606013818105293649828211344,2122.410920481761890619,2114.776688662928833031469103022069786,255,254.08277464320597,15.347453713918,0.0042141068212064045,0.0007302796979292871
2024-06-18,73,372186379.93817094847860984,86.183250169949,83.02273494820042,0.000015285307768837478,0.995258839568669,-0.7109836219105438,-0.45246575750750667,373959381.36,66,0.000763888889,76,4339119.035573304796898725,4318546.576095009514394991509627876047025,61027.300278588249342841,60737.960057276451422122947787143048629,788.351813168781,784.614110746217126348136522489,15.349999048509,0.004214573938434498,0.0007388278605922009
2024-06-19,64,372098636.1624951682290156,25.373456188607,80.16971435741057,0.00001533668196198511,0.995024205060085,-0.8303479155737286,-0.6434753005562933,373959381.36,58,0.000671296296,65,14738212.192311250905900414,14664877.87066135502477411076020189637519,376290.538359120245819955,374418.193802415044093713036980866996175,2119,2108.456290522320115,15.343099099686,0.004214361917719318,0.0006524071939104117
2024-06-20,54,373114041.27818567031049344,165.603891368234,80.02488862599873,0.00001537403435175857,0.997739486896304,-0.28313839069861624,-0.18541965990705098,373959381.36,39,0.000451388889,50,2258155.761137709646203192,2253051.170449471238950788344369817802368,53563.025293265815335896,53441.945372716787677063115738280928384,1322.3437395519252,1319.3545642010777024937959644608,15.170530202895,0.004219266861532253,0.0007774950312421592
2024-06-21,65,373334455.72241120785738776,1509.983755310915,80.09355341029583,0.000015577944203504367,0.998328894343241,-0.09962477117942714,-0.0338674861111093,373959381.36,53,0.000613425926,69,247657.883765113316849936,247244.021274612473076889430839672882576,6524.152100219939236973,6513.249552739705586226051161499849493,510,509.14773611505291,14.834842130504,0.004217835091027124,0.0007685992331819269
2024-06-22,105,373301311.19771801697971112,1274.964920379148,80.13116004111956,0.000015534846368109973,0.998240262993567,-0.14785543956990307,-0.017511489831363185,373959381.36,98,0.001134259259,146,293309.545527568048629995,292793.397865963142308424153231848242165,3569.260406456255011523,3562.979446833417848503054462059872541,197.2894275065961,196.9422500000347622116243672887,14.636088583859,0.004216668779108543,0.0007674090977863211
2024-06-23,57,373045974.60378567559984632,339.475733898793,80.09709819844696,0.000015748001044563198,0.997557470672637,-0.20943731207959138,-0.16438640152309208,373959381.36,40,0.000462962963,49,1101579.123388795611439137,1098888.484073507653313197878394976794269,23056.032717601547895943,22999.717681516165266230074716293411691,386.8584572,385.9135440727505960756364,14.616907177062,0.004215291281374063,0.0007620295756655446
2024-06-24,64,373202502.2575253545855476,38.986190861719,109.69751882243337,0.00001656145600309535,0.997976039270035,-0.1630842341615025,-0.12970955795321829,373959381.36,45,0.000520833333,63,9592098.460873096737994154,9572684.43027033187212909329172025737539,192597.488357526570496831,192207.678604401045430306350896520759085,475.27354727,474.31161227433435586705445,14.624698213678,0.0042135385376843365,0.0007666501518075695
2024-06-25,53,373300811.24664898113017616,4753.573522577674,131.49154563402,0.000016168518445539796,0.998238926080806,-0.08608890793599112,-0.07627631941756172,373959381.36,38,0.000439814815,46,78669.106427792598365858,78530.564316216315757487653692059521548,2596.307567883298536635,2591.73527833929325387827187556132781,103,102.818609386323018,14.59634361153,0.004213589116170288,0.0007673786137300164
2024-06-26,52,372952139.32056190168300824,481.790058939169,132.40916148371875,0.000016404558630998614,0.997306546941609,-0.19464303178833123,-0.11619406253406932,373959381.36,37,0.000428240741,50,776187.416949623314187816,774096.792577555740960241429492611235944,22489.739527762060716244,22429.164470048593029756095962185796596,217.51818682107705,216.93231179552815510977683997345,14.575708818054,0.00421353595109227,0.0007798912534703249
2024-06-27,58,372885487.27319356899405864,7.367297480197,110.53748430023523,0.000016195055280971566,0.997128313553999,-0.1535714608662294,-0.09608718582703553,373959381.36,39,0.000451388889,49,50759370.361410580091425771,50613605.365536172447765864762024108708229,1043693.626841158603144409,1040696.465999181222495196066535416441591,708.4604777720682,706.4260014205227590121946107318,13.972023985253,0.004213332173657815,0.0007777169461323803
2024-06-28,71,372831221.02163955500200008,9.226861540955,118.87148370376607,0.000016532809269647304,0.996983200864603,-0.15255616915433434,-0.0665131932309061,373959381.36,56,0.000648148148,73,40529423.759107874367500542,40407154.628553259102504611866658471114826,559563.612284394757068651,557875.521262655572837450853809026860553,1000,996.983200864603,13.943919615246,0.004208527567187512,0.0007742127370010841
2024-06-29,74,392982636.85925511582251384,13.088539143191,113.71854074791959,0.000016382520550249264,0.997520697445069,-0.11092732532660916,-0.15423505486926936,393959381.36,65,0.000752314815,105,30099568.565293850864640365,30024942.628047597006096878459609027610185,287074.193383736911443306,286362.449602625856542660280543442758114,100.70521829629608,100.45553959127918904188196002952,13.146308443079,0.004204843415325248,0.0007334432979631227
2024-06-30,51,393086762.93923268393073168,6759.000886205969,113.7805096674164,0.000015897591857428756,0.997785004084038,-0.10485578817643197,-0.019080042885550794,393959381.36,35,0.000405092593,42,58286.629635455082192352,58157.524988857359508420643286688877376,1671.429932666227839855,1667.72772219155550453603698962573449,198.5654,198.1255784499486390852,13.080978423211,0.004204096703269217,0.0007086978772947636
2024-07-01,55,393153146.31862140928788312,1851.367254487809,114.3598977723069,0.00001588202686584544,0.997953507190017,-0.09027364244770014,-0.026942219654148853,393959381.36,50,0.000578703704,63,212793.75035127266475579,212358.26947116946776677370699443094843,6963.609760267074390497,6949.358782961160380443037297438068449,800,798.3628057520136,13.015207811073,0.00420227911088678,0.000707871464050326
2024-07-02,48,392801214.860135096032082,3.936962471066,86.8130809154735,0.0000160741966473802,0.997060188043075,-0.30657372248943726,-0.1363373720117338,393959381.36,36,0.000416666667,47,100066836.871139560805173528,99772659.1876141212688680857819861137186,2129176.725907671426588169,2122917.346710441630704700928416057379675,214,213.37088024121805,13.168264514024,0.004200363564888707,0.0007247841477777989
2024-07-03,77,381655563.19172852328151581822914235477171,38.06459458789,82.55646431254557,0.000016560305877735356,0.99720187179639,-0.2899304625872156,-0.18202297647583093,382726480.952349698425178789,75,0.000868055556,99,10054658.01214950747905867,10026523.7899880586841415453040191042013,101831.029965474018174971,101546.09368852497028017293990510615469,300,299.160561538917,13.481497855497,0.004200196342375881,0.000715494288096807
2024-07-04,89,372271664.981527980738285937248007201309212,35.836530618414,78.58979800247508,0.000017394815703849508,0.998779738000108,-0.13539208247531279,-0.058289212661000435,372726488.952349698425178789,80,0.000925925926,113,10400741.436751517693642487,10388049.807205547693233776595439319388596,95196.009651485156200662,95079.845578366096790028628183425671496,1370.443716542254,1368.771416151966723970838563432,13.759406443992,0.004201830549160186,0.0007729907401204635
2024-07-05,101,362515418.607736417044944343523822634656469,33.534366395601,74.68363233277898,0.000017619898939225963,0.999418078507121,-0.056467671304430825,-0.006065697846934984,362726496.952349698425178789,83,0.000960648148,123,10816560.321233112295202938,10810265.932303164566693946056168773121498,96907.606830798982356468,96851.214211560672634698770160098408628,1522.11,1521.22425147647394531,14.141491010612,0.0042000883149983965,0.0007819906944300637
2024-07-06,69,362631974.005656155554729809576074560339902,4560.33991630954,74.70765639855323,0.000017160191630377424,0.999739409865318,-0.048531911568457584,0.08173146862305093,362726496.952349698425178789,65,0.000752314815,92,79539.35531320799596824,79518.62814189440764427715702540550032,931.407918207390088466,931.165202492540543442838933165222188,101.20047260663014,101.17410076184369620021123948452,14.088187191663,0.004198163776746902,0.0007769449585453009
2024-07-07,59,362581399.093802137062313676384659913823207,2548.449899266304,74.81957406458487,0.00001781418912738674,0.999599979985563,-0.052969592340307535,0.09348628265099103,362726496.952349698425178789,45,0.000520833333,76,142332.206356804677686089,142275.270625562978615747821546465933107,2798.176932273333887508,2797.057605496488628115088928506047004,103.87165417105942,103.83010343045831773954401515346,14.070606489826,0.004197096090435803,0.0007757587864420917
2024-07-08,96,362366619.0797710852098381524017556683208,1735.483507255866,74.8123551504988,0.000017621698879288167,0.9990078533672,-0.06554683865927421,0.010182251076096067,362726496.952349698425178789,116,0.001342592593,134,209006.01788252671991122,208798.653265649634440104054362059984,1999.14124760057844907,1997.157806343279944082422953208504,168.53237497941467,168.365166151061056765844576824,14.062550302093,0.004197095459884318,0.000782887620819269
2024-07-09,49,342478824.540137999508141478486868762959935,17.09506414393,67.69914812240633,0.00001723443633551303,0.999277300112915,-0.04782613621719356,0.04115299454124191,342726512.952349698425178789,42,0.000486111111,51,20048273.002476527302249828,20033784.11784138826204312912963793932862,394086.174742751267172917,393801.368708762921253208892216929923055,498.53553009,498.17523851869609638011235,14.924252339054,0.004197119586080249,0.0007843361049097791
2024-07-10,92,342377238.045451404698020460023117587154623,24.18173755624,65.66528799568115,0.00001730675819893917,0.998980893237907,-0.060968307618443865,0.09269332579214079,342726512.952349698425178789,86,0.00099537037,112,14172948.166162966375840463,14158504.418848036113033412194850536030941,127474.674416266336407714,127344.764113573115836767219104352014598,137.01386144,136.87422968730602265360608,14.955010938788,0.0041957804212723795,0.0007711713999375192
2024-07-11,75,332281326.83962849189508066912184205132444,16.231839237754,61.2550729347093,0.000017426310249751016,0.99866198188396,-0.06579660121632842,0.07603137106456619,332726520.952349698425178789,61,0.000706018519,69,20498386.909750196069618353,20470959.69671535311476626163863713231788,297220.926551371576921848,296823.23956717964751021702499672475808,321,320.57049618475116,15.449661086378,0.004195857918568853,0.0007731353034880906
2024-07-12,93,332220100.305178195479538823205652407953446,98.281832348425,61.033989287811686,0.000017257054072497915,0.998477967293614,-0.17148001658405765,0.05180571061744456,332726520.952349698425178789,86,0.00099537037,100,3385432.617625416552799332,3380279.878456124699758694230051667065848,35530.04771630513700442,35475.96982162146537800496811055577388,553.63,552.78735703276351882,15.323491924417,0.004195630078740463,0.0007740474832358196
