time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-07-02,3276.0,4208.0,10262106.0,2438.71340304,1768292190.94147,0.002053167205890669,0.0,47.52466131475592,0.0,0.0,0.0,0.0,0.0,7.80894266,12.230883677322652,0.001642465638620519,17.6829219094147,-51.19798398329088,25.300226811119288,100000000.0,23147.0,6817.0,12805831.0,226444509.5581619571157,2142.88396655,37892.449841440472124878285,51.0,901.8290173801497,14608040.0,258312830.569606314188,0.05188105341381804,0.06732537610508606,0.06546946380985764
2019-07-03,3259.0,4185.0,7516882.0,1796.14862605,1792087539.10118,0.0018103790257857843,0.0,31.654477265864287,0.0,0.0,0.0,0.0,0.0,5.16378573,12.130392769133849,0.0014994007752392664,17.9208753910118,-49.859522411492534,42.530049013388336,100000000.0,17485.0,6285.0,19365637.0,347049167.5445675815166,3307.07223548,59265.629441111912525058664,51.0,913.9646449416018,20784949.0,372484481.0375353213982,0.05188385807813388,0.06319169023524994,0.06512587086448023
2019-07-04,3137.0,3981.0,6900132.0,1733.26601356,1711010040.33402,0.0016511639087694336,0.0,26.847925156590506,0.0,0.0,0.0,0.0,0.0,10.95681241,11.657068783910553,0.001530829785741501,17.1101004033402,-57.84706799807011,50.63834413872827,100000000.0,16260.0,5908.0,9126742.0,156159471.9753819436284,1740.79146919,29785.116819118998341388438,43.0,735.7343173436286,10284596.0,175970470.1677910075592,0.05200069783085039,0.06051754018775449,0.06541846580538387
2019-07-05,2613.0,3804.0,5774017.0,1517.88038906,1700371704.09855,0.0012443520330581073,0.0,16.56979167220154,0.0,0.0,0.0,0.0,0.0,9.57956441,11.484298495660884,0.0015460174599649307,17.0037170409855,-57.82556335779755,46.603241871255605,100000000.0,13316.0,4489.0,10438888.0,177499897.774539044124,2812.87369125,47829.308318047410922726875,36.0,612.133813475478,12626990.0,214705765.039353498645,0.051477821905029704,0.0606082184786407,0.06540298505203274
2019-07-06,2454.0,4089.0,5918127.0,1447.32868672,1682847692.26598,0.001573571294604717,0.0,20.93479250342048,0.0,0.0,0.0,0.0,0.0,24.92690186,11.415158425754177,0.0015014398819622296,16.8284769226598,-55.19825823058848,44.38428890021966,100000000.0,13304.0,4028.0,4011730.0,67511305.724941999454,1140.15938431,19187.145887014841055587738,35.0,588.996692293093,4592562.0,77285823.6328843364076,0.051454387236185985,0.06074024254353673,0.06534395655791109
2019-07-07,2705.0,3727.0,6225493.0,1670.37644218,1723786163.34739,0.0028498643639974664,0.0,40.69891298225074,0.0,0.0,0.0,0.0,0.0,19.92187041,12.624532756644316,0.0015046774937843947,17.2378616334739,-54.873098089165076,40.59164266970037,100000000.0,14281.0,4613.0,5019609.0,86527325.3961402897051,1259.56687622,21712.239530387306809900658,36.0,620.5630188050604,5810382.0,100158560.9536273460298,0.05119544848206242,0.06035297489271054,0.06536302264423435
2019-07-08,2936.0,3291.0,5529085.0,1680.0622911,1758960594.22781,0.002200136093802099,0.0,29.42462011850913,0.0,0.0,0.0,0.0,0.0,16.09536957,12.83211343464225,0.0014277714601820346,17.5896059422781,-54.912304137630066,45.989113216094665,100000000.0,13374.0,4819.0,6212967.0,109283641.2623777401227,1543.34011206,27146.744406046724745683886,35.0,615.6362079797335,7437356.0,130820161.2924376807036,0.05121044985839004,0.06012394184043211,0.0649341034250894
2019-07-09,3199.0,4489.0,6843645.0,1524.53664513,1728339312.91687,0.002412256865930522,0.0,38.00269466586997,0.0,0.0,0.0,0.0,0.0,6.30760181,12.378939208745184,0.0013739760924825737,17.2833931291687,-52.85689743807603,50.7395599790312,100000000.0,15754.0,5616.0,15853886.0,274008944.3630238445682,3092.72952279,53452.860184565878380404673,46.0,795.0360839417602,17368769.0,300191262.7967183123303,0.049905493123359505,0.05925973315978536,0.06503165085621125
2019-07-10,3001.0,4828.0,7306417.0,1513.3423778,1619136168.42281,0.0028106830590245405,0.0,45.54149760537482,0.0,0.0,0.0,0.0,0.0,6.51805246,11.606345097818844,0.0013373793662668568,16.1913616842281,-51.53927232811134,31.580823149450943,100000000.0,16203.0,5285.0,15342006.0,248407968.1075976155686,3281.84806055,53137.588941047571508811455,45.0,728.6112757902645,17344567.0,280832157.5533271237327,0.05017044589918362,0.0599451859569592,0.06326786985374194
2019-07-11,2844.0,3845.0,8166328.0,2123.88244473,1453451251.82076,0.07147084692548274,0.0,1338.434550373855,0.0,0.0,0.0,0.0,0.0,6.82242025,10.317166710352046,0.0012868461129861924,14.5345125182076,-56.972153099126324,17.768022701116635,100000000.0,18727.0,5484.0,14657555.0,213040416.633816398418,3111.55215171,45224.893700084788332474996,41.0,595.9150132465116,17063752.0,248013317.0515899709152,0.05082845771892039,0.06364595525283429,0.06388834814847638
2019-07-12,2488.0,3686.0,7136170.0,1936.02007596,1539321872.8989,0.001739001240198155,0.0,32.04283685189184,0.0,0.0,0.0,0.0,0.0,8.11034481,10.782050107034207,0.0013030387636186133,15.393218728989,-50.70863444069024,19.435025808018214,100000000.0,18426.0,4209.0,12329932.0,189797340.189560798748,3726.80898076,57367.58580199923775525164,38.0,584.942311701582,15686139.0,241460168.640324783471,0.050615534315090464,0.06398535624785465,0.06404471908043541
2019-07-13,2337.0,4245.0,6539910.0,1540.61484099,1413795648.81988,0.0012288849189470458,0.0,20.140194936622667,0.0,0.0,0.0,0.0,0.0,8.18222067,9.786787867919992,0.001245982144944475,14.1379564881988,-57.116097539227276,8.20704836760465,100000000.0,16389.0,4061.0,12221621.0,172788745.9132567062548,3281.86899778,46398.921090582244153398664,40.0,565.518259527952,13327670.0,188426018.549072500796,0.05050068589396317,0.06607803840853163,0.06316309760553288
2019-07-14,2872.0,4755.0,7464720.0,1569.86750789,1220853611.39854,0.0030248080975928894,0.0,48.96256867573337,0.0,0.0,0.0,0.0,0.0,4.01456742,8.268573952225188,0.001187245563909167,12.2085361139854,-62.4929108003723,-9.336068405170348,100000000.0,16187.0,5721.0,24909284.0,304105893.2875187004536,4810.43034435,58728.31258280819857287249,60.0,732.512166839124,27520472.0,335984676.2859240091088,0.051588415588392424,0.0712280318831762,0.06319961512599438
2019-07-15,2742.0,4513.0,7343154.0,1627.11145579,1233964639.03703,0.0010241696936719503,0.0,17.089295508609712,0.0,0.0,0.0,0.0,0.0,5.728495,8.23513662402839,0.0011293444014218042,12.3396463903703,-63.14561161691361,-11.902846960488434,100000000.0,16686.0,5357.0,17456592.0,215408172.4609670560176,4007.13347023,49446.610061655633493726169,50.0,616.982319518515,21466214.0,264885490.1000163990442,0.0515791240431757,0.07082665409585863,0.0627189273024027
2019-07-16,2859.0,4141.0,7154383.0,1727.69451823,1025001445.03777,0.0018152020988608626,0.0,30.638796226672568,0.0,0.0,0.0,0.0,0.0,4.54108355,6.740599059106684,0.0010822365116032087,10.2500144503777,-72.18122951145345,-27.24148346755411,100000000.0,16879.0,5274.0,22021176.0,225717372.2143105981752,4660.89988623,47774.291185621277910529071,50.0,512.500722518885,24581586.0,251961611.7132021650322,0.05344198964744713,0.07813149361172873,0.06652381379312147
2019-07-17,2648.0,4513.0,7396537.0,1638.94017283,1077263187.86158,0.0008265105354736789,0.0,14.99868668724043,0.0,0.0,0.0,0.0,0.0,9.03562176,7.031092336130062,0.0011134638505317107,10.7726318786158,-72.58765812475272,-24.0979742877835,100000000.0,18147.0,5117.0,11067307.0,119224024.1986277936506,2677.36075826,28842.221854986646567216508,52.0,560.1768576880216,13700055.0,147585649.231789783869,0.05352829379241037,0.07884649463023219,0.0666278239466435
2019-07-18,3008.0,4195.0,6919221.0,1649.39713945,1312155337.08556,0.0011955285482302032,0.0,20.173348722836106,0.0,0.0,0.0,0.0,0.0,8.53535815,8.48045490461527,0.0012286224411983404,13.1215533708556,-65.11879135333699,-3.6215493332120112,100000000.0,16874.0,6487.0,11715970.0,153731725.646343083932,2210.75258209,29008.507995650761052536204,70.0,918.508735959892,14341152.0,188178191.3675525296512,0.05534348324355778,0.08708928570369844,0.07039444281123917
2019-07-19,2519.0,4294.0,6828768.0,1590.30461109,1303796281.07316,0.0008822910519282362,0.0,14.189004697109464,0.0,0.0,0.0,0.0,0.0,13.33538165,8.377143571329027,0.0012379141520606242,13.0379628107316,-63.67158146023294,-5.26910897587586,100000000.0,16082.0,4547.0,7498848.0,97769701.3473290371968,2167.06553772,28254.119889211437340595952,43.0,560.6324008614588,9853647.0,128471483.1360769981452,0.055122926973271015,0.08706369835784397,0.0702897549322816
2019-07-20,2330.0,4048.0,6010800.0,1484.88142292,1353290489.5687,0.0011041301948279468,0.0,15.716189193180213,0.0,0.0,0.0,0.0,0.0,17.43449642,8.659804284457698,0.0012458200075221827,13.532904895687,-59.180612748121675,-0.2561507329050322,100000000.0,14234.0,4099.0,5735755.0,77621426.919961188685,1612.47914125,21821.52686481529458878875,39.0,527.783290931793,6609552.0,89446438.619097802224,0.05517932550734267,0.08731700725440544,0.07044162205613291
2019-07-21,2304.0,4096.0,6360416.0,1552.8359375,1291995171.20789,0.0006774552747301197,0.0,10.58930339930657,0.0,0.0,0.0,0.0,0.0,15.37573294,8.229924385342477,0.0012200481404602962,12.9199517120789,-62.232054224830804,-7.786931131872018,100000000.0,15631.0,4135.0,6503755.0,84028200.5471917062695,1768.37218863,22847.283286082880000242907,60.0,775.197102724734,7312219.0,94473516.3881458620791,0.05528556859314354,0.08749371792401832,0.06985953925480821
2019-07-22,2367.0,4295.0,6937270.0,1615.1967404,1203495376.9087,0.0010879294793090905,0.0,18.28700661770513,0.0,0.0,0.0,0.0,0.0,21.9616304,7.657209613131758,0.0011663403314028998,12.034953769087,-63.726383533446565,-31.04419043169401,100000000.0,16809.0,4834.0,4553396.0,54799910.352345669452,1183.60591643,14244.64248505290123939941,50.0,601.74768845435,5721551.0,68858601.772473493937,0.05553415481153662,0.0775462724841772,0.0704720315035359
2019-07-23,2139.0,4590.0,6820749.0,1486.00196078,1123483379.95544,0.06648180283962134,0.0,1082.2572684262736,0.0,0.0,0.0,0.0,0.0,8.74840582,7.116614405850692,0.0011386676335030494,11.2348337995544,-65.10239604240665,-32.87619555582438,100000000.0,16279.0,4161.0,11430654.0,128421497.9102117005776,2982.469118,33507.5448530336001610192,39.0,438.1585181826216,12410054.0,139424894.1334952799376,0.055766302475459606,0.0780534230726832,0.0710380241389154
2019-07-24,2157.0,4347.0,6991906.0,1608.44398436,1181031127.37141,0.000678580359724513,0.0,11.249505203512886,0.0,0.0,0.0,0.0,0.0,20.15915654,7.475814508283763,0.0012060213937717047,11.8103112737141,-65.21461669572167,-33.86295035904908,100000000.0,16578.0,3917.0,4960525.0,58585344.3310406359025,1458.12075568,17220.859999244026812271088,40.0,472.412450948564,5711459.0,67454108.6170558598719,0.05586334641461737,0.07758820601285693,0.07133327443333527
2019-07-25,2153.0,4591.0,6558334.0,1428.51971248,1196170070.21346,0.0010030345022121604,0.0,15.668401959055588,0.0,0.0,0.0,0.0,0.0,13.93893353,7.547717718368188,0.0012085960344829301,11.9617007021346,-65.0428876637289,-38.33027560068022,100000000.0,15621.0,3661.0,7174150.0,85815035.09221894059,2166.65774379,25916.911455178211272894134,39.0,466.5063273832494,7932134.0,94881812.8372257332364,0.05585821242039918,0.07561579757226651,0.07110178189538101
2019-07-26,2011.0,4629.0,6874843.0,1485.16807086,1197453366.61526,0.0009449718847351613,0.0,15.36335290202377,0.0,0.0,0.0,0.0,0.0,18.58255607,7.532277831044532,0.0012173328022670716,11.9745336661526,-63.78816528093878,-36.990715699494835,100000000.0,16258.0,3385.0,5381391.0,64439647.7002306062666,2027.24903988,24275.361877718594803565688,31.0,371.2105436507306,6862238.0,82172099.9561516855188,0.055842622494707735,0.07567537675834815,0.07091979494408246
2019-07-27,2219.0,4243.0,7427714.0,1750.58072119,1131840380.4792,0.0015151089917172964,0.0,26.04775378560475,0.0,0.0,0.0,0.0,0.0,11.85063413,7.087490588550863,0.0011981366286877816,11.318403804792,-66.13298882384234,-33.13783671703368,100000000.0,17192.0,4097.0,8438367.0,95508845.159031254664,2365.7593361,26776.6194709364359185912,50.0,565.9201902396,9692516.0,109703809.972407336672,0.05585084687992766,0.07371299950582544,0.07125547143813242
2019-07-28,2237.0,3732.0,7076383.0,1896.1369239,1124993969.49177,0.0010062199400034198,0.0,16.86827107421562,0.0,0.0,0.0,0.0,0.0,16.00345162,7.0214894655395135,0.0011805025211512553,11.2499396949177,-66.53490459180415,-37.908500687729656,100000000.0,16764.0,4139.0,6248652.0,70296958.1745268759404,1685.19352501,18958.325530628282844841677,49.0,551.2470450509673,6975016.0,78468509.3710860761832,0.055854558255119834,0.07211679010976296,0.07046919684392512
2019-07-29,2199.0,3877.0,6759059.0,1743.37348465,1125799410.8191,0.0676048212889729,0.0,1089.654509535712,0.0,0.0,0.0,0.0,0.0,11.777911,7.047817299467632,0.0011845334455941263,11.257994108191,-66.32146713551089,-38.952874321103934,100000000.0,16118.0,3702.0,8490470.0,95585661.23577243977,2449.67044841,27578.37547520938502392631,39.0,439.061770219449,9068680.0,102095146.00906955788,0.055852019947530446,0.0719107613267781,0.06966798159629267
2019-07-30,2223.0,4022.0,8063765.0,2004.91422178,1124608279.90596,0.051349813171914026,0.0,1067.3058667782548,0.0,0.0,0.0,0.0,0.0,14.38510302,7.014638761117416,0.0011727974473373932,11.2460827990596,-64.79826574253472,-32.86817816569766,100000000.0,20785.0,3989.0,6951636.0,78178674.0449234815056,2091.63223866,23522.669341152750090764136,38.0,427.3511463642648,8343521.0,93831928.0016925528516,0.055802296691337044,0.07035875079127996,0.06894816497496922
2019-07-31,2396.0,3953.0,8714473.0,2204.52137617,1171243934.17162,0.0011243259179513705,0.0,27.020924786127544,0.0,0.0,0.0,0.0,0.0,26.10717255,7.341326820532455,0.0011643736616069815,11.7124393417162,-60.472092338990294,-30.842668537191493,100000000.0,24033.0,4132.0,3830365.0,44862917.719132772413,1248.60624395,14624.22489395247502886699,40.0,468.497573668648,5159241.0,60427297.2617952294042,0.05586228593533732,0.07091824834081507,0.06915941668902915
2019-08-01,2242.0,3599.0,7923805.0,2201.66851903,1182861862.90799,0.0006767816136247278,0.0,13.625644227105429,0.0,0.0,0.0,0.0,0.0,10.19853072,7.3809235987697575,0.0011373336010877151,11.8286186290799,-60.044673911488886,-33.107103624191566,100000000.0,20133.0,4069.0,9805334.0,115983556.4167505321866,2642.99803391,31263.015780529375252299409,45.0,532.2878383085955,10754359.0,127209211.2112130842841,0.05583616860859713,0.07027816557012535,0.06904250595178685
2019-08-02,2235.0,3594.0,7812902.0,2173.87367835,1168330577.29199,0.0007200678810553593,0.0,14.018281508384623,0.0,0.0,0.0,0.0,0.0,4.86522618,7.179409754698503,0.0011095579101085753,11.6833057729199,-58.540852070678525,-34.806165893103355,100000000.0,19468.0,3774.0,20554029.0,240139005.6724630392771,6015.46290408,70280.492474023370675223192,37.0,432.2823135980363,22702357.0,265238578.5969885022043,0.05579223547768406,0.0700969794849311,0.06745914993987752
2019-08-03,2290.0,4123.0,8132332.0,1972.43075431,1197973189.72414,0.0008608495072146393,0.0,17.008664563545764,0.0,0.0,0.0,0.0,0.0,11.30265086,7.33249047725874,0.0011081650896210076,11.9797318972414,-56.99169911066573,-29.984444188867883,100000000.0,19758.0,3901.0,8847482.0,105990462.3256691361548,2442.17405793,29256.590460399487610794302,40.0,479.189275889656,9526921.0,114129959.3861989357294,0.055815945738045075,0.07018292072523946,0.06623480343401164
2019-08-04,1976.0,4414.0,7522908.0,1704.32895333,1194533007.8979,0.0006470300547550049,0.0,11.60901324241366,0.0,0.0,0.0,0.0,0.0,13.51913674,7.283472524309032,0.0010872725955133084,11.945330078979,-55.272775846977254,-29.74871288327041,100000000.0,17942.0,3440.0,7396922.0,88358674.858461502638,2421.72906977,28928.35310026141430136483,39.0,465.867873080181,8330748.0,99513534.664794146292,0.05581296209032681,0.07019492459762053,0.06618407013806406
2019-08-05,2646.0,3944.0,7583186.0,1922.71450304,1200217754.76481,0.0010260882262452707,0.0,18.977501744406403,0.0,0.0,0.0,0.0,0.0,11.58439008,7.320915458772674,0.001017994332428068,12.0021775476481,-56.33794141670526,-28.679359381079895,100000000.0,18495.0,4652.0,8632306.0,103606469.2576279795186,2186.85662081,26247.041434211376729016961,45.0,540.0979896441645,10173257.0,122101236.7518538668617,0.055786555922163944,0.07025954933531446,0.06618391008621546
2019-08-06,4248.0,3999.0,7928760.0,1982.68567142,1131283545.20347,0.0011533485793203016,0.0,21.748694160245158,0.0,0.0,0.0,0.0,0.0,4.04430618,6.781642039517479,0.0009903128131690572,11.3128354520347,-56.68884476797342,-34.37216464212416,100000000.0,18857.0,6945.0,24726120.0,279722526.927264236364,3672.86508279,41550.518319127075489452813,200.0,2262.56709040694,25508048.0,288568349.7266028252656,0.05597763409648245,0.07045950554196273,0.06629128275063459
2019-08-07,2406.0,3142.0,5656960.0,1800.43284532,1131913069.60414,0.001760738911592104,0.0,23.956613631124398,0.0,0.0,0.0,0.0,0.0,8.67123473,6.73912413666242,0.000945840391402825,11.3191306960414,-55.010337884984715,-35.64875339910308,100000000.0,13606.0,4261.0,11532383.0,130536550.4138060086562,2867.46773058,32457.242009116249047726012,44.0,498.0417506258216,12218280.0,138300308.200828716792,0.05564872590970031,0.07022121980053415,0.06625777639878012
2019-08-08,2472.0,4200.0,7555347.0,1798.89214286,1085295086.43292,0.17136433106988988,0.0,2916.449550478529,0.0,0.0,0.0,0.0,0.0,4.07003256,6.43102308015935,0.0009090917726182601,10.8529508643292,-49.89925039066228,-37.20590173920781,100000000.0,17019.0,4473.0,24569828.0,266655136.0290197793776,5724.40107311,62126.643574176174500307812,54.0,586.0593466737768,25605246.0,277892476.7070617909832,0.055737233266027156,0.07039790935027175,0.06617138623683079
2019-08-09,2299.0,4600.0,9021069.0,1961.10195652,1037942873.62095,0.0012067615724254764,0.0,21.96426737971839,0.0,0.0,0.0,0.0,0.0,11.17673094,6.123872710343474,0.000875285054630414,10.3794287362095,-54.04981298700823,-35.895269720767004,100000000.0,18201.0,3933.0,8947160.0,92866409.61146419002,3095.23061276,32126.72556727648308473322,50.0,518.971436810475,12173542.0,126354411.656253269049,0.05577232522000313,0.06999430727772162,0.06572989301382223
2019-08-10,1989.0,4237.0,6264825.0,1478.59924475,1056394516.23321,0.127286687184545,0.0,1815.9991660620026,0.0,0.0,0.0,0.0,0.0,36.43238095,6.234870203219304,0.0009345538717938468,10.5639451623321,-46.436532076588264,-27.318201081058007,100000000.0,14267.0,3387.0,2744811.0,28996032.8849659337331,1175.65426631,12419.547199160618874061551,40.0,422.557806493284,3981941.0,42065006.3636418446061,0.055763928895072555,0.0679580438252096,0.0657790503410062
2019-08-11,1784.0,3669.0,5892376.0,1605.98964295,1104289733.45529,0.14020752272390555,0.0,1863.9188070916837,0.0,0.0,0.0,0.0,0.0,49.81421787,6.519478760194172,0.0009577372371009602,11.0428973345529,-41.108214788438225,-28.261284862037574,100000000.0,13294.0,2851.0,2007459.0,22168163.6403242300811,908.69624693,10034.639363141520839547597,40.0,441.715893382116,2590693.0,28608756.8243448561597,0.05585444131130111,0.0675477553706335,0.06579095569044759
