time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-03-21,1609.0,4048.0,178715.0,178715.0,425.0,103308.0,178715.0,44.0,29582.0,178715.0,178715.0,178715.0,178715.0,29582.0,44.0,103308.0,425.0,178715.0,4048.0,11.0,79925.0,253.0,157370.0,2310.0,5.0,178715.0,18944.0,30.0,1614335887.0,5231.0,1213.57694513,494040688.24569876316711,0.37873103,0.20791444,624687200.996821,342938605.69177532364292,1649421752.86975647586036,0.00020996238692277865,0.0,3.2395096678316153,0.0,0.0,0.0,0.0,0.0,0.0,0.81955184,15.66140788,17.69823091779249,8.5977452,9.715913219406124,0.0010115030653370365,6.24687200996821,-31.668629040262093,-55.689622625328106,0.003054629891,100000000.0,28562529.0,3458031.0,79086091.0,92637179.0,15201009.0,99596472.0,100000000.0,100000000.0,6172532.0,23035276.0,100000000.0,79.086091,90633616.0,100000000.0,100000000.0,81955184.0,99732449.0,100000000.0,73188280.0,97357114.0,100000000.0,100000000.0,100000000.0,100000000.0,99732449.0,97357114.0,73188280.0,81955184.0,90633616.0,64088511.0,100000000.0,99978655.0,99448496.0,79902937.0,88562988.0,56172512.0,96076412.0,71424138.0,76340083.0,95896215.0,87588680.0,100000000.0,100000000.0,54897652.0,15429.0,0.17857639,3008.0,6385122.0,39887039.90203223697162,2661.29255319,16624.7539608594447216340899,48.0,299.84985647847408,32.6466679,0.06303366077912531,0.10748348763483373
2020-03-22,1641.0,4047.0,178743.0,178743.0,429.0,103337.0,178743.0,44.0,29585.0,178743.0,178743.0,178743.0,178743.0,29585.0,44.0,103337.0,429.0,178743.0,4047.0,11.0,79954.0,248.0,157395.0,2234.0,5.0,178743.0,18376.0,29.0,1614335888.0,5213.0,1222.76501055,470018822.77365980656256,0.36076051,0.19804905,594447925.403744,326337953.40936697609088,1647763299.06352330084812,0.0003095722537249151,0.0,4.754101100453519,0.0,0.0,0.0,0.0,0.0,0.0,0.81941473,8.95610265,16.532442794987734,4.91669006,9.075922912691437,0.001019538132751445,5.94447925403744,-36.06748475276236,-57.717720928818814,0.003054614578,100000000.0,28452898.0,1822717.0,79068124.0,92621969.0,15155396.0,99596452.0,100000000.0,100000000.0,6033602.0,23025673.0,100000000.0,79.068124,90628566.0,100000000.0,100000000.0,81941473.0,99732476.0,100000000.0,72987880.0,97355927.0,100000000.0,100000000.0,100000000.0,100000000.0,99732476.0,97355927.0,72987880.0,81941473.0,90628566.0,63903179.0,100000000.0,99978652.0,99448553.0,79742854.0,88432668.0,56172592.0,95981258.0,71049348.0,76204343.0,95894873.0,87580280.0,100000000.0,100000000.0,54897652.0,15357.0,0.17774306,3542.0,11165571.0,66373505.16898207297824,3482.18746471,20699.7911426378252250187424,73.0,433.94698554473312,32.72515695,0.06204494570376783,0.10745763109220478
2020-03-23,1864.0,4014.0,178561.0,178561.0,431.0,103206.0,178561.0,44.0,29506.0,178561.0,178561.0,178561.0,178561.0,29506.0,44.0,103206.0,431.0,178561.0,4014.0,11.0,81697.0,270.0,157226.0,2416.0,6.0,178561.0,19759.0,30.0,1614335888.0,5195.0,1682.12839269,524612620.4931375471172,0.4029206,0.22119395,663451613.767564,364219358.11450137359728,1646606353.83449555785841,0.0001667311857187605,0.0,4.001048263693186,0.0,0.0,0.0,0.0,0.0,0.0,0.82099693,12.0605963,18.164676393660873,6.62098418,9.97198083351809,0.0010228335105240815,6.63451613767564,-26.80051876747727,-51.762192040756695,0.003050406052,100000000.0,28623273.0,3444168.0,79073230.0,92625509.0,15444023.0,99595752.0,100000000.0,100000000.0,6237376.0,23303245.0,100000000.0,79.07323,90644462.0,100000000.0,100000000.0,82099693.0,99732630.0,100000000.0,73136324.0,97358030.0,100000000.0,100000000.0,100000000.0,100000000.0,99732630.0,97358030.0,73136324.0,82099693.0,90644462.0,64074206.0,100000000.0,99978665.0,99478664.0,80211936.0,88785725.0,57721712.0,96215087.0,71368635.0,76309481.0,95906576.0,87650626.0,100000000.0,100000000.0,54897652.0,23997.0,0.27774306,4682.0,8291464.0,55009851.71295661273696,1985.62665528,13173.6720878540650467333792,105.0,696.6241944559422,32.7737474,0.06259213964951288,0.11039577816443624
2020-03-24,1910.0,4011.0,178522.0,178522.0,430.0,103144.0,178522.0,45.0,29485.0,178522.0,178522.0,178522.0,178522.0,29485.0,45.0,103144.0,430.0,178522.0,4011.0,11.0,84578.0,286.0,157177.0,2564.0,7.0,178522.0,20715.0,33.0,1614335888.0,5178.0,2180.04731557,548263220.5321322788592,0.45821456,0.25154903,693406412.95876,380663839.5317829683152,1513278885.71157742756973,0.00018954780720681916,0.0,6.191200026796358,0.0,0.0,0.0,0.0,0.0,0.0,0.82125738,2.72891362,17.862140970466733,1.4981095,9.805895989716248,0.0010234693960693244,6.9340641295876,-21.65982886717598,-51.69851799353322,0.003050553317,100000000.0,58078370.0,33677360.0,79068092.0,92616799.0,45140725.0,99595752.0,100000000.0,100000000.0,35849522.0,52985799.0,100000000.0,79.068092,90651108.0,100000000.0,100000000.0,82125738.0,99732574.0,100000000.0,73168828.0,97359280.0,100000000.0,100000000.0,100000000.0,100000000.0,99732574.0,97359280.0,73168828.0,82125738.0,90651108.0,64003152.0,100000000.0,99978655.0,99522752.0,80480461.0,89018499.0,59222178.0,96361476.0,71724287.0,76273635.0,95910457.0,87664752.0,100000000.0,100000000.0,54897652.0,32663.0,0.37804398,3910.0,36644619.0,254096138.1503042291244,9720.12915601,67399.998915647533657361476,58.5,405.6427515808746,33.11252164,0.06263707305011987,0.11042370249143917
2020-03-25,1672.0,3999.0,178491.0,178491.0,430.0,103119.0,178491.0,44.0,29471.0,178491.0,178491.0,178491.0,178491.0,29471.0,44.0,103119.0,430.0,178491.0,3999.0,11.0,84552.0,287.0,157152.0,2557.0,7.0,178491.0,20696.0,31.0,1614335888.0,5187.0,2062.63389242,548449179.72518926540008,0.45921886,0.25210037,693676308.212853,380812005.68913945921156,1510557090.36492000830183,0.015819458919823576,0.0,507.8520897030679,0.0,0.0,0.0,0.0,0.0,0.0,0.82164943,25.22874907,17.764208023979943,13.84999087,9.752133101560585,0.0010368901662767371,6.93676308212853,-21.01536296960923,-47.928671333727166,0.003049833618,100000000.0,57968813.0,31976085.0,79064136.0,92608709.0,45271000.0,99595752.0,100000000.0,100000000.0,36072887.0,52962256.0,100000000.0,79.064136,90650997.0,100000000.0,100000000.0,82164943.0,99732582.0,100000000.0,73057447.0,97359925.0,100000000.0,100000000.0,100000000.0,100000000.0,99732582.0,97359925.0,73057447.0,82164943.0,90650997.0,63994250.0,100000000.0,99978661.0,99522745.0,80535705.0,89024038.0,59222185.0,96361640.0,71434778.0,76277896.0,95913339.0,87682816.0,100000000.0,100000000.0,54897652.0,32103.0,0.3715625,3258.0,3963732.0,27495469.80505148247396,1460.68477594,10132.4242283677756613315682,45.0,312.15433869578385,33.06682108,0.06261711797615434,0.11009035852296126
2020-03-26,1519.0,4002.0,178509.0,178509.0,434.0,103127.0,178509.0,45.0,29467.0,178509.0,178509.0,178509.0,178509.0,29467.0,45.0,103127.0,434.0,178509.0,4002.0,11.0,84552.0,290.0,157167.0,2584.0,7.0,178509.0,20822.0,33.0,1614335888.0,5169.0,2135.82685239,556458292.47681705834912,0.46598424,0.25581441,703888035.739823,386418004.33008365595596,1510540426.0260261286357,0.00013253957835190444,0.0,4.370227516997638,0.0,0.0,0.0,0.0,0.0,0.0,0.82189663,21.02512629,17.881163298036515,11.54230066,9.816338800907811,0.0010421084745762717,7.03888035739823,-24.07168686385674,-43.54988563875474,0.003049869066,100000000.0,57889170.0,3123841.0,79054944.0,92603112.0,45213023.0,99595752.0,100000000.0,100000000.0,36104975.0,52969078.0,100000000.0,79.054944,90653476.0,100000000.0,100000000.0,82189663.0,99732583.0,100000000.0,73106029.0,97359744.0,100000000.0,100000000.0,100000000.0,100000000.0,99732583.0,97359744.0,73106029.0,82189663.0,90653476.0,63949398.0,100000000.0,99978658.0,99522652.0,80551523.0,89060692.0,59222043.0,96380111.0,71681283.0,76228373.0,95913933.0,87681469.0,100000000.0,100000000.0,54897652.0,32973.0,0.38163194,2886.0,4756214.0,33478421.30018246510122,1853.7952183,13048.642748730633802883609,36.0,253.39969286633628,33.05590076,0.06262673598099604,0.1099549356919941
2020-03-27,1524.0,4003.0,178529.0,178529.0,431.0,103133.0,178529.0,45.0,29477.0,178529.0,178529.0,178529.0,178529.0,29477.0,45.0,103133.0,431.0,178529.0,4003.0,11.0,81610.0,278.0,157176.0,2418.0,7.0,178529.0,19737.0,30.0,1614335888.0,5192.0,2050.09322034,526322609.38141300899533,0.44132367,0.24227633,665774943.583801,365494811.63183140135252,1508586518.83709455741186,0.00008785210906247784,0.0,2.803536504402033,0.0,0.0,0.0,0.0,0.0,0.0,0.82183275,37.77258111,16.870236027856862,20.73626013,9.26136346615148,0.0010257216581547463,6.65774943583801,-27.222730888049657,-39.63200477369686,0.003050702931,100000000.0,57843366.0,2778097.0,79054133.0,92596197.0,45216912.0,99595800.0,100000000.0,100000000.0,36108970.0,52968702.0,100000000.0,79.054133,90648718.0,100000000.0,100000000.0,82183275.0,99732527.0,100000000.0,73110863.0,97359699.0,100000000.0,100000000.0,100000000.0,100000000.0,99732527.0,97359699.0,73110863.0,82183275.0,90648718.0,63949357.0,100000000.0,99978647.0,99478371.0,80401024.0,88809387.0,59221955.0,96218165.0,71250032.0,76189100.0,95912844.0,87675859.0,100000000.0,100000000.0,54897652.0,31912.0,0.36935185,2908.0,2647423.0,17625878.98467457194823,1522.63033012,10137.2912213462729251438612,35.5,236.350104972249355,33.0704335,0.06274143474725317,0.10844464656649931
2020-03-28,1616.0,3987.0,178532.0,178532.0,424.0,103123.0,178532.0,45.0,29453.0,178532.0,178532.0,178532.0,178532.0,29453.0,45.0,103123.0,424.0,178532.0,3987.0,11.0,81599.0,275.0,157181.0,2393.0,6.0,178532.0,19711.0,30.0,1614335888.0,5185.0,2042.28235294,523796329.36151525601804,0.43976949,0.24142312,662722905.541201,363819314.40829724160052,1506977902.15175036240935,0.00010103045270548946,0.0,3.2261044157920202,0.0,0.0,0.0,0.0,0.0,0.0,0.82210849,19.73448825,16.666856791896382,10.83377068,9.149713040953639,0.0010634500309920183,6.62722905541201,-32.67349756668648,-41.78101145967707,0.003050473757,100000000.0,57844319.0,2718588.0,79037004.0,92587736.0,45300345.0,99595800.0,100000000.0,100000000.0,36003744.0,53041942.0,100000000.0,79.037004,90652237.0,100000000.0,100000000.0,82210849.0,99732440.0,100000000.0,73126219.0,97359040.0,100000000.0,100000000.0,100000000.0,100000000.0,99732440.0,97359040.0,73126219.0,82210849.0,90652237.0,63959506.0,100000000.0,99978649.0,99478301.0,80474329.0,88798819.0,57719596.0,96217300.0,71257075.0,76248345.0,95916707.0,87710966.0,100000000.0,100000000.0,54897652.0,31932.0,0.36958333,3261.0,5067271.0,33581965.60284667132471,2052.43023612,13601.9252950205962481838012,50.0,331.3614527706005,33.07552059,0.06258626967750652,0.1080872541798576
2020-03-29,1575.0,3983.0,178554.0,178554.0,423.0,103142.0,178554.0,46.0,29446.0,178554.0,178554.0,178554.0,178554.0,29446.0,46.0,103142.0,423.0,178554.0,3983.0,11.0,79729.0,266.0,157203.0,2253.0,5.0,178554.0,18743.0,30.0,1614335889.0,5181.0,2046.78150936,489805249.2702626316675,0.41169027,0.22600829,619759250.87405,340233276.782642927306,1505401755.59905857584949,0.0000842788287964769,0.0,2.708047326888637,0.0,0.0,0.0,0.0,0.0,0.0,0.82219354,18.77840116,15.46056105401218,10.30890132,8.487485004679135,0.001049575272163036,6.1975925087405,-37.448759280338024,-45.49580700644641,0.003050233629,100000000.0,57847351.0,1574050.0,79031535.0,92583956.0,45293990.0,99595790.0,100000000.0,100000000.0,36042761.0,53038239.0,100000000.0,79.031535,90651966.0,100000000.0,100000000.0,82219354.0,99732440.0,100000000.0,73217438.0,97357977.0,100000000.0,100000000.0,100000000.0,100000000.0,99732440.0,97357977.0,73217438.0,82219354.0,90651966.0,63949669.0,100000000.0,99978649.0,99448115.0,80352409.0,88585906.0,56170574.0,96066184.0,71251306.0,76241846.0,95917116.0,87717871.0,100000000.0,100000000.0,54897652.0,32132.0,0.37189815,3059.0,5325267.0,33003834.8662429962135,2049.96207911,12704.829624694236227460955,36.0,223.113330314658,33.02817455,0.0627740427973876,0.10840080648538344
2020-03-30,1605.0,3985.0,178498.0,178498.0,424.0,103076.0,178498.0,46.0,29442.0,178498.0,178498.0,178498.0,178498.0,29442.0,46.0,103076.0,424.0,178498.0,3985.0,11.0,81553.0,277.0,157149.0,2387.0,6.0,178498.0,19711.0,30.0,1614335889.0,5196.0,2021.23171671,523728760.40337817626539,0.44046202,0.24180331,662754181.475741,363836484.16200075860132,1504679524.13082053837952,0.00013473994470263766,0.0,4.256434853156487,0.0,0.0,0.0,0.0,0.0,0.0,0.82229337,14.89923498,16.34560221349163,8.17933017,8.97335182046693,0.0010296161111350251,6.62754181475741,-34.15975293791813,-40.95696125042536,0.003050086207,100000000.0,57847106.0,2762844.0,79023079.0,92576790.0,45258091.0,99594289.0,100000000.0,100000000.0,35981817.0,53030355.0,100000000.0,79.023079,90655333.0,100000000.0,100000000.0,82229337.0,99732449.0,100000000.0,73205664.0,97359779.0,100000000.0,100000000.0,100000000.0,100000000.0,99732449.0,97359779.0,73205664.0,82229337.0,90655333.0,63955817.0,100000000.0,99978651.0,99478305.0,80520919.0,88797547.0,57723321.0,96219466.0,71252167.0,76241816.0,95918146.0,87719160.0,100000000.0,100000000.0,54897652.0,31590.0,0.365625,2867.0,6711754.0,44482430.28536530559714,2972.69445413,19701.6567972440284983226033,39.0,258.47413077553899,33.0509459,0.06296052731547437,0.10956439212027333
2020-03-31,1614.0,3978.0,178563.0,178563.0,426.0,103116.0,178563.0,45.0,29449.0,178563.0,178563.0,178563.0,178563.0,29449.0,45.0,103116.0,426.0,178563.0,3978.0,11.0,84537.0,290.0,157215.0,2499.0,7.0,178563.0,20510.0,31.0,1614335889.0,5176.0,2152.88369397,537728409.55158639159408,0.4525828,0.24845733,680716988.339513,373697643.36350642523476,1504071726.16927533469085,0.00009286894377173468,0.0,3.1071162517711506,0.0,0.0,0.0,0.0,0.0,0.0,0.82265237,16.96435721,16.621157609089945,9.31303378,9.124625262609719,0.0010582655956816707,6.80716988339513,-32.08598769930609,-40.06827596350169,0.003050837311,100000000.0,57873287.0,2833159.0,78994416.0,92550271.0,45238339.0,99594279.0,100000000.0,100000000.0,35323820.0,53021382.0,100000000.0,78.994416,90648528.0,100000000.0,100000000.0,82265237.0,99732359.0,100000000.0,73113192.0,97359257.0,100000000.0,100000000.0,100000000.0,100000000.0,99732359.0,97359257.0,73113192.0,82265237.0,90648528.0,63968712.0,100000000.0,99978652.0,99522410.0,80725232.0,88967478.0,59224312.0,96337268.0,71410832.0,76273698.0,95917734.0,87727064.0,100000000.0,100000000.0,54897652.0,33457.0,0.3872338,3270.0,5894712.0,40126305.99768787355256,2511.79541284,17098.2180875344852191954692,46.0,313.12981463617598,32.8919237,0.06293828941630046,0.10973628320475036
2020-04-01,1693.0,3984.0,178625.0,178625.0,426.0,103161.0,178625.0,45.0,29478.0,178625.0,178625.0,178625.0,178625.0,29478.0,45.0,103161.0,426.0,178625.0,3984.0,11.0,84576.0,290.0,157279.0,2508.0,7.0,178625.0,20530.0,31.0,1614335889.0,5162.0,2158.93975203,538684633.586067385347,0.45386005,0.2496219,682106795.856678,375157046.09631917543856,1502901164.80695794703398,0.00015788295992643123,0.0,5.163088555514311,0.0,0.0,0.0,0.0,0.0,0.0,0.82236417,12.56686989,16.429551806325424,6.91174727,9.0362127481905,0.001026788349075228,6.82106795856678,-41.455047552181675,-43.42081541144546,0.003052606472,100000000.0,57869666.0,3244394.0,78973650.0,92545017.0,45143909.0,99594279.0,100000000.0,100000000.0,6805027.0,52993951.0,100000000.0,78.97365,90642000.0,100000000.0,100000000.0,82236417.0,99732259.0,100000000.0,73045045.0,97358441.0,100000000.0,100000000.0,100000000.0,100000000.0,99732259.0,97358441.0,73045045.0,82236417.0,90642000.0,63869304.0,100000000.0,99978654.0,99522241.0,80693617.0,88965311.0,59125009.0,96335458.0,71309970.0,76238203.0,95913555.0,87708980.0,100000000.0,100000000.0,54999752.0,32702.0,0.37849537,3237.0,7957431.0,54278177.62660601074218,3059.71856657,20870.5482766625042532205446,42.0,286.48485425980476,32.89824812,0.06293781591477329,0.10884911682768923
2020-04-02,1844.0,3995.0,178633.0,178633.0,429.0,103159.0,178633.0,45.0,29475.0,178633.0,178633.0,178633.0,178633.0,29475.0,45.0,103159.0,429.0,178633.0,3995.0,11.0,84576.0,298.0,157279.0,2558.0,7.0,178633.0,20774.0,30.0,1614335889.0,5159.0,1914.1975189,551051253.67270342269616,0.46481174,0.2556453,698429556.321626,384134523.87159462236752,1502607398.22814845754584,0.00021142569358189263,0.0,6.003432569257293,0.0,0.0,0.0,0.0,0.0,0.0,0.82207218,14.88485966,16.643226280346305,8.1866359,9.15373317898929,0.0010281997071081134,6.98429556321626,-42.66504660921014,-39.67314362086871,0.003053707865,100000000.0,57840571.0,3576029.0,78898616.0,92537299.0,45156559.0,99594279.0,100000000.0,100000000.0,6479476.0,52989816.0,100000000.0,78.898616,90644729.0,100000000.0,100000000.0,82207218.0,99732203.0,100000000.0,72915926.0,97358095.0,100000000.0,100000000.0,100000000.0,100000000.0,99732203.0,97358095.0,72915926.0,82207218.0,90644729.0,63797981.0,100000000.0,99978646.0,99522204.0,80742487.0,89026251.0,59124555.0,96370450.0,71082032.0,76075834.0,95912981.0,87695684.0,100000000.0,100000000.0,54999752.0,28395.0,0.32864583,3598.0,6718236.0,46922145.88743975371736,2373.88132296,16579.8887915514736013833296,50.0,349.214778160813,32.8603219,0.06296278706690955,0.10904187217771319
2020-04-03,1618.0,3995.0,178567.0,178567.0,428.0,103115.0,178567.0,45.0,29453.0,178567.0,178567.0,178567.0,178567.0,29453.0,45.0,103115.0,428.0,178567.0,3995.0,11.0,84543.0,299.0,157213.0,2571.0,7.0,178567.0,20823.0,30.0,1614335889.0,5147.0,1705.04604624,554471367.90683710597641,0.46793649,0.25736391,703006549.642093,386651858.84690803760936,1502354626.62078321833704,0.00016877924786749704,0.0,4.258300423697052,0.0,0.0,0.0,0.0,0.0,0.0,0.82221201,30.7033084,16.66553305204727,16.88674348,9.166001848104028,0.001041197713163812,7.03006549642093,-45.08360860546509,-40.124342619619334,0.003052425422,100000000.0,57838096.0,3372441.0,78871437.0,92530726.0,45110234.0,99594275.0,100000000.0,100000000.0,6745408.0,52983142.0,100000000.0,78.871437,90651798.0,100000000.0,100000000.0,82221201.0,99732299.0,100000000.0,72940377.0,97358927.0,100000000.0,100000000.0,100000000.0,100000000.0,99732299.0,97358927.0,72940377.0,82221201.0,90651798.0,63850553.0,100000000.0,99978646.0,99522432.0,80779042.0,89051766.0,59124472.0,96381193.0,71133288.0,76079161.0,95916029.0,87701078.0,100000000.0,100000000.0,54999752.0,25230.0,0.29201389,3078.0,3256978.0,22896768.66040204774954,1891.39993502,13296.6654231168910445679686,51.0,358.53334031746743,32.8453556,0.06291298889292685,0.10897714241394742
2020-04-04,1567.0,3993.0,178605.0,178605.0,429.0,103139.0,178605.0,44.0,29463.0,178605.0,178605.0,178605.0,178605.0,29463.0,44.0,103139.0,429.0,178605.0,3993.0,11.0,86845.0,307.0,157248.0,2619.0,7.0,178605.0,21204.0,30.0,1614335889.0,5155.0,1664.80523763,566686416.71704181990609,0.47893409,0.26341256,719268725.068027,395596015.00097668129304,1501811487.36947858652659,0.0001828599379945085,0.0,4.46690256532994,0.0,0.0,0.0,0.0,0.0,0.0,0.82224676,31.55635302,16.967224515478055,17.3559159,9.331931404796128,0.001048498339257775,7.19268725068027,-46.78048068757262,-40.15139587324378,0.003052991464,100000000.0,57834277.0,2887132.0,78786467.0,92515830.0,45148815.0,99538806.0,100000000.0,100000000.0,6713406.0,52984510.0,100000000.0,78.786467,90648506.0,100000000.0,100000000.0,82224676.0,99732251.0,100000000.0,72811929.0,97358450.0,100000000.0,100000000.0,100000000.0,100000000.0,99732251.0,97358450.0,72811929.0,82224676.0,90648506.0,63843774.0,100000000.0,99978643.0,99554304.0,80884850.0,89118096.0,59124453.0,96432864.0,71125722.0,76057310.0,95914474.0,87700540.0,100000000.0,100000000.0,54999752.0,24428.0,0.28273148,2723.0,3168934.0,22793151.18004723073218,1624.60007345,11685.2402357580452044658315,34.0,244.55136652312918,32.68913089,0.06281880015950288,0.10897139383404068
2020-04-05,1578.0,3991.0,178628.0,178628.0,431.0,103160.0,178628.0,42.0,29480.0,178628.0,178628.0,178628.0,178628.0,29480.0,42.0,103160.0,431.0,178628.0,3991.0,11.0,84568.0,301.0,157270.0,2570.0,7.0,178628.0,20845.0,31.0,1614335889.0,5187.0,1656.8376711,553774246.21092162295428,0.46819648,0.2575069,702977680.805492,386635981.05837220237984,1501458708.17122639418879,0.00015886370860530925,0.0,3.9259988307631013,0.0,0.0,0.0,0.0,0.0,0.0,0.82227816,45.99466922,16.554017105969056,25.296954,9.104668354320554,0.0010351893586179643,7.02977680805492,-46.23384423339163,-43.13938595102926,0.003052895916,100000000.0,57821117.0,1500528.0,78775509.0,92510083.0,41019351.0,99538806.0,100000000.0,100000000.0,6524342.0,52939777.0,100000000.0,78.775509,90643868.0,100000000.0,100000000.0,82227816.0,99732265.0,100000000.0,72585866.0,97358721.0,100000000.0,100000000.0,100000000.0,100000000.0,99732265.0,97358721.0,72585866.0,82227816.0,90643868.0,63833484.0,100000000.0,99978642.0,99522190.0,80777838.0,89047995.0,59124488.0,96380362.0,71260704.0,76009840.0,95912485.0,87698699.0,100000000.0,100000000.0,54999752.0,24713.0,0.28603009,2819.0,2174165.0,15283894.6938847251418,1001.52678255,7040.509748615852951297646,31.0,217.92308104970252,32.6295664,0.0628409232382886,0.10863600293725659
2020-04-06,1900.0,3987.0,178644.0,178644.0,430.0,103165.0,178644.0,44.0,29492.0,178644.0,178644.0,178644.0,178644.0,29492.0,44.0,103165.0,430.0,178644.0,3987.0,11.0,89041.0,321.0,157279.0,2798.0,8.0,178644.0,22404.0,38.0,1614335890.0,5173.0,1789.55828339,614809586.75078086903693,0.51969937,0.28583337,780483715.839223,429264108.11195736872696,1501798451.71239540298385,0.00023488996845001135,0.0,6.1280443868922765,0.0,0.0,0.0,0.0,0.0,0.0,0.82229985,14.18647785,18.15266379989531,7.80252763,9.983920071336193,0.0010694233147777155,7.80483715839223,-39.4743424867754,-32.895236197579905,0.003053245727,100000000.0,57832200.0,2673507.0,78772891.0,92520383.0,41045046.0,99538806.0,100000000.0,100000000.0,6568274.0,52915849.0,100000000.0,78.772891,90639172.0,100000000.0,100000000.0,82229985.0,99732233.0,100000000.0,72848908.0,97359333.0,100000000.0,100000000.0,100000000.0,100000000.0,99732233.0,97359333.0,72848908.0,82229985.0,90639172.0,63822551.0,100000000.0,99978635.0,99582538.0,81073751.0,89355040.0,60425939.0,96590463.0,72205470.0,76065262.0,95911692.0,87699132.0,100000000.0,100000000.0,54999752.0,26089.0,0.30195602,3720.0,7048966.0,55016031.76504344393418,2157.97284946,16842.6266822669699254236958,44.0,343.41283496925812,32.56714213,0.06327350405415134,0.1106067614459949
2020-04-07,1903.0,3988.0,178661.0,178661.0,429.0,103181.0,178661.0,43.0,29489.0,178661.0,178661.0,178661.0,178661.0,29489.0,43.0,103181.0,429.0,178661.0,3988.0,11.0,89054.0,322.0,157288.0,2774.0,8.0,178661.0,22287.0,37.0,1614335890.0,5186.0,1740.79984574,607468245.96214957717084,0.51358267,0.28247704,771244390.950556,424194286.9510099671168,1501694739.06138287286268,0.0002506759260711888,0.0,6.4832314759791245,0.0,0.0,0.0,0.0,0.0,0.0,0.82215287,14.4121604,17.918909232982696,7.9268727,9.85562944017866,0.0010730217401399744,7.71244390950556,-39.29132921658333,-24.425970242299627,0.003052920806,100000000.0,57832131.0,2719442.0,78764689.0,92513566.0,40993804.0,99538806.0,100000000.0,100000000.0,6672503.0,52872631.0,100000000.0,78.764689,90641429.0,100000000.0,100000000.0,82215287.0,99732265.0,100000000.0,72692469.0,97358898.0,100000000.0,100000000.0,100000000.0,100000000.0,99732265.0,97358898.0,72692469.0,82215287.0,90641429.0,63831061.0,100000000.0,99978627.0,99582540.0,81081483.0,89325083.0,60424572.0,96575253.0,72058707.0,76028962.0,95911884.0,87697984.0,100000000.0,100000000.0,55001280.0,25863.0,0.29934028,3809.0,6938585.0,53513447.6238366360326,2430.7883959,18747.319159255744954531204,49.0,377.90975156577244,31.77914903,0.06321873450817575,0.1083598500960201
