time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-07-03,1761.0,5113.0,16060363.0,3141.08409935,979060834.460352,0.0003460091563953957,0.0,17.610482023901056,0.0,0.0,0.0,0.0,0.0,71.31421399,12.81905889874635,0.0010798436466200403,9.79060834460352,-42.77877911989216,-20.602985732541615,100000000.0,100000000.0,55359897.0,50896.0,3176.0,1402245.0,13728831.5981785629024,959.75440806,9396.5795163222478329923712,30.0,293.7182503381056,3048180.0,29843536.5438535575936,0.060537636606805535,0.02992906275230204,0.04432596718820476
2020-07-04,1634.0,5124.0,14802836.0,2888.92193599,994159513.908025,0.0002544429527602754,0.0,12.209953974106803,0.0,0.0,0.0,0.0,0.0,50.58332693,13.008479103473741,0.0010893442875478908,9.94159513908025,-41.53281241320835,-18.347790803521104,100000000.0,100000000.0,55359897.0,47987.0,3017.0,1976936.0,19653897.327872753114,805.27510772,8005.71909653147670047453,30.0,298.2478541724075,2429515.0,24153254.51432255357875,0.06024169944655247,0.0302028548663703,0.04435681123998873
2020-07-05,1802.0,5129.0,15358735.0,2994.48917918,997225107.496381,0.0002797766905776593,0.0,13.93903427795924,0.0,0.0,0.0,0.0,0.0,34.07316394,13.097623965767468,0.0010983122250677855,9.97225107496381,-40.74180853802626,-15.837978905340789,100000000.0,100000000.0,55359897.0,49822.0,3158.0,2934861.0,29267170.76211936238041,1149.86827106,11466.7751021448626567703386,29.0,289.19528117395049,3631284.0,36212075.77249888383204,0.060241502447048144,0.030001483413658225,0.044290747045616176
2020-07-06,1964.0,5111.0,15435155.0,3019.98728233,1055495798.67615,0.0003591350762863004,0.0,18.180854101918115,0.0,0.0,0.0,0.0,0.0,40.92915736,13.919273160283293,0.0011302091091914281,10.5549579867615,-38.76875095536785,-10.622103356667148,100000000.0,100000000.0,55359897.0,50624.0,3493.0,2443246.0,25788358.881323087829,852.89493272,9002.27018198137619318628,33.0,348.3136135631295,2979162.0,31444929.745756363863,0.06033559373348118,0.03210281524107285,0.04406978708100719
2020-07-07,2747.0,4999.0,17392419.0,3479.17963593,1052743503.78646,0.0004672380102909236,0.0,24.980412982194743,0.0,0.0,0.0,0.0,0.0,48.03124721,13.938780423941164,0.0011378355410999303,10.5274350378646,-40.149682304360084,-10.339243236559039,100000000.0,100000000.0,55359897.0,53464.0,5507.0,2081978.0,21917888.1452632641788,507.89849283,5346.868389097164321610818,100.0,1052.74350378646,2796997.0,29445204.2186021726062,0.06032990462130021,0.03210111712883055,0.03978696126134696
2020-07-08,2533.0,4731.0,15998565.0,3381.64552949,1105263115.40249,0.00043236800858956285,0.0,21.315310455457645,0.0,0.0,0.0,0.0,0.0,22.76549289,14.651250353004492,0.0011715036878248446,11.0526311540249,-36.050571369740574,-4.97771616500058,100000000.0,100000000.0,55381697.0,49299.0,5178.0,4392613.0,48549931.2913747780637,1040.5038625,11500.30540655074087117625,49.0,541.5789265472201,5387729.0,59548581.3948434204521,0.06033737214484869,0.03346431787213498,0.040023968241825685
2020-07-09,1930.0,4841.0,15203123.0,3140.49225367,1075113570.51746,0.00030140138377034354,0.0,14.388299258428066,0.0,0.0,0.0,0.0,0.0,60.7997354,14.311127743810248,0.0011646138732843868,10.7511357051746,-33.59955811717052,-10.8250029775566,100000000.0,100000000.0,55381697.0,47738.0,3777.0,1644744.0,17682865.9442716923024,610.15462007,6559.855121511819596014222,46.0,494.5522424380316,2304554.0,24776572.7939029451284,0.06037165317662938,0.03301240721425119,0.03657682422216983
2020-07-10,1770.0,5103.0,13787514.0,2701.84479718,1050549376.72903,0.0002757623303332887,0.0,12.4432236316285,0.0,0.0,0.0,0.0,0.0,21.31111522,13.934449637034731,0.0011314209699298445,10.5054937672903,-27.7203569495027,-12.022974986592201,100000000.0,100000000.0,55381697.0,45123.0,3762.0,4692387.0,49295842.3822140289461,1941.27538543,20394.056462228939859200329,50.0,525.274688364515,7303078.0,76722440.4110349095434,0.06028748260294333,0.033185805788956885,0.03670001628191541
2020-07-11,1807.0,5149.0,14035082.0,2725.78791998,1076783117.71375,0.0004888108720921602,0.0,21.70222509914836,0.0,0.0,0.0,0.0,0.0,18.36249175,14.233530144666467,0.0011657065964892587,10.7678311771375,-30.04821560250308,0.6045486467188748,100000000.0,100000000.0,55386078.0,44398.0,3791.0,5445884.0,58640359.52227427705,1696.54787655,18268.141118621512532375625,49.0,527.6237276797375,6431613.0,69254522.9806828477875,0.060295075862291984,0.02698075632804814,0.036514952725945383
2020-07-12,1679.0,5090.0,14177362.0,2785.33634578,1077211527.99813,0.0002520205765729169,0.0,11.458619555040167,0.0,0.0,0.0,0.0,0.0,113.42112128,14.259697763939469,0.0011596513791492908,10.7721152799813,-23.807126659549606,-1.1277963333076948,100000000.0,100000000.0,55386078.0,45467.0,3108.0,881670.0,9497450.878901112771,432.22168597,4655.941827776716076072361,35.0,377.0240347993455,1343345.0,14470667.2007864794485,0.05972022497578232,0.026776395978091814,0.03633011926854369
2020-07-13,2052.0,5062.0,15285842.0,3019.72382458,1066289097.69386,0.0003465864041612886,0.0,16.505484325373477,0.0,0.0,0.0,0.0,0.0,43.02664942,14.106494463887971,0.0011544145033088875,10.6628909769386,-12.660364212513544,-3.759664049759522,100000000.0,100000000.0,55386078.0,47623.0,4235.0,2324141.0,24782062.0980330547426,722.67886659,7705.845965786725276021374,43.0,458.5043120083598,3060545.0,32634257.665014547537,0.05971088510635445,0.026632646903517146,0.0363283799147948
2020-07-14,2006.0,4822.0,16123538.0,3343.74491912,1087641756.87435,0.0004685739961902912,0.0,22.60260385423229,0.0,0.0,0.0,0.0,0.0,43.4632566,14.41786596144362,0.001174513853427961,10.8764175687435,-11.857947750988101,2.404475799397436,100000000.0,100000000.0,55386078.0,48237.0,4046.0,2300794.0,25024396.283659632339,769.81141869,8372.790438859274335716015,43.0,467.6859554559705,3114657.0,33876310.1154099234795,0.059721625054073295,0.02573569291704846,0.03633680645160026
2020-07-15,1995.0,4320.0,15045872.0,3482.84074074,1101736466.22846,0.0006140733360978332,0.0,27.97656711928244,0.0,0.0,0.0,0.0,0.0,74.23166515,14.654274672154873,0.0011979660142774637,11.0173646622846,7.486332976619596,5.503970202172815,100000000.0,100000000.0,55386078.0,45559.0,4273.0,1347134.0,14841866.5269621023364,571.90732506,6300.911553217755854432076,46.0,506.7987744650916,2443760.0,26923795.067104614096,0.05959987342707517,0.025602611904330337,0.036365499440942674
2020-07-16,1748.0,4795.0,14504314.0,3024.88300313,1067767563.24106,0.00043255263316291186,0.0,19.521532887276674,0.0,0.0,0.0,0.0,0.0,33.92863383,14.193042289799356,0.001169183433083464,10.6776756324106,-0.8814581921590845,0.932997192434906,100000000.0,100000000.0,55386078.0,45131.0,3801.0,2947363.0,31470986.0849686032478,1039.99500132,11104.729283423393781781992,49.0,523.2061059881194,3953021.0,42209076.0061073824226,0.0596426128716508,0.026205148696933096,0.036578799816980645
2020-07-17,1694.0,5121.0,15232525.0,2974.52157782,1060313261.16506,0.00034136347706142624,0.0,15.411195535414372,0.0,0.0,0.0,0.0,0.0,45.43895163,14.104478267018383,0.001157993648834092,10.6031326116506,-19.193007779084184,0.2046322685794329,100000000.0,100000000.0,55386078.0,45146.0,3225.0,2200755.0,23334897.110753116203,1217.4179845,12908.4443334618946702157,30.0,318.093978349518,3926173.0,41629732.9752820711538,0.05946328228607261,0.0262391808634351,0.036573104838048535
2020-07-18,1755.0,4949.0,14541750.0,2938.3208729,1054472837.26762,0.0007995134787298576,0.0,34.89956286003293,0.0,0.0,0.0,0.0,0.0,80.03393439,14.025391535178665,0.0011491758053347708,10.5447283726762,-19.122883492221714,1.371563341235782,100000000.0,100000000.0,55386078.0,43651.0,3155.0,1249470.0,13175321.759807731614,550.79207607,5807.952831980556859878534,30.0,316.341851180286,1737749.0,18324091.1848896938738,0.05946321883620553,0.026062484646611577,0.03657834735184459
2020-07-19,1782.0,4290.0,14144810.0,3297.15850816,1065237939.68523,0.00044674379133420887,0.0,18.84409986226901,0.0,0.0,0.0,0.0,0.0,98.74836448,14.218775593862233,0.0011555007708894832,10.6523793968523,-21.28534502413253,4.053133155853881,100000000.0,100000000.0,55386078.0,42181.0,3264.0,1012675.0,10787398.3057074029025,481.94791667,5133.892057891397140697841,24.0,255.6571055244552,1573078.0,16757023.6768416223794,0.05946656298573824,0.025931351508829175,0.036519012029487784
2020-07-20,1935.0,4278.0,14129137.0,3302.74357176,1041041993.69196,0.0005175811798149076,0.0,22.203197451700795,0.0,0.0,0.0,0.0,0.0,84.45239798,13.915785703588543,0.0011356172712087141,10.4104199369196,-19.423693145951397,1.2136320425740754,100000000.0,100000000.0,55386078.0,42898.0,3598.0,1184099.0,12326967.8368865614404,546.83602001,5692.792604937869323361196,30.0,312.312598107588,1967516.0,20482667.7926083037136,0.05949062025785068,0.02629689039339653,0.03582420475624304
2020-07-21,2364.0,4130.0,21649351.0,5241.97360775,1117963518.27737,0.0003294506211124751,0.0,24.86956848653925,0.0,0.0,0.0,0.0,0.0,33.97348437,14.942504057462266,0.001190770266735682,11.1796351827737,-7.10695365120781,8.701142755668068,100000000.0,100000000.0,55386078.0,75488.0,4448.0,2943472.0,32906943.1307092682864,791.77023381,8851.702362575234533318797,49.0,547.8021239559113,3521794.0,39372372.1088813200178,0.059557462200074726,0.029307443818414845,0.035317657238844676
2020-07-22,2059.0,4645.0,28467786.0,6128.69451023,1161399996.20338,0.0002699457930539851,0.0,28.058705621620017,0.0,0.0,0.0,0.0,0.0,37.30631958,15.577613202707779,0.00121851707889937,11.6139999620338,3.3749156351065817,7.45412382207448,100000000.0,100000000.0,55386078.0,103942.0,4052.0,2680511.0,31131454.6522311832718,902.05009872,10476.409812286665541976736,46.0,534.2439982535548,3655107.0,42450412.5592294766166,0.05962271258827474,0.028741324332703516,0.035534835909999916
2020-07-23,2372.0,4914.0,29946565.0,6094.13207163,1143930695.86759,0.00027355253104784446,0.0,29.491698372269457,0.0,0.0,0.0,0.0,0.0,31.47658221,15.397102625639434,0.0011904577470153806,11.4393069586759,-3.1413593294863915,4.965152080819204,100000000.0,100000000.0,55386078.0,107810.0,4180.0,3176965.0,36342277.8319697806435,980.19593301,11212.762157347109314701459,43.0,491.8901992230637,4097219.0,46869345.8179191123221,0.05962639496455352,0.028893986684325083,0.03500884858062176
2020-07-24,1889.0,4964.0,28578907.0,5757.23348106,1109967492.09751,0.0001692662239637744,0.0,18.22252460704396,0.0,0.0,0.0,0.0,0.0,18.57231978,15.030923838475413,0.0011625008196151088,11.0996749209751,-7.206548655791645,5.823791939965281,100000000.0,100000000.0,55405464.0,107656.0,3149.0,5384357.0,59764612.3584767265107,2275.06160686,25252.444261337254524049186,39.0,432.8873219180289,7164169.0,79519946.9789272611919,0.059608067761527564,0.028542173881466376,0.03518284322218085
2020-07-25,2132.0,5000.0,29402364.0,5880.4728,1159960379.8187,0.00020654959441352745,0.0,22.743175840875537,0.0,0.0,0.0,0.0,0.0,20.16682807,15.720921356084387,0.001195533134629251,11.599603798187,-3.1310602852567357,12.34527603676879,100000000.0,100000000.0,55405464.0,110110.0,3621.0,4958638.0,57518236.178634389306,1607.82932891,18650.18319046089128468617,37.0,429.185340532919,5821950.0,67532313.33285480465,0.059655134087080244,0.029345174120938226,0.035601061450450354
2020-07-26,2415.0,5043.0,29539850.0,5857.5946857,1158034269.07219,0.0002882114148903857,0.0,31.86234833896299,0.0,0.0,0.0,0.0,0.0,10.63300286,15.53464366516722,0.0011657390400740507,11.5803426907219,2.314274083585876,13.541508938074237,100000000.0,100000000.0,55405464.0,110552.0,4233.0,9404681.0,108909428.8769211292139,2463.73919206,28530.944144617100364148114,40.0,463.213707628876,10429008.0,120771486.5642802208752,0.05962882350015757,0.029207768988917564,0.035600892076025695
2020-07-27,2781.0,5054.0,21416685.0,4237.57123071,1164135245.75069,0.0003757015193185899,0.0,27.616315879033674,0.0,0.0,0.0,0.0,0.0,29.66700566,15.670654596502592,0.0010538490634549788,11.6413524575069,3.4792432066638126,20.35492317997403,100000000.0,100000000.0,55405464.0,73506.0,5802.0,3370748.0,39240065.5134364681612,845.73061013,9845.448116625685435684897,57.0,663.5570900778933,4906929.0,57123289.9729618753101,0.05962552220557572,0.027132743779884706,0.03525373549092529
2020-07-28,2509.0,5083.0,15776505.0,3103.77828054,1176933173.76123,0.0005345391726280723,0.0,26.0112106792563,0.0,0.0,0.0,0.0,0.0,31.02021774,16.015258792290542,0.0010753538531057222,11.7693317376123,4.541995887609013,17.28826908208371,100000000.0,100000000.0,55405464.0,48661.0,4770.0,3223704.0,37940841.7998677219592,932.42515723,10974.020995935177932281929,44.0,517.8505964549412,4447668.0,52346080.1507626231164,0.05954743598087584,0.026532617558024683,0.03519449226946263
2020-07-29,2221.0,4775.0,77445260.0,16218.9026178,1169360210.68417,0.0004251139422717478,0.0,39.68396139712297,0.0,0.0,0.0,0.0,0.0,28.10605652,16.11667827062051,0.001051982971778005,11.6936021068417,3.9793349895976373,14.570884015164784,100000000.0,100000000.0,55405464.0,93349.0,3940.0,3557952.0,41605275.0032416401984,1134.56624365,13267.166217097113534180205,46.0,537.9056969147182,4470191.0,52272634.8955848057647,0.059524776884205405,0.02652224414251794,0.03381185192799961
2020-07-30,2374.0,5145.0,22226992.0,4320.11506317,1181691870.20488,0.0005663373675272537,0.0,30.726633875191467,0.0,0.0,0.0,0.0,0.0,5.02429043,15.913143311489865,0.0010612037774536975,11.8169187020488,0.8920375788882547,17.65522397843736,100000000.0,100000000.0,55638968.0,54255.0,4658.0,19903308.0,235195772.5378374974304,4439.79497638,52464.696289647132253607344,43.0,508.1275041880984,20680565.0,244380555.317435841572,0.05952907275153488,0.026252551948815553,0.033775221979151046
2020-07-31,2196.0,5066.0,54336787.0,10725.77714173,1213477488.67947,0.0005228106184468658,0.0,34.576603061601816,0.0,0.0,0.0,0.0,0.0,5.6434036,15.92262306472252,0.001070256101746766,12.1347748867947,2.588267212894452,19.428281023848758,100000000.0,100000000.0,55638968.0,66136.0,4220.0,17719803.0,215025820.4433493854441,4718.03981043,57252.351006503591098328721,60.0,728.086493207682,19910128.0,241604921.2472679867216,0.05942327199087979,0.026514420203535807,0.029125976639285057
2020-08-01,3823.0,4845.0,35017885.0,7227.63364293,1338476606.26943,0.0006146227703455477,0.0,29.97330864144252,0.0,0.0,0.0,0.0,0.0,2.2897423,16.276787915385437,0.0011345346799994153,13.3847660626943,14.563175207809106,34.64732043168068,100000000.0,100000000.0,55638968.0,48767.0,12489.0,43673037.0,584553383.4923924835891,3600.35343102,48189.888417221479430397186,500.0,6692.38303134715,44964814.0,601843516.4425615383602,0.05985727661037088,0.03086162080039199,0.03145672815923404
2020-08-02,2635.0,3099.0,60851230.0,19635.7631494,1220342140.05396,0.00042636298419598123,0.0,29.55377661252929,0.0,0.0,0.0,0.0,0.0,9.79203672,14.838635450331315,0.0010999998781320364,12.2034214005396,1.8672329666218097,24.64415867749421,100000000.0,100000000.0,55638968.0,69316.0,4768.0,10212380.0,124625976.642442600248,2309.5971057,28184.98674632370057823572,67.0,817.6292338361532,11012159.0,134386016.8067447609964,0.06024054311508732,0.03584441101159285,0.03360452875799043
2020-08-03,3088.0,5206.0,27876958.0,5354.77487514,1237766592.80788,0.0005511911784536371,0.0,22.70080868461387,0.0,0.0,0.0,0.0,0.0,11.99820075,15.087419352468336,0.0011015984804684815,12.3776659280788,3.619287589721868,24.50382212229096,100000000.0,100000000.0,55638968.0,41185.0,6544.0,8334583.0,103162684.0238447891404,1478.46164425,18299.9043200045848915669,56.0,693.1492919724128,9675053.0,119754573.8704565781764,0.06014415498710789,0.03583637278029074,0.03361383071518791
2020-08-04,2359.0,5155.0,25547422.0,4955.85295829,1258890207.08433,0.0008206128646810899,0.0,29.07021073132831,0.0,0.0,0.0,0.0,0.0,18.69768738,15.568493148866917,0.0011237430362951214,12.5889020708433,4.888483951065793,26.23932125464447,100000000.0,100000000.0,55638968.0,35425.0,4551.0,5348255.0,67328658.4448980334415,1368.90463634,17233.006411207620503625522,37.0,465.7893766212021,6229885.0,78427412.1776156120205,0.0601462437244154,0.035869180463265135,0.033485023632190816
2020-08-05,2357.0,5111.0,32441628.0,6347.41303072,1285867973.50133,0.0006682357604543919,0.0,28.869789558911275,0.0,0.0,0.0,0.0,0.0,15.37249004,16.247617407454804,0.0010970223293133826,12.8586797350133,13.6645166415867,21.825967958766203,100000000.0,100000000.0,55638968.0,43203.0,4489.0,6505127.0,83647344.7285878631891,1618.21942526,20808.165330395631424455958,46.0,591.4992678106118,7264187.0,93407854.1682470586871,0.060164920396843874,0.034763475211850914,0.03358076139547404
2020-08-06,2484.0,5081.0,23908951.0,4705.56012596,1296103855.41737,0.0004654406654301396,0.0,16.142878599113416,0.0,0.0,0.0,0.0,0.0,16.1241508,17.476795278824635,0.0011012573835134634,12.9610385541737,14.505600317050124,23.11677543063456,100000000.0,100000000.0,55638968.0,34683.0,4964.0,6201877.0,80382766.9052431240349,1453.93694601,18844.532812573175317061937,50.0,648.051927708685,7217343.0,93544260.8816956744791,0.060165862650239786,0.034720610318465475,0.033577622521416765
2020-08-07,2265.0,5202.0,8252727.0,1586.4527105,1288419868.15042,0.0011193028730346927,0.0,21.974154003417553,0.0,0.0,0.0,0.0,0.0,9.32301835,17.869118969026868,0.0011108055049132261,12.8841986815042,18.716087841613458,16.57132588571294,100000000.0,100000000.0,55638968.0,19632.0,5024.0,10726140.0,138197718.845629459788,2615.51313694,33698.790910419262099785148,46.0,592.6731393491932,13140338.0,169302725.5341195364196,0.05967731350084355,0.03387770454864379,0.03356135062442807
2020-08-08,2309.0,5159.0,9059730.0,1756.10195774,1305543833.63151,0.001147610062590942,0.0,24.70574942745892,0.0,0.0,0.0,0.0,0.0,5.85322351,17.983587244608152,0.0011117626446593613,13.0554383363151,25.781858213160803,21.433108969421937,100000000.0,100000000.0,55638968.0,21528.0,6590.0,17084603.0,223046980.9669239664053,2838.37830046,37056.272876790383437034946,128.0,1671.0961070483328,18704913.0,244200838.2576386860863,0.05962529908985477,0.03333184226980729,0.03329707065369632
2020-08-09,2641.0,5180.0,9932240.0,1917.42084942,1299864148.95055,0.0013239794479701817,0.0,30.891088480042228,0.0,0.0,0.0,0.0,0.0,7.03749231,17.868913353900044,0.0011128480941404331,12.9986414895055,23.04722610502378,23.73184714056769,100000000.0,100000000.0,55638968.0,23332.0,6864.0,14209607.0,184705587.0997677793385,2265.79560023,29452.264695888695618386265,113.0,1468.8464883141215,15552421.0,202160344.8728566178155,0.059604279854497635,0.03293129212852995,0.03327485594041628
2020-08-10,4061.0,5153.0,15273140.0,2963.93169028,1455761603.35568,0.0018134161744658573,0.0,57.40731583505896,0.0,0.0,0.0,0.0,0.0,5.01820127,19.499714685685667,0.0012263827152747325,14.5576160335568,31.827867202988923,35.19543345428608,100000000.0,100000000.0,55638968.0,31657.0,11352.0,19927459.0,290096296.6464457561712,1989.14182523,28957.162927986686080878064,125.0,1819.7020041946,22580738.0,328721713.5583453089184,0.059941927401514605,0.03812487788957538,0.03311974456677639
