time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-10-22,1808,1571,150625,150625,134,69092,150625,25,14751,150625,150625,150625,150625,14751,25,69092,134,150625,1571,9,110691,597,150625,6350,15,150625,40979,58,1634959904,5187,28017.470406786196,2518293595.075386221175,1.375943897962,0.849165303925,4440916021.84998,3132178070.210790894,2740716252.3014994104778,3227541492.372767496429296,0.0017608171402159883161,0,562.3595904833577579349156,0,0,0,0,0,0,0.91495633,33.106630165503,20.387851564376152,20.431793555,12.582385223469977,0.0007310033426577611,44.4091602184998,138.05451417662798,3.9529170024817994,45.0057921825262,0.000721548637457302,0.0110710795900977,38.6955576580825,45.0057921825262,0.00286489466,100000000,45435240,1515344,56706625,93597074,7403816,96764455,98675194,99998338,2300805,42578713,100000000,56.706625,94830788,100000000,100000000,91495633,99728506,100000000,88647752,98099299,100000000,100000000,100000000,100000000,99728506,98099299,88647752,91495633,94830788,84096291,100000000,100000000,99945373,93501325,96913884,87112251,99325129,90402856,91127122,98130061,94765788,100000000,100000000,61715111,319375,3.696469907407,4077,3020543,134139778.0338680413914,779.21854305,34604.44112353343381271639,47,2087.2305302694906,32.88901074,0.07704672710055498,0.03828322155725474,,
2021-10-23,1661,1553,150408,150408,130,68819,150408,24,14657,150408,150408,150408,150408,14657,24,68819,130,150408,1553,9,110417,591,150408,6351,16,150408,40723,56,1635046278,5210,27830.94990403071,2533153042.2211529901316,1.384447499826,0.85435767031,4467448854.27733,3150891676.921800849,2756911472.5160290514436,3226882099.059283630825176,0.00154356046783993808656,0,489.8795734431883610262608,0,0,0,0,0,0,0.91564106,43.292592117978,20.44408112126409,26.71633135111,12.616265709297913,0.0007293784208172592,44.6744885427733,146.23816075762917,2.0748376593799756,44.4091602184998,0.00073100334265776,0.0111705893934013,38.1664961063622,44.4091602184998,0.002863890917,100000000,45418364,1549779,56702452,93599283,7395619,96763551,98674670,99994319,2440256,42594149,100000000,56.702452,94858477,100000000,100000000,91564106,99728476,100000000,88870974,98107423,100000000,100000000,100000000,100000000,99728476,98107423,88870974,91564106,94858477,84124001,100000000,100000000,99945310,93546525,96939537,87629931,99325289,90519345,91247488,98145236,94809477,100000000,100000000,61711092,317369,3.673252314815,4133,2309864,103191992.8033645058312,602.29058795,26907.023970792469580561735,58,2591.1203354808514,32.75020425,0.07645516230540275,0.03805122633760782,,
2021-10-24,1468,1552,150375,150375,130,68751,150375,24,14630,150375,150375,150375,150375,14630,24,68751,130,150375,1552,9,110350,581,150375,6246,16,150375,40662,56,1635132658,5213,27357.774985612891,2479866920.436271336848,1.355720813248,0.836630009869,4373630756.0136,3084721772.21639208,2699014949.693387747424,3226055625.373841622582627,0.00184323655542162898308,0,571.3610599270161293464152,0,0,0,0,0,0,0.91575657,138.975941874702,20.092629501250443,85.763560230089,12.399379469325442,0.0007185736682842141,43.736307560136,138.7210447473192,9.975688789522689,44.6744885427733,0.000729378420817259,0.0107401452779891,38.4316579507491,44.6744885427733,0.002864755847,100000000,45394706,667768,56700418,93599538,7410928,96763643,98674222,99994311,2449803,42605945,100000000,56.700418,94864759,100000000,100000000,91575657,99728376,100000000,88890778,98108643,100000000,100000000,100000000,100000000,99728376,98108643,88890778,91575657,94864759,84137258,100000000,100000000,99945262,93532622,96921733,87649569,99325242,90531966,91259039,98148783,94815759,100000000,100000000,61711084,309977,3.587696759259,2863,719549,31470416.368588298664,341.88473629,14952.77597649542967653544,12,524.835690721632,32.74482994,0.07634925620258877,0.03372241864725285,,
2021-10-25,1751,1548,150334,150334,129,68701,150334,24,14602,150334,150334,150334,150334,14602,24,68701,129,150334,1548,9,110302,586,150334,6309,16,150334,40619,56,1635218976,5188,27072.133770239013,2520424854.2717569930428,1.378136495065,0.850310479301,4444904945.27967,3134991457.905751251,2742507195.7694959931373,3225300948.924845270254112,0.00183579368204576849328,0,564.0432614168375980874352,0,0,0,0,0,0,0.9159976,148.471265613609,20.449713225135312,91.606799093138,12.617476945354,0.0007051859391744796,44.4490494527967,148.7451103472803,13.679424137702073,43.736307560136,0.000718573668284214,0.0107286406579578,37.6075468388771,43.736307560136,0.002864690822,100000000,45380352,414017,56703684,93593313,6159221,96765607,98672362,99983255,2455726,42570865,100000000,56.703684,94875478,100000000,100000000,91599760,99728340,100000000,88919775,98109867,100000000,100000000,100000000,100000000,99728340,98109867,88919775,91599760,94875478,84164005,100000000,100000000,99945241,93560729,96943065,87678509,99325324,90572722,91294392,98152335,94830478,100000000,100000000,61700019,307248,3.556111111111,3546,673531,29937812.7269916141477,237.17117879,10542.033454814797801221993,18,800.0828901503406,32.7116947,0.07633911561778758,0.0335826441934787,,
2021-10-26,1814,1541,150199,150199,128,68578,150199,24,14547,150199,150199,150199,150199,14547,24,68578,128,150199,1541,9,110173,579,150199,6241,16,150199,40526,57,1635305717,5202,27351.749519415609,2514035597.9065876034332,1.374999317432,0.848374592605,4433400089.51777,3126877083.136883181,2735407899.5664649851777,3224292574.776478398684584,0.00230238276837883754631,0,720.1079045890242013624722,0,0,0,0,0,0,0.91636894,122.186503034502,20.418892184995606,75.389073594153,12.598456682331213,0.0007340797989166229,44.3340008951777,158.7902063435192,14.904558202887596,44.4490494527967,0.00070518593917448,0.0105469195558721,38.2948772762748,44.4490494527967,0.002864124064,100000000,45345937,427700,56706716,93596816,6190159,96769603,98670564,99983236,2417603,42572191,100000000,56.706716,94893433,100000000,100000000,91636894,99728328,100000000,88941263,98112037,100000000,100000000,100000000,100000000,99728328,98112037,88941263,91636894,94893433,84178636,100000000,100000000,99945248,93577644,96939953,87699943,99325753,90635342,91340449,98158474,94853433,100000000,100000000,61700001,312766,3.619976851852,3603,818421,36283877.3466322284117,274.73327782,12180.025384806983752368614,15,665.0100134276655,32.6946541,0.07632934192005261,0.033445840061677785,,
2021-10-27,2015,1536,149817,149817,126,68348,149817,25,14474,149817,149817,149817,149817,14474,25,68348,126,149817,1536,9,109859,525,149817,5590,16,149817,37178,55,1635391811,5208,27913.721774193548,2238773828.2973790480628,1.225352680856,0.756038009016,3948005333.39182,2784528161.641250646,2435904485.682752720675,3221933893.052128409767576,0.00171046452686020395951,0,544.4163532452983305762122,0,0,0,0,0,0,0.91652377,94.367933021416,18.183991538049284,58.224660794465,11.21945458900814,0.0006741428347025074,39.4800533339182,132.03249676788406,4.607475090393735,44.3340008951777,0.000734079798916622,0.0107329811363885,38.2550949027239,44.3340008951777,0.002857596872,100000000,45347751,449091,56706454,93594560,6210229,96767450,98670289,99982865,2509060,42572060,100000000,56.706454,94918423,100000000,100000000,91652377,99728870,100000000,89053705,98118104,100000000,100000000,100000000,100000000,99728870,98118104,89053705,91652377,94918423,84164460,100000000,100000000,99945340,93480444,96802793,87715618,99250362,90638617,91379497,98167896,94880423,100000000,100000000,61699625,318285,3.683854166667,4128,1059682,41836301.8769931060124,309.23498062,12208.613527590760965665284,26.5,1046.2214133488323,32.68363001,0.07650827027630738,0.03981624887663533,,
2021-10-28,1696,1532,149705,149705,127,68221,149705,25,14426,149705,149705,149705,149705,14426,25,68221,127,149705,1532,9,109734,549,149705,5894,16,149705,38507,56,1635478287,5184,27442.259645061728,2343586040.720564195075,1.282923175149,0.791558646984,4132634518.56719,2914747125.945439107,2549819545.9867145606466,3221264218.012104645976364,0.00148457496327907309322,0,463.4356695182338764216367,0,0,0,0,0,0,0.91687347,92.697392144267,19.22691866195968,57.193933141079,11.862934598523086,0.0006823518064174831,41.3263451856719,159.92360796657894,14.574552792794083,39.4800533339182,0.000674142834702508,0.0100009712302605,34.0855361605266,39.4800533339182,0.002857205995,100000000,45328347,448023,56709250,93596758,6233895,96769528,98670935,99982856,2469583,42589923,100000000,56.70925,94928753,100000000,100000000,91687347,99728869,100000000,89112921,98120264,100000000,100000000,100000000,100000000,99728869,98120264,89112921,91687347,94928753,84188083,100000000,100000000,99945336,93559477,96889330,87769574,99286187,90678768,91402887,98173606,94893753,100000000,100000000,61699614,312167,3.613043981481,3471,1078779,44581993.3330539466101,350.2650533,14475.17449915356644981227,17,702.5478681564223,32.66004209,0.07648682026210506,0.03959342763281966,,
2021-10-29,1711,1525,149630,149630,128,68133,149630,25,14413,149630,149630,149630,149630,14413,25,68133,128,149630,1525,9,109637,560,149630,6061,16,149630,39348,57,1635564715,5203,27297.503555640976,2448863375.5694415390564,1.340802538755,0.827269977506,4317848962.08467,3045378872.958317751,2664096099.5307581223271,3220346648.577241429163366,0.00148276341577856486302,0,463.9193164073596148303668,0,0,0,0,0,0,0.91715079,110.474410259979,20.575849632251245,68.16228359444,12.695219594560939,0.0006938442982711413,43.1784896208467,182.86775450878096,16.799762831638542,41.3263451856719,0.000682351806417484,0.0096584632013008,35.3728720217729,41.3263451856719,0.002856966258,100000000,45322233,381561,56714892,93600396,6221255,96773922,98674463,99982855,2360927,42557394,100000000,56.714892,94933166,100000000,100000000,91715079,99728862,100000000,89123431,98123035,100000000,100000000,100000000,100000000,99728862,98123035,89123431,91715079,94933166,84197744,100000000,100000000,99945312,93603664,96933984,87775494,99308182,90717217,91420383,98176943,94904166,100000000,100000000,61699613,312875,3.621238425926,3457,905187,39084607.4844253618329,307.17269309,13263.252940394093845039303,15,647.6773443127005,32.64955457,0.07649713891633352,0.04008240768680879,,
2021-10-30,1797,1523,149472,149472,129,68020,149472,25,14361,149472,149472,149472,149472,14361,25,68020,129,149472,1523,9,109515,554,149472,5952,16,149472,39244,56,1635650955,5260,25721.164068441065,2398301787.1507690538895,1.313673473007,0.810531448929,4228401843.80745,2982291820.437394485,2608907573.7140611151685,3218761686.743330412913127,0.0020611485775449586767,0,609.795109090211069820643,0,0,0,0,0,0,0.91737768,124.770422422742,20.265089595144435,76.982867773297,12.503481854307385,0.0006848399915812267,42.2840184380745,184.31568299833464,8.192839159665564,43.1784896208467,0.00069384429827114,0.00978397048969335,37.3289677785732,43.1784896208467,0.002855591049,100000000,45309717,357554,56718871,93604093,5862030,96776759,98674979,99982855,1552280,42447030,100000000,56.718871,94950505,100000000,100000000,91737768,99728943,100000000,89148560,98125575,100000000,100000000,100000000,100000000,99728943,98125575,89148560,91737768,94950505,84235847,100000000,100000000,99945364,93607746,96921173,87800623,99308382,90704652,91430834,98182900,94921505,100000000,100000000,61699613,295852,3.424212962963,3735,801472,33889456.825600445664,255.09210174,10786.31913338133624369963,17,718.8283134472665,32.61486203,0.0765017235577449,0.03918742328984835,,
2021-10-31,1850,1516,149309,149309,130,67900,149309,25,14306,149309,149309,149309,149309,14306,25,67900,130,149309,1516,9,109366,573,149309,6191,16,149309,40026,59,1635737465,5202,27077.427527873895,2532417995.4320161885504,1.387813703001,0.85624932933,4464846207.08512,3149056029.857135136,2754708043.3872250741568,3217179796.849132247515332,0.00290612766138161558927,0,896.0036997370123181179432,0,0,0,0,0,0,0.91769507,76.697586020178,21.529926388192074,47.320657267633,13.283472407397277,0.0007267833872461049,44.6484620708512,203.4610890246762,5.638285837410476,42.2840184380745,0.000684839991581226,0.009807619179367,36.589886090175,42.2840184380745,0.002852934402,100000000,45295441,513082,56719042,93604964,5933112,96777347,98674720,99980647,1442646,42448167,100000000,56.719042,94963844,100000000,100000000,91769507,99729140,100000000,89099827,98127735,100000000,100000000,100000000,100000000,99729140,98127735,89099827,91769507,94963844,84182966,100000000,100000000,99945394,93674087,96987682,87739210,99329003,90777428,91449428,98188672,94940844,100000000,100000000,61697714,308315,3.568460648148,4763,1303822,58213647.1141413532864,346.06886416,15451.442555350316228372992,31,1384.1023241963872,32.29558188,0.07632761524410821,0.03781498777915268,,
2021-11-01,2246,1504,148736,148736,132,67594,148736,25,14216,148736,148736,148736,148736,14216,25,67594,132,148736,1504,9,108893,582,148736,6229,16,148736,39816,62,1635823754,5217,21336.975656507571,2567322724.604106269545,1.409345774003,0.867406491974,4526169411.7259,3192307286.09027727,2785710081.888022123732,3211539350.538143265631712,0.00298995769490843734689,0,738.104508573356205816714,0,0,0,0,0,0,0.91832789,99.23716392094,21.85141232736372,61.077247200768,13.448833679563485,0.0007408764435627119,45.261694117259,203.40936855711044,6.348841194555137,44.6484620708512,0.000726783387246105,0.0103979554558428,38.6555115768631,44.6484620708512,0.00284029339,100000000,48104194,3489718,56721755,93596884,8490781,96777862,98674064,99828001,4335587,45275376,100000000,56.721755,94993808,100000000,100000000,91832789,99730238,100000000,89137884,98135786,100000000,100000000,100000000,100000000,99730238,98135786,89137884,91832789,94993808,84203172,100000000,100000000,99945541,93743448,97020364,87766257,99331488,90867353,91491880,98199826,94976808,100000000,100000000,61546748,246861,2.8571875,5933,1007687,45609620.759938369933,682.86650935,30907.69506912008291987165,13,588.402023524367,32.30114428,0.07534032893195014,0.03786599265718082,,
2021-11-02,1885,1500,148657,148657,131,67496,148657,26,14183,148657,148657,148657,148657,14183,26,67496,131,148657,1500,9,108811,593,148657,6332,16,148657,40713,61,1635910431,5195,18995.437151106833,2633019192.0202992319068,1.444914531205,0.889296619362,4640694252.70562,3273081656.433273786,2856192266.9453262152358,3211743084.094760787210283,0.00373341450669626562914,0,821.821759026897765004407,0,0,0,0,0,0,0.91838247,81.153680725189,22.421510849563756,49.947379141881,13.799690825229009,0.000736328895662662,46.4069425270562,205.06149948687602,4.331902239873518,45.261694117259,0.000740876443562712,0.0104632250781427,39.0430681430627,45.261694117259,0.00284143558,100000000,48103831,3428567,56737614,93597870,8482316,96774914,98673118,99827921,4416710,45312021,100000000,56.737614,95004364,100000000,100000000,91838247,99730091,100000000,89281430,98137959,100000000,100000000,100000000,100000000,99730091,98137959,89281430,91838247,95004364,84226091,100000000,100000000,99945537,93784878,97051220,87800803,99353019,90869642,91508248,98204346,94990364,100000000,100000000,61546659,220126,2.54775462963,4210,1232230,57184026.790114461326,345.35938242,16027.073011144563372632004,20,928.138850541124,32.26880923,0.07517783893122938,0.03728916969117028,,
2021-11-03,1928,1497,148601,148601,132,67414,148601,26,14149,148601,148601,148601,148601,14149,26,67414,132,148601,1497,9,108733,593,148601,6378,16,148601,40628,62,1635996115,5254,22721.994480395889,2669167221.9339330194803,1.46094372283,0.899162051272,4704315994.91827,3317954071.215855831,2895349323.6748049655993,3220052847.625202487033343,0.00285697300083870928608,0,736.3966641941907793732608,0,0,0,0,0,0,0.91869289,25.218938212088,22.649279974935563,15.521413904815,13.939875112128878,0.0007472389220499374,47.0431599491827,220.3035888867487,9.185177991655983,46.4069425270562,0.000736328895662661,0.0101184261984026,40.0908952335749,46.4069425270562,0.002841722191,100000000,48051661,1855747,56738689,93599061,9680352,96775479,98672105,99827921,5754686,45323695,100000000,56.738689,95014305,100000000,100000000,91869289,99730027,100000000,89220102,98139918,100000000,100000000,100000000,100000000,99730027,98139918,89220102,91869289,95014305,84159235,100000000,100000000,99945512,93800202,97068950,87733995,99352907,90904562,91527632,98209043,95003305,100000000,100000000,61546659,257754,2.983263888889,4174,3965274,186539019.0243354815598,1026.65620508,48297.152068399356429588116,20,940.863198983654,32.29176817,0.07514038798050314,0.03681144906303952,,
2021-11-04,1764,1490,148470,148470,131,67293,148470,26,14124,148470,148470,148470,148470,14124,26,67293,131,148470,1490,9,108612,583,148470,6306,16,148470,40541,62,1636083058,5264,20668.21561550152,2629562798.3175363955387,1.439596198363,0.886011832018,4634528274.56947,3268732792.053847191,2852360190.8363761175526,3219325168.988939562323281,0.00279972080507729184831,0,667.5533433304683601688073,0,0,0,0,0,0,0.91894779,32.994425591796,22.234182503617312,20.306702322643,13.684218391137154,0.000754884285102045,46.3452827456947,229.1789237271857,-1.2757548674444228,47.0431599491827,0.000747238922049938,0.0102293265001566,40.5227630232684,47.0431599491827,0.002841522606,100000000,48004158,1811121,56738521,93600456,9740818,96775576,98672179,99827051,5768506,45344429,100000000,56.738521,95020201,100000000,100000000,91894779,99730015,100000000,89272927,98142683,100000000,100000000,100000000,100000000,99730015,98142683,89272927,91894779,95020201,84185703,100000000,100000000,99945528,93799236,97060803,87777830,99353482,90940874,91564215,98212936,95014201,100000000,100000000,61545858,238436,2.759675925926,3953,3030815,140463978.1248926821805,814.39261321,37743.255925222630609846987,21,973.2509376595887,32.30163705,0.07514391020352132,0.0334336204834864,,
2021-11-05,1686,1490,148397,148397,130,67224,148397,26,14101,148397,148397,148397,148397,14101,26,67224,130,148397,1490,9,108527,571,148397,6156,16,148397,39530,62,1636169434,5226,21155.175086107922,2560043182.0628228419424,1.40232175797,0.863070957864,4512632588.18597,3182759764.447564641,2777338444.7866618721226,3217972310.945909040327291,0.00232125975041536978038,0,559.0644878698365289075506,0,0,0,0,0,0,0.91887072,62.958138504127,22.673520500811428,38.748126523193,13.95461273103029,0.0007397050063592375,45.1263258818597,211.88353328782708,-2.68667077197897,46.3452827456947,0.000754884285102045,0.0102181109233618,40.136349714007,46.3452827456947,0.002840363519,100000000,48022518,479402,56730592,93598075,9656647,96767616,98671837,99827051,5737120,45375182,100000000,56.730592,95028288,100000000,100000000,91887072,99730105,100000000,89275912,98144489,100000000,100000000,100000000,100000000,99730105,98144489,89275912,91887072,95028288,84174336,100000000,100000000,99945518,93779278,97033501,87776835,99332753,90940911,91566313,98216155,95021288,100000000,100000000,61545858,240845,2.78755787037,3173,1588357,71676715.5987330275129,543.26757012,24515.669410281185405752164,14,631.7685623460358,31.35048519,0.07514430028527967,0.03371140628758747,,
