time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2023-12-07,446,660,14295,18348,162,7465,16084,29,2241,18348,18348,18348,16211,3023,41,9440,209,14931,813,6,2781,41,9048,200,1,14598,778,6,1701996208,1701996208,143674798.32749596921328224,1.000895806104,0.999613107287,147663953.74795655635832392,149149540.87698186248128336,147474714.89046849911648488,147531793.866523821339832833,6038899.29,6035181.25555326037224564,0.977543274778,11.454429033078,24.733733530985038,11.439749600431,24.702035995086696,0.000023089738101350485,0.999384319183316,-0.10399372315843144,0.1316901769354634,,,,,,0.000339032991,147642939.56,142515733.05,125874747.34,143763310.64,146463886.86,137464760.43,147355724.55,147479056.5,147564121.34,129044598.32,140417496.22,147642939.56,97.2984907154,146725750.66,147753563.95,147754923.62,144436831.9,147705863.17,147754875.99,138593116.79,147447353.29,147754923.62,147754923.62,147754890.38,147754264.85,147728956.52,147535824.75,140038668.75,144976491.64,146898933.63,130705690.15,147753931.85,147725036.52,147511624.74,140038668.75,144886491.48,107180095.84,146863932.76,130705690.15,143151002.96,147373591.07,144707008.92,147754923.62,147565568.18,584,0.006759259259,609,12899370.469999999,12891428.575054319927694200816684,31539.75349754,31520.33507634862252741504264,35.68,35.65803250846071488,34.361594929367,0.0023020783445060157,0.003958951815081535,,
2023-12-08,517,660,14532,18600,160,7583,16335,28,2262,18600,18600,18600,16462,3046,40,9588,207,15173,816,6,2806,40,9197,198,1,14840,780,6,1702083536,1702083536,143944710.85490837238671087,1.000893376693,0.999612931832,147930881.2817461446762861,147663497.55276713328624658,147741633.01508307893138914,147798841.241742757129051303,18110112.91,18098906.94569140792975319,0.97741722784,4.620172148634,23.388278426993743,4.614261553339,23.358357756514454,0.000022607850952125952,0.999381231670709,0.16791784199142124,0.005740120471606847,,,,,,0.000344142748,147910488.84,142785616.76,125481761.93,144033834.43,146734062.09,132713204.4,147623241.39,147746055.78,147831660.62,129359792.52,140687285.14,147910488.84,97.3053831679,146976064.21,148021099.37,148022472.9,144679715.12,147972570.47,148022425.18,138819369.28,147710449.47,148022472.9,148022472.9,148022439.57,148021807.07,147996043.65,147799169.11,140273262.57,145219374.86,147152870.61,130984252.74,148021474.07,147992133.65,147775169.1,140273262.57,145129374.7,107111855.07,147116869.74,130984252.74,143434308.18,147637876.57,145005031.25,148022472.9,147833107.46,699,0.008090277778,737,32038302.5,32018478.2130887553314725,61047.22862958,61009.45453791302907989697222,91.15,91.09359926678512535,34.555100729303,0.0023020143881452948,0.003952332001504896,,
2023-12-09,234,656,14363,18431,161,7402,16166,28,2249,18431,18431,18431,16293,3029,40,9418,210,15004,810,6,2789,40,9027,201,1,14671,775,6,1702170039,1702170039,144198357.49236242668215,1.000928747995,0.999649901784,148184685.690850595817135,147955316.83006131525045,147995356.106463340146175,148047187.162550063773244163,229472.97,229368.860789280566685,0.977568911959,157.347406403243,23.390520676170986,157.146369980891,23.360635553173463,0.00002285199281146225,0.9995463116605,0.043329497069427084,0.32491518476771153,,,,,,0.00034477843,148139961.81,143020039.48,125778119.04,144263808.3,146964973.46,132897401.9,147852614.36,147975528.75,148061083.51,127530437.84,140922546.84,148139961.81,97.3098919231,147213456.93,148250572.34,148251945.87,144926493.42,148201876.05,148251898.15,139033030.28,147944019.93,148251945.87,148251945.87,148251912.54,148251280.04,148225509.88,148032226.55,140479851.85,145492662.58,147388386.45,131027916.34,148250947.04,148221599.88,148008226.54,140479851.85,145402662.42,106954047.19,147353385.58,131027916.34,143658129.92,147870380.26,145223179.86,148251945.87,148062530.35,235,0.002719907407,246,942195.04,941767.57709681726392,5219.24634146,5216.87843025390156259433,20.685000000000002,20.675615456697444499092623321,34.460285626806,0.0023018150598051543,0.0039108831168400745,,
2023-12-10,93,650,14340,18410,158,7378,16145,29,2234,18410,18410,18410,16272,3005,41,9394,206,14981,803,7,2762,41,8984,198,1,14648,766,7,1702255345,1702255345,144118227.2552962672188428,1.00078553931,0.999506876003,148085036.9429714374823172,148085036.9429714374823172,147895834.6657735461936504,147968801.632620722601122853,0,0,0.977694421341,231.647853180721,23.49293035825822,231.351886064565,23.46291438896386,0.0000228404346726493,0.99887415354956,-0.10825028320013058,-0.03539703127272744,,,,,,0.000344699245,148139961.81,143044592.43,116940110.17,144280665.13,146964429.25,132916213.06,147852249.98,147975505.38,148061083.5,127415140.67,140965533.34,148139961.81,97.3212623169,147218936.32,148250571.05,148251945.87,144945100.43,148201870.21,148251898.15,139217290.5,147944966.91,148251945.87,148251945.87,148251912.54,148251278.75,148225504.04,148032090.63,140664112.07,145499632.12,147392664.97,132167934.01,148250945.75,148221403.85,148007790.21,140664112.07,145419631.96,106757416.01,147355662.36,132167934.01,143750626.58,147874028.1,145273483.46,148251945.87,148062530.34,87,0.001006944444,100,639988.43,639267.9012977618315908,13839.785,13824.2035271828972446,1180,1178.6715011884808,34.440614911573,0.0022998110942376027,0.0038765311890788254,,
2023-12-11,282,852,15159,18545,220,9668,16407,44,3101,18545,18545,18545,16407,3015,42,9476,207,15115,805,6,2776,42,9085,199,1,14782,770,6,1702341819,1702341819,92496106.0079712189430936,1.001428265258,0.999462329949,96465410.7527623557017584,148190815.0306893595788684,96276036.4723725466581904,96327829.061092692477227503,0,0,0.972769583423,1.84069664332,14.052863518409813,1.837083113874,14.025275900263077,0.000024256010863885955,0.99958765573732,0.018856893963595515,-0.08213293993924094,,,,,,0.000265378563,96393220.06,91372846.29,67629998.28,92534261.98,95217937.18,81668896.59,96105476.58,96228676.88,96314304.88,77862437.03,89271498.42,96393220.06,95.8852559546,95688620.35,96504579.86,96505204.12,93877327.21,96480385.18,96505170.79,89227454.04,96291293.38,96505204.12,96505204.12,96505170.79,96504536.59,96478495.56,96282838.33,89030757.04,93748333.63,95642291.2,79440498.34,96504203.59,96474585.56,96258938.32,89030757.04,93668333.47,56338251.44,95607290.78,79440498.34,91991986.05,96125793.54,93522776.34,96505204.12,96315751.72,329,0.00380787037,346,52428630.469999984,52407011.82502550967473790820288,594246.62927746,594001.5950892605104551568072,63.405,63.3788553120247746,55.027969490709,0.002299110836380923,0.0038725047157331053,,
2023-12-12,137,1265,15761,18529,353,12085,16547,70,4414,18529,18529,18529,16390,3016,43,9457,206,15097,806,5,3016,43,9457,207,0,15097,806,5,1702427613,1702427613,42446648.629005026103516,1.003271024295,0.999167645735,46378488.9286488280235088,96511306.0237801416011616,46188800.9056698481532184,46227278.377994981784561553,351414.74,351436.9595160349812432,0.960835000142,0.303441324389,5.50824738872053,0.302200249351,5.485718656513385,0.000024116927462551902,1.00006322875368,0.00010987990415526396,0.12941700795098388,,,,,,0.000195335149,46263572.6,41282857.35,17795209.11,42443964.95,45086741.46,31583766.02,45975720.34,46099029.42,46184433.79,28221706.65,39169064.92,46263572.6,91.5222759722,45813010.98,46375361.97,46375556.66,44559257.99,46367083.07,46375534.43,40722642.05,46249409.24,46375556.66,46375556.66,46375523.32,46374888.84,46348842.02,46153788.29,38935804.11,43594431.69,45508890.29,28124213.54,46374888.84,46348842.02,46153788.29,38935804.11,43604431.15,0,45508890.29,28124213.54,41849687.53,45995823.07,43379750.4,46375556.66,46185880.63,155,0.001793981481,172,152832040.11,152841703.4894185270701048,1190864.92837209,1190940.2252773121897219967912,1528.8,1528.896664118625984,118.68126799149,0.002296968309500678,0.0038613828024593585,,
2023-12-13,110,1375,15864,18535,385,12613,16585,82,4729,18535,18535,18535,16396,3014,41,9461,202,15104,801,4,2769,41,9051,194,0,14771,765,4,1702514189,1702514189,35412398.52546844263896862,1.002793583336,0.997963736018,39340506.19029857745156108,46314288.53068819728366948,39151026.87821351113399842,39230911.370022762768951853,202452.56,202185.09389244416029968,0.957551111101,1.861764135483,4.556445320187078,1.85279714899,4.534499691916662,0.00002325805112117813,0.998678870212578,-0.13882790124843417,-0.032145123866070824,,,,,,0.000171422325,39280564.8,34066193.81,9880946.9,35459244.79,38103606.66,24430546.54,38992712.33,39116020.32,39201372.05,20961512.98,31851425.71,39280564.8,90.0151064508,38877908.22,39392394.85,39392548.86,37720378.93,39386304.34,39392527.91,34348781.13,39279635.17,39392548.86,39392548.86,39392515.52,39391881.25,39365829.95,39170538.22,31928062.75,36599450.84,38524939.68,22149459.16,39391548.25,39361729.76,39146037.55,31928062.75,36519450.68,0,38488937.07,22149459.16,34945863.08,39013315.6,36427694,39392548.86,39202818.89,117,0.001354166667,134,21158721.51,21130768.09274937240115278,243274.58544776,242953.18814640222565651392528,4408.49,4402.66581254344798722,140.486067472761,0.0022975331315695387,0.0038699393738321586,,
2023-12-14,83,1373,15866,18548,386,12617,16598,82,4727,18548,18548,18548,16409,3016,41,9472,203,15117,804,4,2770,41,9062,195,0,14784,765,4,1702600544,1702600544,35471510.63721511920863988,1.002484276999,0.997673291308,39472943.77697632004306898,39324760.44687436731988356,39283510.61374692371227632,39375125.059455044359797303,686382.32,685201.16342047395481872,0.957667292591,31.169390781568,4.5682570719865385,31.019806896337,4.546333716270256,0.00002319791728970704,0.998279156462646,-0.10303042119305071,-0.06801213038257535,,,,,,0.000171722277,39429003.57,34189772.58,9853511.41,35532656.78,38251110.89,24552381.95,39141151.1,39264459.08,39349781.08,20482054.45,31975004.48,39429003.57,89.8628458968,39024586.73,39540829.33,39540987.63,37867110.57,39534708.68,39540966.68,34472442.85,39427659.74,39540987.63,39540987.63,39540954.29,39540320.02,39514256.29,39318618.37,32093934.47,36747001.18,38674611.18,21896895.01,39539987.02,39510156.1,39294017.56,32093934.47,36667001.02,0,38635603.84,21896895.01,35070730.75,39161242.35,36564562.96,39540987.63,39351227.92,90,0.001041666667,102,1268583.91,1266400.87557688523162586,20967.72245098,20931.64028130719869393609308,831.75,830.3186883878058105,139.965958340429,0.002264091994918114,0.0038705922487202934,,
2023-12-15,76,1351,15869,18551,374,12546,16601,80,4665,18551,18551,18551,16412,3013,42,9475,202,15120,805,4,2771,42,9065,194,0,14787,769,4,1702686965,1702686965,36069544.44310067382402133,1.00293093291,0.998185716899,40074550.19684917693375539,39497043.05372630581405947,39884943.52403106831742592,39957437.627887590691380223,663543.58,662806.13910107549076502,0.957095648226,29.594739286243,4.638490077597125,29.454716253635,4.616543763385415,0.0000237954720014886,0.998888632305169,-0.13784759497569682,-0.0677218207246235,,,,,,0.000176952952,40007153.25,34768172.87,10257853.98,36109675.57,38822873.19,25136375.38,39719253.17,39842608.76,39927872.84,21119856.27,32540736.58,40007153.25,90.006111774,39594784.8,40118979.01,40119137.31,38397851.73,40112563.46,40119116.36,34970412.4,40003348.13,40119137.31,40119137.31,40119103.97,40118469.7,40092405.97,39896727.57,32711772.88,37322027.2,39254716.74,21924195.35,40118136.7,40088305.78,39872527.15,32711772.88,37242027.04,0,39218714.13,21924195.35,35658925.89,39740180.55,37150270.36,40119137.31,39929319.68,84,0.000972222222,93,1355617.19,1354110.60084847642225511,15820.86623656,15803.28343692044471446477864,407.01,406.55766223452683469,137.675599049665,0.002226351133024367,0.0038706085929882785,,
2023-12-16,53,1351,15865,18546,370,12541,16597,80,4660,18546,18546,18546,16408,3010,42,9470,201,15115,802,4,2772,42,9079,193,0,14782,770,4,1702772931,1702772931,36104836.2205421108534891,1.003642630704,0.998893619369,40111011.83037671845658214,40111011.83037671845658214,39921215.53831989684766658,39965432.518779895412012863,0,0,0.956941403883,56.102747917704,4.646682783472595,55.837282325013,4.624695724996061,0.00002369007879770654,0.999797466242594,0.056117275564076745,0.058684913584719604,,,,,,0.00017685294,40007153.25,34959387.92,10120228.49,36112150.15,38822213.62,25283226.35,39719253.17,39842557.8,39927855.73,12196277.92,32731974.33,40007153.25,90.0122798528,39595591.04,40118979.02,40119137.31,38391663.58,40112563.06,40119116.37,35002985.07,40003358.95,40119137.31,40119137.31,40119103.98,40118469.3,40092405.57,39896949.52,32744345.55,37334739.87,39253799.97,22229081.23,40118136.3,40088495.57,39873149.51,32744345.55,37254739.71,0,39221799.93,22229081.23,35691498.56,39740698.99,37173540.87,40119137.31,39929302.57,42,0.000486111111,58,715101.11,714956.27788526649867934,34674.81172414,34667.78890423416430464601916,639.395,639.26550092818339063,137.580168635735,0.002212228967146615,0.0038737480677675964,,
2023-12-17,47,1346,15857,18538,370,12532,16589,80,4651,18538,18538,18538,16400,3001,42,9461,202,15106,797,4,2763,42,9071,194,0,14773,764,4,1702859264,1702859264,36097116.55569584059076904,1.003447899976,0.998673662579,40101892.44731030747867124,40101892.44731030747867124,39911094.34548476105622064,39964100.227097594846232183,0,0,0.957234651465,676.98667141175,4.669521327570316,673.765681977492,4.647304525535228,0.00002412750060215354,0.999570158686204,-0.02546747314333257,0.04000654421138384,,,,,,0.000176839485,40007153.25,34960239.44,8874548.01,36112639.26,38821768.69,24769002.78,39714572.07,39842557.37,39926810.32,12149019.64,32732618.84,40007153.25,90.0134989966,39596111.08,40118979.02,40119137.31,38403428.42,40112562.36,40119116.37,35009771.8,40003362.56,40119137.31,40119137.31,40119103.98,40118468.6,40092402.35,39896910.63,32751132.28,37351856.89,39254342.81,22265944.79,40118135.6,40088502.35,39873110.62,32751132.28,37271856.73,0,39221342.39,22265944.79,35698285.29,39742102.24,37180327.6,40119137.31,39928257.16,48,0.000555555556,54,59261.34,59235.86702775708855336,13070.5937037,13064.9754225303078664537548,272.59,272.47282955627234836,137.571235242745,0.002193663169829752,0.003873998133653196,,
2023-12-18,56,1358,15857,18539,377,12576,16590,83,4687,18539,18539,18539,16401,2996,43,9460,203,15106,801,4,2755,43,9051,195,0,14773,764,4,1702945465,1702945465,35856667.4415049868282082,1.003066181329,0.99826713738,39855123.30709196761019076,40077052.03773886028576652,39664441.48378705887875724,39733293.823426653538811723,0,0,0.957767213489,75.33122958232,4.641725924918692,74.970816791777,4.619518171204689,0.000023429900644927485,0.998950992591492,-0.0047435024224034665,-0.08259070613277171,,,,,,0.000173158695,39784991.47,34735750.38,17047446.31,35894320.85,38599156.13,24605561.56,39491067.86,39620395.58,39704646.63,20664068.12,32501520.42,39784991.47,89.9675235357,39380072.84,39896816.91,39896975.53,38212015.08,39890576.18,39896954.59,34875880.79,39782735.16,39896975.53,39896975.53,39896942.2,39896306.49,39870235.85,39674643.1,32537233.41,37138999.92,39036231.29,21623882.2,39895973.49,39866145.66,39650542.79,32537233.41,37058999.76,0,38999227.68,21623882.2,35455041.42,39520796.08,36956561.7,39896975.53,39706093.47,48,0.000555555556,61,529620.6599999999,529065.0840039610035296207408508,16993.66147541,16975.83499862461792013321172,1001,999.949943584083492,138.335825038415,0.002194123900156558,0.003873991617780747,,
2023-12-19,351,1368,16042,18727,379,12747,16778,85,4738,18727,18727,18727,16588,3020,42,9577,204,15283,802,4,2783,42,9187,196,0,14950,766,4,1703032088,1703032088,35715717.037167128063487,1.0032911508,0.998444909976,39715244.97210485111331,39865653.12656967549851025,39523406.699242241834985,39584964.883252298877837383,0,0,0.957571869841,29.828460672277,4.620730467370131,29.68437896306,4.598410752287257,0.000023637825407400538,0.999214917847425,-0.10072109542516446,0.13092256235961955,,,,,,0.000173474481,39634465.14,34587763.33,17205366.96,35743778.84,38447142.34,24940354.93,39340357.73,39469761.24,39553013.36,20507175.22,32241342.81,39634465.14,89.9294894498,39224113.22,39746290.07,39746449.2,38060081.68,39740062.01,39746428.26,34792286.63,39630708.58,39746449.2,39746449.2,39746415.83,39745773.74,39719406.01,39520806.4,32275090.24,36990947.57,38875465.9,21582859.63,39745440.74,39715506.01,39497106.39,32275090.24,36910947.41,0,38839464.29,21582859.63,35295586.26,39366781.76,36819190.73,39746449.2,39554460.2,460,0.005324074074,464,1332500.8499999996,1331454.72736437358312528286103,4826.92935345,4823.13981736286602099736625,46.46,46.4235250831913655,138.363362461571,0.0021942107562991195,0.0038585481303414714,,
2023-12-20,397,1372,16189,18877,379,12847,16927,83,4776,18877,18877,18877,16737,3040,42,9676,205,15429,808,4,2796,42,9267,197,0,15096,771,4,1703119099,1703119099,35923739.59390111186263732,1.002832820007,0.998016426763,39920639.46539725577886228,39688720.3908382661775216,39728909.10476878085960676,39807870.932167703736993143,298496.69,298063.14539918018083812,0.957089333088,29.478186258044,4.641621236826693,29.336608784396,4.619328514927563,0.000022899759454206448,0.998547573171348,-0.16486598080982762,1.34831665165255,,,,,,0.000176677327,39866721.55,34817937.73,17383450.93,35975992.09,38679398.54,25167172.6,39572586.95,39701961.62,39785249.53,20037475.74,32463043.39,39866721.55,89.9878861536,39449077.28,39978546.17,39978705.61,38263192.69,39972166.34,39978684.66,34885178.63,39861443.61,39978705.61,39978705.61,39978672.23,39978029.14,39951425.85,39749997.71,32466739.59,37184259.22,39101914.17,21579508.5,39977696.14,39947335.66,39725596.9,32466739.59,37104259.06,0,39064910.56,21579508.5,35468281.86,39595271.94,37012502.38,39978705.61,39786696.37,547,0.006331018519,564,1356213.21,1354243.40954842375110708,3536.63851064,3531.50180198390261224114272,78.23,78.11637664919455404,137.527564896817,0.0021913661684493354,0.003015212910978357,,
2023-12-21,578,1386,16436,19128,383,13069,17176,86,4859,19128,19128,19128,16986,3078,43,9846,206,15669,811,4,2833,43,9436,198,0,15336,771,4,1703205494,1703205494,35802327.73388424565812987,1.002665316012,0.997833838242,39777714.47803038108816198,39857158.16327703009311994,39586040.20727374470441331,39671976.124822682212279933,0,0,0.95674088286,26.78126148184,4.62665680674379,26.652212368993,4.6043626382348455,0.000022753655780931183,0.998208299805557,-0.1489854527652736,-0.28210756215028227,,,,,,0.000177901428,39737128.08,34715947.06,17591961.66,35866589.91,38549723.97,24402793.61,39442993.48,39572368.15,39655646.99,19893807.79,32351787.9,39737128.08,90.0059950746,39310668.64,39848952.26,39849112.14,38125274.73,39842549.39,39849091.13,34806059.83,39730003.89,39849112.14,39849112.14,39849078.7,39848430.7,39821500.19,39615876.61,32335432.84,37040656.06,38956100.8,21372140.8,39848097.7,39817400,39591375.8,32335432.84,36960655.9,0,38916092.46,21372140.8,35288801.89,39459522.1,36889810.63,39849112.14,39657093.83,799,0.009247685185,827,1487947.5400000003,1485281.5841032613159422699416671,2994.34657799,2988.98160664398558533589043,64.81,64.69387991039814917,137.877635996936,0.002188559642424443,0.0007737383694245445,,
