time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2024-02-10,56739,574066,1707618571,1707618571,267,0.765078872369,264263148.139622407588197510418,262830503.98043907709743445106,3.29496295,0.00034711609704624443,16.5896839480334,-29.877966393316893,1.2232499727405253,,,,,,15929366.04262127,5039,33891,1412994.25781747
2024-02-11,52628,562840,1707710776,1707710776,258,0.744644376887,257116414.02394355829693329942,255723278.7537114969862479393,2.69390118,0.0003348275121686896,16.1389534817194,-31.48019192234531,0.07023423643630158,,,,,,15931418.0014943,4585,28795,1205800.68470022
2024-02-12,49447,554322,1707797690,1707797690,250,0.765159402255,264517527.477203310347496594135,263086481.05676350395961775679,2.76512487,0.0003320966058030034,16.6014441390213,-27.62076407546857,2.2297284564281514,,,,,,15933404.66420395,5207,30883,1329143.66630758
2024-02-13,48421,546862,1707882157,1707882157,258,0.745448155865,257685478.924751121494650348613,256290342.76122324656102761055,3.05589965,0.000325835018686614,16.1705709856699,-27.788613007814078,-0.38214528903701717,,,,,,15935459.49324287,4967,33024,1319022.43948943
2024-02-14,42134,545436,1707966747,1707966747,347,0.765647432932,265038736.146036708628482346791,263592453.50347561481763967572,2.96642784,0.0003207514356873374,16.6291313860749,-27.76945428706366,2.210864084956262,,,,,,15938218.89987459,5761,37123,1519878.06886085
2024-02-15,41667,540304,1708055564,1708055564,377,0.801708062087,278369960.61612883613051656692,276846517.987016373881889453,2.81521828,0.0003362063423533981,17.4622707359757,-28.21985615467603,5.672094648044772,,,,,,15941223.4997956,5859,40376,1714360.2661774
2024-02-16,23308,539695,1708143892,1708143892,275,0.795666715867,276651824.343014713474026195245,275152168.4428347589569377964,1.9286375,0.0003326879633098547,17.3521100333135,-25.420297491046767,8.065888951018511,,,,,,15943411.13627587,4236,25991,3194705.83593905
2024-02-17,10084,539330,1708226620,1708226620,225,0.804993003012,280272399.808656558969085007742,278759996.8479689432558341298,0.63007172,0.0003401507179627454,17.5772257126958,-29.084334491404288,16.142083107272164,,,,,,15945201.15914649,2494,6983,1757939.58669644
2024-02-18,16581,538944,1708313569,1708313569,314,0.827589773867,288920431.401738303645778960796,287349631.2547404838775021177,1.12146318,0.00034740974883881097,18.1167460030654,-28.154092824286842,17.619568394620607,,,,,,15947700.06450674,3880,13766,1400363.77488148
2024-02-19,21757,540342,1708397221,1708397221,326,0.829058778759,290214464.489295419417407337988,288634562.22323588298316107301,1.36948961,0.0003512208557323338,18.1949279971333,-29.352149348426572,20.08565234732983,,,,,,15950294.74890036,4433,20656,1083299.43869091
2024-02-20,44370,550526,1708487127,1708487127,317,0.822602407892,288691409.56524924257374680105,287121439.9174530185686986646,3.05899026,0.0003459615439383081,18.096574835531,-33.33263077644965,19.524844946345922,,,,,,15952820.47508955,5775,44036,1176759.43103808
2024-02-21,49579,555104,1708572274,1708572274,288,0.793829101227,278686459.873777996520808709956,277175120.76045377758830505789,3.16553936,0.00033756187791473657,17.4669104409353,-31.40696990605389,22.709114748802424,,,,,,15955108.99401252,5860,41843,847544.04514285
2024-02-22,51520,550491,1708677208,1708677208,249,0.820799579249,288878945.076129594697924665216,287317845.63000247220597188992,3.12699943,0.00035294730508931855,18.1034879713824,-27.81283369928388,28.425642039168764,,,,,,15957087.69121084,5389,38056,1199733.25584298
2024-02-23,60998,539009,1708742894,1708742894,340,0.850587234841,299809707.983501066579731322043,298176592.8351429306249536547,4.00788798,0.00036986864874097644,18.7853117571897,-27.020001297294584,31.470721425968808,,,,,,15959794.11248019,6943,50553,5637245.0383523
2024-02-24,41930,539489,1708832249,1708832249,327,0.93088975126,330373133.060051189654036022756,328575780.11746448963863231624,3.23443771,0.0004012731176566698,20.6969591281412,-14.629134632358646,46.71413303585684,,,,,,15962399.64598713,6284,43738,7847362.95333916
2024-02-25,32959,539290,1708920714,1708920714,281,0.933344818053,332870210.071359826785380491645,331067151.1100732481096118287,2.61142857,0.00040293505235662624,20.8504702118305,-11.318426690924053,41.99660055817715,,,,,,15964638.04842589,5278,33918,2804875.66382987
2024-02-26,30531,539490,1709007149,1709007149,271,0.938074813309,336185182.750410136934948290053,334366538.19183912061697700828,2.28374706,0.00038596809320291824,21.0552642304889,-12.828491022035859,15.30446343356693,,,,,,15966799.51722477,4921,28728,2051960.93914161
2024-02-27,36084,542370,1709091271,1709091271,293,0.963206134801,347338042.6183851155498201975,345454857.6972094362446253,2.79002269,0.0003812555362640596,21.75058572725,-10.39736064603959,27.963577978348315,,,,,,15969135.12923131,5326,32748,3790479.34908659
2024-02-28,38942,539943,1709177527,1709177527,279,0.935763835792,338689020.261234675867380528209,336856230.04723419135202153048,3.02817003,0.0003395096753223992,21.2060257682293,-10.009383180293547,24.741522533554548,,,,,,15971357.57368813,5140,32088,2667877.33100437
2024-02-29,31389,540236,1709262594,1709262594,271,0.924003914961,335529529.153606812050085980816,333715354.70177868556471544981,2.36224471,0.0003421360921796288,21.0053707429097,-11.689153808845688,25.683230400012377,,,,,,15973511.40621328,4877,28049,2009523.04238961
2024-03-01,27077,540343,1709353324,1709353324,235,0.978482611769,357269891.17349313399427250688,355345935.75216690949499916111,2.03179959,0.00035768128914010194,22.3638086446419,-5.012683211638433,41.48061212958992,,,,,,15975359.8705152,4121,23976,2589691.94144621
2024-03-02,32230,541059,1709434786,1709434786,276,1.055613105372,389477614.40426902683897245448,387371220.0553650969039618423,2.3933398,0.0003928562524905926,24.376579045983,8.759149763900975,54.87080759685313,,,,,,15977533.74948856,5270,30678,5748309.0544214
2024-03-03,38958,540892,1709523182,1709523182,344,1.118858758792,417625346.75870288352645842526,415349382.3161765330959859573,2.98034739,0.0004148794298728443,26.1338536647035,19.965899581695854,62.97845773043622,,,,,,15980243.56135236,6190,40503,5699124.95931857
2024-03-04,32550,540693,1709611398,1709611398,290,1.058387439331,397366920.922184540639051721828,395215780.36275034008622950252,2.57132729,0.00036513307330218384,24.8625823767398,15.735002001133495,61.305930339585046,,,,,,15982528.07777286,5325,32906,3802512.09746275
2024-03-05,30908,540959,1709697085,1709697085,271,0.96911149264,364695354.10572109420030913559,362725163.16665232738809401905,2.43068582,0.00035676536868084523,22.8153323898987,5.278430307591351,41.43913197632897,,,,,,15984661.0109957,4873,29938,3566210.5118047
2024-03-06,30553,540714,1709784214,1709784214,287,1.035599382437,392672935.262659842503997771872,390549343.1048757520424876697,2.28511232,0.000371569627670357,24.5621352002558,16.201517696280575,55.81865239139531,,,,,,15986921.82341584,4802,30224,2258379.39645473
2024-03-07,36346,540234,1709870006,1709870006,309,1.072151259496,410295164.369266058636823718452,408071794.10399039100562734666,2.70908154,0.00038259115313005887,25.6605336992762,27.31212760960001,64.61990224468987,,,,,,15989346.48739746,5172,34339,2428146.47949292
2024-03-08,34159,540139,1709954987,1709954987,288,1.099983037258,425450137.682906258362474194336,423147740.6962331328824367027,2.56680741,0.00038927639127953056,26.6045947244319,41.36100046541225,69.30378224194972,,,,,,15991603.78459744,4933,32450,4796884.10273703
2024-03-09,36568,539949,1710045982,1710045982,321,1.154339244694,451708182.916250407262925327011,449151629.8132834122035469651,-3759.95510985,0.00041218185127220937,28.2354894675269,50.541673646446,77.98805627861489,,,,,,15997887.46130119,5322,35633,3887729.2701007
2024-03-10,32266,540096,1710129556,1710129556,293,1.105948588415,435809267.530111489792759844928,433349886.1480788167098528269,2.46365207,0.00039542470160889513,27.2377436820974,49.775422247204894,65.69509705531067,,,,,,16000197.10210272,5038,30391,3352469.27723049
2024-03-11,31482,540507,1710216769,1710216769,269,1.160695403155,461765430.77961071555409573234,459164934.24371834288053513599,2.47186552,0.00039968040028093575,28.8561605251833,47.86553734069169,73.9403873851618,,,,,,16002317.0919298,4715,30391,3775593.13159135
2024-03-12,34056,540929,1710318730,1710318730,279,1.213201443877,488521512.953200115828325258647,485768982.25017469548521158351,2.52297409,0.00042731079957042243,30.5239762461689,50.44345009932146,89.13231443874858,,,,,,16004517.53118223,5252,31748,8235968.9898692
2024-03-13,32607,540652,1710389984,1710389984,285,1.229652889935,500471870.22554981875284951039,497651211.2507709117792800903,2.61320382,0.0004278270379696492,31.2662741497265,56.367587449870484,88.3346646707431,,,,,,16006763.96007126,5017,30964,7369114.27448737
2024-03-14,31544,540728,1710471540,1710471540,282,1.166563339862,477941173.916955631606267021359,475247721.15092065189104699051,2.43354918,0.0004175154711553346,29.8545577081309,61.651416439053456,84.62278007738581,,,,,,16008985.24739451,4935,29398,5936675.57109446
2024-03-15,27810,540986,1710559144,1710559144,283,1.091220265909,449049754.88366054013194261609,446518206.1141424948963072597,2.0867772,0.0004039752162391164,28.0459447163635,38.682490770493395,68.6555001895586,,,,,,16011218.71361534,4505,25392,5349759.64493587
2024-03-16,37410,540698,1710645608,1710645608,283,0.953523088306,391654503.267170553697791233544,389448026.39997730460498419728,2.8453504,0.00037378066929619766,24.4578454153368,13.689064941577405,40.061082462482055,,,,,,16013450.76053083,4937,33205,4040320.14670305
2024-03-17,28353,541088,1710729911,1710729911,250,1.014451602893,418885718.767674238462424359716,416535020.9200759320434442558,2.02745798,0.00038303020655512004,26.1552518091132,25.61103802738156,50.73232001484086,,,,,,16015357.90306263,4292,25151,3287038.06706689
2024-03-18,34094,544085,1710817761,1710817761,324,0.986205827544,408519369.53153775512850032421,406209621.77928578457130678416,2.55264105,0.0003763253650801588,25.5039036131562,20.857493389893225,45.096296935727835,,,,,,16017915.36417205,5195,30762,3468413.12586462
2024-03-19,40559,541917,1710907323,1710907323,301,0.874247658459,361213664.212062747924073339845,359176411.17738011354243116986,3.07064585,0.00036384569483465613,22.5472657601139,13.031476404532224,24.455383744403335,,,,,,16020286.80794855,5329,33831,4174457.4588016
2024-03-20,31695,541882,1710993358,1710993358,263,0.950014309661,394179100.589050082937437430216,391961937.1750719840198037158,2.45499927,0.00036260126017548916,24.6018093306718,21.833981988735136,35.21245774947797,,,,,,16022362.22917212,4564,27758,2601915.80200526
2024-03-21,30666,542239,1711079531,1711079531,265,0.978965303041,407715770.855336461783669542258,405424776.84778593508634564391,2.36683283,0.00038871671054732995,25.4433495600909,32.44699403327987,40.602751685639795,,,,,,16024453.45855162,4626,26797,2789990.53168662
2024-03-22,26550,542428,1711165645,1711165645,221,0.954773323247,398255940.887580496328054470747,396026854.52280075088955215902,2.22305403,0.00039142700941700387,24.8503249618331,12.916835960359062,42.270867225574655,,,,,,16026186.43817537,3959,22766,9938485.98691242
2024-03-23,31245,542740,1711254957,1711254957,269,0.982561401485,411268500.456024033676418822712,408956694.13483819910696195592,2.41977412,0.00039867036843869053,25.6589204220024,22.04643824213967,41.734678215399505,,,,,,16028285.43415113,4683,28530,2661562.07886879
2024-03-24,33672,543132,1711338465,1711338465,287,0.984529077559,413593338.48946559560642496224,411265703.81670398240277243584,2.79345546,0.00038342304242220966,25.8003700542272,21.44653691560551,37.34331581882121,,,,,,16030519.62511295,4997,31322,1795390.59250457
2024-03-25,34670,543318,1711424485,1711424485,288,1.014630116912,428228855.761773206611830363756,425818983.11794992419999244384,2.64043984,0.00038133698381222214,26.7096128084988,25.466370381487266,29.050903773503272,,,,,,16032761.64398437,5161,31072,2106256.30537782
2024-03-26,36153,543431,1711509065,1711509065,314,1.046521803772,444547077.900308505361837613998,442040572.5948286537791995817,2.9701694,0.0003956438214292014,27.7231768914886,38.102906340161994,32.96187860434218,,,,,,16035214.13293693,5390,33539,2707921.71042347
2024-03-27,24913,543133,1711595916,1711595916,263,1.017808768048,433608407.51820537601665543648,431176487.0500500169653141064,1.99781124,0.0003903354602198669,27.037712933752,30.117305663353303,28.413078258121637,,,,,,16037170.32504324,4041,24294,2738984.28249538
2024-03-28,34539,551602,1711682199,1711682199,360,1.046448640419,448808458.972604323139351392532,446267079.1792887209781599533,2.95380207,0.0003950562374735413,27.9806073899498,30.998876622663264,28.643006403706078,,,,,,16039982.71795234,5269,33176,1727503.46084022
2024-03-29,91662,524381,1711769917,1711769917,317,1.078534307444,466206069.77254040840489689288,463576174.0894966620418407844,5.13371721,0.0004156463587487089,29.060764340342,42.73916436423602,37.044843746200364,,,,,,16042457.25654764,6879,56525,2988965.98901476
2024-03-30,34046,524026,1711857086,1711857086,296,1.025735022624,444574171.245898670146687390594,442071216.47280586317147336554,2.82428456,0.0003977484663412427,27.7083561468658,36.33847923150509,31.91736841875704,,,,,,16044768.90976393,4935,30589,3021129.15138549
2024-03-31,32018,523237,1711942534,1711942534,276,1.049073668365,456876202.00512778365181193548,454310083.8360516871959553972,2.52725557,0.000399723177633631,28.471263365836,41.86698595272291,27.309546500959584,,,,,,16046924.09095393,4681,28909,1744663.96616457
2024-04-01,32756,523115,1712028979,1712028979,287,0.9820687833,428164868.434081835595882460194,425757746.71828625984650839792,2.80294542,0.0003822569286064808,26.6783332587334,27.509835796451455,9.442482509167766,,,,,,16049161.10319291,5097,30435,1931855.82793379
2024-04-02,29825,523044,1712118388,1712118388,274,0.882372853119,383749931.984763304237087633345,381594666.60778139950210071147,2.20045511,0.0003648153848371679,23.9077219900223,18.947707159629417,-8.51819139742037,,,,,,16051296.40310015,4617,26981,2092412.8033822
2024-04-03,32700,523096,1712203573,1712203573,286,0.855608324422,371639983.640594979934020892212,369446403.87266488716617591778,-4550.16873328,0.0003499684380143588,23.1434884828314,13.793760269048263,-6.914381892673786,,,,,,16058079.74525058,4978,30281,2004285.0585004
2024-04-04,30046,523131,1712285510,1712285510,278,0.882464728264,383557757.11546051128132080748,381296228.328638797263121566,2.11563214,0.0003489637888091484,23.882430897198,13.238008923509195,4.677111378713676,,,,,,16060247.75143226,4638,27427,957746.422721754
2024-04-05,32444,523167,1712377344,1712377344,308,0.860618804121,373786811.95154136918896916604,371577216.0087310948801383184,2.37591965,0.0003426933119806384,23.270558328289,13.008300947642459,-5.258406329240257,,,,,,16062649.06403836,4967,29786,971103.89293546
2024-04-06,29773,523440,1712460779,1712460779,276,0.880820896993,382813114.052808433475288230125,380556988.963827860782073288,2.20914042,0.00034467262226570616,23.8293109117117,14.356674611139582,-7.136339442605405,,,,,,16064800.00496625,4610,28416,847428.665041801
2024-04-07,33565,523248,1712546171,1712546171,307,0.986760150333,431579993.62394232001313971759,429030398.6024424334641793792,2.52931122,0.0003870861899809187,26.860949279209,28.56314503752371,0.963572486002495,,,,,,16067190.66916951,5420,30539,13912319.7550593
2024-04-08,32659,523916,1712631940,1712631940,293,0.95260006816,417191651.10590603004693540412,414729604.54554986261004215668,2.37751132,0.00036202395227577614,25.9617503015213,22.57495348616539,-8.052770498703715,,,,,,16069473.2158124,5098,30470,4659966.29677837
