time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-01-31,25159,38235,92657,164949,616,68182,110324,44,48493,204837,173340,114210,94728,39399,8,51081,60,71086,739,0,66495,546,91647,32553,5,109660,47604,38,1614335464,267,14758.51310861,665988689.710612170038724894942,1.58738375,1.45017917,831350966.846392824765735393912,759493638.136693848078145456548,523724001.34245520443568910296541,31244265872.0224304,31862131387.62009,0.00000044,0.0006041933830673153,0.04003222486243604799672945039522,0.0000385,0.0025509062171110749,1.74128533,115.372872053540511789642,2438.80961304,7.094505,0.019437,161588.950759843916975778096,0.401411260805,38.8820908,73.4701118562795,35.5213403,67.11976622786035,0.0019982399088252518,66.2573043405474,251.45487157152706,61.23844854060843,62.5063861479237,0.00181969540056148,0.045298797840869,51.4821266176631,62.5063861479237,191313806.4789658786365449896850633803,2440.550898370001,161704.3236318975237448720785474,0.002402847423,11158440.90119327,9440059.01120028,954867.97912099,10051551.24161983,10494543.36452871,6446951.20191179,10927598.96768863,11120797.42733545,11158440.90119327,3194098.72298514,8904644.98691719,11158440.90119327,80.10921,11950414.49368965,12546006.02675449,12547284.25953999,5036631.7056651,12533411.68536306,12547112.50391521,3017242.00200162,12440062.04940715,12547293.63302239,12547153.71543779,12546230.00053177,12536547.37076108,12468266.96117188,12080383.19054335,1890369.3571478,3196311.86307101,5173384.39408985,0,12547103.35291797,12545866.36801161,12531063.26346628,4939679.60340355,11124483.47255436,1529965.15926718,12427668.44168925,2932545.80528582,3499528.3937881,9212423.89222527,5784287.44848455,12547310.44555388,11462791.09444402,4183,0.04841435,17266,322701.53653512,21381333.917369721759520124688,60.47202466,4006.713341986707410698884,0.16777216,11.116131064991012880384,28.030720004941635,0.058198624883084374,0.07620524651605673
2021-02-01,16679,38361,92972,165905,612,68465,110575,44,48645,205849,174308,114671,95019,39522,8,51302,60,71355,740,0,66928,543,92063,35428,5,109966,47896,38,1614335464,262,22504.09923664,673958773.312327814851786606416,1.58889361,1.45155271,840903864.191347609510876594704,768217754.773398979140947094,529238620.62546143795406829945697,28749803308.5428352,29332905704.114414,0.00000024,0.0006236216286353439,0.04178299264794481325974030123056,0.0000419,0.00280732308111236976,1.39379434,93.384988568157085333536,2373.20564075,6.901785,0.018909,159006.0852387481073754588,0.398336111328,36.75402854,72.87777923732529,33.57708115,66.57836445121849,0.0019958298570677485,67.0005508618704,248.6655162205811,46.42526252101039,66.2573043405474,0.00199823990882525,0.0502960391758035,54.6848105184074,66.2573043405474,191475510.8025977761602898617636107803,2374.599435090001,159099.4702273163314613431978704,0.0024208406,11162560.6079261,9447257.28753191,884727.9398911,10059003.46553529,10499052.92746184,6451522.52401974,10931665.44806265,11124794.70164276,11162560.6079261,3021330.0528529,8906372.87542393,11162560.6079261,80.146947,11951856.5514429,12549398.10522306,12550674.52847894,4999397.33261313,12536775.55790337,12550499.09532212,3003103.34301435,12442561.56227815,12550683.91683371,12550542.51288018,12549619.29803671,12539895.35658713,12471505.9611325,12081425.93419518,1887303.9591208,3179865.31186086,5141710.62617816,0,12550490.75959577,12549273.43280007,12534651.34919901,4903992.60928888,11539217.34121822,1529536.02054329,12432274.56765521,2919706.3915758,3478642.82571127,9208150.99974286,5752215.02134315,12550700.75356501,11465842.36832875,3501,0.04052083,10605,341478.23387413,22879229.776905322791889972752,77.81856476,5213.886706200135537127104,0.67108864,44.963308557143434592256,28.06780073886094,0.058195010085832895,0.07421601059257955
2021-02-02,15446,38521,93364,166552,603,68800,110976,43,48864,206549,174981,115079,95424,39681,8,51577,59,71689,736,0,67387,545,92503,36010,5,110411,48170,38,1614335464,295,9734.71525424,681213887.78859205378241638029,1.58653641,1.44939264,849656174.027539591283045336238,776209987.389362652140116067973,535541552.59983262117026943753425,27097515762.0748558,27481561124.23077,0.00000029,0.0003892926485727647,0.02634619125194769656074552675311,0.0000419,0.00283566981679149747,0.83191839,56.301810705412351812207,2703.15689595,7.858815,0.021531,182941.776131198317168436235,0.394390160502,52.14703704,72.6611520600575,47.63933012,66.38015899641509,0.0019012473541788432,67.6770839329713,246.93575664926237,38.32645968498699,67.0005508618704,0.00199582985706775,0.0489071182457042,55.5327453208782,67.0005508618704,191634610.2728250924917512049614811803,2703.9888143400003,182998.07794190374982337362189139,0.002440111752,11168780.1521371,9453683.40235952,858025.3573487,10065650.7077533,10505722.6475023,6462497.95386806,10936813.4056459,11130954.10487875,11168780.1521371,2911917.43338989,8913404.54412669,11168780.1521371,80.175241,11951995.57701884,12553257.19713791,12554536.14287659,4951395.88428121,12540613.0024893,12554359.34566266,2972148.76712129,12445684.29841326,12554545.56164397,12554402.84394158,12553479.90167302,12543731.85752904,12475234.7178014,12081331.20960147,1884548.72542453,3149072.78324443,5099024.23054772,0,12554351.65775813,12553139.63198925,12538672.15685924,4871457.55860008,11602153.99054139,1531513.90220974,12436207.13298206,2901873.57524362,3452628.08057875,9192899.14539243,5716708.85611293,12554562.41094926,11469317.85888021,3579,0.04142361,9393,240753.13045081,16293469.816645056882991791753,68.48631268,4634.953931504076613266084,0.67108864,45.417322215743560876032,28.05400156330544,0.058188872127667136,0.07350588557927687
2021-02-03,18661,38639,93379,166628,599,68834,110975,43,48953,206699,175076,115072,95424,39783,8,51674,59,71723,733,0,68883,602,93471,38678,6,111003,48991,43,1614335464,301,12315.35548173,808156995.627353268749056015958,1.83537432,1.67671266,1008062552.023468187336856484238,920919084.061497668404406571438,549240848.98440663051460071850011,28105371221.250721,27525984086.596256,0.00000028,0.0003168602889640343,0.02543418021086477729549370806683,0.0000385,0.00309037128420166685,1.03074652,82.737388225942833346412,2751.8838941500003,7.998245,0.021913,220892.02503735637070676231657143,0.392722901211,30.75933629,83.94337994231542,28.10029967,76.68676950089079,0.002136052658886963,80.2693840052381,311.84529824232277,66.95225784014549,67.6770839329713,0.00190124735417884,0.0444026332713791,56.1148129097738,67.6770839329713,191817608.3507669962415745785833725703,2752.9146406699997,220974.76242558226537847832542857,0.002449879602,11171996.15273041,9454028.05687903,900030.44973653,10068060.26535118,10509682.31741412,6467702.51436232,10940140.75996009,11134183.28513274,11171996.15273041,2931241.43365646,8915991.55099957,11171996.15273041,80.16933,11956730.40544759,12557190.76195682,12558467.36774142,4932008.0743017,12544537.43491275,12558290.2439902,2956417.84584076,12449882.13690699,12558476.80950316,12558333.67909839,12557411.73495628,12547656.69268848,12479516.06917914,12084310.25527192,1883494.33855383,3134854.70348457,5080262.46046311,0,12558290.59430911,12557202.26868835,12544598.72328992,4935754.65129524,11961609.34060876,1662136.952493,12450357.41544864,2956417.84584076,3443067.47289368,9178697.13724548,5696708.02083419,12558493.68368998,11472856.00200198,4721,0.0546412,11737,408282.33633698,32772571.637988824726286734938,92.04048459,7388.033001582909822330879,1.54458595,123.982962749645495664695,28.0552362569749,0.05938290490999141,0.07883995070642999
2021-02-04,30371,38821,94819,168055,599,70038,112350,43,49642,208251,176524,116371,96852,39958,8,52630,56,72936,719,0,69810,586,94634,38555,5,112236,49500,43,1614335464,265,21911.51320754717,775680139.847916435411711013582,1.72689652,1.57760597,967507721.899538324352037287188,883866486.582368870352179673902,560258075.53254479184110006223133,26034425401.4920349,26984104501.32538998,0.00000033,0.0004937575064004152,0.03802872001561038311550576406384,0.00003054,0.002352160917498842268,1.92861682,148.540180380972479652644,2406.89227146,6.9934,0.01916,185376.487673812250437026132,0.389117135391,19.525293710227,77.29773572762807,17.83732818,70.61533107375571,0.002074351600230743,77.0190215291042,277.0596032203954,62.47379699188767,80.2693840052381,0.00213605265888697,0.0483690352488544,66.603135162899,80.2693840052381,192038583.1131925785069530569088011403,2408.8208882800013,185525.02785419332304140676383546,0.002494488674,11175421.75396443,9453552.158724,1225452.20225736,10071280.11298871,10514383.43949771,6492894.05048342,10944498.93837755,11137641.6296655,11175421.75396443,2935127.89499768,8928203.12068742,11175421.75396443,80.173018,11936390.2688827,12560633.09650564,12561905.76316755,4888063.04909578,12547833.91378947,12561728.56239296,2942918.95597877,12449512.09508323,12561915.22956668,12561771.2112595,12560852.81332177,12550963.49356254,12482020.03989335,12063261.36060354,1881169.54490282,3088633.69002318,5020938.54582505,0,12561727.10718173,12560609.47046042,12547542.95925101,4871409.78013905,11902316.14546314,1531851.87305906,12447698.2078817,2942918.95597877,3412976.75822594,9150456.23263185,5651749.73847326,12561932.13950314,11475950.60329831,5190,0.06006944,19792,643367.12809207,49551506.689641078878922223694,243.00879104,18716.299308871343816186368,2.01713689,155.357909558060290473938,28.392249547778,0.05949903798135672,0.07936589887739257
2021-02-05,38781,38971,95051,167576,592,70515,112394,43,49890,207902,176076,116028,97090,40122,8,52991,55,73411,715,0,70287,580,94863,38710,5,112280,49743,43,1614335465,307,21695.504885993485,775827351.974884504084036244508,1.69424701,1.54777169,967913896.377658543657417377976,884233359.958275078077511969588,571294438.81124929079054158875298,24770040792.5630455,25047989495.28038998,0.0000003,0.0005238670948093272,0.04035178350489502582631557284048,0.0000298,0.00229539736387440332,1.97812215,152.36833451448211494381,2808.09953213,8.156655,0.022347,216298.800790206286140097942,0.387449104839,38.163161800262,75.83599318011653,34.86378376,69.27962839089483,0.0020246003360561223,77.0267571769934,262.96216992884,39.55935622817261,77.0190215291042,0.00207435160023074,0.0478855633643006,64.3832069838263,77.0190215291042,192224108.1410467718299944636726366003,2810.0776542800004,216451.16912472079906574462279736,0.002483427297,11178516.01675886,9467703.27553275,1409561.18222725,10072179.85552962,10517587.56928082,6544967.71271326,10947011.89308779,11140655.55406389,11178516.01675886,2914265.37219669,8945997.11823176,11178516.01675886,80.154583,11934111.93137802,12564655.37481866,12565917.25898887,4868663.64958352,12551946.10512801,12565743.44696579,2936899.86069318,12451871.709271,12565926.76239912,12565782.03740768,12564875.79127239,12555074.21756971,12485598.20153248,12062604.14583965,1875558.09316373,3070876.24068846,5005030.42488025,0,12565741.99175456,12564631.36158209,12551655.12501014,4853273.59540424,11900683.06728872,1532655.94849234,12449994.3902484,2936899.86069318,3403366.16061248,9116044.1044669,5636414.12857962,12565943.72983364,11479561.03002582,5274,0.06104167,23063,329268.93729616,25362518.479037982079554165344,48.12167046,3706.656225473716288394964,0.67108864,51.691781717518740094976,28.419744167037,0.059501920028931655,0.0751264233180309
2021-02-06,45968,39037,92339,161095,580,69995,108383,43,50500,201725,169626,110665,94389,40236,7,53057,56,72924,710,0,70815,636,92909,39521,7,108716,51059,47,1614335465,319,24485.385579937304,869130504.1320803352979361937,1.85970952,1.69892096,1105779906.273115817014064540688,1010175317.492183850664211182416,594598185.09192958065359852630108,28921729932.0351067,27099346965.48183105,0.00000028,0.00025343116774792415,0.02229416409974533816539122545878,0.0000298,0.00262148533693071336,2.18761784,192.443224508994610411488,2884.8877824,8.37675,0.02295,253781.57786081082173088768,0.386959528668,24.08027604653,83.66435523342852,21.99832025,76.43082147835035,0.002236030625365285,87.9693066084132,306.7857892798482,50.23979083507615,77.0267571769934,0.00202460033605612,0.044770544178275,63.985316677368,77.0267571769934,192440559.3101714926290602082954339603,2887.075400240005,253974.021085320256187832210066,0.002320500126,11182440.41336878,9475681.76382167,1478561.49896954,9879929.00752225,10526957.42758272,6580508.56936799,10952628.73517695,11144556.19273636,11182440.41336878,2914998.18540557,8966529.21809148,11182440.41336878,78.598869,11921301.74781736,12568845.34739555,12570038.48531639,4864106.44620858,12557017.57361427,12569880.32824557,2938147.79788113,12463157.14604996,12570048.02579405,12569904.74771437,12569067.03704855,12560181.59561226,12491056.72985631,12055141.24197219,1774013.43600609,3081382.90649053,5009366.54531673,0,12569884.33171379,12568913.8343507,12557996.8518878,4930828.811042,11979314.01066835,1774013.43600609,12469850.05579639,2985169.64589708,3418851.96600033,9003502.63895564,5622699.16981064,12570065.04774884,11483270.20455988,10171,0.11771991,23543,522006.68395412,45920566.032401029246634802384,95.87893114,8434.403090741596147467048,10.54228481,927.397484804107096563492,28.518714439093,0.06021644019780482,0.07790549633714507
2021-02-07,30911,39138,91917,159430,582,70244,107598,44,51097,200116,167985,109323,93978,40335,8,53486,56,73188,711,0,70447,589,92091,39251,7,107700,51245,44,1614335465,268,18760.641791044776,809887258.001306854295195880655,1.67163028,1.48869481,1026850977.629132279612340170044,914477167.698581450205853499512,614281154.76754090591445654941286,33013594385.0793648,32033877211.23890899,0.00000025,0.00030464418778663245,0.024879492134534976604900553708265,0.0000298,0.00243368787369878306,1.26214087,103.075735913376918432539,2457.57085519,7.13429,0.019546,200703.368759444664202231043,0.385791928977,17.354604131214,74.26844044075497,15.45539672,66.1408466693615,0.0020938736201052,81.6673783120397,290.09367882598076,27.85162997814627,87.9693066084132,0.00223603062536528,0.0522473715047804,73.0608255025525,87.9693066084132,192694533.3312568128852480405054999603,2458.8329960600004,200806.44449535807378761490681588,0.002279973514,11185378.7147108,9582446.490995,1644687.16351887,9916900.41655115,10530628.60701428,6773822.11840474,10956608.83081981,11147486.94697897,11185239.93675216,3172648.52943838,9120869.67151943,11185378.7147108,78.870963,11906291.18165177,12572376.52775872,12573549.26771622,4850784.09052597,12560813.17587643,12573396.80660411,2924413.02581568,12468685.46421476,12573558.83723459,12573415.39015183,12572599.50939169,12563994.82553854,12494803.32616986,12039891.0071127,1775921.55216103,3057640.52335828,4993757.54294896,0,12573398.0729486,12572398.18829863,12561064.98624817,4859484.69269291,11920316.27385899,1662496.43362055,12470521.28308729,2924413.02581568,3391943.9191175,8942259.98027028,5597739.59961025,12573575.87390252,11197582.02846296,5454,0.063125,16392,724509.51798363,59168792.895842641660896510111,137.00326716,11188.697649141164863626252,2.68435456,219.224199375168871596032,28.557110584531,0.06037437368869503,0.07822848695482128
2021-02-08,30185,39391,93253,161753,581,70968,109255,44,51131,202252,170340,111236,95334,40584,8,53781,56,73930,712,0,72840,688,94520,40418,8,110972,53417,54,1614335465,274,18023.076642335766,972735945.618868036161352876919,1.92887383,1.71768864,1233030412.259900236776298941928,1098030515.521885811909114612948,639248866.51260480804219519349225,31708893499.5366898,31859796136.27474038,0.00000037,0.0004543392701092361,0.04454227964859553983849742540927,0.0000383,0.00375483569829005881,1.83007858,179.416302424542539298206,2489.36585502,7.224445,0.019793,244051.169152309425627199314,0.383069822036,20.952993474818,85.3306132039002,18.65892844,75.98808291707233,0.0021256152320280565,98.0374855950407,349.82298741307244,62.43210630195356,81.6673783120397,0.0020938736201052,0.0505354098878169,67.8414341878857,81.6673783120397,192895339.7757521709590356554123158403,2491.195933599999,244230.5854547338701290119249593,0.002342059999,11191267.88677565,9590493.34215246,1590181.66870751,9922081.73960017,10536408.6379243,6741331.81164389,10962820.9036607,11153379.06826758,11190566.84279222,3229989.16295754,9128186.51878431,11191267.88677565,78.889858,11918204.61512675,12575913.65680942,12577105.51745837,4817919.77551167,12564085.44534917,12576948.29755234,2914120.60081004,12467827.50575503,12577115.12331119,12576969.58237913,12576138.70615077,12567287.45858991,12496753.79569643,12051396.99549985,1779110.16924822,3048711.71877793,4962959.61544484,0,12576966.93467639,12576057.09289281,12566194.52646871,4938757.80819804,12034655.40842335,1779110.16924822,12493094.36008774,3028588.2374932,3374338.9994886,8944255.702035,5570611.97753356,12577132.15282904,11200108.90586764,5356,0.06199074,19499,600254.6685248,58847458.41885601026526495936,189.97315439,18624.490386954067919433673,2.28866219,224.374686484039301601133,28.756539828138,0.06174115083489028,0.08341897705297423
2021-02-09,33652,39584,93454,162767,580,70920,109712,42,51010,203345,171372,111793,95549,40744,8,53605,56,73894,711,0,72875,695,94789,40630,8,111552,53305,54,1614335466,263,20777.262357414449,979637522.178232875420384130368,1.89995577,1.69168655,1241635973.448261248377586840304,1105530410.208044920536399096864,653507832.09896865794693549795691,26070218816.8046265,28436586123.76133185,0.00000035,0.0005929590866290031,0.05852195949557925882080906343984,0.0000298,0.00294110408676375072,1.88916765,186.45096295291513600296,2403.18740979,6.97223,0.019102,237182.023899079245518860656,0.381112684151,9.188879669363,78.015103553016,8.18161372,69.46324951737783,0.0021202720749917987,98.6947680122064,366.060434449171,76.02161047824015,98.0374855950407,0.00212561523202805,0.0562288311039757,81.3203143860466,98.0374855950407,193139570.3612069048291646673372751403,2405.076577440001,237368.4748620322593496316282064,0.002377902206,11194103.84937642,9605264.64353215,1392379.18138048,9925931.65685412,10540922.72381851,6741483.75634396,10966310.41411993,11156256.38010606,11191729.80023673,3285481.10649121,9142542.14586383,11194103.84937642,78.898932,11940476.97526706,12579332.31422357,12580538.609008,4794613.00847386,12567372.23889544,12580378.26887688,2873921.09520151,12471327.18092448,12580548.23727124,12580400.5850331,12579558.84703218,12570588.08071252,12499647.35137087,12070075.0671511,1778951.2287364,3032592.89990212,4940032.70309771,0,12580398.17162335,12579482.72689074,12569567.31428862,4923983.41394287,12058620.42239599,1778951.2287364,12496637.17188324,3012469.41861739,3355458.4928517,8947289.28505128,5548192.03843837,12580565.29698411,11201509.79098826,4468,0.05171296,21534,1369107.63332003,135123760.254261306018397614192,108.98967438,10756.710628660015401352032,0.67108864,66.232937640427096375296,28.893920330453,0.06167308277341704,0.08170756784192876
2021-02-10,37799,39712,92748,161932,576,70325,108924,43,50671,202654,170575,110869,94862,40873,8,53154,56,73313,708,0,74395,730,97028,41070,8,111220,53576,56,1614335466,287,22042.209059233449,1032758065.63206797919406356822,1.95183234,1.73785285,1309001150.7592101364259755986,1165495279.82774514508630887568,670652455.61499260808502018035543,24655814475.7476616,24793969275.94382215,0.00000033,0.0005540020773714979,0.0576265473189937473051800651186,0.0000298,0.0030997557233967932,2.09080384,217.48258958187896195456,2609.38566485,7.568275,0.020735,271424.7701063199303536899,0.37868390179,29.049381489111,79.9643704178606,25.86469614,71.19787192116658,0.002307519239217196,104.018648436134,377.4529221918771,96.85764305534477,98.6947680122064,0.0021202720749918,0.0557335321920926,81.5209514286434,98.6947680122064,193376938.8360689370885142989654815403,2611.47646869,271642.25269590180931564446,0.002383338261,11197199.46037259,9608774.61904797,1368846.97536349,9928585.70226633,10544511.92066143,6646469.54143887,10969236.75558532,11159409.87379704,11194506.4551945,3341310.99989956,9143190.1082919,11197199.46037259,78.896651,11965280.25854286,12583062.43195433,12584266.22640395,4765469.17951969,12571138.79985375,12584106.84381307,2882739.0551314,12476574.81587002,12584275.90019477,12584127.74326242,12583291.11439082,12574371.93779742,12503692.15872652,12095123.07698698,1780763.08371649,3026946.92401404,4912608.31488988,0,12584131.19161555,12583505.42831783,12575439.72490085,4934249.51523379,12114530.13824185,1780763.08371649,12507866.78793416,3026946.92401404,3344966.8714371,8934392.06872179,5519238.95082917,12584293.0132179,11204676.25132952,5166,0.05979167,24553,433203.47519051,45061239.98715315707921788834,79.9207843,8313.2519648417977398962,0.67108864,69.80573331364329291776,29.008613120967,0.06174408241779457,0.08056114188444291
