time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-11-14,24852.0,292.0,4335056.0,14846.08219178,1.09763019,227965934.42307603881012751189,207689197.73888457338979546828383,29649576669.14324,0.0003426576410679883,0.0063786472517001257901972552873,0.0000419,0.0007799777031477489,1.24487521,23.17362546542652918651,50.3314441,102.55006244551305,0.00115608049094097,18.615219645531,-23.020375818472154,62.73302513604538,12246212.44143119,12246212.44143119,11138848.16902594,5087.0,16412.0,243311.3664954,4529294.5295661632177420574,92.39770549,1720.00358243943553266519,0.94443568,17.58087762427642894608,1516431.14257613,28228698.79637819602078177503,0.04356697411392087,0.0500166565485555,0.04430006118642666
2020-11-15,28310.0,254.0,4992602.0,19655.91338583,1.13527753,237627767.546138901849410481667,209312490.47461081265160633543422,30831416980.27138,0.000350812499372019,0.00680527309088070783328573248903,0.0000385,0.000746846291018457245,1.39658456,27.0917921747959496983672,54.89143437,108.28111591032905,0.0012134172928112217,19.39860496151837,-16.238129322519203,58.19213138520369,12249734.8658591,12249734.8658591,11142018.35052656,5245.0,18752.0,223162.95803852,4329050.0650331498836561476124,83.30325932,1615.9670195556033970537084,0.67108864,13.0181834215226152583168,1562102.71874881,30302613.5503220005651642306397,0.04366324850195979,0.049237707671281446,0.04449414824536367
2020-11-16,26679.0,295.0,4862645.0,16483.54237288,1.07559356,226211389.4981721834011968538526,210313075.54374331856842133505578,26787588796.542465,0.0004400516524390213,0.008123569787516266117145426723882,0.0000542,0.001000558639066568188,1.44336942,26.6453089030535399797788,80.4846322,103.84041384933765,0.0011025761227352428,18.46049149569314,-19.79659392325486,49.07212826525179,12253811.85278559,12253811.85278559,11145687.6385586,4743.0,17250.0,152250.3305085,2810615.93156863406929616169,39.99436381,738.3156129901624892812634,0.67108864,12.3886261315762751799296,689902.77567671,12735944.3232349970345140047694,0.04377572365483909,0.05063902737915651,0.044932624650698555
2020-11-17,30867.0,288.0,5553426.0,19282.72916667,1.08515414,229705587.752978143035845409677,211680146.96996594232954713922389,26086038818.54699,0.000497079320652175,0.00931506144963434282488130648725,0.0000527,0.000987576263988727829,1.8292519,34.279426134654306637213,69.68857426,105.42258262554955,0.0010598013939216832,18.73958755196827,-15.818228707466723,54.80879788565178,12257771.7954551,12257771.7954551,11149251.58660816,5101.0,20984.0,175893.5654155,3296172.868931620405025366185,40.61529404,761.1138586115150668001108,0.67108864,12.5759243244113156374528,852271.33010901,15971213.2086102440297391611127,0.04368633977108736,0.050178913013853896,0.043339967105469786
2020-11-18,32411.0,309.0,5710462.0,18480.45954693,1.11952089,239198495.3351236613767151923683,213661484.48961439142155007786793,27698810649.134506,0.00045672652937046843,0.0089094648739894979016360573731061,0.0000385,0.000751027968796538895,1.95159246,38.0701434065568982228242,40.78118009,108.64754900761142,0.0010956225546464057,19.50721996874127,-4.6644399064726985,59.42726059781747,12262049.42162029,12262049.42162029,11153101.44940836,5808.0,23003.0,300679.12196355,5865413.7721509543409043207085,62.28279587,1214.9641993043003002545549,0.67108864,13.0910737190034213961728,1432691.15347373,27947821.4780817093907761118371,0.043476346262435586,0.05038838126667323,0.04334396101786508
2020-11-19,29074.0,278.0,8097010.0,29125.9352518,1.15721247,249477078.456459074110917697593,215584506.4746796547945662584672,29230641801.419025,0.0013025541384303764,0.02649282008089057746520692385842,0.0000455,0.000925430489310101775,4.49771944,91.479707739313339380132,51.44213064,114.21001192388937,0.0011414506896551722,20.33913163318905,2.1737251905695536,72.24170694677265,12265866.75162506,12265866.75162506,11175350.29986308,4826.0,19480.0,238440.09956593,4849664.5717021535328866290665,69.57153763,1415.0246617799353489789515,0.67108864,13.649360186497818427392,1355253.55294218,27564680.409638144142163659129,0.043567835247255396,0.0496566975853124,0.04320537516491309
2020-11-20,31102.0,285.0,5543650.0,19451.40350877,1.28828335,282281291.37010920935072971937592,219114289.63801644499932737358749,27189645636.05835,0.0005733892969598298,0.0131915316265303574751565551296976,0.0000455,0.001046783907878177196,2.11236617,48.59760251213753824386504,51.58488496,131.89263820013088,0.001232667629456458,23.006239733586312,24.21760743437725,83.64244934455525,12269770.92471191,12269770.92471191,11178864.05455503,5099.0,20666.0,237855.93269064,5472170.60953663335280683451968,47.46715072,1092.04064893459411783294464,0.67108864,15.43922613432640044269568,980956.13678636,22568112.05103968471891336430432,0.04437795142606968,0.05276315130205214,0.04305572543243754
2020-11-21,29083.0,281.0,5138210.0,18285.44483986,1.34526648,299294745.52651174386565413451788,222479896.00984708503923593273546,26912140767.75849,0.0004302663004032277,0.0104921322055729727893333081996621,0.0000455,0.0011095268555919399215,1.70729668,41.63278059171337280739364,39.9404895,138.30030689732428,0.0013035623533594045,24.385205617405273,37.8712389423591,83.80495220337937,12273619.92440556,12273619.92440556,11182328.15413498,5363.0,18916.0,307297.68407246,7493517.21185938248132491808158,63.0433048,1537.3239503487528108662104,0.67108864,16.36463447390486498639872,1192527.15357941,29080019.84437294944465855822893,0.04436836046794016,0.052784820043031484,0.04345760102988436
2020-11-22,27478.0,279.0,4872555.0,17464.35483871,1.20675805,269727580.63028511806929047298288,223514216.2517432659671244394157,26938753536.435616,0.0005347991040564412,0.0117492068810838418986908474352032,0.0000455,0.000999606972103109188,1.51615546,33.30900150787245446950256,60.24525722,124.70792155305593,0.0011886462887200466,21.969384002266136,16.401336412394112,75.04218754806278,12277430.29128458,12277430.29128458,11185757.48369714,4216.0,17325.0,203790.81869603,4477158.75206928005623654664008,47.77816576,1049.65687050536366144270336,0.67108864,14.74340403171853812629504,827756.72174221,18185305.28041156980502200480056,0.04507413271156495,0.055866161371151336,0.0457414090003625
2020-11-23,20662.0,296.0,3840002.0,12972.97972973,1.17000369,262935334.39737167215907927288019,224730347.16271892830442889101662,26223713638.38792,0.000424680141872719,0.009092023849962854175449970184837,0.0000542,0.0011603737591659753866,1.04768591,22.43002283785840892892293,76.63779833,121.516655662118,0.001165232112215079,21.409109947711723,24.923333912222663,69.52074002895021,12281469.66592953,12281469.66592953,11189392.92015825,3931.0,12144.0,160253.42499672,3430883.19525215264277278054856,49.8094994,1066.3770490950810981414662,0.67108864,14.36741047842033130012672,604886.56072507,12950082.88445622734693021899561,0.04511746594363224,0.05641611155693819,0.0456641623430203
2020-11-24,14300.0,285.0,2647380.0,9289.05263158,1.21935432,276372726.782466044673751661892,226654978.77492036398392648218369,25982554066.072254,0.00041488464320625656,0.00933327724093860382100227669866624,0.0000542,0.0012192874205936475168,0.84885398,19.09588523496036268178592,67.24205763,126.9586905738483,0.0011747145149035654,22.496077870731504,28.614023418481793,78.39635478607222,12285373.84919175,12285373.84919175,11192906.68502557,3461.0,8855.0,182703.71671606,4110117.03851655493918486475424,72.40847986,1628.90680143185379085150944,0.67108864,15.09686230360330082451456,641177.08916031,14423969.72667929027876882340624,0.045253550815201944,0.05658940334284767,0.04581750856694431
2020-11-25,15292.0,291.0,2920884.0,10037.40206186,1.12241873,255505752.58346973849588058264412,227638531.91273930452212183403925,26520477859.760315,0.0005261917099748518,0.0109399685039907591672745475990312,0.0000542,0.0011268636158191046728,1.25549342,26.10276485052202632825928,81.22536515,117.22977320620575,0.001108939887784921,20.790841620278684,16.23553801098571,69.3298764555507,12289341.49227793,12289341.49227793,11196477.56369347,3824.0,9414.0,151299.30742911,3145639.93801648008374977409124,66.16951245,1375.7198534390085534076158,0.67108864,13.95249762740821846654976,622919.79019513,12951026.70008417450412133960892,0.04565546999789085,0.05880804742503092,0.04720126162171086
2020-11-26,16403.0,265.0,3019549.0,11394.5245283,1.11235971,254267548.5570879910633593371514,228583926.03162099956994240158357,26716783930.05993,0.0003399468960817744,0.0070314565966375194960999422517184,0.0000419,0.0008666589834908848484,0.99774414,20.63732511113095706219304,67.30113922,115.80515242075101,0.0012086202805376973,20.683985286178636,12.996164135024019,69.22778375870585,12292967.00027115,12292967.00027115,11199740.52061185,4249.0,10814.0,182656.15030058,3778057.12524723016133097440888,82.35856805,1703.5034097369419174621798,1.54232915,31.9015134450444024100394,890625.55491714,18421685.87340080649583021822104,0.04563727796022449,0.05881596735858917,0.04716422565386364
2020-11-27,21771.0,313.0,4034184.0,12888.76677316,1.15651828,266316321.00015359725445848155664,230274199.69395305470657309365351,24304913170.9942,0.0003046208408833519,0.0065970446265399323754057251906756,0.0000455,0.000985374243066018442,1.07592081,23.30076162093906473827644,85.31758238,120.55507919080029,0.0012663477656341322,21.656576770681724,19.548106225838175,81.30933440675282,12297249.18301436,12297249.18301436,11203594.48473394,5084.0,14822.0,144134.99351765,3121470.5524566998593113264286,63.56470165,1376.5938411887042531676446,0.67108864,14.53348265209239003201536,942156.00789884,20403873.91502024521627562880016,0.045738680499915904,0.05852353390071312,0.047352722767415485
2020-11-28,39753.0,281.0,6850872.0,24380.32740214,1.15175675,267311343.97852593579237441781564,232090103.09474455845715050949291,26268103588.006874,0.0003721933158780621,0.0080880119119277145346829050069494,0.0000419,0.0009105152743280257066,1.99011766,43.24659969307753202001524,38.50595915,117.89337355326047,0.001224582291057861,21.730674804964814,10.779545067865358,81.6341838419716,12301106.44872626,12301106.44872626,11207066.02258996,6745.0,27223.0,319459.81141865,6942077.2751940683491886733811,49.83184329,1082.87958146695792521199806,0.67108864,14.58320900114610227511296,1356572.26981018,29479230.84467800830662935900652,0.045331262324045156,0.05850523798543807,0.047355768396318186
2020-11-29,33522.0,255.0,5520445.0,21648.80392157,1.23728622,290151384.03556075643776450669294,234506275.43283330737779532582023,25787227285.58002,0.0003598985590317411,0.0084866691391946432082110753288322,0.000042,0.000990390472262877084,1.57599579,37.16312416053347756360658,63.57939521,126.48452463388607,0.0012962947662185857,23.580725530068502,20.325204674163402,98.28686077562824,12304599.51987397,12304599.51987397,11210209.78653771,5645.0,20413.0,193531.24514074,4563607.17315619343844683097148,50.20191697,1183.79762515285817581627894,0.67108864,15.82475702618695011401728,1024771.73112245,24164860.9225716511842738500699,0.04562555890612062,0.05935160854803311,0.0481017855526278
2020-11-30,42572.0,294.0,7147821.0,24312.31632653,1.27957728,303826751.2709458955441547875365,237443064.11754623260229807720855,23066264393.590984,0.0004050856921790105,0.009999145383741318433561778255725,0.000042,0.0010367290531988229,1.93711978,47.815913225050288388261,44.2453576,129.45467759934274,0.001255264108123904,24.68402507616245,27.440790558141735,100.03318742817189,12308638.90040177,12308638.90040177,11213845.22888167,6246.0,25410.0,278190.51688275,6866861.6946843944013066027375,38.61396242,953.148016665274482115129,0.67108864,16.565168818087754989568,981180.78517712,24219491.105560792000013143144,0.04574084493791998,0.059445160559217586,0.048301205319172834
2020-12-01,33214.0,291.0,5897696.0,20266.99656357,1.29079638,309391653.77975012151329938670625,239690519.30788430091697818067275,21605677131.17747,0.0004890332221932839,0.0122884622798741284495252379232905,0.0000385,0.0009674307926428874575,1.87739854,47.1754066924363546518133,61.24676349,130.2208971056777,0.0013351360815280725,25.128072536178895,26.361249788186054,102.90091006197638,12312589.96623375,12312589.96623375,11217401.18577973,5271.0,22483.0,201032.49976926,5051559.2363313322520895817677,50.45765335,1267.90357338417001749604825,0.67108864,16.8631640241256454422528,1134439.4202368,28506276.039611042236608062336,0.04500779985871235,0.05934073642203155,0.04787589119944211
2020-12-02,30112.0,310.0,4876153.0,15729.52580645,1.31607839,318991084.3808289574375706402544,242380003.7221449546021978858915,21972913976.79423,0.0005486410087131384,0.014209182825242909437828319401008,0.0000455,0.00117839864005971471,1.63714477,42.4002015505247126410674,62.31637185,132.15593032064837,0.0013478554997077737,25.89887121010362,40.479213910127186,119.37774824747275,12316794.88241112,12316794.88241112,11221185.60892966,4508.0,21131.0,197649.42209234,5118896.9275209228206486082708,39.57754798,1025.0138179457166813216876,0.2884457,7.470418035408185743434,836313.16642014,21659566.9884291613804738549068,0.04475467762475368,0.057791004904246955,0.04792004029861021
2020-12-03,26548.0,244.0,5142591.0,21076.19262295,1.54456398,385305544.54103028547097561282134,249459102.78393728758876884318239,23729946557.7401,0.001091481483166519,0.034135465548686532708132318362198,0.0000542,0.0016950743198788173964,3.59861445,112.5446299140190872988269,18.7970922,147.25298032967098,0.0016062626638011,31.274433946103642,65.66882191302062,154.18581165829767,12320144.47343927,12320144.47343927,11224200.24028897,4511.0,17974.0,655428.20908827,20498146.23154410688885974647934,287.28163565,8984.5705380645382181820373,0.16777216,5.24697933591513160220672,5163600.11909499,161488670.84872916389807378295358,0.04686086899168537,0.06493504866039979,0.05274915280432047
2020-12-04,20758.0,299.0,3678265.0,12301.88963211,1.27960603,319592176.36730724337689789511908,249758260.14600984755803945856055,20500290348.559418,0.0006105608743169371,0.0158330721659207724217747841381953,0.0000455,0.0011799065643623914565,1.45252432,37.66687868272568975662576,49.49066498,119.47039896596213,0.0013842981881940389,25.932012403569043,30.67748515288119,99.39086765974008,12324233.51468556,12324233.51468556,11232880.37689834,3861.0,11381.0,249021.37643611,6457625.42249504032818366334273,267.44363695,6935.35171064301602035093885,0.67108864,17.40267893637428021297152,3043776.03217251,78931237.81998369580031707160793,0.04895730757397677,0.07598272197044248,0.05896879112442084
2020-12-05,21915.0,297.0,3823067.0,12872.27946128,1.35122217,341049244.23103062468382182125956,252400568.20904083988669636289848,21147765821.680454,0.0004802601034482731,0.0132858909026237765398213366604972,0.0000455,0.001258709669466622646,1.25347887,34.67617525584825619834044,56.97003236,125.22478494293141,0.0014472654845119812,27.663948779486212,34.22359314312317,96.34614369423312,12328292.20982113,12328292.20982113,11236533.20245165,4081.0,13054.0,216399.5999144,5986467.4479332704667911802528,60.86400004,1683.73857962120675834744848,0.67108864,18.56496176345506190983168,794518.65647771,21979523.41714557050021943033452,0.04915604647276902,0.07563555871498866,0.05913402020984769
2020-12-06,20216.0,301.0,3578179.0,11887.63787375,1.31065522,333474530.1518084726155951912158,254433450.70346984254956775899856,23932722818.69854,0.00048505914167916214,0.01311626633096568281094197074674616,0.0000419,0.0011329990758755168636,1.29413779,34.99419857101631763644476,53.35895282,120.15406465805391,0.0013969886616014028,27.040550736885844,28.996116864536614,81.21027803354282,12332386.76965695,12332386.76965695,11240218.30582243,4152.0,12247.0,231121.22930132,6249645.32729377064602071851408,85.12483476,2301.82241329680370748313744,0.67108864,18.14660641886771888521216,1042523.8512747,28190419.0948071571216877853468,0.049188639271256655,0.0757756958138518,0.05933274273701431
