time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2021-03-15,31.0,1615855891.0,322872847.7256933758044871188973545127846,1173.318076942440933062,54687.1229759302029000326954652663148,546.73959067664,174.8859775854678,0.0008305063741650861,46.6089494831954,,-30.655277497264816,6927271.506990377514748699,45.0,43.0,12670.147955477763,590542.2860014745357073468838902,320.212743150645627895,14924.779569383865899404506783975683,110.0,5126.984443151494,13769.147955477761999482,641765.5214835062336742539648625047828,0.07175812698571543,0.06703393245559142,0.08597724600465309
2021-03-16,42.0,1615942195.0,324357347.4834676061969788649184405736814,36.351419138383122871,1702.1614419646789027885532650699049,215.131853834403,175.93474551247178,0.0008287575581021016,46.8251716799519,,-19.7869934959083,6926986.828803033109636306,63.0,59.0,32198.7967162457,1507714.18412607638543972458183,1087.877910444842378487,50940.0699234070826157009167297547753,10.0,468.251716799519,64184.796716245700330757,3005464.1254810178743274778911758505883,0.07174213917594895,0.06250772310213626,0.0855290090008208
2021-03-17,38.0,1616028697.0,332808107.0425382039480344166504548469746,154.56747323334741836,7427.388272520638816523736469490692,501.060008305874,180.0897748362937,0.0008188516416669864,48.0527249177947,,-13.607928141987697,6925894.579586973384576118,47.0,46.0,13822.4852608054,664208.08191775361710491385138,300.488810017508705021,14439.3061286468182133479238761371887,33.0,1585.7399222872251,13822.485260805400430984,664208.0819177536378148694473508309848,0.0716556348804215,0.06229798950886757,0.08543060942572699
2021-03-18,30.0,1616115210.0,323254479.762330721594502545623806755524,36.465641824001635596,1701.9942475828187734693088817739104,460.811841491516,174.40453352312912,0.0008084655823539949,46.6739144698824,,-19.613913201624094,6925806.061776099329329885,27.0,28.0,15029.574846339128,701489.0908967283748844526785472,541.538387369254608212,25275.7163742306329769856232857142688,100.0,4667.39144698824,15163.074846339129029924,707720.0584784577233550373650263609376,0.07140686046971245,0.061777704764782754,0.08553354095994234
2021-03-19,18.0,1616201430.0,331686102.5378466464575556305092491254606,319.765738866136967686,15313.5126232737224110089198463085852,20199.969831382993,178.96998652025314,0.0008232994955117368,47.8897854334682,,-24.400547092557996,6926030.249157159114618083,12.0,14.0,342.87329669160044,16420.128609426627122479397846008,39.778806906542886235,1904.998527553701743000322594090227,19.260079061611346,922.3610536922009161949692501972,556.903296691600407286,26669.9793857518244018129571755293052,0.07128759032703794,0.05951883142802975,0.08557083845331723
2021-03-20,28.0,1616287506.0,332627058.2953968656248947754070793019014,189.556476977143416393,9103.3514603027697074688935256678471,17384.277342386447,179.52757491374646,0.0008244845528297709,48.0244811756047,,-28.49114287929882,6926197.850615480257390362,22.0,21.0,398.4173580645762,19133.78691240639712767468422814,19.989874193551248439,960.0033369109081139813440757560633,6.719367588932807,322.6941422866719296924358933929,419.787358064576217224,20160.0700751290703938483479967553528,0.07119394365553171,0.05818662752915706,0.07665358599890573
2021-03-21,42.0,1616374478.0,319435155.2843714388221927249017344887214,41.534322993938927293,1915.6261727958637381503937752377253,3097.297665085861,172.66111856516625,0.0008028404003398788,46.1215215443721,,-31.632826250213117,6925945.731800124638476734,40.0,40.0,2236.125319781988,103133.5021122409111566403497348,59.043382994549694432,2723.1706608357370091363767843061472,7.359683794466403,339.4398146862484122886071805563,2361.735319781987777286,108926.8264334294803657318005015121206,0.07119949407195021,0.05834722120265325,0.07657891776700936
2021-03-22,29.0,1616461120.0,314260130.9686359312041807853741251908025,1735.020307207225545521,78721.2971679942454549903563409684775,119.041363731516,167.3072442256192,0.0008332297591292292,45.3719745186775,,-29.438427667692682,6926304.933880932838874351,40.0,41.0,58184.018703804686,2639923.814023281275512819022765,1420.152895214748534135,64435.1409743096482150590653038064625,35.0,1588.0191081537125,58226.268703804689899538,2641840.779946695576817557793379620995,0.070739231011217,0.057971990976588755,0.07408637312621331
2021-03-23,36.0,1616546790.0,301268172.0689562741265096678684721821362,81.073217911566936667,3526.4312840461038908724909774224039,2819.163879406988,160.32398764311446,0.0007971772622641237,43.4968707902117,,-29.425469700282544,6926203.347408430823302986,40.0,40.0,2456.8289193834876,106864.37006007899727900068832492,64.196472984587192068,2792.3456905979051482015460022807956,30.54327983189581,1328.537096357250980652802242977,2567.858919383487682701,111693.8276239162059272353995462178017,0.0705901831535808,0.057968640184672536,0.06937852639232765
2021-03-24,39.0,1616633894.0,283028035.2260812030837460809566860002986,100.885311227264145702,4123.0910514429952229947122929010702,17.726829476967,137.9116171410002,0.0007770467199914501,40.8690918557501,,-27.734573741788296,6925234.263218902759807986,54.0,44.0,390664.0085987766,15966083.25215894777887453532766,13121.302227638478039672,536255.7060084153675367069244491179672,52.5,2145.62732242688025,577337.298016093033745551,23595251.0643702761716144099011996428051,0.07070075229050996,0.05707543670241682,0.0698306902082047
2021-03-25,24.0,1616725808.0,284761180.1825609914698718780866137862606,134.796067747674596724,5543.5233273965535071845275629708196,641.279484078403,138.4565574621265,0.0007978186958273319,41.1252599576829,,-11.000743186331864,6924240.247370466677703014,29.0,29.0,10797.53901268407,444051.598799855138454546941403,372.342724575312861927,15312.6913415116667179660041105489483,294.6326469612572,12116.84419830191309214778294188,10797.939012684072995876,444068.0489038383348207262423862157204,0.0706673737110238,0.04423926290358399,0.06883271379234529
2021-03-26,83.0,1616806183.0,316574327.652367690826962986103974432055,296.558052063100015402,13559.8645746241599409916541839851042,1224.394590159363,153.7600152039999,0.0008341104789408735,45.7241490503821,,-2.601266520822875,6923569.58471865087423955,124.0,124.0,5654.688153936962,258555.8039840436511358054131802,46.259420596265825966,2115.1726423279742245005774044016086,2.2596053381575176,103.31853127695338232010826747496,5736.168153936962419729,262281.4076486688038355567699480284509,0.0709483625400609,0.04848478663626199,0.07002522091446553
2021-03-27,50.0,1616892608.0,314046104.3365529847417657644862815785495,655.77824769172647843,29747.535488985163953270948939607527,542.559861007729,152.0747371905943,0.0008097522085299401,45.3621869796589,,0.3258947678015001,6923081.210290325551287955,60.0,60.0,12760.032040393986,578822.9592827904588705238913754,213.078034006566430036,9665.6856198639840296844803219947204,24.65,1118.177909048591885,12784.682040393985802184,579941.1371918390417821575118071950376,0.070951327266685,0.04801142186519355,0.06988231015991506
2021-03-28,39.0,1616979575.0,320221531.0018165010594220461609205153831,384.806874195040753468,17799.8615033155154269009849178628252,874.999123454066,155.65860201634203,0.0008302654376836132,46.2566099957289,,12.406852783165803,6922719.391485543965552079,47.0,47.0,7911.687230220362,365967.8306164918917638258118618,182.083345323837494463,8422.5582913623785085395081073990807,21.76,1006.543833507060864,8557.917230220362239781,395860.2396940317899022820132476713709,0.07096438526083136,0.04468449387793315,0.06799462760321572
2021-03-29,37.0,1617065481.0,326024553.8845572127370802126930557767914,2159.964299653047925484,101695.7115372759034455130452058166328,1062.198627712349,158.56423955074638,0.0008178064523997979,47.0821261044042,,11.534502834680755,6924592.852106989299657617,45.0,53.0,6519.112971385067,306933.6990076088934995228120814,140.222320214812561694,6601.9649630059512602310150976127148,20.0,941.642522088084,7431.782971385065769767,349904.1430393154167915375682819078214,0.07083348810897289,0.04457725243376059,0.06656624948612928
2021-03-30,52.0,1617152478.0,373001935.5079401737350662270302868655008,2289.840758508154905178,123335.1016851415112225208118727279016,492.944474044143,180.73042130939086,0.0009178202766571055,53.8618684407972,,27.029031813871875,6925157.747134763860023464,43.0,41.0,14048.555388643259,756681.4421263557947066723660748,342.647692405933164384,18455.6449299111179158699115596069248,21.6,1163.41635832121952,14048.555388643259739748,756681.4421263558345508818214176471056,0.0713920908615735,0.05058091854317652,0.06844680968330538
2021-03-31,51.0,1617238498.0,408525082.1522989314012977199752937947894,5702.568079505177863864,336399.6666552034710323481719285902568,157.85240225515,196.47347349887391,0.0010033799175556421,58.9909075990187,,31.35469747428658,6925221.170170547620724962,57.0,56.0,43871.49686183889,2588019.417607376826206041497243,827.061193961408792534,48789.0904717115488965664334102863858,42.92,2531.889754149882604,46315.426861838892381897,2732189.0664158467382073073346228444739,0.07166688216122419,0.05205880046788066,0.06915905329652487
2021-04-01,46.0,1617324777.0,438848281.3556865562496652059642040982567,828.737550197161008267,52517.1356271939852088076088194592183,97.407532332156,206.28663560652768,0.0010773741377023392,63.3700447321349,,36.34952148524647,6925169.190122836331879483,56.0,59.0,71094.80164745617,4505280.760621555475651638277333,1205.795282160273978074,76411.3009682937853674883881658101826,74.37,4712.830226728872513,71141.921647456164706349,4508266.7571293333366807376110223544801,0.07182587804562074,0.053116823589302135,0.06928155734503513
2021-04-02,40.0,1617410971.0,434560984.255217302335131990849546918133,1779.80193207139638656,111692.05627243740573917843498675776,273.64852028891,202.84054634195968,0.0010630814581896522,62.7553292643335,,33.52838551141135,6924686.546138427083880798,35.0,35.0,25305.039248257366,1588026.070071273272132652455561,724.424264235924709318,45461.483229197990002887259772509553,44.4,2786.3366193364074,25354.849248257364826141,1591151.9130219296501017444006597420235,0.07180870429840018,0.053242639103513324,0.06904845592973968
2021-04-03,38.0,1617498179.0,394509179.455055864726093079237444110872,354.511845366486560613,20198.095260342095604176213870980998,648.960709377219,183.68403974098456,0.0009946230926965109,56.974387525646,,27.19934756336211,6924325.062335678890403732,37.0,34.0,10669.867932344734,607909.190424872091493338048164,313.81964506896274474,17879.68207131976625931896530160204,77.33335960851389,4406.02079899561000851232222294,10669.867932344733321158,607909.190424872052816730871479418068,0.07218360436804068,0.055737573882322825,0.06979781743466638
2021-04-04,55.0,1617583982.0,410001613.6746561939548853106792870505107,74.763630522370229547,4427.1065590847372703232005955097091,115.792171913117,187.5046832878839,0.0010173963997017197,59.2147081161353,,27.911656486107173,6923982.684682619522069819,64.0,66.0,59796.63884254568,3540840.515387301008832135310504,1062.52409087608009225,62917.053907589100898317637337481425,4.975294030479687,294.6105838068050304543635936511,70126.589997821286088474,4152525.5579008806592874244818627545322,0.07140447704561534,0.05583306386293475,0.06692986805868137
2021-04-05,31.0,1617670455.0,400326375.0433866341839127074403219826708,1568.060819315799363694,90643.1219556535426978922059642794216,1591.725309806819,184.65382422575166,0.0009838317178503828,57.8058713278764,,14.982006562436805,6925358.373593662518123247,32.0,30.0,4350.850194393255,251504.686503962520477065633682,145.861673146441831358,8431.6611095719809017163232930681512,4.966605975327289,287.0989859460313381225193390796,4375.850194393254940733,252949.8332871594270510850576927494012,0.07137562150081113,0.05431360023871875,0.06372675692802315
2021-04-06,46.0,1617756650.0,397821535.5531606802445895965698851126792,412.956308973966429973,23722.3900364449051693603314447261354,475.650650010078,183.59047366383544,0.0009890023494622258,57.4452781588098,,12.672193135726676,6925226.029080526333452804,49.0,43.0,14559.47979664024,836373.366765570127395197186352,339.320692945121902499,19492.3715912726178154201700334856902,29.820523422722378,1713.0482628595898816889403057044,14590.789796640241807442,838171.9784247225660622056322675025316,0.07136370584084872,0.054319092808644255,0.06371477575887972
2021-04-07,41.0,1617843156.0,365450545.703757725890546563711822625902,77.629702919418607326,4097.0932860021572129123109274961796,519.898166139564,169.02827979356164,0.0009379840294054556,52.7773923114846,,0.039041712719759133,6924376.70180673229702137,44.0,43.0,13318.717304242082,702927.1682517429566350672149372,316.312960563769280474,16694.1732128812083091556926287317004,54.39,2870.562367821647394,13601.457304242079060364,717849.4481538919572927447899738563944,0.07105457913817086,0.056341221247940824,0.0636557199365636
2021-04-08,43.0,1617929693.0,397519361.361970754849140181788177685328,44.681023055689287671,2565.079142624977232352137370853432,1272.854170542232,186.57379636187432,0.0009904309966159357,57.408693158792,,9.083241268638455,6924375.725858020920084234,43.0,40.0,5440.038526100956,312305.502516936867647131005152,142.669713152523925193,8190.481785426117287475481878246856,10.716963975650218,615.246896471930984166523416656,5706.788526100957007731,327619.271417044691499650770754620952,0.07130600101240549,0.05839010673831083,0.06399750134571054
2021-04-09,52.0,1618016626.0,411074672.4406921010169248004004066509435,69.864056486518446641,4147.5687130525182349489911378101745,731.695119163221,192.4185467271035,0.0010226437800405733,59.3662738986945,,20.059721499119796,6924380.552199889368967483,57.0,54.0,9463.477848695682,561811.417999896045027827587149,177.89051571658672672,10560.69708001090632329596463626704,15.365128061703745,912.1704009996214516412012609025,9606.087848695683242854,570277.642320588941456438567237054103,0.071327240845506,0.057309710798715996,0.06392353968560621
