time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2023-06-20,291,889,33848,155265,72,6628,113843,17,1372,298240,292436,291916,290940,113843,1372,155265,6628,288345,33848,889,22667,511,88819,1099,10,149707,3965,48,1687307266,345861636.226268475556064349161982,0.243659595766,0.027396995822,5453021406.35957,1424211311.79193424736189046078,613135732.324672580530000454703816,22379670249.4614280012444225033526959,0,0,0.970999605737,10249.70231298878,1161.0264455476236,1152.472778935919,130.54538885707314,0.0000019264936956435513,0.0545302140635957,-52.218949167784764,-11.662483255218632,0.0538692168193504,0.00000201169203056541,0.0000310488355077932,0.0493252733775846,0.0538692168193504,0.00110726179,99199999998.666675,5071023925.30346221,266125203.37800874,6342568833.91120326,11485235731.18066601,2618200089.21872719,98084977004.25582191,98088551725.93708691,99199999998.666675,2586681974.93900475,4787326340.29622499,99199999998.666675,6.3425688339,99633549433.22005796,99971731234.3511392,99999835818.57388811,97099960573.67281247,99889458363.06088463,99997776239.89974828,94951185136.02991096,99749021724.11290562,99999999999.8057479,99999999997.13853828,99999999951.89724472,99999998652.65101719,99999835818.57388811,99997776239.89974828,99749021724.11290562,99889458363.06088463,99971731234.3511392,99633549433.22005796,99999761596.94312368,99994402501.11626169,99956786331.48233566,99004529632.93390812,99714176838.49901925,93876025873.01051239,99855011814.12613083,96768809631.85997583,97327546087.50786919,99967388914.52462061,99833334753.11104733,100000000000,11243963421.99582888,336,0.003888888889,358,9756380.911987709,532017.5396166688107042227452513,29127.07167637,1588.305453558151355388923609,2079.51704606,113.396509670547999046117942,0.306540018894,0.029368397432754382,0.01999546524845532,0.05389,crypto.com-cro-usd-spot
2023-06-21,348,888,33838,155269,72,6619,113841,17,1373,298275,292460,291940,290964,113841,1373,155269,6619,288365,33838,888,23238,594,90371,1105,10,150015,4047,48,1687393672,351219016.613015263727836256895232,0.252482582908,0.028031520788,5658621005.11717,1478006796.98736236938335097036,628240374.087850311666122227755696,22411926161.1440625189586664346578936,0,0,0.970993441392,632.731060897258,1566.7697951454006,70.248068926267,173.94839508098661,0.0000018799708032295225,0.0565862100511717,-51.42844791478539,-8.573216324962424,0.0545302140635957,0.00000192649369564355,0.0000304672218409536,0.0499032495914522,0.0545302140635957,0.001106586341,99205479450.72146952,4929667554.3148108,1790516341.22276153,6206795194.36631296,11349092122.38534694,2476976206.23035353,98090425019.24202901,98094031036.98866989,99205479450.72146952,2445326116.04404794,4646251987.36277449,99205479450.72146952,6.2067951944,99631886493.75339584,99971731435.75615511,99999835800.35337184,97099344139.21604604,99889525585.12507075,99997775973.16904538,94951812530.90047023,99749112841.80390439,99999999999.8049207,99999999997.13771108,99999999951.89641752,99999998649.88183719,99999835800.35337184,99997775973.16904538,99749112841.80390439,99889525585.12507075,99971731435.75615511,99631886493.75339584,99999767063.31646311,99994682262.54489984,99957834838.31994102,99154250478.46946954,99715153279.48050122,93876653267.88107166,99856680083.31305624,96769437026.7305351,97326929653.05110276,99967404678.21992016,99833524751.89018879,100000000000,11102358216.24603888,419,0.004849537037,483,158045030.78795087,8943169.309710886301474485534379,334218.7053168,18912.16986208710065085969456,3541.44768594,200.397102641836785950615898,0.307814997056,0.029467499961010953,0.021336659579921993,0.05451,crypto.com-cro-usd-spot
2023-06-22,347,889,33831,155270,72,6620,113843,17,1374,298309,292482,291962,290985,113843,1374,155270,6620,288384,33831,889,23192,589,90263,1104,10,149998,4042,48,1687481654,350486093.04500990887828528800216,0.251716922868,0.02794649614,5641779544.42668,1473704475.35041760349068785284,626370164.011805947828702892597184,22413191294.9588861095113360943954116,0,0,0.970988615905,7292.274209491106,1562.3943587439828,809.613873893787,173.46250469931087,0.0000018835747995984021,0.0564177954442668,-50.75858400159709,-9.055561195999422,0.0565862100511717,0.00000187997080322952,0.0000298716537797662,0.0513996180463107,0.0565862100511717,0.001106242231,99210958902.77626404,4930274571.23322397,2083069280.46427916,6212332301.9816162,11354499674.4064719,2476923752.70890415,98095894694.31294544,98099510489.04346441,99210958902.77626404,2318857375.48067482,4646768157.64279949,99210958902.77626404,6.212332302,99633967564.48497215,99971730560.21960196,99999835780.84791584,97098861590.45603419,99889559990.54170242,99997776210.89055047,94951319227.72553366,99748998494.87141599,99999999999.80474006,99999999997.13753044,99999999951.81428479,99999998648.78752303,99999835780.84791584,99997776210.89055047,99748998494.87141599,99889559990.54170242,99971730560.21960196,99633967564.48497215,99999766725.1715068,99994663286.72785028,99957761070.92593529,99146657919.55143023,99714758067.25814826,93876159964.70613509,99856574916.77394975,96768943723.55559853,97326447104.29109091,99967415404.64596646,99833477998.1667271,100000000000,11102350935.18631888,413,0.004780092593,473,13713143.133022495,773665.304176815070948403181666,36416.83226154,2054.557393259739639271138872,3739.07169,210.950181757868964686892,0.307685565071,0.029386897190996658,0.021313222352549864,0.05652,crypto.com-cro-usd-spot
2023-06-23,327,887,33813,155272,72,6620,113840,17,1372,298337,292505,291985,291008,113840,1372,155272,6620,288405,33813,887,23699,637,91538,1108,10,150310,4147,48,1687567580,363556549.578215333498480576060283,0.260900476803,0.028965946968,5847727788.26813,1527601074.02534462274632831979,649232132.773350796248237627579944,22413633964.7039411234641512457069436,0,0,0.971037318434,5402.751214868912,1617.0099203697107,599.829510038117,179.52525105964412,0.000001908629893506357,0.0584772778826813,-51.77352649661036,-2.36696558816268,0.0564177954442668,0.00000188357479959841,0.0000300997522580599,0.0514626082179949,0.0564177954442668,0.001105555779,99216438354.83105856,4930155621.97455718,346600475.09250075,6217056654.16903191,11359850410.44834344,2476788649.20703361,98101364124.48384855,98104989941.09825893,99216438354.83105856,2314606453.26628644,4647445258.70656595,99216438354.83105856,6.2170566542,99633132127.6199496,99971723152.80970116,99999835760.80935313,97103731843.3622583,99889628474.26068996,99997775891.37285512,94953754208.564648,99748871632.69405405,99999999999.8042235,99999999997.13701388,99999999951.81376823,99999998647.91845283,99999835760.80935313,99997775891.37285512,99748871632.69405405,99889628474.26068996,99971723152.80970116,99633132127.6199496,99999772100.97238985,99994885724.21075944,99958668202.03811823,99231631976.23289643,99715702750.24574437,93878594945.54524943,99858466623.60607223,96771378704.39471287,97331317357.19731502,99967433306.92311444,99833520690.80837636,100000000000,11102297444.07490888,435,0.005034722222,460,18509088.429759637,1082361.1074621755732636440746881,45275.02323397,2647.560114797715865380843761,3529.83120559,206.414920288246375760748467,0.307352031793,0.029495808641115544,0.021581508329308517,0.05643,crypto.com-cro-usd-spot
2023-06-24,254,887,33804,155278,72,6617,113840,17,1370,298362,292526,292006,291029,113840,1370,155278,6617,288425,33804,887,23645,634,91461,1104,10,150288,4137,48,1687653784,362873959.13975776807448546944488,0.260193742348,0.028887425459,5831972436.74936,1523585379.95144533266554023992,647481632.435403501027145314959168,22413961166.4887489763387261597766166,0,0,0.971048482225,12132.110421351774,1614.982448213823,1346.940292619393,179.29979664081705,0.0000019090540860334364,0.0583197243674936,-54.36261945870448,-2.8049649831193593,0.0584772778826813,0.00000190862989350636,0.0000309145633401522,0.05366975824332,0.0584772778826813,0.001105017815,99221917806.88585308,4929925139.91693774,54047377.5873862,6222148048.1141883,11365312951.4921977,2475970733.77910221,98106838719.49527134,98110468908.03691471,99221917806.88585308,2313289007.81871938,4646674309.83652925,99221917806.88585308,6.2221480481,99633651429.48916966,99971724638.605417,99999835740.1587346,97104848222.47786698,99889682045.41749449,99997775556.52719686,94954523892.52277809,99748905030.53518734,99999999999.80386397,99999999997.13665435,99999999951.8134087,99999998647.65175932,99999835740.1587346,99997775556.52719686,99748905030.53518734,99889682045.41749449,99971724638.605417,99633651429.48916966,99999771607.79820115,99994872455.02515813,99958593207.02837364,99227014025.87525801,99715382368.14682014,93879364629.50337952,99858391757.0038312,96772148388.35284296,97332433736.3129237,99967449368.63628651,99833643469.65586334,100000000000,11102275250.05756888,328,0.003796296296,336,8242589.007762912,480705.5190072655930595084773632,26675.6744773,1555.71798283311991129109528,1692.3682752999998,98.69845134378651555184320650128,0.307018885166,0.029485927060661058,0.021578464598263226,0.05837,crypto.com-cro-usd-spot
2023-06-25,314,888,33808,155316,72,6623,113871,17,1373,298429,292583,292063,291085,113871,1373,155316,6623,288479,33808,888,23648,633,91490,1108,10,150327,4140,48,1687740319,363223745.953382843514023406440828,0.260216910183,0.028889941314,5832579042.74212,1523843450.08654836135113208808,647547717.529350727563787335548256,22414296744.3202609069052066215617366,0,0,0.971050649225,10244.68350775539,1617.5479280775307,1137.39074492486,179.58427329404762,0.000001914364637070454,0.0583257904274212,-54.795763676856936,-3.0867461085243075,0.0583197243674936,0.00000190905408603344,0.000031085506735674,0.0535125746166491,0.0583197243674936,0.001105166489,99227397258.9406476,4929506143.00463107,53347292.59748248,6227498046.60370919,11370718252.14196344,2475428131.06369879,98112296526.81697654,98115948159.44770406,99227397258.9406476,2311649236.25837126,4646129551.88621243,99227397258.9406476,6.2274980466,99633159806.10598212,99971713201.12703273,99999835719.73191168,97105064922.45052675,99889667335.69007149,99997775130.21041224,94954883432.33774533,99748761587.56463014,99999999999.80379002,99999999997.1365804,99999999951.77369807,99999998647.27663048,99999835719.73191168,99997775130.21041224,99748761587.56463014,99889667335.69007149,99971713201.12703273,99633159806.10598212,99999771611.35846568,99994871875.74378533,99958580400.6158227,99224087242.59130283,99715384675.45801485,93879724169.31834676,99858329880.25745288,96772507928.1678102,97332650436.28558347,99967440037.94392796,99833523157.50281211,100000000000,11102253613.43604888,360,0.004166666667,391,9761160.500887938,569327.4017032116200031435254856,27013.15520863,1575.563629481954782758884956,1695.5,98.8913776696926446,0.306832252745,0.02944472914225359,0.02156661916491846,0.05835,crypto.com-cro-usd-spot
2023-06-26,295,887,33834,155370,72,6632,113911,17,1373,298504,292651,292130,291152,113911,1373,155370,6632,288546,33834,887,23166,587,90281,1102,10,150091,4041,48,1687827094,351302200.371346217178175228653636,0.251458853706,0.027917551753,5636334877.63788,1472669600.941433211907306041,625759118.547229544005112851657128,22414541363.5753781981738108579758136,0,0,0.971042289361,7645.607095562942,1563.948896147646,848.833233074852,173.63327480577345,0.00000186288871345611,0.0563633487763788,-54.80291546965063,-6.258557333715592,0.0583257904274212,0.00000191436463707045,0.0000307010011890989,0.0534193780552044,0.0583257904274212,0.001105655558,99232876710.99544212,4929315740.263507,343456765.12465277,6232812776.35108747,11376118530.04095518,2475276346.9586929,98117759538.01826681,98121427478.45537348,99232876710.99544212,2310543353.50003237,4646118049.19024542,99232876710.99544212,6.2328127764,99632349914.30395719,99971708669.95394369,99999835703.47925017,97104228936.14485838,99889618638.41433703,99997774080.96358632,94953015894.53130912,99748736340.45851905,99999999999.80365999,99999999997.13284328,99999999951.73702697,99999998647.23995938,99999835703.47925017,99997774080.96358632,99748736340.45851905,99889618638.41433703,99971708669.95394369,99632349914.30395719,99999766536.08332739,99994653068.16087344,99957692389.53480011,99144835312.1571992,99714356994.14698698,93877856631.51191055,99856440877.29393308,96770640390.36137399,97331814449.9799151,99967414394.73917166,99833407254.70013811,100000000000,11102234557.24613806,352,0.004074074074,378,13079406.089025171,737199.1271836182979425634307748,40113.54739905,2260.93386271045781281756014,2172.415,122.444584332036950802,0.306588732126,0.02955262816946385,0.022401089569048342,0.0583,coinbase-cro-usd-spot
2023-06-27,255,889,33843,155393,73,6637,113933,17,1376,298545,292690,292169,291191,113933,1376,155393,6637,288584,33843,889,23253,592,90467,1104,10,150144,4059,48,1687912040,353303017.065079250302414623924286,0.252693024272,0.028054562846,5663661808.51138,1479904996.56934827295598898376,628792807.413556519300606675407228,22413209960.3372290511201837529429716,0,0,0.971040293382,4103.290316444193,1568.585792452028,455.556762558172,174.14801544518232,0.0000018468215730957167,0.0566366180851138,-54.489988602650996,-7.700717408639725,0.0563633487763788,0.00000186288871345611,0.0000303425439101236,0.0516731183771325,0.0563633487763788,0.001105935885,99238356163.05023664,4928635093.95932064,457484916.34475607,6238066978.75451647,11381582449.53223961,2589768612.06562368,98123235050.68198943,98126906747.43016796,99238356163.05023664,2210117104.54334395,4761141628.78570073,99238356163.05023664,6.2380669788,99632484420.63249271,99971703110.69208522,99999835685.6937372,97104029338.1543511,99889590859.6806696,99997774029.51528373,94938271818.04830497,99748672824.79304703,99999999999.80363387,99999999997.13281716,99999999951.73700085,99999998646.29444641,99999835685.6937372,99997774029.51528373,99748672824.79304703,99889590859.6806696,99971703110.69208522,99632484420.63249271,99999767049.02438913,99994682057.51452434,99957825131.61318732,99151056075.8889822,99714119627.18255195,93878112555.0289064,99856633234.82936462,96755896313.87836984,97324273549.69550782,99967402484.36722396,99833219832.84565389,100000000000,11102230830.03655806,308,0.003564814815,332,24370686.031949468,1380273.2372637395112053646294584,78270.84446644,4432.995925245105101667680872,1650.38407005,93.47217226917755056142169,0.306575599358,0.029554623472386247,0.022040161405253174,0.05635,crypto.com-cro-usd-spot
2023-06-28,296,889,33841,155421,73,6623,113950,16,1376,298600,292736,292215,291237,113950,1376,155421,6623,288625,33841,889,22749,549,89209,1100,10,149916,3993,49,1687999998,343531138.461355048113784497556239,0.245547783909,0.027261017262,5503422196.06763,1438131363.82061755925254984399,610996707.434289491776071492332978,22412835939.5584586330160979511618406,0,0,0.971039425192,4548.511433700951,1522.742830786156,504.981339011983,169.05678371256062,0.0000018281338976244055,0.0550342219606763,-54.055671481446765,-9.164376159491693,0.0566366180851138,0.00000184682157309572,0.0000299832164550142,0.0517059017127581,0.0566366180851138,0.00110634934,99243835615.10503116,4927438159.00957862,203660427.34438605,6242136732.79180653,11386925724.14808294,2624562043.43544227,98128711761.83592094,98132386178.62095926,99243835615.10503116,2244915527.7316562,4760180054.16335435,99243835615.10503116,6.2421367328,99632187962.924585,99971697584.01417608,99999835662.34685677,97103942519.1636855,99889549392.21806008,99997773315.09817713,94838913417.41769476,99748844291.39343701,99999999999.80359866,99999999997.13278195,99999999951.73696564,99999998643.40157518,99999835662.34685677,99997773315.09817713,99748844291.39343701,99889549392.21806008,99971697584.01417608,99632187962.924585,99999762436.43373195,99994452700.70522145,99956920212.80800747,99073571402.5449458,99713532572.12092248,93879003845.39829619,99855604436.38518648,96771601267.33164002,97324186730.70484222,99967406032.55291515,99833392349.42150098,100000000000,11102123109.34214806,353,0.004085648148,357,21985214.604293916,1209939.1803858135428584793353908,63478.26041616,3493.476673420561758393049008,1679.37095786,92.422874049180805184400718,0.30648898623,0.029520094169007475,0.02248019194294579,0.0566,coinbase-cro-usd-spot
2023-06-29,294,889,33751,155347,73,6610,113874,16,1380,298539,292675,292153,291174,113874,1380,155347,6610,288560,33751,889,22657,549,89122,1102,10,149840,3999,49,1688086022,343638983.641641637407646462609305,0.24543287436,0.027248254911,5500823713.98429,1437546881.68095535740045360672,610708109.776198340561464994064774,22412742092.2616174954875070594713506,0,0,0.971017111437,7711.479294924448,1526.1647888684329,856.1377692961,169.4366629214785,0.0000018058701616672341,0.0550082371398429,-52.90893038051951,-8.326595859607403,0.0550342219606763,0.0000018281338976244,0.0000300787926112774,0.0504356475611701,0.0550342219606763,0.001102109023,99249315067.15982568,4926719329.45641468,492801116.24343294,6247045924.55920045,11392331297.43383147,2624070935.54813956,98134162050.91988917,98137865616.33975054,99249315067.15982568,505481187.58981003,4759944331.91524115,99249315067.15982568,6.2470459246,99631254955.58278319,99971688670.99652307,99999835660.00523692,97101711143.70167383,99889972213.88311996,99997773158.86556782,94836834096.22939693,99749372604.89049758,99999999999.80359532,99999999997.12928369,99999999951.66812943,99999998643.07986357,99999835660.00523692,99997773158.86556782,99749372604.89049758,99889972213.88311996,99971688670.99652307,99631254955.58278319,99999762397.74278297,99994450543.56450543,99956906696.63584645,99072637910.21126988,99713737519.21545843,93876924524.20999836,99856247646.43669822,96769180517.15614219,97321955355.24283055,99967496178.33009342,99833849286.02929023,100000000000,11102121091.85839806,312,0.003611111111,317,12967680.541633321,713329.2463878921418806513452709,44589.78003105,2452.805193961429908754122045,4587.94797041,252.374929941574216401248589,0.306093334689,0.029519362582826055,0.022451844106789003,0.05502,crypto.com-cro-usd-spot
2023-06-30,443,889,33655,155193,73,6608,113725,16,1376,298395,292529,292007,291028,113725,1376,155193,6608,288414,33655,889,22986,587,90036,1104,10,149909,4049,49,1688171236,351871320.07622814896059737982166,0.251099610425,0.027877257871,5627922780.5251,1470858786.293650378609670114,624816001.76462258121914962585306,22413108371.6158419026051757331459096,0,0,0.971025948975,4867.919716342476,1559.4813411589357,540.439919431961,173.1347309492659,0.0000018461585983348556,0.056279227805251,-49.947694768351276,-5.436491443637076,0.0550082371398429,0.00000180587016166723,0.0000296832323832673,0.050622880638034,0.0550082371398429,0.001099503251,99254794519.2146202,4926593224.81316077,462167163.67074067,6252241436.10935666,11397656207.51039538,2628784210.47991401,98139634269.19115228,98143345068.39454506,99254794519.2146202,509030147.92985569,4761354101.53643198,99254794519.2146202,6.2522414361,99632635738.41386527,99971714589.99923067,99999835652.00522442,97102594897.45781933,99890232110.62897826,99997773346.47456015,94838116881.59160494,99749250563.57122932,99999999999.80358282,99999999997.12927119,99999999951.66811693,99999998643.07985107,99999835652.00522442,99997773346.47456015,99749250563.57122932,99890232110.62897826,99971714589.99923067,99632635738.41386527,99999766387.29341617,99994641847.75576751,99957687365.01233945,99142501263.77622784,99714641885.29057088,93878207309.57220637,99857422238.00427888,96769317871.03264728,97322839108.99897605,99967619098.73956276,99834074404.76193355,100000000000,11102071334.85803806,504,0.005833333333,512,20542655.965397734,1156124.814801517475864108701234,51984.62994364,2925.65483096978801302605364,2376.647379285,133.755879271533291511625535,0.306028524862,0.029535309051815485,0.02290975899692935,0.05503,crypto.com-cro-usd-spot
