time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2024-08-05,337,853,30773,158759,40,6556,114089,7,1341,314012,305973,305334,304154,114089,1341,158759,6556,301068,30773,853,25686,837,100557,1173,7,155622,5062,29,1722904797,1722904797,597019646.20951542900728581837675,0.359744250285,0.035453717067,7541620104.36575,2024473389.640457287560647814,743245973.207439181299723643720175,20963837777.4872436850848317837248605,0,0,0.970702635086,712.296139525788,2897.614998595745,70.19860853602,285.56737807106606,0.0000013877653050947596,0.0754162010436575,29.332501568256742,-13.808163534018254,,,,,,0.001036748576,99999999998.666675,6828993484.70618956,6437756055.43456388,7916331477.1571189,9977158914.20936712,6535696101.26063039,12189870467.45086075,99772692507.28165311,99926382102.17896743,6466470896.27324238,6692201704.03943902,99999999998.666675,7.9163314772,99633956186.83457193,99971449274.2439479,99999823182.94959268,97070263508.64760637,99896486375.62702118,99997606123.85517853,96081412722.46999598,99752935657.62605075,99999999999.753042,99999999996.44119396,99999999941.54954331,99999998389.85467715,99999823182.94959268,99997606123.85517853,99752935657.62605075,99896486375.62702118,99971449274.2439479,99633956186.83457193,99999788329.80997562,99996072617.75376406,99965689598.41672093,99616393115.494625,99734214693.14180901,96081412722.46999598,99879653257.90527764,96944143235.86047748,97524498858.65975,99972070209.91087738,99844481841.49531478,100000000000,9855256071.26754289,529,0.006122685185,603,140391045.87394665,10587759.340358903304918475872375,289898.29953139,21863.028439673749061181658925,10947.288778,825.602931364623637825535,0.297627508021,0.03702845265504519,0.024946321783710968,,
2024-08-06,265,854,30768,158771,40,6547,114095,7,1344,314043,306003,305364,304184,114095,1344,158771,6547,301098,30768,854,26449,838,102877,1195,7,156072,5270,29,1722990706,1722990706,630725668.284152050437228545413808,0.380054700469,0.037455260562,7967470699.22287,2138998347.84710825440896138713,785212472.545686115084368849864295,20964010415.8686284933094270877542615,0,0,0.970702381049,6743.69132119104,3059.4095172276325,664.606213978771,301.51180998838527,0.0000014215575683103443,0.0796747069922287,38.42446300408489,-3.1239409536078195,,,,,,0.001036903033,99999999998.666675,6828978439.17009119,6453409847.00569709,7916259652.45999184,9976996309.0764455,6535477635.63395175,12189846488.5204347,99772661205.51433783,99926381185.08741794,6465970656.24903035,6652220379.32673307,99999999998.666675,7.9162596525,99633940318.81032541,99971442480.87961995,99999823158.95191311,97070238104.92935141,99896470826.06193869,99997605949.07258702,96083302886.81005611,99753158825.19584408,99999999999.75242843,99999999996.44058039,99999999941.54892974,99999998389.74491067,99999823158.95191311,99997605949.07258702,99753158825.19584408,99896470826.06193869,99971442480.87961995,99633940318.81032541,99999793957.92866919,99996371242.40496457,99966673284.51527958,99616429823.14417533,99736890131.30943848,96083302886.81005611,99882433141.50123044,96944975885.68244053,97525086395.68636601,99972071276.69213346,99844605164.60664312,100000000000,9855228869.83787785,363,0.004201388889,446,14828673.97648599,1181470.254159808068781464425913,41883.41428898,3337.048761308606251396049726,3478.60624128,277.156933015322012277140736,0.297686315764,0.037258221330039934,0.02486658142128877,,
2024-08-07,297,831,30742,158755,41,6520,114076,8,1320,314041,305997,305357,304176,114076,1320,158755,6520,301088,30742,831,26093,816,101899,1162,8,155863,5143,30,1723104588,1723104588,627023591.14561240601400095273492,0.370738643941,0.036537132722,7768596380.64314,2085811499.32736793253432857158,765612761.599789755180047784906382,20954374483.4955599554444414299125315,0,0,0.972268004224,623.909152566127,2841.560005411418,61.487659530587,280.04217189289,0.000001409147990615634,0.0776859638064314,33.95728841772664,-7.413423608767321,,,,,,0.001036854568,99999999998.666675,6984075092.25194491,234096844.12502742,8071259728.5650578,10131981162.66890169,6689651450.08117506,12344851185.64295449,99772555978.16732484,99926381185.08741792,6627588504.71423605,6807279406.78775119,99999999998.666675,8.0712597286,99633320523.02785026,99971441296.36609172,99999823140.40320565,97226800422.37266532,99896475033.83363354,99997605987.43623971,96239651345.90342517,99753038647.35282661,99999999999.75241406,99999999996.43914886,99999999941.44885492,99999998388.40292218,99999823140.40320565,99997605987.43623971,99753038647.35282661,99896475033.83363354,99971441296.36609172,99633320523.02785026,99999791489.08726194,99996249442.15455796,99966252247.82371329,99616855451.68790333,99735624694.95761431,96239651345.90342517,99881158607.67882224,97101324344.77580959,97673302080.7525188,99972095561.11435236,99845213919.11027496,100000000000,9855226402.38398963,334,0.003865740741,447,160279745.1980018,12451486.48435601482040126877652,364421.07063968,28310.402104015160997296037952,2681.04130048,208.279277432637051643907072,0.299169913456,0.03714510662079423,0.024918071485180715,,
2024-08-08,255,829,30735,158750,41,6508,114068,8,1318,314060,306014,305374,304193,114068,1318,158750,6508,301098,30735,829,27472,817,105832,1205,8,156610,5524,34,1723212765,1723212765,687215592.62351604011533901704851,0.406334718337,0.040044956721,8514443327.84418,2286289852.2332239786207762845,839112434.119151572771743412340556,20954259982.2652104791802042777629135,0,0,0.972422719552,2147.981747818883,3126.2994169852464,211.687144238961,308.1019642227142,0.0000013753205922612581,0.0851444332784418,48.07517688746466,-0.8058725805915123,,,,,,0.001036946043,99999999998.666675,6981017823.23012518,228360527.75262822,8071174663.59971695,10131644426.58830319,6710406442.42330088,12344737695.62552291,99772500677.71152199,99926381185.08741792,6648419526.58086229,6807496970.67534686,99999999998.666675,8.0711746636,99634331598.89134659,99971443533.2373497,99999823103.34816561,97242271955.24904679,99896465635.53806621,99997605699.09907953,96239844431.10715105,99753427298.24032919,99999999999.75175442,99999999996.43848922,99999999941.44753736,99999998384.34406825,99999823103.34816561,99997605699.09907953,99753427298.24032919,99896465635.53806621,99971443533.2373497,99634331598.89134659,99999800678.41968762,99996732786.86026837,99967956084.097926,99621502823.61957439,99741532588.77699168,96239844431.10715105,99885975257.52286679,97165013163.60394424,97689071219.11919293,99972106607.96168219,99845469419.47992258,100000000000,9855164945.13577542,365,0.004224537037,432,46555330.41728246,3963927.224470118458528059270828,110624.86172998,9419.091158505131826186745164,3257.9684006400003,277.39787311156424848065273553254,0.299510105889,0.03777142478394424,0.02999372739266514,,
2024-08-09,406,829,30705,158737,41,6494,114051,8,1311,314078,306027,305386,304205,114051,1311,158737,6494,301109,30705,829,28845,822,108878,1235,8,157261,5907,38,1723383687,1723383687,749151321.052170849487413094589148,0.442937901137,0.043652126537,9281669633.81937,2492548896.18255520350976644321,914721039.426287114945067677708043,20954787589.8256930684506640021738585,0,0,0.972460705085,2447.547271094201,3364.6054496000193,241.209078989703,331.5863972257143,0.0000015285780354724853,0.0928166963381937,61.658528212108045,9.753763791578596,,,,,,0.001035921189,99999999998.666675,6980960901.70860264,69655233.42271146,8071299136.98402204,10131594536.1884176,6711881131.00902322,12344706276.93080105,99772471507.94462332,99926381185.08741789,6642573326.0844553,6806883232.29009632,99999999998.666675,8.071299137,99637447266.52854233,99971440679.21223983,99999823062.45620096,97246070508.52767279,99896567478.40848122,99997605499.46379195,96243698822.78673465,99753750837.21239428,99999999999.7524053,99999999996.43639124,99999999941.44543938,99999998384.45566732,99999823062.45620096,99997605499.46379195,99753750837.21239428,99896567478.40848122,99971440679.21223983,99637447266.52854233,99999808087.28249415,99997076816.89006656,99969528145.94840574,99630243496.93779237,99745978394.01209033,96243698822.78673465,99890533484.49955625,97214987097.12039711,97691492460.1652331,99972134073.43039754,99845936807.78613114,100000000000,9855134641.86812539,846,0.009791666667,1057,40857229.26826004,3792233.042212052119608995489748,47634.90160212,4421.314197103708617476890644,9283.24360497,861.640002715979081886142689,0.299927313536,0.038304398268405836,0.03374592945394125,,
2024-08-10,402,829,30644,158679,42,6498,113999,8,1313,314049,305982,305341,304160,113999,1313,158679,6498,301062,30644,829,29088,822,109423,1244,8,157308,5982,39,1723383719,1723383719,761489677.678616123676117313498803,0.449650152804,0.044313594764,9434465783.77221,2533829696.01073905390345489696,929778608.889818848400407172890119,20981791566.0545547648361583779824865,0,0,0.972493632505,4033.701190006428,3394.498703955373,397.526385391355,334.5321669691821,0.0000015498972833032539,0.0943446578377221,65.54776722395741,9.574214450893752,,,,,,0.001034412854,99999999998.666675,6980949792.41626596,1489426753.02746489,8071359790.06272343,10131540408.58059625,6711978758.09339296,12344673834.3048922,99772452146.29880548,99926381185.08741789,6650944532.77458933,6806674111.38997897,99999999998.666675,8.0713597901,99637362585.95983154,99971439545.4723412,99999823033.88672317,97249363250.51009975,99896717983.52529602,99997605884.94375559,96243341613.73006591,99753857188.13775455,99999999999.75235123,99999999996.43567925,99999999941.44472227,99999998383.08771864,99999823033.88672317,99997605884.94375559,99753857188.13775455,99896717983.52529602,99971439545.4723412,99637362585.95983154,99999809179.66562502,99997141006.05228165,99969851752.58615118,99630158816.36908158,99746838751.0616482,96243341613.73006591,99891442980.031126,97218279839.10282407,97687150934.08068824,99972189519.58186311,99846029595.56856761,100000000000,9855127255.73808539,576,0.006666666667,738,24791127.37645315,2338910.429742857600489373369615,39448.74413899,3721.778267920856658907394679,2647.85569393,249.811039447490064425996853,0.300057373052,0.0382664264253671,0.03372237899408477,,
2024-08-11,264,830,30642,158697,41,6496,114005,8,1316,314076,306008,305367,304187,114005,1316,158697,6496,301088,30642,830,27884,819,106957,1214,8,156783,5653,37,1723479064,1723479064,710676944.291965306244493805054216,0.419741282924,0.041366026282,8806807266.21469,2365490116.93112764147981203371,867921826.269745518107829401942791,20981513195.1312070371394738161225745,0,0,0.972349638671,5958.293141819078,3166.886944959489,587.19721106385,312.1006532530208,0.0000014968372498777118,0.0880680726621469,54.26705657691435,0.08676724841670888,,,,,,0.001034389099,99999999998.666675,6980237573.60902903,1493570740.32650519,8069632079.02045864,10131429864.9274515,6711933228.18465699,12344671049.54333978,99772367812.05202838,99926380567.47441789,6650417617.21715429,6806658053.14348854,99999999998.666675,8.069632079,99636328744.00607357,99971434398.11317157,99999823036.51050814,97234963867.09458587,99896720347.83675866,99997605431.46301113,96243674191.38533287,99753857843.04415467,99999999999.75233672,99999999996.43566474,99999999941.45470776,99999998381.58989278,99999823036.51050814,99997605431.46301113,99753857843.04415467,99896720347.83675866,99971434398.11317157,99636328744.00607357,99999803221.39392496,99996869635.48855649,99968529376.82887985,99624674058.38430137,99743234528.10899361,96243674191.38533287,99887859633.10884947,97192679242.68250979,97681751550.76779651,99972189264.56932728,99846036944.77822795,100000000000,9855124564.82759539,403,0.004664351852,502,16783329.99397707,1478075.525422362094297975571583,39495.34625791,3478.279024058269538621706979,3770.76513704,332.084018080729032999111176,0.300184530469,0.03860195632170649,0.03597183690920464,,
2024-08-12,211,829,30640,158718,41,6490,114016,8,1317,314109,306042,305401,304221,114016,1317,158718,6490,301121,30640,829,27967,818,107142,1215,8,156841,5667,37,1723509269,1723509269,714730481.753413204053169775949888,0.422140978416,0.041602405385,8857119929.57034,2379237161.56518148646126300256,872877812.603254232193757673455326,20981426543.3484865707148683120403415,0,0,0.972357525736,6368.223298379269,3189.6454168311216,627.594620718659,314.34266856072765,0.000001491244170989611,0.0885711992957034,55.73927350814987,-3.1113030297026727,,,,,,0.001034501727,99999999998.666675,6979837886.00319724,78898313.65314758,8069558586.05027232,10131252091.22077772,6681755619.79227583,12344580085.38645495,99772326081.81707451,99926380567.07441789,6657284851.59145389,6806607762.77451037,99999999998.666675,8.0695585861,99635804615.69828045,99971430940.86293868,99999823009.64737435,97235752573.60097842,99896708954.49105679,99997605000.96696695,96244903034.2162909,99754102895.00469538,99999999999.75234097,99999999996.43566899,99999999941.45471201,99999998381.42041548,99999823009.64737435,99997605000.96696695,99754102895.00469538,99896708954.49105679,99971430940.86293868,99635804615.69828045,99999803613.61520904,99996888916.15565013,99968622038.59723457,99624149930.07650825,99743479803.6176806,96244903034.2162909,99888074720.92470776,97193929849.18985234,97685494910.88828163,99972190676.86539712,99846179862.57791132,100000000000,9855097588.65371539,253,0.002928240741,295,15702966.95240732,1390830.615475512986691162708888,59943.60964437,5309.277396315343679742999858,2095.58500524,185.608477140199693798485816,0.300206431155,0.03856025464469366,0.03526615432889437,,
2024-08-13,220,829,30642,158741,41,6492,114032,8,1318,314154,306082,305441,304261,114032,1318,158741,6492,301158,30642,829,27964,818,107152,1216,8,156860,5670,37,1723595478,1723595478,714492715.316043788066373704684484,0.422151973163,0.041603440124,8854107041.37522,2378660770.1225313370926057792,872579865.939751598678503141384794,20973743116.8211308218731426931995375,0,0,0.972361964079,14645.094188974688,3192.2631310872325,1443.286631206768,314.60027780914027,0.000001462612510342261,0.0885410704137522,55.967420790804574,-4.263802846644158,,,,,,0.001034653457,99999999998.666675,6979745095.55470426,1388702326.97917654,8069619126.77609522,10131201365.20864338,6681793529.45743095,12344602848.19415219,99772260325.8709015,99926380567.07441787,1680462259.20293416,6806620154.91377033,99999999998.666675,8.0696191268,99635563744.51164118,99971427541.48817326,99999822984.98401903,97236196407.89868779,99896693866.21003141,99997604686.2591363,96242957053.58303546,99754044167.72866483,99999999999.75197399,99999999996.43530201,99999999941.45434503,99999998379.58012535,99999822984.98401903,99997604686.2591363,99754044167.72866483,99896693866.21003141,99971427541.48817326,99635563744.51164118,99999803545.07469601,99996887930.85820336,99968613052.5242941,99623909058.88986898,99743421076.34165005,96242957053.58303546,99888070349.55487757,97194181088.47117857,97685951389.48961594,99972190198.73618866,99846120542.03568711,100000000000,9855086028.01149877,246,0.002847222222,286,6828225.11822992,604578.360994146787577289505824,25357.80519362,2245.207215186519659431700964,971.74501365,86.03934367779724273671753,0.299181099639,0.038556970910164814,0.03518537464126398,,
2024-08-14,276,830,30657,158762,42,6503,114044,8,1322,314195,306122,305481,304301,114044,1322,158762,6503,301190,30657,830,28274,822,107766,1226,8,157012,5759,38,1723681865,1723681865,726487175.18931887063130255091166,0.429884761308,0.042306851019,9017940884.2231,2422908008.0971167378767304324,887495244.8318789148820340496551,20977577471.6731141241674847002320365,0,0,0.972357164159,1047.398391321214,3150.9287225879266,103.079084646519,310.0967608906526,0.0000015326039724392249,0.090179408842231,62.298453890316566,-5.236817475395644,,,,,,0.001034920993,99999999998.666675,6966125979.46707117,1362682674.91566765,8056020598.45290386,10117485993.55487918,6668872309.14596002,12330934956.82022435,99772176951.74626268,99926379185.77407742,1654159983.98360897,6793111796.5503645,99999999998.666675,8.0560205985,99634339995.6458802,99971426097.58989939,99999822960.63758596,97235716415.87827127,99896667453.07908373,99997604221.19222157,96230734856.35254043,99753663763.45200811,99999999999.75165682,99999999996.43497972,99999999941.45402274,99999998373.09620322,99999822960.63758596,99997604221.19222157,99753663763.45200811,99896667453.07908373,99971426097.58989939,99634339995.6458802,99999804987.59506977,99996954785.31727406,99968941687.64315823,99626033497.89009949,99743711704.11464884,96230734856.35254043,99888916001.60305956,97194107965.56869181,97677905720.28604146,99972178041.96800368,99845831364.45819914,100000000000,9841440038.5408721,440,0.005092592593,571,95474654.94371966,8609847.94224062636466523296146,241041.31159974,21736.96298662055106388061994,4402.01259304,396.97089335640358856867224,0.300433441083,0.03857487369711752,0.034933534313296086,,
