time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-07-16,440,656,13026,48438,107,2589,39808,53,915,108617,106360,106137,105716,39808,915,48438,2589,104960,13026,656,13923,657,40607,927,56,48508,2841,110,1626483824,9409906751.66901204222112614314304,0.608352058806,0.067378228528,11073190249.1694,1226414758.27041055739059625433222,18201944234.2326345390896923796100921,0,0,0.962866765802,1588.248747203305,527.5193741132902,175.907002367338,58.42557845826205,0.0000035202472238456956,0.110731902491694,-21.840347870538533,-2.4591665299802723,0.113173715070447,0.113173715070447,0.000415086663,92010958902.77626404,83419155696.65811322,1907587782.05021619,84979184317.49918816,87122418939.8257654,4046640767.6797837,92010958902.77626404,92010958902.77626404,92010958902.77626404,3733757162.30759738,4361421908.28977183,92010958902.77626404,84.9791843175,99825993147.40828875,99990055753.0389439,99999939501.8991462,96286676580.21335962,99958520132.45136251,99999470114.2415759,93611872071.53517175,99919741487.80490131,99999999999.93406828,99999999998.79112763,99999999978.83844263,99999999617.9836282,99999939501.8991462,99999470114.2415759,99919741487.80490131,99958520132.45136251,99990055753.0389439,99825993147.40828875,99999940170.00160515,99999546113.51117958,99990915094.80209515,99826956601.40538875,99920897784.65026122,93889581846.41841675,99960930985.29222746,96316143684.97175027,96206062249.20135962,99987631679.26588985,99930620007.78414726,100000000000,11075532260.11269813,706,0.008171296296,740,62962429.642136805,6971949.61977323664231392419767,93364.06533453,10338.38057885132391665639382,9849.71,1090.67712729146330874,1.433146725311,0.0774404776739371,0.05886673037080968
2021-07-17,324,654,13043,48475,107,2590,39833,53,914,108683,106426,106202,105780,39833,914,48475,2590,105023,13043,654,14211,657,41003,927,57,48560,2859,112,1626570387,9498361715.00837808183721141174656,0.613838943862,0.067985123027,11175126945.5296,1237690094.17167533218866588369088,18205307853.5833866469106509170154641,0,0,0.962878199763,3138.845955326113,546.2564051007741,347.639768655339,60.500086018397994,0.0000035422670952659392,0.111751269455296,-21.58150868457367,-2.000536525104722,0.110731902491694,0.110731902491694,0.000415819908,92027397258.9406476,83435378875.03999912,1962164677.96257275,84995559883.17447786,87138602421.44757738,4058105548.78124807,92027397258.9406476,92027397258.9406476,92027397258.9406476,3745892840.5440439,4360633683.8987012,92027397258.9406476,84.9955598832,99824214853.23170266,99990051882.4964505,99999939475.50568775,96287819976.33431346,99958446926.82389466,99999469674.0211555,93615569307.02580355,99919460313.31119766,99999999999.93395189,99999999998.78257647,99999999978.77734209,99999999617.10171705,99999939475.50568775,99999469674.0211555,99919460313.31119766,99958446926.82389466,99990051882.4964505,99824214853.23170266,99999940278.49784003,99999579057.89808689,99991155125.16574768,99827124155.91267647,99920716510.15655757,93983279081.90904855,99961011481.20547919,96335255972.09270411,96208205645.32231346,99987613769.52797255,99930456337.15430917,100000000000,11075400755.66470453,415,0.004803240741,466,31858842.84328009,3560266.13111332189110826185664,73056.41040631,8164.14660475223953974131776,1900,212.3274119650624,1.432995147626,0.07731650218557606,0.05888752756700312
2021-07-18,339,655,13061,48522,107,2596,39873,53,921,108753,106495,106271,105849,39873,921,48522,2596,105092,13061,655,14192,657,41021,933,57,48605,2863,111,1626656109,9463474099.63321120335843828012842,0.611357271629,0.067709839065,11131937171.3633,1232898845.45347405465621387433838,18208562632.623145539606212149130543,0,0,0.962793523109,2319.534036289524,565.7761758502645,256.896063219621,62.661582009759606,0.0000035107988970349774,0.111319371713633,-23.452726055833466,5.207055629063735,0.111751269455296,0.111751269455296,0.000416656317,92043835615.10503116,83451579069.59506248,500596480.93895621,85011925183.85588074,87155040454.06286885,4057057365.09691408,92043835615.10503116,92043835615.10503116,92043835615.10503116,3745124736.16492795,4360007715.07468684,92043835615.10503116,85.0119251839,99821127227.17998699,99990046172.67398637,99999939444.72729883,96279352310.91483241,99958363480.26203823,99999469203.67592836,93610377877.48538582,99919406084.95557692,99999999999.93353204,99999999998.78215662,99999999978.77692224,99999999617.25065629,99999939444.72729883,99999469203.67592836,99919406084.95557692,99958363480.26203823,99990046172.67398637,99821127227.17998699,99999940230.75708594,99999576618.61517077,99991115896.37973385,99823072793.09925866,99920562381.80093683,93978087652.36863082,99960911690.12544561,96317819414.67322306,96199737979.90283241,99987594733.78907496,99930129589.42419141,100000000000,11075330613.84035886,460,0.005324074074,504,43112107.188548274,4799212.685479994654100924419442,96344.34402207,10724.99184469894577547188031,2375.37469776,264.42521893910408064656208,1.433106039708,0.07728955481312373,0.05720684846329678
2021-07-19,363,655,13059,48532,107,2588,39880,53,917,108781,106522,106298,105876,39880,917,48532,2588,105117,13059,655,13637,657,40313,925,53,48571,2754,110,1626742936,8988109606.4295179311571323109248,0.5802674815,0.064244676085,10568678931.236,1170117878.7973003372697909889736,18213460633.559133535796696688205965,0,0,0.962817640666,2051.407131652563,554.2376266657176,227.122819896112,61.36276447447109,0.0000034221151373465847,0.10568678931236,-27.273841417372942,-2.289222140913553,0.111319371713633,0.111319371713633,0.000417457724,92076712327.43379828,83484338114.42110593,490303277.97531283,85044778679.62220768,87187917166.39163597,4053283935.67773166,92076712327.43379828,92076712327.43379828,92076712327.43379828,3738648621.71138703,4356044549.94006814,92076712327.43379828,85.0447786796,99821989416.03435428,99990039864.7989862,99999939425.69800844,96281764066.63536975,99958283322.17933938,99999469008.12314348,93614474264.26179756,99919436790.5383138,99999999999.93346157,99999999998.78208615,99999999978.77685177,99999999616.24020284,99999939425.69800844,99999469008.12314348,99919436790.5383138,99958283322.17933938,99990039864.7989862,99821989416.03435428,99999939807.01550164,99999511159.49061673,99990604024.57133633,99823926377.72206253,99920220485.13816915,93614474264.26179756,99959900036.02597348,96311231171.3937604,96202149735.62336975,99987595357.6894374,99930305247.93595223,100000000000,11071562362.81326626,403,0.004664351852,443,48747027.568068594,5151916.83219027016276657202184,120228.92397387,12706.6089572781468959080332,2318.96269818,245.0837221057715324235048,1.433365227551,0.0773199119808908,0.057890010202394315
2021-07-20,365,655,13047,48533,107,2584,39872,53,914,108831,106572,106347,105925,39872,914,48533,2584,105166,13047,655,13213,655,40006,917,53,48552,2633,109,1626829212,8632403333.93813360782873954568262,0.557375992379,0.061707345217,10150427734.0323,1123758390.82623355169214206256906,18211096051.530363804987232707326478,0,0,0.962846075862,4255.969493098285,555.2209369481809,471.180284643013,61.468758066815084,0.000003409999144040364,0.101504277340323,-28.47846029054956,-5.4931338568633645,0.10568678931236,0.10568678931236,0.000416825157,92076712327.43379828,83484204208.91539085,486656922.17831357,85044724814.85147394,87187875439.25593597,4054131230.58480924,92076712327.43379828,92076712327.43379828,92076712327.43379828,3737309204.00981798,4356589681.91091203,92076712327.43379828,85.0447248149,99824419010.81266792,99990037279.6725497,99999939374.4296822,96284607586.15238904,99958346446.41263053,99999468360.00881904,93618848701.89897148,99919323011.50261105,99999999999.93346157,99999999998.77713288,99999999978.7718985,99999999616.20440807,99999939374.4296822,99999468360.00881904,99919323011.50261105,99958346446.41263053,99990037279.6725497,99824419010.81266792,99999939563.16115309,99999481658.38515723,99990201940.85822924,99824419010.81266792,99919621436.37443611,93618848701.89897148,99958832696.8878755,96304456910.91077969,96204993255.14038904,99987615275.62084605,99930517285.2087817,100000000000,11071044691.62912622,481,0.00556712963,534,23496409.02317686,2384986.01799021182542483852578,52353.51951542,5314.10616463520427338628066,4639.29038672,470.90781807592122371971056,1.432926209129,0.07647445379056854,0.05833279297682717
2021-07-21,390,655,13057,48564,107,2584,39899,53,914,108912,106648,106422,105999,39899,914,48564,2584,105236,13057,655,13857,657,40579,926,55,48627,2816,110,1626915698,9275136434.96686475769819351268884,0.599333497028,0.066352196772,10904077495.4796,1207190152.3768278144706575338922,18193672720.708153004672524660341577,0,0,0.962850821088,2002.447937276683,609.7314033407246,221.690962076327,67.50334872555412,0.0000033948299693278804,0.109040774954796,-24.432338810876484,19.444754938748396,0.101504277340323,0.101504277340323,0.000417578827,92093150683.59818184,83500586980.69639589,2256273773.61394327,85061174948.65540079,87204354403.17376741,4054109472.08598388,92093150683.59818184,92093150683.59818184,92093150683.59818184,3734462833.81659429,4356320517.6458819,92093150683.59818184,85.0611749487,99824477136.32594145,99990025114.35612124,99999939353.35406917,96285082108.80274548,99958271142.96943152,99999468239.8843967,93600664381.9933577,99919368947.63245967,99999999999.93289234,99999999998.77134626,99999999978.74572889,99999999614.43831289,99999939353.35406917,99999468239.8843967,99919368947.63245967,99958271142.96943152,99990025114.35612124,99824477136.32594145,99999939958.73357193,99999533421.4707152,99990796234.88433483,99826368720.93803938,99920525244.47781958,93787906534.0033577,99960503312.7748806,96314549213.56113613,96205467777.79074548,99987599815.18709551,99930490609.18259166,100000000000,11070997550.01999195,521,0.006030092593,579,49938876.38147506,5445373.78100779921762330138776,92466.99698538,10082.67300902862073777288248,3776.561711,411.799215632050329415956,1.432414696567,0.07662922777441893,0.0513394323899657
2021-07-22,308,654,13058,48572,107,2590,39906,53,916,108939,106674,106447,106024,39906,916,48572,2590,105260,13058,654,14199,657,41058,929,57,48656,2865,111,1627000764,9464493563.93188191243554924364979,0.611801297453,0.067731277102,11133972097.1671,1232619401.92454570758755506195574,18198673562.029134790557829664229512,0,0,0.962845972886,3581.497513757778,660.7784015746316,396.500304192931,73.15343266944383,0.000003446307422559901,0.111339720971671,-24.37898040926427,25.73669531322587,0.109040774954796,0.109040774954796,0.000417487554,92109589039.76256541,83516494556.02769477,2256550282.53180253,85005544125.08366149,87220792652.33815096,4053950456.88041712,92109589039.76256541,92109589039.76256541,92109589039.76256541,3732009824.58141592,4354344954.14412099,92109589039.76256541,85.0055441251,99822829129.91940348,99990019944.7557164,99999939336.39398256,96284597288.57543119,99958280331.37472585,99999468253.98090497,93602615873.22225681,99919307063.32135887,99999999999.93252139,99999999998.76972302,99999999978.74410565,99999999613.95870921,99999939336.39398256,99999468253.98090497,99919307063.32135887,99958280331.37472585,99990019944.7557164,99822829129.91940348,99999940131.62376967,99999576038.34142189,99991098973.44576097,99825616697.56622226,99920554444.38021275,93970330648.10550181,99960902711.36339441,96323064392.33382184,96204982957.56343119,99987595834.69614625,99930328921.56163549,100000000000,11070796577.96313594,383,0.00443287037,412,27921281.423724353,3108747.682888970262472825803863,75802.63330875,8439.84404151411905974642125,1996.70048961,222.31207537717627063983831,1.432391512264,0.07662482331385234,0.05093850607417297
2021-07-23,329,654,13072,48619,107,2591,39939,53,915,109014,106749,106522,106098,39939,915,48619,2591,105333,13072,654,14348,657,41196,931,58,48710,2890,113,1627088300,9642150049.44727246450072807784461,0.623015867641,0.068972566131,11340779029.9301,1255509967.32318391473358733790025,18203034013.9927506403060209285806112,0,0,0.962850716814,3539.641771134594,687.9701496719749,391.86510139069,76.16349616321827,0.0000033914222919145113,0.113407790299301,-23.023899002969447,18.032327649096782,0.111339720971671,0.111339720971671,0.000417871706,92126027395.92694897,83532659138.35861185,496014681.38897538,85021937417.17497161,87237230508.50253451,4053179957.35289516,92126027395.92694897,92126027395.92694897,92126027395.92694897,3729153794.62615609,4353714312.98051069,92126027395.92694897,85.0219374172,99823081710.33181345,99990010174.57572152,99999939309.34514604,96285071681.38603215,99958241951.05243881,99999467361.99709683,93604648887.40889261,99919153667.14052264,99999999999.93252139,99999999998.76573778,99999999978.68564048,99999999613.82445907,99999939309.34514604,99999467361.99709683,99919153667.14052264,99958241951.05243881,99990010174.57572152,99823081710.33181345,99999940167.01553047,99999584501.57804478,99991209553.6325751,99825877091.73096557,99920671575.031063,94060900646.02740861,99961078330.92956218,96341451338.95836121,96205457350.37403215,99987579018.77607239,99930309571.89720403,100000000000,11070755933.16557525,410,0.00474537037,444,28251446.46429745,3203934.11627497388534619108245,66144.09728865,7501.25591484778304609023365,2147.0224024649997,243.4890663866521204078398752097,1.430979361294,0.07663360909968113,0.04904386247124015
2021-07-24,351,654,13064,48640,107,2589,39951,53,916,109072,106807,106580,106154,39951,916,48640,2589,105390,13064,654,14389,656,41249,932,58,48735,2903,113,1627174805,9697344482.20620358197509193643606,0.626767727575,0.069386430412,11411357799.9401,1263296352.14954915077732285622886,18206677366.9034776782249699034491342,0,0,0.96286171092,3744.074759613218,701.840316086067,414.488448168666,77.6973543943797,0.0000033398853584831256,0.114113577999401,-22.566637089133604,13.386554760185515,0.113407790299301,0.113407790299301,0.000417722517,92142465752.09133253,83548947192.03927259,449263162.74020243,84979760097.05967206,87253666896.03198935,3826127998.43327187,92142465752.09133253,92142465752.09133253,92142465752.09133253,2284840411.84908843,4352533837.20345116,92142465752.09133253,84.9797600971,99822780664.91179653,99989999995.76734167,99999939271.86055329,96286171092.02022801,99958256807.04579556,99999466669.05989814,93607021176.18389596,99919350175.42935682,99999999999.93243399,99999999998.76162903,99999999978.56596412,99999999614.06540179,99999939271.86055329,99999466669.05989814,99919350175.42935682,99958256807.04579556,99989999995.76734167,99822780664.91179653,99999940164.70359964,99999587425.81728079,99991242489.05202878,99824670743.68659867,99920865048.99261151,94063272934.80241196,99961225750.42235445,96342550749.59255707,96206556761.00822801,99987586091.70599769,99930435212.63108292,100000000000,11070517411.66314486,436,0.005046296296,483,26708868.390846584,3047844.536394607537151434896184,65683.30301819,7495.35672222451568531210419,2183.88199007,249.21058781534002514794807,1.430787631244,0.07661326944953994,0.04843518201654913
2021-07-25,343,654,13063,48673,107,2580,39969,53,916,109148,106881,106653,106226,39969,916,48673,2580,105461,13063,654,14501,657,41345,936,59,48776,2922,114,1627261419,9855939345.5663596127635971175161,0.636887791428,0.070505981882,11598407574.2731,1283989307.53764480348345453726877,18211069093.1532691689744088525537097,0,0,0.962863358683,3865.183535999872,729.5797401971981,427.891010047163,80.76734494890391,0.0000033025137346581063,0.115984075742731,-23.28870430612224,22.869599759787288,0.114113577999401,0.114113577999401,0.000418238487,92158904108.25571609,83565216587.943993,445999087.79726102,84976659791.0235531,87270105252.19637291,3802426571.03101481,92158904108.25571609,92158904108.25571609,92158904108.25571609,2273580922.43045214,4352179699.96922904,92158904108.25571609,84.976659791,99822818961.55464205,99989992280.93633794,99999939225.62636713,96286335868.31725804,99958205167.24009472,99999465914.39049605,93609623362.34630461,99919460906.78693523,99999999999.93173305,99999999998.75812744,99999999978.54254656,99999999613.59287642,99999939225.62636713,99999465914.39049605,99919460906.78693523,99958205167.24009472,99989992280.93633794,99822818961.55464205,99999940188.25741005,99999593471.39078521,99991332945.96695219,99825575419.97744419,99921345773.08060183,94152765027.98482061,99961418295.8010778,96351391785.8895871,96206721537.30525804,99987588470.9690014,99930623450.77795177,100000000000,11070393063.14526967,423,0.004895833333,464,25871992.641128574,3000739.154104035577797116895594,63238.20820307,7334.62513005946372712438417,1912.041404765,221.766355113501541977513215,1.430785157419,0.07661598793061408,0.04672208642097771
2021-07-26,341,654,13082,48719,107,2590,40007,53,917,109219,106951,106723,106295,40007,917,48719,2590,105530,13082,654,14569,657,41420,937,59,48829,2945,114,1627347786,9911212663.69772625811321607128988,0.640203421017,0.070872825873,11661202547.8421,1290937146.70628438148494018298543,18214839479.1623041384742367658315807,0,0,0.962864651117,2604.740707429201,753.9383161399384,288.354183281089,83.46368864078593,0.0000031142396259497266,0.116612025478421,-24.292508163679262,23.23323026118849,0.115984075742731,0.115984075742731,0.000418701636,92175342464.42009965,83581143894.7755876,440020460.59353765,84993058160.47069228,87286543169.81894646,3758069265.28098832,92175342464.42009965,92175342464.42009965,92175342464.42009965,2271080462.30792548,4351541013.15779336,92175342464.42009965,84.9930581605,99822133221.37716851,99989983551.95766394,99999939195.60417813,96286465111.69038801,99958159024.05649063,99999465624.24109373,93613507129.27712064,99919064726.03276584,99999999999.93167296,99999999998.75806735,99999999978.45866918,99999999612.94568699,99999939195.60417813,99999465624.24109373,99919064726.03276584,99958159024.05649063,99989983551.95766394,99822133221.37716851,99999940218.4256389,99999596376.5726229,99991366598.38214953,99824843951.58197065,99920941657.89033337,94156648794.91563664,99961483705.56425211,96351521029.26271707,96206850780.67838801,99987564292.21632657,99930290080.61572208,100000000000,11070360380.15797683,485,0.005613425926,517,38391537.28998113,4476914.92461502944289831219573,81687.26524688,9525.71745623170485867757648,4013.49752883,468.02207608950368199037743,1.430927105473,0.07636508929750285,0.04671555951799689
