time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-02-01,4,763,1698,1849,276,1546,1767,72,1260,2077,1680,1514,1111,59,0,249,1,699,12,0,537,9,1028,46,0,1458,169,1,1614335965,3820371.904165212144,1.146376449523,4772320,4162960.606864904374391569702399,0,0,0.982592524659,80,117.33026136032863,0.0017769888868372776,59.654,18.102425017598843,33.753363228699556,60.9,50.2632123917086,60.9,0.000008895892,76991.140539491,40141.630500882,189.55658614,64042.174944936,72901.319037808,9788.133120464,76991.140539491,76991.140539491,76991.140539491,7530.291639572,37523.458495072,76991.140539491,80.0527186812,79868.548040505,79999.975773995,79999.99981716,78607.401972696,79999.432933611,79999.996777151,74076.237638151,79990.963951161,79999.958808322,79999.133378928,79976.363809366,79806.658562992,78360.394683233,72900.955999419,0,24296.228757694,58795.776477231,0,79998.416708489,79966.311554141,79623.455420217,55790.853147334,71282.318828959,0,77372.168648647,24296.228757694,75736.33950349,77914.012722908,63744.744465837,80000,1,0.000011574074,3,1000,59654,333.333333333,19884.666666646782,499.35,29788.2249,5.985745443538,0.06996994718084623,0.06725969884644457
2021-02-02,9,764,1700,1851,276,1547,1769,72,1261,2079,1682,1515,1112,59,0,249,1,700,12,0,538,9,1028,46,0,1459,168,1,1614335965,3798935.949800095324,1.140805751616,4745920,4160147.328566361928386351794833,0,0,0.982514036954,1831.808022070924,116.80865670079743,0.001666584780027087,59.324,17.685333968140608,0.7198641765704575,59.654,49.4436291456961,59.654,0.000008997023,76991.140539491,40140.535380597,3045.29454522,64037.083639001,72901.319037808,9798.706599778,76991.140539491,76991.140539491,76991.140539491,7766.355903908,37513.560726187,76991.140539491,80.0463545488,79868.541822406,79999.975773995,79999.99981716,78601.12295636,79999.426715512,79999.996777151,74069.974200311,79990.957733062,79999.958808322,79999.127160829,79976.357591267,79806.652344893,78354.115666897,72894.692561579,0,24296.228757694,58770.382610821,0,79998.41049039,79966.136853653,79623.449202118,55765.459280924,71276.055391119,0,77349.057132167,24296.228757694,75730.07606565,77907.733706572,63719.350599427,80000,4,0.000046296296,11,43.672698796,2590.839183373904,6.850341353,406.389650425372,0.033012026,1.958405430424,5.973930716035,0.06946618991399461,0.0442161313442718
2021-02-03,7,766,1702,1853,278,1549,1771,73,1263,2081,1684,1517,1114,60,0,251,1,702,12,0,538,9,1030,46,0,1461,170,1,1614335965,3755843.306554733735,1.129962338494,4693040,4153271.166768213538684866185333,0,0,0.982514036954,163.442232512593,117.47955734088968,0.0015610840755936137,58.663,17.82794705445196,-2.207385938211405,59.324,49.1888090857532,59.324,0.00000906667,76991.140539491,39598.21710518,7702.555313813,64024.057865345,72901.318963808,9705.408440506,76991.140539491,76991.140539491,76991.140539491,7749.45578595,37513.50868687,76991.140539491,80.0300723317,79868.541822406,79999.975773995,79999.99981716,78601.12295636,79999.426715512,79999.996777151,74029.995995148,79990.957733062,79999.958808322,79999.127160829,79976.357591267,79806.652344893,78354.115666897,72854.714356416,0,24296.228757694,58280.913036341,0,79998.41049039,79966.136853653,79620.055061109,55275.989706444,71067.296069814,0,77349.057132167,24296.228757694,75648.905914593,77895.765826349,63229.881024947,80000,3,0.000034722222,5,489.46957448,28713.75364772024,113.906012688,6682.068422316144,40.03024448,2348.29423193024,5.965200493781,0.06945543620840774,0.044128760966073405
2021-02-04,4,765,1701,1852,277,1548,1770,73,1262,2080,1683,1516,1113,60,0,250,1,701,12,0,535,9,1028,45,0,1459,167,1,1614335965,3669903.748690462658,1.104431888753,4586720,4153013.007599378352986876331333,0,0,0.982514036954,3342.279439188201,114.78917431514995,0.0015441753515745128,57.334,14.69782143357273,-8.89095628833997,58.663,48.6753419934825,58.663,0.000009064955,76991.140539491,39594.614554224,7430.105289927,64009.204811987,72887.058966038,8781.66755546,76991.140539491,76991.140539491,76991.140539491,7719.060274891,37513.493128626,76991.140539491,80.011506015,79868.541822406,79999.975773995,79999.99981716,78601.12295636,79999.426715512,79999.996777151,74041.963875371,79990.957733062,79999.958808322,79999.127160829,79976.357591267,79806.652344893,78354.115666897,72866.682236639,0,24296.228757694,58292.880916564,0,79998.393201769,79965.963270379,79616.583245682,55287.957586667,70906.543231399,0,77309.270201145,24296.228757694,75660.873794816,77907.733706572,63241.84890517,80000,1,0.000011574074,3,23.935760446,1372.332889410964,7.978586815,457.44429645121,11.952321979,685.274428343986,5.939882708228,0.06921915483780361,0.043324609422381276
2021-02-05,0,765,1701,1852,277,1548,1770,73,1262,2080,1683,1516,1113,60,0,250,1,701,12,0,535,9,1028,45,0,1459,167,1,1614335965,3669903.748690462658,1.104431888753,4586720,4153013.007599378352986876331333,0,0,0.982514036954,,114.97407555561594,0.001506988479350295,57.334,12.726843750614433,0.40980735551664055,57.334,47.9277289677823,57.334,0.000009064955,76991.140539491,39580.1992781,188.170775153,64009.204811987,72748.6732067,8781.242801881,76991.140539491,76991.140539491,76991.140539491,7710.065452896,37513.033018626,76991.140539491,80.011506015,79868.541822406,79999.975773995,79999.99981716,78601.12295636,79999.426715512,79999.996777151,74041.963875371,79990.957733062,79999.958808322,79999.127160829,79976.357591267,79806.652344893,78354.115666897,72866.682236639,0,24296.228757694,58292.880916564,0,79998.393201769,79965.963270379,79616.583245682,55287.957586667,70906.543231399,0,77309.270201145,24296.228757694,75660.873794816,77907.733706572,63241.84890517,80000,0,0,0,0,0,,,,,5.926507685486,0.06906568598619202,0.039511538648763014
2021-02-06,3,765,1701,1852,277,1548,1770,73,1262,2080,1683,1516,1113,60,0,250,1,701,12,0,535,9,1028,45,0,1459,167,1,1614335965,3671298.418966818326,1.104334273794,4586720,4153380.103148152366255246023333,0,0,0.982514036954,3283.873968308681,114.95241654880229,0.0014573330723790475,57.334,13.959173938104993,4.0544464609800395,57.334,47.6267505063285,57.334,0.000009064955,76991.140539491,39300.784986755,24.329800952,64033.530173489,72747.474850748,8803.899662147,76991.140539491,76991.140539491,76991.140539491,7728.239809264,37471.270031604,76991.140539491,80.0419127169,79868.541822406,79999.975773995,79999.99981716,78601.12295636,79999.426715512,79999.996777151,74041.995545283,79990.957733062,79999.958808322,79999.127160829,79976.357591267,79806.652344893,78354.115666897,72866.713906551,0,24296.228757694,58292.880916564,0,79998.393201769,79965.963270379,79616.583245682,55287.957586667,70906.574901311,0,77309.270201145,24296.228757694,75660.905464728,77907.733706572,63241.84890517,80000,1,0.000011574074,2,24.361470864,1396.740570516576,12.180735432,698.370285258288,12.180735431999999,698.370285258287942666,5.921830913376,0.0689397898918679,0.0389298028887743
2021-02-07,3,764,1700,1851,277,1547,1769,73,1261,2079,1682,1515,1112,60,0,250,1,700,12,0,536,9,1028,46,0,1459,169,1,1614335966,3722457.414077039874,1.119724141538,4650640,4153380.129511594939106487795833,0,0,0.982598922204,11780.609774846689,123.098106585692,0.0014904746261412767,58.133,18.721153453416658,13.763209393346383,57.334,47.6173966905263,57.334,0.000009064955,76991.140539491,38936.245966766,24.329800952,64033.464883578,72747.452490332,8795.246762147,76991.140539491,76991.140539491,76991.140539491,7728.239809264,37470.141904351,76991.140539491,80.0418311045,79868.541822406,79999.975773995,79999.99981716,78607.91377632,79999.426715512,79999.996777151,74042.004373348,79990.957733062,79999.958808322,79999.127160829,79976.357591267,79806.652344893,78360.906486857,72866.722734616,0,24296.228757694,58292.880916564,0,79998.41049039,79966.136853653,79620.055061109,55287.957586667,71079.304448014,0,77346.481710549,24296.228757694,75660.914292793,77902.518007719,63241.84890517,80000,1,0.000011574074,2,6.79081996,394.77073673468,3.39540998,197.38536836734,3.3954099799999997,197.3853683673399825601,5.920776074835,0.06887242544284775,0.03617980435620115
2021-02-08,4,765,1701,1852,277,1548,1770,73,1262,2080,1683,1516,1113,60,0,250,1,701,12,0,537,9,1029,46,0,1460,171,1,1614335966,3762653.5679136262924522566932,1.131796831898,4700859.604909408,4153448.280136177715489878773033,0,0,0.982511620629,5721.145776725278,125.95400426231333,0.001274030377152784,58.7607450613676,17.00666081514855,11.287182177170125,58.133,48.2913272736092,58.133,0.000009064955,76991.140539491,38936.236879766,34.782762047,64033.455736207,72740.912431082,8681.102403229,76991.140539491,76991.140539491,76991.140539491,7763.022571311,37470.132817351,76991.140539491,80.0418196703,79868.541822406,79999.975773995,79999.99981716,78600.92965032,79999.426715512,79999.996777151,74042.013460348,79990.957733062,79999.958808322,79999.127160829,79976.357591267,79806.652344893,78353.922360857,72866.731821616,0,24296.228757694,58292.880916564,0,79998.41049039,79966.136853653,79620.055061109,55287.957586667,71079.313535014,0,77373.81480635,24296.228757694,75660.923379793,77907.540400532,63241.84890517,80000,2,0.000023148148,3,13.983213,821.6640142318012220988,4.661071,273.8880047439337406996,6.980913,410.2036490885868766188,5.913031994376,0.06887600332100659,0.03580429563249481
2021-02-09,5,764,1700,1851,276,1547,1769,73,1261,2079,1682,1515,1112,60,0,249,1,700,12,0,537,9,1028,46,0,1459,170,1,1614335966,3780105.607657267413,1.136681025121,4721360,4153636.680525050502983555392933,0,0,0.982511620629,1897.860201526541,127.8522190664645,0.0012678696102139363,59.017,17.582483264265225,11.143126177024484,58.7607450613676,48.7409712004127,58.7607450613676,0.000009064955,76991.140539491,38953.988697026,52.582527259,64051.131159789,72758.734737339,8674.572367489,76991.140539491,76991.140539491,76991.140539491,7755.122282828,37487.889863822,76991.140539491,80.0639139497,79868.541822406,79999.975773995,79999.99981716,78600.92965032,79999.426715512,79999.996777151,74066.366431115,79990.957733062,79999.958808322,79999.127160829,79976.357591267,79806.652344893,78353.922360857,72891.084792383,0,24296.228757694,58292.880916564,0,79998.41049039,79966.136853653,79621.755061109,55287.957586667,71079.36833357,0,77373.81480635,24296.228757694,75685.27635056,77907.540400532,63241.84890517,80000,2,0.000023148148,4,42.152735979,2487.728019272643,10.538183995,621.932004832915,8.915696976500001,526.177688462100559017,5.747435514999,0.06823056908186059,0.03580247932218582
2021-02-10,6,764,1701,1852,276,1548,1770,73,1262,2080,1683,1516,1113,60,0,248,1,700,12,0,538,9,1030,47,0,1460,171,1,1614335966,3812792.686995545163,1.146097397569,4762640,4155528.151537575902497675059953,0,0,0.982506946909,2018.658526365599,128.97001286296145,0.0013206626401482497,59.533,24.027083333333337,11.353646447075548,59.017,48.7474877074458,59.017,0.000009069204,76991.140539491,38953.937177664,2120.426667297,64045.028589111,72758.734643985,8682.087975697,76991.140539491,76991.140539491,76991.140539491,7463.418436056,37485.560834723,76991.140539491,80.0562857364,79868.167924836,79999.975773995,79999.99981716,78600.55575275,79999.426715512,79999.996777151,74066.379431115,79990.957733062,79999.958808322,79999.127160829,79976.357591267,79806.278447323,78343.561463287,72891.097792383,0,24296.228757694,58263.250637864,0,79998.41049039,79966.305336042,79623.075304548,55258.327307967,71248.162449712,0,77390.67588499,24296.228757694,75685.28935056,77919.487583884,63212.21862647,80000,3,0.000034722222,5,39.6302787,2359.3093818471,13.85211148,824.65775273884,9.987,594.556071,5.742405899863,0.06647471644033802,0.035810144156858584
2021-02-11,5,763,1700,1851,276,1547,1769,73,1261,2079,1682,1515,1112,60,0,248,1,699,12,0,536,9,1028,46,0,1459,171,1,1614335966,3778953.22464636008,1.135572141206,4719200,4155790.573539605562312985067153,0,0,0.982594208322,8907.780311422681,127.81888210068566,0.0012317080981013983,58.99,21.46313896627995,-0.5881460759365622,59.533,49.1654333001782,59.533,0.000009069204,76991.140539491,38964.500974952,2116.542953142,64060.912436792,72774.585987336,8689.546781238,76991.140539491,76991.140539491,76991.140539491,2357.287180368,37501.465210594,76991.140539491,80.076140546,79868.167924836,79999.975773995,79999.99981716,78607.53666575,79999.426715512,79999.996777151,74066.391106301,79990.957733062,79999.958808322,79999.127160829,79976.357591267,79806.278447323,78350.542376287,72891.109467569,0,24296.228757694,58263.250637864,0,79998.41049039,79966.136853653,79621.381163539,55258.327307967,71079.393008756,0,77399.65679799,24296.228757694,75685.301025746,77914.534313532,63212.21862647,80000,2,0.000023148148,4,8.980913,529.78405787,2.24522825,132.4460144675,1.003237593,59.18098561107,5.738285915309,0.06630303913749912,0.03039013364802154
2021-02-12,6,763,1700,1851,276,1547,1769,73,1261,2080,1682,1515,1112,60,0,248,1,699,12,0,535,9,1028,46,0,1459,169,1,1614335966,3717446.47511896001,1.116848956706,4642400,4156694.575505037885733801246403,0,0,0.982594208322,2442.849899517102,125.67319125667117,0.001221036183663253,58.03,20.626148820262472,-1.8536684368974674,58.99,48.670725352255,58.99,0.000009069204,76991.140539491,38964.458401728,165.038833614,64060.769862467,72771.582958929,8847.046040246,76991.140539491,76991.140539491,76991.140539491,2320.239187772,37521.393408145,76991.140539491,80.0759623281,79868.167924829,79999.975773988,79999.999817153,78607.536665743,79999.426715505,79999.996777144,74066.417068296,79990.957733055,79999.958808315,79999.127160822,79976.35759126,79806.278447316,78350.54237628,72891.135429564,0,24296.228757694,58263.250637864,0,79998.410490383,79966.136853646,79619.681163532,55258.327307967,71085.812058431,0,77365.339576182,24296.228757694,75685.326987741,77926.468496877,63212.21862647,80000,3,0.000034722222,6,32.748635115,1900.40329572345,5.458105852,316.73388259156,3.2012192265,185.766751713795,5.719079023491,0.06585767690660956,0.030529252254888475
2021-02-13,48,763,1701,1852,276,1548,1770,73,1262,2088,1683,1516,1113,60,0,248,1,699,13,0,535,10,1029,46,0,1460,170,1,1614335966,3757173.609871963581,1.129560178915,4692880,4154608.216188637915834744547881,0,0,0.982589079571,14.532075469647,115.81874928471665,0.001242590733502093,58.661,21.937799688875014,-1.49120892038489,58.03,47.8650482268008,58.03,0.000009099284,76991.140539491,38953.034628555,7659.618474002,64048.918529721,72768.356253916,8814.139567779,76991.140539491,76991.140539491,76991.140539491,7708.689300841,37504.470795935,76991.140539491,80.0611481622,79867.757624789,79999.975773948,79999.999817113,78607.126365703,79999.426715465,79999.996777104,74080.302033284,79990.957733015,79999.958808275,79999.127160782,79976.35759122,79805.868147276,78350.13207624,72905.020394552,0,24296.228757694,58534.29100704,0,79998.410490343,79966.136853606,79619.270863492,55529.367677143,71102.944009399,0,77388.560424082,24296.228757694,75699.211952729,77927.156782976,63003.258995646,80000,98,0.001134259259,238,5505.063620616,322932.537048955176,61.417391014,3602.805574272254,19.3893067815,1137.3961251095715,5.899493470271,0.06557308151673204,0.030568922878716737
2021-02-14,9,765,1703,1854,276,1550,1772,73,1264,2090,1685,1518,1115,60,0,248,1,701,14,0,537,10,1031,46,0,1462,170,1,1614335966,3757241.398198581641,1.128555947,4692880,4158305.144263292825201417112281,0,0,0.982520546237,39.809874967953,112.93725129455231,0.001201335392561338,58.661,16.622266401590466,-0.34486273443869914,58.661,48.5062148814534,58.661,0.000009135432,76991.140539491,36957.037539836,5643.725687009,64050.074124181,72768.353477673,6786.376700429,76991.140539491,76991.140539491,76991.140539491,5712.741322621,35508.194433731,76991.140539491,80.0625926552,79867.757624789,79999.975773948,79999.999817113,78601.643698932,79999.426715465,79999.996777104,74074.819366513,79990.957733015,79999.958808275,79999.127160782,79976.35759122,79805.868147276,78344.649409469,72899.537727781,0,24296.228757694,58798.844958642,0,79998.410490343,79966.136853606,79619.270863492,54537.689011345,71097.461342628,0,77383.077757311,24296.228757694,75693.729285958,77933.399889407,62753.957569638,80000,4,0.000046296296,8,2009.551651805,117882.309446533105,251.572371808,14757.486902629088,2.8136613290000003,165.0521872204690175983,5.922191762202,0.06494465056626768,0.03049735916138684
2021-02-15,8,764,1703,1854,275,1550,1772,73,1264,2090,1685,1518,1115,60,0,247,1,700,14,0,535,10,1031,46,0,1462,170,1,1614335966,3757240.06268465394,1.128556404018,4692880,4158303.460324997346385105997031,0,0,0.982538023487,2545.431812457572,113.17030519680281,0.0012193037882652436,58.661,15.116990955172014,0.2820705689277885,58.661,48.4304957671887,58.661,0.000009133567,76991.140539491,36953.265954788,3267.868108356,64050.05135754,72767.353477673,6748.35865777,76991.140539491,76991.140539491,76991.140539491,5710.225051755,35505.678162803,76991.140539491,80.0625641969,79867.227052131,79999.975773948,79999.999817113,78603.041878932,79999.426715465,79999.996777104,74090.13359757,79990.957733015,79999.958808275,79999.127160782,79976.35759122,79805.337574618,78346.047589469,72914.851958838,0,24296.228757694,58811.661009699,0,79998.410490343,79966.136853606,79617.641720834,54551.605062402,71112.775573685,0,77398.391988368,24296.228757694,75709.043517015,77946.49330579,62766.773620695,80000,4,0.000046296296,10,31.428852114,1843.647893859354,3.142885211,184.364789362471,1.7960371125,105.3573330563625,5.916145208084,0.06494465056626768,0.030475191952533398
2021-02-16,0,764,1703,1854,275,1550,1772,73,1264,2090,1685,1518,1115,60,0,247,1,700,14,0,535,10,1031,46,0,1462,170,1,1614335966,3762300.0167418996,1.130076254616,4699200,4158303.460324997346385105997031,0,0,0.982538023487,,121.53274149346227,0.001195350887050396,58.74,20.84108858691266,0.4171225382932162,58.661,48.4099557363611,58.661,0.000009133567,76991.140539491,36953.265954788,1444.914444345,64050.05135754,72767.353477666,6748.35865777,76991.140539491,76991.140539491,76991.140539491,5703.230938755,35421.454221394,76991.140539491,80.0625641969,79867.227052131,79999.975773948,79999.999817113,78603.041878932,79999.426715465,79999.996777104,74090.13359757,79990.957733015,79999.958808275,79999.127160782,79976.35759122,79805.337574618,78346.047589469,72914.851958838,0,24296.228757694,58811.661009699,0,79998.410490343,79966.136853606,79617.641720834,54551.605062402,71112.775573685,0,77398.391988368,24296.228757694,75709.043517015,77946.49330579,62766.773620695,80000,0,0,0,0,0,,,,,5.907742850642,0.06489003006281088,0.030476039506194458
2021-02-17,3,765,1704,1855,275,1551,1773,73,1265,2091,1686,1519,1116,60,0,247,1,701,14,0,534,10,1031,45,0,1460,167,1,1614335966,3662612.6345550242745840419956,1.100949729509,4574826.333138512,4155345.344585340478716578026231,0,0,0.982487555545,19814.559019590758,118.37233128475573,0.0010949812509965429,57.1853291642314,17.202265052122062,-2.7294962336598085,58.74,48.5640208635428,58.74,0.000009134155,76991.140539491,36953.265954788,2004.590500778,64048.116677554,72767.051083979,6511.96438971,76991.140539491,76991.140539491,76991.140539491,5685.431173543,35421.236465635,76991.140539491,80.0601458469,79867.227052131,79999.975773948,79999.999817113,78599.004443634,79999.426715465,79999.996777104,74086.096162272,79990.957733015,79999.958808275,79999.127160782,79976.35759122,79805.337574618,78342.010154171,72910.81452354,0,24296.228757694,58807.623574401,0,79998.358296894,79965.963270332,79614.169905407,54547.567627104,70936.017419749,0,77342.599741825,24296.228757694,75705.006081717,77942.455870492,62762.736185397,80000,1,0.000011574074,2,4.037435298,230.8820664954166933999572,4.037435298,230.8820664954166933999572,4.037435298,230.8820664954166933999572,5.89384907486,0.06492050139712584,0.03085242815606642
