time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-11-10,115,1722,44514,53998,194,30233,49867,60,9748,63914,58122,56490,53998,30233,194,44514,1722,49867,9748,60,9138,59,29250,181,1,44132,1517,28,1668126214,82766276.599833003532921449624576,0.535548176328,0.393869774561,96579822.8060724,77457018.856268292860724,71029787.266818659775635519057712,180338253.54088704111506423062270471,0,0,0.931034479443,34.303346423689,60.64765764971696,25.228451743042,44.60341814604565,0.000005505771506508435,0.0965798228060724,-78.88510648996714,-20.954782149933965,0.0801041561199793,0.00000508330216052578,0.0000732884269281745,0.080011350388832,0.0801041561199793,0.000727149381,1000000000,689586974.364103,279467938.33689899,856972752.64237824,933570559.07840007,462405243.23002226,950791484.32632502,956153318.75472063,977741567.54579756,347705984.76316199,469027544.07817677,1000000000,85.6972752642,968019477.39035113,999977281.38702766,999999885.50988349,931034479.4433271,999307936.02187425,999997926.13580865,899309918.83238249,992329055.01179245,999999999.64599942,999999992.2771679,999999885.50988349,999997926.13580865,999977281.38702766,999307936.02187425,931034479.4433271,968019477.39035113,992329055.01179245,899309918.83238249,999973446.91632668,999208976.96797591,991714960.46459685,898309849.72918096,929722317.9683949,187574082.18434031,965961414.42911211,819815617.24569454,917199884.53645548,987765950.83282303,951749387.24157582,1000000000,735451621.29198588,129,0.001493055556,151,29151674.814718373,2815463.5881057439263892002482052,213467.55046175,20616.6581984421335313239307,11392.55987429,1100.291413966498656392638596,5.818220290046,0.053473430896124226,0.08062215254928465,0.0806788,binance-cvc-usdt-spot
2022-11-11,101,1733,44555,54040,197,30273,49908,60,9774,63957,58165,56533,54040,30273,197,44555,1733,49908,9774,60,8938,59,28900,168,1,44067,1467,27,1668213266,79497135.583550629129843260138492,0.514931414072,0.378669593738,92766306.1356807,74398578.448478982756807,68218365.586103968095606001888233,180152741.90025358906938346507772571,0,0,0.930713515535,160.157374237518,58.410743810006856,117.776321621187,42.95401683407848,0.000005483662896717707,0.0927663061356807,-80.19946499788138,-23.600531848008384,0.0965798228060724,0.00000550577150650845,0.0000744318234161617,0.0948481028923364,0.0965798228060724,0.000727408045,1000000000,689458681.10904197,258596856.38433141,856961313.81233956,933217734.35042937,361998852.1037044,950791308.55391554,956121658.75364164,977668645.99773887,348583650.06327446,468949615.7323675,1000000000,85.6961313812,967973120.26367257,999977280.56702766,999999885.44988349,930713515.53463005,999307910.27375023,999997925.31580865,898270689.69374556,992320402.71094382,999999999.64599942,999999992.2771679,999999885.44988349,999997925.31580865,999977280.56702766,999307910.27375023,930713515.53463005,967973120.26367257,992320402.71094382,898270689.69374556,999972329.23836071,999167723.66082097,991467955.93349248,897270620.59054403,927729407.9790471,187574082.18434031,965269975.42781334,809428206.83960046,916323486.35983926,987716876.28342362,951446345.60459335,1000000000,735378699.74392719,106,0.001226851852,112,6243858.609451061,579219.6992322427235820125722227,62958.58294052,5840.435178928922723497811964,2559.27339035,237.414338814109552194061245,5.791437686914,0.0535177638405952,0.08083821743325023,0.09856176,binance-cvc-usdt-spot
2022-11-12,83,1737,44591,54076,200,30307,49944,60,9795,63994,58201,56569,54076,30307,200,44591,1737,49944,9795,60,8714,57,28549,169,1,43977,1415,14,1668299775,76247517.965384981260040319819518,0.494798940759,0.363840691908,88985541.1920653,71366404.925891782520653,65433771.599145359254379217316729,179841818.28578519557847358737900671,0,0,0.930627266615,95.759314597746,55.77020109743776,70.414732954822,41.00952302769775,0.000005305840654344269,0.0889855411920653,-80.50175977964,-24.177593938664728,0.0927663061356807,0.0000054836628967177,0.0000724226920298119,0.0895324127929399,0.0927663061356807,0.00072759642,1000000000,689306222.185137,65362466.24980485,856852888.05305206,932922893.72578038,361922924.37068931,950713601.39669427,956040764.52099369,977620323.78013261,348513171.99656901,468875857.96842412,1000000000,85.6852888053,967896064.43376575,999977280.56702689,999999885.44988272,930627266.61483729,999307856.28382891,999997925.31580788,897628598.0290894,992312546.45322183,999999999.64599865,999999992.27716713,999999885.44988272,999997925.31580788,999977280.56702689,999307856.28382891,930627266.61483729,967896064.43376575,992312546.45322183,897628598.0290894,999970942.46852283,999125236.38378153,991190689.58488106,894428593.92588787,927424833.16250426,187574082.18434031,964575778.96645918,665558818.95258134,915697853.18618681,987678590.69944052,951274219.47510797,1000000000,735330377.52632093,68,0.000787037037,68,10442848.34536123,929262.511598632692281738248319,155129.65203071,13804.296040889501120283925363,1509.17771179,134.294995438635898358259887,5.774382855165,0.053232635175575145,0.08093104670040005,0.093466687,binance-cvc-usdt-spot
2022-11-13,163,1741,44642,54127,202,30352,49995,61,9827,64045,58251,56619,54127,30352,202,44642,1741,49995,9827,61,8643,57,28440,168,1,43972,1404,13,1668386017,74844907.725065835495939722679048,0.485614116479,0.357072356418,87092655.5530588,69848310.624479713130588,64039282.816831249172017819677036,179345395.03221418880850358363961271,0,0,0.930512463829,38.913773749139,64.43230748709634,28.613321602912,47.37711504494685,0.000005336396827591168,0.0870926555530588,-81.44551028654074,-24.301821534939677,0.0889855411920653,0.00000530584065434425,0.000071074480663617,0.0861472224596366,0.0889855411920653,0.000728178283,1000000000,691721874.34628018,82298983.60715308,859371060.04844046,935372293.5306159,364432871.53548507,953242368.51586728,958558328.98027086,977590556.96738765,350823990.16920423,471280285.92726477,1000000000,85.9371060048,967812812.47385651,999977280.62702687,999999885.5098827,930512463.82884252,999307402.29460962,999997925.37580786,898132483.76308001,992306946.77024519,999999999.64599863,999999992.27716711,999999885.5098827,999997925.37580786,999977280.62702687,999307402.29460962,930512463.82884252,967812812.47385651,992306946.77024519,898132483.76308001,999970306.16612464,999107286.94990088,991068643.60867949,893873660.48863568,926957921.65423602,187574082.18434031,964322399.80193216,652302254.47134921,915126283.66019204,987626343.19997293,951137545.70823299,1000000000,735300610.71357597,203,0.002349537037,207,25697841.757691823,2238093.2806596650619589953981924,161219.27916125,14041.0151485031766885359315,44176.40730052,3847.440624595820490536830576,5.782084096409,0.053027776955859154,0.08093903072854255,0.08904479200000001,binance-cvc-usdt-spot
2022-11-14,133,1741,44680,54164,196,30388,50032,61,9842,64084,58288,56656,54164,30388,196,44680,1741,50032,9842,61,8690,57,28539,162,1,44034,1405,13,1668471923,75460928.864056645362665626851528,0.489903926073,0.360195068052,87812095.5134696,70425301.479923574334696,64562625.518738920961795021616456,179243502.32770639745786420732951671,0,0,0.930287631215,54.524204025742,70.61498854034002,40.088164912103,51.91869109239841,0.00000528050810276801,0.0878120955134696,-81.92611826782881,-23.480321496593593,0.0870926555530588,0.00000533639682759117,0.0000713787901387371,0.084227681954539,0.0870926555530588,0.000728244649,1000000000,691704412.26483142,80359442.53317328,859345497.02758893,935285248.99290572,364306632.00141745,953235571.83671653,958546053.54650915,977526079.05781229,350905499.82222887,470622220.34831457,1000000000,85.9345497028,967760838.46579608,999977286.28007989,999999885.50988241,930287631.21535502,999307334.10769276,999997925.37580757,899176711.58343875,992294276.33016335,999999999.64599834,999999992.27716682,999999885.50988241,999997925.37580757,999977286.28007989,999307334.10769276,930287631.21535502,967760838.46579608,992294276.33016335,899176711.58343875,999970586.42663062,999114428.42162373,991092683.94057175,894917452.31856268,926733089.04074852,187574082.18434031,964283357.78393375,654128780.60971902,916100901.93374458,987595194.49574291,951144499.31268352,1000000000,735236132.80400061,128,0.001481481481,137,18340478.652891103,1610515.8632304237989993185009688,143713.45128531,12619.779310836002170537611576,2463.5,216.3250972974323596,5.791342432324,0.05268971143467887,0.08099387464932822,0.08728638000000001,binance-cvc-usdt-spot
2022-11-15,120,1752,44727,54210,202,30430,50079,61,9870,64130,58334,56702,54210,30430,202,44727,1752,50079,9870,61,8932,59,28944,173,1,44203,1470,26,1668563115,78469702.198196811373346900954207,0.50884504043,0.374083715982,91314626.5903543,73234331.438610414503543,67131075.52268522420597439733008,179454685.28727711683410663231207171,0,0,0.930038605997,89.9392652341,74.38394274317106,66.119961635182,54.684274189370434,0.000005417467206982127,0.0913146265903543,-81.59995477703994,-22.711687533125588,0.0878120955134696,0.00000528050810276801,0.0000707748555053268,0.0850689367823232,0.0878120955134696,0.000728597628,1000000000,691762182.52574188,75159863.50276612,859333330.57604249,935274571.88868227,364327019.89812337,953234066.14891335,958545546.32231149,977452296.79203728,350437925.49614431,469353058.70703739,1000000000,85.9333330576,967706839.21505447,999977287.04008051,999999885.50988303,930038605.99679565,999307214.72875593,999997926.13580819,897328111.84152029,992289576.17761279,999999999.64599896,999999992.27716744,999999885.50988303,999997926.13580819,999977287.04008051,999307214.72875593,930038605.99679565,967706839.21505447,992289576.17761279,897328111.84152029,999971944.32908471,999154751.54624152,991326458.08324659,895291182.60623015,927047377.27786262,187574082.18434031,964831267.59912967,798586586.09633766,914536301.34872108,987549356.95719662,950847552.17407595,1000000000,735162350.5382256,118,0.001365740741,119,11118614.293736262,1015292.1124347026655166773376266,111584.18101752,10189.267823005339323191307336,2028.4262237,185.22498318324797959405691,5.797661577438,0.05256391819366454,0.0811760854013307,0.08798547,binance-cvc-usdt-spot
2022-11-16,135,1757,44769,54252,203,30471,50121,61,9893,64172,58376,56744,54252,30471,203,44769,1757,50121,9893,61,8989,59,29005,174,1,44253,1476,26,1668645909,78698542.535599797981333707552349,0.51011851906,0.374970472984,91579885.3233473,73447068.945123387833473,67317204.987545536019141747566943,179526682.33263081450750189096696071,0,0,0.929952959054,63.924717373834,75.42125613472824,46.988847911652,55.439555768315785,0.000005497121809724223,0.0915798853233473,-80.1795009476456,-24.74889840068031,0.0913146265903543,0.00000541746720698213,0.0000730781041222251,0.0882269422018882,0.0913146265903543,0.000728774185,1000000000,691726822.88903555,70079684.13114713,859343099.82736413,935291650.6189034,363962942.75348966,953240012.22843076,958550466.20435891,977355345.71204559,292802695.41903899,469023478.30911801,1000000000,85.9343099827,967639230.04417464,999977287.04008051,999999885.50988303,929952959.05435982,999307158.88340592,999997926.13580819,896679401.41260586,992278868.68734778,999999999.64599896,999999992.27716744,999999885.50988303,999997926.13580819,999977287.04008051,999307158.88340592,929952959.05435982,967639230.04417464,992278868.68734778,896679401.41260586,999972031.82869544,999156882.57459919,991352885.14474896,894644691.25640453,926961730.33542679,187574082.18434031,964775318.24012471,797437384.4441798,914157999.50291176,987502570.49869289,950693824.01100084,1000000000,735065399.45823391,157,0.00181712963,164,15643401.19256158,1432620.887281903890249866976734,114671.28952017,10501.583544137525634315265041,12445.802571619999,1139.7851722659804299864983026527,5.781380270546,0.05253429231675793,0.08088861400884524,0.09158079000000001,binance-cvc-usdt-spot
2022-11-17,98,1758,44806,54289,202,30503,50158,61,9910,64210,58413,56781,54289,30503,202,44806,1758,50158,9910,61,8906,57,28907,172,1,44234,1459,26,1668733194,77791134.69452782643550260650823,0.504424633953,0.370759885367,90530827.4544395,72605724.523768753544395,66541554.376778330424857110128865,179473446.30050494955380376941706971,0,0,0.929841039233,455.720510665829,75.5901610505719,334.961603618883,55.55993414980548,0.0000054290767939212434,0.0905308274544395,-81.72894157361179,-25.037039209110006,0.0915798853233473,0.00000549712180972421,0.0000753872040256208,0.0880807052043841,0.0915798853233473,0.000729088018,1000000000,691698080.51998075,70773198.53118207,859277849.12467474,935219877.47772927,363891815.03936261,953234168.34172897,958547603.59579304,977305368.60003955,274435177.97721209,469010875.85293304,1000000000,85.9277849125,967559112.66096864,999977287.04008063,999999885.50988315,929841039.23313171,999306902.31426595,999997926.13580831,896514513.17513753,992270187.61111104,999999999.64599908,999999992.27716756,999999885.50988315,999997926.13580831,999977287.04008063,999306902.31426595,929841039.23313171,967559112.66096864,992270187.61111104,896514513.17513753,999971416.50859069,999142331.66659913,991234522.19808436,892286049.9573362,926739843.85079868,187574082.18434031,964496418.86099147,799001891.53343879,914241940.23105614,987471345.08674417,950636505.84842354,1000000000,735015422.34622787,102,0.001180555556,105,2194327.3927674503,198654.27457318013754594183060685,32922.3460748,2980.4872318930623486590746,1976.70434734,178.95268019747798543301593,5.749020766473,0.052531780849787865,0.08088871392804166,0.0914085,binance-cvc-usdt-spot
2022-11-18,114,1753,44839,54322,197,30534,50191,62,9927,64243,58446,56814,54322,30534,197,44839,1753,50191,9927,62,9106,60,29208,170,1,44360,1492,26,1668818704,80152697.198239576380838111002616,0.519397515083,0.381749667059,93280530.2153599,74810986.165523941953599,68559841.583175114147573765446769,179593716.77108063238037671316773971,0,0,0.929683165187,59.653515336281,77.223956815727,43.84447163725,56.758492190049694,0.000005598559654635839,0.0932805302153599,-79.40588131473176,-18.577190671261995,0.0905308274544395,0.00000542907679392125,0.0000754598031124295,0.0873435103119087,0.0905308274544395,0.000729172076,1000000000,691684043.2994578,66965984.90641996,859265025.75819784,935215623.5230276,363617623.99947394,953233796.46172897,958538703.01601285,977275493.87975999,87471900.7209101,468958542.13234216,1000000000,85.9265025758,967468889.2914399,999977287.0400804,999999885.50988292,929683165.18673414,999306809.39261773,999997926.13580808,899396926.63246868,992262552.62822619,999999999.64599885,999999992.27716733,999999885.50988292,999997926.13580808,999977287.0400804,999306809.39261773,929683165.18673414,967468889.2914399,992262552.62822619,899396926.63246868,999972432.39552648,999171672.90784705,991426468.02030402,897375311.52560736,926907915.15604281,187574082.18434031,964820632.79018716,796331310.8892838,915356684.94039156,987440156.32099034,950654352.20186345,1000000000,734985547.62594831,119,0.001377314815,120,16763471.4293493,1563705.50317973978980652231307,186422.41091744,17389.581334404501216138786656,6097.21216169,568.751183277983897120342231,5.74127318933,0.05241093839708955,0.0807765252308186,0.09072736,binance-cvc-usdt-spot
2022-11-19,102,1762,44879,54363,203,30572,50232,62,9948,64286,58487,56855,54363,30572,203,44879,1762,50232,9948,62,9400,61,29688,192,1,44522,1564,26,1668905817,83918094.317344801155500334198684,0.5427806815,0.398865987905,97671293.5877334,78332378.434075122677334,71774398.637695662973764912773226,179946149.36874486967240576721958871,0,0,0.929494106881,50.705131403769,79.71844891711285,37.261002497953,58.58163152324865,0.00000584998022565992,0.0976712935877334,-79.60920761533256,-14.610286744852779,0.0932805302153599,0.00000559855965463584,0.0000771245709842012,0.0903013030940269,0.0932805302153599,0.000729436485,1000000000,675761633.35265021,72795541.42250141,859188930.90082026,935160320.03160304,363598410.61839583,953225593.75450245,958538219.25352818,977146586.32917007,87235289.85394981,468905440.35431828,1000000000,85.9188930901,967404239.31932713,999977281.13504319,999999885.50988264,929494106.88059705,999306775.51069463,999997926.1358078,896297694.47719045,992254438.11348272,999999999.64599857,999999992.27716705,999999885.50988264,999997926.1358078,999977281.13504319,999306775.51069463,929494106.88059705,967404239.31932713,992254438.11348272,896297694.47719045,999973704.11587018,999218008.08522015,991704244.24846427,895297625.37398892,928388751.6499368,187574082.18434031,965418313.1077668,793178555.1024675,913733148.28203922,987397568.63469962,950356204.56380803,1000000000,734856640.07535839,123,0.001423611111,126,19721869.805186328,1926260.5358414083566416021889552,167397.8364556,16349.96323040628866349373704,4518.217425665,441.300140675339224370337711,5.754102339694,0.05214896247616494,0.08134856306865351,0.09347832,binance-cvc-usdt-spot
2022-11-20,97,1759,44898,54383,200,30590,50252,61,9961,64308,58507,56875,54383,30590,200,44898,1759,50252,9961,61,9124,60,29238,173,1,44412,1492,26,1668991083,79862480.804639340766344501907096,0.517359746559,0.380164349136,92952299.3161144,74547744.981046741961144,68302860.060630485563959369850048,179666663.15725716491204065498990971,0,0,0.929466033886,52.846590546628,76.58807890728582,38.832533518211,56.27816497714092,0.00000572125240540563,0.0929522993161144,-83.24383097680852,-19.671209278354922,0.0976712935877334,0.00000584998022565991,0.000080150005509529,0.0945170646145617,0.0976712935877334,0.000729555185,1000000000,675749155.93069936,70585701.51493042,859177033.72824709,935129587.02403031,363101727.70443282,953224434.44898167,958533003.6680002,977106196.7732796,82089893.22166765,468852078.5294262,1000000000,85.9177033728,967368645.03402242,999977272.59645674,999999885.50988036,929466033.88575653,999306608.90231953,999997926.13580552,897467890.63411217,992252929.07986877,999999999.64599629,999999992.27716477,999999885.50988036,999997926.13580552,999977272.59645674,999306608.90231953,929466033.88575653,967368645.03402242,992252929.07986877,897467890.63411217,999972342.80973057,999168688.16116236,991399807.38173601,896467821.53091064,926690783.8550652,187574082.18434031,964656170.59313673,794254404.53459813,914388602.40798005,987379209.29072789,950429949.37453975,1000000000,734816250.51946792,158,0.001828703704,158,18922696.61403561,1758908.159535862503895288433784,133714.92543439,12429.109772009337587346934216,21451.5787,1993.97356412558422980328,5.715989745925,0.052249620765295594,0.08167653826632215,0.09778252,binance-cvc-usdt-spot
