time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-12-29,78.0,1614760998.0,11486259.8304585201454946858946862757508786,0.0,0.0,1321.410826551473,287.5723610375257,0.000002055397428404443,0.0559709455543598,12.05854266256261,-5.8247110222023455,205218255.948577763364408207,63.0,65.0,155302.38728567274,8692.421463228488573747383011852,4053.576044508975607672,226.8824840876690310621379061139283856,2105.19055429,117.829505895718118688093542,263482.442893083414498663,14747.3614656984870190380123913309209474,0.06009601209398502,0.041669258628918106,0.05369249181578314
2020-12-30,69.0,1614761000.0,10454625.944673227197610267918784804602949,0.0,0.0,464.096228752974,262.7538936823355,0.0000017661507890122746,0.050943937206507,6.958817127220748,-20.00035189592712,205218255.948577763364408207,67.0,68.0,442189.0186438247,22526.8495991979586289242073229,9494.354849718539412041,483.679817280356476489860163779350787,2198.9,112.0206235233882423,645616.129780860680018769,32890.227575064240401309523202188929883,0.06046334404226209,0.04271189524218855,0.05504505712770226
2020-12-31,71.0,1614761002.0,10811628.5433392730698502231326453591121924,0.0,0.0,1254.252385558228,274.9669952190399,0.000001815255406195208,0.0526835611839932,11.301168367090618,-12.502640501822347,205218255.948577763364408207,55.0,56.0,163617.99133213656,8619.978457148685521862228511392,5153.729726384194270674,271.5168353657262325874565233969754168,1000.0,52.6835611839932,288608.864677514879157734,15204.9427804806690248970384746187834088,0.06050583980632223,0.042328997628388015,0.05480672169741837
2021-01-01,74.0,1614761004.0,10684028.1501860789435855476409598224881587,0.0,0.0,725.125724698401,273.90703696621335,0.0000017719725306838148,0.0520617822269341,27.05961553736521,-11.688672611705451,205218255.948577763364408207,55.0,56.0,283010.5855559508,14734.03547313101187593829444228,6798.684816085777473168,353.9516483246212600306746990496542288,1026.02533,53.416707289778194840753,380726.349700803538497397,19821.2923061787905617172104671761405377,0.060401566407870595,0.04223683450511826,0.0547672199282944
2021-01-02,49.0,1614761006.0,10675440.8818962153021545935955233783446507,0.0,0.0,911.394536361653,273.59966370332523,0.000001624471654003508,0.0520199376636901,25.30936662924927,-13.870414204983222,205218255.948577763364408207,44.0,45.0,225169.5042717972,11713.30357598289202787591084772,9288.290018594613514715,483.1762677695667548448837759975498215,3330.2854938271603,173.24124379118028012159850222303,417973.050836757608162167,21742.9320496305039680193537603884324467,0.060128298184581,0.041903360401737776,0.05471475650937041
2021-01-03,69.0,1614761008.0,10541855.9561838523788168748130215310367897,0.0,0.0,191.061471099905,266.88908025729927,0.0000015436399766218565,0.0513689969123671,23.490200597125437,-18.311879999210728,205218255.948577763364408207,72.0,73.0,1074095.4456551322,55175.20563144605023685176543062,22678.528198369460675225,1164.9732449990710365623598889190750975,4953.50608879,254.456638980445139901674809,1655532.55848097062929144,85043.046884932185669053042426046167624,0.06011508280551828,0.04103432315157627,0.05473556055040035
2021-01-04,59.0,1614761010.0,10178637.0091325444376385596608049178475958,0.0,0.0,173.778104825904,270.3899562861496,0.000001559614260666274,0.0495990815343594,21.669216533260858,-22.321113415942573,205218255.948577763364408207,58.0,59.0,1180921.2452522225,58572.6091289222172677529637665,27020.32481227050047023,1340.183293448678901223453127601820662,8309.77639107,412.157276752975733136330558,1594199.163923959527743574,79070.8143134720551721839329248335564956,0.060169115886373074,0.041132283485001,0.05345081952109828
2021-01-05,57.0,1614761011.0,11540850.1868616189687584146495609783874796,0.0,0.0,590.986495102711,309.3098941874972,0.0000016533874926943303,0.0562369567635028,38.65177495087583,-8.005258712619257,205218255.948577763364408207,47.0,48.0,347246.9466716183,19528.11152623016086112605258124,10338.645296785394328193,581.4139485485117945797188691874744404,1535.660841705,86.360892358368402472124274,496254.974245698927753255,27907.869530328566139825999588387901614,0.06083526994635935,0.04728425826216229,0.055858773164120565
2021-01-06,64.0,1614761013.0,11371343.6784443236058968575682438895626182,0.0,0.0,732.285805128815,305.60094300259516,0.0000015121729982466393,0.0554109751390426,36.08803664197035,-10.628011646497514,205218255.948577763364408207,53.0,54.0,280243.38927678415,15528.55947609692409390243785479,8042.463815497929594392,445.6407625372054686193676776212090992,1339.986704025,74.249969943376909668066465,434293.046036888198097162,24064.6011770090953054455221256944571012,0.05966649445840133,0.04722243620652827,0.05529695109556168
2021-01-07,68.0,1614761015.0,11966828.071602147017842497231334434844593,0.0,0.0,130.482713543712,315.0796072180187,0.0000014869748684979578,0.058312687710399,53.073500830706266,-2.6048033413935587,205218255.948577763364408207,67.0,68.0,1572762.0186242454,91711.9804348123578900351079146,27050.715169167125286876,1577.399906002595633004542032483423524,7643.0,445.683872170579557,1839448.631503364519507566,107263.193608176503044308741583497378834,0.05963204177073198,0.04786899328393595,0.0555670630318136
2021-01-08,69.0,1614761162.0,11926109.0433203879793846593485222150393707,0.0,0.0,279.16095158096,310.34083045201385,0.0000014252285213325548,0.0581142695526501,58.939105148469324,1.2860883677040487,205218255.948577763364408207,58.0,60.0,735125.2200079357,42721.26519049238375441096539857,20347.934520016389928529,1182.5053515359064159959349759415447029,7590.5,441.11636303939058405,1220876.071200983395711718,70950.3210921543849597548200425625238718,0.05959057878757101,0.047222167059548875,0.05550839871889828
2021-01-09,100.0,1614761166.0,12502733.1602881207609765855229917666022493,0.0,0.0,195.874566422754,321.251373999072,0.0000015091168907071899,0.0609240786230099,61.13131365748131,5.516910987730149,205218255.948577763364408207,88.0,91.0,1047702.4133171896,63830.30420245367368168976097704,18104.761709353888388601,1103.0159258315354078588167044714701499,2614.227624,159.2694093030203626054776,1647533.315551203843362683,100374.4492506697221151518327142747995617,0.05958927035205396,0.047982473476829976,0.055811783540846475
2021-01-10,70.0,1614761168.0,12747070.5451334395420824953231452079723505,0.0,0.0,485.584761802361,325.97828046110874,0.0000016205523085914664,0.0621147006937215,61.53303601203551,12.601825916839182,205218255.948577763364408207,56.0,57.0,422620.8730003436,26250.9690333356285600278627074,14313.842752506145520247,889.1000583489139421791783604240292105,3503.73093779,217.633198512157994760085485,815889.036892850294654073,50678.7033258880947042127938559655026695,0.059591332607075484,0.047228733242397826,0.05544385019569988
2021-01-11,43.0,1614761170.0,11053353.5366299387321980847530840077545488,0.0,0.0,460.66917686272,281.595564571281,0.000001527139099941558,0.0538614534342384,36.86879864840581,-7.913249316698814,205218255.948577763364408207,40.0,41.0,445478.5912662288,23994.12439943610370414756814592,18938.655858209512116746,1020.0635306140179190485705982943962464,4790.362104468693,258.0158654229807736560470984112,776484.890186589996786601,41822.6047551747346809922024518717596784,0.06053508214772212,0.0531184113568078,0.057452907527353665
2021-01-12,79.0,1614761172.0,10762662.4783099657532102562430127258929401,0.0,0.0,260.634801609444,274.8741197947464,0.000001555654587960256,0.0524449563639543,40.80136247508408,-10.851730934992641,205218255.948577763364408207,67.0,68.0,787378.5644945957,41294.03445683204799992463177651,18421.164089160968508738,966.0971468292889516138679064477826734,3051.2626650551238,160.02333732377887264182484404234,1252639.158062945858594161,65694.6059843916487097418114044528508423,0.0605661042299446,0.053268669315734346,0.057074375471075404
2021-01-13,64.0,1614761174.0,11726544.7050234049825827822468016511835189,0.0,0.0,1168.501071894405,299.5457758988675,0.0000015320940970192878,0.0571418203064827,49.19542695670546,-3.695676330526216,205218255.948577763364408207,51.0,52.0,175625.21839699516,10035.544670927877095991948523732,5251.862461949560542011,300.1009810750836249376435787489947097,1617.6638582,92.43625750155591095355314,273096.848021377148184549,15605.2510159043484967561518330806758023,0.060887368682562434,0.05569780728312379,0.05784902311439058
2021-01-14,64.0,1614761177.0,10619489.1073910693264408365700943516262977,0.0,0.0,194.724129966675,268.79108737318575,0.0000013253068381063694,0.0517472924536111,25.524105394131478,-15.323644943437904,205218255.948577763364408207,62.0,63.0,1053892.2730516181,54536.07166820304615363004312091,25077.983060803768462185,1297.7177235941178433056424492970462535,10750.8,556.32479171028221388,1579912.932830637413117684,81756.2165864294241282569749771950686924,0.061326342127318335,0.05814746205682814,0.059146341588984276
2021-01-15,68.0,1614761179.0,10646508.034970053086161523059881350128622,0.0,0.0,445.725501503003,268.74818666351376,0.0000014131981297486852,0.051878951927346,21.980349681681464,-15.727792298497075,205218255.948577763364408207,52.0,55.0,460413.9885570247,23885.7951790275157494923274462,11925.192827946312440698,618.666505445358041966363004429527508,1822.809028,94.565421936344288879688,655885.605537047184238411,34026.657799494692308151054701614487206,0.061278845461441606,0.05811750111988122,0.059087983557778674
2021-01-16,61.0,1614761181.0,11105149.0286188629198562283720412390293034,0.0,0.0,1425.210161534286,280.50822294870915,0.000001495797194623026,0.0541138456580662,30.226533581177403,-8.345451720432521,205218255.948577763364408207,51.0,52.0,143991.5750584135,7791.9378687728427156124499737,5120.655709497891040926,277.0983727318643478731392857862173012,2732.49,147.865542122209310838,266274.096893890334128159,14409.1153820569460894036216578029061258,0.061343255172511386,0.05834098479126602,0.058191733576354834
2021-01-17,61.0,1614761183.0,10969525.889593467936576052093276064521959,0.0,0.0,738.791125346671,276.79404409878555,0.0000014819257744009382,0.053452972976937,25.251580902375505,-8.15910820985433,205218255.948577763364408207,43.0,44.0,277775.7459556393,14847.9394422153046716639908241,8169.215525766987482225,436.668856741596968507946872622444825,1784.066585615,95.363662989934855730961255,359445.483133747449217916,19213.429696630266614350517642955203292,0.06134928257116311,0.058328459766208963,0.05461647597006745
2021-01-18,194.0,1614761185.0,10449193.684710283035632114911164040602594,0.0,0.0,182.467995576926,260.020326768622,0.0000013914044418468735,0.050917466559742,28.813721873444628,-11.009647909974982,205218255.948577763364408207,201.0,199.0,1124680.8258057544,57265.8983383475170645149793648,9204.323377659358066956,468.660827787021900013862256610085352,2000.0,101.834933119484,1831660.352154212255324181,93263.504729617358102755381265013721302,0.06137285751132087,0.05887519010093142,0.0549476288747336
2021-01-19,97.0,1614761187.0,11114722.0875339976741937159618731390171686,0.0,0.0,91.501461813169,269.30071817444554,0.00000149407656341321,0.0541604938418298,38.72878290150451,-5.647417339551466,205218255.948577763364408207,143.0,143.0,2242786.6383992922,121470.43191756302364940307286756,27138.257565412097969306,1469.8214317494929128212651789392761188,14997.47138969,812.270456844323857658454762,3880770.831853930009610705,210184.464740177486533438050082142868009,0.061544760191130435,0.0600761851781221,0.05555149629120309
2021-01-20,74.0,1614761190.0,11033103.4031089013327822911067147972147898,0.0,0.0,751.969999660094,266.8564133708187,0.0000015137843366452364,0.0537627773519014,35.23708782666301,-2.0094109684986727,205218255.948577763364408207,61.0,61.0,272907.50434371125,14672.26539369401213519932007075,4895.205060560522241297,263.1798197628163663607233632125521158,1206.3619361294323,64.85736817793536611215490757522,298607.508694191856719128,16053.9690055317983480047165465165499792,0.06134493350553785,0.05953127112173772,0.05550993521986387
2021-01-21,53.0,1614761193.0,10109866.9924730750822346959079757022309628,0.0,0.0,271.58185787963,243.12257512201703,0.0000015879848042080648,0.0492639748142404,25.3009720051721,-10.78048507630965,205218255.948577763364408207,46.0,47.0,755640.518666509,37225.8554802064522219917547636,23296.245140451919694124,1147.6656338655936817210399612874034096,3356.983024691358,165.3783271802276193545932144632,1094923.521601240225623816,53940.2847916829030408882870128101893664,0.061679664912245,0.06157450154367062,0.05605938328768351
2021-01-22,42.0,1614761195.0,10238597.5937723486657939442208961441574309,0.0,0.0,240.967494303443,243.55394394221406,0.0000015124780829924027,0.0498912611182987,30.716790225714323,1.1530286483635288,205218255.948577763364408207,37.0,35.0,851642.901221161,42489.5383643704102527127587907,31783.553360112046463787,1585.7215599567301432508112164125991769,5000.0,249.4563055914935,1112424.367603921626232546,55500.2545984855550137784424657020894902,0.061676205380025745,0.058071975008389023,0.05513142913641349
2021-01-23,59.0,1614761196.0,10165463.5502950569356925563929917054087372,0.0,0.0,998.745223588686,241.85333378976355,0.0000015462121566335484,0.0495348891028596,27.830263754882743,-1.9280936656653054,205218255.948577763364408207,44.0,45.0,205476.0824899753,10178.23495943095775272756336788,6818.439841847301331142,337.7506614204256211441478892387336632,930.1107933,46.07293499948826785452068,306829.792883128559901407,15198.7797639191529514874971088577634572,0.06146281485371882,0.05791689535007667,0.05304843392692798
2021-01-24,50.0,1614761201.0,10184304.0577551841540953987076144014835848,0.0,0.0,1355.626905096877,242.170080847494,0.0000015404313267095263,0.0496266962735864,30.529795743512416,-7.2604755238384575,205218255.948577763364408207,37.0,37.0,151382.54867692545,7512.61576431118803715799693388,7128.096342657291701503,353.7438722059154646945869944520803592,1935.47285398,96.051123470236900498113872,263739.564678319792955601,13088.5232716188721936992225277642374264,0.061306894720447584,0.05686261335698232,0.05257526000882571
2021-01-25,26.0,1614761203.0,9900088.631222474188764894851821021989492,0.0,0.0,548.283740644457,235.3914324735223,0.0000014880379894798355,0.048241754055756,22.851503051266867,-11.557411916925295,205218255.948577763364408207,19.0,20.0,374292.0694809637,18056.5059609205871243104120572,19452.948806217582577948,938.444371968760902839520775008068688,3335.108024691358,160.891461076538701586623356648,389058.97612435165155895,18768.8874393752180567899330826208162,0.06133884441593138,0.05689943316355558,0.04977401431337127
