time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet30d
2021-08-26,1806,6412,23537,41357,1063,17518,31597,322,13467,74844,59189,43376,39821,16087,683,21321,5216,29502,11534,77,26492,8457,38641,14552,437,42475,19553,2113,1630029303,3234,7866495577.199330069945875827405,3.342640828242,27145410556.776863697108368293155,8120947463.881724708541128790159,0.00009283,0.005333105826849221265,0.0001,0.00574502405132955,0.3002,17.2465622020913091,13229.41843406,760033.27088777212422004473,0.791510215523,150.66381074625,176.6676056011069,0.001217415141208095,57.4502405132955,41.445841069973646,,,,0.000315728003,136927113.04452791,136927113.04452791,17443831.19916222,136927113.04452791,136927113.04452791,27375340.48962945,136927113.04452791,136927113.04452791,136927113.04452791,23774506.93691755,107482265.26027486,136927113.04452791,28.9790996557,459841050.0920716,472487457.94966552,472502902.413266,373990945.35178567,472391516.67236843,472501026.53275057,282550647.49238323,471782308.15574404,472502988.39784938,472502944.46020586,472502784.70207057,472499428.4944493,472471096.84131054,472297525.75058165,347206143.2695255,451502859.68716129,470477716.71932549,157034310.0500131,472502934.57786923,472502643.70006417,472496006.78932351,465843899.96634664,472080157.39845686,317589194.64815296,472449478.1074641,402532538.34533539,171582047.49468323,463701244.20496888,353075207.83945498,472502992.40252441,12472,0.144351851852,3124,3136141.25424133,180172069.339832619585630603015,1144.40333667,65746.246935909383697695985,6.179280074999999,355.0011265077645982869219867045,0.775286124578,0.0808470536064242
2021-08-27,1932,6397,23638,41557,1058,17572,31755,322,13500,75210,59496,43602,40003,16125,682,21408,5202,29632,11530,77,26750,10358,38906,15241,438,42725,19752,4436,1630115046,3796,8557115154.00973284896882802828,3.630046233564,29621284082.5245850335926513508,8160029425.698342567021723129445,0.0000947,0.0059360151817662436,0.0001,0.0062682314485388,0.3595,22.534292057496986,59076.24072469,3703035.49971950446553582972,0.791710591122,186.200589875435,191.4195692991138,0.0012779666183811128,62.682314485388,54.31323493267555,,,,0.00031835111,136515622.05802881,136515622.05802881,17738904.40097525,136515622.05802881,136515622.05802881,26909768.55620011,136515622.05802881,136515622.05802881,136515622.05802881,20357209.92061426,106370285.38800368,136515622.05802881,28.8884004156,459854908.60239416,472546438.55110977,472561975.88833384,374132393.21672626,472449411.47286399,472560095.48234001,282216144.5659032,471837695.8942294,472562062.73311462,472562018.59984004,472561856.50002449,472558477.10237768,472529962.74970901,472354329.68281611,347619925.14472066,451527489.69125567,470501420.77719429,156647814.15201859,472562009.18864997,472561730.36110337,472555274.303162,469036765.03128562,472245093.35747248,318280382.66424152,472510244.79016446,441320123.49151146,171247544.5682032,463867311.58398698,353871193.19285157,472562066.7601491,14782,0.171087962963,3783,2537919.27875355,159082654.3693591125903281274,830.51420453,52058.55255293131112840764,5.01366264,314.26797832412064150432,0.781837720492,0.08197615987665641
2021-08-28,1858,6394,23740,41790,1057,17602,31927,322,13505,75841,59821,43851,40223,16146,681,21499,5202,29787,11530,77,26907,10367,39142,15270,439,43003,19844,4437,1630202449,3683,8818478251.549774864709885679843,3.72540188617,30528545260.710796981348604973165,8194698503.278912925598736029575,0.00009481,0.006124686323162608683,0.0001,0.00645995815121043,0.3492,22.55817386402682156,19100.04100945,1233854.656074500171565685635,0.791722243707,504.641363403451,196.7715145483194,0.0013223401621152587,64.5995815121043,56.29279532346233,,,,0.000320742018,136509835.59231601,136509835.59231601,17893863.08817248,136509835.59231601,136509835.59231601,27076251.01455781,136509835.59231601,136509835.59231601,136509835.59231601,19915958.64786314,106332966.91275255,136509835.59231601,28.8860087379,459854330.29672766,472565445.77104945,472581070.00464083,374153017.48332724,472467478.54808812,472579179.40682709,282253745.56914551,471851905.30859987,472581157.3623944,472581113.07783208,472580949.66868693,472577547.13234165,472548881.76399537,472371852.16574993,347612197.82091577,451545761.93673282,470512483.01741117,156687430.21076286,472581104.15838034,472580827.35410747,472574363.95361009,469061194.23819736,472264099.58844081,318538160.69635363,472529277.67142027,441360725.87044401,171285145.57144551,464049536.04919091,354437223.03076406,472581161.45830655,14350,0.166087962963,3677,936469.33392673,60495527.070585815422144317939,283.16863204,18292.575127139049332801772,4.08553045,263.923557324959161225935,0.784009373085,0.08202484307455041
2021-08-29,2477,6395,23867,41980,1057,17684,32087,322,13572,76768,60172,44055,40406,16225,681,21602,5202,29929,11592,77,27312,10748,39506,15621,494,43243,20407,4784,1630289047,4784,9998210430.08213659419496667175,4.159735455107,34620921878.78782913282691191445,8322866262.15155520332533565557,0.00009392,0.0068789101639802856,0.0001,0.0073242229173555,0.4493,32.9077335676782615,109559.59686642,8024389.1018526318843315231,0.791607161334,466.335764366,222.3134702342676,0.0014963166731698698,73.242229173555,74.86846045981889,,,,0.000323441847,136508822.06753085,136508822.06753085,15563831.51545075,136508822.06753085,136508822.06753085,27072352.06174856,136508822.06753085,136508822.06753085,136508822.06753085,19531675.55795223,106279559.39820805,136508822.06753085,28.8790993639,459876771.44997047,472674983.75954072,472690625.29365879,374185357.27903084,472575835.83220228,472688725.32558275,282151281.48997943,471957231.08223104,472690713.50711165,472690668.6812488,472690504.33859607,472687078.58993704,472658244.74425097,472480159.6223468,347646140.02611641,451568663.87009982,470612676.39543747,156578076.91082904,472690660.3205676,472690407.34879307,472684282.3515096,469635690.90127319,472412473.7382241,326902352.82156388,472645321.30456907,446509039.71798537,171182681.49227943,464299197.07015849,355185744.21235349,472690717.76542999,18554,0.21474537037,4750,1013627.42016596,74240331.8043945672317431878,229.30754165,16794.99551675380824106575,3.69688044,270.7677644137128447642,0.786131939942,0.0844742249368494
2021-08-30,3040,6398,23989,42553,1059,17711,32441,322,13577,78153,61071,44807,40825,16238,685,21707,5206,30213,11585,77,27217,10471,39751,15406,443,43819,20109,4439,1630374974,5564,8893800820.618855634652227631625,3.748818784945,30783975320.72630339297349654132,8211646677.708249609196415447603,0.00009567,0.006230401556596382835,0.0001,0.00651238795505005,0.5323,34.66544108473141615,8220.57471265,535355.717422508858951181325,0.79154290443,298.471227311186,200.66823079464095,0.0013819165521778475,65.1238795505005,54.42302845160831,,,,0.000327811812,136567429.36701325,136567429.36701325,15350683.98015539,136567429.36701325,136567429.36701325,27240650.90534999,136567429.36701325,136567429.36701325,136567429.36701325,19759965.59399131,106331389.48482463,136567429.36701325,28.8910081559,459894134.40409764,472682695.44813057,472698636.97928801,374161327.66426213,472581984.90873103,472696706.40562107,281665293.15087958,471960981.77481076,472698728.15712992,472698682.82336924,472698501.89358647,472695002.79728558,472665825.27272242,472485439.73890751,347843143.74194409,451597200.83691432,470609074.96374663,156136852.54989269,472698672.51005185,472698379.89014203,472691699.10216882,469247528.2182951,472384595.71522371,318772221.42880014,472647145.21979767,441391458.4419463,170696693.15317958,464640338.26077142,356142193.12533719,472698732.52644264,21774,0.252013888889,5517,1583733.00094889,103138837.193948206433174419445,337.88697568,22004.51070586721177532784,1.6,104.1982072808008,0.790062184848,0.08804639938209437
2021-08-31,3570,6396,24178,43249,1060,17710,32957,322,13542,80178,62059,45577,41453,16218,685,21807,5209,30644,11578,77,27489,10362,40314,15304,444,44507,20058,4439,1630459913,5876,8624388575.964713565511530889227,3.628266912591,29846334383.439432477285473255574,8226058088.467384264723428220688,0.00009455,0.005969787121870623885,0.0001,0.00631389436474947,0.5556,35.07999709054805532,10074.76727248,636110.163078738601304255856,0.791560259387,474.770691965515,194.4112187928796,0.0013371443047571117,63.1389436474947,53.94413419462473,,,,0.000335159093,136593805.30841241,136593805.30841241,16945984.34042803,136593805.30841241,136593805.30841241,27078719.80826266,136593805.30841241,136593805.30841241,136593805.30841241,19932438.22136206,106217982.23072567,136593805.30841241,28.8959725009,459916548.05318997,472692092.88037084,472708703.74584045,374177501.57810365,472588964.68095934,472706743.59650703,281573982.29361764,471964222.07836751,472708796.89403707,472708750.76604477,472708564.25598903,472704976.98818562,472674643.38189131,472491256.19506244,347757243.62805802,451653565.75665105,470628275.25276587,156060402.61869316,472708739.41496299,472708433.51165285,472701466.48262722,469108776.0668598,472378270.35096189,318780908.44433369,472653776.6480924,441398344.37466975,170605382.29591764,465101243.30784,357552227.09604382,472708801.56107442,22864,0.26462962963,5826,995657.08153571,62864736.363312229466370085737,256.45029892,16192.000971893050924115724,0.9997,63.12000196440045159,0.793206032123,0.08809970360476455
2021-09-01,10053,6396,24688,47112,1061,17729,34853,322,13568,86744,67813,50580,44846,16257,686,22094,5209,31942,11585,78,28388,10516,43228,15452,492,48905,20337,4630,1630546818,14332,9066549627.195443513509744628585,3.76798696931,31205178647.359243943030322178015,8281657792.748813726934324431121,0.0000978,0.0064558106372076351,0.0001,0.00660103337137795,1.4017,92.52668476660472515,23522.41549412,1552722.49652103871214522654,0.791653926694,214.109244815005,203.85812818810456,0.001355767435736307,66.0103337137795,63.516572559674906,,,,0.000354703202,137350458.89190563,137350458.89190563,16265312.40829093,137350458.89190563,137350458.89190563,27244515.64887654,137350458.89190563,137350458.89190563,137350458.89190563,19978310.6607339,106412696.34603588,137350458.89190563,29.0546313791,459904558.50063082,472712940.12826639,472731600.91994384,374239923.04719035,472603244.50617189,472729295.32531846,281199386.48706275,471977736.04117422,472731715.96144819,472731667.36804774,472731426.75098822,472727086.39833681,472693930.80170745,472506534.99125854,347824163.43046841,451639254.45624242,470628650.35486304,156443212.98524723,472731649.95164714,472731242.75418488,472723179.42404791,469336961.60416306,472410697.31025373,326036232.86080394,472673303.34622082,444301217.84532908,170230786.48936275,466297918.58267832,362207888.02090333,472731720.80396917,56698,0.656226851852,14246,2207899.62251476,145744190.88872709362385413542,192.16264638,12684.72041486680219179321,0.3999,26.39753245214042205,0.798958490143,0.0880743223800336
2021-09-02,5678,6397,24789,47134,1060,17775,34829,322,13591,87761,68062,50523,44818,16292,686,22209,5209,31891,11587,78,28463,10470,43214,15473,445,48899,20376,4441,1630634346,9317,8948312389.30779609717911316568,3.724567356006,30800538446.349477511601400301792,8269561401.992378687425581295284,0.00009748,0.006351076566007244128,0.0001,0.00651526114690936,0.9082,59.17160173623080752,12777.65016923,832497.276963840276954709928,0.791595353516,2127.304928395733,204.94954081385748,0.0013196912590391862,65.1526114690936,68.5584081665641,,,,0.000357361397,137343879.0485413,137343879.0485413,14667109.56426261,137343879.0485413,137343879.0485413,27231923.63134025,137343879.0485413,137343879.0485413,137343879.0485413,19773658.39200673,106402234.9878253,137343879.0485413,29.0524544072,459901074.66159688,472725828.71871557,472744375.2986187,374222346.12186206,472614793.25654078,472742058.14148359,281220564.31910112,471986143.61193387,472744490.57615473,472744440.81651687,472744196.52285269,472739828.68855191,472706834.94256282,472517190.47510337,347854845.4480795,451640854.84314467,470622048.20990444,156454473.436034,472744423.88848,472744013.39912834,472736030.38141676,469258379.17077754,472419588.35508154,318876925.9098411,472685188.83825393,441420879.11808866,170251964.32140112,466458348.8681098,362944487.38545312,472744495.60567972,36798,0.425902777778,9271,222226.95453547,14478666.426809404732249949992,32.72727106,2132.267175815891059711216,1.5397,100.31547587896341592,0.799578715225,0.08753573355164292
2021-09-03,4255,6393,24981,47469,1060,17849,35103,322,13599,89215,68688,50903,45117,16352,685,22354,5207,32106,11571,78,28713,10459,43526,15525,492,49257,20505,4580,1630720601,8104,9008588349.654655383180314413104,3.742675517365,31003173106.989795343591681881444,8283692498.359703742155225909748,0.00009817,0.006437780955908264423,0.0001,0.00655778848518719,0.7956,52.17376518814928364,24232.24979963,1589099.687061932061005427397,0.791733122691,751.463171716543,206.03049471027308,0.0013152262797023557,65.5778848518719,66.22141809750984,,,,0.000361439774,137372353.04254416,137372353.04254416,14688077.03375012,137372353.04254416,137372353.04254416,27310273.2475996,137372353.04254416,137372353.04254416,137372353.04254416,19696372.09511415,105934485.50260761,137372353.04254416,29.0569881946,459911782.42618335,472749961.5035811,472768604.77010313,374306660.13057937,472637132.70050317,472766276.60610351,281296682.06025981,471997137.55043457,472768721.26370903,472768670.88253583,472768422.25842643,472764001.18502754,472730629.37138927,472538656.10715312,347840269.68875576,451661179.88685959,470619799.83367992,156534492.61405809,472768653.73168579,472768240.80498974,472760248.4489621,469263081.86628106,472440277.92913788,326163357.17526309,472708819.05232819,443598791.99326416,170328082.06255981,466722119.33613951,364082189.41703009,472768726.48485276,32120,0.371759259259,8094,629130.93319653,41257075.893912756953421084507,95.27407578,6247.872370869357475452582,2.4,157.38692364449256,0.801168866672,0.08755599334846421
2021-09-04,4788,6394,25080,47901,1060,17877,35422,321,13609,90946,69423,51339,45507,16370,685,22418,5206,32365,11558,78,29367,10770,44207,15798,501,49789,21096,4788,1630806481,9142,10459432265.09815565503877533068,4.260985104928,35993172538.79461671446168819244,8447148171.71363452838344320292,0.0000978,0.0074455460456373912,0.0001,0.0076130327665004,0.8941,68.0681259652800764,14902.98108648,1134568.83329907971339354592,0.791769740826,661.517813087826,239.06281445873304,0.001525059533365212,76.130327665004,80.54350428088856,,,,0.000364103709,137388509.75557017,137388509.75557017,15639163.83336921,137388509.75557017,137388509.75557017,27212658.16490995,137388509.75557017,137388509.75557017,137388509.75557017,18908501.84941908,105949168.77374792,137388509.75557017,29.0594896958,459937895.90796237,472764383.53363869,472783505.13596527,374335770.8629592,472650629.34186643,472781156.78745925,280983491.72746677,472008107.61140962,472783622.89287457,472783571.5796424,472783318.97761015,472778840.48249943,472744791.22893534,472551448.34743456,347874582.1168918,451670318.59383676,470617694.67571211,156638199.97606756,472783555.76240615,472783180.69075238,472775669.72867481,469717458.52404805,472488899.11224611,327500756.52299469,472730549.96318796,446616191.20095176,170503925.72746677,467029380.95267932,365277740.08553638,472783628.32188561,36166,0.418587962963,9128,714695.23415406,54409982.35676534567100651624,128.88370767,9811.95889559768922538068,2.8687,218.3950709725969748,0.803631962951,0.0904244940414917
2021-09-05,5078,6392,25067,47949,1060,17849,35374,321,13576,92583,69731,51391,45552,16348,685,22386,5205,32268,11481,78,29395,10784,44333,15791,549,49882,21162,4838,1630893378,9682,10929506342.723420722029731344023,4.417915606947,37590934929.823046535760171430694,8508748983.505488679701258581165,0.00009797,0.007788996170058903543,0.0001,0.00795038906814219,0.9485,75.40944031132867215,35184.81464997,2797329.657577306633230392343,0.792033346654,562.331274311563,249.31451128993837,0.0015363770165433299,79.5038906814219,62.3795128550743,,,,0.000362794084,137471339.44071717,137471339.44071717,15846094.28186202,137471339.44071717,137471339.44071717,27322656.77202609,137471339.44071717,137471339.44071717,137471339.44071717,18629128.74117582,106015045.23255493,137471339.44071717,29.0748457391,460061374.66976487,472799698.17432018,472818684.59047064,374488263.92200433,472685870.83530288,472816312.2295556,281094409.37274596,472042334.88336057,472818803.60282188,472818751.35510453,472818498.19557809,472813954.80257484,472779891.06913934,472587007.80583096,348026103.86733725,451800487.89174195,470633783.63952986,156790988.85733665,472818736.03265194,472818369.77266286,472810945.31654621,469845013.00549952,472526532.42521252,333815419.5723058,472766915.63759417,447399215.81891946,170614843.37274596,467423442.19453654,366429635.30375369,472818809.33919026,38334,0.443680555556,9660,840818.98151235,66848380.389022375979710410465,116.20170819,9238.487904932247878075361,1.9997,158.98393019563937343,0.805946244636,0.0871945760963898
2021-09-06,4863,6388,25096,47985,1059,17813,35336,322,13565,93965,69992,51449,45566,16304,684,22359,5199,32215,11479,77,29339,10776,44326,15750,549,49930,21112,4836,1630979840,8803,10931299046.037616572104120530536,4.615639854326,37549384942.173574152972562789584,8135250177.064547946248316216289,0.00009122,0.007244183111845838694,0.0001,0.00794144169244227,0.803,63.7697767903114281,9522.98545436,756262.337237757979540197972,0.792249577569,223.353444429598,247.70728987292722,0.0015086156780795184,79.4144169244227,26.239418356149883,,,,0.000363215927,137648798.15765368,137648798.15765368,17766990.33022278,137648798.15765368,137648798.15765368,28994421.91243961,137648798.15765368,137648798.15765368,137648798.15765368,20814759.63046721,107625314.49614627,137648798.15765368,29.1117925443,460086494.05729381,472809494.49482878,472828189.07190627,374598032.83250904,472694843.28902119,472825803.26769022,281446315.2178367,472061201.31933871,472828309.03631081,472828256.34810725,472828001.02428166,472823432.31111461,472789438.87239375,472595529.20368743,348139189.6831151,451814463.40506839,470661087.63026511,155677679.61018167,472828240.92733451,472827870.19042724,472820415.32796197,469866265.64536599,472535338.01855367,334033366.98632369,472776197.73250968,447461310.05648042,170466749.2178367,467687090.98805505,367472114.59392338,472828315.01374192,33666,0.389652777778,8785,2116951.07823949,168116435.535917038001900592423,287.14696638,22803.608906684508037808826,2,158.8288338488454,0.81126514149,0.07513052793562537
