time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-12-15,70614.0,15558.0,5377088755.6097507505759149453334,0.000019481482791177935,0.0000009934709885705060937100881604475,0.00001,0.000000509956556808085,11.018376,0.561889308657684036996,0.0,0.0,0.0,0.0,0.0,1219.63963077,86.88340757591925,0.000007171087040582189,0.0509956556808085,-45.57217098905645,-29.295359252423275,105442094700.4970604,49999996519.12148,16019250477.6280785,565582.0,53014.0,86453483.50467551,4408752.077210889619501926949835,1635.21601637,83.388912934547835630835145,355.3887598,18.1232828275903574762983,86689341.8917955,4420779.83030989146789295666175,0.04555504977370938,0.026212284659955745,0.03683029144976505
2019-12-16,81744.0,14884.0,4963261836.3580078646260803992644,0.000019601290966518807,0.0000009226518089264563161576096125895,0.00001,0.000000470709715243985,10.7422719,0.50564917471224617095215,0.0,0.0,0.0,0.0,0.0,951.61329409,80.2740851059077,0.0000068393293446413924,0.0470709715243985,-50.45498000066624,-33.93877459188638,105442094684.3083304,49999996502.93276,16019250460.4393485,548039.0,69484.0,110803511.6145617,5215628.94001239224381943363745,1596.33149078,75.14087414600598664779583,354.388,16.681387456588535618,110919497.3050573,5221088.49914694832916439053405,0.04588873807168029,0.029046595308236115,0.03745814298196877
2019-12-17,77651.0,14697.0,4571090714.14497815896224948998032,0.000019813239250603356,0.0000008589369761872393441458475397148,0.00001,0.000000433516683124433,11.7314784,0.50857916041139302517472,0.0,0.0,0.0,0.0,0.0,678.48987455,74.29130672334885,0.000006559527569489327,0.0433516683124433,-59.993437770950955,-39.39970483068183,105442094666.3529104,49999996484.97733,16019250442.4839285,592103.0,63443.0,155407027.60923555,6737153.914338297846818065719315,2453.61241228,106.368191464456442053723724,354.3887398,15.36334310147437374595334,155664532.2722807,6748317.17107953866531548043431,0.04622368716768484,0.03140057835346133,0.03865570920563035
2019-12-18,261125.0,14756.0,4924444314.27021876505867480892784,0.000024390130613207043,0.0000011390881452827577229938572014878,0.00001,0.000000467028308846346,13.657839,0.6378597450665669406294,0.0,0.0,0.0,0.0,0.0,902.33318079,80.43671695703621,0.000006411150578646927,0.0467028308846346,-58.797738023535686,-30.31470430527412,105442094643.7826904,49999996462.40711,16019250419.9137085,559974.0,59364.0,116854945.47698589,5457456.756644868883123922005794,2015.59267641,94.133883898684261358889786,355.3887598,16.59766114723942737016908,119653643.6421459,5588163.88374947398480928138814,0.046581631104983694,0.034188705973999985,0.040023161620261496
2019-12-19,81743.0,15468.0,4760093397.65010731939464876227328,0.00002111791430958024,0.000000953350223474085846365069521368,0.00001,0.000000451441467892307,12.438536,0.5615270950271304742552,0.0,0.0,0.0,0.0,0.0,1138.37652448,79.07030781385185,0.00000631725269799953,0.0451441467892307,-60.09660483760586,-31.02352620614236,105442094627.9938304,49999996446.61826,16019250504.1248485,589004.0,70834.0,92624972.81082873,4181475.368920554697085906158011,1311.67786739,59.214578185639240394716873,355.3887598,16.04372233965385046908586,92911390.0585949,4194405.43119667813437329394343,0.046484554196724,0.03435968561979695,0.04013713278537561
2019-12-20,59392.0,15654.0,4883456120.45239906115096455548616,0.000021652643241917557,0.0000010028227678107496635077608649753,0.00001,0.000000463141038535829,12.448516,0.5765418628469883879764,0.0,0.0,0.0,0.0,0.0,11.62251634,75.86750183529017,0.000006446644060315145,0.0463141038535829,-62.73921518053157,-27.495346656590492,105442094613.1425704,49999996431.76699,16023226542.2736585,574919.0,43815.0,9072225972.547901,420172015.8757556144505607244929,207059.99597225,9589.798157381243477731474525,354.38874,16.413196908900388416546,9072333723.5241522,420177006.26566003747202065491738,0.046543020282690375,0.03496473831622539,0.04026741610993163
2019-12-21,42932.0,15816.0,4793137564.14196430819297845191372,0.000022140133318579512,0.0000010064358555046506014073998709816,0.00001,0.000000454575336572193,11.604928,0.5275314051496066567104,0.0,0.0,0.0,0.0,0.0,2583.32353201,74.55656789575634,0.0000063663356326875096,0.0454575336572193,-61.53930059679587,-25.04744130812795,105442094599.4448204,49999996418.06925,16023226528.5759085,524158.0,21729.0,40816449.54378359,1855415.128904735884934240371287,1893.95747246,86.094635549692445459930478,199.4259,9.06540956137125039987,41153801.9190396,1870750.33585727883487666258428,0.046551199947095556,0.034132682106103436,0.040292667570013756
2019-12-22,66812.0,15693.0,4972344553.57945521894433301159004,0.00002159975196585037,0.000001018581900035079647263051609437,0.00001,0.000000471571109541201,12.017562,0.5667135046320174571962,0.0,0.0,0.0,0.0,0.0,2004.95704341,77.58283095032245,0.000006304930311594605,0.0471571109541201,-60.882650037114146,-20.59868773209457,105442094584.9954204,49999996403.61985,16023226614.1265085,556375.0,19940.0,52590700.10094749,2480025.479815235929539929253549,2640.10157583,124.499562941562630841077183,121.0,5.7060104254485321,52643625.4220861,2482521.28505645179925433194061,0.04661132369207945,0.03508213062005898,0.03998817561622433
2019-12-23,126523.0,15606.0,4736318962.35560675291066956989408,0.000020793782453627304,0.0000009340291136721605432405702109408,0.00001,0.000000449186729617452,12.890544,0.5790261302349868173888,0.0,0.0,0.0,0.0,0.0,1669.23571193,74.02151489233061,0.000006134965109558139,0.0449186729617452,-64.00640323113606,-26.575598396364203,105442094569.2067304,49999996387.831154,16023226698.3378185,619923.0,18517.0,63167888.04332032,2837417.704702040364815749822464,3416.89524281,153.482399956325346995352012,34.0,1.5272348806993368,63270649.211048,2842033.5999883670678652009696,0.04671279187483797,0.035121271298942006,0.04030937967261419
2019-12-24,175649.0,15591.0,4742718383.27585504580402193605088,0.000019736280854509292,0.0000008877253664448305916059329585624,0.00001,0.000000449793642981122,13.45517,0.605204993123030330074,0.0,0.0,0.0,0.0,0.0,2877.32523209,74.27516826359609,0.000006216372312222484,0.0449793642981122,-66.05810545271834,-19.816562370532758,105442094553.4552304,49999996372.07966,16023226682.5863185,681748.0,14924.0,36645872.83269381,1648308.064164027751611423625482,2463.47110931,110.805364463529070872844582,41.7952602,1.87992423447018976779444,36764842.8353753,1653659.25925518587561716850866,0.045915590781418734,0.03206124887712746,0.039390621486908105
2019-12-25,220408.0,15820.0,4676004997.34021983143878725707984,0.000026832182746598375,0.00000118991775687892843939774371315,0.00001,0.000000443466626668596,13.914526,0.6170627906912472425496,0.0,0.0,0.0,0.0,0.0,2479.11275494,73.42746993660919,0.000006166818052944291,0.0443466626668596,-62.80549804543275,-22.81983572632649,105442094537.4681604,49999996356.09258,16023226766.5992485,518576.0,16048.0,42532189.92448251,1886160.679063830556046056825596,2654.19346771,117.704622365117678219703516,354.0,15.6987185840682984,42594496.7697426,1888923.77971241598727304233896,0.04583609497325259,0.03152636625176534,0.03935081531165741
2019-12-26,42213.0,15840.0,4707410657.73430717170181577978136,0.000022568486684836395,0.0000010075590325585393738530931680555,0.00001,0.000000446445101361409,11.857844,0.5293876366507775542196,0.0,0.0,0.0,0.0,0.0,2059.25820257,73.97995781624203,0.000006205246077047953,0.0446445101361409,-62.591846733698,-22.48930689407577,105442094523.5892504,49999996342.21368,16023226752.7203385,525416.0,13225.0,51203921.09728883,2285973.974438070045537188876147,3880.50744688,173.243354045604405074945392,4.9989722,0.22317666505318657438298,51319710.9849394,2291143.35725094853392353636146,0.04573619156322144,0.03158763268509229,0.03904045606931483
2019-12-27,70427.0,15790.0,4821540314.7092481146937091293292,0.000021114485283553706,0.000000965499997828079564329533015038,0.00001,0.00000045726901928323,13.079938,0.598105042154545283974,0.0,0.0,0.0,0.0,0.0,1538.8828845,75.77715220826391,0.0000063183572403824305,0.045726901928323,-57.59975608327353,-22.06638870671354,105442094508.5460004,49999996327.17043,16023226937.6770885,619477.0,14276.0,68518595.90513822,3133143.11522064928370184780506,4809.71720742,219.93346704666191256375666,0.99,0.04526963290903977,68663522.8531421,3139770.1755587938712295336983,0.04527078342500728,0.031763186288106454,0.039224139000029086
2019-12-28,34017.0,15856.0,4836617509.0768563376897227565858,0.000021796241872769845,0.0000009997912653396683502902102407525,0.00001,0.000000458698922124145,12.259536,0.562343594894215209672,0.0,0.0,0.0,0.0,0.0,2597.89449506,76.02269789535747,0.000006277833784538688,0.0458698922124145,-61.70587033653915,-20.96272503093841,105442094493.6915604,49999996312.31599,16023226922.8226485,562461.0,9437.0,40587519.89130499,1861745.162583389374312683798355,4346.88891637,199.391326053231167766275365,230.1893742,10.5587617829971472260059,41021590.7037896,1881655.9439646136212733159892,0.04525939063207023,0.031826738807772925,0.03905550919386532
2019-12-29,23012.0,15408.0,4873511445.13081838412826075280384,0.00002136564341409053,0.000000987515548013831797267051792688,0.00001,0.000000462197898221296,11.867568,0.5485164986598309328128,0.0,0.0,0.0,0.0,0.0,2034.21592044,76.67014183050297,0.00000625303373134317,0.0462197898221296,-60.892133725189744,-21.90925532924209,105442094476.9728704,49999996295.5973,16023227006.1039585,555451.0,8382.0,51834268.632597305,2395769.001782452496278414320728,6222.88835953,287.620592064053457035055088,107.3849206,4.96330846019807521890976,52160250.2296117,2410835.80268233998310187507632,0.04522968763614925,0.03154265968568245,0.03885319861229055
2019-12-30,22653.0,15890.0,4795320088.99025470739674740061944,0.000021823951584591324,0.0000009925147445722832235998910952764,0.00001,0.000000454782325155561,10.940958,0.4975754318669336367438,0.0,0.0,0.0,0.0,0.0,1439.21974724,75.46287839346627,0.000006290736541711311,0.0454782325155561,-60.78491497071384,-20.695541302094153,105442094464.6427704,49999996283.267204,16023226993.7738585,501328.0,8859.0,73263373.89889082,3331888.753047880574784185485002,8281.97133411,376.649418019824934845548571,179.3646079,8.15718534313775052695319,73369984.0488415,3336737.19423585590151093325815,0.045160986393692676,0.031273440709641366,0.03879847533751678
2019-12-31,20636.0,15736.0,4719598099.16549355324591039919656,0.00001747012304504914,0.000000781964356328908072305952656996,0.00001,0.000000447600943801314,13.13755,0.58803797792369527407,0.0,0.0,0.0,0.0,0.0,2862.27506341,74.29739978833352,0.0000062449598548519735,0.0447600943801314,-59.18351506132563,-22.1189606416851,105442094448.7659604,49999996267.39039,16023226977.8970485,752001.0,6770.0,36838560.9743699,1648897.46604102207194319420486,5482.19804096,245.383701723941066627382144,160.0,7.161615100821024,37114480.7373102,1661247.66067157338210555856028,0.044974218563039084,0.0312500633432642,0.03763437740589534
2020-01-01,200749.0,15688.0,4753182915.30690079186853536229368,0.000020011185826042835,0.0000009020764154590962428296042906445,0.00001,0.000000450786086991967,15.263552,0.6880596879678411886784,0.0,0.0,0.0,0.0,0.0,3714.08433463,74.8583209142429,0.000006286560169878349,0.0450786086991967,-60.438101436257185,-19.28782558209041,105442094431.6234504,49999996250.24787,16023226960.7545385,762751.0,5796.0,28389795.419726003,1279772.4787760752277913602017901,4931.14618913,222.289209498326273697271871,221.4817318,9.98408832183263038484506,28580923.3121808,1288388.25825154717115628516336,0.04497671698891809,0.031130655846998048,0.037478298673555496
2020-01-02,18924.0,15647.0,4586261840.94074603698992036210568,0.00001747990848377053,0.000000760298225352897091226245287226,0.00001,0.000000434955495367042,13.5918,0.59118281019297614556,0.0,0.0,0.0,0.0,0.0,2700.2539354,72.26122725682592,0.000006261212546962985,0.0434955495367042,-63.18326583258145,-22.16693323122028,105442094416.3627204,49999996234.987144,16023226945.4938085,777567.0,7682.0,39048955.0016369,1698455.75663023101914763110498,5147.94905996,223.912873349919999906583832,200.0,8.69910990734084,39546544.6786481,1720098.69307562431182498559202,0.044952732289337355,0.03152405908497915,0.03750319240916018
2020-01-03,20893.0,15541.0,4795448913.11077677052339331272572,0.00001667669158164925,0.000000758446832586921163623663758025,0.00001,0.000000454794542954493,13.58545,0.617858852358111692685,0.0,0.0,0.0,0.0,0.0,1042.18257223,75.52677847878866,0.000006217024059456483,0.0454794542954493,-59.36289689589387,-16.98486153927336,105442094400.6492204,49999996219.27364,16023727029.7803185,814637.0,6942.0,101174302.09511986,4601352.048008984029348136053098,14592.25580252,663.647830838213186355472236,204.2415936,9.28879622136093026000448,101299439.7810904,4607043.24167871949035691191672,0.04504919906938606,0.03288052794382029,0.036197641664303185
2020-01-04,31277.0,15737.0,4805715277.78378315033287813959104,0.000017558626065082992,0.0000008002663265638318474802314798992,0.00001,0.000000455768192566751,14.86803,0.677637516012823087053,0.0,0.0,0.0,0.0,0.0,1008.11133003,75.66648874633736,0.000006206700279356322,0.0455768192566751,-59.94378901683025,-17.793567801811243,105442094383.9767104,49999996202.60114,16023727013.1078085,846765.0,7747.0,104593700.36108267,4767048.176743897994177660430517,13508.07410233,615.655051867668159292962983,223.546107,10.1885205142723523688357,104647050.0707571,4769479.68681912558128148571821,0.04504583288574162,0.03274265447042312,0.03314932998872351
2020-01-05,20257.0,15787.0,4783721867.18350998088533931146656,0.000018057291147306544,0.0000008192274541012017513589926446416,0.00001,0.000000453682364324839,14.84898,0.673672035421224781422,0.0,0.0,0.0,0.0,0.0,2659.57475704,75.38165891418018,0.000006176304794835394,0.0453682364324839,-59.57587947271189,-18.186102746817838,105442094367.1140704,49999996185.7385,16023726996.2451685,822326.0,6115.0,39646223.1745652,1798679.22663869640979353850028,6494.68448987,294.652381490808246768488093,238.1212666,10.80314192271133165210774,39714995.6555829,1801799.31281755593437394936531,0.045011865700162586,0.032720380700817904,0.03215992915306019
2020-01-06,23352.0,15572.0,5295535790.21794791944442416307436,0.000017789611395126226,0.0000008934337317350197816690504074934,0.00001,0.000000502222174442659,14.29148,0.717749816160377224532,0.0,0.0,0.0,0.0,0.0,872.19256721,84.14657045042826,0.000006467103465768672,0.0502222174442659,-58.3320996721645,-9.546780757528667,105442094349.8695204,49999996168.49395,16023726979.0006185,803361.0,7971.0,120893135.6610082,6071521.34668628997743930288038,15193.19371047,763.035878200077389646293973,341.1517866,17.13339920812499771045694,121104947.0661508,6082158.98513253713511944469772,0.045441317177125864,0.03823054328105788,0.03497876169868078
2020-01-07,40334.0,15630.0,5119612366.27331581812726988284648,0.00001733567530298322,0.000000841712583769322389323659398164,0.00001,0.000000485537810935162,14.281268,0.6934095602098379145416,0.0,0.0,0.0,0.0,0.0,490.44815055,81.44533727890966,0.0000059677068395383305,0.0485537810935162,-60.549047752855735,-13.106719765227002,105442094332.7312004,49999996151.35563,16036726961.8623085,823808.0,8168.0,214991318.07389903,10438641.394766606417994786469286,29104.58450675,1413.13762495848266740013435,309.685,15.036377697945564397,237726246.2511543,11542508.12066187206908049574966,0.0450381047720264,0.038580080826879186,0.034877174786230536
2020-01-08,223763.0,15559.0,5019229506.6838234603179654844594,0.00001977959539627867,0.000000941543597830139937337500845245,0.00001,0.000000476017622689735,15.740424,0.749271921260844934764,0.0,0.0,0.0,0.0,0.0,1266.44201182,79.84320310418376,0.0000059061460167902285,0.0476017622689735,-61.26850948442173,-12.703255157894905,105442094314.1284204,49999996132.752846,16036726943.2595285,795791.0,8687.0,83258525.32508163,3963252.529389845343357903806805,9615.15844794,457.69848661735209107698959,261.3887298,12.4425641757285491148603,83526881.4372631,3976026.75324533366184788642785,0.04403044075968405,0.03850750117540433,0.034684472533031294
