time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2024-02-15,203209,7668907,1708044906,1708044906,14522,1.129605463857,12305849720.1310193228306226105084,3318425124.225430799350147234,1534.6188946,0,0,0.0000022480556093899464,0.116762091416564,29.69904146842037,-1.6366588383299514,,,,,,105392508568.7981931,105392508568.7981931,2057793,134615,74195431.6267431
2024-02-16,214087,7671892,1708131568,1708131568,14582,1.117053329889,12165412746.4380969243462184402722,3282414388.6579508439758846958,1314.5602604,0,0,0.000002213122808224501,0.115430537683086,33.05078065121305,-2.6743789496014547,,,,,,105391631977.3037927,105391631977.3037927,2149564,182728,54040729.7716026
2024-02-17,255499,7698252,1708217257,1708217257,14558,1.105450808011,12036266227.611106173531688443195,3247625856.9615240843025180044,1864.1015497,0,0,0.00000221011266652847,0.114207165055326,26.265740355178767,0.00722768136832879,,,,,,105389764484.3938825,105389764484.3938825,2141309,238624,39310985.9504876
2024-02-18,277584,7730407,1708303841,1708303841,14617,1.122135075479,12220665865.6463051954466109190703,3298857232.373202777327447408,1141.946882,0,0,0.000002223587689628119,0.115955794341357,25.868885308803986,1.7937571507550316,,,,,,105390730450.8685579,105390730450.8685579,2033119,258511,37841493.9094137
2024-02-19,263766,7761610,1708427471,1708427471,14578,1.14747842827,12503097580.7360189279072766080178,3375110032.4135150168797111722,1938.9936178,0,0,0.0000022900600754029264,0.118636115996542,30.705221130972134,2.8411799045545245,,,,,,105390314540.4765159,105390314540.4765159,1748348,294234,50288075.3898185
2024-02-20,321896,7804965,1708476697,1708476697,14687,1.139391857787,12414831352.020262845642178644399,3351288083.4690648035774111215,645.2087594,0,0,0.0000022520200986494,0.117798787062865,24.74098037613855,1.9381786955456772,,,,,,105390145871.3230326,105390145871.3230326,2108898,356585,90832686.5478034
2024-02-21,122572,7809523,1708562857,1708562857,14910,1.10630425401,12049683799.9704361333094132006908,3253645740.7533173961110989052,255.6226703,0,0,0.000002209604519102842,0.114334487304884,20.933487465341173,1.5285764408210543,,,,,,105389756704.2810587,105389756704.2810587,2281420,179208,59000071.3400751
2024-02-22,129596,7810738,1708648584,1708648584,14784,1.115304332995,12147432873.8451178931047228231818,3280031412.796295969766239298,413.6726775,0,0,0.0000022471528536414066,0.115261695072186,24.86875812059399,3.3904649522637125,,,,,,105390024554.4491913,105390024554.4491913,2081835,223439,51978326.8490381
2024-02-23,137779,7811434,1708735140,1708735140,14717,1.110862298543,12097819454.2848665418246903326448,3266655310.3034409718547087928,577.4161656,0,0,0.0000022601619853219255,0.114791690673288,26.345220349619748,1.9536933414813544,,,,,,105389330737.5080446,105389330737.5080446,2281510,213149,53442897.166122
2024-02-24,145896,7812210,1708821571,1708821571,14601,1.127274105616,12277562710.9296015236595488810724,3315177648.2300623710774384516,729.812854,0,0,0.0000022586424962162694,0.116496793262059,30.79319053770781,4.214799526793986,,,,,,105389705305.5467436,105389705305.5467436,2344674,213942,39400443.5934709
2024-02-25,146503,7813048,1708908148,1708908148,14617,1.126979239427,12273481040.9484447098553644654042,3314076128.9927871224614328435,504.3604685,0,0,0.0000022505512001080074,0.116458100340497,32.399762704429634,0.6994074782660011,,,,,,105389672380.5692986,105389672380.5692986,2335209,123434,39018624.297791
2024-02-26,137037,7812490,1708994628,1708994628,14550,1.140538395067,12424815417.3122187129990190445526,3356819625.0433919467628063684,652.6908129,0,0,0.0000021611347867960116,0.117893848675643,32.66402446611094,1.3980692320880248,,,,,,105389853303.5099682,105389853303.5099682,2369741,177124,55112959.6405819
2024-02-27,129476,7809799,1709081396,1709081396,14263,1.185355827879,12925216145.7241955804669409123012,3492079647.0914289375872565354,1364.3231373,0,0,0.000002149708027925269,0.122640602699502,38.86096707466187,7.855560068814128,,,,,,105391003152.4713006,105391003152.4713006,2125956,163318,95720465.7814181
2024-02-28,125026,7803999,1709167720,1709167720,14373,1.169597498201,12751050354.9521846873782041671225,3446226704.2225094568655681575,2141.0956719,0,0,0.0000019370213858935065,0.120987790359325,39.03192110584204,3.9767002732024945,,,,,,105391216064.7160013,105391216064.7160013,1776970,153834,124259398.666371
2024-02-29,172156,7805004,1709254046,1709254046,14347,1.176671250623,12858119801.9681309593408734241612,3476505905.2701771560992934482,1323.1702738,0,0,0.000001987200136902974,0.122003718900526,38.679163666362,8.034238203266986,,,,,,105391211987.9871562,105391211987.9871562,1994195,283555,131828577.036663
2024-03-01,110818,7806294,1709340374,1709340374,14186,1.224748462862,13400565723.1439714716692872748204,3626084896.8843488191649199312,1577.4629231,0,0,0.000002033615806423314,0.127150611822348,45.35804681268322,15.628177592494627,,,,,,105391279924.5271673,105391279924.5271673,1763548,149669,74752545.8676135
2024-03-02,111462,7808696,1709426783,1709426783,13885,1.325193029475,14531552256.826934649099267127332,3934795508.9006110969150497594,3052.8296538,0,0,0.000002222077585324042,0.137879057700006,61.441951833358544,25.590210646515153,,,,,,105393469459.621222,105393469459.621222,1705629,157214,167966626.75723
2024-03-03,153644,7812895,1709513079,1709513079,14178,1.302381805721,14279592794.582381045428522603783,3866578665.035774117416992589,1397.6670696,0,0,0.0000021509066019126083,0.135488709088462,62.25995772647302,22.725180861315998,,,,,,105393230850.3956965,105393230850.3956965,1991947,214832,122101136.827677
2024-03-04,136270,7814084,1709599608,1709599608,14609,1.393299888332,15389609679.5784244574682264601266,4167104428.9895662667220480252,1525.786533,0,0,0.0000021444486066697046,0.146019448892502,76.6815981783113,31.485418367236615,,,,,,105394245741.2511883,105394245741.2511883,2255942,268453,297328218.428809
2024-03-05,123014,7807980,1709686218,1709686218,14536,1.264153255449,13935612179.8370671993204923270962,3779563137.5906771627182673946,1580.3234755,0,0,0.0000020676123720773742,0.132224895305386,58.33766091360333,21.07462728384819,,,,,,105393255541.2612917,105393255541.2612917,2270816,157028,464837639.376467
2024-03-06,122317,7812608,1709772453,1709772453,14504,1.304946789356,14539127962.77488313290544556068,3945948641.7333348387804582192,1637.4333406,0,0,0.000002086881477320085,0.137950632063824,67.01800809437904,27.360492276628637,,,,,,105393703133.2211325,105393703133.2211325,2081402,96474,234830043.359928
2024-03-07,114194,7813859,1709858800,1709858800,14464,1.343494403884,14983946100.1557034178511211818449,4066662205.1838832490946508454,1429.8505672,0,0,0.0000021197253931959622,0.142170785812253,73.80175865620703,31.45488102111087,,,,,,105393988044.3729733,105393988044.3729733,2222018,239690,161279942.684621
2024-03-08,130729,7813943,1709945301,1709945301,14194,1.339306539626,14943877699.8870513116128124497084,4056747574.240082677801162408,1966.5214547,0,0,0.0000020746782922860475,0.141791221831924,84.30678733091396,30.012581765312735,,,,,,105393532172.2608091,105393532172.2608091,2069490,232666,180418889.053599
2024-03-09,127773,7814845,1710031568,1710031568,14431,1.347282077151,15035929567.6991382444775522847936,4084459160.961667682744814888,1421.1488728,0,0,0.000002082625736594604,0.142665080640784,81.94876971315756,29.86399833599529,,,,,,105393201336.7592204,105393201336.7592204,2045339,183121,92633129.8637263
2024-03-10,108185,7820824,1710117872,1710117872,14463,1.318980029335,14714605713.75487665577445084205,3997165775.32388274853748615,808.4373984,0,0,0.0000020268798700837674,0.13961604864622,75.79805727405409,24.508120692977215,,,,,,105393368860.0580775,105393368860.0580775,2129049,61512,97601538.4000545
2024-03-11,107094,7822275,1710233554,1710233554,14384,1.480974160456,16587704660.655100163148271807148,4505891479.3251293163561944332,1319.1512795,0,0,0.0000021799084341274255,0.157385219943652,89.89668347833872,40.98550863537808,,,,,,105395568062.832899,105395568062.832899,1971963,79304,367978263.772028
2024-03-12,103111,7823643,1710321049,1710321049,14343,1.403996646024,15729895999.7301389993340729954006,4273644880.3839953289846143961,892.1622868,0,0,0.0000020893375503320307,0.149247081563763,76.18399448945127,34.37201543768716,,,,,,105394998916.6778962,105394998916.6778962,2013465,196421,164041055.842261
2024-03-13,132793,7825084,1710377339,1710377339,14190,1.419207708595,15902168157.680373864969399596054,4323159055.701860305587064852,1539.4765379,0,0,0.0000020645612780255415,0.150881391751205,70.19685810538512,33.46962839759471,,,,,,105395158230.6594988,105395158230.6594988,2226540,276906,103748247.48697
2024-03-14,110124,7826272,1710462874,1710462874,14174,1.36358617548,15250495732.6269231073184171112886,4146821111.3891423933025711502,3950.5476864,0,0,0.0000020236132380214104,0.144699016844267,72.33142207578297,30.3025855015513,,,,,,105394605058.3076258,105394605058.3076258,2028147,209052,179928929.797747
2024-03-15,113390,7830085,1710549604,1710549604,14082,1.290666522142,14407337078.276488964717290096736,3917920205.3706564525176106632,3554.9381936,0,0,0.0000019690299972063334,0.136699738564712,61.28390336458741,19.549232341693248,,,,,,105394035347.450428,105394035347.450428,2126666,208048,176266257.452366
2024-03-16,105554,7831232,1710636026,1710636026,14257,1.218612137323,13585539029.8431989094401930278694,3696126968.9851947554146425022,2204.3584182,0,0,0.000001969968228376455,0.128902274409958,46.47323689320119,10.39736685606487,,,,,,105394098684.6829793,105394098684.6829793,2173579,170478,122976093.932059
2024-03-17,100411,7832699,1710722523,1710722523,14372,1.24649275765,13899778265.5583567896795512866592,3781621059.2342580199839072747,642.1692486,0,0,0.0000019313717838136265,0.131883894476589,53.88406307296985,14.253874132177055,,,,,,105394053767.6928928,105394053767.6928928,2105784,173832,76884659.542096
2024-03-18,102469,7833928,1710808592,1710808592,14399,1.278812174746,14264571604.5339412619854791843505,3880860890.2202320406482993242,971.3612935,0,0,0.0000019970948415055204,0.135344887882429,53.29090250476033,18.508228285732454,,,,,,105394240061.1779845,105394240061.1779845,2185815,131917,109594931.701718
2024-03-19,136118,7834197,1710895401,1710895401,14013,1.140791983755,12687774379.2133043904799257229437,3452892119.6594931763954688211,1648.6676007,0,0,0.0000019426619248259283,0.120385414264719,38.68577203051905,3.820093638720503,,,,,,105392953595.8051123,105392953595.8051123,2272535,124342,171691583.604149
2024-03-20,135016,7835298,1710981308,1710981308,14136,1.238352432859,13794950614.2113970652767999667828,3755903887.6377046973562239284,1169.972928,0,0,0.000001929161076254696,0.130889928356018,35.652195204821275,10.32890554157486,,,,,,105393522538.1849546,105393522538.1849546,2025839,234465,105670633.014198
2024-03-21,102949,7835918,1711067873,1711067873,14157,1.258500440497,14026128811.490992136120929090518,3819089737.8223249156556973118,1350.6828118,0,0,0.00000203321015597689,0.133083233429318,46.471982675007915,12.97709494543617,,,,,,105393658164.613401,105393658164.613401,1930078,145581,89006378.502685
2024-03-22,104242,7836967,1711154158,1711154158,14318,1.211401834748,13482191251.6555351202685652083246,3671776518.9356266765516692864,990.6718777,0,0,0.000002014955591439387,0.127922447930994,38.1196194155265,11.88439371742349,,,,,,105393474481.7290959,105393474481.7290959,2130866,151743,73797372.5076402
2024-03-23,106300,7837908,1711240411,1711240411,14637,1.260127369567,14035941740.7962807277427548342356,3826443407.7892142612376378144,518.2551062,0,0,0.0000020691950377871,0.133175964444286,49.82015182502186,15.542257435031356,,,,,,105393956029.2668246,105393956029.2668246,2401081,204834,51235986.7335206
2024-03-24,99269,7839023,1711326946,1711326946,14656,1.277358332568,14233264560.1454436879609498563462,3880221917.5076176193304367668,493.1501098,0,0,0.0000020069632309100694,0.135047684446906,48.879126386187,17.645871103396495,,,,,,105394362135.4074527,105394362135.4074527,2398883,210367,45808091.3451802
2024-03-25,127731,7840439,1711413441,1711413441,14713,1.292766390196,14415096537.54691921264009713768,3929799326.3761893544485705555,570.9656049,0,0,0.00000195273049933661,0.136773189516573,48.54201627437583,17.40511106507656,,,,,,105394168173.58216,105394168173.58216,2327858,267076,68366509.3817804
2024-03-26,129777,7841970,1711499672,1711499672,14547,1.306804510529,14578828365.676344318578177796,3974415581.6395181620532795,576.3236893,0,0,0.0000019740813902469647,0.13832595030125,49.50979554425117,18.77744003793328,,,,,,105394745772.0418848,105394745772.0418848,2293362,148859,71200055.4149612
2024-03-27,162866,7843765,1711585882,1711585882,14388,1.263170662982,14079759739.7171135424874206029067,3839539529.086224040964534771,900.8238021,0,0,0.000001928622958238218,0.133591639029967,36.739019470032524,13.31519034340186,,,,,,105394018981.6727301,105394018981.6727301,2184400,321920,77927310.4639015
2024-03-28,213532,7848759,1711672304,1711672304,14364,1.305273363324,14563149241.490111470801373702592,3972505320.2500191115725924096,1409.980924,0,0,0.0000019509211473086706,0.138177690904704,35.085018655778676,12.668796355536085,,,,,,105394359582.5014355,105394359582.5014355,1955910,395795,67518518.0920934
2024-03-29,205900,7850335,1711759061,1711759061,14350,1.347491659277,15047504348.4901888487852229896511,4113584321.431936899763899488,1407.2506044,0,0,0.000002042022990068637,0.142772209217939,34.63213141383774,18.00719647524006,,,,,,105395191619.6832549,105395191619.6832549,2148787,349433,130161435.381879
2024-03-30,106515,7851134,1711845368,1711845368,14516,1.31144110041,14638842233.9370096540199399082485,4001989808.5451798102666851982,860.7455151,0,0,0.0000019938152222735055,0.138895173570323,23.89837301841082,13.849646763339003,,,,,,105394894996.2996695,105394894996.2996695,2254709,238793,52401012.1993814
2024-03-31,213000,7853034,1711931646,1711931646,14590,1.330077088488,14851698129.9139687460275521573575,4060178658.5177377042601975289,604.132111,0,0,0.0000019783766458638163,0.140914727173601,29.99952725040887,10.82504846337974,,,,,,105394932295.5953575,105394932295.5953575,2291408,520939,37000264.5707233
2024-04-01,112676,7855139,1712018085,1712018085,14347,1.283454544617,14308992869.897266878943128000836,3911828505.752628942910180552,947.7457992,0,0,0.0000019453052178142282,0.13576601758402,27.48167918065683,-1.532531590536042,,,,,,105394509793.6014818,105394509793.6014818,2241027,230685,91678908.9067466
2024-04-02,136526,7856303,1712104593,1712104593,14505,1.219980928009,13579316927.91265182257387959568,3714200581.0375912739573413892,827.3828679,0,0,0.0000019660603029902987,0.128843313887354,20.46270654348687,-4.904759404541334,,,,,,105394036509.99592,105394036509.99592,2219447,254694,84695051.8745581
2024-04-03,205259,7857557,1712190900,1712190900,14585,1.201313476656,13321131449.5822765992511580054098,3645623568.5652889397050138104,726.563337,0,0,0.000001911293874579526,0.126394277222858,19.228980470655937,-13.44010802567256,,,,,,105393469880.7169781,105393469880.7169781,2105162,401765,73664857.2206499
2024-04-04,103612,7858434,1712277468,1712277468,14553,1.224472029389,13581651042.7408181111403394125,3717018416.6997241190815125,1044.4975074,0,0,0.000001882955359483117,0.1288659531375,20.089365723293415,-2.5403250727695545,,,,,,105393633555.398403,105393633555.398403,1866161,236822,70780648.3862871
2024-04-05,128223,7859267,1712363539,1712363539,14603,1.212733546041,13446641283.2844546474309017079238,3677568601.0205691417324837625,1086.1195897,0,0,0.0000018788778617305068,0.127585031118439,20.683894272746876,-7.513993078762599,,,,,,105393565102.4903242,105393565102.4903242,1934293,220489,54828337.1466529
