time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2025-07-30,7,1753921211,1753921211,2385068.324748784558507202207131940907425,38.041252066402495974,2.96989624028879198,0.000008491688212745587,0.999748902429155,6.358712805944893,0.12019255899769654,2385667.360027731725995435,3,0.000034722222222222,6,62712.640369025075105338,62696.89337736713682459815594570732939,10487.794851179204219336,10485.16139136855242287274455582114108,107.06437,107.03748639676894970735,197.502821861914,0.009643779734205857,0.0013569257817005
2025-07-31,2,1754007527,1754007527,2385068.324748784558507202207131940907425,,2.970240670247508176,0.000008629807751736224,0.999748902429155,-1.8402339680375013,0.38252215682897495,2385667.360027731725995435,1,0.000011574074074074,0,0,0,,,,,197.035578400291,0.009643767626462222,0.0012609679768608051
2025-08-01,0,1754094252,1754094252,2385068.324748784558507202207131940907425,,3.010835822071240974,0.000008825299947212475,0.999748902429155,-1.8402339680375013,0.318133891932973,2385667.360027731725995435,0,0,0,0,0,,,,,196.128169841162,0.009643767281930142,0.0012573790841623068
2025-08-02,8,1754180484,1754180484,2385068.324748784558507202207131940907425,291.498689137113550897,3.02288216196765785,0.00000888305049784437,0.999748902429155,-1.8402339680375013,0.318133891932973,2385667.360027731725995435,3,0.000034722222222222,7,8184.14438531342632649,8182.08936653882937944545448912481595,3362.594009567364210253,3361.749670379823896410416079857126215,674.957,674.787519936875171335,195.407113977996,0.009643009901671325,0.0012573790841623068
2025-08-03,4,1754266902,1754266902,2385068.324748784558507202207131940907425,361.740835197561189928,3.042931511155077306,0.00000874948872987453,0.999748902429155,-1.7921775584683983,0.318133891932973,2385667.360027731725995435,2,0.000023148148148148,3,6594.96282393670878481,6593.30684479180519581411003716513555,3297.481403656232177891,3296.653414085867537089686245984812105,3297.4814,3296.653410430553430217,193.303705817861,0.009619743635216543,0.0012573790841623068
2025-08-04,6,1754353412,1754353412,2385068.324748784558507202207131940907425,274.727901296988053516,3.043664814551309574,0.000008678380886799743,0.999748902429155,6.3797751540360395,0.2785068244965907,2385667.360027731725995435,3,0.000034722222222222,5,8683.746167626282903257,8681.565700057757365440215413161257835,2669.612375300286133561,2668.942042117750481235429395670370955,4019.4304,4018.421130790379453312,192.58775856103,0.009589712720940483,0.0012563140321150002
2025-08-05,10,1754439960,1754439960,2385068.324748784558507202207131940907425,132.205977741241622765,3.060939506452595365,0.000008761168857392402,0.999748902429155,6.3797751540360395,0.30234696877945055,2385667.360027731725995435,4,0.000046296296296296,8,18045.079358643276916819,18040.548283050616339430296087975457945,3429.754696853220804813,3428.893493780246731703397039815523015,398.80311,398.70297150783356867205,191.397577784045,0.009589694749810857,0.0012549070389042394
2025-08-06,6,1754526212,1754526212,2385068.324748784558507202207131940907425,113702.285447415208693098,3.086391412400850844,0.000008690847953865788,0.999748902429155,6.3797751540360395,0.324822491108368,2385667.360027731725995435,2,0.000023148148148148,4,20.981701033010898414,20.97643257884931335025183353686017,5.736275774758173812,5.73483540984543501418849850628886,0.98170103,0.98145452725607096552965,190.985320909933,0.009589694745435456,0.0012535741007731632
2025-08-07,7,1754612676,1754612676,2385068.324748784558507202207131940907425,391.318372873549698672,3.089143243457095174,0.000008512492103944492,0.999748902429155,6.3797751540360395,0.324822491108368,2385667.360027731725995435,3,0.000034722222222222,5,6096.486966633264469722,6094.95615356525465444568035874754491,1839.250786206746765424,1838.78895480215549487925197256353672,2996.72,2995.9675308874973716,188.375715864813,0.009566992556069262,0.0012535741007731632
2025-08-08,10,1754698589,1754698589,,4554.602757398020363807,,,,,,2385667.360027731725995435,4,0.000046296296296296,6,523.792630686112675308,,181.264210228704225102,,20,,187.841167684399,,
2025-08-09,4,1754785031,1754785031,,184.112369158019369578,,,,,,2390662.09133363399312596,3,0.000034722222222222,4,12984.79891528517703465,,4244.958172437271468518,,3995.0338,,186.51762384468,,
2025-08-10,4,1754871576,1754871576,,119533.104566681699662275,,,,,,2390662.09133363399312596,1,0.000011574074074074,3,19.999999999999999999,,19.999999999999999999,,20,,185.923030692532,,
2025-08-11,9,1754957952,1754957952,,52756.450403484960751616,,,,,,2390662.09133363399312596,3,0.000034722222222222,7,45.315067125435580153,,10.716633210886370197,,4.3988781,,184.746156933378,,
2025-08-12,9,1755044359,1755044359,,44650.904055281745608389,,,,,,2390662.09133363399312596,3,0.000034722222222222,8,53.541180003293642176,,15.885295002898232495,,20,,183.605240412202,,
2025-08-13,6,1755130590,1755130590,,7211588.346270749514714976,,,,,,2390662.09133363399312596,1,0.000011574074074074,5,0.331502850210507531,,0.198821958037240243,,0.33120408,,179.942072871819,,
2025-08-14,3,1755216916,1755216916,,7.097635565690763115,,,,,,2390662.09133363399312596,3,0.000034722222222222,2,336825.13975356067896957,,168412.569876780339484785,,168412.57,,179.412364863135,,
2025-08-15,8,1755303489,1755303489,,19226.737018492585506139,,,,,,2390662.09133363399312596,3,0.000034722222222222,6,124.340499848427565624,,41.446833282809188541,,19.8,,178.877998462919,,
2025-08-16,0,1755389673,1755389673,,,,,,,,2390662.09133363399312596,0,0,0,0,,,,,,178.356909126837,,
2025-08-17,7,1755476366,1755476366,,1438.755943587125068244,,,,,,2390662.09133363399312596,3,0.000034722222222222,9,1661.617525883649253393,,523.329700695289581623,,693.36613,,177.091452584111,,
2025-08-18,5,1755562220,1755562220,,8218.579998252784789717,,,,,,2390662.09133363399312596,2,0.000023148148148148,3,290.885054576565876943,,103.628351525521958981,,20,,176.636365394657,,
2025-08-19,3,1755648645,1755648645,,4.434471179792507822,,,,,,2390662.09133363399312596,2,0.000023148148148148,1,539108.722191649205016098,,539108.722191649205016098,,539108.72,,175.995255220671,,
2025-08-20,3,1755735927,1755735927,,8.583166116653421236,,,,,,3004108.140828697432446761,2,0.000023148148148148,4,350000,,175000,,175000,,137.895784360432,,
2025-08-21,7,1755821908,1755821908,,2.433378691325731437,,,,,,3004108.140828697432446761,4,0.000046296296296296,8,1234541.977184827867082156,,241820.222148103483385269,,348150.13,,137.261997283105,,
2025-08-22,17,1755908467,1755908467,,0.490344553558219404,,,,,,1077840.566003733420353541,12,0.000138888888888889,9,2198128.96499473336525749,,255120.821650217409169979,,969.88544,,379.739751914524,,
2025-08-23,6,1755994795,1755994795,,10.083046849096000968,,,,,,980607.474802404597978776,3,0.000034722222222222,4,97253.091201328822374765,,48626.545600664411187382,,48626.546,,415.851366586581,,
2025-08-24,5,1756081218,1756081218,,11625.163776697763337903,,,,,,980198.043987175064881655,3,0.000034722222222222,3,84.316923427087364498,,28.105641142362454833,,36.617698,,414.741086361817,,
2025-08-25,9,1756167667,1756167667,,20.934576704425919272,,,,,,1028362.192895002377111513,4,0.000046296296296296,10,49122.664738551385590361,,9833.508943737532059679,,481.64149,,394.953780685901,,
2025-08-26,7,1756254489,1756254489,,25709.054822375059429073,,,,,,1028362.192895002377111513,4,0.000046296296296296,4,39.999999999999999998,,19.999999999999999999,,20,,394.551344506226,,
2025-08-27,11,1756340925,1756340925,,27.186688838093369287,,,,,,1067584.857684959340947293,25,0.000289351851851852,8,39268.66063178255639879,,9814.665158070639099698,,22.965426,,372.443088831297,,
2025-08-28,29,1756427289,1756427289,,429.005091478322743658,,,,,,1067584.857684959340947293,62,0.000717592592592593,19,2488.513257514342299456,,130.974381974439068392,,20,,367.561252210895,,
2025-08-29,7,1756513675,1756513675,,,,,,,,1067584.857684959340947293,32,0.00037037037037037,0,0,,,,,,366.384645204313,,
2025-08-30,17,1756600079,1756600079,,896.337972619707523732,,,,,,1067584.857684959340947293,11,0.000127314814814815,15,1191.051690652748165729,,214.210338130549633147,,20,,365.641525506042,,
2025-08-31,32,1756718064,1756718064,,1721.911060782192485485,,,,,,1067584.857684959340947293,31,0.000358796296296296,31,619.999999999999999969,,19.999999999999999999,,20,,365.193820628868,,
2025-09-01,11,1756772228,1756772228,,287.215430153903791324,,,,,,1067584.857684959340947293,7,0.000081018518518519,16,3717.017769946747685996,,741.039099099142812495,,802.37227,,364.44221179643,,
2025-09-02,2,1756858937,1756858937,,7.156967198003947915,,,,,,1240979.456576287524664018,1,0.000011574074074074,1,173394.598891328183716724,,173394.598891328183716724,,173394.6,,309.648899630305,,
2025-09-03,8,1756944658,1756944658,,1062121.843613114595330009,,,,,,1240979.456576287524664018,3,0.000034722222222222,7,1.168396511227692142,,0.833400540079980981,,1.1602177,,308.45409589188,,
2025-09-04,13,1757031238,1757031238,,1126.40387491787989868,,,,,,1240979.456576287524664018,5,0.00005787037037037,11,1101.71802868377092613,,369.487982997058704923,,20.046795,,305.936638817329,,
2025-09-05,4,1757117800,1757117800,,569.645820671260321426,,,,,,1240979.456576287524664018,2,0.000023148148148148,3,2178.510596485970530666,,1089.255298242985265333,,1089.2553,,305.500611438723,,
2025-09-06,6,1757203869,1757203869,,48883.70597396377117134,,,,,,1240979.456576287524664018,2,0.000023148148148148,5,25.386362016767972855,,13.077272403353594571,,20,,303.702064220756,,
2025-09-07,5,1757290211,1757290211,,31696.524041261014460444,,,,,,1240979.456576287524664018,2,0.000023148148148148,4,39.15191,,19.575955,,19.575955,,303.367603041721,,
2025-09-08,0,1757376762,1757376762,,,,,,,,1240979.456576287524664018,0,0,0,0,,,,,,303.175394642229,,
2025-09-09,8,1757463173,1757463173,,745.582741007174360159,,,,,,1242526.557768725035479512,3,0.000034722222222222,6,1666.517328566714824147,,555.505776188904941382,,99.416136,,302.103868030535,,
2025-09-10,10,1757549591,1757549591,,2440.194558360394654861,,,,,,1242717.477726604052493958,4,0.000046296296296296,11,509.269834025695719312,,114.234058055784752187,,20,,301.3632175239,,
2025-09-11,0,1757636008,1757636008,,,,,,,,1242717.477726604052493958,0,0,0,0,,,,,,299.810925772513,,
2025-09-12,13,1757722354,1757722354,,149.489488676668655872,,,,,,1250926.265850209467420958,9,0.000104166666666667,18,8367.988123605414926999,,929.776458178379436333,,19.9,,296.996575165651,,
2025-09-13,6,1757808745,1757808745,,155.968973247789016535,,,,,,1250926.265850209467420958,3,0.000034722222222222,4,8020.353277974421338339,,3006.383322143800838906,,4005.18,,296.09499427491,,
2025-09-14,10,1757895151,1757895151,,8333.309487480357563412,,,,,,1250926.265850209467420958,3,0.000034722222222222,10,150.111581446669272601,,32.02231628933385452,,20,,295.895896859992,,
2025-09-15,0,1757981600,1757981600,,,,,,,,1250926.265850209467420958,0,0,0,0,,,,,,295.567338933313,,
2025-09-16,4,1758068225,1758068225,,62546.313292510473377303,,,,,,1250926.265850209467420958,1,0.000011574074074074,3,19.999999999999999998,,13.333333333333333332,,19.8,,291.428692652677,,
2025-09-17,0,1758154685,1758154685,,,,,,,,1250926.265850209467420958,0,0,0,0,,,,,,287.133155419381,,
2025-09-18,0,1758240454,1758240454,,,,,,,,1250926.265850209467420958,0,0,0,0,,,,,,287.076294688191,,
2025-09-19,9,1758328039,1758328039,,31273.156646255236687088,,,,,,1250926.265850209467420958,2,0.000023148148148148,7,39.999999999999999998,,17.142857142857142856,,20,,286.272384544985,,
2025-09-20,3,1758414580,1758414580,,475.317226903395108418,,,,,,1250926.265850209467420958,1,0.000011574074074074,2,2631.771362464107480286,,2631.771362464107480287,,2631.7714,,285.509552872817,,
2025-09-21,7,1758500930,1758500930,,1255.219485173104715393,,,,,,1250926.265850209467420958,3,0.000034722222222222,9,996.579706279572947355,,329.971013204302093563,,488,,284.259896618716,,
2025-09-22,7,1758585995,1758585995,,15669.550097831196044963,,,,,,1250926.265850209467420958,4,0.000046296296296296,2,79.831664472826740384,,79.831664472826740384,,79.831664,,283.854880944307,,
2025-09-23,7,1758673676,1758673676,,858.736606441432725156,,,,,,1252156.255850209467420957,3,0.000034722222222222,6,1458.137741488732751825,,486.045913829577583942,,208.23774,,280.105390647409,,
2025-09-24,3,1758759777,1758759777,,60881.941238050023809151,,,,,,1252156.255850209467420957,1,0.000011574074074074,2,20.566956808329171199,,20.566956808329171199,,20.566957,,280.050221859586,,
2025-09-25,3,1758846267,1758846267,,295014.911055265865462114,,,,,,1252156.255850209467420957,1,0.000011574074074074,2,4.244382941090187712,,4.244382941090187712,,4.2443829,,277.812479293899,,
2025-09-26,5,1758932729,1758932729,,23263.334624389350401126,,,,,,1252156.255850209467420957,1,0.000011574074074074,4,53.825312495717834902,,40.33534355147855253,,53.690749,,277.544815249926,,
2025-09-27,5,1759018868,1759018868,,62607.812792510473374178,,,,,,1252156.255850209467420957,1,0.000011574074074074,5,19.999999999999999999,,15.999999999999999999,,20,,277.17089668949,,
2025-09-28,0,1759105536,1759105536,,,,,,,,1252156.255850209467420957,0,0,0,0,,,,,,276.621284129581,,
2025-09-29,6,1759192079,1759192079,,6546.573658376755926707,,,,,,1252156.255850209467420957,2,0.000023148148148148,5,191.268947879017014447,,114.621772727410208668,,190.91996,,276.122999903919,,
