time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-04-22,3467.0,2589.0,1955960.0,755.48860564,132672649.0141727475784390060372415,6137951.123223245,0.21164636958934824,0.0017922958454837801666406696246072,0.1,0.000846835147213403,381.386758,3.22971711356172504317474,1896540.0,4.418325,16060.5673009610732562,1896540.0,16060.5673009610732562,138.59496203,95.24568172459033,0.0000015729320388812236,0.00846835147213403,-87.68229549306568,21.824777280960344,15666880319.12061805,1802.0,4794.0,113040763.456112,957268.91562472071612288669136,420830.16421741,3563.7377406689095684375794623,50.352939,0.42640638510692501241417,2017459807.258247,17084558.72876661240455640684541,0.05920917031770766,0.05604205576900453,0.05081593786393922
2019-04-23,5119.0,2589.0,2945623.0,1137.74546157,139074148.8954296467362455950533055,5890249.36645209,0.24496156917838277,0.0021742498688124230072179546635527,0.1,0.000887588153564251,575.414726,5.10731294184019412560226,1895810.0,4.416135,16826.9849740864268831,1895810.0,16826.9849740864268831,66.00276038,99.75682827734255,0.0000016007396389906425,0.00887588153564251,-87.09144143423599,30.097185778849195,15668770289.12061805,2349.0,6534.0,237395681.602145,2107095.94697374712127876918395,515615.1091769,4576.538627041543622338750019,57.299759,0.50858587290486573315509,3369029123.361834,29903103.38908917442638640196334,0.0593260077674428,0.05630328915685545,0.05100053918988904
2019-04-24,4664.0,2601.0,2985287.0,1147.74586697,127423609.877564786282037799735718,6965845.577362279,0.25661975046729824,0.0020866636217333629205453384554624,0.1,0.000813134459812076,549.166266,4.46546015050924838628216,1905300.0,4.43767,15492.650862799484028,1905300.0,15492.650862799484028,170.06845635,91.4636420910827,0.0000014969481884618647,0.00813134459812076,-88.10815220173205,24.230583089182662,15670669019.12061805,2140.0,6091.0,92143301.322645,749248.9354629029008894326102,296656.64454536,2412.2174041205434583605776736,50.2017815,0.40820798481606370413394,1806935621.925788,14692816.20849823215639698215888,0.05965727579688857,0.058317273324092055,0.05224502108631096
2019-04-25,4436.0,2582.0,2236472.0,866.17815647,118454356.8592031570570621734332645,7041765.542208315,0.21921235191816466,0.0016568236652644696578204516183874,0.1,0.000755807622502489,428.560148,3.23909026559194816208372,1889240.0,4.39971,14279.0199273660231836,1889240.0,14279.0199273660231836,29.86126621,82.90854623694719,0.000001473977763070978,0.00755807622502489,-87.69718826226823,13.724558661571045,15672553879.12061805,1955.0,5820.0,524845589.935907,3966822.97510374137724457972523,432062.76660479,3265.5633239941413123785432231,42.08758,0.3181011377668330598662,2514605301.639879,19005578.54564591150773459158831,0.05988379431303973,0.06010235814637575,0.05063874258749716
2019-04-26,4133.0,2560.0,1867856.0,729.63125,115209385.585145482312238420957709,6594307.371151666,0.1893554551313875,0.00139179133352978161297543751475,0.1,0.000735015176913738,381.929953,2.80724311972950639394314,1876100.0,4.368685,13789.619734078638618,1876100.0,13789.619734078638618,44.97968233,79.82941666408496,0.0000014271683049812403,0.00735015176913738,-89.61872245033612,3.3962459497838533,15674422679.12061805,2017.0,6010.0,348477843.007722,2561365.03428838602503261884836,547418.94190353,4023.6123042915436710832769514,41.240142,0.30312130268077676870796,3289987840.840222,24181909.94879222670922734769836,0.05990495590915698,0.0591659082497001,0.05080279862527378
2019-04-27,4073.0,2582.0,2038442.0,789.48179706,118933966.647569614224175955308632,6421053.230697383,0.19760609421052952,0.0014992099740032272395909820370048,0.1,0.000758686102264624,375.451579,2.84849895060608556641296,1892160.0,4.40555,14355.5549526103094784,1892160.0,14355.5549526103094784,158.44424601,82.55447165722731,0.0000014641340182227367,0.00758686102264624,-88.93441526647102,7.568686795252222,15676307539.12061805,1900.0,5596.0,98938951.297359,750636.07321942763652730328016,486313.25476307,3689.5910773581667058156263568,31.9070485,0.24207434261233317802264,2721408973.654159,20646951.66889644716042476171216,0.05978383386809153,0.05939933206574637,0.050921107020869154
2019-04-28,4567.0,2602.0,2256657.0,867.27786318,115841099.1009828314158626635330635,6806791.50130504,0.2907180623477958,0.002148019851553538530579152034506,0.1,0.000738867008883607,596.844182,4.40988475523923153124474,1900920.0,4.425625,14045.2707452702621844,1900920.0,14045.2707452702621844,221.80052062,81.20739146009129,0.000001435063937039901,0.00738867008883607,-89.81024631079791,2.889198553067312,15678206999.12061805,2053.0,7883.0,70686069.425265,522276.04685984535903770130855,375334.99368348,2773.2264411226039439151871236,7.792492,0.05757615255789436478644,2958765755.206844,21861344.03536927380063805806308,0.059808023385717224,0.059552052169314494,0.050994453087374644
2019-04-29,3778.0,2571.0,1959462.0,762.14002334,109772199.497691653724436709067136,6768946.624062994,0.23104154550758788,0.0016174619282718661626315875838976,0.1,0.000700074060151552,396.005209,2.77232974505793921434368,1880480.0,4.377445,13164.7526863379050496,1880480.0,13164.7526863379050496,129.74399704,76.5402966890778,0.0000013596837963821387,0.00700074060151552,-90.0372414160713,-1.4559181750716226,15680083829.12061805,1714.0,5390.0,120854021.668487,846067.65635101336839122541824,386465.97623684,2705.5480509455779200104557568,35.467963,0.24830200862715020728576,2083051611.916561,14582903.99459661878396838652672,0.059908969297201915,0.060360753742124434,0.05150530486868031
2019-04-30,3896.0,2569.0,2087467.0,812.56014013,115605733.865224412879376662069396,6733359.158124292,0.22490685251590994,0.0016579893753248362058144617586768,0.1,0.000737189354960872,388.863948,2.86666362993658071442656,1879750.0,4.375255,13857.31689987699142,1879750.0,13857.31689987699142,111.52364578,80.47181390095405,0.000001399739503822579,0.00737189354960872,-90.45170606272012,-1.5083627774608057,15681959199.12061805,1729.0,6581.0,140615553.674469,1036602.89310747676693320376968,165928.00200395,1223.203567672381770898394444,10.640883,0.07844345674984108529976,1091972181.187965,8049902.6788517236460705230548,0.060049489698700664,0.06034480931719893,0.05175613321269179
2019-05-01,4092.0,2585.0,1988027.0,769.06266925,115803796.6283672244906280948044445,6876716.948056587,0.21227996353887874,0.0015673977757408750734247141334626,0.1,0.000738363503371249,395.902132,2.92319685175666666602868,1890700.0,4.400075,13960.238758240204843,1890700.0,13960.238758240204843,74.54444225,80.55305211110635,0.0000013891611426928957,0.00738363503371249,-90.7013778570527,-0.12314821349943646,15683846249.12061805,1865.0,6921.0,210395916.528018,1553486.66022632241742164154482,518980.26667946,3831.9608788599116877286284554,13.087686,0.09663469685982848339814,3591862425.688562,26521001.24258959159027138953938,0.06005060638916163,0.06030395134302236,0.05172975814528385
2019-05-02,3770.0,2599.0,1846464.0,710.4517122,114573001.722682998647267267126058,6312836.998974901,0.2077916190476231,0.001517767359773654392349396761836,0.1,0.000730427611435956,366.544416,2.67734162264067413421696,1900920.0,4.423435,13884.8445513083747952,1900920.0,13884.8445513083747952,75.60018013,79.06398519928013,0.0000013543669370029883,0.00730427611435956,-90.97886378947126,-13.098810556824187,15685743519.12061805,1764.0,6862.0,207482885.514278,1515512.28480033994767120579768,406129.1052974,2966.479123170017467404333144,8.886235,0.0649075140570859246566,2786857920.550754,20355979.74319262480080318510824,0.06003987486627415,0.0552248942646755,0.048695145590636896
2019-05-03,3968.0,2566.0,2134879.0,831.98713952,113559020.714981353406810585847498,7216247.01180039,0.24783220010846516,0.0017939998462312130693606017074576,0.1,0.000723876818850036,457.002577,3.30813571645028628542772,1883400.0,4.38219,13633.496006221578024,1883400.0,13633.496006221578024,63.01451468,77.69782312647969,0.0000012792890769460176,0.00723876818850036,-90.85922052539796,-14.82197456399631,15687616699.12061805,1844.0,8225.0,248952432.279159,1802108.94723216634360909199724,508828.1615801,3683.289109459148952787018836,5.74896,0.0416153887649610296256,4185111628.996363,30295052.92530179330678486419068,0.060039551927225536,0.0551495710547388,0.04626331148101831
2019-05-04,3522.0,2577.0,1792762.0,695.67792006,109434623.7442804462716684265757745,6851145.3007875215,0.236115350692159,0.00164691022701398294349338385131,0.1,0.000697502395412309,358.186987,2.49836281438017583422983,1890700.0,4.398615,13187.677790060526263,1890700.0,13187.677790060526263,355.6191973,75.20089174133227,0.000001207856501989888,0.00697502395412309,-91.2411577091792,-19.092659826723455,15689497909.12061805,1517.0,5505.0,44118815.93632,307729.7979833795236628816288,231521.69081515,1614.8693393347510410255368135,13.18361,0.0919559955518167105549,1274526907.937413,8889855.71303788992488901816617,0.060039347817087106,0.055316273871320876,0.046467277480861525
2019-05-05,5347.0,2556.0,1954646.0,764.728482,109731414.456759505614311160583002,6716896.973868378,0.24356039045936573,0.0017032443138739208936249868306372,0.1,0.000699310881650964,413.565543,2.89210884495789663133452,1868800.0,4.34715,13068.721756293215232,1868800.0,13068.721756293215232,36.72487508,74.02487057806316,0.0000012207890122735245,0.00699310881650964,-91.13594873650204,-22.338936987005166,15691363789.12061805,1698.0,7570.0,427267996.279808,2987931.59179673338921136934912,171277.52211495,1197.762349971981686769863118,5.1672965,0.03613546671166940498826,1296570842.410204,9067060.98928812864488440036656,0.05999329277022443,0.054524113705755974,0.046423148318106844
2019-05-06,3488.0,2585.0,1762871.0,681.96170213,110574485.0373903781581852488533455,6342781.992313444,0.21439622733245775,0.0015106336267912620359683787331525,0.1,0.000704598978063531,326.311058,2.29918437997629591825798,1892160.0,4.400805,13332.1400233269081696,1892160.0,13332.1400233269081696,96.36326881,74.41356419770668,0.000001237943702743746,0.00704598978063531,-90.65557398024268,-20.66499441914319,15693250839.12061805,1522.0,5084.0,162855111.004385,1147475.44786112572575749583435,552935.2894367,3895.976398723615475658029877,27.255188,0.19203977611729413348828,2811123011.496197,19807144.01111096113130030891607,0.05999897422025303,0.054590731610132386,0.04642684320531185
2019-05-07,3776.0,2565.0,2078184.0,810.20818713,106690877.528459872801385496719029,6631587.944087626,0.23840810846395266,0.0016206288942980646476244619364148,0.1,0.000679770878909978,380.260933,2.58490308640538257289474,1876100.0,4.362845,12753.181459230097258,1876100.0,12753.181459230097258,127.17754701,72.21798461035485,0.0000011668394194903981,0.00679770878909978,-90.9320274353223,-29.025898790227224,15695123289.12061805,1595.0,5761.0,123411118.225456,838912.84303381429610931999968,511524.05764028,3477.1915824573138268922671384,14.857034,0.10099379060175426085252,2946890096.06568,20032100.7065367679510469535504,0.06002371901945667,0.05248321750285679,0.046683897919973696
2019-05-08,3278.0,2565.0,1835432.0,715.56803119,105075586.491215457820718799034597,6744425.738945861,0.30791665478686586,0.0020611920669321422007210034359844,0.1,0.000669399343909754,440.628733,2.94956584777986171361682,1879020.0,4.369415,12578.1475519330596108,1879020.0,12578.1475519330596108,511.10600634,71.30951340463196,0.000001128492661194593,0.00669399343909754,-90.98137356146975,-38.546473070858404,15696995739.12061805,1431.0,5307.0,30711820.14013,205584.7225207739115435382802,7697.75186122,51.5287004548075572521233988,12.409182,0.08306698289256728961228,40851969.12749,273462.8133136333156068053746,0.05999570539930183,0.045326306274717246,0.04664537723825317
2019-05-09,3803.0,2497.0,1960980.0,785.33440128,98230619.1025819272630717629775525,7173989.896795883,0.23660728423475574,0.001480498672039403416410347684007,0.1,0.000625719819585305,411.22346,2.573106692004448872553,1830110.0,4.25517,11451.3609902126253355,1830110.0,11451.3609902126253355,740.78182962,67.1651732463014,0.0000010174073668797215,0.00625719819585305,-91.7578399427911,-36.843109188332335,15698818549.12061805,1738.0,5659.0,21192229.508688,132603.9802478663218005462984,5269.63036883,32.9731216366555184479804315,22.700649,0.14204245996749334362945,29820838.257187,186594.89534169610825275837035,0.06018269482442288,0.043945488414569016,0.04747291522430678
2019-05-10,3939.0,2567.0,1968416.0,766.81573822,110464594.8776670570516220799084135,6408217.311418643,0.20487892170466346,0.0014414566200825073809123882860222,0.1,0.000703565114502307,413.445664,2.90885945932642347146848,1875370.0,4.359925,13194.4490878419147859,1875370.0,13194.4490878419147859,856.81045023,75.92085906293518,0.000001106675823170338,0.00703565114502307,-89.86588716688702,-30.204968462534648,15700692459.12061805,2018.0,5531.0,18324580.955949,128925.35898479052449425874343,5186.24660569,36.4886218696948587242432683,53.741508,0.37810650229546647658956,28685129.976098,201818.56756146948228075858086,0.06084486510867815,0.0498907006469655,0.04974979729135044
2019-05-11,3807.0,2598.0,2119854.0,815.95612009,120909297.1754156770099497494864325,7293706.59532436,0.23970260529279838,0.001845700319781113905697244667467,0.1,0.000769995936225465,425.711827,3.27796376793118189074555,1900920.0,4.41869,14637.006750897109278,1900920.0,14637.006750897109278,483.5107094,83.45012795211699,0.0000010511771005308312,0.00769995936225465,-86.88175764878045,-11.504541482385518,15702588999.12061805,1776.0,6990.0,32476196.894677,250065.39632959355765530349805,7221.32252723,55.6038900014050482088191195,9.190866,0.0707692947039279460269,50477044.465352,388671.1911099313963985258868,0.061240986408524815,0.04641619608282063,0.05070796406503803
2019-05-12,5407.0,2590.0,2176432.0,840.32123552,111735704.867687496630622893527529,6915955.426632766,0.2297431987860468,0.001634598455137206613376007145704,0.1,0.000711489377606978,454.202304,3.23160114580615414077312,1901650.0,4.419785,13530.037749263097137,1901650.0,13530.037749263097137,549.02440586,77.11693884011166,0.0000010248134742764452,0.00711489377606978,-87.8546447598029,-19.609901265469333,15704479699.12061805,1977.0,7354.0,28604338.043214,203516.82671225931834471947292,6068.82373568,43.1790362250541836479557504,7.15025,0.050873269222342944445,44630129.752203,317538.63239913583744263672534,0.061429754636047114,0.04818923222328327,0.05178324606935585
2019-05-13,3414.0,2586.0,2220820.0,858.78576953,115102648.2536219719097974926442185,6769942.1355917575,0.22939606507230773,0.0016811076541971466271183769165041,0.1,0.000732840667370317,412.454125,3.02263156224640149207625,1893620.0,4.40044,13877.2174454577967754,1893620.0,13877.2174454577967754,501.97938406,79.69355096713521,0.0000009396711438468618,0.00732840667370317,-88.24373633144842,-15.01482034470209,15706367479.12061805,1798.0,4463.0,31288869.578844,229297.56063422846364776773548,16122.34219272,118.1510801208554473802149224,84.210053,0.61712551439809765196801,71954013.206089,527308.27057922865529802260213,0.06031585441953838,0.048511309633038124,0.0515187600039553
2019-05-14,3590.0,2583.0,2039752.0,789.68331398,122491645.5649569780788970438376965,6985359.758460018,0.21944063387097104,0.0017111797364350241137189022603152,0.1,0.000779791648542713,408.159579,3.18279430976909701597827,1889970.0,4.39168,14737.8282199627128861,1889970.0,14737.8282199627128861,326.78816583,84.69578279719983,0.0000009801847710472745,0.00779791648542713,-86.85493121009415,-11.510541030231293,15708253069.12061805,1860.0,4568.0,48068610.530585,374835.01048802491380965377105,64208.93234602,500.6958920527046434126555226,85.4297265,0.666173872619880951579945,293306402.956611,2287178.83489668962052719225643,0.06038458816850505,0.04983302564982927,0.05192178241019415
2019-05-15,5487.0,2582.0,2718979.0,1053.05151046,159389191.07665781671463547949689,6901797.886898923,0.23091224927008266,0.002342749426319659061142096538068,0.1,0.00101456264608098,632.699563,6.4191334281155970861174,1892160.0,4.39606,19197.148564085871168,1892160.0,19197.148564085871168,126.27787985,110.13065277551932,0.0000012349812561490537,0.0101456264608098,-82.07384136800677,23.19866786979226,15710137929.12061805,2740.0,8508.0,124409262.715063,1262209.9077717812343136380174,200669.74156063,2035.920239861391778985598174,22.147844,0.2247037521362875640712,1707298161.19786,17321609.400740923762313627028,0.06350436106249958,0.06841656619422767,0.06186082611849331
