time,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d
2021-02-14,1614335746.0,1453.0,50004303.3364482468444,50004303.3364482468444,181818270.0,178489660.71988988,0.02747012,0.0209756019868540406428,0.0235,0.017944102417137965,13.79,10.5297520141418101,87180.0,48.591043436,0.1331261464,66568.8020734505442,87180.0,66568.8020734505442,0.000015637549121188054,0.76357882626119,-42.66990338177144,85.40464853809405,96632505.18937981686203773616,87193.79,66579.3318254646860101,65486760.0,380846760.0,65486760.0,502.0,0.005810185185,1068.0,0.07907249640758844,0.11825567405445911
2021-02-15,1614335746.0,1421.0,52441055.925355125198,52441055.925355125198,168815856.0,160798296.23082336,0.02732397,0.021852275389300584003,0.0235,0.01879406512481765,14.591,11.6691150738814609,85260.0,47.459114415,0.130024971,68186.467767742674,85260.0,68186.467767742674,0.00001662322664164045,0.7997474521199,-35.6920105841322,98.74552813897621,96699084.52120528154804783616,85274.591,68198.1368828165554609,65572020.0,380932020.0,65572020.0,534.0,0.006180555556,1133.0,0.0789911928141697,0.11804883304751052
2021-02-16,1614335746.0,1410.0,59077288.77982655046966,59077288.77982655046966,152044470.0,155198246.89929078,0.02615343,0.02353264205030626157499,0.0235,0.0211451074747058855,14.489,13.037083497915471277,84600.0,47.031053365,0.128852201,76122.3869089411878,84600.0,76122.3869089411878,0.000018310639005401113,0.899791807434293,-24.96003889652657,110.94327991137702,96767282.65808809810350873616,84614.489,76135.423992439103271277,65656620.0,381016620.0,65656620.0,554.0,0.006412037037,1184.0,0.07945746364337071,0.11916057062359238
2021-02-17,1614335746.0,1411.0,60235787.7331511318952,60235787.7331511318952,137436895.0,153052020.6378455,0.02610694,0.0239206187680269172021,0.0235,0.0215319965131353025,13.915,12.749690701288414225,84660.0,47.003800348,0.1287775352,77570.1627575333919,84660.0,77570.1627575333919,0.00001754439902308374,0.916255170771715,-27.82340795176937,117.3532979766584,96843418.08208053720678001316,84673.915,77582.912448234680314225,65741280.0,381101280.0,65741280.0,533.0,0.006168981481,1142.0,0.07945837766609666,0.11896797184991903
2021-02-18,1614335746.0,1424.0,67991059.6410434021712,67991059.6410434021712,129081800.0,131713202.33216292,0.02673805,0.0276171796534173438905,0.0235,0.024272664680307935,15.107,15.60370831171965847,85440.0,47.375290778,0.1297953172,88249.2115015110624,85440.0,88249.2115015110624,0.0000199976369659659,1.03287934809821,-12.80793011942732,121.7930238895862,96921000.99452877188709423816,85455.107,88264.81520982278205847,65826720.0,381186720.0,65826720.0,565.0,0.006539351852,1214.0,0.07993393381248992,0.11945626654431282
2021-02-19,1614335746.0,1428.0,60512866.0900009093224,60512866.0900009093224,124962762.0,125481504.7219888,0.02561736,0.02351878971573399989136,0.0235,0.021574883528972111,15.4985,14.228865207394649461,85680.0,47.4466109385,0.1299907149,78661.10726648214768,85680.0,78661.10726648214768,0.000016447005629450804,0.918080150169026,-20.990071204978907,89.04795050125283,97009265.80973859466915270816,85695.4985,78675.336131689542329461,65912400.0,381272400.0,65912400.0,605.0,0.007002314815,1273.0,0.0804432707283756,0.12227456750912723
2021-02-20,1614335746.0,1444.0,102065067.5810949946848,102065067.5810949946848,128416553.0,124869505.47091413,0.02581318,0.0399191255082342060566,0.0235,0.036341878429682195,16.6495,25.747834251701859815,86640.0,47.9152423955,0.1312746367,133985.5466871346968,86640.0,133985.5466871346968,0.00002768371843599194,1.54646291190137,30.99258256983551,288.92036107419375,97087941.14587028421148216916,86656.6495,134011.294521386398659815,65999040.0,381359040.0,65999040.0,645.0,0.007465277778,1352.0,0.089248127856183,0.1459258487222766
2021-02-21,1614335746.0,1472.0,83610349.5871389469536,83610349.5871389469536,148923376.0,143756122.48097826,0.02515495,0.0318247568573930151495,0.0235,0.029730998715908235,17.533,22.18185533983059933,88320.0,48.7790705945,0.1336412893,111737.9492165538432,88320.0,111737.9492165538432,0.000022002315225108745,1.26514888152801,9.132128299560664,199.577292289359,97221952.44039167061014198416,88337.533,111760.13107189367379933,66087360.0,381447360.0,66087360.0,697.0,0.00806712963,1462.0,0.09043893135737086,0.1526303439365193
2021-02-22,1614335746.0,1398.0,57506774.69031217540416,57506774.69031217540416,127016122.0,132785505.94206009,0.02500511,0.02173093970849680133424,0.0235,0.020422908883411224,14.678,12.756061982583401952,83880.0,46.2681370445,0.1267620193,72896.74881449078592,83880.0,72896.74881449078592,0.000016107975283783424,0.869059952485584,-26.12205574823967,137.19012766032333,97333712.57146356428394131416,83894.678,72909.504876473369321952,66171240.0,381531240.0,66171240.0,587.0,0.006793981481,1223.0,0.09475815713175875,0.1673013194889847
2021-02-23,1614335746.0,1410.0,28956904.05351162940416,28956904.05351162940416,113835651.0,110710563.39007092,0.02635845,0.0115198767029334109728,0.0235,0.010270600225693664,17.3175,7.56855827270000112,84600.0,46.6057029875,0.1276868575,36974.1608124971904,84600.0,36974.1608124971904,0.00000900004976883609,0.437046818114624,-61.48864806366517,20.12664131767041,97406622.07634003765326326616,84617.3175,36981.72937076989040112,66255840.0,381615840.0,66255840.0,657.0,0.007604166667,1382.0,0.10769041539858265,0.21236573497303796
2021-02-24,1614335746.0,1454.0,27069854.05356833207868,27069854.05356833207868,123311529.0,122967786.56877579,0.02579187,0.01052381283275674655277,0.0235,0.0095886650161381685,16.1715,6.5984296301480166765,87240.0,47.9968671995,0.1314982663,35596.38876629335404,87240.0,35596.38876629335404,0.00000823179641529683,0.408028298559071,-61.60940462566253,16.211605371096454,97443603.80571080754366438616,87256.1715,35602.9871959235020566765,66343080.0,381703080.0,66343080.0,627.0,0.007256944444,1323.0,0.10777529649324556,0.2126759241947776
2021-02-25,1614335746.0,1480.0,26877550.25269806034608,26877550.25269806034608,146890589.0,133407863.17702703,0.02592572,0.01048923863267725009552,0.0235,0.009507821108455826,14.311,5.790060760983460676,88800.0,48.7898280205,0.1336707617,35927.4261459947808,88800.0,35927.4261459947808,0.000008505445186150869,0.404588132274716,-57.96882424099579,-20.249057536242496,97479206.79290673104572106266,88814.311,35933.216206755764260676,66431880.0,381791880.0,66431880.0,552.0,0.006388888889,1185.0,0.10777122470211424,0.20132035375214194
2021-02-26,1614387766.0,1457.0,27305471.7653980061472,27305471.7653980061472,158873505.0,141186640.91695264,0.02810753,0.01153784490832100487712,0.0235,0.009646502390837744,15.684,6.438116744591454336,87420.0,47.968484325,0.131420505,35884.98889391640768,87420.0,35884.98889391640768,0.000008878948068402895,0.410489463439904,-58.73054263486948,-0.7381126094468577,97515140.00911348680998173866,87435.684,35891.427010660999134336,66519300.0,381879300.0,66519300.0,558.0,0.006458333333,1183.0,0.10777286468617941,0.19787778332454417
2021-02-27,1614474303.0,1448.0,27950310.5937808846404,27950310.5937808846404,169782980.0,161791953.19544199,0.02803295,0.011763618021029427751,0.0235,0.00986143176134483,12.3345,5.17599276852373641,86880.0,47.6099965455,0.1304383467,36457.9230393888864,86880.0,36457.9230393888864,0.000009155445609139636,0.41963539409978,-58.51586465274964,-7.474658291349199,97551031.43612414780911607466,86892.3345,36463.09903215741013641,66606180.0,381966180.0,66606180.0,440.0,0.005092592593,927.0,0.10778421270468727,0.19715887675206822
2021-02-28,1614561495.0,1441.0,27625991.26573775516496,27625991.26573775516496,170909786.0,171319782.98750867,0.02621932,0.01086078921622510727948,0.0235,0.0097343694108500915,13.031,5.397811395437767759,86460.0,47.3184147625,0.1296394925,35814.19486221697494,86460.0,35814.19486221697494,0.000009132129164231451,0.414228485568089,-58.17051540680242,-6.674438614426925,97587494.53515630521925248466,86473.031,35819.592673612412707759,66692640.0,382052640.0,66692640.0,497.0,0.005752314815,1070.0,0.10778625345187005,0.19713654230143215
2021-03-01,1614645780.0,1382.0,29260447.94100612871188,29260447.94100612871188,136221861.0,149992951.40086831,0.02637318,0.01155648953642296693014,0.0235,0.0102974879823343155,12.6855,5.5586716510596578415,82920.0,45.324666685,0.124177169,36334.79589341112516,82920.0,36334.79589341112516,0.000008828364240802287,0.438190977971673,-54.90483783835678,3.283918574751945,97623314.12782991763196024366,82932.6855,36340.3545650621848178415,66775560.0,382135560.0,66775560.0,481.0,0.00556712963,1020.0,0.1077029067814945,0.1972456866144494
2021-03-02,1614733699.0,1467.0,28306792.03274076535122,28306792.03274076535122,153561976.0,155023609.09066121,0.02567825,0.01087092379012200001675,0.0235,0.0099487585434313865,14.4055,6.0985889871234399245,88020.0,48.0490275975,0.1316411715,37263.39263799279318,88020.0,37263.39263799279318,0.000008764186078850844,0.423351427380059,-58.30044464318043,1.2970452156251668,97659654.48239497981677808516,88034.4055,37269.4912269799166199245,66863580.0,382223580.0,66863580.0,561.0,0.006493055556,1180.0,0.10722283374728861,0.19733223794964289
2021-03-03,1614820134.0,1440.0,34932729.01061493812154,34932729.01061493812154,156375168.0,157269705.24513889,0.02565288,0.01338499437015251884824,0.0235,0.0122616785210309405,14.263,7.442056201934651249,86400.0,47.1038228675,0.1290515695,45081.2350730669472,86400.0,45081.2350730669472,0.000010293326991787393,0.521773554086423,-47.872264553627666,14.992467392707765,97696923.97362195973339800966,86414.263,45088.677129268881851249,66949980.0,382309980.0,66949980.0,556.0,0.006435185185,1181.0,0.1083381747336637,0.20047778825143983
2021-03-04,1614906529.0,1453.0,32887181.7307070066604,32887181.7307070066604,168636074.0,164655464.25671025,0.02660636,0.0130525845145082768084,0.0235,0.011528662172914465,14.6335,7.178922464142290365,87180.0,47.4672554845,0.1300472753,42768.8837546673642,87180.0,42768.8837546673642,0.00001012075668942144,0.49058136906019,-50.428890416610244,-1.0773754584079034,97742012.65075122861524925866,87194.6335,42776.062677131506490365,67037160.0,382397160.0,67037160.0,550.0,0.006365740741,1149.0,0.10835920971095697,0.20018048890787019
2021-03-05,1614993226.0,1267.0,29943157.2889152358755,29943157.2889152358755,82736022.0,144447108.77584846,0.02548978,0.0113724977984927223105,0.0235,0.0104847393058935375,13.7135,6.1184030838881287875,76020.0,41.3440400125,0.1132713425,33917.0162567670945,76020.0,33917.0162567670945,0.000009142451777263733,0.446159119399725,-56.04366808683575,-9.71635365074151,97784788.71342836012173962366,76033.7135,33923.1346598509826287875,67113180.0,382473180.0,67113180.0,538.0,0.006226851852,1140.0,0.10855068438843406,0.20092430681165196
2021-03-06,1615079693.0,1619.0,31033919.68180682411808,31033919.68180682411808,179033004.0,136814310.16676961,0.02600863,0.01200931247543281180572,0.0235,0.010850969204170734,21.093,9.739552911641416692,97140.0,52.7539520575,0.1445313755,44853.75099970830216,97140.0,44853.75099970830216,0.000009429006024108183,0.461743370390244,-54.42186312307978,-3.690722281383452,97818711.84808821110436841116,97161.093,44863.490552619943576692,67210320.0,382570320.0,67210320.0,811.0,0.009386574074,1698.0,0.10850842923296534,0.2009726426334959
2021-03-07,1615166413.0,1413.0,31492783.3236317092209,31492783.3236317092209,160487224.0,167443537.62703468,0.02598489,0.01216041748148682986751,0.0235,0.0109975378312142365,18.0595,8.4514908282048299605,84780.0,45.9835857455,0.1259824267,39675.37265235502002,84780.0,39675.37265235502002,0.000009160553663633715,0.467980333243159,-52.71945663082052,-6.261391552996568,97863575.33864083104794510316,84798.0595,39683.8241431832248499605,67295100.0,382655100.0,67295100.0,695.0,0.008043981481,1470.0,0.10848593449455404,0.20083961151241458
2021-03-08,1615281079.0,1433.0,36778662.90774104773032,36778662.90774104773032,157730483.0,156739270.25401256,0.02570171,0.01402878268265390171634,0.0235,0.012827021744559669,16.5005,9.006479672174758227,85980.0,46.574943598,0.1276025852,46930.52466371235492,85980.0,46930.52466371235492,0.000010478915175697806,0.545830712534454,-30.77319304516595,21.872188951934888,97903259.16278401427279506366,85996.5005,46939.531143384529678227,67381080.0,382741080.0,67381080.0,642.0,0.007430555556,1353.0,0.10907950042546215,0.2017582472844978
2021-03-09,1615339031.0,1429.0,37104291.70130861189526,37104291.70130861189526,152649221.0,149162708.60321903,0.02549198,0.01401965976703696881314,0.0235,0.0129241433786378605,17.4875,9.6174875461246632125,85740.0,46.385912361,0.1270846914,47153.87460784724082,85740.0,47153.87460784724082,0.000010046990064289897,0.549963548027143,-26.569112177637226,25.023529925812728,97950198.69392739880247329066,85757.4875,47163.4920953933654832125,67466820.0,382826820.0,67466820.0,686.0,0.007939814815,1438.0,0.10908010048166814,0.20170483307114134
2021-03-10,1615425117.0,1439.0,31817396.75232990236052,31817396.75232990236052,154836898.0,153196520.61362057,0.02464026,0.01160551080808898354922,0.0235,0.0110684507383481795,16.9525,7.9845919634828728925,86340.0,46.6508154545,0.1278104533,40665.95901059497098,86340.0,40665.95901059497098,0.000008393284631311028,0.470997903759497,-36.614411649410414,-4.318945183293763,97997362.18602279216795650316,86356.9525,40673.9436025584538528925,67553160.0,382913160.0,67553160.0,688.0,0.007962962963,1425.0,0.109647098497156,0.20281042165808325
2021-03-11,1615511313.0,1405.0,37912409.80476731647206,37912409.80476731647206,138518851.0,155606842.0683274,0.02490161,0.01395794642670632302771,0.0235,0.0131723105866487585,15.439,8.653927793500858829,84300.0,45.4918029225,0.1246350765,47252.1609555102273,84300.0,47252.1609555102273,0.000009689722621651835,0.560523854751011,-23.82545540245953,-4.1315916386378095,98038036.12962535062180939566,84315.439,47260.814883303728158829,67637460.0,382997460.0,67637460.0,620.0,0.007175925926,1281.0,0.11040167272283577,0.20286844519383568
2021-03-12,1615597200.0,1451.0,35739572.95009243119588,35739572.95009243119588,143849436.0,143499655.64507236,0.02450298,0.01293070871827007175162,0.0235,0.0124014162717900715,16.4415,8.6765057716015515135,87060.0,46.9208198245,0.1285501913,45943.28938817206914,87060.0,45943.28938817206914,0.000009204205820885663,0.527719841352769,26.86931512737202,-14.4218877099183,98085296.94450865434996822466,87076.4415,45951.9658939436706915135,67724520.0,383084520.0,67724520.0,671.0,0.007766203704,1369.0,0.1104983042375071,0.2028729591011582
2021-03-13,1615683361.0,1468.0,38972663.4688176543984,38972663.4688176543984,165814957.0,157585162.58923706,0.02510057,0.01442557972243359422088,0.0235,0.013505714152196124,17.721,10.184457893236915464,88080.0,47.4088886265,0.1298873661,50620.56606491211072,88080.0,50620.56606491211072,0.000009377101453848916,0.574711240518984,24.854874212886518,-12.095329045402424,98131248.91040259802065973816,88097.721,50630.750522805347635464,67812600.0,383172600.0,67812600.0,706.0,0.008171296296,1465.0,0.1106069080321926,0.20322205436880866
2021-03-14,1615771915.0,1472.0,42063062.88466237824444,42063062.88466237824444,190100746.0,177369516.02853261,0.02544461,0.01576235241740037095377,0.0235,0.0145577111148061895,17.226,10.671111985687294482,88320.0,47.4762344845,0.1300718753,54712.21470892266624,88320.0,54712.21470892266624,0.000010340884286510908,0.619477068715157,41.83630954089213,-7.739268177878762,98181879.66092540336829520216,88337.226,54722.885820908353534482,67900920.0,383260920.0,67900920.0,677.0,0.007835648148,1381.0,0.11072910440713978,0.20366732371548232
2021-03-15,1615856553.0,1403.0,42306612.4908264067551,42306612.4908264067551,165170065.0,166797172.4640057,0.02690942,0.01674552812738223414342,0.0235,0.0146238719003784735,14.854,9.243531625881780654,84180.0,45.1947559215,0.1238212491,52384.57602441957018,84180.0,52384.57602441957018,0.00001108838169941052,0.622292421292701,40.84296433804004,-27.13333119980532,98236602.54674631172182968416,84194.854,52393.819556045451960654,67985100.0,383345100.0,67985100.0,552.0,0.006388888889,1149.0,0.1107291349953151,0.1984402312428396
2021-03-16,1615943093.0,1445.0,39006766.8990370027692,39006766.8990370027692,172919006.0,166809354.97370242,0.02761544,0.01582430655417283526736,0.0235,0.013466061160823859,17.7015,10.143382197375469791,86700.0,46.488413705,0.127365517,49681.1703252522798,86700.0,49681.1703252522798,0.000010141935497698284,0.573023879183994,37.7828343665484,-24.955504333486417,98288996.36630235717379033816,86717.7015,49691.313707449655269791,68071800.0,383431800.0,68071800.0,641.0,0.007418981481,1338.0,0.11090621032480213,0.1979937549831437
