time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-08-09,1433.0,29115261.0922009312971,370307235.24284714,0.008796747967479594,0.00520180722728666498644554913839,0.008,0.00473066387398348,10.82,6.3982228895626567,85980.0,63.73849,50842.8099856374513,85980.0,50842.8099856374513,0.000050625581531268436,0.591332984247935,-79.23838549155698,25.113569756805216,49236660.0,364596660.0,49236660.0,1230.0,3111.0,0.0632373987045901,0.046262849354493235,0.040016314255602516
2020-08-10,1435.0,32204014.35156030280488,365759986.71358883,0.008365205843293392,0.005461843762011219594541433716896,0.008,0.005223392097532304,12.598,8.225536705588995724,86100.0,63.71586,56216.7574496914218,86100.0,56216.7574496914218,0.00005500452279368787,0.652924012191538,-77.32408901357607,37.01578707466808,49322760.0,364682760.0,49322760.0,1506.0,3575.0,0.06355974317301236,0.04919504651305606,0.04048592502269957
2020-08-11,1435.0,31955253.12705592342764,378836348.7400697,0.008744479495268022,0.005655505019456831487002693018028,0.008,0.005174011807122192,11.088,7.171180364671358112,86100.0,63.6049,55685.3020741525914,86100.0,55685.3020741525914,0.00005676921624780842,0.646751475890274,-77.59795408322599,37.25027715575583,49408860.0,364768860.0,49408860.0,1268.0,3173.0,0.06350736592748255,0.04917001442999158,0.04043485770762484
2020-08-12,1417.0,31626648.4754172324654,358380690.4855328,0.008326724137930949,0.005320786676294396751415071813045,0.008,0.00511200956165364,9.659,6.172112544501563595,85020.0,62.699335,54327.8816164740591,85020.0,54327.8816164740591,0.00005520284278199879,0.639001195206705,-77.21962009711947,36.664254403312135,49493880.0,364853880.0,49493880.0,1160.0,2816.0,0.06349686674070526,0.04923119060543047,0.040475169544303524
2020-08-13,1424.0,30937063.91080133335752,299349078.3167135,0.008730434782608607,0.005447715274002253760076389033802,0.008,0.004991930330759088,11.044,6.891359821612920984,85440.0,62.90045,53313.81593250705984,85440.0,53313.81593250705984,0.000052999876095850236,0.623991291344886,-76.88269889709196,33.830727742155624,49579320.0,364939320.0,49579320.0,1265.0,3175.0,0.06310140594839692,0.04957276621299033,0.04043502316654153
2020-08-14,1441.0,30555812.2444444614177,288138639.05274117,0.010802631578947322,0.00664608876115951440096340547173,0.008,0.00492182943579172,13.136,8.08164393357000424,86460.0,63.54066,53192.6716273190139,86460.0,53192.6716273190139,0.00005225134599649316,0.615228679473965,-80.36085733750134,35.82129915762395,49665780.0,365025780.0,49665780.0,1216.0,3871.0,0.06292138799502899,0.04924836276559536,0.04019115487435044
2020-08-15,1448.0,30086899.75453297740936,311476339.2969613,0.007659623072529921,0.004631999807461864558687123757316,0.007,0.004233106295858972,13.412,8.110631662865790352,86880.0,63.73776,52538.89642631821248,86880.0,52538.89642631821248,0.000050959302162477966,0.604729470836996,-80.11273159209688,41.41112942214947,49752660.0,365112660.0,49752660.0,1751.0,4202.0,0.06288207786396008,0.04786624277899476,0.04028559684239551
2020-08-16,1430.0,30190372.95462381067938,318816167.0699301,0.008909338168630909,0.005396961344508482536937036143327,0.008,0.004846116505947224,9.827,5.952848362992921281,85800.0,62.83694,51974.5995262839774,85800.0,51974.5995262839774,0.00005090611338398592,0.605764563243403,-77.68541243873022,35.964066680872996,49838460.0,365198460.0,49838460.0,1103.0,2874.0,0.06271803643736336,0.04756946179793474,0.04026807047960162
2020-08-17,1426.0,31443169.96602001647342,314054023.8401122,0.010093489148580879,0.006357086125055779605727618521009,0.008,0.005038563796107768,12.092,7.615789177816891332,85560.0,62.5537,53887.43979937257876,85560.0,53887.43979937257876,0.000051139381648159066,0.629820474513471,-77.84449012302015,45.452414696674346,49924020.0,365284020.0,49924020.0,1198.0,3553.0,0.06260899057840968,0.04726773294304519,0.0405133471643888
2020-08-18,1429.0,29379440.54661877487232,284937337.47025895,0.009733858267716446,0.005718389975588543983218610452272,0.008,0.004699793087848256,12.362,7.262355268997517584,85740.0,62.578155,50370.03241901368368,85740.0,50370.03241901368368,0.00004898599415546464,0.587474135981032,-78.84855737798313,37.58133849384172,50009760.0,365369760.0,50009760.0,1270.0,3624.0,0.06279188896968461,0.049385461567431864,0.041581452944690026
2020-08-19,1441.0,27614643.45178589308074,297089671.31228316,0.00897067901234561,0.00494492603326843506157634372287,0.008,0.004409856624198136,11.626,6.408624139115941142,86460.0,62.99462,47659.52546602135482,86460.0,47659.52546602135482,0.00004696593395675033,0.551232078024767,-81.13107402413394,28.696572884158726,50096220.0,365456220.0,50096220.0,1296.0,3472.0,0.06293251240470894,0.05120793657919587,0.04246905025545085
2020-08-20,1421.0,28029620.34298653166152,309673061.7705841,0.0090603305785123,0.0050607839046925538098267887302,0.008,0.004468520313547792,10.963,6.123548524678055462,85260.0,62.014595,47623.25524163559324,85260.0,47623.25524163559324,0.000047066701636469925,0.558565039193474,-79.49929658268363,27.98817872929988,50181480.0,365541480.0,50181480.0,1210.0,3211.0,0.06293711870022434,0.051179467702745104,0.04249206725630565
2020-08-21,1441.0,27748574.34296267761632,305792756.4295628,0.008983896940418581,0.004959231115114721947398588496368,0.008,0.004416106861425024,11.158,6.159365044972552224,86460.0,62.77927,47727.07490485094688,86460.0,47727.07490485094688,0.000047898288720046936,0.552013357678128,-79.43991727226293,25.47044569621823,50267940.0,365627940.0,50267940.0,1242.0,3265.0,0.0629241377455762,0.051309942073453414,0.042507276107339065
2020-08-22,1433.0,27708195.45412960883712,327835897.12421495,0.008913854351687279,0.004905016702298349274777592404744,0.008,0.004402151086410688,10.037,5.523048806788009432,85980.0,62.324115,47312.11880119886928,85980.0,47312.11880119886928,0.00004710283050847459,0.550268885801336,-78.97007078673226,22.69167718125012,50353920.0,365713920.0,50353920.0,1126.0,2960.0,0.06287927631798015,0.051297258768804456,0.04251279023749361
2020-08-23,1434.0,27725945.08113302919444,340600621.1046025,0.007151015228426397,0.003930785343558881630119629222183,0.007,0.003847774969843973,11.27,6.19491770144879653,86040.0,62.261335,47294.65120076791956,86040.0,47294.65120076791956,0.00004711988252483914,0.549682138549139,-79.06190510945954,21.641880295421537,50439960.0,365799960.0,50439960.0,1576.0,3859.0,0.06271016173455077,0.051317148232278176,0.041875374520826486
2020-08-24,1428.0,27866427.37694803350792,338760248.9264706,0.008919020715630796,0.004919111228390588526128949743288,0.008,0.004412243348438224,9.472,5.224096124550857216,85680.0,61.895605,47255.12626177337904,85680.0,47255.12626177337904,0.000046853393921683216,0.551530418554778,-78.55651765894413,19.739389463416675,50525640.0,365885640.0,50525640.0,1062.0,2832.0,0.06230302132653425,0.05126446582336707,0.0418079111929443
2020-08-25,1431.0,26305610.2412935355145,330185793.6897275,0.008613597246127262,0.004476965352382424894654928049626,0.008,0.004158044751298584,10.009,5.202233739468440907,85860.0,61.920425,44626.21529331205278,85860.0,44626.21529331205278,0.00004575935943892474,0.519755593912323,-80.82242788284285,14.696636913152302,50611500.0,365971500.0,50611500.0,1162.0,2995.0,0.06238501725548442,0.05249739792554895,0.042527048407146974
2020-08-26,1438.0,27170748.3018521204403,339648966.18567455,0.008636748518204824,0.00462874153729290590669053144324,0.008,0.00428748529846508,10.2,5.466543755542977,86280.0,62.117525,46240.5289439458878,86280.0,46240.5289439458878,0.000046716646405610656,0.535935662308135,-77.29049051487735,19.65335912509186,50697780.0,366057780.0,50697780.0,1181.0,3086.0,0.06241878784815636,0.05261469406343233,0.041865087310594004
2020-08-27,1436.0,25352259.65199574072398,335026263.4442897,0.009030250648228105,0.004508064146981935024219839433035,0.008,0.003993744424240536,10.448,5.215830218058140016,86160.0,61.9259,43012.62744907057272,86160.0,43012.62744907057272,0.00004412129456458227,0.499218053030067,-76.71880906670472,10.05978727376671,50783940.0,366143940.0,50783940.0,1157.0,3113.0,0.0626073677145523,0.054433068203768475,0.04286034576372499
2020-08-28,1428.0,26302664.0293793403525,333461342.5665266,0.008691470054446366,0.00449401463513024331245575439075,0.008,0.004136482879861,9.578,4.95240412791358225,85680.0,61.477315,44301.73164331131,85680.0,44301.73164331131,0.0000448530192869667,0.517060359982625,-73.809413856428,16.41550698314946,50869620.0,366229620.0,50869620.0,1102.0,2881.0,0.06266399246436959,0.054536636092716445,0.043057150065782326
2020-08-29,1445.0,25936131.74648882631456,316470568.6145329,0.00854665409990566,0.00435014040901741086005736595228,0.008,0.004071900285811664,9.068,4.615498973967521144,86700.0,62.10329,44129.2193474839086,86700.0,44129.2193474839086,0.00004429536703682041,0.508987535726458,-75.77665099769487,10.744195579485709,50956320.0,366316320.0,50956320.0,1061.0,2699.0,0.06256982548733642,0.05437848003486911,0.04311813301396968
2020-08-30,1411.0,25600099.773206896956,282583917.3656981,0.009076850984067375,0.004552582862214949755919165725,0.008,0.0040124777812976,9.685,4.857605913983407,84660.0,60.541455,42462.046120581852,84660.0,42462.046120581852,0.00004287210520163638,0.5015597226622,-76.2322775414899,-2.810698146684729,51040980.0,366400980.0,51040980.0,1067.0,2962.0,0.06257032259761239,0.05012599426051789,0.043174728718909205
2020-08-31,1430.0,25370004.37515921636612,263147604.23146853,0.008486411536328111,0.004211106152314810811705697741994,0.008,0.003969740222272432,15.301,7.592624392623810254,85800.0,61.25357,42575.4638838718332,85800.0,42575.4638838718332,0.000042490386323787144,0.496217527784054,-75.7098713818971,-17.208443433643446,51126780.0,366486780.0,51126780.0,1803.0,4393.0,0.0625699081272717,0.04128573619525661,0.043092563314233695
2020-09-01,1402.0,25182575.1405612708012,205022709.12981457,0.00885714285714275,0.004355433423952378170448212557,0.008,0.003933939866795744,9.052,4.451252959279384336,84120.0,59.95563,41365.37769935724816,84120.0,41365.37769935724816,0.00004107999123319694,0.491742483349468,-78.5662045411049,-12.068829967583227,51210900.0,366570900.0,51210900.0,1022.0,2659.0,0.06253293763307297,0.03954460466518681,0.04305997167638994
2020-09-02,1436.0,23266110.35603857562748,174121664.48328692,0.009789703315881219,0.004440182686886328623707813248402,0.008,0.003628451276706864,11.219,5.088449359171788402,86160.0,61.306495,39078.42025013292528,86160.0,39078.42025013292528,0.00003973503682057281,0.453556409588358,-79.49707289528895,-13.36583715399372,51297060.0,366657060.0,51297060.0,1146.0,3219.0,0.06279417774159546,0.04042717929598843,0.04440490707997755
2020-09-03,1420.0,20257675.91329578665544,187195664.8830986,0.008796178343948951,0.003467930958413831663833542572444,0.008,0.003154034238789152,9.667,3.811256123296841548,85200.0,60.52284,33590.4646431044688,85200.0,33590.4646431044688,0.000038420746931618933,0.394254279848644,-81.74325871195022,-24.386810302069755,51382260.0,366742260.0,51382260.0,1099.0,2855.0,0.06358871456451401,0.04737812414850214,0.048016898958425924
2020-09-04,1453.0,20648019.41085607631424,221398652.3434274,0.007306399999999991,0.002931111918518613183865774298211,0.008,0.003209363756179368,9.133,3.663889898148270993,87180.0,61.82443,34974.04153296466278,87180.0,34974.04153296466278,0.0000383089912331971,0.401170469522421,-80.01402926578459,-22.658184783234212,51469440.0,366829440.0,51469440.0,1250.0,3092.0,0.06138760172326904,0.04762474427959613,0.047161426528816976
2020-09-05,1437.0,19579599.03803420123568,224169736.77244258,0.00873711340206178,0.00331814542112746796334669057744,0.008,0.003038207488843584,8.475,3.2186010584936718,86220.0,61.041505,32744.28121101172656,86220.0,32744.28121101172656,0.00003749524137931034,0.379775936105448,-81.95112611012681,-27.767605095146152,51555660.0,366915660.0,51555660.0,970.0,2524.0,0.06140283078663789,0.04816250863614087,0.04766440964963112
2020-09-06,1445.0,20477209.72097425052736,264607162.73633218,0.008645744680850982,0.003428207522347606650755000819232,0.008,0.003172157077403008,8.127,3.222515071006780752,86700.0,61.278025,34378.2523263550992,86700.0,34378.2523263550992,0.000038672392168322507,0.396519634675376,-80.21804133675843,-24.21359078077962,51642360.0,367002360.0,51642360.0,940.0,2469.0,0.06150145731561608,0.04915541574622631,0.04656677560286556
2020-09-07,1436.0,19479025.78648579141308,274895268.7374652,0.008698600645855687,0.003275567642124013727965033927773,0.008,0.003012500769244632,8.081,3.043002339533233899,86160.0,60.79513,32444.63328476468664,86160.0,32444.63328476468664,0.000036320120981881886,0.376562596155579,-81.67809351180814,-31.173082054727363,51728520.0,367088520.0,51728520.0,929.0,2457.0,0.061604443465529755,0.04865500848966694,0.04696357165765046
2020-09-08,1435.0,18921402.59126823240678,283320341.8062718,0.008745169082125531,0.003193516905684319441139342441539,0.008,0.002921399804343752,7.241,2.644231997906638529,86100.0,60.651685,31441.5653942496309,86100.0,31441.5653942496309,0.00003612505143191124,0.365174975542969,-81.88802317103222,-38.245458097115396,51814620.0,367174620.0,51814620.0,828.0,2190.0,0.04467565504059192,0.04566078888051352,0.04709135607336997
2020-09-09,1433.0,19063841.019729032121,288349390.5645499,0.012246560846560783,0.004498338921270138616144738985405,0.01,0.00367314463026035,11.573,4.250930280600303055,85980.0,60.466995,31581.6975309784893,85980.0,31581.6975309784893,0.00003592981122150786,0.367314463026035,-81.4528490077303,-43.74315292936695,51900600.0,367260600.0,51900600.0,945.0,3376.0,0.044019470924909,0.04042592187975617,0.047081697459109395
2020-09-10,1415.0,19095227.769087815625,259013278.91095406,0.007162907268170344,0.00263106723556698113415575415,0.008,0.00293854675155,8.574,3.1493874809737125,84900.0,59.609975,31185.327400824375,84900.0,31185.327400824375,0.00003554247399181777,0.36731834394375,-80.85149644193154,-43.20564271799696,51985500.0,367345500.0,51985500.0,1197.0,3055.0,0.04385154402461972,0.04054152187410526,0.04707622895179382
2020-09-11,1452.0,20110198.0239329591436,271933005.79683197,0.008810606060605975,0.0034026141298373316363165007855,0.008,0.00308956192700624,8.141,3.14401545596972498,87120.0,61.066325,33645.3293850979536,87120.0,33645.3293850979536,0.000037180559322033736,0.38619524087578,-80.4792591582774,-39.56267315730872,52072620.0,367432620.0,52072620.0,924.0,2457.0,0.044006926325129266,0.0424454447762474,0.047591105137195104
2020-09-12,1426.0,20112865.62949148120598,286780038.47054696,0.008768873403019666,0.003381390464102778156324894120526,0.008,0.003084902982349688,7.55,2.91137718959251805,85560.0,59.874235,32993.03739622991316,85560.0,32993.03739622991316,0.00003694679427235544,0.385612872793711,-79.73884803294709,-38.20220279635617,52158180.0,367518180.0,52158180.0,861.0,2261.0,0.04377839744736632,0.04251365839384101,0.04759157708512776
2020-09-13,1420.0,20039748.63725824022124,288285196.88380283,0.008839053254437804,0.003390523457905537428440719350792,0.008,0.003068675669492784,7.469,2.864992321930200462,85200.0,59.525295,32681.3958800981496,85200.0,32681.3958800981496,0.000037159949736995985,0.383584458686598,-80.30876813160933,-37.65172666941148,52243380.0,367603380.0,52243380.0,845.0,2243.0,0.04336297688584046,0.04255814101580692,0.04747256828861981
2020-09-14,1425.0,19112528.2692308919156,257739476.45122808,0.008681544028950472,0.00317083521898210985658594421164,0.008,0.00292190901379596,7.197,2.628622396536190515,85500.0,59.63735,31227.9025849443225,85500.0,31227.9025849443225,0.00003425379544126233,0.365238626724495,-80.98847725213433,-39.602972182094206,52328880.0,367688880.0,52328880.0,829.0,2177.0,0.04350691936628949,0.04298962225004083,0.047318191394850335
2020-09-15,1419.0,18827850.2252768642907,252898603.92036647,0.008785953177257453,0.003156037459208408705218979980855,0.008,0.00287371206792028,7.881,2.830965600909965835,85140.0,59.289505,30583.4806828415799,85140.0,30583.4806828415799,0.000033324177673874794,0.359214008490035,-81.10905657108552,-40.70072264268473,52414020.0,367774020.0,52414020.0,897.0,2365.0,0.042642455961288614,0.04284737336776896,0.04700157526171758
2020-09-16,1449.0,18897141.19527613469232,258762841.9026915,0.008964404894326946,0.003226638618031379545106743635682,0.008,0.002879511718684936,8.059,2.900748117610237403,86940.0,60.442905,31293.09360280854198,86940.0,31293.09360280854198,0.00003281623319696095,0.359938964835617,-81.39905810721557,-42.850545607672466,52500960.0,367860960.0,52500960.0,899.0,2400.0,0.042606099788924816,0.04168707966727882,0.046892290754069824
