time,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-12-16,1671235540,1442,6190814.285861031015648,6190814.285861031015648,237473401,238074531.52496533,0.02749341,0.001381222363598901822558,0.0235,0.0011806002072705493,12.5095,0.6284560975681249561,86520,25.626930539,0.0702107686,4346.618295023315976,86520,4346.618295023315976,0.0000030252904601261505,0.0502383066923638,-79.45192555616946,30.37903016670877,0.0489650750725003,0.0000028231619771551,0.000038734260498358,0.0460038433638926,0.0489650750725003,112619554.95661104539479187076,86532.5095,4347.2467511208841009561,123228960,438588960,455,0.005266203704,1016,0.040226745693130395,0.03436597016933527,0.048914467389999994,gate.io-grin-usdt-spot
2022-12-17,1671321908,1444,6967881.14174911366944,6967881.14174911366944,246277551,255033725.64196676,0.02768762,0.001564473961590549732688,0.0235,0.0013278547631532764,14.536,0.8213488015828096064,86640,25.6444440055,0.0702587507,4895.546241685100736,86640,4895.546241685100736,0.000003368496475985987,0.0565044580065224,-75.40760178367336,48.818402003642326,0.0502383066923638,0.00000302529046012615,0.0000431397392039704,0.0474536384385595,0.0502383066923638,112623902.20336216627889282686,86654.536,4896.3675904866835456064,123315600,438675600,525,0.006076388889,1182,0.04118156716329168,0.039359404396910394,0.0497239719,gate.io-grin-usdt-spot
2022-12-18,1671408306,1455,6685420.08691337243958,6685420.08691337243958,265116963,257308616.86323024,0.02733676,0.001480984032102406046952,0.0235,0.0012731254455321897,9.2945,0.5035346575956994539,87300,25.821516346,0.0707438804,4729.52559127490046,87300,4729.52559127490046,0.0000032293262108078222,0.0541755508737102,-76.14666353082109,38.22784479712268,0.0565044580065224,0.00000336849647598599,0.0000475993939741723,0.0533680611435445,0.0565044580065224,112628798.57095265296243843326,87309.2945,4730.0291259324961594539,123402900,438762900,340,0.003935185185,762,0.041283745136044596,0.04045652707363046,0.056703268040000004,gate.io-grin-usdt-spot
2022-12-19,1671494772,1437,6496510.357937939698272,6496510.357937939698272,262794770,268289040.01739736,0.02750556,0.001447011327320847995736,0.0235,0.0012362869976848291,12.3775,0.6511549920784669015,86220,25.4842693765,0.0698199161,4535.858082569615532,86220,4535.858082569615532,0.000003203089168780572,0.0526079573482906,-76.81448062195925,34.1027812745809,0.0541755508737102,0.00000322932621080783,0.0000456253245816354,0.0511407275009926,0.0541755508737102,112633528.60007858545859788716,86232.3775,4536.5092375616939989015,123489120,438849120,450,0.005208333333,1020,0.04126341317218788,0.04108432711775632,0.054174666559999994,gate.io-grin-usdt-spot
2022-12-20,1671581153,1413,6422473.54624907287029,6422473.54624907287029,240019517,260313393.29794763,0.02858214,0.001485491985323660381754,0.0235,0.00122135927033826085,12.0045,0.62390669620321924995,84780,25.041452946,0.0686067204,4406.248465501181058,84780,4406.248465501181058,0.0000030749791637138117,0.0519727349080111,-77.96436836877233,45.21360464728946,0.0526079573482906,0.00000320308916878057,0.0000450744508926315,0.0495497789863183,0.0526079573482906,112638065.10931614715259678866,84792.0045,4406.87237219738427724995,123573900,438933900,420,0.004861111111,936,0.04118791539270528,0.03663019861056427,0.052876425000000005,gate.io-grin-eth-spot
2022-12-21,1671667538,1461,6538485.417212773549404,6538485.417212773549404,262154147,261088588.61738535,0.02747143,0.001452525299252099873787,0.0235,0.00124253977795929615,13.461,0.7117373596217057649,87660,25.873763833,0.0708870242,4634.937741953697894,87660,4634.937741953697894,0.0000031471640332255843,0.0528740331046509,-78.26239035112157,44.2175348933158,0.0519727349080111,0.00000307497916371382,0.0000426779640086037,0.0489138968890154,0.0519727349080111,112642471.98168834453687403861,87673.461,4635.6494793133195997649,123661560,439021560,490,0.005671296296,1093,0.040941562892922244,0.03657628361979163,0.051972559130000005,gate.io-grin-usdt-spot
2022-12-22,1671753923,1432,6862671.550268863917372,6862671.550268863917372,257948472,264062824.91899441,0.02753352,0.001526928098921762043528,0.0235,0.00130324093412906915,9.857,0.5466402505408610473,85920,25.3425766685,0.0694317169,4764.870683419983888,85920,4764.870683419983888,0.0000032982233204997168,0.0554570610267689,-77.03885888236587,45.030065529909216,0.0528740331046509,0.00000314716403322558,0.0000436118750721975,0.0498111887298949,0.0528740331046509,112647107.63116765785647380351,85929.857,4765.4173236705247490473,123747480,439107480,358,0.004143518519,801,0.040959090102179865,0.036748490835568665,0.053332,gate.io-grin-usdt-spot
2022-12-23,1671840305,1422,7144058.63429759677176,7144058.63429759677176,240508308,257407731.35091421,0.02717275,0.001567627633834573898675,0.0235,0.00135574240351500995,11.168,0.6442949430832183456,85320,25.148264429,0.0688993546,4922.210292251091444,85320,4922.210292251091444,0.0000034379850261076105,0.0576911661070217,-76.78363702536666,53.14121807711616,0.0554570610267689,0.00000329822332049972,0.0000455744266100585,0.0523051968193495,0.0554570610267689,112651873.04849132838122285081,85331.168,4922.8545871941746623456,123832800,439192800,411,0.004756944444,925,0.04105429152062883,0.03669667276890268,0.05542679358,gate.io-grin-usdt-spot
2022-12-24,1671926725,1453,7870672.961121315438762,7870672.961121315438762,260324992,258647702.77770131,0.0278673,0.00176996804397043990587,0.0235,0.00149258266977085465,11.76,0.746926476447031944,87180,25.6784257245,0.0703518513,5537.164134069068442,87180,5537.164134069068442,0.0000037721593488974636,0.0635141561604619,-74.277737082553,67.05518432580355,0.0576911661070217,0.0000034379850261076,0.0000472929715641916,0.0542957557230307,0.0576911661070217,112656795.90307852255588519641,87191.76,5537.911060545515473944,123919980,439279980,422,0.004884259259,943,0.04163704982048102,0.039606566143790156,0.057643,gate.io-grin-usdt-spot
2022-12-25,1672013248,1460,8278300.227559949462502,8278300.227559949462502,287284469,279914930.60136986,0.02692996,0.001797747315092999449124,0.0235,0.00156877551636487715,13.842,0.9240421573413884898,87600,25.7839077315,0.0706408431,5847.86107376864844,87600,5847.86107376864844,0.0000039677292041873186,0.0667564049516969,-73.44993515982722,75.28248649661602,0.0635141561604619,0.00000377215934889747,0.0000520360164992573,0.0597281156184504,0.0635141561604619,112662333.81413906807135914041,87613.842,5848.7851159259898284898,124007580,439367580,514,0.005949074074,1141,0.04175478604949368,0.039933518321333364,0.06292422432,gate.io-grin-usdt-spot
2022-12-26,1672099554,1463,8402511.322891840215936,8402511.322891840215936,315435239,291018403.55570745,0.02762356,0.001870394474689320549256,0.0235,0.0015911877453593611,11.961,0.8098807073295028986,87780,25.818612406,0.0707359244,5943.594054793392228,87780,5943.594054793392228,0.0000040112775243504466,0.0677101168238026,-72.72958461551623,74.31934498436449,0.0667564049516969,0.00000396772920418732,0.0000548180037145284,0.0628472027638394,0.0667564049516969,112668182.59925499406118763021,87791.961,5944.4039355007217308986,124095360,439455360,433,0.005011574074,986,0.04176834938991947,0.039941489129498374,0.066443355,gate.io-grin-usdt-spot
2022-12-27,1672186087,1453,8968407.368842043374176,8968407.368842043374176,336426718,300806450.68341363,0.0273577,0.00197576082977985447888,0.0235,0.0016971594651533784,14.0345,1.0135652984551101768,87180,25.624133617,0.0702031058,6296.100517960490592,87180,6296.100517960490592,0.000004324806003043524,0.0722195517086544,-71.43241828785763,89.22773393916631,0.0677101168238026,0.00000401127752435044,0.0000553016481551754,0.063581664871774,0.0677101168238026,112674127.00319049478291852881,87194.0345,6297.1140832589457021768,124182540,439542540,513,0.0059375,1136,0.041881284661098014,0.04019237741705834,0.0677784416,gate.io-grin-usdt-spot
2022-12-28,1672272792,1426,8658476.52479469124179,8658476.52479469124179,321263809,331317217.3941094,0.02847004,0.001983672181356002477236,0.0235,0.00163738077859623865,15.203,1.0592808500850474977,85560,25.130665078,0.0688511372,5961.459549646560804,85560,5961.459549646560804,0.000004213506180354923,0.0696757778126059,-69.8885116045014,76.61209579824522,0.0722195517086544,0.00000432480600304352,0.0000596079623999839,0.0678731119757618,0.0722195517086544,112680424.11727375372862070561,85575.203,5962.5188304966458514977,124268100,439628100,534,0.006180555556,1195,0.041830026607817705,0.04144378184184289,0.07237686456,gate.io-grin-usdt-spot
2022-12-29,1672359075,1441,8467662.322731190960128,8467662.322731190960128,328222107,322857442.04927134,0.02725612,0.001855948188694005821356,0.0235,0.00160018309408342555,12.238,0.8333208810805515694,86460,25.3773564965,0.0695270041,5887.311928274594598,86460,5887.311928274594598,0.000004094435898060151,0.0680928976205713,-69.25585130898749,73.51178339250451,0.0696757778126059,0.00000421350618035491,0.000058644317014775,0.0655320737694427,0.0696757778126059,112686386.63610425037447220331,86472.238,5888.1452491556751495694,124354560,439714560,449,0.005196759259,1010,0.041798209256333804,0.04192416375848681,0.06990832856000001,gate.io-grin-usdt-spot
2022-12-30,1672445153,1463,9032895.269732460970404,9032895.269732460970404,364403976,329172551.02050581,0.02922276,0.002121192277262923303656,0.0235,0.0017057943368688891,15.0205,1.0902929292314531373,87780,25.7466229085,0.0705386929,6371.686250653237668,87780,6371.686250653237668,0.000004374373522809771,0.0725869930582506,-70.56056004229227,79.23769628852324,0.0680928976205713,0.00000409443589806015,0.0000567005651579654,0.0638685296691347,0.0680928976205713,112692274.78135340604962177271,87795.0205,6372.7765435824691211373,124442340,439802340,514,0.005949074074,1180,0.042057554548170895,0.04268550840529974,0.06771819088,gate.io-grin-usdt-spot
2022-12-31,1672531567,1417,9236911.27916076805248,9236911.27916076805248,333682501,336475179.53987297,0.02721444,0.00201865170667750422492,0.0235,0.0017431303053423605,12.818,0.950784861867164974,85020,24.920065772,0.0682741528,6306.42291745563786,85020,6306.42291745563786,0.000004488911884417553,0.074175757674143,-67.22610372456201,85.08486315105422,0.0725869930582506,0.00000437437352280977,0.0000605606572624206,0.0678088695409512,0.0725869930582506,112698647.55789698851874291001,85032.818,6307.373702317505024974,124527360,439887360,471,0.005451388889,1067,0.04200036836884277,0.04231080549110083,0.0726346645,gate.io-grin-usdt-spot
2023-01-01,1672617948,1426,9342349.66960330728798,9342349.66960330728798,320609825,327058055.5259467,0.02747339,0.002059706296822053495035,0.0235,0.00176181745228085275,12.3905,0.92892762308450663825,85560,25.061125278,0.0686606172,6414.51494541062814,85560,6414.51494541062814,0.000004514486349947105,0.0749709554162065,-68.35957737560501,85.82345895975271,0.074175757674143,0.00000448891188441755,0.0000620545816710928,0.0692112893446078,0.074175757674143,112704954.93159930602376788401,85572.3905,6415.44387303371264663825,124612920,439972920,451,0.005219907407,1029,0.041631827257981535,0.04227211159541756,0.07418591796,gate.io-grin-usdt-spot
2023-01-02,1672704309,1445,9494437.207998251788368,9494437.207998251788368,333778484,336070575.76885813,0.02878904,0.002191953211714277803456,0.0235,0.0017892538436601404,12.3505,0.9403480679201942132,86700,25.3773828495,0.0695270763,6601.20460618443288,86700,6601.20460618443288,0.000004562271087860071,0.0761384614323464,-68.15484454482089,89.41172642470494,0.0749709554162065,0.00000451448634994712,0.0000624754880018444,0.0698887675225337,0.0749709554162065,112711370.37547233973641452226,86712.3505,6602.1449542523530742132,124699620,440059620,429,0.004965277778,1020,0.04164602160869377,0.04203612842127306,0.0750169812,gate.io-grin-usdt-spot
2023-01-03,1672790711,1457,9313710.884845342851792,9313710.884845342851792,360950509,343513317.92518874,0.03183571,0.002376116932926526103033,0.0335,0.00250033428665604205,13.371,0.9979692461754608433,87420,25.5702034435,0.0700553519,6524.752935506602866,87420,6524.752935506602866,0.000004477294415609637,0.0746368443777923,-69.65801909605115,70.98060150824404,0.0761384614323464,0.00000456227108786007,0.0000626737687969829,0.0712663043374271,0.0761384614323464,112717972.52042659208948873546,87433.371,6525.7509047527783268433,124787040,440147040,420,0.004861111111,1056,0.04141695735170513,0.041043404297156465,0.0762281247,gate.io-grin-usdt-spot
2023-01-04,1672877107,1422,9321588.853271009668248,9321588.853271009668248,335541122,351239331.55274262,0.02708808,0.002022096359710935002544,0.0235,0.0017542500041792173,20.912,1.5610585569104592416,85320,24.938905612,0.0683257688,6369.047249215779576,85320,6369.047249215779576,0.000004430633580405083,0.0746489363480518,-74.72167014064709,77.53162597411838,0.0746368443777923,0.00000447729441560962,0.0000614686726132149,0.0707271711254614,0.0746368443777923,112724498.27133134486781557876,85340.912,6370.6083077726900352416,124872360,440232360,772,0.008935185185,1740,0.0413753571341568,0.03985282968953691,0.07471410240000001,gate.io-grin-usdt-spot
2023-01-05,1672963513,1440,9249706.71520813292052,9249706.71520813292052,340061592,340983327.98194444,0.02965943,0.00219545255442872155411,0.024,0.001776529802032248,17.766,1.315076185954371582,86400,25.237126234,0.0691428116,6395.5072873160928,86400,6395.5072873160928,0.0000043995812301560795,0.074022075084677,-70.07466713283668,69.3733513447544,0.0746489363480518,0.00000443063358040508,0.0000594375521731081,0.0703687676845957,0.0746489363480518,112730868.87963911755785082036,86417.766,6396.822363502047171582,124958760,440318760,599,0.00693287037,1442,0.041379558736356646,0.03998529851342224,0.07466484672,gate.io-grin-usdt-spot
2023-01-06,1673050103,1444,9169620.19017053494068,9169620.19017053494068,350123444,363415342.32617729,0.02873122,0.002106869784895977596124,0.024,0.0017599278707101008,17.21,1.262014943955034782,86640,25.289694775,0.069286835,6353.339613263463888,86640,6353.339613263463888,0.000004324267219664748,0.0733303279462542,-70.15807469156043,58.44755027294356,0.074022075084677,0.00000439958123015607,0.0000592106446410671,0.0703379359954089,0.074022075084677,112737265.70200261960502240236,86657.21,6354.601628207418922782,125045400,440405400,599,0.00693287037,1428,0.04129338133653674,0.03955173249485416,0.07378316685,gate.io-grin-usdt-spot
2023-01-07,1673137045,1436,8527661.212453433585424,8527661.212453433585424,349304834,354669793.8948468,0.03086308,0.002103305434798761535632,0.0245,0.0016696643093485698,17.808,1.2136074294236461632,86160,25.1322687785,0.0688555309,5871.766403815215264,86160,5871.766403815215264,0.000004022372519610494,0.0681495636468804,-71.12319382526256,45.07574917113642,0.0733303279462542,0.00000432426721966475,0.000057774432008791,0.0688691766367446,0.0733303279462542,112749493.28364207166285534756,86177.808,5872.9800112446389101632,125131560,440491560,577,0.006678240741,1391,0.041657864824892574,0.04273353478113098,0.07344043092000001,gate.io-grin-usdt-spot
2023-01-08,1673223007,1424,7959150.5271643698543,7959150.5271643698543,329282012,347416194.2247191,0.02889469,0.001836629109032727552851,0.0235,0.00149372718870730565,15.7765,1.00279944649535351435,85440,24.905244509,0.0682335466,5430.810680985199776,85440,5430.810680985199776,0.0000037260076826873534,0.0635628590939279,-72.93957273815178,38.245022310610125,0.0681495636468804,0.0000040223725196105,0.0000539369521869517,0.0640089032489341,0.0681495636468804,112749493.28364207166285534756,85455.7765,5431.81348043169512951435,125217000,440577000,546,0.006319444444,1323,0.04185355092292926,0.044902957364525084,0.068403159,gate.io-grin-usdt-spot
2023-01-09,1673309258,1410,8692615.23943660258536,8692615.23943660258536,300010677,315837117.31276596,0.02885431,0.002001725555215798971001,0.024,0.0016649648986643304,16.7355,1.16100083589987089205,84600,24.643739602,0.0675170948,5869.00126779176466,84600,5869.00126779176466,0.000004037495404657707,0.0693735374443471,-70.30876326909173,53.840985955073165,0.0635628590939279,0.00000372600768268735,0.0000494791207586506,0.0596374470732388,0.0635628590939279,112754925.09712250335798486191,84616.7355,5870.16226862766453089205,125301600,440661600,580,0.006712962963,1400,0.04182787772362178,0.046630754507052084,0.0633203334,gate.io-grin-usdt-spot
