time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-01-24,720051.0,152.0,156322633.0,1028438.375,1.49494018,153135182382.8277677904115204164,102435658939.017378853737842964962036,14776367535688.69,0.00005027654217296351,0.4234989707469453491008884822863,0.00001631,0.1373855065274775503,15.67738221,132056.7195552247347178173,111649656.58052978,1900.0,3.814615,16004442.820490947,1900.0,16004442.820490947,106.07904041,87.66153499875492,1.0,8423.39095815313,136.1087870485369,17.135126532453768,18179754.82125828,20484367.1875,14210450.17400164,311823.0,662102.0,171379.32952184,1443595094.7086128362523993592,0.77306826,6511.8561913191730226538,0.00998345,84.0945024611738656985,511850.03928569,4311512992.8494055213068377097,0.030947182495699846,0.027341367830423898,0.027796337007696563
2020-01-25,665971.0,164.0,140855870.0,858877.25609756,1.4807681,151723062490.3307768944443345056,102462406313.588111885971527706072036,14776367535688.678,0.00004015495887635373,0.3350840796492528785702356933896,0.00001137,0.0948800868491379624,11.37557861,94926.6390919961391395272,120464103.15267676,2050.0,4.115375,17106787.866379316,2050.0,17106787.866379316,155.42555978,87.17674579389161,1.0,8344.77456896552,134.31489188605957,15.985995814532247,18181804.82125828,20484623.4375,14212343.83993379,283292.0,605178.0,116980.7903311,976178324.212450872145283672,0.56358656,4703.0027932987601754112,0.00817306,68.2023432386293328912,341070.18903121,2846153839.6599038551806938792,0.030953613848463703,0.02745991784124357,0.0278400596082996
2020-01-26,544915.0,143.0,113589577.0,794332.70629371,1.52095733,155903844151.0003309262974641312,102503759045.386502914212724357528036,14776367535688.686,0.000040361211853282904,0.34605197759318741793860996615616,0.00001179,0.1010859840050076216,10.36229717,88845.0386752973488663368,105038821.65141945,1787.5,3.58795,15325801.222133259,1787.5,15325801.222133259,169.77186747,90.78738245947167,1.0,8573.87480958504,141.03960073139135,18.470313309635845,18183592.32125828,20484846.875,14213783.87432087,256739.0,531800.0,107106.03937319,918313772.9362172082456010776,0.7019409,6018.353400327451604136,0.008332,71.43752491346255328,373292.16875371,3200560322.2928019446990604984,0.031014811130195465,0.0277561522572458,0.027353702418668087
2020-01-27,726725.0,129.0,140993412.0,1092972.18604651,1.5779271,161883952905.729173146929975242,102592796056.419287906126115401148836,14776367535688.678,0.00007275610469516468,0.647671881721560266750172931202,0.00002951,0.2626968184962968015,20.76459228,184845.555043333303050342,94755300.65058112,1612.5,3.236455,14354409.346841023125,1612.5,14354409.346841023125,83.91322987,94.49796206833751,1.0,8901.95928486265,151.63737355631298,21.833773858255455,18185204.82125828,20485048.4375,14215872.78180568,285400.0,630967.0,216714.39474388,1929182718.453672040807728082,0.86546206,7704.308020713355886059,0.01012989,90.1758683401373096085,546077.99765581,4861164101.4913422507178244965,0.030934376044918305,0.028356146072989988,0.027663946670080757
2020-01-28,812560.0,142.0,170133496.0,1198123.21126761,1.64585254,169091413723.46134734502889941,102737888034.049216509611349869706836,15228093029967.123,0.00006577213668095026,0.61150909520437887869307056413,0.0000282,0.2621863505577441,22.34831969,207781.006404924643688345,107492950.68599442,1775.0,3.5624,16502864.2638296375,1775.0,16502864.2638296375,86.75994513,98.65919560851312,1.0,9297.3883176505,170.66218870555875,25.783529062758998,18186979.82125282,20485270.3125,14217204.78835718,339784.0,729595.0,209624.15080797,1948957130.819426898587074485,0.85287568,7929.51638364022618984,0.01,92.973883176505,622253.83431432,5785335529.76718859302090516,0.03100551453533009,0.029136694067385987,0.027722510135733406
2020-01-29,767507.0,160.0,159455930.0,996599.5625,1.64528656,169374825966.0463837581778253478,102945486900.247219809059449767615336,15466098935554.676,0.000059640572638388596,0.55536988387546837985117218542684,0.00002355,0.2192963646504091545,20.28226774,188867.4132589498926588546,123011831.71279211,2000.0,4.01354,18623895.08708358,2000.0,18623895.08708358,88.86539224,99.30698834675283,1.0,9311.94754354179,174.21763296993655,28.806695965195928,18188979.82125282,20485520.3125,14218998.81058338,340075.0,719566.0,204680.12757395,1905970611.1740638996231403705,0.8428368,7848.452069366622949872,0.00998689,92.9973958031220671331,606476.70432938,5647479257.0952905673519547902,0.030990689432797206,0.02861618339449346,0.027477586832117856
2020-01-30,765495.0,156.0,157785854.0,1011447.78205128,1.67702648,172976113948.8801115616163649344,103144533423.613022850702733080906336,15466098935554.68,0.00005983461853246097,0.5689626585920741659656693482063,0.00002292,0.2179444685162595468,19.90003677,189227.8768451864015786883,119936535.91997233,1950.0,3.9128,18542395.8816189405,1950.0,18542395.8816189405,71.5213846,102.0514533845607,1.0,9508.92096493279,176.59130279456394,32.669134217297504,18190929.82124736,20485764.0625,14221628.85495409,332584.0,719569.0,254342.52878821,2418523004.2682317524627944059,1.06820684,10157.4944157606064182836,0.00955004,90.8105755719467418116,768648.53038389,7309018125.2321502515267487531,0.030967098171973677,0.028517353567532287,0.027414474401860203
2020-01-31,762130.0,144.0,157222142.0,1091820.43055556,1.64732688,170234553906.817226116253380512,103339875276.329887253381426030131336,15466098935554.691,0.00006767468007007338,0.633251253974024218031889595371,0.00002891,0.2705191030594138345,22.2899417,208573.332270170391116515,110710648.54151301,1800.0,3.61131,16843112.60833431,1800.0,16843112.60833431,70.14835397,99.9218642168263,1.0,9357.28478240795,174.39658746501158,30.494563849178608,18192729.82124736,20485989.0625,14224141.89585597,329369.0,712109.0,259346.49627144,2426779022.931565656380013948,1.23547639,11560.7044231713095733005,0.01000656,93.634231612252096152,879793.85799503,8232481679.0728751550025324885,0.030962194127707465,0.028854277407385207,0.02744463520306068
2020-02-01,743933.0,151.0,149896196.0,992690.0397351,1.650978,170699826042.578337884936205418,103393156155.209420983071978905903136,15466098935554.686,0.00005824907066294066,0.5464861422338033973256004680252,0.00002336,0.2191608576289888192,17.75920966,166614.8809888109132692052,116092416.17894764,1887.5,3.78651,17708309.87905464025,1887.5,17708309.87905464025,104.19211163,100.0638725147167,1.0,9381.88602863822,172.3294676327809,35.05285745870685,18194617.3212419,20486225.0,14225956.00130786,304884.0,661148.0,174625.6701906,1638318135.402775832165844732,0.99357005,9321.560970568377677311,0.008623,80.90000322494737106,656896.85173675,6162931395.565447067844428585,0.03049657709878514,0.027852697169584203,0.027435108866617687
2020-02-02,706042.0,143.0,141184264.0,987302.54545455,1.64356756,169943267782.818829508813545062,103399015303.432035059898559559032136,15466098935554.691,0.00005676956201283932,0.5301929130417557667180304609336,0.00002167,0.2023845176578316366,16.59845485,155019.394493887686617753,109941824.59330806,1787.5,3.585395,16694154.37532875175,1787.5,16694154.37532875175,151.93871459,100.44102841867867,1.0,9339.38706312098,169.77360193660508,27.669065012966932,18196404.8212419,20486448.4375,14227334.6488059,292383.0,626983.0,119761.4766576,1118498785.756254664074836448,0.80665723,7533.6840982350048816854,0.00852939,79.6592746223134556022,505760.37021471,4723491858.6225399958853056158,0.03041291182850578,0.026824916851803316,0.027371362137105736
2020-02-03,879860.0,148.0,178749643.0,1207767.85810811,1.6319591,168876392941.670671988249134008,103480775189.156497668201302089329936,15466098935554.69,0.00006530639126658855,0.606031067345295467134877823036,0.00002352,0.2182611904824968064,21.95770671,203763.4016492392969150872,113785944.3343328,1850.0,3.71059,17167653.162951492,1850.0,17167653.162951492,48.02204119,99.40294168189725,1.0,9279.81252051432,171.8943377381072,26.37348525591762,18198254.8212419,20486679.6875,14229147.11508965,336226.0,726566.0,378956.2952808,3516643373.674489557404821056,1.32297255,12276.937233786757241916,0.01,92.7981252051432,961226.8752712,8920005192.196538361913483584,0.03020503771424455,0.026946210109211416,0.027257205659936553
2020-02-04,764885.0,132.0,157575708.0,1193755.36363636,1.61069803,166740743006.207450140088129767,103520796787.254840353585872187874536,15466098935554.686,0.00007749295439483327,0.7099615586154289104379928893601,0.00003329,0.3049905694121197727,23.85357125,218537.5271267668852998875,101484761.16305356,1650.0,3.30909,15116684.8762390395,1650.0,15116684.8762390395,96.16420587,98.55269765903577,1.0,9161.62719772063,168.56010810057467,24.723829796613206,18199904.8212409,20486885.9375,14230543.23784417,307816.0,678436.0,189258.61921354,1733916913.1898202534112333302,0.8651223,7925.927993034626183049,0.01024162,93.8299043407195586206,586930.11238728,5377234880.8085304917438055864,0.030216912439165834,0.02717778137295619,0.02727993778748333
2020-02-05,823713.0,159.0,170036413.0,1069411.40251572,1.69086813,175250308848.132084134193780563,103645166490.739617669947719023619536,15466098935554.676,0.00006883091325143948,0.6627134471923563444615454325236,0.00003186,0.3067524376789655502,24.99615264,240666.3764882457693063648,122243007.76458718,1987.5,3.985435,19135921.842025864125,1987.5,19135921.842025864125,86.2970884,103.84719360410637,1.0,9628.13677586207,180.9932902813166,23.981297283761442,18201892.3212109,20487134.375,14232228.64803018,363153.0,769652.0,210921.27972463,2030778930.1286008838804617841,0.68889231,6632.7493845195736436817,0.01,96.2813677586207,530207.34719084,5104908858.3203953949338074388,0.030453541297556935,0.026831720898465628,0.027915262173704575
2020-02-06,765225.0,135.0,156168295.0,1156802.18518519,1.70571675,177289768826.43755835793940191,103938575358.899909166145293592857736,15466098935554.688,0.00008745146762630153,0.851714367793419294803466168947,0.00004073,0.396680892177419027,28.15307607,274190.702994999896965293,103791233.00766842,1687.5,3.38355,16435035.73654295625,1687.5,16435035.73654295625,56.3078287,104.75281511423594,1.0,9739.2804364699,189.21342325347808,19.704725695739278,18203579.8212109,20487345.3125,14233630.49700309,321928.0,704415.0,323286.83671239,3148581164.161218970373192061,1.51410419,14746.285316444104398881,0.01,97.392804364699,1066557.70598052,10387504600.222294099146966348,0.030265414904733813,0.02579915237255849,0.02793010116262993
2020-02-07,865396.0,139.0,177693438.0,1278370.05755396,1.7097118,178417196310.3341479835648825474,104355129252.099590245628743575617036,15466098935554.69,0.00009263573375655153,0.9078560732219738249406082547298,0.00004671,0.4577710507658098686,30.87725014,302605.6784702750989604524,106866528.80048823,1737.5,3.48356,17027985.45719534675,1737.5,17027985.45719534675,63.3231779,104.66509350938442,1.0,9800.27939982466,191.77279557507356,21.596088845712234,18205317.32121089,20487562.5,14234211.82266163,333319.0,738136.0,287498.4788133,2817565419.394910452744875978,0.89078658,8729.9573696142614810628,0.00968451,94.9109038503959180166,657521.64551282,6443895837.4581024365837821412,0.030230505425455738,0.025634115408983638,0.027657683331073803
2020-02-08,709380.0,139.0,153992716.0,1107861.26618705,1.72664271,180455462436.1386143575636076557,104512335938.628970220879858363287036,15466098935554.69,0.00006645001866724137,0.6586056320057581822938881112981,0.00003494,0.3463005916900595822,20.96670859,207807.2006442488511655567,106866528.80048823,1737.5,3.483195,17220872.297123025875,1737.5,17220872.297123025875,83.36011022,105.07612242834558,1.0,9911.29340841613,174.36261109018474,26.78931632023158,18207054.82121089,20487779.6875,14235487.57271677,315526.0,666903.0,218414.47633265,2164769959.5784547762075056445,0.84155247,8340.8734487473129893411,0.00761778,75.5020527007642267914,561233.86357208,5562553492.6018740844968896504,0.030231031927389636,0.024667257217087825,0.0275483023568027
2020-02-09,695691.0,153.0,146771706.0,959292.19607843,1.76640757,184840742312.647677779123477765,104642182106.156228929479710172772536,15466098935554.684,0.00006278097136443723,0.637294863866006484420825492855,0.00002852,0.28950889294067602,20.02549756,203280.49190679554219006,117630064.07535753,1912.5,3.833595,19413946.62514175625,1912.5,19413946.62514175625,114.39277511,107.5346472972733,1.0,10151.0832026885,180.31846479061895,24.862368415454817,18208967.32121089,20488018.75,14237122.89760618,318974.0,671165.0,159179.34768261,1615842802.475854979396696985,0.634018,6435.969470002157393,0.00823812,83.62584155373218562,425530.68778987,4319597417.052233741307065495,0.030090903218050802,0.024150033002666625,0.027622575201018483
2020-02-10,703356.0,122.0,146275716.0,1198981.27868852,1.71346985,179780570081.5140124380864153541,104921933716.491859327383346970540536,15466098935554.68,0.00009567609593144272,0.9445490416364894086897680477968,0.00004291,0.4236230479728625679,28.26855498,279077.4043909588219218162,93796521.681004,1525.0,3.05651,15055351.85641145225,1525.0,15055351.85641145225,80.94634646,104.3664122813563,1.0,9872.36187305669,171.06812917452035,22.912787835650924,18210492.32121089,20488209.375,14244253.90030456,295461.0,639126.0,224969.91054327,2220984367.4323530089734079763,0.96258357,9502.9733360987954725833,0.00999477,98.6719862779708135113,615212.188165,6073597350.27992421199207385,0.029555592348899606,0.024751746419421367,0.02794851921939639
2020-02-11,885934.0,148.0,185273759.0,1251849.72297297,1.7792319,187081233587.237503889898025682,105147189280.668753326889516415735236,15523859502968.918,0.00009380258535547395,0.96356103308777690098855538751,0.00004767,0.489676849238504046,33.94424776,348682.867482440710492688,114210895.7545908,1850.0,3.70767,19003611.72836653,1850.0,19003611.72836653,58.7446107,107.92167436828343,1.0,10272.2225558738,186.0850464255882,25.81492629082022,18212342.32121089,20488440.625,14244383.63965287,361869.0,784904.0,310025.75563632,3184653559.949225186472616416,0.8602814,8837.00200147869088732,0.00929903,95.521705713747142414,675238.31590905,6936198259.27118197906407789,0.029629963116588113,0.025418048008510427,0.028299227586530806
2020-02-12,822547.0,142.0,164689394.0,1159784.46478873,1.79208365,188700718413.703004411662216434,105296824794.800565500201497200299036,15546745765529.312,0.00010909804802648637,1.130270530109993713272842628522,0.00005481,0.567839011567729986,38.29046921,396694.438764294815882626,109742275.1892226,1775.0,3.556925,18389240.020666315,1775.0,18389240.020666315,70.96292885,108.58443446765615,1.0,10360.1352229106,188.75186328603948,27.557621762190433,18214117.32121089,20488662.5,14245508.10613375,350973.0,775863.0,256670.87896443,2659145013.854814630538469958,0.86071866,8917.161706482412931796,0.00983962,101.939793742055597972,667799.75946597,6918495809.894622168365052282,0.029633290684932444,0.025301324804374945,0.028023377868669354
2020-02-13,815808.0,141.0,171149309.0,1213824.88652482,1.76851563,186448589139.142603473673394376,105426599277.920950086422051466080036,15546745765529.314,0.00010284558511127938,1.052675711049622875816635528592,0.00005292,0.541662518312965728,34.63479347,354504.335831626243621848,108969442.26535484,1762.5,3.53174,18040064.03111493,1762.5,18040064.03111493,71.23105183,107.0323269061386,1.0,10235.4973226184,186.2207205978355,15.915093226885634,18215879.82121089,20488882.8125,14247719.66785801,336765.0,732839.0,255729.4796878,2617518404.65907340631053552,0.88214681,9029.211311911362407304,0.00963,98.567839216815192,646471.58970154,6616958225.538973480347312336,0.02962251387478433,0.021146987144743067,0.02812461224150194
