time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,FlowInExNtv,FlowInExUSD,FlowOutExNtv,FlowOutExUSD,HashRate,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExNtv,SplyExUSD,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2022-03-27,812882,41230528,1648445288,1648445288,131,1.912928867709,888557797875.15919949281495203,888527454388.5475714302,7.5739414,16059.24569079,735147266.702267525023640094,15752.31436812,3140280389.630912015027852772,178773276.280074520333781397683517778653912,818.75,38298837.10672487625,1,46777.2056265342,-16.49885491206528,18.954020354064212,,,,,18995529.68104465,1535268.97000815,69161729158.208247052952476416,20663935.9375,219139,705643,9060253555.2464
2022-03-28,1029256,41203129,1648529305,1648529305,159,1.926069685862,897085228548.502915818265445868,897046343127.19046412,10.68856005,31828.42740368,1483416088.57698355283262804,32573.77034,1508804353.073731284575881272,216984359.418152796651266465040455469519132,993.75,46928505.0554939025,1,47223.6528860316,-15.23769935570218,20.910881393331326,,,,,18996523.43103373,1534523.62707183,69832952223.959687816824431012,20664184.375,289835,844931,13302412300.3126
2022-03-29,972049,41254919,1648617869,1648617869,151,1.931857269809,901690266879.84147946587890109,901653853622.76420498,10.12714519,21435.30524472,1007225730.806385418886001798,33858.37475469,1615703322.646273794445558188,206066906.531518614165458200990479276826956,943.75,44793876.00775312125,1,47463.7096770894,-17.556552262147186,26.016163059447532,,,,,18997467.18101735,1522100.55756186,69614318669.151364085878993332,20664420.3125,293194,868898,11204366063.2829
2022-03-30,940234,41272769,1648702426,1648702426,135,1.916462997871,895263051309.122759539131130699,895231576198.0897781881,11.31232477,26322.93217261,1090684606.215129951064386654,22252.68383858,1092062597.157574014841252113,184232002.723391611576685529708505875,843.75,39760281.968512528125,1,47123.2971478667,-19.700673449920412,9.134114699823197,,,,,18998310.93100097,1526170.80589589,69187433518.174111377626677174,20664631.25,269490,801015,10055338077.371
2022-03-31,979952,41339247,1648788630,1648788630,138,1.854211355144,865644342353.454900484135935465,865613340413.3421800649,16.96481317,17742.374666,2997134674.868036030218662354,21355.89113818,3427216926.999013990932509628,194529355.776195289176825308703553702474583781,862.5,39297406.69991602125,1,45562.2106665693,-22.502960129002005,2.7692976323871203,,,,,18999173.43099005,1522557.28942371,66692205756.466296503558865078,20664846.875,280038,853649,12440776277.4842
2022-04-01,1073859,41359489,1648877068,1648877068,141,1.880179566094,878758918482.445384210496483278,878726326750.43750179,19.60536896,19965.18793688,897540777.805431624576364392,19725.48709738,941922960.209524059297960778,200371606.966793695980759144690724912344132,881.25,40758108.85366199625,1,46250.3362878434,-21.36834305990275,5.151239610076465,,,,,19000054.68097367,1522796.99026321,67852056613.332682650422891314,20665067.1875,286454,909511,14363112070.4016
2022-04-02,932911,41362307,1648963825,1648963825,135,1.867666383452,872899323456.162688969205767996,872868386106.36070673,12.44713676,10069.51609078,437978655.534823981940173812,8341.90004856,409859929.116026552229511804,191845154.953414713331655476128037125,843.75,38761788.3881502375,1,45939.8973489188,-22.177361452347363,8.11225658436718,,,,,19000898.43097367,1524524.60630543,67463855578.587451112346051496,20665278.125,250576,791162,10682297783.4055
2022-04-03,794992,41394122,1649049613,1649049613,139,1.886983002157,882452402068.590179547675103314,882420535451.7514514146,10.35102243,6283.54860317,296811028.029817813966141292,6991.09994671,330722991.425656010051158134,197529456.295667368431057921836495649896088,868.75,40345222.47306398375,1,46440.5438538866,-18.927013767952054,18.754315558870736,,,,,19001767.18095729,1523817.05496189,68199523877.189250671949323742,20665495.3125,223619,709127,9222747534.03191
2022-04-04,985718,41397745,1649134606,1649134606,158,1.894586551764,886725621050.403031860588106114,886687465603.7896221678,12.56121556,20434.86578552,946941864.81038668083783296,19677.10132212,932062638.538146532509931456,224529884.601845000898584125645186025103912,987.5,46079716.6248757825,1,46663.0041770894,-19.826046670825765,18.48248176296641,,,,,19002754.68088631,1524574.81942529,68631768117.808125526185422462,20665742.1875,276178,852634,12415826909.2964
2022-04-05,952254,41455556,1649223180,1649223180,145,1.855218925189,868334945220.437446207211765751,868301592462.8564816051,11.19517327,17271.37074865,625204817.889184038673936755,14760.14201985,669812394.133013448777490179,206055906.262698031577071314861525025207824,906.25,41409313.024894090625,1,45693.0350619521,-22.232368190047012,18.99431588193441,,,,,19003660.93088631,1527086.04815409,67239827867.348545279625243571,20665968.75,276073,835197,10538375511.704
2022-04-06,919776,41480416,1649308301,1649308301,150,1.760916830916,822992941537.30028721179614744,822958625372.1010183584,10.0718394,22860.21942039,973964379.670183328270002944,26771.16719171,1188453707.409147084003319728,213161283.963688010202869509765927387344132,937.5,40598378.6240685,1,43304.9371990064,-25.44437766541953,13.522003977661514,,,,,19004598.43078085,1523175.10038277,63739031003.945322156576615424,20666203.125,272206,801562,14842581153.9639
2022-04-07,927811,41493805,1649393642,1649393642,138,1.771822948566,828049823775.482642395631507135,828020199840.4090358697,9.91456385,25653.34300313,1099578104.134373558491926032,19600.43649702,855726595.615869533092543965,196108379.936930044904662172640551812655868,862.5,37578303.18393844125,1,43569.0471697837,-22.56709050633179,12.507450522890498,,,,,19005460.93075355,1529228.00688888,66457242890.890279787971171544,20666418.75,266096,802881,9338442133.96836
2022-04-08,929602,41559540,1649482156,1649482156,134,1.718699748527,802485243344.183180560651714569,802457063037.3303486753,11.73099289,16966.92956781,695348732.249147866417356738,14189.25442433,2688220576.109119613479198008,190424080.641025709308350002469751699792176,837.5,35360982.76841027625,1,42222.0689772063,-27.157293511955025,0.5541068547042524,,,,,19006298.43074263,1532005.68203236,62434276019.438152670036459172,20666628.125,270556,850054,10251838290.3376
2022-04-09,786423,41601403,1649563983,1649563983,153,1.737109234767,811248536966.855400396669578116,811215259417.18376597,7.92912544,7170.5515602,295890398.515815659544817304,11081.05587279,475032118.767981183411605484,217424508.947203341775876206278442075,956.25,40813701.2159109975,1,42680.9947355932,-26.47769360296896,8.10170540516126,,,,,19007254.68074263,1528095.17771977,63029332874.866859485997402208,20666867.1875,228357,713404,4818711935.46515
2022-04-10,754197,41632614,1649652347,1649652347,140,1.720498052487,803368401022.654470510020170974,803338618069.666770545,6.72773788,7826.26780631,321475652.327512695225083032,7649.78836692,328443488.69397578628539303,198950530.608056372454363395494781075103912,875,36981405.467124475,1,42264.4633909994,-29.147763934056695,8.857866553984085,,,,,19008129.68073171,1528271.65715916,62425894706.257520991495390068,20667085.9375,218201,664475,5535566111.516
2022-04-11,986075,41629314,1649740476,1649740476,137,1.612532718343,751691818357.785781785642238,751665168424.1750049408,10.71721646,20792.12637366,809521598.464989450284892816,21126.05781337,853272353.751108392263166144,194687305.624541040881356698982266387448044,856.25,33859571.56338763,1,39544.0251835184,-34.01953691129177,1.5221513920083978,,,,,19008985.93072625,1527937.72571945,58384861815.339009426805095232,20667300,279217,852206,13029567831.8077
2022-04-12,970523,41601479,1649825512,1649825512,153,1.633029961572,762229617848.993832291462684105,762198335436.725245197,10.44351756,16215.45424141,650180803.927763269202004585,14473.49091551,580334403.155714415226860435,217424508.947203341775876206278442075,956.25,38342150.919718003125,1,40096.3669748685,-33.06779027000839,6.051709601958228,,,,,19009942.18071533,1529679.60859613,61334594940.243640176276358905,20667539.0625,273114,807070,11300477343.8476
2022-04-13,960119,41631780,1649914356,1649914356,140,1.6754481725,782347510376.075726172858181266,782318737163.5305363468,12.18062555,14139.22760308,581868175.826645493911250408,34492.74450677,1419471479.547923445754268202,198950530.608056372454363395494781075103912,875,36008661.020309775,1,41152.7554517826,-35.13698254901319,3.792550653134117,,,,,19010817.18070441,1509326.17214166,62112930859.120861571506723116,20667757.8125,283767,848908,9211636217.95698
2022-04-14,910470,41667344,1649999964,1649999964,138,1.624100214604,758879643233.892905625025406862,758851514849.103253245,11.20233309,24403.3127108,974094743.58505843934334456,12827.35400416,512023029.726909130841397312,194402491.2641441222765764743843317872849001256,862.5,34427978.1314399475,1,39916.4963842782,-36.50896032909569,1.4220726445007619,,,,,19011679.68070441,1520902.1308483,60709084406.84717677534919706,20667973.4375,259632,802191,7536382659.37129
2022-04-15,893942,41736539,1650089034,1650089034,158,1.648615453539,770532674214.29369204062340616,770499799225.9368327424,8.59006414,14250.53876481,577536315.083994685557473424,19300.8041515,782210096.8800667387692856,221692722.384036701102676226303871929201632,987.5,40020740.30729102,1,40527.3319567504,-35.90607851860704,-1.3975958754149798,,,,,19012667.18067165,1515851.86546161,61433431748.822014884051552144,20668220.3125,258904,819141,5487188888.69965
2022-04-16,774863,41804425,1650172613,1650172613,134,1.645198704281,768898298022.502211055608931961,768871539928.8938705417,6.23187348,11691.61069253,472803920.876781153282595207,11030.10608105,446052946.848399798286982995,188017879.756392289845491365702461141596736,837.5,33868155.05132234125,1,40439.5881209819,-34.32051482995409,-1.2860016837250168,,,,,19013504.68066619,1516513.37007309,61327176065.717958373765567071,20668429.6875,220729,712619,3690714614.17866
2022-04-17,760823,41845562,1650260274,1650260274,165,1.615563193564,754968041603.938553361379211316,754932865918.21636686,5.46124629,10697.89787674,424757724.234312190532565336,9283.87913277,368614415.461543746398478828,231514551.652140540925879328526175093802448,1031.25,40945558.4792062875,1,39704.7839798364,-34.13369795083756,-5.071788371583837,,,,,19014535.93066619,1517927.38881706,60268979070.058502117888328984,20668687.5,211027,685025,4626725637.51229
2022-04-18,930250,41817564,1650344671,1650344671,134,1.660587322655,776186219648.705789971665133268,776158445232.1679845188,8.65537877,16929.59768161,691047192.556016195944028276,18284.4925298,746352480.88353348326963368,188017879.756392289845491365702461141596736,837.5,34185810.829653715,1,40818.8786025716,-27.612699826251802,-3.2571224426599072,,,,,19015373.43066073,1516572.49396887,61904788523.314554534672346092,20668896.875,248528,760619,10709763836.6113
2022-04-19,945444,41861502,1650433305,1650433305,124,1.68715900189,788973605180.106607641401416327,788949025432.3000834084,9.30551921,21307.26199753,884031136.800942188962912817,17985.74250719,746222409.837705717138654391,173986693.644464919756422494982956464600816,775,32154489.4459058975,1,41489.6638011689,-25.643281345030832,0.4720706949194811,,,,,19016148.43063343,1519894.01345921,63059891631.831902025930470569,20669090.625,273229,836816,7405993342.99462
2022-04-20,961981,41872760,1650515317,1650515317,160,1.683056618589,787227117424.9535456774496846,787193030983.5649845,8.80298881,16076.65103259,665503332.2374108494349614,18893.68478612,782116260.2781489865895752,224498959.606422175120490000447772864600816,1000,41395644.58346,1,41395.64458346,-26.700126396459527,0.806573811298148,,,,,19017148.43062251,1517076.97970568,62800379457.6452886369960528,20669340.625,283298,847484,9017582543.39647
2022-04-21,970130,41900468,1650603598,1650603598,169,1.642192379664,769428938686.394427583038693349,769393065809.8120046142,10.9502007,63984.4300123,2588649817.56401424385171687,65916.84352646,2666830429.471112550881418974,237127026.096911488961506876813976964600816,1056.25,42733230.088575788125,1,40457.4959418469,-25.114489261664943,-4.5434864800795465,,,,,19018204.68059521,1515144.56619152,61298955138.004802161727918288,20669604.6875,279919,860865,11984633925.5605
2022-04-22,945273,41911273,1650688309,1650688309,135,1.614479409264,755778442607.8028058108537852,755751920268.7115003472,10.87692103,14054.38103344,558492621.123240617524009728,12185.63908185,484232602.96497351758666472,189420997.3573397076152531454930615,843.75,33528915.14407695,1,39737.9735040912,-23.407101319551053,-7.011308340875589,,,,,19019048.43058975,1517013.30814311,60283034644.344644233860091632,20669815.625,261784,812044,9806946044.5342
2022-04-23,857006,41938754,1650776478,1650776478,163,1.608260125691,752860950838.191448036510771825,752827615263.0035903575,8.36060096,6542.7186818,258976866.96257057850740446,7202.22165666,285081613.702919378689306302,228708314.429755066908065554382274158403264,1018.75,40324625.900854788125,1,39582.4548720047,-22.318664040840225,-9.987900644114486,,,,,19020067.18058975,1516353.80516825,60021006063.064862855098290775,20670070.3125,238246,763817,4286359872.00741
2022-04-24,796298,41940914,1650864019,1650864019,171,1.60550883035,751556383525.863942832821205575,751521378989.804911425,6.51241112,7013.54519472,277116712.784705469402087984,6852.54521594,270755338.666590569304783018,239933263.3192969629793206509578779,1068.75,42228071.334254491875,1,39511.6456928697,-21.41669410225042,-10.90352188220389,,,,,19021135.92958975,1516514.80514703,59919995668.960780252131131991,20670337.5,217733,685601,5101679437.19436
2022-04-25,1003326,41926653,1650949563,1650949563,162,1.644601591866,769897647999.543284618955767185,769862782715.7973261935,12.93040811,16509.01718642,668181806.57492966593490621,17622.08961602,713232019.94987582053356101,227305196.8288076491383037745916738,1012.5,40979670.17162113125,1,40473.7483176505,-17.310974489103895,-9.088466292440042,,,,,19022148.42957337,1515401.73271743,61333988330.136735126197998215,20670590.625,277416,824498,12843245289.3911
2022-04-26,965991,41949405,1651038965,1651038965,140,1.549627067302,724259783050.5641521276271871,724231973551.280687094,11.49482501,18622.64873411,709016396.99571152061848538,16687.89849846,635355036.53335270421741268,196436589.403058073420642473571463729201632,875,33313700.76453825,1,38072.800873758,-29.420770328463803,-18.608218759948027,,,,,19023023.42956245,1517336.48295308,57769249773.96091489611727464,20670809.375,277059,835353,12215279733.5843
2022-04-27,967943,41965509,1651123586,1651123586,170,1.596095580203,746096829666.197336878626897056,746061810274.9909023136,11.15360634,17519.23542813,687078793.667520645641657376,18424.42820416,722579130.605320004169336832,243520196.0268335056185837938099346669502524096,1062.5,41669696.2185674,1,39218.5376174752,-28.728595899885168,-16.951495234550677,,,,,19024085.92955153,1516431.29017705,59472217598.12508616418198416,20671075,285596,853057,9646675379.38287
