date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2017-08-26,5259878902.16,226380,72249100000.0,4372.06,1511610000.0,1312.5,425.31312205,618641,8.88171856257e+11,392803,368.364898579,0.001128,
2017-08-27,4650175824.92,261736,71809200000.0,4345.1,1537460000.0,1937.5,358.8427277,749676,8.88171856257e+11,401450,200.3308355,0.0008613,
2017-08-28,6517025771.08,223642,72467900000.0,4384.45,1959330000.0,1612.5,378.17846684,654533,8.88171856257e+11,387919,434.880179083,0.0010034,
2017-08-29,7018030613.49,280967,72553800000.0,4389.21,2486080000.0,1862.5,461.76014165,795732,8.88171856257e+11,443794,405.726282612,0.00101634,
2017-08-30,5835254305.84,271298,75556600000.0,4570.36,1937850000.0,2100.0,388.49753062,799696,8.88171856257e+11,420710,373.7183372,0.00090508,
2017-08-31,6226919988.26,280561,75322300000.0,4555.59,1944930000.0,2037.5,413.21489691,797085,8.88171856257e+11,437645,428.99535471,0.000904,
2017-09-01,6543906418.43,283496,77748400000.0,4701.76,2599080000.0,2175.0,382.74200641,782822,8.88171856257e+11,443798,470.176,0.0008814,
2017-09-02,5610016658.54,236647,81060600000.0,4901.42,2722140000.0,2050.0,290.49925993,694986,8.88171856257e+11,406978,341.544179434,0.00079125,
2017-09-03,5010712909.93,195135,75841700000.0,4585.27,1933190000.0,1925.0,239.13526989,586966,8.88171856257e+11,327498,328.8555644,0.00068026,
2017-09-04,8545309304.08,269105,75955500000.0,4591.63,2987330000.0,2187.5,325.4016802,752544,8.88171856257e+11,423675,494.802038236,0.0007425,
2017-09-05,25112357217.9,277751,69954400000.0,4228.29,2697970000.0,2462.5,281.90480312,784428,8.88171856257e+11,459097,417.417380761,0.0006544,
2017-09-06,8919302509.51,276063,72418700000.0,4376.59,2172100000.0,2025.0,272.59987797,776418,9.0331538642e+11,444366,402.563912576,0.00060523,
2017-09-07,8659631981.48,256198,75945000000.0,4589.14,1844620000.0,2200.0,257.33579475,768389,9.22724699726e+11,384938,431.779975488,0.00054466,
2017-09-08,8472648110.09,279313,76220200000.0,4605.16,2700890000.0,2187.5,217.76572461,825480,9.22724699726e+11,468568,368.120832856,0.00040981,
2017-09-09,6635864057.29,217721,70017200000.0,4229.81,1386230000.0,2112.5,144.85041627,627154,9.22724699726e+11,338652,305.748347406,0.0004068,
2017-09-10,5750112286.75,193102,70018100000.0,4229.34,1679090000.0,1725.0,143.23841995,558828,9.22724699726e+11,305692,362.770327405,0.000396,
2017-09-11,8802227083.73,253318,68256000000.0,4122.47,1557330000.0,2175.0,159.73383041,734974,9.22724699726e+11,404492,307.529295026,0.0004078,
2017-09-12,8348960668.04,256042,69033400000.0,4168.88,1864530000.0,2350.0,148.9079562,710521,9.22724699726e+11,415622,329.930832877,0.00033911,
2017-09-13,9572197287.25,263130,68432200000.0,4131.98,2219410000.0,2375.0,133.73148672,718715,9.22724699726e+11,399171,357.751456218,0.000275,
2017-09-14,9855261811.07,267894,64191600000.0,3875.37,2716310000.0,2175.0,153.73503588,773640,9.22724699726e+11,408871,440.713935805,0.00027732,
2017-09-15,9379883364.28,291899,52453500000.0,3166.3,4148070000.0,2250.0,174.81664788,833211,9.22724699726e+11,494266,397.556258506,0.00031706,
2017-09-16,7138624475.31,228088,60271600000.0,3637.75,1818400000.0,2112.5,119.91780546,647176,9.22724699726e+11,368159,296.285897767,0.00028375,
2017-09-17,5034999229.68,197507,59757800000.0,3606.28,1239150000.0,2200.0,99.41066001,588671,9.22724699726e+11,327339,260.359279382,0.00027346,
2017-09-18,6932868302.42,218077,59514100000.0,3591.09,1943210000.0,1587.5,168.30810036,673775,1.05218562276e+12,359682,420.796384911,0.00037159,
2017-09-19,6686534393.43,282761,67520300000.0,4073.79,1563980000.0,1950.0,173.70341529,786890,1.10340093296e+12,424354,319.519448856,0.0003505,
2017-09-20,6333634653.12,235606,64918500000.0,3916.36,1213830000.0,1462.5,146.40700953,620733,1.10340093296e+12,344269,352.4724,0.00036612,
2017-09-21,6533128092.17,255081,64677600000.0,3901.47,1411480000.0,2200.0,136.34884416,694714,1.10340093296e+12,390236,325.471239398,0.00034162,
2017-09-22,5720887456.18,227476,60152300000.0,3628.02,1194830000.0,1737.5,117.1641681,649021,1.10340093296e+12,385834,298.776154248,0.00033291,
2017-09-23,4014142522.24,203695,60190000000.0,3629.92,928114000.0,2075.0,99.69585805,568729,1.10340093296e+12,311788,219.506670981,0.00029054,
2017-09-24,3647802335.17,185132,62954300000.0,3796.15,768015000.0,1812.5,83.67519444,532701,1.10340093296e+12,276565,224.933579642,0.00027653,
2017-09-25,6352360019.08,226478,61061100000.0,3681.58,1374210000.0,1562.5,147.37049675,658174,1.10340093296e+12,401094,312.173538309,0.00034578,
2017-09-26,6767415215.13,263510,65161000000.0,3928.41,1043740000.0,1725.0,150.08561133,728985,1.10340093296e+12,404107,291.114862334,0.00034126,
2017-09-27,6953996512.05,257814,64579200000.0,3892.94,1686880000.0,1837.5,143.49865258,691464,1.10340093296e+12,405429,319.274997219,0.00033746,
2017-09-28,8005723668.9,275799,69633200000.0,4197.13,1712320000.0,2212.5,134.45160224,758808,1.10340093296e+12,416836,313.611610194,0.00030778,
2017-09-29,6921384214.32,254269,69219200000.0,4171.62,1367050000.0,2112.5,115.33216245,743932,1.10340093296e+12,429164,290.975709525,0.00027679,
2017-09-30,6117273737.1,212540,69136600000.0,4166.11,1207450000.0,1725.0,101.44145793,628485,1.10340093296e+12,352459,305.516094263,0.00025076,
2017-10-01,5393408388.52,203523,72047300000.0,4341.05,1208210000.0,1625.0,119.05349794,624785,1.10340093296e+12,296932,259.524291348,0.0002616,
2017-10-02,7085722428.99,294852,72963200000.0,4395.81,1431730000.0,1875.0,180.47323995,815069,1.12359045377e+12,463964,271.44728976,0.00033222,
2017-10-03,5502221558.15,281949,73181300000.0,4408.46,1288020000.0,2287.5,152.53441884,785914,1.12386328513e+12,440833,258.608066574,0.00030468,
2017-10-04,4721678649.04,232692,71712500000.0,4319.37,1116770000.0,1675.0,136.73283395,639802,1.12386328513e+12,366423,334.071306162,0.0003277,
2017-10-05,5756696356.16,273118,70233700000.0,4229.88,1161770000.0,1562.5,160.34424031,727434,1.12386328513e+12,401676,261.543547514,0.000339,
2017-10-06,4941275864.95,283540,71810600000.0,4324.46,1069940000.0,1987.5,149.02120217,819066,1.12386328513e+12,457187,224.011568683,0.000327,
2017-10-07,3833663481.86,231068,72565100000.0,4369.35,906928000.0,1975.0,108.21556432,670951,1.12386328513e+12,376557,202.129757561,0.00030736,
2017-10-08,4765572899.39,238203,73575400000.0,4429.67,1313870000.0,2275.0,111.79647505,689838,1.12386328513e+12,370758,188.825137771,0.00027645,
2017-10-09,10500282356.2,296785,76656500000.0,4614.52,1968740000.0,2012.5,149.34098656,800806,1.12386328513e+12,429684,275.481952609,0.0002825,
2017-10-10,7720480607.97,302941,79351800000.0,4776.21,1597140000.0,2000.0,167.2582099,826210,1.12386328513e+12,462138,266.476027756,0.00031009,
2017-10-11,7500621259.94,292320,79578200000.0,4789.25,1222280000.0,1737.5,148.17289183,780257,1.12386328513e+12,453823,238.983575,0.00031809,
2017-10-12,8328690405.08,293011,80256700000.0,4829.58,2791610000.0,1912.5,174.4145147,783622,1.12386328513e+12,426771,356.571658472,0.00031796,
2017-10-13,8710528465.74,309683,90812400000.0,5464.16,3615480000.0,1700.0,281.53458216,819164,1.12386328513e+12,501228,389.511552768,0.0005404,
2017-10-14,7436979779.12,292999,93803000000.0,5643.53,1669030000.0,1762.5,227.59563891,796789,1.12386328513e+12,448376,227.278610443,0.0004959,
2017-10-15,6631326173.64,283278,97011900000.0,5835.96,1976040000.0,2437.5,162.7073282,826707,1.18295480624e+12,426984,193.102578864,0.00035482,
2017-10-16,9828202678.13,314551,94559000000.0,5687.57,2008070000.0,2175.0,193.41946089,850054,1.1967926941e+12,484439,240.05896391,0.00039517,
2017-10-17,14637440375.8,334274,95469300000.0,5741.58,1821570000.0,2050.0,209.13726138,873937,1.1967926941e+12,500846,249.670539331,0.00040651,
2017-10-18,10358498062.6,329428,93190200000.0,5603.82,2399270000.0,1887.5,192.2026716,818815,1.1967926941e+12,497948,236.966438774,0.00039843,
2017-10-19,9336231341.07,356807,92867000000.0,5583.74,1780540000.0,2225.0,191.51239568,910174,1.1967926941e+12,525157,194.872526,0.00035123,
2017-10-20,9450194220.24,312230,94947900000.0,5708.11,2354430000.0,2237.5,161.97244556,850258,1.1967926941e+12,500763,221.422096307,0.00033798,
2017-10-21,8132101208.83,312104,99763200000.0,5996.79,2207100000.0,1912.5,167.76730117,805473,1.1967926941e+12,447156,203.615547371,0.00030272,
2017-10-22,7672719185.27,288949,1.00438e+11,6036.66,2034630000.0,2275.0,155.33193023,981728,1.1967926941e+12,433885,195.976243071,0.00030396,
2017-10-23,14296685309.1,315925,99941600000.0,6006.0,2401840000.0,2137.5,185.64433949,877356,1.1967926941e+12,477707,394.636242,0.00031,
2017-10-24,12064521030.0,347053,98781600000.0,5935.52,2735700000.0,2087.5,199.79056912,957976,1.1967926941e+12,529691,386.5210624,0.000327,
2017-10-25,9021986468.3,315230,91954200000.0,5524.6,1966990000.0,2312.5,141.97537543,919336,1.1967926941e+12,464949,235.401217144,0.00028815,
2017-10-26,8733216874.17,265647,95685100000.0,5747.95,1905040000.0,2250.0,112.65051758,730711,1.23377727305e+12,416138,276.708784618,0.0002634,
2017-10-27,9780217059.5,246588,98225400000.0,5899.74,1710130000.0,1300.0,166.66745997,673653,1.45283977915e+12,418157,357.797755946,0.0004068,
2017-10-28,6965317470.54,206981,96369600000.0,5787.82,1403920000.0,1062.5,175.03828084,555051,1.45283977915e+12,327091,377.227187833,0.00054567,
2017-10-29,8492465810.74,333871,95819800000.0,5754.44,2859040000.0,1925.0,278.85712501,911592,1.45283977915e+12,516737,216.915917576,0.00058082,
2017-10-30,10040929639.7,315930,1.01833e+11,6114.85,1772150000.0,1837.5,263.59097424,889430,1.45283977915e+12,496273,302.429841161,0.000565,
2017-10-31,10261139373.5,277397,1.0213e+11,6132.02,2311380000.0,1725.0,231.89499927,829238,1.45283977915e+12,461286,421.839377338,0.00054282,
2017-11-01,12050590910.6,351373,1.07287e+11,6440.97,2870320000.0,1950.0,296.93760422,960573,1.45283977915e+12,554430,377.646373353,0.00054397,
2017-11-02,13198172316.5,341324,1.1291e+11,6777.77,4653770000.0,1875.0,277.59079476,916843,1.45283977915e+12,510736,471.934566213,0.0005424,
2017-11-03,11133920200.3,277479,1.18084e+11,7087.53,3369860000.0,1487.5,271.77385265,818583,1.45283977915e+12,516545,503.006256618,0.00058458,
2017-11-04,8075799852.76,293991,1.19376e+11,7164.48,2483800000.0,1625.0,273.249729,800319,1.45283977915e+12,418542,331.857853862,0.00064184,
2017-11-05,7906084143.47,251587,1.23388e+11,7404.52,2380410000.0,1762.5,197.6563993,803250,1.45283977915e+12,425979,346.277635009,0.00054918,
2017-11-06,10365132174.0,270896,1.23379e+11,7403.22,3111900000.0,1662.5,240.33789733,825192,1.45283977915e+12,453874,446.91758496,0.0006322,
2017-11-07,13186823103.3,335480,1.17056e+11,7023.1,2326340000.0,1950.0,294.12731396,939818,1.45283977915e+12,554073,341.832115674,0.00059961,
2017-11-08,13615015832.4,301202,1.19041e+11,7141.38,4602200000.0,1800.0,262.16939123,860914,1.45283977915e+12,481445,484.80629275,0.00063388,
2017-11-09,14514360423.9,341128,1.24146e+11,7446.83,3226250000.0,1912.5,361.32993999,945888,1.45283977915e+12,531408,469.15029,0.000678,
2017-11-10,14919581332.8,271625,1.19607e+11,7173.73,5208250000.0,1500.0,319.97295719,795418,1.42336721314e+12,463010,630.755590547,0.00073,
2017-11-11,9589797520.28,194554,1.10362e+11,6618.61,4908680000.0,1000.0,317.05792683,578308,1.36442208113e+12,344731,782.458957554,0.00093401,
2017-11-12,11582517510.2,185886,1.0498e+11,6295.45,8957350000.0,1000.0,583.61046709,598625,1.36442208113e+12,355141,1084.04243162,0.00212424,
2017-11-13,24717087645.9,309159,99029000000.0,5938.25,6263250000.0,1750.0,783.38626441,917287,1.36442208113e+12,529275,539.506520835,0.001701,
2017-11-14,23482168188.1,271867,1.09434e+11,6561.48,3197110000.0,1600.0,615.08687921,817534,1.36442208113e+12,476312,514.093139066,0.00157296,
2017-11-15,19653332646.4,321636,1.10667e+11,6634.76,4200880000.0,1900.0,603.50996198,951196,1.36442208113e+12,547969,434.22155495,0.00107,
2017-11-16,25779850794.8,310244,1.22164e+11,7323.24,5123810000.0,1900.0,502.64025918,903497,1.36442208113e+12,516488,494.572450266,0.001,
2017-11-17,27276055666.4,306450,1.31026e+11,7853.57,4651670000.0,2087.5,401.16643265,980129,1.36442208113e+12,534530,332.151821367,0.00055615,
2017-11-18,19518236321.5,270738,1.28425e+11,7697.21,3667190000.0,1700.0,289.98839235,849503,1.36442208113e+12,468080,304.118845347,0.00041285,
2017-11-19,21435790609.6,264695,1.29595e+11,7766.03,3149320000.0,2000.0,247.44354414,908966,1.36442208113e+12,465574,339.555527575,0.00039252,
2017-11-20,23942095652.1,336029,1.34167e+11,8039.07,3488450000.0,2187.5,329.01817427,989857,1.36442208113e+12,574204,402.760140284,0.0003886,
2017-11-21,24510232855.2,370918,1.36967e+11,8205.74,4277610000.0,2162.5,310.29655182,979924,1.36442208113e+12,590709,302.76718878,0.00036723,
2017-11-22,20348301781.6,311885,1.34851e+11,8077.95,3633530000.0,1850.0,256.40318228,870876,1.36442208113e+12,515406,439.364062593,0.00037208,
2017-11-23,22127414858.8,352050,1.37444e+11,8232.38,4225180000.0,1962.5,265.91956914,956721,1.36442208113e+12,565864,410.691787041,0.00037367,
2017-11-24,18132626557.3,305586,1.34816e+11,8074.02,5058610000.0,1862.5,233.53648718,907143,1.36196682165e+12,544620,355.25688,0.0003616,
2017-11-25,18063710661.0,336533,1.37632e+11,8241.71,4342060000.0,1950.0,195.63976527,931680,1.34700143056e+12,521448,307.709105459,0.00033554,
2017-11-26,14579400037.7,329524,1.46789e+11,8789.04,5475580000.0,1912.5,191.22207725,936230,1.34700143056e+12,537151,362.632450565,0.00030931,
2017-11-27,18273427258.0,379086,1.56221e+11,9352.72,5653320000.0,2125.0,236.5030831,1057287,1.34700143056e+12,625210,464.640884947,0.00034512,
2017-11-28,23584545235.9,365821,1.64104e+11,9823.43,6348820000.0,1950.0,245.23091351,1025731,1.34700143056e+12,605525,661.571369106,0.00036256,
2017-11-29,28458302001.1,397917,1.68367e+11,10077.4,11568800000.0,2162.49999928,290.90212855,1131747,1.34700143056e+12,669272,846.03048155,0.00038865,
2017-11-30,22924917043.7,384219,1.65537e+11,9906.79,8310690000.0,2087.5,270.63114407,1084885,1.34700143056e+12,644407,595.536476856,0.0003842,
2017-12-01,19570122510.1,412725,1.70436e+11,10198.6,6783120000.0,2287.5,247.0519056,1116245,1.34700143056e+12,659212,356.951,0.00036635,
2017-12-02,18449211953.6,326193,1.8349e+11,10978.3,5138500000.0,2012.5,190.29585342,942700,1.34700143056e+12,506753,399.580259024,0.00035498,
2017-12-03,18202697112.7,352868,1.85258e+11,11082.7,6608310000.0,2200.0,187.45114274,1016509,1.34700143056e+12,554015,440.103880603,0.00033662,
2017-12-04,24984063999.6,400505,1.89172e+11,11315.4,6132410000.0,2262.5,226.11990963,1145180,1.34700143056e+12,658211,554.4546,0.00033762,
2017-12-05,27862582837.9,405531,1.95389e+11,11685.7,6895260000.0,2225.0,219.679754,1145916,1.34700143056e+12,678119,590.941408434,0.00030608,
2017-12-06,33519822353.1,443399,1.9939e+11,11923.4,12656300000.0,2350.0,257.16995428,1230813,1.40797530473e+12,727780,956.620582168,0.00031063,
2017-12-07,41078503262.7,374765,2.386e+11,14266.1,17950700000.0,1900.0,364.60560502,1068971,1.59089692726e+12,633371,1701.0301317,0.00065633,
2017-12-08,34519751834.0,384936,2.97787e+11,17802.9,21136000000.0,1950.0,641.42966479,1125005,1.59089692726e+12,667114,1627.54272026,0.001026,
2017-12-09,39313620235.6,403225,2.76415e+11,16523.3,13911300000.0,2175.0,567.08842445,1187736,1.59089692726e+12,632247,959.183678621,0.0009395,
2017-12-10,25646823085.0,341256,2.53782e+11,15168.4,13433300000.0,2050.0,458.10029691,1077265,1.59089692726e+12,533121,708.7852031,0.00085309,
2017-12-11,34997845470.9,368427,2.58147e+11,15427.4,12153900000.0,2137.5,483.63865068,1153418,1.59089692726e+12,663293,689.704132456,0.0008555,
2017-12-12,45542037888.6,372821,2.83155e+11,16919.8,14603800000.0,1950.0,537.94407913,1096932,1.59089692726e+12,662530,1214.91168797,0.00087645,
2017-12-13,48353069370.8,424393,2.929e+11,17500.0,12976900000.0,2325.0,604.2979452,1261348,1.59089692726e+12,709918,1281.58625,0.0008588,
2017-12-14,37521936559.5,490459,2.74269e+11,16384.6,13777400000.0,2312.5,644.60794431,1283929,1.59089692726e+12,764683,3131.43130584,0.00085846,
2017-12-15,35932354891.7,405507,2.77936e+11,16601.3,14310000000.0,2112.49999921,592.70393429,1179829,1.59089692726e+12,698713,1659.32433891,0.00093595,
2017-12-16,34015547807.8,364051,2.97376e+11,17760.3,12740600000.0,2137.5,534.01138337,1136363,1.59089692726e+12,601778,1276.74605269,0.000896,
2017-12-17,37469204186.1,391725,3.26141e+11,19475.8,13314600000.0,2312.5,535.43867532,1176110,1.59089692726e+12,643748,1349.3418514,0.00088816,
2017-12-18,46053266583.7,394057,3.2e+11,19106.4,14839500000.0,2275.0,587.12548366,1197857,1.71804583348e+12,681423,1942.45616834,0.00087977,
2017-12-19,27921654891.1,378482,3.20242e+11,19118.3,16894500000.0,1750.0,662.59550536,1048091,1.87310547522e+12,643653,3738.61013944,0.0010848,
2017-12-20,28925969428.8,370141,2.97526e+11,17760.3,22149700000.0,1700.0,911.59174277,1025885,1.87310547522e+12,615360,3338.83498869,0.0016048,
2017-12-21,21021432316.6,335350,2.78827e+11,16642.4,16516600000.0,1650.0,1128.76167038,1002360,1.87310547522e+12,632916,3423.84244982,0.00204211,
2017-12-22,21320968719.9,380493,2.66381e+11,15898.0,22198000000.0,1937.5,1495.94647734,1112381,1.87310547522e+12,670389,3010.18661954,0.00226,
2017-12-23,17876947895.0,308072,2.33748e+11,13948.7,13086000000.0,1737.5,1065.61559484,980574,1.87310547522e+12,570467,1617.78975418,0.00226,
2017-12-24,16206983431.0,279371,2.44824e+11,14608.2,11572300000.0,1900.0,881.12136284,1023773,1.87310547522e+12,503880,1059.19383576,0.0019549,
2017-12-25,19532753166.0,228791,2.3459e+11,13995.9,10664700000.0,1687.5,689.39441204,879901,1.87310547522e+12,457825,1118.15820346,0.0018,
2017-12-26,24633024693.3,247298,2.35294e+11,14036.6,13454300000.0,1775.0,725.62381816,912401,1.87310547522e+12,467480,1466.74946382,0.0015325,
2017-12-27,27522917856.5,307486,2.70976e+11,16163.5,12487600000.0,1950.0,784.81712352,1032417,1.87310547522e+12,568578,2495.47064237,0.0014632,
2017-12-28,22350204741.6,304904,2.65988e+11,15864.1,12336500000.0,1862.5,785.83389168,1003665,1.87310547522e+12,566517,2514.90705898,0.00146853,
2017-12-29,21928912582.0,353659,2.46428e+11,14695.8,13025500000.0,2062.5,785.79504963,1094029,1.87310547522e+12,644851,2671.16151288,0.00126628,
2017-12-30,20847802426.6,344260,2.46224e+11,14681.9,14452600000.0,1825.0,778.5711097,1009195,1.87310547522e+12,601269,3391.18341859,0.00120766,
2017-12-31,13686043242.4,290259,2.16326e+11,12897.7,12136300000.0,2037.5,545.14452622,1007352,1.87310547522e+12,515996,1256.13576487,0.00114096,
2018-01-01,14286973591.9,241601,2.36725e+11,14112.2,10291200000.0,1950.0,469.41303646,966713,1.92258060498e+12,455903,1331.95191372,0.0010815,
2018-01-02,21070141546.1,340809,2.28579e+11,13625.0,16846600000.0,2137.5,649.16497626,1142472,1.93113645449e+12,648248,2318.85837,0.00090307,
2018-01-03,20793365454.0,395806,2.51312e+11,14978.2,16871900000.0,1962.5,749.68547259,1132612,1.93113645449e+12,694576,3178.70296127,0.00103344,
