date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2017-11-14,23482168188.1,7114676377.98,271867,1.09434e+11,6561.48,3197110000.0,1600.0,615.08687921,817534,1.36442208113e+12,476312,514.093139066,0.00157296,131508667,128,
2017-11-15,19653332646.4,7087013050.37,321636,1.10667e+11,6634.76,4200880000.0,1900.0,603.50996198,951196,1.36442208113e+12,547969,434.22155495,0.00107,158978416,152,
2017-11-16,25779850794.8,7498974031.02,310244,1.22164e+11,7323.24,5123810000.0,1900.0,502.64025918,903497,1.36442208113e+12,516488,494.572450266,0.001,155463981,152,
2017-11-17,27276055666.4,6259702110.42,306450,1.31026e+11,7853.57,4651670000.0,2087.5,401.16643265,980129,1.36442208113e+12,534530,332.151821367,0.00055615,172766272,167,
2017-11-18,19518236321.5,5158188329.29,270738,1.28425e+11,7697.21,3667190000.0,1700.0,289.98839235,849503,1.36442208113e+12,468080,304.118845347,0.00041285,142498033,136,
2017-11-19,21435790609.6,4033686236.67,264695,1.29595e+11,7766.03,3149320000.0,2000.0,247.44354414,908966,1.36442208113e+12,465574,339.555527575,0.00039252,166877892,160,
2017-11-20,23942095652.1,5085932005.42,336029,1.34167e+11,8039.07,3488450000.0,2187.5,329.01817427,989857,1.36442208113e+12,574204,402.760140284,0.0003886,178269444,175,
2017-11-21,24510232855.2,5930996967.51,370918,1.36967e+11,8205.74,4277610000.0,2162.5,310.29655182,979924,1.36442208113e+12,590709,302.76718878,0.00036723,182669689,173,
2017-11-22,20348301781.6,5466786473.89,311885,1.34851e+11,8077.95,3633530000.0,1850.0,256.40318228,870876,1.36442208113e+12,515406,439.364062593,0.00037208,157696884,148,
2017-11-23,22127414858.8,4983497675.89,352050,1.37444e+11,8232.38,4225180000.0,1962.5,265.91956914,956721,1.36442208113e+12,565864,410.691787041,0.00037367,165932399,157,
2017-11-24,18132626557.3,5614372739.28,305586,1.34816e+11,8074.02,5058610000.0,1862.5,233.53648718,907143,1.36196682165e+12,544620,355.25688,0.0003616,156243184,149,
2017-11-25,18063710661.0,4509299081.89,336533,1.37632e+11,8241.71,4342060000.0,1950.0,195.63976527,931680,1.34700143056e+12,521448,307.709105459,0.00033554,163466176,156,
2017-11-26,14579400037.7,5411561175.98,329524,1.46789e+11,8789.04,5475580000.0,1912.5,191.22207725,936230,1.34700143056e+12,537151,362.632450565,0.00030931,159460176,153,
2017-11-27,18273427258.0,7043449883.33,379086,1.56221e+11,9352.72,5653320000.0,2125.0,236.5030831,1057287,1.34700143056e+12,625210,464.640884947,0.00034512,178057430,170,
2017-11-28,23584545235.9,7974343282.43,365821,1.64104e+11,9823.43,6348820000.0,1950.0,245.23091351,1025731,1.34700143056e+12,605525,661.571369106,0.00036256,165797696,156,
2017-11-29,28458302001.1,9679743167.83,397917,1.68367e+11,10077.4,11568800000.0,2162.49999928,290.90212855,1131747,1.34700143056e+12,669272,846.03048155,0.00038865,184142758,173,
2017-11-30,22924917043.7,7692426622.13,384219,1.65537e+11,9906.79,8310690000.0,2087.5,270.63114407,1084885,1.34700143056e+12,644407,595.536476856,0.0003842,178406503,167,
2017-12-01,19570122510.1,6611009302.67,412725,1.70436e+11,10198.6,6783120000.0,2287.5,247.0519056,1116245,1.34700143056e+12,659212,356.951,0.00036635,195459494,183,
2017-12-02,18449211953.6,5176061559.97,326193,1.8349e+11,10978.3,5138500000.0,2012.5,190.29585342,942700,1.34700143056e+12,506753,399.580259024,0.00035498,166844046,161,
2017-12-03,18202697112.7,5094689064.51,352868,1.85258e+11,11082.7,6608310000.0,2200.0,187.45114274,1016509,1.34700143056e+12,554015,440.103880603,0.00033662,184338007,176,
2017-12-04,24984063999.6,6528974004.15,400505,1.89172e+11,11315.4,6132410000.0,2262.5,226.11990963,1145180,1.34700143056e+12,658211,554.4546,0.00033762,193362372,181,
2017-12-05,27862582837.9,7747929531.16,405531,1.95389e+11,11685.7,6895260000.0,2225.0,219.679754,1145916,1.34700143056e+12,678119,590.941408434,0.00030608,188441219,178,
2017-12-06,33519822353.1,8604451246.87,443399,1.9939e+11,11923.4,12656300000.0,2350.0,257.16995428,1230813,1.40797530473e+12,727780,956.620582168,0.00031063,199100690,188,
2017-12-07,41078503262.7,13482518240.5,374765,2.386e+11,14266.1,17950700000.0,1900.0,364.60560502,1068971,1.59089692726e+12,633371,1701.0301317,0.00065633,158878942,152,
2017-12-08,34519751834.0,16248088756.2,384936,2.97787e+11,17802.9,21136000000.0,1950.0,641.42966479,1125005,1.59089692726e+12,667114,1627.54272026,0.001026,164011051,156,
2017-12-09,39313620235.6,15958576849.8,403225,2.76415e+11,16523.3,13911300000.0,2175.0,567.08842445,1187736,1.59089692726e+12,632247,959.183678621,0.0009395,182920334,174,
2017-12-10,25646823085.0,11776242363.5,341256,2.53782e+11,15168.4,13433300000.0,2050.0,458.10029691,1077265,1.59089692726e+12,533121,708.7852031,0.00085309,173259264,164,
2017-12-11,34997845470.9,14076118992.5,368427,2.58147e+11,15427.4,12153900000.0,2137.5,483.63865068,1153418,1.59089692726e+12,663293,689.704132456,0.0008555,181336603,171,
2017-12-12,45542037888.6,15220047162.7,372821,2.83155e+11,16919.8,14603800000.0,1950.0,537.94407913,1096932,1.59089692726e+12,662530,1214.91168797,0.00087645,165564852,156,
2017-12-13,48353069370.8,13569096785.2,424393,2.929e+11,17500.0,12976900000.0,2325.0,604.2979452,1261348,1.59089692726e+12,709918,1281.58625,0.0008588,196614029,186,
2017-12-14,37521936559.5,11336751025.6,490459,2.74269e+11,16384.6,13777400000.0,2312.5,644.60794431,1283929,1.59089692726e+12,764683,3131.43130584,0.00085846,192739902,185,
2017-12-15,35932354891.7,11988669678.5,405507,2.77936e+11,16601.3,14310000000.0,2112.49999921,592.70393429,1179829,1.59089692726e+12,698713,1659.32433891,0.00093595,178791652,169,
2017-12-16,34015547807.8,10343890878.0,364051,2.97376e+11,17760.3,12740600000.0,2137.5,534.01138337,1136363,1.59089692726e+12,601778,1276.74605269,0.000896,180675813,171,
2017-12-17,37469204186.1,12146533758.1,391725,3.26141e+11,19475.8,13314600000.0,2312.5,535.43867532,1176110,1.59089692726e+12,643748,1349.3418514,0.00088816,192598768,185,
2017-12-18,46053266583.7,12822950807.0,394057,3.2e+11,19106.4,14839500000.0,2275.0,587.12548366,1197857,1.71804583348e+12,681423,1942.45616834,0.00087977,189650380,182,
2017-12-19,27921654891.1,11121916461.7,378482,3.20242e+11,19118.3,16894500000.0,1750.0,662.59550536,1048091,1.87310547522e+12,643653,3738.61013944,0.0010848,148422316,140,
2017-12-20,28925969428.8,13149451482.4,370141,2.97526e+11,17760.3,22149700000.0,1700.0,911.59174277,1025885,1.87310547522e+12,615360,3338.83498869,0.0016048,145900819,136,
2017-12-21,21021432316.6,9367307531.07,335350,2.78827e+11,16642.4,16516600000.0,1650.0,1128.76167038,1002360,1.87310547522e+12,632916,3423.84244982,0.00204211,137107356,132,
2017-12-22,21320968719.9,10196701401.7,380493,2.66381e+11,15898.0,22198000000.0,1937.5,1495.94647734,1112381,1.87310547522e+12,670389,3010.18661954,0.00226,164659455,155,
2017-12-23,17876947895.0,6297545813.23,308072,2.33748e+11,13948.7,13086000000.0,1737.5,1065.61559484,980574,1.87310547522e+12,570467,1617.78975418,0.00226,147345277,139,
2017-12-24,16206983431.0,6364924149.5,279371,2.44824e+11,14608.2,11572300000.0,1900.0,881.12136284,1023773,1.87310547522e+12,503880,1059.19383576,0.0019549,161749715,152,
2017-12-25,19532753166.0,7061128899.62,228791,2.3459e+11,13995.9,10664700000.0,1687.5,689.39441204,879901,1.87310547522e+12,457825,1118.15820346,0.0018,141850704,135,
2017-12-26,24633024693.3,7381311597.11,247298,2.35294e+11,14036.6,13454300000.0,1775.0,725.62381816,912401,1.87310547522e+12,467480,1466.74946382,0.0015325,149144463,142,
2017-12-27,27522917856.5,9608974937.27,307486,2.70976e+11,16163.5,12487600000.0,1950.0,784.81712352,1032417,1.87310547522e+12,568578,2495.47064237,0.0014632,166544787,156,
2017-12-28,22350204741.6,9544955744.08,304904,2.65988e+11,15864.1,12336500000.0,1862.5,785.83389168,1003665,1.87310547522e+12,566517,2514.90705898,0.00146853,161397253,149,
2017-12-29,21928912582.0,9243769201.64,353659,2.46428e+11,14695.8,13025500000.0,2062.5,785.79504963,1094029,1.87310547522e+12,644851,2671.16151288,0.00126628,172879363,165,
2017-12-30,20847802426.6,10577191297.6,344260,2.46224e+11,14681.9,14452600000.0,1825.0,778.5711097,1009195,1.87310547522e+12,601269,3391.18341858,0.00120766,152421656,147,
2017-12-31,13686043242.4,7351729797.45,290259,2.16326e+11,12897.7,12136300000.0,2037.5,545.14452622,1007352,1.87310547522e+12,515996,1256.13576487,0.00114096,169040286,163,
2018-01-01,14286973591.9,6731304773.92,241601,2.36725e+11,14112.2,10291200000.0,1950.0,469.41303646,966713,1.92258060498e+12,455903,1331.95191372,0.0010815,162767670,156,
2018-01-02,21070141546.1,7712513939.92,340809,2.28579e+11,13625.0,16846600000.0,2137.5,649.16497626,1142472,1.93113645449e+12,648248,2318.85837,0.00090307,178073859,171,
2018-01-03,20793365454.0,8217780707.38,395806,2.51312e+11,14978.2,16871900000.0,1962.5,749.68547259,1132612,1.93113645449e+12,694576,3178.70296127,0.00103344,167285574,157,
2018-01-04,22292265231.5,10702582282.6,424840,2.5625e+11,15270.7,21783200000.0,2100.0,778.26109477,1253400,1.93113645449e+12,808680,3301.03851008,0.00104274,179059894,168,
2018-01-05,25900974434.4,11691227838.7,342564,2.59748e+11,15477.2,23840900000.0,1787.49999925,701.35602085,1068678,1.93113645449e+12,691280,2897.08931228,0.0010892,152671919,143,
2018-01-06,32777363199.0,10880865099.2,358679,2.93091e+11,17462.1,18314600000.0,2100.0,694.47790564,1171166,1.93113645449e+12,698765,1938.44973504,0.00104361,177174339,168,
2018-01-07,38152383782.5,12613786661.4,368025,2.94222e+11,17527.3,15866000000.0,2025.0,686.11400249,1127779,1.93113645449e+12,683244,4176.31057185,0.00114465,169733607,162,
2018-01-08,28755019697.5,11528195373.9,345506,2.76612e+11,16476.2,18413900000.0,2075.0,694.5264055,1158259,1.93113645449e+12,701298,2531.38590323,0.00114271,174407624,166,
2018-01-09,23699755585.6,10625708874.1,360101,2.53935e+11,15123.7,16660000000.0,2050.0,752.4182028,1150333,1.93113645449e+12,712901,2698.79673987,0.00119852,172954293,164,
2018-01-10,21480822244.5,10291816325.7,347227,2.44981e+11,14588.5,18500800000.0,2075.0,720.32570087,1125371,1.93113645449e+12,680181,2744.89805042,0.00114801,175660366,166,
2018-01-11,18718517841.3,9914043661.17,337766,2.51387e+11,14968.2,16534100000.0,2412.5,697.44083354,1223977,1.93113645449e+12,624669,2231.06559234,0.00114919,204023669,193,
2018-01-12,16490708794.0,8004615314.82,299913,2.25986e+11,13453.9,12065700000.0,2225.0,617.63579417,1152568,1.93113645449e+12,575458,1958.09876877,0.00114969,187731039,178,
2018-01-13,12748028050.8,6389467953.37,265586,2.34391e+11,13952.4,12763600000.0,1862.5,528.46632102,943080,2.13425417777e+12,497578,2288.74011551,0.00115181,151181001,149,
2018-01-14,12266702309.8,6046487128.0,234890,2.41447e+11,14370.8,11084100000.0,1937.5,491.32446483,967584,2.2278476385e+12,449426,1704.97269337,0.00103719,162851954,155,
2018-01-15,13172946669.1,7165407906.24,273473,2.31334e+11,13767.3,12750800000.0,1875.0,510.11761779,953007,2.2278476385e+12,514589,1672.1059071,0.00094308,158899507,150,
2018-01-16,28204175767.4,10344058604.9,303566,2.32517e+11,13836.1,18853800000.0,1987.5,606.38246009,999065,2.2278476385e+12,572078,1995.03680591,0.00103338,166958621,159,
2018-01-17,17637597012.2,8122650284.33,315604,1.92123e+11,11431.1,18830600000.0,2087.5,675.09668652,1090522,2.2278476385e+12,587740,1849.65920372,0.00114736,177389306,167,
2018-01-18,15128920554.4,7183767570.68,309322,1.88242e+11,11198.8,15020400000.0,2162.5,656.89753535,1053533,2.2278476385e+12,581572,1528.68345894,0.00113954,181796855,173,
2018-01-19,11760289034.2,6660269585.59,243454,1.9215e+11,11429.8,10740400000.0,2062.5,491.48999429,1027758,2.2278476385e+12,447880,1182.21553165,0.00102954,172978826,165,
2018-01-20,10643662158.3,5159893377.5,240433,1.95979e+11,11656.2,11801700000.0,2225.0,429.4031975,973534,2.2278476385e+12,436493,912.906823404,0.00097336,196969209,178,
2018-01-21,9135857725.22,4966835735.15,215435,2.1674e+11,12889.2,9935180000.0,2337.5,343.36269629,985152,2.2278476385e+12,397634,672.984057384,0.00084701,201491164,187,
2018-01-22,11990946776.3,6465848033.23,245395,1.95645e+11,11633.1,10537400000.0,2087.5,314.61253947,944996,2.2278476385e+12,440476,988.8135,0.00063534,180533363,167,
2018-01-23,11920415581.8,6316007591.35,271759,1.84087e+11,10944.5,9660610000.0,2212.5,285.95800518,900248,2.2278476385e+12,413562,498.058475425,0.00047612,189451004,177,
2018-01-24,11955565338.3,5856396006.61,250247,1.83419e+11,10903.4,9940990000.0,2200.0,283.49809897,944583,2.2278476385e+12,433454,977.274794952,0.0005273,188318936,176,
2018-01-25,9754662056.81,5612809304.79,236422,1.92163e+11,11421.7,8873170000.0,1975.0,220.85446644,841506,2.46058502362e+12,407265,835.900198359,0.00049958,175431636,158,
2018-01-26,11742366541.3,6475110085.79,220304,1.89398e+11,11256.0,9746200000.0,1937.5,209.13221596,807963,2.60307730022e+12,388804,887.49575376,0.00050016,161607231,155,
2018-01-27,6929334037.86,3490353960.2,193421,1.88054e+11,11174.9,7583270000.0,1962.5,168.25469362,870592,2.60307730022e+12,428955,681.794841123,0.00045282,163052025,157,
2018-01-28,11038244788.6,3986983631.45,213288,1.93133e+11,11475.3,8350360000.0,1975.0,155.34485572,768043,2.60307730022e+12,380072,548.546765967,0.00043009,162899397,158,
2018-01-29,9673896110.37,5845185340.07,232028,1.97871e+11,11755.5,7107360000.0,1850.0,145.75112922,778150,2.60307730022e+12,399726,624.259487355,0.00042774,150689736,148,
2018-01-30,9215469710.63,5526346354.07,236442,1.90339e+11,11306.8,8637860000.0,2087.5,160.30090386,838824,2.60307730022e+12,394423,956.526334592,0.00042814,164913948,167,
2018-01-31,7689823496.35,4913915978.36,204159,1.70183e+11,10108.2,8041160000.0,1462.5,162.20623626,676289,2.60307730022e+12,361604,1151.96039227,0.0003729,122011264,117,
2018-02-01,10437874263.6,6061021294.92,257504,1.72372e+11,10237.3,9959400000.0,2000.0,214.02754492,842407,2.60307730022e+12,442685,1062.0379766,0.0003898,168634108,160,
2018-02-02,10418735069.6,6161052159.21,235750,1.53953e+11,9142.28,12726900000.0,2100.0,274.36258243,854261,2.60307730022e+12,414774,1334.9733702,0.00044823,171776392,168,
2018-02-03,6166344342.3,3437793112.46,194733,1.49085e+11,8852.12,7263790000.0,1975.0,146.92776937,714666,2.60307730022e+12,332534,676.744574,0.00040801,157457564,158,
2018-02-04,5630156385.7,3595823008.61,173509,1.54553e+11,9175.7,7073550000.0,2225.0,111.31669812,720912,2.60307730022e+12,300607,669.231973425,0.00035599,176306855,178,
2018-02-05,12235146915.0,5726193759.51,216178,1.39325e+11,8270.54,9285290000.0,2312.49999924,173.7675019,903367,2.60307730022e+12,370126,746.168615032,0.00033222,204005692,185,
2018-02-06,10209584542.7,5382606370.69,243950,1.1881e+11,7051.75,13999800000.0,2125.0,164.26998571,999121,2.60787018729e+12,456055,670.474889635,0.00031974,181479158,170,
2018-02-07,7383538359.06,4514035839.92,213578,1.30683e+11,7755.49,9169280000.0,1762.5,123.52109098,814508,2.87467423442e+12,366311,626.814290335,0.00031723,151112857,141,
2018-02-08,7389507379.63,4504738202.62,173158,1.28714e+11,7637.86,9346750000.0,1637.5,87.98500449,746349,2.87467423442e+12,296659,440.022231966,0.00028795,137327985,131,
2018-02-09,7502707124.25,4738222640.22,177725,1.39412e+11,8271.84,6784820000.0,1687.5,88.36425123,775358,2.87467423442e+12,354485,568.202698526,0.00028972,145285994,135,
2018-02-10,11259806018.8,6259417774.13,181640,1.46981e+11,8720.08,7780960000.0,1787.5,88.79565618,741906,2.87467423442e+12,313546,539.083368074,0.00026325,147975317,143,
2018-02-11,9520593484.72,5284027169.51,147057,1.45245e+11,8616.13,6122190000.0,1887.5,61.96458348,818420,2.87467423442e+12,280973,369.3734931,0.00025003,152044792,151,
2018-02-12,11113984444.6,6256319463.87,186752,1.37258e+11,8141.43,6256440000.0,2075.0,69.96971094,914744,2.87467423442e+12,325002,461.70863673,0.0002034,172854404,166,
2018-02-13,8924752164.74,5121183762.79,182820,1.50516e+11,8926.72,5696720000.0,2050.0,68.57325292,852830,2.87467423442e+12,308786,543.794626074,0.00019376,169404810,164,
2018-02-14,9585133737.85,5197766950.81,196238,1.45023e+11,8599.92,7909820000.0,2237.5,63.75846926,937586,2.87467423442e+12,332629,503.001064877,0.00015262,181834435,179,
2018-02-15,9046158952.15,5161446748.71,198052,1.60025e+11,9488.32,9062540000.0,1637.5,64.08005499,788520,2.87467423442e+12,355904,593.302657053,0.00017206,139370240,131,
2018-02-16,6879188520.01,4264292256.28,187581,1.7096e+11,10135.7,7296160000.0,1962.5,58.25713445,773228,2.87467423442e+12,309500,550.134780758,0.00012096,155372600,157,
2018-02-17,11315638699.9,5710408603.62,173640,1.72191e+11,10207.5,8660880000.0,1862.5,48.63875388,770450,2.87467423442e+12,293702,510.2798661,0.00010292,144979560,149,
2018-02-18,14588036498.5,6783725420.69,159333,1.87663e+11,11123.4,8744010000.0,2025.0,44.58328081,730175,2.87467423442e+12,283478,532.972927938,0.0001,157588201,162,
2018-02-19,15274937955.0,6898329658.34,187205,1.78055e+11,10552.6,7652090000.0,2025.0,50.9081119,849889,2.87467423442e+12,325452,532.105779764,7.2e-05,163066620,162,
2018-02-20,11256696602.2,6205170127.91,198314,1.89536e+11,11231.8,9926540000.0,1762.5,52.23072575,714645,2.96785333774e+12,336704,627.909735552,4.58e-05,142528477,141,
2018-02-21,12215613119.1,7387058457.22,205032,1.91927e+11,11372.2,9405340000.0,2112.5,40.68256761,705387,3.00738386643e+12,345916,768.898551064,1.88e-05,166480992,169,
2018-02-22,12015582851.9,7402166377.96,183086,1.79936e+11,10660.4,8040080000.0,1862.5,37.60222865,713590,3.00738386643e+12,395935,567.746466208,1.986e-05,136924497,149,
2018-02-23,7347626606.17,4564639966.03,185045,1.67746e+11,9937.07,7739500000.0,1850.0,73.94810594,739570,3.00738386643e+12,316131,560.882712433,6.72e-05,148931360,148,
2018-02-24,6208455871.27,3857990056.58,154389,1.73682e+11,10287.7,6917930000.0,1812.5,96.10766905,704058,3.00738386643e+12,272646,606.542833862,0.00023842,149044636,145,
2018-02-25,4384695642.1,2549810968.17,144698,1.65407e+11,9796.42,5706940000.0,2137.5,41.44060303,528654,3.00738386643e+12,275153,591.90273329,0.00013928,121437585,171,
2018-02-26,6386756346.89,3600402279.5,186333,1.63283e+11,9669.43,7287690000.0,1762.5,46.19035139,669623,3.00738386643e+12,341349,496.869268819,4.569e-05,138506339,141,
2018-02-27,7116756940.12,4287169822.65,219464,1.75536e+11,10393.9,6966180000.0,2000.0,50.54578675,713403,3.00738386643e+12,382900,589.186640559,4.477e-05,162590744,160,
2018-02-28,9233137526.8,5287498010.51,189068,1.8051e+11,10687.2,6936190000.0,1937.49999927,51.29908837,806237,3.00738386643e+12,372546,555.61363464,5.616e-05,163403542,155,
2018-03-01,9757408493.77,5318654519.25,233579,1.75427e+11,10385.0,7317280000.0,2062.5,52.05574602,819981,3.00738386643e+12,403191,620.44860565,6.294e-05,176259686,165,
